CAN Message; 0x62:068fcb6ded0e291e
Timestamp;Amplitude
1739209900.525508;-35.57807855764607
1739209900.5255098;-38.13080360867914
1739209900.525512;-45.120503652039325
1739209900.5255141;-33.981070128970956
1739209900.525516;-38.13080360867914
1739209900.5255182;-38.13080360867914
1739209900.5255203;-45.120503652039325
1739209900.5255222;-45.120503652039325
1739209900.5255244;-45.120503652039325
1739209900.5255265;-45.120503652039325
1739209900.5255284;-38.13080360867914
1739209900.5255306;-26.991370085610722
1739209900.5255325;-38.13080360867914
1739209900.5255346;-45.120503652039325
1739209900.5255368;-38.13080360867914
1739209900.5255387;-45.120503652039325
1739209900.5255408;-45.120503652039325
1739209900.525543;-45.120503652039325
1739209900.525545;-45.120503652039325
1739209900.525547;-33.981070128970956
1739209900.5255492;-45.120503652039325
1739209900.525551;-45.120503652039325
1739209900.5255532;-45.120503652039325
1739209900.5255554;-45.120503652039325
1739209900.5255573;-35.57807855764607
1739209900.5255594;-45.120503652039325
1739209900.5255616;-38.13080360867914
1739209900.5255635;-38.13080360867914
1739209900.5255656;-45.120503652039325
1739209900.5255678;-38.13080360867914
1739209900.5255697;-45.120503652039325
1739209900.5255718;-45.120503652039325
1739209900.5255737;-45.120503652039325
1739209900.5255759;-45.120503652039325
1739209900.525578;-38.13080360867914
1739209900.52558;-35.57807855764607
1739209900.525582;-38.13080360867914
1739209900.5255842;-45.120503652039325
1739209900.5255861;-45.120503652039325
1739209900.5255883;-45.120503652039325
1739209900.5255904;-31.141103565318915
1739209900.5255923;-45.120503652039325
1739209900.5255945;-45.120503652039325
1739209900.5255966;-38.13080360867914
1739209900.5255985;-38.13080360867914
1739209900.5256007;-33.981070128970906
1739209900.5256028;-45.120503652039325
1739209900.5256047;-45.120503652039325
1739209900.5256069;-45.120503652039325
1739209900.525609;-38.13080360867914
1739209900.525611;-38.13080360867914
1739209900.525613;-35.57807855764607
1739209900.5256152;-38.13080360867914
1739209900.5256171;-33.981070128970906
1739209900.5256193;-45.120503652039325
1739209900.5256212;-38.13080360867914
1739209900.5256233;-38.13080360867914
1739209900.5256255;-38.13080360867914
1739209900.5256274;-38.13080360867914
1739209900.5256295;-38.13080360867914
1739209900.5256317;-33.981070128970906
1739209900.5256336;-45.120503652039325
1739209900.5256357;-38.13080360867914
1739209900.5256379;-38.13080360867914
1739209900.5256398;-28.992665084841942
1739209900.525642;-45.120503652039325
1739209900.525644;-45.120503652039325
1739209900.525646;-38.13080360867914
1739209900.525648;-45.120503652039325
1739209900.5256503;-38.13080360867914
1739209900.5256522;-38.13080360867914
1739209900.5256543;-38.13080360867914
1739209900.5256565;-45.120503652039325
1739209900.5256584;-38.13080360867914
1739209900.5256605;-45.120503652039325
1739209900.5256627;-45.120503652039325
1739209900.5256646;-33.981070128970906
1739209900.5256667;-38.13080360867914
1739209900.5256686;-38.13080360867914
1739209900.5256708;-38.13080360867914
1739209900.525673;-33.981070128970906
1739209900.5256748;-38.13080360867914
1739209900.525677;-45.120503652039325
1739209900.525679;-45.120503652039325
1739209900.525681;-35.57807855764607
1739209900.5256832;-45.120503652039325
1739209900.5256853;-45.120503652039325
1739209900.5256872;-45.120503652039325
1739209900.5256894;-38.13080360867914
1739209900.5256915;-38.13080360867914
1739209900.5256934;-45.120503652039325
1739209900.5256956;-45.120503652039325
1739209900.5256977;-45.120503652039325
1739209900.5256996;-45.120503652039325
1739209900.5257018;-38.13080360867914
1739209900.525704;-38.13080360867914
1739209900.5257058;-45.120503652039325
1739209900.525708;-38.13080360867914
1739209900.5257099;-38.13080360867914
1739209900.525712;-45.120503652039325
1739209900.5257142;-25.62660358559016
1739209900.525716;-31.141103565318893
1739209900.5257182;-45.120503652039325
1739209900.5257204;-45.120503652039325
1739209900.5257223;-38.13080360867914
1739209900.5257244;-38.13080360867914
1739209900.5257266;-45.120503652039325
1739209900.5257285;-38.13080360867914
1739209900.5257306;-45.120503652039325
1739209900.5257328;-38.13080360867914
1739209900.5257347;-32.816014438256545
1739209900.5257368;-45.120503652039325
1739209900.525739;-38.13080360867914
1739209900.5257409;-38.13080360867914
1739209900.525743;-45.120503652039325
1739209900.5257452;-38.13080360867914
1739209900.525747;-45.120503652039325
1739209900.5257492;-45.120503652039325
1739209900.5257514;-38.13080360867914
1739209900.5257533;-38.13080360867914
1739209900.5257554;-38.13080360867914
1739209900.5257573;-38.13080360867914
1739209900.5257595;-38.13080360867914
1739209900.5257616;-45.120503652039325
1739209900.5257635;-29.438486411369333
1739209900.5257657;-32.816014438256545
1739209900.5257678;-45.120503652039325
1739209900.5257697;-38.13080360867914
1739209900.5257719;-38.13080360867914
1739209900.525774;-45.120503652039325
1739209900.525776;-45.120503652039325
1739209900.525778;-38.13080360867914
1739209900.5257802;-45.120503652039325
1739209900.525782;-45.120503652039325
1739209900.5257843;-45.120503652039325
1739209900.5257864;-45.120503652039325
1739209900.5257883;-35.57807855764607
1739209900.5257905;-38.13080360867914
1739209900.5257926;-45.120503652039325
1739209900.5257945;-38.13080360867914
1739209900.5257967;-38.13080360867914
1739209900.5257986;-45.120503652039325
1739209900.5258007;-45.120503652039325
1739209900.5258029;-45.120503652039325
1739209900.5258048;-45.120503652039325
1739209900.525807;-38.13080360867914
1739209900.525809;-38.13080360867914
1739209900.525811;-45.120503652039325
1739209900.525813;-35.57807855764607
1739209900.5258152;-35.57807855764607
1739209900.5258172;-45.120503652039325
1739209900.5258193;-45.120503652039325
1739209900.5258214;-38.13080360867914
1739209900.5258234;-38.13080360867914
1739209900.5258255;-45.120503652039325
1739209900.5258276;-38.13080360867914
1739209900.5258296;-38.13080360867914
1739209900.5258317;-38.13080360867914
1739209900.5258338;-38.13080360867914
1739209900.5258358;-38.13080360867914
1739209900.525838;-38.13080360867914
1739209900.52584;-32.816014438256545
1739209900.525842;-45.120503652039325
1739209900.525844;-45.120503652039325
1739209900.525846;-38.13080360867914
1739209900.5258482;-38.13080360867914
1739209900.5258503;-45.120503652039325
1739209900.5258522;-45.120503652039325
1739209900.5258543;-45.120503652039325
1739209900.5258565;-38.13080360867914
1739209900.5258584;-38.13080360867914
1739209900.5258605;-45.120503652039325
1739209900.5258627;-38.13080360867914
1739209900.5258646;-38.13080360867914
1739209900.5258667;-45.120503652039325
1739209900.525869;-45.120503652039325
1739209900.5258708;-35.57807855764607
1739209900.525873;-35.57807855764607
1739209900.525875;-45.120503652039325
1739209900.525877;-45.120503652039325
1739209900.5258791;-45.120503652039325
1739209900.5258813;-33.981070128970906
1739209900.5258832;-38.13080360867914
1739209900.5258853;-45.120503652039325
1739209900.5258875;-45.120503652039325
1739209900.5258894;-38.13080360867914
1739209900.5258915;-38.13080360867914
1739209900.5258934;-45.120503652039325
1739209900.5258956;-38.13080360867914
1739209900.5258977;-38.13080360867914
1739209900.5258996;-38.13080360867914
1739209900.5259018;-45.120503652039325
1739209900.525904;-45.120503652039325
1739209900.5259058;-45.120503652039325
1739209900.525908;-45.120503652039325
1739209900.5259101;-45.120503652039325
1739209900.525912;-45.120503652039325
1739209900.5259142;-38.13080360867914
1739209900.5259163;-38.13080360867914
1739209900.5259182;-45.120503652039325
1739209900.5259204;-38.13080360867914
1739209900.5259225;-33.981070128970906
1739209900.5259244;-38.13080360867914
1739209900.5259266;-45.120503652039325
1739209900.5259287;-38.13080360867914
1739209900.5259306;-38.13080360867914
1739209900.5259328;-38.13080360867914
1739209900.5259347;-45.120503652039325
1739209900.5259368;-45.120503652039325
1739209900.525939;-45.120503652039325
1739209900.525941;-45.120503652039325
1739209900.525943;-45.120503652039325
1739209900.5259452;-35.57807855764607
1739209900.525947;-38.13080360867914
1739209900.5259492;-45.120503652039325
1739209900.5259514;-45.120503652039325
1739209900.5259533;-38.13080360867914
1739209900.5259554;-33.981070128970906
1739209900.5259576;-38.13080360867914
1739209900.5259595;-45.120503652039325
1739209900.5259616;-38.13080360867914
1739209900.5259638;-28.992665084841942
1739209900.5259657;-33.981070128970906
1739209900.5259678;-45.120503652039325
1739209900.52597;-45.120503652039325
1739209900.525972;-38.13080360867914
1739209900.525974;-38.13080360867914
1739209900.5259762;-45.120503652039325
1739209900.525978;-38.13080360867914
1739209900.5259802;-38.13080360867914
1739209900.5259821;-33.981070128970906
1739209900.5259843;-45.120503652039325
1739209900.5259864;-38.13080360867914
1739209900.5259883;-33.981070128970906
1739209900.5259905;-45.120503652039325
1739209900.5259926;-45.120503652039325
1739209900.5259945;-38.13080360867914
1739209900.5259967;-32.816014438256545
1739209900.5259988;-45.120503652039325
1739209900.5260007;-38.13080360867914
1739209900.526003;-38.13080360867914
1739209900.526005;-45.120503652039325
1739209900.526007;-45.120503652039325
1739209900.526009;-45.120503652039325
1739209900.5260112;-45.120503652039325
1739209900.5260131;-31.141103565318915
1739209900.5260153;-31.141103565318915
1739209900.5260174;-38.13080360867914
1739209900.5260193;-45.120503652039325
1739209900.5260215;-38.13080360867914
1739209900.5260234;-35.57807855764607
1739209900.5260255;-38.13080360867914
1739209900.5260277;-45.120503652039325
1739209900.5260296;-33.981070128970906
1739209900.5260317;-33.981070128970906
1739209900.5260339;-38.13080360867914
1739209900.5260358;-38.13080360867914
1739209900.526038;-38.13080360867914
1739209900.52604;-45.120503652039325
1739209900.526042;-45.120503652039325
1739209900.5260441;-33.981070128970906
1739209900.5260463;-33.981070128970906
1739209900.5260482;-35.57807855764607
1739209900.5260503;-45.120503652039325
1739209900.5260525;-35.57807855764607
1739209900.5260544;-45.120503652039325
1739209900.5260565;-45.120503652039325
1739209900.5260587;-38.13080360867914
1739209900.5260606;-35.57807855764607
1739209900.5260627;-38.13080360867914
1739209900.5260649;-38.13080360867914
1739209900.5260668;-35.57807855764607
1739209900.526069;-38.13080360867914
1739209900.5260708;-45.120503652039325
1739209900.526073;-38.13080360867914
1739209900.5260751;-45.120503652039325
1739209900.526077;-38.13080360867914
1739209900.5260792;-35.57807855764607
1739209900.5260813;-33.981070128970906
1739209900.5260832;-45.120503652039325
1739209900.5260854;-38.13080360867914
1739209900.5260875;-32.816014438256545
1739209900.5260894;-45.120503652039325
1739209900.5260916;-45.120503652039325
1739209900.5260937;-38.13080360867914
1739209900.5260956;-33.981070128970906
1739209900.5260978;-33.981070128970906
1739209900.5261;-38.13080360867914
1739209900.5261018;-38.13080360867914
1739209900.526104;-45.120503652039325
1739209900.526106;-38.13080360867914
1739209900.526108;-38.13080360867914
1739209900.5261102;-45.120503652039325
1739209900.5261123;-38.13080360867914
1739209900.5261142;-38.13080360867914
1739209900.5261164;-38.13080360867914
1739209900.5261183;-38.13080360867914
1739209900.5261204;-35.57807855764607
1739209900.5261226;-38.13080360867914
1739209900.5261245;-38.13080360867914
1739209900.5261266;-38.13080360867914
1739209900.5261288;-35.57807855764607
1739209900.5261307;-38.13080360867914
1739209900.5261328;-38.13080360867914
1739209900.526135;-38.13080360867914
1739209900.5261369;-45.120503652039325
1739209900.526139;-33.981070128970906
1739209900.5261412;-45.120503652039325
1739209900.526143;-45.120503652039325
1739209900.5261452;-45.120503652039325
1739209900.5261474;-45.120503652039325
1739209900.5261493;-35.57807855764607
1739209900.5261514;-38.13080360867914
1739209900.5261536;-45.120503652039325
1739209900.5261555;-38.13080360867914
1739209900.5261576;-38.13080360867914
1739209900.5261595;-38.13080360867914
1739209900.5261617;-31.141103565318893
1739209900.5261638;-45.120503652039325
1739209900.5261657;-45.120503652039325
1739209900.5261679;-33.981070128970906
1739209900.52617;-33.981070128970906
1739209900.526172;-45.120503652039325
1739209900.526174;-45.120503652039325
1739209900.5261762;-33.981070128970906
1739209900.5261781;-45.120503652039325
1739209900.5261803;-45.120503652039325
1739209900.5261824;-38.13080360867914
1739209900.5261843;-38.13080360867914
1739209900.5261865;-45.120503652039325
1739209900.5261886;-45.120503652039325
1739209900.5261905;-45.120503652039325
1739209900.5261927;-35.57807855764607
1739209900.5261948;-35.57807855764607
1739209900.5261967;-38.13080360867914
1739209900.5261989;-29.438486411369333
1739209900.526201;-38.13080360867914
1739209900.526203;-45.120503652039325
1739209900.526205;-45.120503652039325
1739209900.526207;-45.120503652039325
1739209900.526209;-38.13080360867914
1739209900.5262113;-38.13080360867914
1739209900.5262132;-45.120503652039325
1739209900.5262153;-33.981070128970956
1739209900.5262175;-35.57807855764607
1739209900.5262194;-38.13080360867914
1739209900.5262215;-38.13080360867914
1739209900.5262237;-45.120503652039325
1739209900.5262256;-45.120503652039325
1739209900.5262277;-45.120503652039325
1739209900.5262299;-35.57807855764607
1739209900.5262318;-28.58837851428586
1739209900.526234;-45.120503652039325
1739209900.526236;-38.13080360867914
1739209900.526238;-38.13080360867914
1739209900.52624;-45.120503652039325
1739209900.5262423;-38.13080360867914
1739209900.5262442;-38.13080360867914
1739209900.5262463;-45.120503652039325
1739209900.5262482;-33.981070128970956
1739209900.5262504;-38.13080360867914
1739209900.5262525;-38.13080360867914
1739209900.5262544;-45.120503652039325
1739209900.5262566;-45.120503652039325
1739209900.5262587;-45.120503652039325
1739209900.5262606;-45.120503652039325
1739209900.5262628;-38.13080360867914
1739209900.526265;-38.13080360867914
1739209900.5262668;-35.57807855764607
1739209900.526269;-35.57807855764607
1739209900.526271;-45.120503652039325
1739209900.526273;-45.120503652039325
1739209900.5262752;-45.120503652039325
1739209900.5262773;-45.120503652039325
1739209900.5262792;-45.120503652039325
1739209900.5262814;-31.141103565318915
1739209900.5262835;-38.13080360867914
1739209900.5262854;-38.13080360867914
1739209900.5262876;-38.13080360867914
1739209900.5262897;-32.816014438256545
1739209900.5262916;-38.13080360867914
1739209900.5262938;-45.120503652039325
1739209900.5262957;-45.120503652039325
1739209900.5262978;-38.13080360867914
1739209900.5263;-45.120503652039325
1739209900.5263019;-38.13080360867914
1739209900.526304;-45.120503652039325
1739209900.5263062;-45.120503652039325
1739209900.526308;-45.120503652039325
1739209900.5263102;-45.120503652039325
1739209900.5263124;-45.120503652039325
1739209900.5263143;-27.267205301931607
1739209900.5263164;-33.981070128970906
1739209900.5263186;-45.120503652039325
1739209900.5263205;-38.13080360867914
1739209900.5263226;-38.13080360867914
1739209900.5263247;-33.981070128970906
1739209900.5263267;-38.13080360867914
1739209900.5263288;-38.13080360867914
1739209900.526331;-35.57807855764607
1739209900.5263329;-38.13080360867914
1739209900.526335;-38.13080360867914
1739209900.5263371;-45.120503652039325
1739209900.526339;-45.120503652039325
1739209900.5263412;-45.120503652039325
1739209900.526343;-45.120503652039325
1739209900.5263453;-38.13080360867914
1739209900.5263474;-31.141103565318915
1739209900.5263493;-33.981070128970906
1739209900.5263515;-35.57807855764607
1739209900.5263536;-38.13080360867914
1739209900.5263555;-38.13080360867914
1739209900.5263577;-38.13080360867914
1739209900.5263598;-45.120503652039325
1739209900.5263617;-38.13080360867914
1739209900.5263638;-38.13080360867914
1739209900.526366;-38.13080360867914
1739209900.526368;-45.120503652039325
1739209900.52637;-45.120503652039325
1739209900.5263722;-38.13080360867914
1739209900.526374;-35.57807855764607
1739209900.5263762;-35.57807855764607
1739209900.5263784;-38.13080360867914
1739209900.5263803;-38.13080360867914
1739209900.5263824;-38.13080360867914
1739209900.5263844;-45.120503652039325
1739209900.5263865;-38.13080360867914
1739209900.5263886;-38.13080360867914
1739209900.5263906;-45.120503652039325
1739209900.5263927;-38.13080360867914
1739209900.5263948;-45.120503652039325
1739209900.5263968;-45.120503652039325
1739209900.526399;-35.57807855764607
1739209900.526401;-38.13080360867914
1739209900.526403;-45.120503652039325
1739209900.526405;-45.120503652039325
1739209900.5264072;-31.141103565318893
1739209900.5264091;-35.57807855764607
1739209900.5264113;-45.120503652039325
1739209900.5264134;-38.13080360867914
1739209900.5264153;-33.981070128970906
1739209900.5264175;-45.120503652039325
