CAN Message; 0x77:d4716c6fcd941292
1739209917.8679636;-38.13080360867914
1739209917.8679695;-45.120503652039325
1739209917.8679755;-38.13080360867914
1739209917.8679814;-38.13080360867914
1739209917.8679872;-45.120503652039325
1739209917.867993;-45.120503652039325
1739209917.867999;-45.120503652039325
1739209917.8680048;-45.120503652039325
1739209917.8680108;-45.120503652039325
1739209917.8680167;-38.13080360867914
1739209917.8680227;-26.991370085610736
1739209917.8680284;-38.13080360867914
1739209917.8680344;-38.13080360867914
1739209917.8680403;-38.13080360867914
1739209917.8680463;-30.49652367304973
1739209917.868052;-38.13080360867914
1739209917.868058;-45.120503652039325
1739209917.868064;-45.120503652039325
1739209917.86807;-33.981070128970956
1739209917.8680756;-38.13080360867914
1739209917.8680816;-45.120503652039325
1739209917.8680875;-38.13080360867914
1739209917.8680935;-35.57807855764607
1739209917.8680992;-38.13080360867914
1739209917.8681052;-38.13080360867914
1739209917.8681111;-38.13080360867914
1739209917.8681169;-31.141103565318893
1739209917.8681228;-38.13080360867914
1739209917.8681288;-45.120503652039325
1739209917.8681347;-45.120503652039325
1739209917.8681405;-38.13080360867914
1739209917.8681464;-38.13080360867914
1739209917.8681524;-45.120503652039325
1739209917.8681583;-45.120503652039325
1739209917.868164;-45.120503652039325
1739209917.86817;-45.120503652039325
1739209917.868176;-45.120503652039325
1739209917.868182;-45.120503652039325
1739209917.8681877;-38.13080360867914
1739209917.8681936;-38.13080360867914
1739209917.8681996;-45.120503652039325
1739209917.8682055;-45.120503652039325
1739209917.8682113;-45.120503652039325
1739209917.8682172;-38.13080360867914
1739209917.8682232;-38.13080360867914
1739209917.8682292;-38.13080360867914
1739209917.8682349;-45.120503652039325
1739209917.8682408;-45.120503652039325
1739209917.8682468;-31.141103565318893
1739209917.8682525;-38.13080360867914
1739209917.8682585;-35.57807855764607
1739209917.8682644;-35.57807855764607
1739209917.8682704;-45.120503652039325
1739209917.8682761;-45.120503652039325
1739209917.868282;-45.120503652039325
1739209917.868288;-45.120503652039325
1739209917.868294;-38.13080360867914
1739209917.8682997;-38.13080360867914
1739209917.8683057;-45.120503652039325
1739209917.8683116;-45.120503652039325
1739209917.8683176;-45.120503652039325
1739209917.8683233;-38.13080360867914
1739209917.8683293;-45.120503652039325
1739209917.8683352;-38.13080360867914
1739209917.8683412;-45.120503652039325
1739209917.868347;-38.13080360867914
1739209917.868353;-35.57807855764607
1739209917.8683589;-38.13080360867914
1739209917.8683646;-45.120503652039325
1739209917.8683705;-45.120503652039325
1739209917.8683765;-45.120503652039325
1739209917.8683825;-38.13080360867914
1739209917.8683882;-45.120503652039325
1739209917.8683941;-45.120503652039325
1739209917.8684;-38.13080360867914
1739209917.868406;-38.13080360867914
1739209917.8684118;-45.120503652039325
1739209917.8684177;-45.120503652039325
1739209917.8684237;-32.816014438256545
1739209917.8684297;-45.120503652039325
1739209917.8684354;-38.13080360867914
1739209917.8684413;-38.13080360867914
1739209917.8684473;-38.13080360867914
1739209917.8684533;-31.141103565318915
1739209917.868459;-45.120503652039325
1739209917.868465;-45.120503652039325
1739209917.868471;-31.141103565318893
1739209917.8684769;-31.141103565318915
1739209917.8684826;-45.120503652039325
1739209917.8684886;-38.13080360867914
1739209917.8684945;-38.13080360867914
1739209917.8685002;-33.981070128970906
1739209917.8685062;-45.120503652039325
1739209917.8685122;-38.13080360867914
1739209917.868518;-38.13080360867914
1739209917.8685238;-45.120503652039325
1739209917.8685298;-35.57807855764607
1739209917.8685358;-45.120503652039325
1739209917.8685417;-45.120503652039325
1739209917.8685474;-32.816014438256545
1739209917.8685534;-45.120503652039325
1739209917.8685594;-45.120503652039325
1739209917.8685653;-45.120503652039325
1739209917.868571;-33.981070128970906
1739209917.868577;-45.120503652039325
1739209917.868583;-45.120503652039325
1739209917.868589;-45.120503652039325
1739209917.8685946;-28.992665084841942
1739209917.8686006;-38.13080360867914
1739209917.8686066;-38.13080360867914
1739209917.8686123;-45.120503652039325
1739209917.8686182;-33.981070128970906
1739209917.8686242;-35.57807855764607
1739209917.8686302;-38.13080360867914
1739209917.868636;-45.120503652039325
1739209917.8686419;-33.981070128970906
1739209917.8686478;-35.57807855764607
1739209917.8686538;-38.13080360867914
1739209917.8686595;-45.120503652039325
1739209917.8686655;-38.13080360867914
1739209917.8686714;-38.13080360867914
1739209917.8686774;-45.120503652039325
1739209917.868683;-38.13080360867914
1739209917.868689;-31.141103565318915
1739209917.868695;-38.13080360867914
1739209917.868701;-33.981070128970906
1739209917.8687067;-45.120503652039325
1739209917.8687127;-33.981070128970906
1739209917.8687186;-38.13080360867914
1739209917.8687246;-45.120503652039325
1739209917.8687303;-35.57807855764607
1739209917.8687363;-31.141103565318915
1739209917.8687422;-33.981070128970906
1739209917.868748;-38.13080360867914
1739209917.868754;-45.120503652039325
1739209917.8687599;-33.981070128970906
1739209917.8687658;-38.13080360867914
1739209917.8687716;-45.120503652039325
1739209917.8687775;-45.120503652039325
1739209917.8687835;-26.487275050834725
1739209917.8687894;-33.981070128970906
1739209917.8687952;-38.13080360867914
1739209917.868801;-45.120503652039325
1739209917.868807;-45.120503652039325
1739209917.868813;-45.120503652039325
1739209917.8688188;-45.120503652039325
1739209917.8688247;-45.120503652039325
1739209917.8688307;-38.13080360867914
1739209917.8688366;-45.120503652039325
1739209917.8688424;-38.13080360867914
1739209917.8688483;-38.13080360867914
1739209917.8688543;-45.120503652039325
1739209917.8688602;-45.120503652039325
1739209917.868866;-38.13080360867914
1739209917.868872;-35.57807855764607
1739209917.868878;-38.13080360867914
1739209917.8688836;-38.13080360867914
1739209917.8688896;-38.13080360867914
1739209917.8688955;-45.120503652039325
1739209917.8689015;-38.13080360867914
1739209917.8689072;-45.120503652039325
1739209917.8689132;-38.13080360867914
1739209917.8689191;-38.13080360867914
1739209917.868925;-38.13080360867914
1739209917.8689308;-45.120503652039325
1739209917.8689368;-38.13080360867914
1739209917.8689427;-35.57807855764607
1739209917.8689487;-35.57807855764607
1739209917.8689544;-45.120503652039325
1739209917.8689604;-38.13080360867914
1739209917.8689663;-33.981070128970906
1739209917.8689723;-33.981070128970906
1739209917.868978;-45.120503652039325
1739209917.868984;-38.13080360867914
1739209917.86899;-35.57807855764607
1739209917.8689957;-33.981070128970906
1739209917.8690016;-32.816014438256545
1739209917.8690076;-38.13080360867914
1739209917.8690135;-32.816014438256545
1739209917.8690193;-32.816014438256545
1739209917.8690252;-38.13080360867914
1739209917.8690312;-33.981070128970906
1739209917.8690372;-33.981070128970906
1739209917.8690429;-33.981070128970906
1739209917.8690488;-38.13080360867914
1739209917.8690548;-45.120503652039325
1739209917.8690608;-35.57807855764607
1739209917.8690665;-38.13080360867914
1739209917.8690724;-38.13080360867914
1739209917.8690784;-38.13080360867914
1739209917.8690844;-35.57807855764607
1739209917.86909;-38.13080360867914
1739209917.869096;-38.13080360867914
1739209917.869102;-38.13080360867914
1739209917.869108;-45.120503652039325
1739209917.8691137;-35.57807855764607
1739209917.8691196;-29.438486411369333
1739209917.8691256;-35.57807855764607
1739209917.8691313;-35.57807855764607
1739209917.8691373;-38.13080360867914
1739209917.8691432;-45.120503652039325
1739209917.8691492;-38.13080360867914
1739209917.869155;-38.13080360867914
1739209917.869161;-45.120503652039325
1739209917.8691669;-45.120503652039325
1739209917.8691728;-45.120503652039325
1739209917.8691785;-45.120503652039325
1739209917.8691845;-45.120503652039325
1739209917.8691905;-38.13080360867914
1739209917.8691964;-33.981070128970906
1739209917.8692021;-45.120503652039325
1739209917.869208;-45.120503652039325
1739209917.869214;-35.57807855764607
1739209917.86922;-38.13080360867914
1739209917.8692257;-38.13080360867914
1739209917.8692317;-45.120503652039325
1739209917.8692377;-45.120503652039325
1739209917.8692434;-45.120503652039325
1739209917.8692493;-32.816014438256545
1739209917.8692553;-38.13080360867914
1739209917.8692613;-45.120503652039325
1739209917.869267;-45.120503652039325
1739209917.869273;-45.120503652039325
1739209917.869279;-45.120503652039325
1739209917.8692849;-35.57807855764607
1739209917.8692906;-38.13080360867914
1739209917.8692966;-38.13080360867914
1739209917.8693025;-45.120503652039325
1739209917.8693085;-33.981070128970906
1739209917.8693142;-35.57807855764607
1739209917.8693202;-45.120503652039325
1739209917.869326;-45.120503652039325
1739209917.869332;-45.120503652039325
1739209917.8693378;-38.13080360867914
1739209917.8693438;-45.120503652039325
1739209917.8693497;-38.13080360867914
1739209917.8693557;-38.13080360867914
1739209917.8693614;-38.13080360867914
1739209917.8693674;-33.981070128970906
1739209917.8693678;-38.13080360867914
1739209917.8693683;-38.13080360867914
1739209917.8693688;-45.120503652039325
1739209917.8693695;-45.120503652039325
1739209917.86937;-45.120503652039325
1739209917.8693705;-38.13080360867914
1739209917.869371;-38.13080360867914
1739209917.8693714;-35.57807855764607
1739209917.869372;-45.120503652039325
1739209917.8693726;-32.816014438256545
1739209917.869373;-33.981070128970906
1739209917.8693736;-45.120503652039325
1739209917.869374;-38.13080360867914
1739209917.8693745;-38.13080360867914
1739209917.869375;-45.120503652039325
1739209917.8693755;-45.120503652039325
1739209917.8693762;-38.13080360867914
1739209917.8693767;-45.120503652039325
1739209917.8693771;-45.120503652039325
1739209917.8693776;-45.120503652039325
1739209917.869378;-45.120503652039325
1739209917.8693786;-38.13080360867914
1739209917.8693793;-38.13080360867914
1739209917.8693798;-38.13080360867914
1739209917.8693802;-38.13080360867914
1739209917.8693807;-35.57807855764607
1739209917.8693812;-33.981070128970906
1739209917.8693817;-45.120503652039325
1739209917.8693821;-38.13080360867914
1739209917.8693829;-35.57807855764607
1739209917.8693833;-33.981070128970906
1739209917.8693838;-45.120503652039325
1739209917.8693843;-38.13080360867914
1739209917.8693848;-38.13080360867914
1739209917.8693852;-38.13080360867914
1739209917.8693857;-45.120503652039325
1739209917.8693864;-45.120503652039325
1739209917.869387;-45.120503652039325
1739209917.8693874;-35.57807855764607
1739209917.8693879;-38.13080360867914
1739209917.8693883;-38.13080360867914
1739209917.8693888;-35.57807855764607
1739209917.8693895;-38.13080360867914
1739209917.86939;-45.120503652039325
1739209917.8693905;-38.13080360867914
1739209917.869391;-32.816014438256545
1739209917.8693914;-25.62660358559016
1739209917.869392;-45.120503652039325
1739209917.8693924;-45.120503652039325
1739209917.869393;-38.13080360867914
1739209917.8693936;-45.120503652039325
1739209917.869394;-45.120503652039325
1739209917.8693945;-38.13080360867914
1739209917.869395;-35.57807855764607
1739209917.8693955;-32.816014438256545
1739209917.8693962;-45.120503652039325
1739209917.8693967;-45.120503652039325
1739209917.8693972;-35.57807855764607
1739209917.8693976;-45.120503652039325
1739209917.869398;-35.57807855764607
1739209917.8693986;-38.13080360867914
1739209917.869399;-45.120503652039325
1739209917.8693998;-30.49652367304973
1739209917.8694003;-38.13080360867914
1739209917.8694007;-45.120503652039325
1739209917.8694012;-35.57807855764607
1739209917.8694017;-38.13080360867914
1739209917.8694022;-31.141103565318893
1739209917.869403;-33.981070128970906
1739209917.8694034;-45.120503652039325
1739209917.8694038;-31.141103565318915
1739209917.8694043;-38.13080360867914
1739209917.8694048;-38.13080360867914
1739209917.8694053;-45.120503652039325
1739209917.8694057;-38.13080360867914
1739209917.8694065;-35.57807855764607
1739209917.869407;-38.13080360867914
1739209917.8694074;-45.120503652039325
1739209917.869408;-38.13080360867914
1739209917.8694084;-45.120503652039325
1739209917.8694088;-45.120503652039325
1739209917.8694093;-45.120503652039325
1739209917.86941;-38.13080360867914
1739209917.8694105;-38.13080360867914
1739209917.869411;-45.120503652039325
1739209917.8694115;-45.120503652039325
1739209917.869412;-31.141103565318915
1739209917.8694124;-38.13080360867914
1739209917.8694131;-38.13080360867914
1739209917.8694136;-35.57807855764607
1739209917.869414;-33.981070128970906
1739209917.8694146;-38.13080360867914
1739209917.869415;-38.13080360867914
1739209917.8694155;-45.120503652039325
1739209917.869416;-31.141103565318915
1739209917.8694167;-33.981070128970906
1739209917.8694172;-45.120503652039325
1739209917.8694177;-35.57807855764607
1739209917.8694181;-38.13080360867914
1739209917.8694186;-45.120503652039325
1739209917.869419;-45.120503652039325
1739209917.8694198;-45.120503652039325
1739209917.8694203;-35.57807855764607
1739209917.8694208;-33.981070128970956
1739209917.8694212;-38.13080360867914
1739209917.8694217;-35.57807855764607
1739209917.8694222;-45.120503652039325
1739209917.8694227;-35.57807855764607
1739209917.8694234;-38.13080360867914
1739209917.8694239;-45.120503652039325
1739209917.8694243;-33.981070128970906
1739209917.8694248;-31.141103565318915
1739209917.8694253;-45.120503652039325
1739209917.8694258;-35.57807855764607
1739209917.8694265;-38.13080360867914
1739209917.869427;-45.120503652039325
1739209917.8694274;-45.120503652039325
1739209917.869428;-45.120503652039325
1739209917.8694284;-45.120503652039325
1739209917.8694289;-45.120503652039325
1739209917.8694293;-45.120503652039325
1739209917.86943;-38.13080360867914
1739209917.8694305;-35.57807855764607
1739209917.869431;-38.13080360867914
1739209917.8694315;-38.13080360867914
1739209917.869432;-38.13080360867914
1739209917.8694324;-35.57807855764607
1739209917.869433;-32.816014438256545
1739209917.8694336;-38.13080360867914
1739209917.869434;-38.13080360867914
1739209917.8694346;-38.13080360867914
1739209917.869435;-45.120503652039325
1739209917.8694355;-33.981070128970906
1739209917.869436;-45.120503652039325
1739209917.8694367;-38.13080360867914
1739209917.8694372;-33.981070128970906
1739209917.8694377;-45.120503652039325
1739209917.8694382;-45.120503652039325
1739209917.8694386;-38.13080360867914
1739209917.8694391;-31.141103565318915
1739209917.8694396;-38.13080360867914
1739209917.8694403;-45.120503652039325
1739209917.8694408;-45.120503652039325
1739209917.8694413;-38.13080360867914
1739209917.8694417;-38.13080360867914
1739209917.8694422;-45.120503652039325
1739209917.8694427;-38.13080360867914
1739209917.8694434;-33.981070128970906
1739209917.869444;-32.816014438256545
1739209917.8694444;-45.120503652039325
1739209917.8694448;-33.981070128970906
