CAN Message; 0x1bb:00003f749107ab54
1739209596.2544749;-33.981070128970906
1739209596.2544818;-38.13080360867914
1739209596.2544887;-45.120503652039325
1739209596.2544959;-29.438486411369347
1739209596.2545028;-38.13080360867914
1739209596.2545097;-38.13080360867914
1739209596.2545166;-45.120503652039325
1739209596.2545238;-45.120503652039325
1739209596.2545307;-45.120503652039325
1739209596.2545376;-38.13080360867914
1739209596.2545445;-45.120503652039325
1739209596.2545514;-33.981070128970906
1739209596.2545586;-45.120503652039325
1739209596.2545655;-45.120503652039325
1739209596.2545724;-45.120503652039325
1739209596.2545793;-38.13080360867914
1739209596.2545865;-38.13080360867914
1739209596.2545934;-45.120503652039325
1739209596.2546003;-38.13080360867914
1739209596.2546072;-35.57807855764607
1739209596.2546144;-38.13080360867914
1739209596.2546213;-38.13080360867914
1739209596.2546282;-45.120503652039325
1739209596.254635;-45.120503652039325
1739209596.254642;-38.13080360867914
1739209596.2546492;-38.13080360867914
1739209596.254656;-45.120503652039325
1739209596.254663;-38.13080360867914
1739209596.25467;-38.13080360867914
1739209596.254677;-38.13080360867914
1739209596.254684;-38.13080360867914
1739209596.254691;-45.120503652039325
1739209596.2546978;-45.120503652039325
1739209596.254705;-45.120503652039325
1739209596.2547119;-35.57807855764607
1739209596.2547188;-31.141103565318915
1739209596.2547257;-38.13080360867914
1739209596.2547326;-35.57807855764607
1739209596.2547398;-38.13080360867914
1739209596.2547467;-38.13080360867914
1739209596.2547536;-33.981070128970906
1739209596.2547605;-38.13080360867914
1739209596.2547677;-45.120503652039325
1739209596.2547746;-38.13080360867914
1739209596.2547815;-45.120503652039325
1739209596.2547884;-45.120503652039325
1739209596.2547956;-38.13080360867914
1739209596.2548025;-45.120503652039325
1739209596.2548094;-38.13080360867914
1739209596.2548163;-38.13080360867914
1739209596.2548232;-45.120503652039325
1739209596.2548304;-38.13080360867914
1739209596.2548373;-45.120503652039325
1739209596.2548442;-45.120503652039325
1739209596.254851;-38.13080360867914
1739209596.2548583;-33.981070128970906
1739209596.2548652;-32.816014438256545
1739209596.254872;-35.57807855764607
1739209596.254879;-33.981070128970906
1739209596.2548862;-38.13080360867914
1739209596.254893;-35.57807855764607
1739209596.2549;-38.13080360867914
1739209596.254907;-45.120503652039325
1739209596.2549138;-38.13080360867914
1739209596.254921;-35.57807855764607
1739209596.2549279;-38.13080360867914
1739209596.2549348;-38.13080360867914
1739209596.2549417;-35.57807855764607
1739209596.2549489;-45.120503652039325
1739209596.2549558;-33.981070128970906
1739209596.2549627;-45.120503652039325
1739209596.2549696;-38.13080360867914
1739209596.2549767;-45.120503652039325
1739209596.2549837;-38.13080360867914
1739209596.2549906;-45.120503652039325
1739209596.2549975;-45.120503652039325
1739209596.2550044;-28.21854285175415
1739209596.2550116;-33.981070128970906
1739209596.2550185;-38.13080360867914
1739209596.2550254;-38.13080360867914
1739209596.2550323;-38.13080360867914
1739209596.2550395;-38.13080360867914
1739209596.2550464;-45.120503652039325
1739209596.2550533;-45.120503652039325
1739209596.2550602;-45.120503652039325
1739209596.2550673;-45.120503652039325
1739209596.2550743;-38.13080360867914
1739209596.2550812;-35.57807855764607
1739209596.255088;-38.13080360867914
1739209596.255095;-45.120503652039325
1739209596.2551022;-45.120503652039325
1739209596.255109;-45.120503652039325
1739209596.255116;-31.141103565318893
1739209596.255123;-38.13080360867914
1739209596.25513;-45.120503652039325
1739209596.255137;-45.120503652039325
1739209596.255144;-38.13080360867914
1739209596.2551508;-32.816014438256545
1739209596.255158;-38.13080360867914
1739209596.2551649;-38.13080360867914
1739209596.2551718;-45.120503652039325
1739209596.2551787;-38.13080360867914
1739209596.2551858;-38.13080360867914
1739209596.2551928;-45.120503652039325
1739209596.2551997;-45.120503652039325
1739209596.2552066;-45.120503652039325
1739209596.2552135;-38.13080360867914
1739209596.2552207;-38.13080360867914
1739209596.2552276;-38.13080360867914
1739209596.2552345;-38.13080360867914
1739209596.2552414;-45.120503652039325
1739209596.2552485;-38.13080360867914
1739209596.2552555;-33.981070128970906
1739209596.2552624;-38.13080360867914
1739209596.2552693;-45.120503652039325
1739209596.2552764;-45.120503652039325
1739209596.2552834;-27.8777449560314
1739209596.2552903;-32.816014438256545
1739209596.2552972;-35.57807855764607
1739209596.255304;-38.13080360867914
1739209596.2553113;-45.120503652039325
1739209596.2553182;-38.13080360867914
1739209596.255325;-38.13080360867914
1739209596.255332;-33.981070128970906
1739209596.2553391;-38.13080360867914
1739209596.255346;-38.13080360867914
1739209596.255353;-32.816014438256545
1739209596.25536;-35.57807855764607
1739209596.255367;-38.13080360867914
1739209596.255374;-45.120503652039325
1739209596.2553809;-38.13080360867914
1739209596.2553878;-45.120503652039325
1739209596.2553947;-30.49652367304973
1739209596.2554018;-28.58837851428586
1739209596.2554088;-45.120503652039325
1739209596.2554157;-38.13080360867914
1739209596.2554226;-45.120503652039325
1739209596.2554297;-33.981070128970906
1739209596.2554367;-45.120503652039325
1739209596.2554436;-38.13080360867914
1739209596.2554505;-38.13080360867914
1739209596.2554576;-33.981070128970956
1739209596.2554646;-45.120503652039325
1739209596.2554715;-45.120503652039325
1739209596.2554784;-45.120503652039325
1739209596.2554853;-45.120503652039325
1739209596.2554924;-38.13080360867914
1739209596.2554994;-45.120503652039325
1739209596.2555063;-33.981070128970906
1739209596.2555132;-31.141103565318915
1739209596.2555203;-45.120503652039325
1739209596.2555273;-38.13080360867914
1739209596.2555342;-35.57807855764607
1739209596.255541;-38.13080360867914
1739209596.2555482;-45.120503652039325
1739209596.2555552;-45.120503652039325
1739209596.255562;-38.13080360867914
1739209596.255569;-33.981070128970906
1739209596.255576;-45.120503652039325
1739209596.255583;-38.13080360867914
1739209596.25559;-35.57807855764607
1739209596.2555969;-38.13080360867914
1739209596.2556038;-45.120503652039325
1739209596.255611;-45.120503652039325
1739209596.2556179;-45.120503652039325
1739209596.2556248;-35.57807855764607
1739209596.2556317;-35.57807855764607
1739209596.2556388;-38.13080360867914
1739209596.2556458;-45.120503652039325
1739209596.2556527;-38.13080360867914
1739209596.2556596;-35.57807855764607
1739209596.2556665;-45.120503652039325
1739209596.2556736;-38.13080360867914
1739209596.2556806;-28.992665084841942
1739209596.2556875;-32.816014438256545
1739209596.2556944;-38.13080360867914
1739209596.2557015;-38.13080360867914
1739209596.2557085;-32.816014438256545
1739209596.2557154;-38.13080360867914
1739209596.2557223;-38.13080360867914
1739209596.2557294;-33.981070128970906
1739209596.2557364;-31.14110356531892
1739209596.2557433;-45.120503652039325
1739209596.2557502;-45.120503652039325
1739209596.255757;-45.120503652039325
1739209596.2557642;-45.120503652039325
1739209596.2557712;-45.120503652039325
1739209596.255778;-38.13080360867914
1739209596.255785;-38.13080360867914
1739209596.2557921;-28.992665084841942
1739209596.255799;-45.120503652039325
1739209596.255806;-38.13080360867914
1739209596.255813;-45.120503652039325
1739209596.25582;-38.13080360867914
1739209596.255827;-38.13080360867914
1739209596.2558339;-38.13080360867914
1739209596.2558408;-38.13080360867914
1739209596.2558477;-38.13080360867914
1739209596.2558548;-38.13080360867914
1739209596.2558618;-38.13080360867914
1739209596.2558687;-38.13080360867914
1739209596.2558756;-45.120503652039325
1739209596.2558827;-45.120503652039325
1739209596.2558897;-45.120503652039325
1739209596.2558966;-45.120503652039325
1739209596.2559035;-45.120503652039325
1739209596.2559106;-45.120503652039325
1739209596.2559175;-38.13080360867914
1739209596.2559245;-35.57807855764607
1739209596.2559314;-38.13080360867914
1739209596.2559385;-45.120503652039325
1739209596.2559454;-38.13080360867914
1739209596.2559524;-38.13080360867914
1739209596.2559593;-33.981070128970906
1739209596.2559662;-38.13080360867914
1739209596.2559733;-38.13080360867914
1739209596.2559803;-38.13080360867914
1739209596.2559872;-38.13080360867914
1739209596.255994;-30.49652367304973
1739209596.2560012;-38.13080360867914
1739209596.2560081;-45.120503652039325
1739209596.256015;-33.981070128970906
1739209596.256022;-45.120503652039325
1739209596.2560291;-45.120503652039325
1739209596.256036;-38.13080360867914
1739209596.256043;-38.13080360867914
1739209596.2560499;-45.120503652039325
1739209596.2560568;-38.13080360867914
1739209596.256064;-38.13080360867914
1739209596.2560709;-38.13080360867914
1739209596.2560778;-45.120503652039325
1739209596.2560847;-38.13080360867914
1739209596.2560918;-38.13080360867914
1739209596.2560987;-38.13080360867914
1739209596.2561057;-38.13080360867914
1739209596.2561126;-45.120503652039325
1739209596.2561197;-45.120503652039325
1739209596.2561266;-38.13080360867914
1739209596.2561336;-38.13080360867914
1739209596.2561405;-45.120503652039325
1739209596.2561474;-45.120503652039325
1739209596.2561545;-45.120503652039325
1739209596.2561615;-38.13080360867914
1739209596.2561684;-38.13080360867914
1739209596.2561753;-45.120503652039325
1739209596.2561824;-45.120503652039325
1739209596.2561893;-45.120503652039325
1739209596.2561963;-38.13080360867914
1739209596.2562032;-35.57807855764607
1739209596.2562103;-32.816014438256545
1739209596.2562172;-38.13080360867914
1739209596.2562242;-38.13080360867914
1739209596.256231;-45.120503652039325
1739209596.256238;-45.120503652039325
1739209596.2562451;-32.816014438256545
1739209596.256252;-35.57807855764607
1739209596.256259;-38.13080360867914
1739209596.2562659;-38.13080360867914
1739209596.256273;-38.13080360867914
1739209596.25628;-38.13080360867914
1739209596.2562869;-35.57807855764607
1739209596.2562938;-35.57807855764607
1739209596.256301;-38.13080360867914
1739209596.2563078;-45.120503652039325
1739209596.2563148;-38.13080360867914
1739209596.2563217;-45.120503652039325
1739209596.2563286;-45.120503652039325
1739209596.2563357;-45.120503652039325
1739209596.2563426;-45.120503652039325
1739209596.2563496;-45.120503652039325
1739209596.2563565;-32.816014438256545
1739209596.2563636;-35.57807855764607
1739209596.2563705;-45.120503652039325
1739209596.2563775;-45.120503652039325
1739209596.2563844;-33.981070128970906
1739209596.2563915;-32.816014438256545
1739209596.2563984;-45.120503652039325
1739209596.2564054;-38.13080360867914
1739209596.2564123;-45.120503652039325
1739209596.2564192;-45.120503652039325
1739209596.2564263;-38.13080360867914
1739209596.2564332;-45.120503652039325
1739209596.2564402;-45.120503652039325
1739209596.256447;-45.120503652039325
1739209596.2564542;-45.120503652039325
1739209596.2564611;-45.120503652039325
1739209596.256468;-38.13080360867914
1739209596.256475;-38.13080360867914
1739209596.2564821;-35.57807855764607
1739209596.256489;-38.13080360867914
1739209596.256496;-38.13080360867914
1739209596.2565029;-45.120503652039325
1739209596.2565098;-45.120503652039325
1739209596.256517;-38.13080360867914
1739209596.2565238;-45.120503652039325
1739209596.2565308;-45.120503652039325
1739209596.2565377;-38.13080360867914
1739209596.2565448;-38.13080360867914
1739209596.2565517;-38.13080360867914
1739209596.2565587;-45.120503652039325
1739209596.2565656;-45.120503652039325
1739209596.2565727;-38.13080360867914
1739209596.2565796;-38.13080360867914
1739209596.2565866;-45.120503652039325
1739209596.2565935;-32.816014438256545
1739209596.2566004;-35.57807855764607
1739209596.2566075;-35.57807855764607
1739209596.2566144;-38.13080360867914
1739209596.2566214;-32.816014438256545
1739209596.2566283;-38.13080360867914
1739209596.2566354;-32.816014438256545
1739209596.2566423;-32.816014438256545
1739209596.2566493;-38.13080360867914
1739209596.2566562;-38.13080360867914
1739209596.2566633;-38.13080360867914
1739209596.2566702;-38.13080360867914
1739209596.2566772;-45.120503652039325
1739209596.256684;-38.13080360867914
1739209596.256691;-38.13080360867914
1739209596.2566981;-38.13080360867914
1739209596.256705;-38.13080360867914
1739209596.256712;-45.120503652039325
1739209596.2567189;-45.120503652039325
1739209596.256726;-45.120503652039325
1739209596.256733;-38.13080360867914
1739209596.2567399;-45.120503652039325
1739209596.2567468;-28.992665084841942
1739209596.256754;-29.438486411369333
1739209596.2567608;-38.13080360867914
1739209596.2567677;-33.981070128970906
1739209596.2567747;-45.120503652039325
1739209596.2567818;-38.13080360867914
1739209596.2567887;-35.57807855764607
1739209596.2567956;-38.13080360867914
1739209596.2568026;-45.120503652039325
1739209596.2568095;-38.13080360867914
1739209596.2568166;-35.57807855764607
1739209596.2568235;-45.120503652039325
1739209596.2568305;-45.120503652039325
1739209596.2568374;-45.120503652039325
1739209596.2568445;-45.120503652039325
1739209596.2568514;-45.120503652039325
1739209596.2568583;-45.120503652039325
1739209596.2568653;-33.981070128970956
1739209596.2568724;-38.13080360867914
1739209596.2568793;-35.57807855764607
1739209596.2568862;-38.13080360867914
1739209596.2568932;-45.120503652039325
1739209596.2569;-38.13080360867914
1739209596.2569072;-38.13080360867914
1739209596.2569141;-38.13080360867914
1739209596.256921;-28.992665084841942
1739209596.256928;-45.120503652039325
1739209596.2569351;-45.120503652039325
1739209596.256942;-38.13080360867914
1739209596.256949;-38.13080360867914
1739209596.2569559;-33.981070128970906
1739209596.256963;-33.981070128970906
1739209596.25697;-45.120503652039325
1739209596.2569768;-32.816014438256545
1739209596.2569838;-35.57807855764607
1739209596.2569907;-45.120503652039325
1739209596.2569978;-45.120503652039325
1739209596.2570047;-45.120503652039325
1739209596.2570117;-35.57807855764607
1739209596.2570186;-38.13080360867914
1739209596.2570257;-35.57807855764607
1739209596.2570326;-38.13080360867914
1739209596.2570395;-45.120503652039325
1739209596.2570465;-33.981070128970906
1739209596.2570536;-33.981070128970906
1739209596.2570605;-45.120503652039325
1739209596.2570674;-45.120503652039325
1739209596.2570744;-38.13080360867914
1739209596.2570813;-38.13080360867914
1739209596.2570884;-33.981070128970906
1739209596.2570953;-27.8777449560314
1739209596.2571023;-38.13080360867914
1739209596.2571092;-45.120503652039325
1739209596.2571163;-35.57807855764607
1739209596.2571232;-33.981070128970906
1739209596.2571301;-45.120503652039325
1739209596.257137;-45.120503652039325
1739209596.2571442;-38.13080360867914
1739209596.2571511;-45.120503652039325
1739209596.257158;-38.13080360867914
1739209596.257165;-38.13080360867914
1739209596.2571719;-45.120503652039325
1739209596.257179;-45.120503652039325
1739209596.257186;-38.13080360867914
1739209596.2571929;-35.57807855764607
1739209596.2571998;-38.13080360867914
1739209596.257207;-45.120503652039325
1739209596.2572138;-38.13080360867914
1739209596.2572207;-45.120503652039325
1739209596.2572277;-45.120503652039325
1739209596.2572348;-32.816014438256545
1739209596.2572417;-35.57807855764607
1739209596.2572486;-38.13080360867914
1739209596.2572556;-38.13080360867914
1739209596.2572625;-33.981070128970906
1739209596.2572696;-45.120503652039325
1739209596.2572765;-45.120503652039325
1739209596.2572834;-45.120503652039325
1739209596.2572904;-45.120503652039325
1739209596.2572975;-45.120503652039325
1739209596.2573044;-38.13080360867914
1739209596.2573113;-38.13080360867914
1739209596.2573183;-45.120503652039325
1739209596.2573254;-38.13080360867914
1739209596.2573323;-45.120503652039325
1739209596.2573392;-38.13080360867914
1739209596.2573462;-45.120503652039325
1739209596.257353;-33.981070128970906
1739209596.2573602;-45.120503652039325
1739209596.2573671;-38.13080360867914
1739209596.257374;-32.816014438256545
1739209596.257381;-38.13080360867914
1739209596.257388;-45.120503652039325
1739209596.257395;-38.13080360867914
1739209596.257402;-33.981070128970906
1739209596.2574089;-45.120503652039325
1739209596.257416;-45.120503652039325
1739209596.257423;-45.120503652039325
1739209596.2574298;-45.120503652039325
1739209596.2574368;-38.13080360867914
1739209596.2574437;-45.120503652039325
1739209596.2574508;-38.13080360867914
1739209596.2574577;-45.120503652039325
1739209596.2574646;-35.57807855764607
1739209596.2574716;-38.13080360867914
1739209596.2574787;-45.120503652039325
1739209596.2574856;-33.981070128970906
1739209596.2574925;-45.120503652039325
1739209596.2574995;-38.13080360867914
1739209596.2575066;-38.13080360867914
1739209596.2575135;-35.57807855764607
1739209596.2575204;-45.120503652039325
1739209596.2575274;-35.57807855764607
1739209596.2575345;-45.120503652039325
1739209596.2575414;-38.13080360867914
1739209596.2575483;-38.13080360867914
1739209596.2575552;-45.120503652039325
1739209596.2575622;-45.120503652039325
1739209596.2575693;-45.120503652039325
1739209596.2575762;-38.13080360867914
1739209596.2575831;-45.120503652039325
1739209596.25759;-38.13080360867914
1739209596.2575972;-45.120503652039325
1739209596.2576041;-38.13080360867914
1739209596.257611;-45.120503652039325
1739209596.257618;-38.13080360867914
1739209596.257625;-38.13080360867914
1739209596.257632;-45.120503652039325
1739209596.257639;-45.120503652039325
1739209596.2576458;-33.981070128970906
1739209596.2576528;-29.438486411369333
1739209596.25766;-35.57807855764607
1739209596.2576668;-38.13080360867914
1739209596.2576737;-45.120503652039325
1739209596.2576807;-45.120503652039325
1739209596.2576878;-45.120503652039325
1739209596.2576947;-45.120503652039325
1739209596.2577016;-45.120503652039325
1739209596.2577085;-38.13080360867914
1739209596.2577157;-38.13080360867914
1739209596.2577226;-45.120503652039325
1739209596.2577295;-38.13080360867914
1739209596.2577364;-35.57807855764607
1739209596.2577434;-38.13080360867914
1739209596.2577505;-45.120503652039325
1739209596.2577574;-45.120503652039325
1739209596.2577643;-28.21854285175415
1739209596.2577713;-35.57807855764607
1739209596.2577784;-45.120503652039325
1739209596.2577853;-45.120503652039325
1739209596.2577922;-33.981070128970906
1739209596.2577991;-30.49652367304973
1739209596.2578063;-33.981070128970906
1739209596.2578132;-35.57807855764607
1739209596.2578201;-30.49652367304976
1739209596.257827;-45.120503652039325
1739209596.257834;-45.120503652039325
1739209596.257841;-45.120503652039325
1739209596.257848;-45.120503652039325
1739209596.257855;-45.120503652039325
1739209596.2578619;-38.13080360867914
1739209596.257869;-38.13080360867914
1739209596.257876;-29.438486411369333
1739209596.2578828;-31.141103565318893
1739209596.2578897;-45.120503652039325
1739209596.257897;-45.120503652039325
1739209596.2579038;-38.13080360867914
1739209596.2579107;-38.13080360867914
1739209596.2579176;-45.120503652039325
1739209596.2579246;-38.13080360867914
1739209596.2579317;-38.13080360867914
1739209596.2579386;-35.57807855764607
1739209596.2579455;-45.120503652039325
1739209596.2579525;-45.120503652039325
1739209596.2579596;-45.120503652039325
1739209596.2579665;-45.120503652039325
1739209596.2579734;-45.120503652039325
1739209596.2579803;-35.57807855764607
1739209596.2579875;-45.120503652039325
1739209596.2579944;-45.120503652039325
1739209596.2580013;-33.981070128970906
1739209596.2580082;-45.120503652039325
1739209596.2580152;-45.120503652039325
1739209596.2580223;-45.120503652039325
1739209596.2580292;-38.13080360867914
1739209596.2580361;-45.120503652039325
1739209596.258043;-30.49652367304973
1739209596.2580502;-28.58837851428586
1739209596.258057;-45.120503652039325
1739209596.258064;-38.13080360867914
1739209596.258071;-45.120503652039325
1739209596.258078;-38.13080360867914
1739209596.258085;-45.120503652039325
1739209596.258092;-38.13080360867914
1739209596.2580988;-45.120503652039325
1739209596.2581058;-45.120503652039325
1739209596.258113;-45.120503652039325
1739209596.2581198;-45.120503652039325
1739209596.2581267;-38.13080360867914
1739209596.2581336;-33.981070128970906
1739209596.2581408;-38.13080360867914
1739209596.2581477;-45.120503652039325
1739209596.2581546;-35.57807855764607
1739209596.2581615;-38.13080360867914
1739209596.2581687;-45.120503652039325
1739209596.2581756;-45.120503652039325
1739209596.2581825;-45.120503652039325
1739209596.2581894;-45.120503652039325
1739209596.2581964;-33.981070128970906
1739209596.2582035;-38.13080360867914
1739209596.2582104;-38.13080360867914
1739209596.2582173;-32.816014438256545
1739209596.2582242;-32.816014438256545
1739209596.2582314;-38.13080360867914
1739209596.2582383;-38.13080360867914
1739209596.2582452;-35.57807855764607
1739209596.2582521;-45.120503652039325
1739209596.2582593;-45.120503652039325
1739209596.2582662;-45.120503652039325
1739209596.2582731;-45.120503652039325
1739209596.25828;-45.120503652039325
1739209596.2582872;-35.57807855764607
1739209596.258294;-35.57807855764607
1739209596.258301;-45.120503652039325
1739209596.258308;-45.120503652039325
1739209596.2583148;-45.120503652039325
1739209596.258322;-45.120503652039325
1739209596.258329;-38.13080360867914
1739209596.2583358;-45.120503652039325
1739209596.2583427;-45.120503652039325
1739209596.25835;-38.13080360867914
1739209596.2583568;-38.13080360867914
1739209596.2583637;-33.981070128970906
1739209596.2583706;-38.13080360867914
1739209596.2583778;-45.120503652039325
1739209596.2583847;-45.120503652039325
1739209596.2583916;-45.120503652039325
1739209596.2583985;-45.120503652039325
1739209596.2584054;-38.13080360867914
1739209596.2584126;-38.13080360867914
1739209596.2584195;-33.981070128970906
1739209596.2584264;-38.13080360867914
1739209596.2584333;-35.57807855764607
1739209596.2584405;-32.816014438256545
1739209596.2584474;-38.13080360867914
1739209596.2584543;-45.120503652039325
1739209596.2584612;-45.120503652039325
1739209596.2584684;-38.13080360867914
1739209596.2584753;-45.120503652039325
1739209596.2584822;-45.120503652039325
1739209596.2584891;-45.120503652039325
1739209596.258496;-45.120503652039325
1739209596.2585032;-45.120503652039325
1739209596.25851;-45.120503652039325
1739209596.258517;-45.120503652039325
1739209596.258524;-38.13080360867914
1739209596.258531;-45.120503652039325
1739209596.258538;-45.120503652039325
1739209596.258545;-35.57807855764607
1739209596.2585518;-45.120503652039325
1739209596.258559;-45.120503652039325
1739209596.258566;-33.981070128970906
1739209596.2585728;-33.981070128970906
1739209596.2585797;-38.13080360867914
1739209596.2585866;-45.120503652039325
