CAN Message; 0x1bb:00000e72ec3eac1e
1739209734.6375966;-45.120503652039325
1739209734.6376002;-31.141103565318915
1739209734.637604;-13.011969998890356
1739209734.6376076;-22.841636605902558
1739209734.6376112;-28.992665084841942
1739209734.637615;-38.13080360867914
1739209734.6376185;-45.120503652039325
1739209734.637622;-38.13080360867914
1739209734.637626;-32.816014438256545
1739209734.6376295;-31.141103565318943
1739209734.637633;-31.141103565318943
1739209734.637637;-35.57807855764607
1739209734.6376405;-45.120503652039325
1739209734.637644;-45.120503652039325
1739209734.6376479;-38.13080360867914
1739209734.6376514;-45.120503652039325
1739209734.637655;-45.120503652039325
1739209734.6376588;-45.120503652039325
1739209734.6376624;-45.120503652039325
1739209734.637666;-38.13080360867914
1739209734.6376698;-38.13080360867914
1739209734.6376734;-23.506823629689542
1739209734.637677;-31.141103565318943
1739209734.6376805;-32.816014438256545
1739209734.6376843;-45.120503652039325
1739209734.637688;-27.8777449560314
1739209734.6376915;-26.991370085610736
1739209734.6376953;-45.120503652039325
1739209734.637699;-33.981070128970906
1739209734.6377025;-33.981070128970906
1739209734.6377063;-26.991370085610754
1739209734.6377099;-8.081574115713845
1739209734.6377134;-24.746238672633048
1739209734.6377172;-45.120503652039325
1739209734.6377208;-28.58837851428586
1739209734.6377244;-27.87774495603143
1739209734.6377282;-24.74623867263306
1739209734.6377318;-29.438486411369333
1739209734.6377354;-32.816014438256545
1739209734.6377392;-45.120503652039325
1739209734.6377428;-35.57807855764607
1739209734.6377463;-45.120503652039325
1739209734.63775;-45.120503652039325
1739209734.6377537;-33.981070128970906
1739209734.6377573;-45.120503652039325
1739209734.6377609;-45.120503652039325
1739209734.6377647;-33.981070128970906
1739209734.6377683;-38.13080360867914
1739209734.6377718;-45.120503652039325
1739209734.6377757;-45.120503652039325
1739209734.6377792;-18.087589870852675
1739209734.6377828;-28.992665084841942
1739209734.6377866;-45.120503652039325
1739209734.6377902;-33.981070128970906
1739209734.6377938;-28.218542851754165
1739209734.6377976;-23.50682362968953
1739209734.6378012;-45.120503652039325
1739209734.6378047;-38.13080360867914
1739209734.6378086;-38.13080360867914
1739209734.6378121;-38.13080360867914
1739209734.6378157;-45.120503652039325
1739209734.6378193;-38.13080360867914
1739209734.637823;-29.438486411369333
1739209734.6378267;-38.13080360867914
1739209734.6378303;-32.816014438256545
1739209734.637834;-26.991370085610722
1739209734.6378376;-33.981070128970906
1739209734.6378412;-33.981070128970906
1739209734.637845;-38.13080360867914
1739209734.6378486;-31.141103565318915
1739209734.6378522;-31.141103565318915
1739209734.637856;-38.13080360867914
1739209734.6378596;-33.981070128970906
1739209734.6378632;-33.981070128970906
1739209734.637867;-38.13080360867914
1739209734.6378706;-38.13080360867914
1739209734.6378741;-38.13080360867914
1739209734.637878;-38.13080360867914
1739209734.6378815;-26.487275050834715
1739209734.637885;-20.27750525857143
1739209734.6378887;-31.141103565318915
1739209734.6378925;-30.49652367304973
1739209734.637896;-23.38864096791655
1739209734.6378996;-18.335319861638148
1739209734.6379035;-9.02562675350644
1739209734.637907;-38.13080360867914
1739209734.6379106;-33.981070128970906
1739209734.6379144;-38.13080360867914
1739209734.637918;-38.13080360867914
1739209734.6379216;-45.120503652039325
1739209734.6379254;-38.13080360867914
1739209734.637929;-38.13080360867914
1739209734.6379325;-45.120503652039325
1739209734.6379364;-38.13080360867914
1739209734.63794;-38.13080360867914
1739209734.6379435;-38.13080360867914
1739209734.6379473;-33.981070128970906
1739209734.637951;-38.13080360867914
1739209734.6379545;-25.826314394896357
1739209734.6379583;-28.992665084841942
1739209734.6379619;-38.13080360867914
1739209734.6379654;-33.981070128970906
1739209734.637969;-38.13080360867914
1739209734.6379728;-31.141103565318915
1739209734.6379764;-38.13080360867914
1739209734.63798;-45.120503652039325
1739209734.6379838;-31.141103565318915
1739209734.6379874;-35.57807855764607
1739209734.637991;-45.120503652039325
1739209734.6379948;-45.120503652039325
1739209734.6379983;-31.141103565318915
1739209734.638002;-35.57807855764607
1739209734.6380057;-24.438645034577675
1739209734.6380093;-21.4469444417791
1739209734.638013;-32.816014438256545
1739209734.6380167;-38.13080360867914
1739209734.6380203;-33.981070128970906
1739209734.6380239;-38.13080360867914
1739209734.6380277;-38.13080360867914
1739209734.6380312;-33.981070128970906
1739209734.6380348;-35.57807855764607
1739209734.6380384;-33.981070128970906
1739209734.6380422;-45.120503652039325
1739209734.6380458;-45.120503652039325
1739209734.6380494;-33.981070128970906
1739209734.6380532;-38.13080360867914
1739209734.6380568;-45.120503652039325
1739209734.6380603;-35.57807855764607
1739209734.6380641;-45.120503652039325
1739209734.6380677;-38.13080360867914
1739209734.6380713;-45.120503652039325
1739209734.638075;-38.13080360867914
1739209734.6380787;-38.13080360867914
1739209734.6380823;-38.13080360867914
1739209734.638086;-33.981070128970906
1739209734.6380897;-31.141103565318915
1739209734.6380932;-24.15140352195872
1739209734.638097;-29.438486411369354
1739209734.6381006;-32.816014438256545
1739209734.6381042;-24.589719217205094
1739209734.6381078;-38.13080360867914
1739209734.6381116;-17.133997197586602
1739209734.6381152;-17.331758932011894
1739209734.6381187;-45.120503652039325
1739209734.6381226;-33.981070128970906
1739209734.6381261;-45.120503652039325
1739209734.6381297;-45.120503652039325
1739209734.6381335;-27.877744956031417
1739209734.638137;-38.13080360867914
1739209734.6381407;-38.13080360867914
1739209734.6381445;-45.120503652039325
1739209734.638148;-33.981070128970906
1739209734.6381516;-45.120503652039325
1739209734.6381555;-45.120503652039325
1739209734.638159;-45.120503652039325
1739209734.6381626;-26.991370085610722
1739209734.6381664;-38.13080360867914
1739209734.63817;-35.57807855764607
1739209734.6381736;-38.13080360867914
1739209734.6381772;-38.13080360867914
1739209734.638181;-35.57807855764607
1739209734.6381845;-45.120503652039325
1739209734.6381881;-45.120503652039325
1739209734.638192;-27.267205301931607
1739209734.6381955;-38.13080360867914
1739209734.638199;-17.245898906855142
1739209734.638203;-25.826314394896357
1739209734.6382065;-28.992665084841967
1739209734.63821;-38.13080360867914
1739209734.6382139;-30.49652367304973
1739209734.6382174;-8.552815859379125
1739209734.638221;-17.756538629272868
1739209734.6382248;-29.438486411369354
1739209734.6382284;-30.49652367304973
1739209734.638232;-45.120503652039325
1739209734.6382358;-45.120503652039325
1739209734.6382394;-45.120503652039325
1739209734.638243;-38.13080360867914
1739209734.6382465;-45.120503652039325
1739209734.6382504;-31.141103565318915
1739209734.638254;-38.13080360867914
1739209734.6382575;-38.13080360867914
1739209734.6382613;-38.13080360867914
1739209734.638265;-28.992665084841942
1739209734.6382685;-38.13080360867914
1739209734.6382723;-45.120503652039325
1739209734.6382759;-45.120503652039325
1739209734.6382794;-38.13080360867914
1739209734.6382833;-29.438486411369333
1739209734.6382868;-45.120503652039325
1739209734.6382904;-45.120503652039325
1739209734.6382942;-29.438486411369333
1739209734.6382978;-29.438486411369333
1739209734.6383014;-38.13080360867914
1739209734.6383052;-23.273589343863303
1739209734.6383088;-38.13080360867914
1739209734.6383123;-38.13080360867914
1739209734.6383162;-38.13080360867914
1739209734.6383197;-33.981070128970906
1739209734.6383233;-12.195727715361448
1739209734.638327;-35.57807855764607
1739209734.6383307;-38.13080360867914
1739209734.6383343;-45.120503652039325
1739209734.6383379;-45.120503652039325
1739209734.6383417;-28.218542851754187
1739209734.6383452;-38.13080360867914
1739209734.6383488;-45.120503652039325
1739209734.6383526;-45.120503652039325
1739209734.6383562;-38.13080360867914
1739209734.6383598;-45.120503652039325
1739209734.6383636;-45.120503652039325
1739209734.6383672;-45.120503652039325
1739209734.6383708;-29.438486411369375
1739209734.6383746;-20.16506027657481
1739209734.6383781;-28.992665084841942
1739209734.6383817;-45.120503652039325
1739209734.6383855;-45.120503652039325
1739209734.638389;-35.57807855764607
1739209734.6383927;-45.120503652039325
1739209734.6383963;-38.13080360867914
1739209734.6384;-29.438486411369333
1739209734.6384037;-45.120503652039325
1739209734.6384072;-38.13080360867914
1739209734.638411;-45.120503652039325
1739209734.6384146;-33.981070128970956
1739209734.6384182;-45.120503652039325
1739209734.638422;-30.49652367304973
1739209734.6384256;-45.120503652039325
1739209734.6384292;-38.13080360867914
1739209734.638433;-35.57807855764607
1739209734.6384366;-45.120503652039325
1739209734.6384401;-32.816014438256545
1739209734.638444;-29.438486411369333
1739209734.6384475;-45.120503652039325
1739209734.638451;-45.120503652039325
1739209734.638455;-33.981070128970906
1739209734.6384585;-45.120503652039325
1739209734.638462;-23.38864096791655
1739209734.6384656;-31.141103565318915
1739209734.6384695;-45.120503652039325
1739209734.638473;-25.252786309376837
1739209734.6384766;-33.981070128970906
1739209734.6384804;-45.120503652039325
1739209734.638484;-38.13080360867914
1739209734.6384876;-38.13080360867914
1739209734.6384914;-38.13080360867914
1739209734.638495;-38.13080360867914
1739209734.6384985;-38.13080360867914
1739209734.6385024;-45.120503652039325
1739209734.638506;-35.57807855764607
1739209734.6385095;-31.141103565318893
1739209734.6385133;-32.81601443825658
1739209734.638517;-18.83661435153617
1739209734.6385205;-31.141103565318915
1739209734.6385243;-45.120503652039325
1739209734.6385279;-45.120503652039325
1739209734.6385314;-38.13080360867914
1739209734.638535;-45.120503652039325
1739209734.6385388;-38.13080360867914
1739209734.6385424;-38.13080360867914
1739209734.638546;-45.120503652039325
1739209734.6385498;-24.589719217205094
1739209734.6385534;-30.49652367304973
1739209734.638557;-45.120503652039325
1739209734.6385608;-32.816014438256545
1739209734.6385643;-33.981070128970906
1739209734.638568;-28.992665084841942
1739209734.6385717;-33.981070128970906
1739209734.6385753;-28.992665084841942
1739209734.638579;-27.267205301931607
1739209734.6385827;-45.120503652039325
1739209734.6385863;-28.992665084841942
1739209734.6385899;-31.141103565318893
1739209734.6385937;-33.981070128970906
1739209734.6385972;-45.120503652039325
1739209734.6386008;-38.13080360867914
1739209734.6386046;-38.13080360867914
1739209734.6386082;-38.13080360867914
1739209734.6386118;-45.120503652039325
1739209734.6386154;-38.13080360867914
1739209734.6386192;-45.120503652039325
1739209734.6386228;-38.13080360867914
1739209734.6386263;-45.120503652039325
1739209734.6386302;-45.120503652039325
1739209734.6386337;-22.002965041481755
1739209734.6386373;-11.60060909768297
1739209734.638641;-12.643225322942062
1739209734.6386447;-22.841636605902558
1739209734.6386483;-38.13080360867914
1739209734.638652;-33.981070128970906
1739209734.6386557;-17.448944991217488
1739209734.6386592;-32.816014438256545
1739209734.638663;-38.13080360867914
1739209734.6386666;-26.991370085610722
1739209734.6386702;-33.981070128970906
1739209734.638674;-45.120503652039325
1739209734.6386776;-33.981070128970906
1739209734.6386812;-45.120503652039325
1739209734.6386847;-28.21854285175415
1739209734.6386886;-26.035653463252824
1739209734.6386921;-10.975784155746265
1739209734.6386957;-25.826314394896357
1739209734.6386995;-45.120503652039325
1739209734.638703;-38.13080360867914
1739209734.6387067;-38.13080360867914
1739209734.6387105;-33.981070128970906
1739209734.638714;-45.120503652039325
1739209734.6387177;-38.13080360867914
1739209734.6387215;-38.13080360867914
1739209734.638725;-38.13080360867914
1739209734.6387286;-45.120503652039325
1739209734.6387324;-45.120503652039325
1739209734.638736;-38.13080360867914
1739209734.6387396;-38.13080360867914
1739209734.6387434;-45.120503652039325
1739209734.638747;-38.13080360867914
1739209734.6387506;-38.13080360867914
1739209734.6387541;-33.981070128970906
1739209734.638758;-38.13080360867914
1739209734.6387615;-22.84163660590255
1739209734.638765;-38.13080360867914
1739209734.638769;-31.141103565318915
1739209734.6387725;-38.13080360867914
1739209734.638776;-45.120503652039325
1739209734.6387799;-45.120503652039325
1739209734.6387835;-38.13080360867914
1739209734.638787;-45.120503652039325
1739209734.6387908;-45.120503652039325
1739209734.6387944;-45.120503652039325
1739209734.638798;-38.13080360867914
1739209734.6388018;-45.120503652039325
1739209734.6388054;-45.120503652039325
1739209734.638809;-38.13080360867914
1739209734.6388128;-45.120503652039325
1739209734.6388164;-45.120503652039325
1739209734.63882;-45.120503652039325
1739209734.6388235;-45.120503652039325
1739209734.6388273;-38.13080360867914
1739209734.638831;-45.120503652039325
1739209734.6388345;-45.120503652039325
1739209734.6388383;-45.120503652039325
1739209734.6388419;-29.438486411369333
1739209734.6388454;-28.58837851428586
1739209734.6388493;-20.82298085201522
1739209734.6388528;-31.141103565318943
1739209734.6388564;-28.992665084841942
1739209734.6388602;-45.120503652039325
1739209734.6388638;-45.120503652039325
1739209734.6388674;-33.981070128970906
1739209734.6388712;-38.13080360867914
1739209734.6388748;-45.120503652039325
1739209734.6388783;-45.120503652039325
1739209734.6388822;-20.695705961394808
1739209734.6388857;-22.002965041481744
1739209734.6388893;-45.120503652039325
1739209734.6388931;-45.120503652039325
1739209734.6388967;-24.746238672633048
1739209734.6389003;-13.521825181113627
1739209734.6389039;-13.120210986501588
1739209734.6389077;-23.16150712794695
1739209734.6389112;-33.981070128970906
1739209734.6389148;-45.120503652039325
1739209734.6389186;-23.38864096791655
1739209734.6389222;-29.438486411369333
1739209734.6389258;-45.120503652039325
1739209734.6389296;-29.438486411369333
1739209734.6389332;-25.826314394896354
1739209734.6389368;-25.826314394896357
1739209734.6389406;-38.13080360867914
1739209734.6389441;-32.816014438256545
1739209734.6389477;-32.816014438256545
1739209734.6389515;-45.120503652039325
1739209734.638955;-45.120503652039325
1739209734.6389587;-45.120503652039325
1739209734.6389625;-38.13080360867914
1739209734.638966;-32.816014438256545
1739209734.6389697;-45.120503652039325
1739209734.6389732;-45.120503652039325
1739209734.638977;-31.141103565318915
1739209734.6389806;-35.57807855764607
1739209734.6389842;-27.8777449560314
1739209734.638988;-20.95409857865649
1739209734.6389916;-16.469463905628004
1739209734.6389952;-28.58837851428586
1739209734.638999;-45.120503652039325
1739209734.6390026;-45.120503652039325
1739209734.6390061;-45.120503652039325
1739209734.63901;-35.57807855764607
1739209734.6390135;-35.57807855764607
1739209734.639017;-31.141103565318893
1739209734.639021;-23.50682362968953
1739209734.6390245;-38.13080360867914
1739209734.639028;-35.57807855764607
1739209734.639032;-35.57807855764607
1739209734.6390355;-38.13080360867914
1739209734.639039;-38.13080360867914
1739209734.6390426;-32.816014438256545
1739209734.6390464;-38.13080360867914
1739209734.63905;-45.120503652039325
1739209734.6390536;-38.13080360867914
1739209734.6390574;-35.57807855764607
1739209734.639061;-38.13080360867914
1739209734.6390646;-27.8777449560314
1739209734.6390684;-45.120503652039325
1739209734.639072;-29.438486411369333
1739209734.6390755;-19.497575007474538
1739209734.6390793;-25.826314394896357
1739209734.639083;-31.141103565318893
1739209734.6390865;-38.13080360867914
1739209734.6390903;-45.120503652039325
1739209734.6390939;-38.13080360867914
1739209734.6390975;-35.57807855764607
1739209734.6391013;-45.120503652039325
1739209734.6391048;-35.57807855764607
1739209734.6391084;-35.57807855764607
1739209734.639112;-45.120503652039325
1739209734.6391158;-45.120503652039325
1739209734.6391194;-38.13080360867914
1739209734.639123;-45.120503652039325
1739209734.6391268;-45.120503652039325
1739209734.6391304;-32.816014438256545
1739209734.639134;-38.13080360867914
1739209734.6391377;-45.120503652039325
1739209734.6391413;-38.13080360867914
1739209734.639145;-38.13080360867914
1739209734.6391487;-38.13080360867914
1739209734.6391523;-32.816014438256545
1739209734.6391559;-38.13080360867914
1739209734.6391597;-38.13080360867914
1739209734.6391633;-28.58837851428586
1739209734.6391668;-38.13080360867914
1739209734.6391706;-38.13080360867914
1739209734.6391742;-38.13080360867914
1739209734.6391778;-45.120503652039325
1739209734.6391816;-38.13080360867914
1739209734.6391852;-33.981070128970906
1739209734.6391888;-32.816014438256545
1739209734.6391923;-45.120503652039325
1739209734.6391962;-45.120503652039325
1739209734.6391997;-45.120503652039325
1739209734.6392033;-38.13080360867914
1739209734.6392071;-45.120503652039325
1739209734.6392107;-35.57807855764607
1739209734.6392143;-27.87774495603143
1739209734.639218;-24.151403521958734
1739209734.6392217;-30.49652367304973
1739209734.6392252;-35.57807855764607
1739209734.639229;-30.49652367304973
1739209734.6392326;-38.13080360867914
1739209734.6392362;-45.120503652039325
1739209734.63924;-38.13080360867914
1739209734.6392436;-38.13080360867914
1739209734.6392472;-45.120503652039325
1739209734.639251;-28.58837851428586
1739209734.6392546;-32.816014438256545
1739209734.6392581;-30.49652367304973
1739209734.6392617;-35.57807855764607
1739209734.6392655;-45.120503652039325
1739209734.639269;-38.13080360867914
1739209734.6392727;-45.120503652039325
1739209734.6392765;-33.981070128970906
1739209734.63928;-38.13080360867914
1739209734.6392837;-31.141103565318915
1739209734.6392875;-20.511525224473814
1739209734.639291;-38.13080360867914
1739209734.6392946;-38.13080360867914
1739209734.6392984;-38.13080360867914
1739209734.639302;-38.13080360867914
1739209734.6393056;-38.13080360867914
1739209734.6393094;-45.120503652039325
1739209734.639313;-33.981070128970906
1739209734.6393166;-28.58837851428586
1739209734.6393204;-35.57807855764607
1739209734.639324;-45.120503652039325
1739209734.6393275;-45.120503652039325
1739209734.639331;-38.13080360867914
1739209734.639335;-45.120503652039325
1739209734.6393385;-20.954098578656478
1739209734.639342;-23.16150712794695
1739209734.639346;-45.120503652039325
1739209734.6393495;-35.57807855764607
1739209734.639353;-45.120503652039325
1739209734.6393569;-23.38864096791655
1739209734.6393604;-30.49652367304973
1739209734.639364;-45.120503652039325
1739209734.6393678;-45.120503652039325
1739209734.6393714;-38.13080360867914
1739209734.639375;-11.331076665904918
1739209734.6393788;-23.16150712794695
1739209734.6393824;-38.13080360867914
1739209734.639386;-29.438486411369333
1739209734.6393898;-30.49652367304976
1739209734.6393933;-20.001670042250552
1739209734.639397;-27.8777449560314
1739209734.6394005;-30.49652367304973
1739209734.6394043;-28.58837851428586
1739209734.6394079;-16.46946390562801
1739209734.6394114;-9.24451635482684
1739209734.6394153;-27.267205301931607
1739209734.6394188;-38.13080360867914
1739209734.6394224;-45.120503652039325
1739209734.6394262;-38.13080360867914
1739209734.6394298;-35.57807855764607
1739209734.6394334;-45.120503652039325
1739209734.6394372;-45.120503652039325
1739209734.6394408;-38.13080360867914
1739209734.6394444;-38.13080360867914
1739209734.6394482;-31.141103565318915
1739209734.6394517;-45.120503652039325
1739209734.6394553;-33.981070128970906
1739209734.6394591;-45.120503652039325
1739209734.6394627;-35.57807855764607
1739209734.6394663;-29.438486411369333
1739209734.6394699;-45.120503652039325
1739209734.6394737;-45.120503652039325
1739209734.6394773;-35.57807855764607
1739209734.6394808;-19.497575007474538
1739209734.6394846;-33.981070128970956
1739209734.6394882;-38.13080360867914
1739209734.6394918;-45.120503652039325
1739209734.6394956;-33.981070128970906
1739209734.6394992;-26.487275050834725
1739209734.6395028;-45.120503652039325
1739209734.6395066;-45.120503652039325
1739209734.6395102;-38.13080360867914
1739209734.6395137;-38.13080360867914
1739209734.6395175;-45.120503652039325
1739209734.6395211;-45.120503652039325
1739209734.6395247;-38.13080360867914
1739209734.6395285;-38.13080360867914
1739209734.639532;-45.120503652039325
1739209734.6395357;-33.981070128970906
1739209734.6395395;-45.120503652039325
1739209734.639543;-38.13080360867914
1739209734.6395466;-45.120503652039325
1739209734.6395502;-26.487275050834715
1739209734.639554;-26.487275050834715
1739209734.6395576;-45.120503652039325
1739209734.6395612;-35.57807855764607
1739209734.639565;-35.57807855764607
1739209734.6395686;-32.816014438256545
1739209734.6395721;-45.120503652039325
1739209734.639576;-31.141103565318893
1739209734.6395795;-38.13080360867914
1739209734.639583;-45.120503652039325
1739209734.639587;-35.57807855764607
1739209734.6395905;-45.120503652039325
1739209734.639594;-45.120503652039325
1739209734.639598;-45.120503652039325
1739209734.6396015;-38.13080360867914
1739209734.639605;-45.120503652039325
1739209734.6396089;-35.57807855764607
1739209734.6396124;-35.57807855764607
1739209734.639616;-45.120503652039325
1739209734.6396196;-45.120503652039325
1739209734.6396234;-38.13080360867914
1739209734.639627;-45.120503652039325
1739209734.6396306;-45.120503652039325
1739209734.6396344;-45.120503652039325
1739209734.639638;-45.120503652039325
1739209734.6396415;-32.816014438256545
1739209734.6396453;-38.13080360867914
1739209734.639649;-45.120503652039325
1739209734.6396525;-38.13080360867914
1739209734.6396563;-35.57807855764607
1739209734.63966;-45.120503652039325
1739209734.6396635;-45.120503652039325
1739209734.6396673;-45.120503652039325
1739209734.6396708;-45.120503652039325
1739209734.6396744;-38.13080360867914
1739209734.6396782;-45.120503652039325
1739209734.6396818;-38.13080360867914
1739209734.6396854;-38.13080360867914
1739209734.639689;-38.13080360867914
1739209734.6396928;-45.120503652039325
1739209734.6396964;-35.57807855764607
1739209734.6397;-26.991370085610736
1739209734.6397038;-45.120503652039325
1739209734.6397073;-45.120503652039325
1739209734.639711;-38.13080360867914
1739209734.6397147;-30.49652367304973
1739209734.6397183;-45.120503652039325
1739209734.6397219;-38.13080360867914
1739209734.6397257;-45.120503652039325
1739209734.6397293;-32.81601443825658
1739209734.6397328;-38.13080360867914
1739209734.6397367;-45.120503652039325
1739209734.6397402;-45.120503652039325
1739209734.6397438;-45.120503652039325
1739209734.6397476;-45.120503652039325
1739209734.6397512;-45.120503652039325
1739209734.6397548;-38.13080360867914
1739209734.6397583;-26.991370085610722
1739209734.6397622;-38.13080360867914
1739209734.6397657;-38.13080360867914
1739209734.6397693;-38.13080360867914
1739209734.6397731;-35.57807855764607
1739209734.6397767;-38.13080360867914
1739209734.6397803;-45.120503652039325
1739209734.639784;-45.120503652039325
1739209734.6397877;-33.981070128970956
1739209734.6397913;-38.13080360867914
1739209734.639795;-38.13080360867914
1739209734.6397986;-45.120503652039325
1739209734.6398022;-45.120503652039325
1739209734.639806;-38.13080360867914
1739209734.6398096;-45.120503652039325
1739209734.6398132;-45.120503652039325
1739209734.639817;-31.141103565318915
1739209734.6398206;-33.981070128970906
1739209734.6398242;-38.13080360867914
1739209734.639828;-33.981070128970906
1739209734.6398315;-38.13080360867914
1739209734.6398351;-38.13080360867914
1739209734.6398387;-45.120503652039325
1739209734.6398425;-45.120503652039325
1739209734.639846;-38.13080360867914
1739209734.6398497;-38.13080360867914
1739209734.6398535;-33.981070128970906
1739209734.639857;-45.120503652039325
1739209734.6398606;-38.13080360867914
1739209734.6398644;-38.13080360867914
1739209734.639868;-45.120503652039325
1739209734.6398716;-38.13080360867914
1739209734.6398754;-35.57807855764607
1739209734.639879;-45.120503652039325
1739209734.6398826;-45.120503652039325
1739209734.6398864;-38.13080360867914
1739209734.63989;-45.120503652039325
1739209734.6398935;-45.120503652039325
1739209734.6398973;-38.13080360867914
1739209734.639901;-45.120503652039325
1739209734.6399045;-38.13080360867914
1739209734.639908;-35.57807855764607
1739209734.639912;-35.57807855764607
1739209734.6399155;-45.120503652039325
1739209734.639919;-45.120503652039325
1739209734.6399229;-38.13080360867914
1739209734.6399264;-45.120503652039325
1739209734.63993;-35.57807855764607
1739209734.6399338;-45.120503652039325
1739209734.6399374;-38.13080360867914
1739209734.639941;-38.13080360867914
1739209734.6399448;-45.120503652039325
1739209734.6399484;-38.13080360867914
1739209734.639952;-45.120503652039325
1739209734.6399558;-38.13080360867914
1739209734.6399593;-45.120503652039325
1739209734.639963;-38.13080360867914
1739209734.6399667;-38.13080360867914
1739209734.6399703;-45.120503652039325
1739209734.6399739;-45.120503652039325
1739209734.6399775;-45.120503652039325
1739209734.6399813;-33.981070128970906
1739209734.6399848;-38.13080360867914
1739209734.6399884;-38.13080360867914
1739209734.6399922;-38.13080360867914
1739209734.6399958;-45.120503652039325
1739209734.6399994;-35.57807855764607
1739209734.6400032;-38.13080360867914
1739209734.6400068;-38.13080360867914
1739209734.6400104;-38.13080360867914
1739209734.6400142;-45.120503652039325
1739209734.6400177;-45.120503652039325
1739209734.6400213;-38.13080360867914
1739209734.6400251;-38.13080360867914
1739209734.6400287;-45.120503652039325
1739209734.6400323;-45.120503652039325
1739209734.640036;-38.13080360867914
1739209734.6400397;-38.13080360867914
1739209734.6400433;-45.120503652039325
1739209734.6400468;-33.981070128970906
1739209734.6400506;-45.120503652039325
1739209734.6400542;-38.13080360867914
1739209734.6400578;-38.13080360867914
1739209734.6400616;-38.13080360867914
1739209734.6400652;-38.13080360867914
1739209734.6400688;-35.57807855764607
1739209734.6400726;-35.57807855764607
1739209734.6400762;-38.13080360867914
1739209734.6400797;-45.120503652039325
1739209734.6400836;-45.120503652039325
1739209734.6400871;-45.120503652039325
1739209734.6400907;-33.981070128970906
1739209734.6400945;-38.13080360867914
1739209734.640098;-38.13080360867914
1739209734.6401017;-38.13080360867914
1739209734.6401055;-38.13080360867914
1739209734.640109;-45.120503652039325
1739209734.6401126;-32.816014438256545
1739209734.6401162;-35.57807855764607
1739209734.64012;-38.13080360867914
1739209734.6401236;-45.120503652039325
1739209734.6401272;-31.141103565318915
1739209734.640131;-35.57807855764607
1739209734.6401346;-45.120503652039325
1739209734.6401381;-45.120503652039325
1739209734.640142;-33.981070128970906
1739209734.6401455;-45.120503652039325
1739209734.640149;-45.120503652039325
1739209734.640153;-45.120503652039325
1739209734.6401565;-38.13080360867914
1739209734.64016;-45.120503652039325
1739209734.640164;-45.120503652039325
1739209734.6401675;-45.120503652039325
1739209734.640171;-45.120503652039325
1739209734.6401749;-45.120503652039325
1739209734.6401784;-45.120503652039325
1739209734.640182;-45.120503652039325
1739209734.6401858;-38.13080360867914
1739209734.6401894;-38.13080360867914
1739209734.640193;-32.816014438256545
1739209734.6401966;-38.13080360867914
1739209734.6402004;-31.141103565318893
1739209734.640204;-31.141103565318893
1739209734.6402075;-45.120503652039325
1739209734.6402113;-38.13080360867914
1739209734.640215;-38.13080360867914
1739209734.6402185;-38.13080360867914
1739209734.6402223;-38.13080360867914
1739209734.640226;-38.13080360867914
1739209734.6402295;-45.120503652039325
1739209734.6402333;-38.13080360867914
1739209734.6402369;-38.13080360867914
1739209734.6402404;-38.13080360867914
1739209734.6402442;-45.120503652039325
1739209734.6402478;-45.120503652039325
1739209734.6402514;-38.13080360867914
1739209734.6402552;-45.120503652039325
1739209734.6402588;-28.58837851428586
1739209734.6402624;-26.991370085610736
1739209734.640266;-45.120503652039325
1739209734.6402698;-45.120503652039325
1739209734.6402733;-38.13080360867914
1739209734.640277;-38.13080360867914
1739209734.6402807;-45.120503652039325
1739209734.6402843;-38.13080360867914
1739209734.6402879;-45.120503652039325
1739209734.6402917;-38.13080360867914
1739209734.6402953;-38.13080360867914
1739209734.6402988;-45.120503652039325
1739209734.6403027;-45.120503652039325
1739209734.6403062;-45.120503652039325
1739209734.6403098;-45.120503652039325
1739209734.6403136;-45.120503652039325
1739209734.6403172;-35.57807855764607
1739209734.6403208;-28.21854285175415
1739209734.6403246;-45.120503652039325
1739209734.6403282;-45.120503652039325
1739209734.6403317;-35.57807855764607
1739209734.6403353;-35.57807855764607
1739209734.6403391;-45.120503652039325
1739209734.6403427;-45.120503652039325
1739209734.6403463;-45.120503652039325
1739209734.64035;-45.120503652039325
1739209734.6403537;-45.120503652039325
1739209734.6403573;-45.120503652039325
1739209734.640361;-45.120503652039325
1739209734.6403646;-38.13080360867914
1739209734.6403682;-45.120503652039325
1739209734.640372;-45.120503652039325
1739209734.6403756;-45.120503652039325
1739209734.6403792;-45.120503652039325
1739209734.640383;-45.120503652039325
1739209734.6403866;-45.120503652039325
1739209734.6403902;-45.120503652039325
1739209734.640394;-38.13080360867914
1739209734.6403975;-38.13080360867914
1739209734.6404011;-45.120503652039325
1739209734.6404047;-38.13080360867914
1739209734.6404085;-27.8777449560314
1739209734.640412;-38.13080360867914
1739209734.6404157;-38.13080360867914
1739209734.6404195;-38.13080360867914
1739209734.640423;-32.816014438256545
1739209734.6404266;-45.120503652039325
1739209734.6404305;-38.13080360867914
1739209734.640434;-45.120503652039325
1739209734.6404376;-33.981070128970956
1739209734.6404414;-38.13080360867914
1739209734.640445;-35.57807855764607
1739209734.6404486;-38.13080360867914
1739209734.6404524;-45.120503652039325
1739209734.640456;-38.13080360867914
1739209734.6404595;-38.13080360867914
1739209734.6404634;-31.141103565318893
