CAN Message; 0x150:06005448513d6c54
1739209831.315902;-33.981070128970906
1739209831.3159056;-32.816014438256545
1739209831.315909;-33.981070128970906
1739209831.3159125;-45.120503652039325
1739209831.3159158;-45.120503652039325
1739209831.3159194;-32.816014438256545
1739209831.3159227;-38.13080360867914
1739209831.3159263;-38.13080360867914
1739209831.3159297;-35.57807855764607
1739209831.3159332;-38.13080360867914
1739209831.3159366;-33.981070128970906
1739209831.3159401;-45.120503652039325
1739209831.3159437;-45.120503652039325
1739209831.315947;-38.13080360867914
1739209831.3159506;-38.13080360867914
1739209831.315954;-45.120503652039325
1739209831.3159575;-45.120503652039325
1739209831.315961;-38.13080360867914
1739209831.3159645;-38.13080360867914
1739209831.3159678;-45.120503652039325
1739209831.3159714;-33.981070128970906
1739209831.315975;-38.13080360867914
1739209831.3159783;-45.120503652039325
1739209831.3159819;-38.13080360867914
1739209831.3159852;-33.981070128970906
1739209831.3159888;-38.13080360867914
1739209831.315992;-45.120503652039325
1739209831.3159957;-45.120503652039325
1739209831.315999;-38.13080360867914
1739209831.3160026;-38.13080360867914
1739209831.316006;-38.13080360867914
1739209831.3160095;-32.816014438256545
1739209831.316013;-38.13080360867914
1739209831.3160164;-38.13080360867914
1739209831.31602;-38.13080360867914
1739209831.3160233;-45.120503652039325
1739209831.316027;-38.13080360867914
1739209831.3160303;-45.120503652039325
1739209831.3160338;-38.13080360867914
1739209831.3160372;-38.13080360867914
1739209831.3160408;-33.981070128970906
1739209831.316044;-33.981070128970906
1739209831.3160477;-45.120503652039325
1739209831.3160512;-38.13080360867914
1739209831.3160546;-45.120503652039325
1739209831.3160582;-45.120503652039325
1739209831.3160615;-38.13080360867914
1739209831.316065;-35.57807855764607
1739209831.3160684;-38.13080360867914
1739209831.316072;-35.57807855764607
1739209831.3160753;-38.13080360867914
1739209831.316079;-45.120503652039325
1739209831.3160822;-45.120503652039325
1739209831.3160858;-32.816014438256545
1739209831.3160894;-38.13080360867914
1739209831.3160927;-45.120503652039325
1739209831.3160963;-38.13080360867914
1739209831.3160996;-35.57807855764607
1739209831.3161032;-38.13080360867914
1739209831.3161066;-45.120503652039325
1739209831.3161101;-30.49652367304973
1739209831.3161135;-31.141103565318915
1739209831.316117;-38.13080360867914
1739209831.3161204;-45.120503652039325
1739209831.316124;-38.13080360867914
1739209831.3161275;-38.13080360867914
1739209831.3161309;-38.13080360867914
1739209831.3161345;-45.120503652039325
1739209831.3161378;-33.981070128970906
1739209831.3161414;-38.13080360867914
1739209831.3161447;-38.13080360867914
1739209831.3161483;-45.120503652039325
1739209831.3161516;-38.13080360867914
1739209831.3161552;-38.13080360867914
1739209831.3161588;-45.120503652039325
1739209831.316162;-45.120503652039325
1739209831.3161657;-45.120503652039325
1739209831.316169;-32.816014438256545
1739209831.3161726;-38.13080360867914
1739209831.316176;-35.57807855764607
1739209831.3161795;-35.57807855764607
1739209831.3161829;-38.13080360867914
1739209831.3161864;-38.13080360867914
1739209831.3161898;-45.120503652039325
1739209831.3161933;-33.981070128970906
1739209831.316197;-31.141103565318915
1739209831.3162003;-33.981070128970906
1739209831.3162038;-38.13080360867914
1739209831.3162072;-38.13080360867914
1739209831.3162107;-38.13080360867914
1739209831.316214;-45.120503652039325
1739209831.3162177;-38.13080360867914
1739209831.316221;-38.13080360867914
1739209831.3162246;-33.981070128970956
1739209831.316228;-38.13080360867914
1739209831.3162315;-38.13080360867914
1739209831.316235;-38.13080360867914
1739209831.3162384;-45.120503652039325
1739209831.316242;-38.13080360867914
1739209831.3162453;-45.120503652039325
1739209831.316249;-32.816014438256545
1739209831.3162522;-28.58837851428586
1739209831.3162558;-38.13080360867914
1739209831.3162591;-38.13080360867914
1739209831.3162627;-38.13080360867914
1739209831.316266;-38.13080360867914
1739209831.3162696;-45.120503652039325
1739209831.3162718;-38.13080360867914
1739209831.316274;-45.120503652039325
1739209831.316276;-38.13080360867914
1739209831.3162782;-38.13080360867914
1739209831.3162806;-38.13080360867914
1739209831.3162827;-45.120503652039325
1739209831.316285;-38.13080360867914
1739209831.316287;-45.120503652039325
1739209831.3162892;-35.57807855764607
1739209831.3162913;-45.120503652039325
1739209831.3162935;-38.13080360867914
1739209831.3162956;-45.120503652039325
1739209831.316298;-35.57807855764607
1739209831.3163002;-35.57807855764607
1739209831.3163023;-45.120503652039325
1739209831.3163044;-32.816014438256545
1739209831.3163066;-38.13080360867914
1739209831.3163087;-45.120503652039325
1739209831.316311;-35.57807855764607
1739209831.316313;-35.57807855764607
1739209831.3163152;-45.120503652039325
1739209831.3163176;-38.13080360867914
1739209831.3163197;-33.981070128970906
1739209831.3163218;-38.13080360867914
1739209831.316324;-45.120503652039325
1739209831.3163261;-45.120503652039325
1739209831.3163283;-38.13080360867914
1739209831.3163304;-38.13080360867914
1739209831.3163326;-38.13080360867914
1739209831.316335;-45.120503652039325
1739209831.316337;-38.13080360867914
1739209831.3163393;-31.141103565318915
1739209831.3163414;-45.120503652039325
1739209831.3163435;-38.13080360867914
1739209831.3163457;-35.57807855764607
1739209831.3163478;-38.13080360867914
1739209831.31635;-45.120503652039325
1739209831.3163521;-33.981070128970906
1739209831.3163545;-33.981070128970906
1739209831.3163567;-45.120503652039325
1739209831.3163588;-45.120503652039325
1739209831.316361;-38.13080360867914
1739209831.316363;-45.120503652039325
1739209831.3163652;-45.120503652039325
1739209831.3163674;-45.120503652039325
1739209831.3163695;-45.120503652039325
1739209831.316372;-35.57807855764607
1739209831.316374;-38.13080360867914
1739209831.3163762;-45.120503652039325
1739209831.3163784;-45.120503652039325
1739209831.3163805;-33.981070128970906
1739209831.3163826;-38.13080360867914
1739209831.3163848;-45.120503652039325
1739209831.316387;-38.13080360867914
1739209831.316389;-45.120503652039325
1739209831.3163915;-38.13080360867914
1739209831.3163936;-38.13080360867914
1739209831.3163958;-38.13080360867914
1739209831.316398;-45.120503652039325
1739209831.3164;-38.13080360867914
1739209831.3164022;-38.13080360867914
1739209831.3164043;-45.120503652039325
1739209831.3164065;-38.13080360867914
1739209831.3164086;-38.13080360867914
1739209831.316411;-45.120503652039325
1739209831.3164132;-45.120503652039325
1739209831.3164153;-38.13080360867914
1739209831.3164175;-38.13080360867914
1739209831.3164196;-45.120503652039325
1739209831.3164217;-45.120503652039325
1739209831.316424;-31.141103565318893
1739209831.316426;-33.981070128970906
1739209831.3164284;-45.120503652039325
1739209831.3164306;-45.120503652039325
1739209831.3164327;-38.13080360867914
1739209831.3164349;-31.141103565318915
1739209831.316437;-45.120503652039325
1739209831.3164392;-45.120503652039325
1739209831.3164413;-45.120503652039325
1739209831.3164434;-38.13080360867914
1739209831.3164456;-45.120503652039325
1739209831.316448;-38.13080360867914
1739209831.31645;-38.13080360867914
1739209831.3164523;-38.13080360867914
1739209831.3164544;-38.13080360867914
1739209831.3164566;-38.13080360867914
1739209831.3164587;-45.120503652039325
1739209831.3164608;-38.13080360867914
1739209831.316463;-35.57807855764607
1739209831.3164654;-38.13080360867914
1739209831.3164675;-45.120503652039325
1739209831.3164697;-45.120503652039325
1739209831.3164718;-38.13080360867914
1739209831.316474;-33.981070128970906
1739209831.316476;-45.120503652039325
1739209831.3164783;-45.120503652039325
1739209831.3164804;-45.120503652039325
1739209831.3164825;-45.120503652039325
1739209831.316485;-38.13080360867914
1739209831.316487;-28.992665084841942
1739209831.3164892;-35.57807855764607
1739209831.3164914;-38.13080360867914
1739209831.3164935;-38.13080360867914
1739209831.3164957;-35.57807855764607
1739209831.3164978;-32.816014438256545
1739209831.3165;-38.13080360867914
1739209831.3165023;-45.120503652039325
1739209831.3165045;-29.438486411369347
1739209831.3165066;-45.120503652039325
1739209831.3165088;-45.120503652039325
1739209831.316511;-45.120503652039325
1739209831.316513;-45.120503652039325
1739209831.3165152;-38.13080360867914
1739209831.3165174;-38.13080360867914
1739209831.3165195;-38.13080360867914
1739209831.316522;-33.981070128970906
1739209831.316524;-38.13080360867914
1739209831.3165262;-38.13080360867914
1739209831.3165283;-38.13080360867914
1739209831.3165305;-45.120503652039325
1739209831.3165326;-45.120503652039325
1739209831.3165348;-33.981070128970906
1739209831.316537;-45.120503652039325
1739209831.3165393;-45.120503652039325
1739209831.3165414;-45.120503652039325
1739209831.3165436;-45.120503652039325
1739209831.3165457;-45.120503652039325
1739209831.3165479;-45.120503652039325
1739209831.31655;-38.13080360867914
1739209831.3165522;-38.13080360867914
1739209831.3165543;-45.120503652039325
1739209831.3165565;-38.13080360867914
1739209831.3165588;-45.120503652039325
1739209831.316561;-38.13080360867914
1739209831.3165631;-38.13080360867914
1739209831.3165653;-45.120503652039325
1739209831.3165674;-45.120503652039325
1739209831.3165696;-45.120503652039325
1739209831.3165717;-45.120503652039325
1739209831.3165739;-38.13080360867914
1739209831.3165762;-35.57807855764607
1739209831.3165784;-38.13080360867914
1739209831.3165805;-35.57807855764607
1739209831.3165827;-33.981070128970906
1739209831.3165848;-38.13080360867914
1739209831.316587;-45.120503652039325
1739209831.316589;-45.120503652039325
1739209831.3165913;-45.120503652039325
1739209831.3165934;-38.13080360867914
1739209831.3165958;-35.57807855764607
1739209831.316598;-33.981070128970906
1739209831.3166;-45.120503652039325
1739209831.3166022;-45.120503652039325
1739209831.3166044;-38.13080360867914
1739209831.3166065;-35.57807855764607
1739209831.3166087;-33.981070128970906
1739209831.3166108;-45.120503652039325
1739209831.3166132;-38.13080360867914
1739209831.3166153;-35.57807855764607
1739209831.3166175;-35.57807855764607
1739209831.3166196;-45.120503652039325
1739209831.3166218;-45.120503652039325
1739209831.316624;-45.120503652039325
1739209831.316626;-45.120503652039325
1739209831.3166282;-45.120503652039325
1739209831.3166304;-45.120503652039325
1739209831.3166327;-38.13080360867914
1739209831.316635;-45.120503652039325
1739209831.316637;-35.57807855764607
1739209831.3166392;-38.13080360867914
1739209831.3166413;-45.120503652039325
1739209831.3166435;-38.13080360867914
1739209831.3166456;-45.120503652039325
1739209831.3166478;-45.120503652039325
1739209831.3166502;-45.120503652039325
1739209831.3166523;-45.120503652039325
1739209831.3166544;-45.120503652039325
1739209831.3166566;-45.120503652039325
1739209831.3166587;-45.120503652039325
1739209831.316661;-45.120503652039325
1739209831.316663;-32.816014438256545
1739209831.3166652;-45.120503652039325
1739209831.3166673;-45.120503652039325
1739209831.3166697;-38.13080360867914
1739209831.3166718;-29.438486411369333
1739209831.316674;-38.13080360867914
1739209831.3166761;-45.120503652039325
1739209831.3166783;-45.120503652039325
1739209831.3166804;-35.57807855764607
1739209831.3166826;-38.13080360867914
1739209831.3166847;-45.120503652039325
1739209831.316687;-45.120503652039325
1739209831.3166893;-45.120503652039325
1739209831.3166914;-45.120503652039325
1739209831.3166935;-45.120503652039325
1739209831.3166957;-38.13080360867914
1739209831.3166978;-45.120503652039325
1739209831.3167;-45.120503652039325
1739209831.3167021;-38.13080360867914
1739209831.3167043;-45.120503652039325
1739209831.3167067;-38.13080360867914
1739209831.3167088;-45.120503652039325
1739209831.316711;-38.13080360867914
1739209831.316713;-45.120503652039325
1739209831.3167152;-26.991370085610736
1739209831.3167174;-35.57807855764607
1739209831.3167195;-38.13080360867914
1739209831.3167217;-35.57807855764607
1739209831.3167238;-45.120503652039325
1739209831.3167262;-38.13080360867914
1739209831.3167284;-45.120503652039325
1739209831.3167305;-38.13080360867914
1739209831.3167326;-45.120503652039325
1739209831.3167348;-45.120503652039325
1739209831.316737;-35.57807855764607
1739209831.316739;-35.57807855764607
1739209831.3167412;-45.120503652039325
1739209831.3167436;-45.120503652039325
1739209831.3167458;-31.141103565318893
1739209831.316748;-33.981070128970906
1739209831.31675;-31.141103565318893
1739209831.3167522;-45.120503652039325
1739209831.3167543;-38.13080360867914
1739209831.3167565;-38.13080360867914
1739209831.3167586;-38.13080360867914
1739209831.3167608;-35.57807855764607
1739209831.3167632;-38.13080360867914
1739209831.3167653;-45.120503652039325
1739209831.3167675;-45.120503652039325
1739209831.3167696;-38.13080360867914
1739209831.3167717;-35.57807855764607
1739209831.316774;-38.13080360867914
1739209831.316776;-45.120503652039325
1739209831.3167782;-35.57807855764607
1739209831.3167806;-38.13080360867914
1739209831.3167827;-38.13080360867914
1739209831.3167849;-38.13080360867914
1739209831.316787;-45.120503652039325
1739209831.3167892;-45.120503652039325
1739209831.3167913;-38.13080360867914
1739209831.3167934;-38.13080360867914
1739209831.3167956;-45.120503652039325
1739209831.3167977;-38.13080360867914
1739209831.3168;-38.13080360867914
1739209831.3168023;-26.991370085610736
1739209831.3168044;-30.49652367304973
1739209831.3168066;-45.120503652039325
1739209831.3168087;-45.120503652039325
1739209831.3168108;-45.120503652039325
1739209831.316813;-45.120503652039325
1739209831.3168151;-45.120503652039325
1739209831.3168175;-33.981070128970906
1739209831.3168197;-45.120503652039325
1739209831.3168218;-45.120503652039325
1739209831.316824;-45.120503652039325
1739209831.316826;-45.120503652039325
1739209831.3168283;-38.13080360867914
1739209831.3168304;-38.13080360867914
1739209831.3168325;-45.120503652039325
1739209831.3168347;-38.13080360867914
1739209831.316837;-32.816014438256545
1739209831.3168392;-33.981070128970906
1739209831.3168414;-45.120503652039325
1739209831.3168435;-45.120503652039325
1739209831.3168457;-45.120503652039325
1739209831.3168478;-45.120503652039325
1739209831.31685;-38.13080360867914
1739209831.316852;-45.120503652039325
1739209831.3168545;-38.13080360867914
1739209831.3168566;-35.57807855764607
1739209831.3168588;-45.120503652039325
1739209831.316861;-45.120503652039325
1739209831.316863;-38.13080360867914
1739209831.3168652;-35.57807855764607
1739209831.3168674;-45.120503652039325
1739209831.3168695;-45.120503652039325
1739209831.3168716;-38.13080360867914
1739209831.316874;-45.120503652039325
1739209831.3168762;-35.57807855764607
1739209831.3168783;-38.13080360867914
1739209831.3168805;-38.13080360867914
1739209831.3168826;-45.120503652039325
1739209831.3168848;-33.981070128970906
1739209831.316887;-38.13080360867914
1739209831.316889;-45.120503652039325
1739209831.3168914;-31.141103565318915
1739209831.3168936;-35.57807855764607
1739209831.3168957;-38.13080360867914
1739209831.3168979;-45.120503652039325
1739209831.3169;-35.57807855764607
1739209831.3169022;-38.13080360867914
1739209831.3169043;-33.981070128970906
1739209831.3169065;-45.120503652039325
1739209831.3169086;-45.120503652039325
1739209831.316911;-38.13080360867914
1739209831.3169131;-38.13080360867914
1739209831.3169153;-45.120503652039325
1739209831.3169174;-45.120503652039325
1739209831.3169196;-45.120503652039325
1739209831.3169217;-38.13080360867914
1739209831.3169239;-45.120503652039325
1739209831.316926;-45.120503652039325
1739209831.3169284;-38.13080360867914
1739209831.3169305;-38.13080360867914
1739209831.3169327;-45.120503652039325
1739209831.3169348;-38.13080360867914
1739209831.316937;-35.57807855764607
1739209831.316939;-38.13080360867914
1739209831.3169413;-45.120503652039325
1739209831.3169434;-38.13080360867914
1739209831.3169456;-38.13080360867914
1739209831.316948;-38.13080360867914
1739209831.31695;-38.13080360867914
1739209831.3169522;-38.13080360867914
1739209831.3169544;-38.13080360867914
1739209831.3169565;-45.120503652039325
1739209831.3169587;-45.120503652039325
1739209831.3169608;-45.120503652039325
1739209831.316963;-45.120503652039325
1739209831.316965;-38.13080360867914
1739209831.3169675;-38.13080360867914
1739209831.3169696;-45.120503652039325
1739209831.3169718;-45.120503652039325
1739209831.316974;-45.120503652039325
1739209831.316976;-45.120503652039325
1739209831.3169782;-35.57807855764607
1739209831.3169804;-33.981070128970906
1739209831.3169825;-45.120503652039325
1739209831.316985;-38.13080360867914
1739209831.316987;-31.141103565318915
1739209831.3169892;-38.13080360867914
1739209831.3169913;-38.13080360867914
1739209831.3169935;-32.816014438256545
1739209831.3169956;-38.13080360867914
1739209831.3169978;-45.120503652039325
1739209831.317;-45.120503652039325
1739209831.317002;-38.13080360867914
1739209831.3170044;-38.13080360867914
1739209831.3170066;-45.120503652039325
1739209831.3170087;-45.120503652039325
1739209831.3170109;-45.120503652039325
1739209831.317013;-45.120503652039325
1739209831.3170152;-45.120503652039325
1739209831.3170173;-38.13080360867914
1739209831.3170195;-45.120503652039325
1739209831.3170218;-38.13080360867914
1739209831.317024;-35.57807855764607
1739209831.3170261;-35.57807855764607
1739209831.3170283;-45.120503652039325
1739209831.3170304;-38.13080360867914
1739209831.3170326;-30.49652367304973
1739209831.3170347;-45.120503652039325
1739209831.3170369;-45.120503652039325
1739209831.317039;-45.120503652039325
1739209831.3170414;-35.57807855764607
1739209831.3170435;-38.13080360867914
1739209831.3170457;-45.120503652039325
1739209831.3170478;-38.13080360867914
1739209831.31705;-38.13080360867914
1739209831.3170521;-38.13080360867914
1739209831.3170543;-45.120503652039325
1739209831.3170564;-38.13080360867914
1739209831.3170588;-38.13080360867914
1739209831.317061;-38.13080360867914
1739209831.317063;-45.120503652039325
1739209831.3170652;-38.13080360867914
1739209831.3170674;-26.991370085610722
1739209831.3170695;-45.120503652039325
1739209831.3170717;-45.120503652039325
1739209831.3170738;-35.57807855764607
1739209831.317076;-38.13080360867914
1739209831.3170784;-45.120503652039325
1739209831.3170805;-38.13080360867914
1739209831.3170826;-45.120503652039325
1739209831.3170848;-32.816014438256545
1739209831.317087;-38.13080360867914
1739209831.317089;-45.120503652039325
1739209831.3170912;-38.13080360867914
1739209831.3170934;-38.13080360867914
1739209831.3170958;-45.120503652039325
1739209831.317098;-45.120503652039325
1739209831.3171;-45.120503652039325
1739209831.3171022;-33.981070128970956
1739209831.3171043;-38.13080360867914
1739209831.3171065;-45.120503652039325
1739209831.3171086;-38.13080360867914
1739209831.3171108;-38.13080360867914
1739209831.317113;-33.981070128970906
1739209831.3171153;-45.120503652039325
1739209831.3171175;-38.13080360867914
1739209831.3171196;-32.816014438256545
1739209831.3171217;-38.13080360867914
1739209831.317124;-45.120503652039325
1739209831.317126;-45.120503652039325
1739209831.3171282;-45.120503652039325
1739209831.3171303;-45.120503652039325
1739209831.3171327;-45.120503652039325
1739209831.3171349;-45.120503652039325
1739209831.317137;-32.816014438256545
1739209831.3171391;-38.13080360867914
1739209831.3171413;-45.120503652039325
1739209831.3171434;-45.120503652039325
1739209831.3171456;-32.816014438256545
1739209831.3171477;-45.120503652039325
1739209831.3171499;-45.120503652039325
1739209831.3171523;-38.13080360867914
1739209831.3171544;-45.120503652039325
1739209831.3171566;-38.13080360867914
1739209831.3171587;-38.13080360867914
1739209831.3171608;-45.120503652039325
1739209831.317163;-38.13080360867914
1739209831.3171651;-33.981070128970906
1739209831.3171673;-45.120503652039325
1739209831.3171697;-45.120503652039325
1739209831.3171718;-45.120503652039325
1739209831.317174;-38.13080360867914
1739209831.317176;-45.120503652039325
1739209831.3171782;-45.120503652039325
1739209831.3171804;-45.120503652039325
1739209831.3171825;-45.120503652039325
1739209831.3171847;-38.13080360867914
1739209831.3171868;-45.120503652039325
1739209831.3171892;-45.120503652039325
1739209831.3171914;-38.13080360867914
1739209831.3171935;-35.57807855764607
1739209831.3171957;-38.13080360867914
1739209831.3171978;-45.120503652039325
1739209831.3172;-38.13080360867914
1739209831.317202;-35.57807855764607
1739209831.3172042;-45.120503652039325
1739209831.3172066;-45.120503652039325
1739209831.3172088;-35.57807855764607
1739209831.317211;-35.57807855764607
1739209831.317213;-33.981070128970906
1739209831.3172152;-45.120503652039325
1739209831.3172174;-45.120503652039325
1739209831.3172195;-38.13080360867914
1739209831.3172216;-38.13080360867914
1739209831.3172238;-38.13080360867914
1739209831.3172262;-38.13080360867914
1739209831.3172283;-38.13080360867914
1739209831.3172305;-45.120503652039325
1739209831.3172326;-35.57807855764607
1739209831.3172348;-38.13080360867914
1739209831.317237;-38.13080360867914
1739209831.317239;-38.13080360867914
1739209831.3172412;-45.120503652039325
1739209831.3172436;-33.981070128970906
1739209831.3172457;-45.120503652039325
1739209831.3172479;-45.120503652039325
1739209831.31725;-45.120503652039325
1739209831.3172522;-38.13080360867914
1739209831.3172543;-45.120503652039325
1739209831.3172565;-45.120503652039325
1739209831.3172586;-38.13080360867914
1739209831.3172607;-45.120503652039325
1739209831.3172631;-45.120503652039325
1739209831.3172653;-38.13080360867914
1739209831.3172674;-45.120503652039325
1739209831.3172696;-38.13080360867914
1739209831.3172717;-45.120503652039325
1739209831.3172739;-45.120503652039325
1739209831.317276;-45.120503652039325
1739209831.3172781;-38.13080360867914
1739209831.3172803;-45.120503652039325
1739209831.3172827;-45.120503652039325
1739209831.3172848;-38.13080360867914
1739209831.317287;-38.13080360867914
1739209831.317289;-45.120503652039325
1739209831.3172913;-45.120503652039325
1739209831.3172934;-32.816014438256545
1739209831.3172956;-26.991370085610722
1739209831.3172977;-38.13080360867914
1739209831.3173;-45.120503652039325
1739209831.3173022;-35.57807855764607
1739209831.3173044;-38.13080360867914
1739209831.3173065;-38.13080360867914
1739209831.3173087;-38.13080360867914
1739209831.3173108;-38.13080360867914
1739209831.317313;-30.49652367304973
1739209831.317315;-38.13080360867914
1739209831.3173172;-45.120503652039325
1739209831.3173196;-35.57807855764607
1739209831.3173218;-38.13080360867914
1739209831.317324;-38.13080360867914
1739209831.317326;-45.120503652039325
1739209831.3173282;-32.816014438256545
1739209831.3173304;-38.13080360867914
1739209831.3173325;-45.120503652039325
1739209831.3173347;-38.13080360867914
1739209831.317337;-38.13080360867914
1739209831.3173392;-33.981070128970906
1739209831.3173413;-38.13080360867914
1739209831.3173435;-38.13080360867914
1739209831.3173456;-33.981070128970906
1739209831.3173478;-25.826314394896364
1739209831.31735;-31.141103565318915
1739209831.317352;-31.141103565318915
1739209831.3173542;-38.13080360867914
1739209831.3173566;-33.981070128970906
1739209831.3173587;-35.57807855764607
1739209831.3173609;-45.120503652039325
1739209831.317363;-15.20381357823981
1739209831.3173652;-29.438486411369347
1739209831.3173673;-31.141103565318915
1739209831.3173695;-38.13080360867914
1739209831.3173716;-45.120503652039325
1739209831.317374;-38.13080360867914
1739209831.3173761;-38.13080360867914
1739209831.3173783;-38.13080360867914
1739209831.3173804;-45.120503652039325
1739209831.3173826;-33.981070128970906
1739209831.3173847;-45.120503652039325
1739209831.3173869;-38.13080360867914
1739209831.317389;-45.120503652039325
1739209831.3173912;-33.981070128970906
1739209831.3173935;-45.120503652039325
1739209831.3173957;-45.120503652039325
1739209831.3173978;-32.816014438256545
1739209831.3174;-31.141103565318915
1739209831.3174021;-45.120503652039325
1739209831.3174043;-33.981070128970906
1739209831.3174064;-45.120503652039325
1739209831.3174086;-30.49652367304973
1739209831.317411;-33.981070128970906
1739209831.317413;-33.981070128970906
1739209831.3174152;-22.841636605902558
1739209831.3174174;-45.120503652039325
1739209831.3174195;-27.8777449560314
1739209831.3174217;-38.13080360867914
1739209831.3174238;-45.120503652039325
1739209831.317426;-27.877744956031414
1739209831.317428;-32.816014438256545
1739209831.3174305;-45.120503652039325
1739209831.3174326;-45.120503652039325
1739209831.3174348;-45.120503652039325
1739209831.317437;-45.120503652039325
1739209831.317439;-38.13080360867914
1739209831.3174412;-32.816014438256545
1739209831.3174434;-38.13080360867914
1739209831.3174455;-23.75329798047522
1739209831.317448;-28.21854285175415
1739209831.31745;-45.120503652039325
1739209831.3174522;-38.13080360867914
1739209831.3174543;-28.992665084841967
1739209831.3174565;-45.120503652039325
1739209831.3174586;-35.57807855764607
1739209831.3174608;-45.120503652039325
1739209831.317463;-38.13080360867914
1739209831.317465;-33.981070128970906
1739209831.3174675;-8.821313297003874
1739209831.3174696;-26.991370085610722
1739209831.3174717;-29.438486411369333
1739209831.317474;-45.120503652039325
1739209831.317476;-35.57807855764607
1739209831.3174782;-45.120503652039325
1739209831.3174803;-38.13080360867914
1739209831.3174825;-38.13080360867914
1739209831.3174849;-45.120503652039325
1739209831.317487;-32.816014438256545
1739209831.3174891;-26.487275050834715
1739209831.3174913;-38.13080360867914
1739209831.3174934;-32.816014438256545
1739209831.3174956;-38.13080360867914
1739209831.3174977;-33.981070128970956
1739209831.3174999;-45.120503652039325
1739209831.317502;-38.13080360867914
1739209831.3175044;-35.57807855764607
1739209831.3175066;-27.8777449560314
1739209831.3175087;-38.13080360867914
1739209831.3175108;-45.120503652039325
1739209831.317513;-45.120503652039325
1739209831.3175151;-38.13080360867914
1739209831.3175173;-38.13080360867914
1739209831.3175194;-25.826314394896357
1739209831.3175216;-33.981070128970906
1739209831.317524;-33.981070128970906
1739209831.317526;-31.141103565318915
1739209831.3175282;-25.252786309376837
1739209831.3175304;-12.195727715361448
1739209831.3175325;-35.57807855764607
1739209831.3175347;-45.120503652039325
1739209831.3175368;-32.816014438256545
1739209831.317539;-38.13080360867914
1739209831.3175414;-33.981070128970906
1739209831.3175435;-33.981070128970906
1739209831.3175457;-45.120503652039325
1739209831.3175478;-38.13080360867914
1739209831.31755;-29.438486411369333
1739209831.317552;-33.981070128970906
1739209831.3175542;-38.13080360867914
1739209831.3175564;-38.13080360867914
1739209831.3175585;-23.273589343863303
1739209831.317561;-26.487275050834715
1739209831.317563;-45.120503652039325
1739209831.3175652;-45.120503652039325
1739209831.3175673;-29.438486411369333
1739209831.3175695;-38.13080360867914
1739209831.3175716;-19.357090149981357
1739209831.3175738;-45.120503652039325
1739209831.317576;-38.13080360867914
1739209831.3175783;-26.991370085610722
1739209831.3175805;-23.16150712794695
1739209831.3175826;-8.756627793907727
1739209831.3175848;-26.991370085610736
1739209831.317587;-38.13080360867914
1739209831.317589;-28.992665084841942
1739209831.3175912;-22.175841390423358
1739209831.3175933;-23.506823629689542
1739209831.3175955;-29.438486411369354
1739209831.3175979;-38.13080360867914
1739209831.3176;-26.487275050834715
1739209831.3176022;-16.840353009799525
1739209831.3176043;-15.872543694060175
1739209831.3176064;-26.991370085610736
1739209831.3176086;-45.120503652039325
1739209831.3176107;-45.120503652039325
1739209831.317613;-25.077289914212862
1739209831.3176153;-33.981070128970906
1739209831.3176174;-45.120503652039325
1739209831.3176196;-45.120503652039325
1739209831.3176217;-38.13080360867914
1739209831.3176239;-28.218542851754187
1739209831.317626;-38.13080360867914
1739209831.3176281;-32.816014438256545
1739209831.3176303;-38.13080360867914
1739209831.3176324;-45.120503652039325
1739209831.3176348;-33.981070128970906
1739209831.317637;-38.13080360867914
1739209831.317639;-32.81601443825658
1739209831.3176413;-38.13080360867914
1739209831.3176434;-38.13080360867914
1739209831.3176455;-38.13080360867914
1739209831.3176477;-33.981070128970906
1739209831.3176498;-33.981070128970906
1739209831.3176522;-45.120503652039325
1739209831.3176544;-35.57807855764607
1739209831.3176565;-31.141103565318915
1739209831.3176587;-38.13080360867914
1739209831.3176608;-38.13080360867914
1739209831.317663;-35.57807855764607
1739209831.317665;-38.13080360867914
1739209831.3176672;-38.13080360867914
1739209831.3176694;-45.120503652039325
1739209831.3176718;-35.57807855764607
1739209831.317674;-32.816014438256545
1739209831.317676;-20.695705961394815
1739209831.3176782;-38.13080360867914
1739209831.3176804;-45.120503652039325
1739209831.3176825;-22.002965041481755
1739209831.3176847;-38.13080360867914
1739209831.3176868;-12.762694948763691
1739209831.3176892;-28.58837851428586
1739209831.3176913;-45.120503652039325
1739209831.3176935;-38.13080360867914
1739209831.3176956;-38.13080360867914
1739209831.3176978;-38.13080360867914
1739209831.3177;-23.273589343863314
1739209831.317702;-38.13080360867914
1739209831.3177042;-29.438486411369333
1739209831.3177063;-19.497575007474552
1739209831.3177087;-28.992665084841967
1739209831.3177109;-27.8777449560314
1739209831.317713;-38.13080360867914
1739209831.3177152;-27.877744956031417
1739209831.3177173;-11.404284380279076
1739209831.3177195;-15.347841527766363
1739209831.3177216;-27.877744956031414
1739209831.3177238;-33.981070128970906
1739209831.3177261;-33.981070128970906
1739209831.3177283;-35.57807855764607
1739209831.3177304;-38.13080360867914
1739209831.3177326;-45.120503652039325
1739209831.3177347;-38.13080360867914
1739209831.3177369;-38.13080360867914
1739209831.317739;-45.120503652039325
1739209831.3177412;-45.120503652039325
1739209831.3177433;-30.49652367304973
1739209831.3177457;-38.13080360867914
1739209831.3177478;-38.13080360867914
