CAN Message; 0x62:0c51a12dc8ceacbe
1739209634.3257065;-26.035653463252796
1739209634.3257134;-35.57807855764607
1739209634.3257203;-45.120503652039325
1739209634.3257272;-45.120503652039325
1739209634.3257341;-38.13080360867914
1739209634.325741;-38.13080360867914
1739209634.325748;-45.120503652039325
1739209634.3257546;-38.13080360867914
1739209634.3257616;-38.13080360867914
1739209634.3257685;-45.120503652039325
1739209634.3257754;-45.120503652039325
1739209634.3257823;-45.120503652039325
1739209634.3257892;-45.120503652039325
1739209634.3257961;-35.57807855764607
1739209634.325803;-32.816014438256545
1739209634.3258097;-38.13080360867914
1739209634.3258166;-29.438486411369333
1739209634.3258235;-32.816014438256545
1739209634.3258305;-45.120503652039325
1739209634.3258374;-38.13080360867914
1739209634.3258443;-33.981070128970906
1739209634.3258512;-33.981070128970906
1739209634.325858;-45.120503652039325
1739209634.3258648;-38.13080360867914
1739209634.3258717;-31.141103565318893
1739209634.3258786;-33.981070128970906
1739209634.3258855;-45.120503652039325
1739209634.3258924;-38.13080360867914
1739209634.3258994;-32.816014438256545
1739209634.3259063;-38.13080360867914
1739209634.3259132;-45.120503652039325
1739209634.3259199;-38.13080360867914
1739209634.3259268;-45.120503652039325
1739209634.3259337;-45.120503652039325
1739209634.3259406;-45.120503652039325
1739209634.3259475;-38.13080360867914
1739209634.3259544;-33.981070128970906
1739209634.3259614;-45.120503652039325
1739209634.3259683;-45.120503652039325
1739209634.325975;-45.120503652039325
1739209634.3259819;-30.49652367304973
1739209634.3259888;-28.58837851428586
1739209634.3259957;-45.120503652039325
1739209634.3260026;-38.13080360867914
1739209634.3260095;-35.57807855764607
1739209634.3260164;-35.57807855764607
1739209634.3260233;-45.120503652039325
1739209634.32603;-38.13080360867914
1739209634.326037;-38.13080360867914
1739209634.3260438;-33.981070128970956
1739209634.3260508;-45.120503652039325
1739209634.3260577;-45.120503652039325
1739209634.3260646;-45.120503652039325
1739209634.3260715;-45.120503652039325
1739209634.3260784;-38.13080360867914
1739209634.326085;-38.13080360867914
1739209634.326092;-38.13080360867914
1739209634.326099;-31.141103565318915
1739209634.3261058;-45.120503652039325
1739209634.3261127;-38.13080360867914
1739209634.3261197;-45.120503652039325
1739209634.3261266;-33.981070128970906
1739209634.3261335;-33.981070128970906
1739209634.3261402;-38.13080360867914
1739209634.326147;-45.120503652039325
1739209634.326154;-38.13080360867914
1739209634.326161;-35.57807855764607
1739209634.3261678;-38.13080360867914
1739209634.3261747;-45.120503652039325
1739209634.3261817;-45.120503652039325
1739209634.3261883;-45.120503652039325
1739209634.3261952;-45.120503652039325
1739209634.3262022;-45.120503652039325
1739209634.326209;-38.13080360867914
1739209634.326216;-38.13080360867914
1739209634.326223;-38.13080360867914
1739209634.3262298;-45.120503652039325
1739209634.3262367;-38.13080360867914
1739209634.3262434;-32.816014438256545
1739209634.3262503;-45.120503652039325
1739209634.3262572;-45.120503652039325
1739209634.3262641;-38.13080360867914
1739209634.326271;-38.13080360867914
1739209634.326278;-45.120503652039325
1739209634.326285;-45.120503652039325
1739209634.3262918;-35.57807855764607
1739209634.3262985;-38.13080360867914
1739209634.3263054;-38.13080360867914
1739209634.3263123;-45.120503652039325
1739209634.3263192;-38.13080360867914
1739209634.3263261;-45.120503652039325
1739209634.326333;-45.120503652039325
1739209634.32634;-38.13080360867914
1739209634.3263469;-45.120503652039325
1739209634.3263535;-45.120503652039325
1739209634.3263605;-45.120503652039325
1739209634.3263674;-45.120503652039325
1739209634.3263743;-38.13080360867914
1739209634.3263812;-45.120503652039325
1739209634.3263881;-45.120503652039325
1739209634.326395;-45.120503652039325
1739209634.326402;-33.981070128970906
1739209634.3264086;-38.13080360867914
1739209634.3264155;-45.120503652039325
1739209634.3264225;-45.120503652039325
1739209634.3264294;-38.13080360867914
1739209634.3264363;-45.120503652039325
1739209634.3264432;-38.13080360867914
1739209634.32645;-38.13080360867914
1739209634.326457;-45.120503652039325
1739209634.3264637;-45.120503652039325
1739209634.3264706;-38.13080360867914
1739209634.3264775;-45.120503652039325
1739209634.3264844;-38.13080360867914
1739209634.3264914;-45.120503652039325
1739209634.3264983;-38.13080360867914
1739209634.3265052;-45.120503652039325
1739209634.326512;-38.13080360867914
1739209634.3265188;-38.13080360867914
1739209634.3265257;-38.13080360867914
1739209634.3265326;-45.120503652039325
1739209634.3265395;-45.120503652039325
1739209634.3265464;-45.120503652039325
1739209634.3265533;-45.120503652039325
1739209634.3265603;-45.120503652039325
1739209634.3265672;-45.120503652039325
1739209634.3265738;-45.120503652039325
1739209634.3265808;-45.120503652039325
1739209634.3265877;-38.13080360867914
1739209634.3265946;-38.13080360867914
1739209634.3266015;-45.120503652039325
1739209634.3266084;-45.120503652039325
1739209634.3266153;-35.57807855764607
1739209634.326622;-35.57807855764607
1739209634.326629;-45.120503652039325
1739209634.3266358;-38.13080360867914
1739209634.3266428;-33.981070128970906
1739209634.3266497;-45.120503652039325
1739209634.3266566;-45.120503652039325
1739209634.3266635;-38.13080360867914
1739209634.3266704;-38.13080360867914
1739209634.326677;-38.13080360867914
1739209634.326684;-45.120503652039325
1739209634.326691;-38.13080360867914
1739209634.3266978;-35.57807855764607
1739209634.3267047;-38.13080360867914
1739209634.3267117;-45.120503652039325
1739209634.3267186;-38.13080360867914
1739209634.3267255;-35.57807855764607
1739209634.3267322;-35.57807855764607
1739209634.326739;-45.120503652039325
1739209634.326746;-45.120503652039325
1739209634.326753;-32.816014438256545
1739209634.3267598;-38.13080360867914
1739209634.3267667;-35.57807855764607
1739209634.3267736;-38.13080360867914
1739209634.3267806;-38.13080360867914
1739209634.3267872;-33.981070128970906
1739209634.3267941;-33.981070128970906
1739209634.326801;-38.13080360867914
1739209634.326808;-38.13080360867914
1739209634.326815;-38.13080360867914
1739209634.3268218;-45.120503652039325
1739209634.3268287;-45.120503652039325
1739209634.3268356;-45.120503652039325
1739209634.3268423;-38.13080360867914
1739209634.3268492;-45.120503652039325
1739209634.3268561;-38.13080360867914
1739209634.326863;-35.57807855764607
1739209634.32687;-38.13080360867914
1739209634.3268769;-35.57807855764607
1739209634.3268838;-35.57807855764607
1739209634.3268907;-38.13080360867914
1739209634.3268974;-45.120503652039325
1739209634.3269043;-35.57807855764607
1739209634.3269112;-38.13080360867914
1739209634.3269181;-35.57807855764607
1739209634.326925;-38.13080360867914
1739209634.326932;-45.120503652039325
1739209634.3269389;-45.120503652039325
1739209634.3269458;-45.120503652039325
1739209634.3269525;-38.13080360867914
1739209634.3269594;-45.120503652039325
1739209634.3269663;-45.120503652039325
1739209634.3269732;-35.57807855764607
1739209634.32698;-38.13080360867914
1739209634.326987;-38.13080360867914
1739209634.326994;-35.57807855764607
1739209634.3270009;-38.13080360867914
1739209634.3270075;-45.120503652039325
1739209634.3270144;-35.57807855764607
1739209634.3270214;-35.57807855764607
1739209634.3270283;-45.120503652039325
1739209634.3270352;-45.120503652039325
1739209634.327042;-45.120503652039325
1739209634.327049;-45.120503652039325
1739209634.327056;-45.120503652039325
1739209634.3270626;-45.120503652039325
1739209634.3270695;-45.120503652039325
1739209634.3270764;-38.13080360867914
1739209634.3270833;-38.13080360867914
1739209634.3270903;-38.13080360867914
1739209634.3270972;-38.13080360867914
1739209634.327104;-38.13080360867914
1739209634.3271108;-45.120503652039325
1739209634.3271177;-38.13080360867914
1739209634.3271246;-31.141103565318893
1739209634.3271315;-35.57807855764607
1739209634.3271384;-38.13080360867914
1739209634.3271453;-38.13080360867914
1739209634.3271523;-32.816014438256545
1739209634.3271592;-32.816014438256545
1739209634.3271658;-45.120503652039325
1739209634.3271728;-45.120503652039325
1739209634.3271797;-45.120503652039325
1739209634.3271866;-38.13080360867914
1739209634.3271935;-45.120503652039325
1739209634.3272004;-38.13080360867914
1739209634.3272073;-45.120503652039325
1739209634.3272142;-45.120503652039325
1739209634.327221;-45.120503652039325
1739209634.3272278;-45.120503652039325
1739209634.3272347;-45.120503652039325
1739209634.3272417;-45.120503652039325
1739209634.3272486;-38.13080360867914
1739209634.3272555;-45.120503652039325
1739209634.3272624;-31.141103565318915
1739209634.3272693;-27.267205301931607
1739209634.327276;-45.120503652039325
1739209634.327283;-38.13080360867914
1739209634.3272898;-45.120503652039325
1739209634.3272967;-38.13080360867914
1739209634.3273036;-45.120503652039325
1739209634.3273106;-38.13080360867914
1739209634.3273175;-45.120503652039325
1739209634.3273244;-35.57807855764607
1739209634.327331;-45.120503652039325
1739209634.327338;-45.120503652039325
1739209634.327345;-45.120503652039325
1739209634.3273518;-45.120503652039325
1739209634.3273587;-45.120503652039325
1739209634.3273656;-45.120503652039325
1739209634.3273726;-38.13080360867914
1739209634.3273795;-31.141103565318915
1739209634.3273861;-45.120503652039325
1739209634.327393;-38.13080360867914
1739209634.3274;-35.57807855764607
1739209634.327407;-38.13080360867914
1739209634.3274138;-45.120503652039325
1739209634.3274207;-45.120503652039325
1739209634.3274276;-45.120503652039325
1739209634.3274345;-45.120503652039325
1739209634.3274412;-45.120503652039325
1739209634.3274481;-45.120503652039325
1739209634.327455;-38.13080360867914
1739209634.327462;-45.120503652039325
1739209634.3274689;-45.120503652039325
1739209634.3274758;-38.13080360867914
1739209634.3274827;-35.57807855764607
1739209634.3274896;-38.13080360867914
1739209634.3274963;-45.120503652039325
1739209634.3275032;-45.120503652039325
1739209634.32751;-45.120503652039325
1739209634.327517;-45.120503652039325
1739209634.327524;-45.120503652039325
1739209634.3275309;-45.120503652039325
1739209634.3275378;-35.57807855764607
1739209634.3275445;-31.141103565318915
1739209634.3275514;-45.120503652039325
1739209634.3275583;-38.13080360867914
1739209634.3275652;-38.13080360867914
1739209634.327572;-33.981070128970906
1739209634.327579;-45.120503652039325
1739209634.327586;-45.120503652039325
1739209634.3275928;-45.120503652039325
1739209634.3275995;-28.58837851428586
1739209634.3276064;-45.120503652039325
1739209634.3276134;-45.120503652039325
1739209634.3276203;-38.13080360867914
1739209634.3276272;-45.120503652039325
1739209634.327634;-45.120503652039325
1739209634.327641;-45.120503652039325
1739209634.327648;-38.13080360867914
1739209634.3276546;-28.58837851428586
1739209634.3276615;-38.13080360867914
1739209634.3276684;-38.13080360867914
1739209634.3276753;-35.57807855764607
1739209634.3276823;-33.981070128970906
1739209634.3276892;-45.120503652039325
1739209634.327696;-45.120503652039325
1739209634.327703;-38.13080360867914
1739209634.3277097;-31.141103565318915
1739209634.3277166;-33.981070128970906
1739209634.3277235;-45.120503652039325
1739209634.3277304;-45.120503652039325
1739209634.3277373;-38.13080360867914
1739209634.3277442;-38.13080360867914
1739209634.3277512;-33.981070128970906
1739209634.327758;-45.120503652039325
1739209634.3277647;-38.13080360867914
1739209634.3277717;-38.13080360867914
1739209634.3277786;-38.13080360867914
1739209634.3277855;-38.13080360867914
1739209634.3277924;-38.13080360867914
1739209634.3277993;-38.13080360867914
1739209634.3278062;-45.120503652039325
1739209634.3278131;-45.120503652039325
1739209634.3278198;-38.13080360867914
1739209634.3278267;-32.816014438256545
1739209634.3278337;-38.13080360867914
1739209634.3278406;-45.120503652039325
1739209634.3278475;-45.120503652039325
1739209634.3278544;-38.13080360867914
1739209634.3278613;-38.13080360867914
1739209634.3278682;-45.120503652039325
1739209634.327875;-45.120503652039325
1739209634.3278818;-38.13080360867914
1739209634.3278887;-38.13080360867914
1739209634.3278956;-45.120503652039325
1739209634.3279026;-38.13080360867914
1739209634.3279095;-32.816014438256545
1739209634.3279164;-38.13080360867914
1739209634.3279233;-38.13080360867914
1739209634.32793;-45.120503652039325
1739209634.327937;-38.13080360867914
1739209634.3279438;-38.13080360867914
1739209634.3279507;-45.120503652039325
1739209634.3279576;-45.120503652039325
1739209634.3279645;-35.57807855764607
1739209634.3279715;-45.120503652039325
1739209634.3279781;-45.120503652039325
1739209634.327985;-45.120503652039325
1739209634.327992;-38.13080360867914
1739209634.3279989;-38.13080360867914
1739209634.3280058;-45.120503652039325
1739209634.3280127;-38.13080360867914
1739209634.3280196;-38.13080360867914
1739209634.3280265;-33.981070128970906
1739209634.3280332;-45.120503652039325
1739209634.3280401;-45.120503652039325
1739209634.328047;-38.13080360867914
1739209634.328054;-38.13080360867914
1739209634.3280609;-45.120503652039325
1739209634.3280678;-45.120503652039325
1739209634.3280747;-33.981070128970906
1739209634.3280816;-35.57807855764607
1739209634.3280883;-45.120503652039325
1739209634.3280952;-33.981070128970906
1739209634.328102;-30.49652367304973
1739209634.328109;-38.13080360867914
1739209634.328116;-45.120503652039325
1739209634.3281229;-33.981070128970906
1739209634.3281298;-33.981070128970906
1739209634.3281367;-45.120503652039325
1739209634.3281434;-35.57807855764607
1739209634.3281503;-45.120503652039325
1739209634.3281572;-38.13080360867914
1739209634.328164;-38.13080360867914
1739209634.328171;-45.120503652039325
1739209634.328178;-45.120503652039325
1739209634.3281848;-32.816014438256545
1739209634.3281918;-32.816014438256545
1739209634.3281984;-45.120503652039325
1739209634.3282053;-38.13080360867914
1739209634.3282123;-45.120503652039325
1739209634.3282192;-38.13080360867914
1739209634.328226;-38.13080360867914
1739209634.328233;-35.57807855764607
1739209634.32824;-38.13080360867914
1739209634.3282468;-45.120503652039325
1739209634.3282535;-35.57807855764607
1739209634.3282604;-45.120503652039325
1739209634.3282673;-45.120503652039325
1739209634.3282743;-38.13080360867914
1739209634.3282812;-45.120503652039325
1739209634.328288;-38.13080360867914
1739209634.328295;-38.13080360867914
1739209634.328302;-38.13080360867914
1739209634.3283086;-35.57807855764607
1739209634.3283155;-45.120503652039325
1739209634.3283224;-38.13080360867914
1739209634.3283293;-35.57807855764607
1739209634.3283362;-38.13080360867914
1739209634.3283432;-45.120503652039325
1739209634.32835;-45.120503652039325
1739209634.328357;-38.13080360867914
1739209634.3283637;-38.13080360867914
1739209634.3283706;-45.120503652039325
1739209634.3283775;-45.120503652039325
1739209634.3283844;-45.120503652039325
1739209634.3283913;-38.13080360867914
1739209634.3283982;-38.13080360867914
1739209634.3284051;-35.57807855764607
1739209634.3284118;-38.13080360867914
1739209634.3284187;-35.57807855764607
1739209634.3284256;-45.120503652039325
1739209634.3284326;-38.13080360867914
1739209634.3284395;-31.141103565318915
1739209634.3284464;-38.13080360867914
1739209634.3284533;-38.13080360867914
1739209634.3284602;-38.13080360867914
1739209634.328467;-35.57807855764607
1739209634.3284738;-38.13080360867914
1739209634.3284807;-33.981070128970906
1739209634.3284876;-38.13080360867914
1739209634.3284945;-38.13080360867914
1739209634.3285015;-35.57807855764607
1739209634.3285084;-38.13080360867914
1739209634.3285153;-45.120503652039325
1739209634.328522;-45.120503652039325
1739209634.328529;-38.13080360867914
1739209634.3285358;-45.120503652039325
1739209634.3285427;-38.13080360867914
1739209634.3285496;-33.981070128970906
1739209634.3285565;-45.120503652039325
1739209634.3285635;-45.120503652039325
1739209634.3285704;-45.120503652039325
1739209634.328577;-45.120503652039325
1739209634.328584;-45.120503652039325
1739209634.3285909;-45.120503652039325
1739209634.3285978;-45.120503652039325
1739209634.3286047;-38.13080360867914
1739209634.3286116;-35.57807855764607
1739209634.3286185;-38.13080360867914
1739209634.3286254;-45.120503652039325
1739209634.328632;-38.13080360867914
1739209634.328639;-38.13080360867914
1739209634.328646;-38.13080360867914
1739209634.3286529;-38.13080360867914
1739209634.3286598;-31.14110356531892
1739209634.3286667;-45.120503652039325
1739209634.3286736;-45.120503652039325
1739209634.3286805;-45.120503652039325
1739209634.3286872;-33.981070128970906
1739209634.328694;-35.57807855764607
1739209634.328701;-38.13080360867914
1739209634.328708;-38.13080360867914
1739209634.3287148;-28.992665084841942
1739209634.3287218;-38.13080360867914
1739209634.3287287;-45.120503652039325
1739209634.3287356;-45.120503652039325
1739209634.3287423;-45.120503652039325
1739209634.3287492;-45.120503652039325
1739209634.328756;-38.13080360867914
1739209634.328763;-45.120503652039325
1739209634.32877;-32.816014438256545
1739209634.3287768;-38.13080360867914
1739209634.3287838;-45.120503652039325
1739209634.3287907;-45.120503652039325
1739209634.3287973;-45.120503652039325
1739209634.3288043;-45.120503652039325
1739209634.3288112;-45.120503652039325
1739209634.328818;-45.120503652039325
1739209634.328825;-27.877744956031414
1739209634.328832;-45.120503652039325
1739209634.3288388;-45.120503652039325
1739209634.3288455;-38.13080360867914
1739209634.3288524;-38.13080360867914
1739209634.3288593;-38.13080360867914
1739209634.3288662;-45.120503652039325
1739209634.3288732;-45.120503652039325
1739209634.32888;-33.981070128970906
1739209634.328887;-38.13080360867914
1739209634.328894;-45.120503652039325
1739209634.3289006;-38.13080360867914
1739209634.3289075;-38.13080360867914
1739209634.3289144;-38.13080360867914
1739209634.3289213;-45.120503652039325
1739209634.3289282;-45.120503652039325
1739209634.3289351;-33.981070128970906
1739209634.328942;-45.120503652039325
1739209634.328949;-45.120503652039325
1739209634.3289557;-45.120503652039325
1739209634.3289626;-38.13080360867914
1739209634.3289695;-45.120503652039325
1739209634.3289764;-45.120503652039325
1739209634.3289833;-45.120503652039325
1739209634.3289902;-33.981070128970906
1739209634.3289971;-45.120503652039325
1739209634.329004;-38.13080360867914
1739209634.3290107;-32.816014438256545
1739209634.3290176;-38.13080360867914
1739209634.3290246;-45.120503652039325
1739209634.3290315;-38.13080360867914
1739209634.3290384;-32.816014438256545
1739209634.3290453;-38.13080360867914
1739209634.3290522;-45.120503652039325
1739209634.3290591;-45.120503652039325
1739209634.3290658;-38.13080360867914
1739209634.3290727;-38.13080360867914
1739209634.3290796;-45.120503652039325
1739209634.3290865;-45.120503652039325
1739209634.3290935;-38.13080360867914
1739209634.3291004;-38.13080360867914
1739209634.3291073;-45.120503652039325
1739209634.3291142;-38.13080360867914
1739209634.3291209;-38.13080360867914
1739209634.3291278;-45.120503652039325
1739209634.3291347;-45.120503652039325
1739209634.3291416;-33.981070128970906
1739209634.3291485;-35.57807855764607
1739209634.3291554;-32.816014438256545
1739209634.3291624;-33.981070128970906
1739209634.3291693;-45.120503652039325
1739209634.329176;-35.57807855764607
1739209634.3291829;-38.13080360867914
1739209634.3291898;-45.120503652039325
1739209634.3291967;-45.120503652039325
1739209634.3292036;-33.981070128970906
1739209634.3292105;-35.57807855764607
1739209634.3292174;-33.981070128970956
1739209634.3292243;-38.13080360867914
1739209634.329231;-35.57807855764607
1739209634.329238;-38.13080360867914
1739209634.3292449;-38.13080360867914
1739209634.3292518;-38.13080360867914
1739209634.3292587;-35.57807855764607
1739209634.3292656;-32.816014438256545
1739209634.3292725;-31.141103565318915
1739209634.3292792;-38.13080360867914
1739209634.329286;-35.57807855764607
1739209634.329293;-38.13080360867914
1739209634.3293;-45.120503652039325
1739209634.3293068;-38.13080360867914
1739209634.3293138;-38.13080360867914
1739209634.3293207;-45.120503652039325
1739209634.3293276;-38.13080360867914
1739209634.3293343;-38.13080360867914
1739209634.3293412;-35.57807855764607
1739209634.329348;-38.13080360867914
1739209634.329355;-35.57807855764607
1739209634.329362;-38.13080360867914
1739209634.3293688;-38.13080360867914
1739209634.3293757;-38.13080360867914
1739209634.3293827;-38.13080360867914
1739209634.3293893;-38.13080360867914
1739209634.3293962;-45.120503652039325
1739209634.3294032;-38.13080360867914
1739209634.32941;-45.120503652039325
1739209634.329417;-45.120503652039325
1739209634.329424;-38.13080360867914
1739209634.3294308;-38.13080360867914
1739209634.3294377;-45.120503652039325
1739209634.3294444;-45.120503652039325
1739209634.3294513;-38.13080360867914
1739209634.3294582;-35.57807855764607
1739209634.3294652;-38.13080360867914
1739209634.329472;-45.120503652039325
1739209634.329479;-45.120503652039325
1739209634.329486;-38.13080360867914
1739209634.3294928;-45.120503652039325
1739209634.3294995;-45.120503652039325
1739209634.3295064;-45.120503652039325
1739209634.3295133;-45.120503652039325
1739209634.3295202;-38.13080360867914
1739209634.3295271;-38.13080360867914
1739209634.329534;-45.120503652039325
1739209634.329541;-38.13080360867914
1739209634.329548;-38.13080360867914
1739209634.3295546;-38.13080360867914
1739209634.3295615;-45.120503652039325
1739209634.3295684;-38.13080360867914
1739209634.3295753;-38.13080360867914
1739209634.3295822;-45.120503652039325
1739209634.3295891;-45.120503652039325
1739209634.329596;-45.120503652039325
1739209634.329603;-45.120503652039325
1739209634.3296096;-45.120503652039325
1739209634.3296165;-38.13080360867914
1739209634.3296235;-38.13080360867914
1739209634.3296304;-35.57807855764607
1739209634.3296373;-38.13080360867914
1739209634.3296442;-35.57807855764607
1739209634.329651;-38.13080360867914
1739209634.329658;-38.13080360867914
1739209634.3296647;-33.981070128970906
1739209634.3296716;-45.120503652039325
1739209634.3296785;-45.120503652039325
1739209634.3296854;-45.120503652039325
1739209634.3296924;-33.981070128970906
1739209634.3296993;-33.981070128970906
1739209634.3297062;-45.120503652039325
1739209634.3297129;-45.120503652039325
1739209634.3297198;-45.120503652039325
1739209634.3297267;-45.120503652039325
1739209634.3297336;-38.13080360867914
1739209634.3297405;-35.57807855764607
1739209634.3297474;-45.120503652039325
1739209634.3297544;-45.120503652039325
1739209634.3297613;-45.120503652039325
1739209634.329768;-38.13080360867914
1739209634.3297749;-33.981070128970906
1739209634.3297818;-35.57807855764607
1739209634.3297887;-38.13080360867914
1739209634.3297956;-45.120503652039325
1739209634.3298025;-38.13080360867914
1739209634.3298094;-45.120503652039325
1739209634.3298163;-38.13080360867914
1739209634.329823;-38.13080360867914
1739209634.32983;-45.120503652039325
1739209634.3298368;-38.13080360867914
1739209634.3298438;-38.13080360867914
1739209634.3298507;-38.13080360867914
1739209634.3298576;-38.13080360867914
1739209634.3298645;-45.120503652039325
1739209634.3298714;-38.13080360867914
1739209634.329878;-35.57807855764607
1739209634.329885;-38.13080360867914
1739209634.329892;-38.13080360867914
1739209634.3298988;-45.120503652039325
1739209634.3299057;-33.981070128970906
1739209634.3299127;-33.981070128970906
1739209634.3299196;-45.120503652039325
1739209634.3299265;-38.13080360867914
1739209634.3299332;-45.120503652039325
1739209634.32994;-45.120503652039325
1739209634.329947;-45.120503652039325
1739209634.329954;-45.120503652039325
1739209634.3299608;-45.120503652039325
1739209634.3299677;-45.120503652039325
1739209634.3299747;-38.13080360867914
1739209634.3299816;-38.13080360867914
1739209634.3299882;-45.120503652039325
1739209634.3299952;-38.13080360867914
1739209634.330002;-45.120503652039325
1739209634.330009;-45.120503652039325
1739209634.330016;-38.13080360867914
1739209634.3300228;-38.13080360867914
1739209634.3300297;-38.13080360867914
1739209634.3300366;-45.120503652039325
1739209634.3300433;-38.13080360867914
1739209634.3300502;-28.992665084841942
1739209634.3300571;-45.120503652039325
1739209634.330064;-45.120503652039325
1739209634.330071;-45.120503652039325
1739209634.330078;-38.13080360867914
1739209634.3300848;-35.57807855764607
1739209634.3300917;-35.57807855764607
1739209634.3300984;-38.13080360867914
1739209634.3301053;-33.981070128970906
1739209634.3301122;-38.13080360867914
1739209634.3301191;-35.57807855764607
1739209634.330126;-38.13080360867914
1739209634.330133;-33.981070128970906
1739209634.3301399;-38.13080360867914
1739209634.3301468;-45.120503652039325
1739209634.3301535;-38.13080360867914
1739209634.3301604;-31.141103565318915
1739209634.3301673;-45.120503652039325
1739209634.3301742;-45.120503652039325
1739209634.3301811;-45.120503652039325
1739209634.330188;-45.120503652039325
1739209634.330195;-35.57807855764607
1739209634.3302016;-38.13080360867914
1739209634.3302085;-45.120503652039325
1739209634.3302155;-45.120503652039325
1739209634.3302224;-35.57807855764607
1739209634.3302293;-35.57807855764607
1739209634.3302362;-45.120503652039325
1739209634.330243;-45.120503652039325
1739209634.33025;-35.57807855764607
1739209634.3302567;-38.13080360867914
