CAN Message; 0x62:07d7dab0c0a8d04d
Timestamp;Amplitude
1739209881.2070389;-35.57807855764607
1739209881.2070415;-45.120503652039325
1739209881.207044;-45.120503652039325
1739209881.2070465;-38.13080360867914
1739209881.207049;-33.981070128970906
1739209881.2070515;-45.120503652039325
1739209881.207054;-33.981070128970906
1739209881.2070565;-38.13080360867914
1739209881.207059;-45.120503652039325
1739209881.2070615;-45.120503652039325
1739209881.207064;-38.13080360867914
1739209881.2070663;-45.120503652039325
1739209881.207069;-45.120503652039325
1739209881.2070713;-38.13080360867914
1739209881.207074;-38.13080360867914
1739209881.2070763;-45.120503652039325
1739209881.207079;-45.120503652039325
1739209881.2070813;-45.120503652039325
1739209881.207084;-45.120503652039325
1739209881.2070863;-38.13080360867914
1739209881.2070887;-35.57807855764607
1739209881.2070913;-45.120503652039325
1739209881.2070937;-45.120503652039325
1739209881.2070963;-32.816014438256545
1739209881.2070987;-26.991370085610736
1739209881.2071013;-45.120503652039325
1739209881.2071037;-45.120503652039325
1739209881.2071064;-45.120503652039325
1739209881.2071087;-35.57807855764607
1739209881.2071114;-45.120503652039325
1739209881.2071137;-45.120503652039325
1739209881.2071161;-45.120503652039325
1739209881.2071187;-38.13080360867914
1739209881.2071211;-38.13080360867914
1739209881.2071238;-45.120503652039325
1739209881.2071261;-45.120503652039325
1739209881.2071288;-45.120503652039325
1739209881.2071311;-38.13080360867914
1739209881.2071338;-45.120503652039325
1739209881.2071362;-38.13080360867914
1739209881.2071385;-38.13080360867914
1739209881.2071412;-38.13080360867914
1739209881.2071435;-45.120503652039325
1739209881.2071462;-38.13080360867914
1739209881.2071486;-35.57807855764607
1739209881.2071512;-38.13080360867914
1739209881.2071536;-45.120503652039325
1739209881.2071562;-33.981070128970906
1739209881.2071586;-30.49652367304973
1739209881.2071612;-38.13080360867914
1739209881.2071636;-45.120503652039325
1739209881.207166;-38.13080360867914
1739209881.2071686;-32.816014438256545
1739209881.207171;-45.120503652039325
1739209881.2071736;-45.120503652039325
1739209881.207176;-45.120503652039325
1739209881.2071786;-33.981070128970956
1739209881.207181;-45.120503652039325
1739209881.2071836;-38.13080360867914
1739209881.207186;-45.120503652039325
1739209881.2071884;-45.120503652039325
1739209881.207191;-45.120503652039325
1739209881.2071934;-45.120503652039325
1739209881.207196;-38.13080360867914
1739209881.2071984;-30.49652367304973
1739209881.207201;-38.13080360867914
1739209881.2072034;-38.13080360867914
1739209881.207206;-45.120503652039325
1739209881.2072084;-38.13080360867914
1739209881.207211;-33.981070128970906
1739209881.2072134;-38.13080360867914
1739209881.2072158;-45.120503652039325
1739209881.2072184;-45.120503652039325
1739209881.2072208;-45.120503652039325
1739209881.2072234;-45.120503652039325
1739209881.2072258;-38.13080360867914
1739209881.2072284;-33.981070128970906
1739209881.2072308;-45.120503652039325
1739209881.2072334;-45.120503652039325
1739209881.2072358;-45.120503652039325
1739209881.2072382;-45.120503652039325
1739209881.2072408;-45.120503652039325
1739209881.2072432;-45.120503652039325
1739209881.2072458;-38.13080360867914
1739209881.2072482;-45.120503652039325
1739209881.2072508;-35.57807855764607
1739209881.2072532;-45.120503652039325
