CAN Message; 0x1bb:0000d066886a1fcd
1739209768.8107579;-45.120503652039325
1739209768.810769;-45.120503652039325
1739209768.81078;-45.120503652039325
1739209768.810791;-45.120503652039325
1739209768.8108022;-45.120503652039325
1739209768.8108132;-32.81601443825658
1739209768.8108242;-38.13080360867914
1739209768.8108354;-38.13080360867914
1739209768.8108463;-45.120503652039325
1739209768.8108573;-38.13080360867914
1739209768.8108685;-45.120503652039325
1739209768.8108795;-38.13080360867914
1739209768.8108904;-35.57807855764607
1739209768.8109016;-27.267205301931607
1739209768.8109126;-38.13080360867914
1739209768.8109236;-45.120503652039325
1739209768.8109348;-35.57807855764607
1739209768.8109457;-33.981070128970906
1739209768.8109567;-38.13080360867914
1739209768.810968;-38.13080360867914
1739209768.810979;-38.13080360867914
1739209768.8109899;-38.13080360867914
1739209768.811001;-45.120503652039325
1739209768.811012;-45.120503652039325
1739209768.8110232;-35.57807855764607
1739209768.8110342;-35.57807855764607
1739209768.8110452;-45.120503652039325
1739209768.8110564;-38.13080360867914
1739209768.8110673;-38.13080360867914
1739209768.8110783;-38.13080360867914
1739209768.8110895;-45.120503652039325
1739209768.8111005;-38.13080360867914
1739209768.8111115;-38.13080360867914
1739209768.8111227;-38.13080360867914
1739209768.8111336;-38.13080360867914
1739209768.8111446;-38.13080360867914
1739209768.8111558;-35.57807855764607
1739209768.8111668;-33.981070128970906
1739209768.8111777;-45.120503652039325
1739209768.811189;-38.13080360867914
1739209768.8112;-35.57807855764607
1739209768.8112109;-38.13080360867914
1739209768.811222;-45.120503652039325
1739209768.811233;-38.13080360867914
1739209768.811244;-45.120503652039325
1739209768.8112552;-30.49652367304973
1739209768.8112662;-38.13080360867914
1739209768.8112772;-45.120503652039325
1739209768.8112884;-38.13080360867914
1739209768.8112993;-38.13080360867914
1739209768.8113103;-45.120503652039325
1739209768.8113215;-45.120503652039325
1739209768.8113325;-33.981070128970906
1739209768.8113434;-30.49652367304973
1739209768.8113546;-38.13080360867914
1739209768.8113656;-38.13080360867914
1739209768.8113766;-38.13080360867914
1739209768.8113878;-38.13080360867914
1739209768.8113987;-45.120503652039325
1739209768.8114097;-38.13080360867914
1739209768.811421;-45.120503652039325
1739209768.811432;-33.981070128970906
1739209768.8114429;-38.13080360867914
1739209768.811454;-45.120503652039325
1739209768.811465;-35.57807855764607
1739209768.811476;-38.13080360867914
1739209768.8114872;-45.120503652039325
1739209768.8114982;-45.120503652039325
1739209768.8115094;-38.13080360867914
1739209768.8115203;-38.13080360867914
1739209768.8115313;-45.120503652039325
1739209768.8115425;-38.13080360867914
1739209768.8115535;-33.981070128970906
1739209768.8115644;-38.13080360867914
1739209768.8115757;-45.120503652039325
1739209768.8115866;-45.120503652039325
1739209768.8115976;-32.816014438256545
1739209768.8116088;-38.13080360867914
1739209768.8116198;-45.120503652039325
1739209768.8116307;-38.13080360867914
1739209768.811642;-38.13080360867914
1739209768.811653;-38.13080360867914
1739209768.8116639;-38.13080360867914
1739209768.811675;-38.13080360867914
1739209768.811686;-35.57807855764607
1739209768.811697;-35.57807855764607
1739209768.8117082;-38.13080360867914
1739209768.8117192;-45.120503652039325
1739209768.8117301;-38.13080360867914
1739209768.8117414;-38.13080360867914
1739209768.8117523;-45.120503652039325
1739209768.8117633;-45.120503652039325
1739209768.8117745;-31.141103565318893
1739209768.8117855;-38.13080360867914
1739209768.8117964;-45.120503652039325
1739209768.8118076;-45.120503652039325
1739209768.8118186;-38.13080360867914
1739209768.8118296;-38.13080360867914
1739209768.8118408;-38.13080360867914
1739209768.8118517;-45.120503652039325
1739209768.8118627;-45.120503652039325
1739209768.811874;-38.13080360867914
1739209768.8118849;-35.57807855764607
1739209768.8118958;-38.13080360867914
1739209768.811907;-38.13080360867914
1739209768.811918;-45.120503652039325
1739209768.811929;-38.13080360867914
1739209768.8119402;-45.120503652039325
1739209768.8119512;-45.120503652039325
1739209768.8119621;-38.13080360867914
1739209768.8119733;-45.120503652039325
1739209768.8119843;-45.120503652039325
1739209768.8119955;-45.120503652039325
1739209768.8120065;-45.120503652039325
1739209768.8120174;-38.13080360867914
1739209768.8120286;-38.13080360867914
1739209768.8120396;-38.13080360867914
1739209768.8120506;-38.13080360867914
1739209768.8120618;-32.816014438256545
1739209768.8120728;-35.57807855764607
1739209768.8120837;-45.120503652039325
1739209768.812095;-38.13080360867914
1739209768.812106;-31.141103565318893
1739209768.8121169;-38.13080360867914
1739209768.812128;-45.120503652039325
1739209768.812139;-45.120503652039325
1739209768.81215;-32.816014438256545
1739209768.8121612;-38.13080360867914
1739209768.8121722;-45.120503652039325
1739209768.8121831;-45.120503652039325
1739209768.8121943;-45.120503652039325
1739209768.8122053;-45.120503652039325
1739209768.8122163;-45.120503652039325
1739209768.8122275;-38.13080360867914
1739209768.8122385;-45.120503652039325
1739209768.8122494;-45.120503652039325
1739209768.8122606;-38.13080360867914
1739209768.8122716;-45.120503652039325
1739209768.8122826;-38.13080360867914
1739209768.8122938;-45.120503652039325
1739209768.8123047;-35.57807855764607
1739209768.8123157;-45.120503652039325
1739209768.812327;-29.438486411369333
1739209768.8123379;-30.49652367304973
1739209768.8123488;-45.120503652039325
1739209768.81236;-38.13080360867914
1739209768.812371;-38.13080360867914
1739209768.812382;-35.57807855764607
1739209768.8123932;-45.120503652039325
1739209768.8124042;-38.13080360867914
1739209768.8124151;-45.120503652039325
1739209768.8124263;-38.13080360867914
1739209768.8124373;-45.120503652039325
1739209768.8124483;-38.13080360867914
1739209768.8124595;-45.120503652039325
1739209768.8124704;-38.13080360867914
1739209768.8124816;-38.13080360867914
1739209768.8124926;-45.120503652039325
1739209768.8125036;-45.120503652039325
1739209768.8125148;-45.120503652039325
1739209768.8125257;-35.57807855764607
1739209768.8125367;-38.13080360867914
1739209768.812548;-45.120503652039325
1739209768.812559;-45.120503652039325
1739209768.8125699;-31.141103565318893
1739209768.812581;-38.13080360867914
1739209768.812592;-33.981070128970906
1739209768.812603;-28.58837851428586
1739209768.8126142;-38.13080360867914
1739209768.8126252;-38.13080360867914
1739209768.8126361;-38.13080360867914
1739209768.8126473;-38.13080360867914
1739209768.8126583;-38.13080360867914
1739209768.8126693;-38.13080360867914
1739209768.8126805;-45.120503652039325
1739209768.8126915;-32.81601443825658
1739209768.8127024;-35.57807855764607
1739209768.8127136;-38.13080360867914
1739209768.8127246;-45.120503652039325
1739209768.8127356;-45.120503652039325
1739209768.8127468;-35.57807855764607
1739209768.8127577;-35.57807855764607
1739209768.8127687;-38.13080360867914
1739209768.81278;-38.13080360867914
1739209768.8127909;-38.13080360867914
1739209768.8128018;-38.13080360867914
1739209768.812813;-45.120503652039325
1739209768.812824;-45.120503652039325
1739209768.812835;-38.13080360867914
1739209768.8128462;-38.13080360867914
1739209768.8128572;-45.120503652039325
1739209768.812868;-38.13080360867914
1739209768.8128793;-38.13080360867914
1739209768.8128903;-45.120503652039325
1739209768.8129013;-45.120503652039325
1739209768.8129125;-45.120503652039325
1739209768.8129234;-45.120503652039325
1739209768.8129344;-38.13080360867914
1739209768.8129456;-45.120503652039325
1739209768.8129566;-45.120503652039325
1739209768.8129678;-45.120503652039325
1739209768.8129787;-45.120503652039325
1739209768.8129897;-45.120503652039325
1739209768.813001;-45.120503652039325
1739209768.813012;-38.13080360867914
1739209768.8130229;-38.13080360867914
1739209768.813034;-45.120503652039325
1739209768.813045;-38.13080360867914
1739209768.813056;-38.13080360867914
1739209768.8130672;-38.13080360867914
1739209768.8130782;-29.438486411369333
1739209768.8130891;-38.13080360867914
1739209768.8131003;-45.120503652039325
1739209768.8131113;-32.816014438256545
1739209768.8131223;-45.120503652039325
1739209768.8131335;-45.120503652039325
1739209768.8131444;-38.13080360867914
1739209768.8131554;-45.120503652039325
1739209768.8131666;-45.120503652039325
1739209768.8131776;-38.13080360867914
1739209768.8131886;-33.981070128970906
1739209768.8131998;-45.120503652039325
1739209768.8132107;-45.120503652039325
1739209768.8132217;-45.120503652039325
1739209768.813233;-38.13080360867914
1739209768.8132439;-38.13080360867914
1739209768.8132548;-45.120503652039325
1739209768.813266;-45.120503652039325
1739209768.813277;-38.13080360867914
1739209768.813288;-38.13080360867914
1739209768.8132992;-45.120503652039325
1739209768.8133101;-38.13080360867914
1739209768.813321;-30.49652367304973
1739209768.8133323;-38.13080360867914
1739209768.8133433;-45.120503652039325
1739209768.8133543;-38.13080360867914
1739209768.8133655;-33.981070128970906
1739209768.8133764;-45.120503652039325
1739209768.8133874;-45.120503652039325
1739209768.8133986;-38.13080360867914
1739209768.8134096;-35.57807855764607
1739209768.8134205;-38.13080360867914
1739209768.8134317;-45.120503652039325
1739209768.8134427;-38.13080360867914
1739209768.813454;-35.57807855764607
1739209768.8134649;-45.120503652039325
1739209768.8134758;-45.120503652039325
1739209768.813487;-45.120503652039325
1739209768.813498;-38.13080360867914
1739209768.813509;-38.13080360867914
1739209768.8135202;-45.120503652039325
1739209768.8135312;-45.120503652039325
1739209768.8135421;-45.120503652039325
1739209768.8135533;-38.13080360867914
1739209768.8135643;-38.13080360867914
1739209768.8135753;-31.141103565318915
1739209768.8135865;-28.992665084841942
1739209768.8135974;-38.13080360867914
1739209768.8136084;-45.120503652039325
1739209768.8136196;-38.13080360867914
1739209768.8136306;-33.981070128970906
1739209768.8136415;-45.120503652039325
1739209768.8136528;-38.13080360867914
1739209768.8136637;-45.120503652039325
1739209768.8136747;-38.13080360867914
1739209768.813686;-35.57807855764607
1739209768.8136969;-45.120503652039325
1739209768.8137;-45.120503652039325
1739209768.8137033;-45.120503652039325
1739209768.8137064;-38.13080360867914
1739209768.8137095;-38.13080360867914
1739209768.8137126;-38.13080360867914
1739209768.813716;-32.816014438256545
1739209768.813719;-38.13080360867914
1739209768.8137221;-45.120503652039325
1739209768.8137255;-38.13080360867914
1739209768.8137286;-38.13080360867914
1739209768.8137317;-45.120503652039325
1739209768.813735;-45.120503652039325
1739209768.813738;-38.13080360867914
1739209768.8137412;-29.438486411369333
1739209768.8137443;-33.981070128970906
1739209768.8137476;-45.120503652039325
1739209768.8137507;-45.120503652039325
1739209768.8137538;-35.57807855764607
1739209768.8137572;-45.120503652039325
1739209768.8137603;-45.120503652039325
1739209768.8137634;-45.120503652039325
1739209768.8137665;-38.13080360867914
1739209768.8137698;-38.13080360867914
1739209768.813773;-45.120503652039325
1739209768.813776;-45.120503652039325
1739209768.8137794;-38.13080360867914
1739209768.8137825;-32.816014438256545
1739209768.8137856;-45.120503652039325
1739209768.8137887;-45.120503652039325
1739209768.813792;-30.49652367304973
1739209768.813795;-38.13080360867914
1739209768.8137982;-45.120503652039325
1739209768.8138015;-45.120503652039325
1739209768.8138046;-45.120503652039325
1739209768.8138077;-45.120503652039325
1739209768.813811;-45.120503652039325
1739209768.8138142;-45.120503652039325
1739209768.8138173;-38.13080360867914
1739209768.8138204;-38.13080360867914
1739209768.8138237;-45.120503652039325
1739209768.8138268;-45.120503652039325
1739209768.81383;-35.57807855764607
1739209768.8138332;-38.13080360867914
1739209768.8138363;-38.13080360867914
1739209768.8138394;-38.13080360867914
1739209768.8138425;-45.120503652039325
1739209768.8138459;-38.13080360867914
1739209768.813849;-32.816014438256545
1739209768.813852;-38.13080360867914
1739209768.8138554;-45.120503652039325
1739209768.8138585;-35.57807855764607
1739209768.8138616;-45.120503652039325
1739209768.8138647;-45.120503652039325
1739209768.813868;-32.816014438256545
1739209768.8138711;-38.13080360867914
1739209768.8138742;-38.13080360867914
1739209768.8138776;-45.120503652039325
1739209768.8138807;-45.120503652039325
1739209768.8138838;-38.13080360867914
1739209768.8138871;-35.57807855764607
1739209768.8138902;-35.57807855764607
1739209768.8138933;-45.120503652039325
1739209768.8138964;-45.120503652039325
1739209768.8138998;-32.816014438256545
1739209768.8139029;-45.120503652039325
1739209768.813906;-45.120503652039325
1739209768.8139093;-38.13080360867914
1739209768.8139124;-38.13080360867914
1739209768.8139155;-45.120503652039325
1739209768.8139186;-45.120503652039325
1739209768.813922;-38.13080360867914
1739209768.813925;-38.13080360867914
1739209768.8139281;-38.13080360867914
1739209768.8139315;-45.120503652039325
1739209768.8139346;-38.13080360867914
1739209768.8139377;-38.13080360867914
1739209768.8139408;-38.13080360867914
1739209768.813944;-38.13080360867914
1739209768.8139472;-45.120503652039325
1739209768.8139503;-38.13080360867914
1739209768.8139536;-38.13080360867914
1739209768.8139567;-32.816014438256545
1739209768.8139598;-45.120503652039325
1739209768.8139632;-45.120503652039325
1739209768.8139663;-45.120503652039325
1739209768.8139694;-33.981070128970906
1739209768.8139725;-33.981070128970906
1739209768.8139758;-45.120503652039325
1739209768.813979;-45.120503652039325
1739209768.813982;-35.57807855764607
1739209768.8139853;-38.13080360867914
1739209768.8139884;-45.120503652039325
1739209768.8139915;-45.120503652039325
1739209768.8139946;-45.120503652039325
1739209768.813998;-33.981070128970906
1739209768.814001;-38.13080360867914
1739209768.8140042;-45.120503652039325
1739209768.8140075;-45.120503652039325
1739209768.8140106;-38.13080360867914
1739209768.8140137;-38.13080360867914
1739209768.8140168;-45.120503652039325
1739209768.8140202;-38.13080360867914
1739209768.8140233;-32.81601443825658
1739209768.8140264;-35.57807855764607
1739209768.8140297;-38.13080360867914
1739209768.8140328;-45.120503652039325
1739209768.814036;-45.120503652039325
1739209768.8140392;-45.120503652039325
1739209768.8140423;-45.120503652039325
1739209768.8140454;-38.13080360867914
1739209768.8140485;-28.992665084841942
1739209768.8140519;-38.13080360867914
1739209768.814055;-45.120503652039325
1739209768.814058;-45.120503652039325
1739209768.8140614;-33.981070128970906
1739209768.8140645;-45.120503652039325
1739209768.8140676;-38.13080360867914
1739209768.8140707;-45.120503652039325
1739209768.814074;-31.14110356531892
1739209768.8140771;-38.13080360867914
1739209768.8140802;-38.13080360867914
1739209768.8140836;-45.120503652039325
1739209768.8140867;-38.13080360867914
1739209768.8140898;-35.57807855764607
1739209768.8140929;-38.13080360867914
1739209768.8140962;-45.120503652039325
1739209768.8140993;-45.120503652039325
1739209768.8141024;-38.13080360867914
1739209768.8141057;-38.13080360867914
1739209768.8141088;-45.120503652039325
1739209768.814112;-45.120503652039325
1739209768.8141153;-35.57807855764607
1739209768.8141184;-38.13080360867914
1739209768.8141215;-45.120503652039325
1739209768.8141246;-38.13080360867914
1739209768.814128;-35.57807855764607
1739209768.814131;-38.13080360867914
1739209768.8141341;-45.120503652039325
1739209768.8141375;-38.13080360867914
1739209768.8141406;-35.57807855764607
1739209768.8141437;-38.13080360867914
1739209768.8141468;-45.120503652039325
1739209768.81415;-33.981070128970906
1739209768.8141532;-33.981070128970906
1739209768.8141563;-45.120503652039325
1739209768.8141596;-45.120503652039325
1739209768.8141627;-38.13080360867914
1739209768.8141658;-38.13080360867914
1739209768.8141692;-38.13080360867914
1739209768.8141723;-38.13080360867914
1739209768.8141754;-33.981070128970906
1739209768.8141785;-45.120503652039325
1739209768.8141818;-35.57807855764607
1739209768.814185;-45.120503652039325
1739209768.814188;-45.120503652039325
1739209768.8141913;-35.57807855764607
1739209768.8141944;-38.13080360867914
1739209768.8141975;-45.120503652039325
1739209768.8142006;-31.141103565318915
1739209768.814204;-31.141103565318915
1739209768.814207;-45.120503652039325
1739209768.8142102;-38.13080360867914
1739209768.8142135;-38.13080360867914
1739209768.8142166;-38.13080360867914
1739209768.8142197;-38.13080360867914
1739209768.8142228;-38.13080360867914
1739209768.8142262;-35.57807855764607
1739209768.8142292;-33.981070128970906
1739209768.8142323;-38.13080360867914
1739209768.8142357;-45.120503652039325
1739209768.8142388;-38.13080360867914
1739209768.814242;-35.57807855764607
1739209768.8142452;-38.13080360867914
1739209768.8142483;-45.120503652039325
1739209768.8142514;-33.981070128970906
1739209768.8142545;-31.141103565318915
1739209768.8142579;-33.981070128970906
1739209768.814261;-45.120503652039325
1739209768.814264;-45.120503652039325
1739209768.8142674;-38.13080360867914
1739209768.8142705;-38.13080360867914
1739209768.8142736;-45.120503652039325
1739209768.8142767;-45.120503652039325
1739209768.81428;-38.13080360867914
1739209768.8142831;-38.13080360867914
1739209768.8142862;-45.120503652039325
1739209768.8142896;-38.13080360867914
1739209768.8142927;-45.120503652039325
1739209768.8142958;-45.120503652039325
1739209768.8142989;-45.120503652039325
1739209768.8143022;-45.120503652039325
1739209768.8143053;-38.13080360867914
1739209768.8143084;-38.13080360867914
1739209768.8143117;-45.120503652039325
1739209768.8143148;-45.120503652039325
1739209768.814318;-38.13080360867914
1739209768.8143213;-35.57807855764607
1739209768.8143244;-45.120503652039325
1739209768.8143275;-38.13080360867914
1739209768.8143306;-38.13080360867914
1739209768.814334;-45.120503652039325
1739209768.814337;-45.120503652039325
1739209768.81434;-45.120503652039325
1739209768.8143435;-45.120503652039325
1739209768.8143466;-45.120503652039325
1739209768.8143497;-32.816014438256545
1739209768.8143528;-45.120503652039325
1739209768.814356;-45.120503652039325
1739209768.8143592;-38.13080360867914
1739209768.8143623;-45.120503652039325
1739209768.8143656;-45.120503652039325
1739209768.8143687;-38.13080360867914
1739209768.8143718;-38.13080360867914
1739209768.814375;-38.13080360867914
1739209768.8143783;-45.120503652039325
1739209768.8143814;-38.13080360867914
1739209768.8143845;-35.57807855764607
1739209768.8143878;-38.13080360867914
1739209768.814391;-45.120503652039325
1739209768.814394;-45.120503652039325
1739209768.8143973;-38.13080360867914
1739209768.8144004;-38.13080360867914
1739209768.8144035;-45.120503652039325
1739209768.8144066;-45.120503652039325
1739209768.81441;-38.13080360867914
1739209768.814413;-33.981070128970906
1739209768.8144162;-45.120503652039325
1739209768.8144195;-45.120503652039325
1739209768.8144226;-38.13080360867914
1739209768.8144257;-38.13080360867914
1739209768.8144288;-45.120503652039325
1739209768.8144321;-33.981070128970906
1739209768.8144352;-32.816014438256545
1739209768.8144383;-32.816014438256545
1739209768.8144417;-38.13080360867914
1739209768.8144448;-45.120503652039325
1739209768.8144479;-38.13080360867914
1739209768.814451;-38.13080360867914
1739209768.8144543;-31.141103565318915
1739209768.8144574;-45.120503652039325
1739209768.8144605;-45.120503652039325
1739209768.8144639;-45.120503652039325
1739209768.814467;-38.13080360867914
1739209768.81447;-32.816014438256545
1739209768.8144734;-45.120503652039325
1739209768.8144765;-33.981070128970906
1739209768.8144796;-45.120503652039325
1739209768.8144827;-38.13080360867914
1739209768.814486;-33.981070128970906
1739209768.8144891;-38.13080360867914
1739209768.8144922;-38.13080360867914
1739209768.8144956;-45.120503652039325
1739209768.8144987;-38.13080360867914
1739209768.8145018;-45.120503652039325
1739209768.8145049;-45.120503652039325
1739209768.8145082;-33.981070128970906
1739209768.8145113;-45.120503652039325
1739209768.8145144;-38.13080360867914
1739209768.8145177;-38.13080360867914
1739209768.8145208;-45.120503652039325
1739209768.814524;-38.13080360867914
1739209768.8145273;-38.13080360867914
1739209768.8145304;-45.120503652039325
1739209768.8145335;-38.13080360867914
1739209768.8145366;-38.13080360867914
1739209768.81454;-38.13080360867914
1739209768.814543;-38.13080360867914
1739209768.814546;-35.57807855764607
1739209768.8145494;-31.141103565318915
1739209768.8145525;-45.120503652039325
1739209768.8145556;-38.13080360867914
1739209768.8145587;-32.816014438256545
1739209768.814562;-38.13080360867914
1739209768.8145652;-45.120503652039325
1739209768.8145683;-45.120503652039325
1739209768.8145716;-45.120503652039325
1739209768.8145747;-45.120503652039325
1739209768.8145778;-45.120503652039325
1739209768.814581;-45.120503652039325
1739209768.8145843;-38.13080360867914
1739209768.8145874;-38.13080360867914
1739209768.8145905;-45.120503652039325
1739209768.8145938;-45.120503652039325
1739209768.814597;-38.13080360867914
1739209768.8146;-38.13080360867914
1739209768.8146033;-45.120503652039325
1739209768.8146064;-45.120503652039325
1739209768.8146095;-45.120503652039325
1739209768.8146126;-31.141103565318915
1739209768.814616;-38.13080360867914
1739209768.814619;-45.120503652039325
1739209768.8146222;-45.120503652039325
1739209768.8146255;-38.13080360867914
1739209768.8146286;-38.13080360867914
1739209768.8146317;-38.13080360867914
1739209768.8146348;-38.13080360867914
1739209768.8146381;-35.57807855764607
1739209768.8146412;-45.120503652039325
1739209768.8146443;-38.13080360867914
1739209768.8146477;-38.13080360867914
1739209768.8146508;-38.13080360867914
1739209768.8146539;-45.120503652039325
1739209768.814657;-45.120503652039325
1739209768.8146603;-45.120503652039325
1739209768.8146634;-28.992665084841942
1739209768.8146665;-38.13080360867914
1739209768.8146698;-45.120503652039325
1739209768.814673;-45.120503652039325
1739209768.814676;-38.13080360867914
1739209768.8146794;-38.13080360867914
1739209768.8146825;-35.57807855764607
1739209768.8146856;-32.816014438256545
1739209768.8146887;-33.981070128970906
1739209768.814692;-38.13080360867914
1739209768.8146951;-38.13080360867914
1739209768.8146982;-38.13080360867914
1739209768.8147016;-38.13080360867914
1739209768.8147047;-38.13080360867914
1739209768.8147078;-38.13080360867914
1739209768.8147109;-38.13080360867914
1739209768.8147142;-38.13080360867914
1739209768.8147173;-38.13080360867914
1739209768.8147204;-35.57807855764607
1739209768.8147237;-38.13080360867914
1739209768.8147268;-38.13080360867914
1739209768.81473;-45.120503652039325
1739209768.814733;-38.13080360867914
1739209768.8147364;-38.13080360867914
1739209768.8147395;-45.120503652039325
1739209768.8147426;-35.57807855764607
1739209768.814746;-38.13080360867914
1739209768.814749;-38.13080360867914
1739209768.814752;-45.120503652039325
1739209768.8147554;-45.120503652039325
1739209768.8147585;-45.120503652039325
1739209768.8147616;-45.120503652039325
1739209768.8147647;-38.13080360867914
1739209768.814768;-38.13080360867914
1739209768.8147712;-38.13080360867914
1739209768.8147743;-45.120503652039325
1739209768.8147776;-45.120503652039325
1739209768.8147807;-45.120503652039325
1739209768.8147838;-45.120503652039325
1739209768.814787;-38.13080360867914
1739209768.8147902;-33.981070128970906
1739209768.8147933;-33.981070128970906
1739209768.8147964;-38.13080360867914
1739209768.8147998;-45.120503652039325
1739209768.814803;-38.13080360867914
1739209768.814806;-45.120503652039325
1739209768.814809;-38.13080360867914
1739209768.8148124;-38.13080360867914
1739209768.8148155;-31.141103565318915
1739209768.8148186;-28.992665084841942
1739209768.814822;-38.13080360867914
1739209768.814825;-38.13080360867914
1739209768.8148282;-35.57807855764607
1739209768.8148315;-45.120503652039325
1739209768.8148346;-45.120503652039325
1739209768.8148377;-45.120503652039325
1739209768.8148408;-45.120503652039325
1739209768.8148441;-38.13080360867914
1739209768.8148472;-32.816014438256545
1739209768.8148503;-45.120503652039325
1739209768.8148537;-38.13080360867914
1739209768.8148568;-31.141103565318915
1739209768.8148599;-33.981070128970906
1739209768.814863;-45.120503652039325
1739209768.8148663;-45.120503652039325
1739209768.8148694;-33.981070128970906
1739209768.8148725;-38.13080360867914
1739209768.8148758;-38.13080360867914
1739209768.814879;-45.120503652039325
1739209768.814882;-38.13080360867914
1739209768.8148851;-33.981070128970906
1739209768.8148885;-38.13080360867914
1739209768.8148916;-32.816014438256545
1739209768.8148947;-33.981070128970906
1739209768.814898;-45.120503652039325
1739209768.814901;-45.120503652039325
1739209768.8149042;-38.13080360867914
1739209768.8149076;-45.120503652039325
1739209768.8149107;-45.120503652039325
1739209768.8149137;-38.13080360867914
1739209768.8149168;-38.13080360867914
1739209768.8149202;-45.120503652039325
1739209768.8149233;-45.120503652039325
1739209768.8149264;-45.120503652039325
1739209768.8149297;-38.13080360867914
1739209768.8149328;-38.13080360867914
1739209768.814936;-45.120503652039325
1739209768.814939;-45.120503652039325
1739209768.8149424;-45.120503652039325
1739209768.8149455;-35.57807855764607
1739209768.8149486;-35.57807855764607
1739209768.814952;-45.120503652039325
1739209768.814955;-45.120503652039325
1739209768.814958;-38.13080360867914
1739209768.8149614;-38.13080360867914
1739209768.8149645;-45.120503652039325
1739209768.8149676;-38.13080360867914
1739209768.8149707;-45.120503652039325
1739209768.814974;-45.120503652039325
1739209768.8149772;-45.120503652039325
1739209768.8149803;-38.13080360867914
1739209768.8149836;-38.13080360867914
1739209768.8149867;-45.120503652039325
1739209768.8149898;-45.120503652039325
1739209768.814993;-45.120503652039325
1739209768.8149962;-32.816014438256545
1739209768.8149993;-35.57807855764607
1739209768.8150024;-45.120503652039325
1739209768.8150058;-38.13080360867914
1739209768.8150089;-32.816014438256545
1739209768.815012;-38.13080360867914
1739209768.815015;-45.120503652039325
1739209768.8150184;-45.120503652039325
1739209768.8150215;-38.13080360867914
1739209768.8150246;-38.13080360867914
1739209768.815028;-45.120503652039325
1739209768.815031;-45.120503652039325
1739209768.8150342;-45.120503652039325
1739209768.8150375;-45.120503652039325
1739209768.8150406;-45.120503652039325
1739209768.8150437;-45.120503652039325
1739209768.8150468;-38.13080360867914
1739209768.8150501;-45.120503652039325
1739209768.8150532;-45.120503652039325
1739209768.8150563;-45.120503652039325
1739209768.8150597;-35.57807855764607
1739209768.8150628;-35.57807855764607
1739209768.8150659;-38.13080360867914
1739209768.815069;-38.13080360867914
1739209768.8150723;-32.816014438256545
1739209768.8150754;-30.49652367304973
1739209768.8150785;-45.120503652039325
1739209768.8150818;-38.13080360867914
1739209768.815085;-35.57807855764607
1739209768.815088;-38.13080360867914
1739209768.8150911;-45.120503652039325
1739209768.8150945;-38.13080360867914
1739209768.8150976;-45.120503652039325
1739209768.8151007;-45.120503652039325
1739209768.815104;-38.13080360867914
1739209768.815107;-38.13080360867914
1739209768.8151102;-38.13080360867914
1739209768.8151135;-38.13080360867914
1739209768.8151166;-45.120503652039325
1739209768.8151197;-45.120503652039325
1739209768.8151228;-32.816014438256545
1739209768.8151262;-31.141103565318915
1739209768.8151293;-45.120503652039325
1739209768.8151324;-38.13080360867914
1739209768.8151357;-32.816014438256545
1739209768.8151388;-33.981070128970906
1739209768.815142;-45.120503652039325
1739209768.815145;-38.13080360867914
1739209768.8151484;-38.13080360867914
1739209768.8151515;-38.13080360867914
1739209768.8151546;-45.120503652039325
1739209768.815158;-45.120503652039325
1739209768.815161;-35.57807855764607
1739209768.815164;-35.57807855764607
1739209768.8151672;-45.120503652039325
1739209768.8151705;-45.120503652039325
1739209768.8151736;-32.816014438256545
1739209768.8151767;-38.13080360867914
1739209768.81518;-45.120503652039325
1739209768.8151832;-38.13080360867914
1739209768.8151863;-30.49652367304973
1739209768.8151896;-45.120503652039325
1739209768.8151927;-38.13080360867914
1739209768.8151958;-38.13080360867914
1739209768.815199;-35.57807855764607
1739209768.8152022;-28.992665084841942
1739209768.8152053;-45.120503652039325
1739209768.8152084;-45.120503652039325
1739209768.8152118;-38.13080360867914
1739209768.8152149;-35.57807855764607
1739209768.815218;-38.13080360867914
1739209768.815221;-45.120503652039325
1739209768.8152244;-45.120503652039325
1739209768.8152275;-32.81601443825658
1739209768.8152306;-45.120503652039325
1739209768.815234;-38.13080360867914
1739209768.815237;-45.120503652039325
1739209768.8152401;-45.120503652039325
1739209768.8152432;-38.13080360867914
1739209768.8152466;-38.13080360867914
1739209768.8152497;-45.120503652039325
1739209768.8152528;-45.120503652039325
1739209768.815256;-38.13080360867914
1739209768.8152592;-35.57807855764607
1739209768.8152623;-45.120503652039325
1739209768.8152657;-38.13080360867914
1739209768.8152688;-45.120503652039325
1739209768.8152719;-38.13080360867914
1739209768.815275;-45.120503652039325
1739209768.8152783;-38.13080360867914
1739209768.8152814;-32.816014438256545
1739209768.8152845;-45.120503652039325
1739209768.8152878;-45.120503652039325
1739209768.815291;-35.57807855764607
1739209768.815294;-33.981070128970906
1739209768.8152971;-45.120503652039325
1739209768.8153005;-45.120503652039325
1739209768.8153036;-45.120503652039325
1739209768.8153067;-45.120503652039325
1739209768.81531;-45.120503652039325
1739209768.815313;-45.120503652039325
1739209768.8153162;-45.120503652039325
1739209768.8153195;-38.13080360867914
1739209768.8153226;-38.13080360867914
1739209768.8153257;-45.120503652039325
1739209768.8153288;-38.13080360867914
1739209768.8153322;-45.120503652039325
1739209768.8153353;-38.13080360867914
1739209768.8153384;-35.57807855764607
1739209768.8153417;-38.13080360867914
