CAN Message; 0x39:040089c34fbc3827
1739209819.4177253;-38.13080360867914
1739209819.4177284;-38.13080360867914
1739209819.4177313;-38.13080360867914
1739209819.4177341;-45.120503652039325
1739209819.4177372;-38.13080360867914
1739209819.41774;-35.57807855764607
1739209819.417743;-35.57807855764607
1739209819.4177458;-45.120503652039325
1739209819.417749;-38.13080360867914
1739209819.4177518;-32.816014438256545
1739209819.4177547;-38.13080360867914
1739209819.4177575;-35.57807855764607
1739209819.4177606;-38.13080360867914
1739209819.4177635;-35.57807855764607
1739209819.4177663;-38.13080360867914
1739209819.4177692;-45.120503652039325
1739209819.4177723;-45.120503652039325
1739209819.4177752;-45.120503652039325
1739209819.417778;-38.13080360867914
1739209819.4177809;-45.120503652039325
1739209819.417784;-38.13080360867914
1739209819.4177868;-45.120503652039325
1739209819.4177897;-45.120503652039325
1739209819.4177926;-45.120503652039325
1739209819.4177957;-45.120503652039325
1739209819.4177985;-35.57807855764607
1739209819.4178014;-45.120503652039325
1739209819.4178042;-35.57807855764607
1739209819.4178073;-38.13080360867914
1739209819.4178102;-45.120503652039325
1739209819.417813;-35.57807855764607
1739209819.4178162;-35.57807855764607
1739209819.417819;-45.120503652039325
1739209819.417822;-38.13080360867914
1739209819.4178247;-38.13080360867914
1739209819.4178278;-32.816014438256545
1739209819.4178307;-38.13080360867914
1739209819.4178336;-45.120503652039325
1739209819.4178364;-38.13080360867914
1739209819.4178395;-45.120503652039325
1739209819.4178424;-38.13080360867914
1739209819.4178452;-38.13080360867914
1739209819.417848;-38.13080360867914
1739209819.4178512;-38.13080360867914
1739209819.417854;-45.120503652039325
1739209819.417857;-45.120503652039325
1739209819.4178598;-38.13080360867914
1739209819.417863;-38.13080360867914
1739209819.4178658;-45.120503652039325
1739209819.4178686;-38.13080360867914
1739209819.4178715;-45.120503652039325
1739209819.4178746;-30.49652367304973
1739209819.4178774;-32.816014438256545
1739209819.4178803;-38.13080360867914
1739209819.4178834;-45.120503652039325
1739209819.4178863;-45.120503652039325
1739209819.417889;-45.120503652039325
1739209819.417892;-45.120503652039325
1739209819.417895;-38.13080360867914
1739209819.417898;-38.13080360867914
1739209819.4179008;-38.13080360867914
1739209819.4179037;-35.57807855764607
1739209819.4179068;-38.13080360867914
1739209819.4179096;-45.120503652039325
1739209819.4179125;-45.120503652039325
1739209819.4179153;-35.57807855764607
1739209819.4179184;-45.120503652039325
1739209819.4179213;-31.141103565318915
1739209819.4179242;-33.981070128970906
1739209819.417927;-35.57807855764607
1739209819.4179301;-35.57807855764607
1739209819.417933;-45.120503652039325
1739209819.4179358;-38.13080360867914
1739209819.4179387;-38.13080360867914
1739209819.4179418;-38.13080360867914
1739209819.4179447;-45.120503652039325
1739209819.4179475;-38.13080360867914
1739209819.4179504;-35.57807855764607
1739209819.4179535;-38.13080360867914
1739209819.4179564;-45.120503652039325
1739209819.4179592;-38.13080360867914
1739209819.4179623;-35.57807855764607
1739209819.4179652;-38.13080360867914
1739209819.417968;-45.120503652039325
1739209819.417971;-45.120503652039325
1739209819.417974;-45.120503652039325
1739209819.4179769;-45.120503652039325
1739209819.4179797;-45.120503652039325
1739209819.4179826;-45.120503652039325
1739209819.4179857;-45.120503652039325
1739209819.4179885;-45.120503652039325
1739209819.4179914;-31.141103565318915
1739209819.4179943;-28.992665084841942
1739209819.4179974;-38.13080360867914
1739209819.4180002;-38.13080360867914
1739209819.418003;-38.13080360867914
1739209819.418006;-38.13080360867914
1739209819.418009;-45.120503652039325
1739209819.418012;-45.120503652039325
1739209819.4180148;-45.120503652039325
1739209819.4180176;-32.816014438256545
1739209819.4180207;-45.120503652039325
1739209819.4180236;-45.120503652039325
1739209819.4180264;-33.981070128970906
1739209819.4180295;-45.120503652039325
1739209819.4180324;-45.120503652039325
1739209819.4180353;-45.120503652039325
1739209819.4180381;-38.13080360867914
1739209819.4180412;-31.141103565318915
1739209819.418044;-45.120503652039325
1739209819.418047;-38.13080360867914
1739209819.4180498;-38.13080360867914
1739209819.418053;-38.13080360867914
1739209819.4180558;-38.13080360867914
1739209819.4180586;-45.120503652039325
1739209819.4221907;-38.13080360867914
1739209819.4221911;-35.57807855764607
1739209819.4221916;-45.120503652039325
1739209819.422192;-32.816014438256545
1739209819.4221926;-45.120503652039325
1739209819.422193;-45.120503652039325
1739209819.4221935;-38.13080360867914
1739209819.422194;-38.13080360867914
1739209819.4221945;-45.120503652039325
1739209819.422195;-38.13080360867914
1739209819.4221954;-35.57807855764607
1739209819.422196;-35.57807855764607
1739209819.4221964;-38.13080360867914
1739209819.4221969;-38.13080360867914
1739209819.4221973;-38.13080360867914
1739209819.4221978;-35.57807855764607
1739209819.4221983;-45.120503652039325
1739209819.4221988;-45.120503652039325
1739209819.4221992;-45.120503652039325
1739209819.4221997;-38.13080360867914
1739209819.4222002;-38.13080360867914
1739209819.4222007;-45.120503652039325
1739209819.4222012;-38.13080360867914
1739209819.4222016;-38.13080360867914
1739209819.422202;-38.13080360867914
1739209819.4222026;-38.13080360867914
1739209819.422203;-45.120503652039325
1739209819.4222035;-45.120503652039325
1739209819.422204;-45.120503652039325
1739209819.4222045;-38.13080360867914
1739209819.422205;-35.57807855764607
1739209819.4222054;-35.57807855764607
1739209819.422206;-38.13080360867914
1739209819.4222064;-45.120503652039325
1739209819.4222069;-45.120503652039325
1739209819.4222074;-45.120503652039325
1739209819.4222078;-45.120503652039325
1739209819.4222083;-45.120503652039325
1739209819.4222088;-45.120503652039325
1739209819.4222093;-33.981070128970906
1739209819.4222097;-33.981070128970906
1739209819.4222102;-35.57807855764607
1739209819.4222107;-45.120503652039325
1739209819.4222112;-38.13080360867914
1739209819.4222116;-45.120503652039325
1739209819.4222121;-45.120503652039325
1739209819.4222126;-38.13080360867914
1739209819.422213;-45.120503652039325
1739209819.4222136;-45.120503652039325
1739209819.422214;-33.981070128970906
1739209819.4222145;-38.13080360867914
1739209819.422215;-45.120503652039325
1739209819.4222155;-35.57807855764607
1739209819.422216;-38.13080360867914
1739209819.4222164;-38.13080360867914
1739209819.422217;-38.13080360867914
1739209819.4222171;-38.13080360867914
1739209819.4222176;-38.13080360867914
1739209819.422218;-45.120503652039325
1739209819.4222186;-45.120503652039325
1739209819.422219;-38.13080360867914
1739209819.4222195;-33.981070128970906
1739209819.42222;-38.13080360867914
1739209819.4222205;-45.120503652039325
1739209819.422221;-38.13080360867914
1739209819.4222214;-45.120503652039325
1739209819.422222;-38.13080360867914
1739209819.4222224;-45.120503652039325
1739209819.4222229;-45.120503652039325
1739209819.4222233;-31.141103565318915
1739209819.4222238;-27.267205301931607
1739209819.4222243;-45.120503652039325
1739209819.4222248;-38.13080360867914
1739209819.4222252;-38.13080360867914
1739209819.4222257;-45.120503652039325
1739209819.4222262;-45.120503652039325
1739209819.4222267;-45.120503652039325
1739209819.4222271;-45.120503652039325
1739209819.4222276;-32.816014438256545
1739209819.422228;-45.120503652039325
1739209819.4222286;-45.120503652039325
1739209819.422229;-45.120503652039325
1739209819.4222295;-38.13080360867914
1739209819.42223;-38.13080360867914
1739209819.4222305;-38.13080360867914
1739209819.422231;-32.816014438256545
1739209819.4222314;-31.141103565318915
1739209819.422232;-45.120503652039325
1739209819.4222324;-45.120503652039325
1739209819.4222329;-38.13080360867914
1739209819.4222333;-35.57807855764607
1739209819.4222338;-38.13080360867914
1739209819.4222343;-45.120503652039325
1739209819.4222348;-38.13080360867914
1739209819.4222353;-38.13080360867914
1739209819.4222357;-45.120503652039325
1739209819.4222362;-45.120503652039325
1739209819.4222367;-45.120503652039325
1739209819.4222372;-38.13080360867914
1739209819.4222376;-35.57807855764607
1739209819.422238;-38.13080360867914
1739209819.4222386;-45.120503652039325
1739209819.422239;-28.58837851428586
1739209819.4222395;-38.13080360867914
1739209819.42224;-45.120503652039325
1739209819.4222405;-38.13080360867914
1739209819.422241;-45.120503652039325
1739209819.4222414;-45.120503652039325
1739209819.422242;-45.120503652039325
1739209819.4222424;-45.120503652039325
1739209819.4222429;-30.49652367304973
1739209819.4222434;-45.120503652039325
1739209819.4222438;-38.13080360867914
1739209819.4222443;-38.13080360867914
1739209819.4222448;-38.13080360867914
1739209819.4222453;-38.13080360867914
1739209819.4222457;-38.13080360867914
1739209819.4222462;-38.13080360867914
1739209819.4222467;-45.120503652039325
1739209819.4222472;-38.13080360867914
1739209819.4222476;-38.13080360867914
1739209819.4222481;-35.57807855764607
1739209819.4222486;-38.13080360867914
1739209819.422249;-45.120503652039325
1739209819.4222496;-38.13080360867914
1739209819.42225;-45.120503652039325
1739209819.4222505;-45.120503652039325
1739209819.422251;-45.120503652039325
1739209819.4222515;-38.13080360867914
1739209819.422252;-45.120503652039325
1739209819.4222524;-38.13080360867914
1739209819.422253;-45.120503652039325
1739209819.4222534;-33.981070128970906
1739209819.4222538;-45.120503652039325
1739209819.4222543;-45.120503652039325
1739209819.4222548;-35.57807855764607
1739209819.4222553;-38.13080360867914
1739209819.4222558;-45.120503652039325
1739209819.4222562;-38.13080360867914
1739209819.4222567;-31.141103565318893
1739209819.4222572;-45.120503652039325
1739209819.4222577;-38.13080360867914
1739209819.4222581;-38.13080360867914
1739209819.4222586;-45.120503652039325
1739209819.422259;-38.13080360867914
1739209819.4222596;-32.816014438256545
1739209819.42226;-45.120503652039325
1739209819.4222605;-45.120503652039325
1739209819.422261;-45.120503652039325
1739209819.4222615;-31.141103565318893
1739209819.422262;-38.13080360867914
1739209819.4222624;-45.120503652039325
1739209819.422263;-38.13080360867914
1739209819.4222634;-35.57807855764607
1739209819.4222639;-38.13080360867914
1739209819.4222643;-45.120503652039325
1739209819.4222648;-45.120503652039325
1739209819.4222653;-38.13080360867914
1739209819.4222658;-33.981070128970906
1739209819.4222662;-35.57807855764607
1739209819.4222667;-35.57807855764607
1739209819.4222672;-32.816014438256545
1739209819.4222677;-45.120503652039325
1739209819.4222682;-38.13080360867914
1739209819.4222686;-38.13080360867914
1739209819.422269;-38.13080360867914
1739209819.4222696;-45.120503652039325
1739209819.42227;-38.13080360867914
1739209819.4222705;-45.120503652039325
1739209819.422271;-38.13080360867914
1739209819.4222713;-38.13080360867914
1739209819.4222717;-45.120503652039325
1739209819.4222722;-45.120503652039325
1739209819.4222727;-45.120503652039325
1739209819.4222732;-45.120503652039325
1739209819.4222736;-45.120503652039325
1739209819.422274;-45.120503652039325
1739209819.4222746;-45.120503652039325
1739209819.422275;-38.13080360867914
1739209819.4222755;-32.816014438256545
1739209819.422276;-38.13080360867914
1739209819.4222765;-45.120503652039325
1739209819.422277;-33.981070128970906
1739209819.4222775;-26.991370085610736
1739209819.422278;-38.13080360867914
1739209819.4222784;-45.120503652039325
1739209819.422279;-38.13080360867914
1739209819.4222794;-32.816014438256545
1739209819.4222798;-45.120503652039325
1739209819.4222803;-45.120503652039325
1739209819.4222808;-38.13080360867914
1739209819.4222813;-45.120503652039325
1739209819.4222817;-45.120503652039325
1739209819.4222822;-45.120503652039325
1739209819.4222827;-45.120503652039325
1739209819.4222832;-45.120503652039325
1739209819.4222836;-45.120503652039325
1739209819.4222841;-45.120503652039325
1739209819.4222846;-45.120503652039325
1739209819.422285;-28.21854285175415
1739209819.4222856;-33.981070128970906
1739209819.422286;-45.120503652039325
1739209819.4222865;-38.13080360867914
1739209819.422287;-32.816014438256545
1739209819.4222875;-38.13080360867914
1739209819.422288;-45.120503652039325
1739209819.4222884;-45.120503652039325
1739209819.422289;-45.120503652039325
1739209819.4222894;-45.120503652039325
1739209819.4222898;-45.120503652039325
1739209819.4222903;-38.13080360867914
1739209819.4222908;-38.13080360867914
1739209819.4222913;-38.13080360867914
1739209819.4222918;-45.120503652039325
1739209819.4222922;-45.120503652039325
1739209819.4222927;-45.120503652039325
1739209819.4222932;-45.120503652039325
1739209819.4222937;-45.120503652039325
1739209819.4222941;-45.120503652039325
1739209819.4222946;-45.120503652039325
1739209819.422295;-45.120503652039325
1739209819.4222956;-45.120503652039325
1739209819.422296;-38.13080360867914
1739209819.4222965;-30.49652367304973
1739209819.422297;-32.816014438256545
1739209819.4222975;-45.120503652039325
1739209819.422298;-45.120503652039325
1739209819.4222984;-38.13080360867914
1739209819.422299;-38.13080360867914
1739209819.4222994;-38.13080360867914
1739209819.4222999;-33.981070128970906
1739209819.4223003;-38.13080360867914
1739209819.4223008;-45.120503652039325
1739209819.4223013;-38.13080360867914
1739209819.4223018;-45.120503652039325
1739209819.4223022;-45.120503652039325
1739209819.4223027;-45.120503652039325
1739209819.4223032;-38.13080360867914
1739209819.4223037;-45.120503652039325
1739209819.4223042;-28.58837851428586
1739209819.4223046;-33.981070128970906
1739209819.422305;-45.120503652039325
1739209819.4223056;-38.13080360867914
1739209819.422306;-35.57807855764607
1739209819.4223065;-45.120503652039325
1739209819.422307;-38.13080360867914
1739209819.4223075;-45.120503652039325
1739209819.422308;-45.120503652039325
1739209819.4223084;-38.13080360867914
1739209819.422309;-35.57807855764607
1739209819.4223094;-35.57807855764607
1739209819.4223099;-38.13080360867914
1739209819.4223104;-38.13080360867914
1739209819.4223108;-32.816014438256545
1739209819.4223113;-38.13080360867914
1739209819.4223118;-38.13080360867914
1739209819.4223123;-45.120503652039325
1739209819.4223127;-32.816014438256545
1739209819.4223132;-33.981070128970906
1739209819.4223137;-45.120503652039325
1739209819.4223142;-45.120503652039325
1739209819.4223146;-35.57807855764607
1739209819.4223151;-38.13080360867914
1739209819.4223156;-33.981070128970906
1739209819.422316;-32.816014438256545
1739209819.4223166;-38.13080360867914
1739209819.422317;-45.120503652039325
1739209819.4223175;-38.13080360867914
1739209819.422318;-33.981070128970906
1739209819.4223185;-35.57807855764607
1739209819.422319;-38.13080360867914
1739209819.4223194;-45.120503652039325
1739209819.42232;-45.120503652039325
1739209819.4223204;-38.13080360867914
1739209819.4223208;-45.120503652039325
1739209819.4223213;-45.120503652039325
