CAN Message; 0x39:028fcf7060fd162e
1739209869.3193343;-38.13080360867914
1739209869.3193467;-28.21854285175415
1739209869.319359;-38.13080360867914
1739209869.3193717;-45.120503652039325
1739209869.319384;-45.120503652039325
1739209869.3193967;-45.120503652039325
1739209869.3194091;-45.120503652039325
1739209869.3194215;-38.13080360867914
1739209869.3194342;-38.13080360867914
1739209869.3194466;-45.120503652039325
1739209869.3194592;-45.120503652039325
1739209869.3194716;-38.13080360867914
1739209869.3194842;-38.13080360867914
1739209869.3194966;-38.13080360867914
1739209869.319509;-38.13080360867914
1739209869.3195217;-35.57807855764607
1739209869.319534;-45.120503652039325
1739209869.3195467;-45.120503652039325
1739209869.319559;-45.120503652039325
1739209869.3195715;-45.120503652039325
1739209869.3195841;-45.120503652039325
1739209869.3195965;-45.120503652039325
1739209869.3196092;-38.13080360867914
1739209869.3196216;-45.120503652039325
1739209869.319634;-38.13080360867914
1739209869.3196466;-32.816014438256545
1739209869.319659;-38.13080360867914
1739209869.3196716;-45.120503652039325
1739209869.319684;-45.120503652039325
1739209869.3196967;-35.57807855764607
1739209869.319709;-38.13080360867914
1739209869.3197215;-38.13080360867914
1739209869.319734;-38.13080360867914
1739209869.3197465;-45.120503652039325
1739209869.3197591;-45.120503652039325
1739209869.3197715;-38.13080360867914
1739209869.319784;-38.13080360867914
1739209869.3197966;-45.120503652039325
1739209869.319809;-38.13080360867914
1739209869.3198216;-38.13080360867914
1739209869.319834;-45.120503652039325
1739209869.3198464;-38.13080360867914
1739209869.319859;-45.120503652039325
1739209869.3198714;-45.120503652039325
1739209869.319884;-38.13080360867914
1739209869.3198965;-45.120503652039325
1739209869.319909;-38.13080360867914
1739209869.3199215;-45.120503652039325
1739209869.319934;-45.120503652039325
1739209869.3199465;-45.120503652039325
1739209869.319959;-45.120503652039325
1739209869.3199716;-45.120503652039325
1739209869.319984;-45.120503652039325
1739209869.3199964;-33.981070128970906
1739209869.320009;-35.57807855764607
1739209869.3200214;-45.120503652039325
1739209869.320034;-45.120503652039325
1739209869.3200464;-45.120503652039325
1739209869.320059;-38.13080360867914
1739209869.3200715;-45.120503652039325
1739209869.3200839;-45.120503652039325
1739209869.3200965;-45.120503652039325
1739209869.320109;-45.120503652039325
1739209869.3201215;-38.13080360867914
1739209869.320134;-45.120503652039325
1739209869.3201463;-35.57807855764607
1739209869.320159;-31.141103565318915
1739209869.3201714;-38.13080360867914
1739209869.320184;-45.120503652039325
1739209869.3201964;-38.13080360867914
1739209869.3202088;-35.57807855764607
1739209869.3202214;-45.120503652039325
1739209869.3202338;-38.13080360867914
1739209869.3202465;-35.57807855764607
1739209869.3202589;-38.13080360867914
1739209869.3202715;-45.120503652039325
1739209869.320284;-45.120503652039325
1739209869.3202963;-38.13080360867914
1739209869.320309;-33.981070128970906
1739209869.3203213;-45.120503652039325
1739209869.320334;-45.120503652039325
1739209869.3203464;-45.120503652039325
1739209869.3203588;-45.120503652039325
1739209869.3203714;-35.57807855764607
1739209869.3203838;-35.57807855764607
1739209869.3203964;-38.13080360867914
1739209869.3204088;-38.13080360867914
1739209869.3204212;-45.120503652039325
1739209869.3204339;-45.120503652039325
1739209869.3204463;-45.120503652039325
1739209869.320459;-38.13080360867914
1739209869.3204713;-45.120503652039325
1739209869.320484;-45.120503652039325
1739209869.3204963;-33.981070128970906
1739209869.3205087;-31.141103565318915
1739209869.3205214;-45.120503652039325
1739209869.3205338;-45.120503652039325
1739209869.3205464;-33.981070128970906
1739209869.3205588;-31.14110356531892
1739209869.3205712;-33.981070128970906
1739209869.3205838;-38.13080360867914
1739209869.3205962;-45.120503652039325
1739209869.3206089;-45.120503652039325
1739209869.3206213;-45.120503652039325
1739209869.3206336;-45.120503652039325
1739209869.3206463;-45.120503652039325
1739209869.3206587;-33.981070128970906
1739209869.3206713;-45.120503652039325
1739209869.3206837;-45.120503652039325
1739209869.3206964;-35.57807855764607
1739209869.3207088;-38.13080360867914
1739209869.3207211;-45.120503652039325
1739209869.3207338;-38.13080360867914
1739209869.3207462;-35.57807855764607
1739209869.3207588;-31.141103565318915
1739209869.3207712;-38.13080360867914
1739209869.3207836;-45.120503652039325
1739209869.3207963;-35.57807855764607
1739209869.3208086;-38.13080360867914
1739209869.3208213;-38.13080360867914
1739209869.3208337;-45.120503652039325
1739209869.320846;-45.120503652039325
1739209869.3208587;-38.13080360867914
1739209869.320871;-45.120503652039325
1739209869.3208838;-38.13080360867914
1739209869.3208961;-45.120503652039325
1739209869.3209088;-33.981070128970906
1739209869.3209212;-45.120503652039325
1739209869.3209336;-33.981070128970906
1739209869.3209462;-35.57807855764607
1739209869.3209586;-38.13080360867914
1739209869.3209713;-45.120503652039325
1739209869.3209836;-38.13080360867914
1739209869.320996;-35.57807855764607
1739209869.3210087;-38.13080360867914
1739209869.321021;-38.13080360867914
1739209869.3210337;-38.13080360867914
1739209869.321046;-45.120503652039325
1739209869.3210585;-38.13080360867914
1739209869.3210711;-38.13080360867914
1739209869.3210835;-45.120503652039325
1739209869.3210962;-45.120503652039325
1739209869.3211086;-38.13080360867914
1739209869.3211212;-45.120503652039325
1739209869.3211336;-45.120503652039325
1739209869.321146;-45.120503652039325
1739209869.3211586;-45.120503652039325
1739209869.321171;-38.13080360867914
1739209869.3211837;-38.13080360867914
1739209869.321196;-38.13080360867914
1739209869.3212085;-38.13080360867914
1739209869.321221;-32.816014438256545
1739209869.3212335;-38.13080360867914
1739209869.3212461;-38.13080360867914
1739209869.3212585;-38.13080360867914
1739209869.321271;-38.13080360867914
1739209869.3212836;-45.120503652039325
1739209869.321296;-38.13080360867914
1739209869.3213086;-45.120503652039325
1739209869.321321;-45.120503652039325
1739209869.3213336;-45.120503652039325
1739209869.321346;-45.120503652039325
1739209869.3213584;-45.120503652039325
1739209869.321371;-45.120503652039325
1739209869.3213835;-45.120503652039325
1739209869.321396;-45.120503652039325
1739209869.3214085;-38.13080360867914
1739209869.321421;-38.13080360867914
1739209869.3214335;-45.120503652039325
1739209869.321446;-35.57807855764607
1739209869.3214586;-38.13080360867914
1739209869.321471;-32.816014438256545
1739209869.3214834;-38.13080360867914
1739209869.321496;-45.120503652039325
1739209869.3215084;-45.120503652039325
1739209869.321521;-38.13080360867914
1739209869.3215334;-38.13080360867914
1739209869.321546;-45.120503652039325
1739209869.3215585;-45.120503652039325
1739209869.3215709;-45.120503652039325
1739209869.3215835;-38.13080360867914
1739209869.321596;-45.120503652039325
1739209869.3216085;-38.13080360867914
1739209869.321621;-38.13080360867914
1739209869.3216333;-45.120503652039325
1739209869.321646;-38.13080360867914
1739209869.3216584;-38.13080360867914
1739209869.321671;-33.981070128970906
1739209869.3216834;-35.57807855764607
1739209869.3216958;-35.57807855764607
1739209869.3217084;-38.13080360867914
1739209869.3217208;-38.13080360867914
1739209869.3217335;-38.13080360867914
1739209869.3217459;-45.120503652039325
1739209869.3217585;-38.13080360867914
1739209869.321771;-38.13080360867914
1739209869.3217833;-45.120503652039325
1739209869.321796;-45.120503652039325
1739209869.3218083;-38.13080360867914
1739209869.321821;-45.120503652039325
1739209869.3218334;-33.981070128970906
1739209869.3218458;-33.981070128970906
1739209869.3218584;-45.120503652039325
1739209869.3218708;-45.120503652039325
1739209869.3218834;-38.13080360867914
1739209869.3218958;-32.816014438256545
1739209869.3219082;-38.13080360867914
1739209869.3219209;-45.120503652039325
1739209869.3219333;-38.13080360867914
1739209869.321946;-35.57807855764607
1739209869.3219583;-38.13080360867914
1739209869.321971;-33.981070128970906
1739209869.3219833;-35.57807855764607
1739209869.3219957;-38.13080360867914
1739209869.3220084;-38.13080360867914
1739209869.3220208;-38.13080360867914
1739209869.3220334;-33.981070128970906
1739209869.3220458;-45.120503652039325
1739209869.3220582;-45.120503652039325
1739209869.3220708;-38.13080360867914
1739209869.3220832;-38.13080360867914
1739209869.3220959;-45.120503652039325
1739209869.3221083;-45.120503652039325
1739209869.3221207;-38.13080360867914
1739209869.3221333;-45.120503652039325
1739209869.3221457;-45.120503652039325
1739209869.3221583;-45.120503652039325
1739209869.3221707;-33.981070128970906
1739209869.3221834;-33.981070128970906
1739209869.3221958;-45.120503652039325
1739209869.3222082;-45.120503652039325
1739209869.3222208;-45.120503652039325
1739209869.3222332;-38.13080360867914
1739209869.3222458;-35.57807855764607
1739209869.3222582;-38.13080360867914
1739209869.3222706;-45.120503652039325
1739209869.3222833;-38.13080360867914
1739209869.3222957;-38.13080360867914
1739209869.3223083;-45.120503652039325
1739209869.3223207;-45.120503652039325
1739209869.3223333;-38.13080360867914
1739209869.3223457;-45.120503652039325
1739209869.3223581;-45.120503652039325
1739209869.3223708;-38.13080360867914
1739209869.3223832;-35.57807855764607
1739209869.3223958;-45.120503652039325
1739209869.3224082;-45.120503652039325
1739209869.3224206;-45.120503652039325
1739209869.3224332;-45.120503652039325
1739209869.3224456;-45.120503652039325
1739209869.3224583;-38.13080360867914
1739209869.3224707;-33.981070128970906
1739209869.322483;-31.141103565318915
1739209869.3224957;-38.13080360867914
1739209869.322508;-38.13080360867914
1739209869.3225207;-45.120503652039325
1739209869.3225331;-35.57807855764607
1739209869.3225458;-45.120503652039325
1739209869.3225582;-45.120503652039325
1739209869.3225706;-45.120503652039325
1739209869.3225832;-45.120503652039325
1739209869.3225956;-45.120503652039325
1739209869.3226082;-45.120503652039325
1739209869.3226206;-45.120503652039325
1739209869.322633;-38.13080360867914
1739209869.3226457;-45.120503652039325
1739209869.322658;-45.120503652039325
1739209869.3226707;-45.120503652039325
1739209869.322683;-33.981070128970906
1739209869.3226955;-38.13080360867914
1739209869.3227081;-45.120503652039325
1739209869.3227205;-35.57807855764607
1739209869.3227332;-45.120503652039325
1739209869.3227456;-45.120503652039325
1739209869.3227582;-45.120503652039325
1739209869.3227706;-38.13080360867914
1739209869.322783;-38.13080360867914
1739209869.3227956;-35.57807855764607
1739209869.322808;-38.13080360867914
1739209869.3228207;-38.13080360867914
1739209869.322833;-32.816014438256545
1739209869.3228455;-32.816014438256545
1739209869.322858;-35.57807855764607
1739209869.3228705;-38.13080360867914
1739209869.3228831;-38.13080360867914
1739209869.3228955;-45.120503652039325
1739209869.322908;-38.13080360867914
1739209869.3229206;-35.57807855764607
1739209869.322933;-33.981070128970906
1739209869.3229456;-38.13080360867914
1739209869.322958;-45.120503652039325
1739209869.3229706;-45.120503652039325
1739209869.322983;-45.120503652039325
1739209869.3229954;-45.120503652039325
1739209869.323008;-33.981070128970906
1739209869.3230205;-45.120503652039325
1739209869.323033;-45.120503652039325
1739209869.3230455;-45.120503652039325
1739209869.323058;-45.120503652039325
1739209869.3230705;-45.120503652039325
1739209869.323083;-45.120503652039325
1739209869.3230956;-45.120503652039325
1739209869.323108;-45.120503652039325
1739209869.3231204;-38.13080360867914
1739209869.323133;-33.981070128970906
1739209869.3231454;-45.120503652039325
1739209869.323158;-38.13080360867914
1739209869.3231704;-45.120503652039325
1739209869.323183;-35.57807855764607
1739209869.3231955;-32.816014438256545
1739209869.3232079;-38.13080360867914
1739209869.3232205;-35.57807855764607
1739209869.323233;-38.13080360867914
1739209869.3232455;-45.120503652039325
1739209869.323258;-45.120503652039325
1739209869.3232703;-38.13080360867914
1739209869.323283;-45.120503652039325
1739209869.3232954;-38.13080360867914
1739209869.323308;-35.57807855764607
1739209869.3233204;-35.57807855764607
1739209869.3233328;-45.120503652039325
1739209869.3233454;-45.120503652039325
1739209869.3233578;-45.120503652039325
1739209869.3233705;-45.120503652039325
1739209869.3233829;-35.57807855764607
1739209869.3233955;-32.816014438256545
1739209869.323408;-38.13080360867914
1739209869.3234203;-32.816014438256545
1739209869.323433;-38.13080360867914
1739209869.3234453;-45.120503652039325
1739209869.323458;-38.13080360867914
1739209869.3234704;-45.120503652039325
1739209869.3234828;-45.120503652039325
1739209869.3234954;-38.13080360867914
1739209869.3235078;-45.120503652039325
1739209869.3235204;-45.120503652039325
1739209869.3235328;-45.120503652039325
1739209869.3235452;-35.57807855764607
1739209869.3235579;-45.120503652039325
1739209869.3235703;-45.120503652039325
1739209869.323583;-45.120503652039325
1739209869.3235953;-45.120503652039325
1739209869.323608;-38.13080360867914
1739209869.3236203;-45.120503652039325
1739209869.3236327;-45.120503652039325
1739209869.3236454;-38.13080360867914
1739209869.3236578;-35.57807855764607
1739209869.3236704;-45.120503652039325
1739209869.3236828;-35.57807855764607
1739209869.3236952;-26.991370085610736
1739209869.3237078;-45.120503652039325
1739209869.3237202;-38.13080360867914
1739209869.3237329;-38.13080360867914
1739209869.3237453;-45.120503652039325
1739209869.3237576;-38.13080360867914
1739209869.3237703;-35.57807855764607
1739209869.3237827;-38.13080360867914
1739209869.3237953;-45.120503652039325
1739209869.3238077;-45.120503652039325
1739209869.3238204;-45.120503652039325
1739209869.3238328;-45.120503652039325
1739209869.3238451;-31.141103565318893
1739209869.3238578;-45.120503652039325
1739209869.3238702;-45.120503652039325
1739209869.3238828;-45.120503652039325
1739209869.3238952;-45.120503652039325
1739209869.3239076;-45.120503652039325
1739209869.3239202;-38.13080360867914
1739209869.3239326;-45.120503652039325
1739209869.3239453;-38.13080360867914
1739209869.3239577;-33.981070128970906
1739209869.32397;-45.120503652039325
1739209869.3239827;-38.13080360867914
1739209869.323995;-32.816014438256545
1739209869.3240077;-45.120503652039325
1739209869.3240201;-45.120503652039325
1739209869.3240328;-38.13080360867914
1739209869.3240452;-35.57807855764607
1739209869.3240576;-38.13080360867914
1739209869.3240702;-38.13080360867914
1739209869.3240826;-45.120503652039325
1739209869.3240952;-45.120503652039325
1739209869.3241076;-45.120503652039325
1739209869.32412;-45.120503652039325
1739209869.3241327;-38.13080360867914
1739209869.324145;-35.57807855764607
1739209869.3241577;-38.13080360867914
1739209869.32417;-38.13080360867914
1739209869.3241825;-45.120503652039325
1739209869.3241951;-38.13080360867914
1739209869.3242075;-38.13080360867914
1739209869.3242202;-45.120503652039325
1739209869.3242326;-38.13080360867914
1739209869.3242452;-38.13080360867914
1739209869.3242576;-38.13080360867914
1739209869.32427;-45.120503652039325
1739209869.3242826;-45.120503652039325
1739209869.324295;-35.57807855764607
1739209869.3243077;-45.120503652039325
1739209869.32432;-38.13080360867914
1739209869.3243325;-38.13080360867914
1739209869.324345;-35.57807855764607
1739209869.3243575;-38.13080360867914
1739209869.3243701;-38.13080360867914
1739209869.3243825;-33.981070128970906
1739209869.3243952;-38.13080360867914
1739209869.3244076;-33.981070128970906
1739209869.32442;-32.816014438256545
1739209869.3244326;-38.13080360867914
1739209869.324445;-45.120503652039325
1739209869.3244576;-33.981070128970906
1739209869.32447;-45.120503652039325
1739209869.3244824;-45.120503652039325
1739209869.324495;-35.57807855764607
1739209869.3245075;-45.120503652039325
1739209869.32452;-45.120503652039325
1739209869.3245325;-45.120503652039325
1739209869.324545;-45.120503652039325
1739209869.3245575;-45.120503652039325
1739209869.32457;-45.120503652039325
1739209869.3245826;-38.13080360867914
1739209869.324595;-38.13080360867914
1739209869.3246076;-38.13080360867914
1739209869.32462;-45.120503652039325
1739209869.3246324;-38.13080360867914
1739209869.324645;-45.120503652039325
1739209869.3246574;-45.120503652039325
1739209869.32467;-38.13080360867914
1739209869.3246825;-38.13080360867914
1739209869.3246949;-32.816014438256545
1739209869.3247075;-31.141103565318915
1739209869.32472;-35.57807855764607
1739209869.3247325;-45.120503652039325
1739209869.324745;-45.120503652039325
1739209869.3247573;-38.13080360867914
1739209869.32477;-45.120503652039325
1739209869.3247824;-45.120503652039325
1739209869.324795;-38.13080360867914
1739209869.3248074;-33.981070128970906
1739209869.32482;-45.120503652039325
1739209869.3248324;-45.120503652039325
1739209869.3248448;-38.13080360867914
1739209869.3248575;-38.13080360867914
1739209869.3248699;-38.13080360867914
1739209869.3248825;-38.13080360867914
1739209869.324895;-45.120503652039325
1739209869.3249073;-33.981070128970906
1739209869.32492;-45.120503652039325
1739209869.3249323;-38.13080360867914
1739209869.324945;-45.120503652039325
1739209869.3249574;-45.120503652039325
1739209869.3249698;-45.120503652039325
1739209869.3249824;-38.13080360867914
1739209869.3249948;-38.13080360867914
1739209869.3250074;-38.13080360867914
1739209869.3250198;-45.120503652039325
1739209869.3250325;-45.120503652039325
1739209869.3250449;-45.120503652039325
1739209869.3250573;-38.13080360867914
1739209869.32507;-38.13080360867914
1739209869.3250823;-38.13080360867914
1739209869.325095;-38.13080360867914
1739209869.3251073;-28.992665084841942
1739209869.3251197;-33.981070128970906
1739209869.3251324;-38.13080360867914
1739209869.3251448;-35.57807855764607
1739209869.3251574;-38.13080360867914
1739209869.3251698;-45.120503652039325
1739209869.3251822;-45.120503652039325
1739209869.3251948;-45.120503652039325
1739209869.3252072;-38.13080360867914
1739209869.3252199;-45.120503652039325
1739209869.3252323;-45.120503652039325
1739209869.325245;-45.120503652039325
1739209869.3252573;-38.13080360867914
1739209869.3252697;-38.13080360867914
1739209869.3252823;-45.120503652039325
1739209869.3252947;-45.120503652039325
1739209869.3253074;-38.13080360867914
1739209869.3253198;-32.816014438256545
1739209869.325324;-45.120503652039325
1739209869.325328;-45.120503652039325
1739209869.3253324;-38.13080360867914
1739209869.3253365;-38.13080360867914
1739209869.3253407;-38.13080360867914
1739209869.325345;-38.13080360867914
1739209869.325349;-35.57807855764607
1739209869.3253534;-45.120503652039325
1739209869.3253574;-38.13080360867914
1739209869.3253617;-38.13080360867914
1739209869.325366;-45.120503652039325
1739209869.32537;-45.120503652039325
1739209869.3253744;-45.120503652039325
1739209869.3253784;-45.120503652039325
1739209869.3253827;-38.13080360867914
1739209869.3253868;-45.120503652039325
1739209869.325391;-38.13080360867914
1739209869.3253953;-35.57807855764607
1739209869.3253994;-45.120503652039325
1739209869.3254037;-32.816014438256545
1739209869.3254077;-38.13080360867914
1739209869.325412;-45.120503652039325
1739209869.3254163;-38.13080360867914
1739209869.3254204;-35.57807855764607
1739209869.3254247;-33.981070128970906
1739209869.3254287;-45.120503652039325
1739209869.325433;-38.13080360867914
1739209869.3254373;-38.13080360867914
1739209869.3254414;-38.13080360867914
1739209869.3254457;-38.13080360867914
1739209869.3254497;-38.13080360867914
1739209869.325454;-45.120503652039325
1739209869.3254583;-45.120503652039325
1739209869.3254623;-45.120503652039325
1739209869.3254666;-35.57807855764607
1739209869.3254707;-45.120503652039325
1739209869.325475;-38.13080360867914
1739209869.3254793;-38.13080360867914
1739209869.3254833;-45.120503652039325
1739209869.3254876;-30.49652367304973
1739209869.3254917;-38.13080360867914
1739209869.325496;-45.120503652039325
1739209869.3255;-33.981070128970906
1739209869.3255043;-32.816014438256545
1739209869.3255086;-38.13080360867914
1739209869.3255126;-45.120503652039325
1739209869.325517;-38.13080360867914
1739209869.325521;-32.816014438256545
1739209869.3255253;-38.13080360867914
1739209869.3255296;-38.13080360867914
1739209869.3255336;-38.13080360867914
1739209869.325538;-45.120503652039325
1739209869.325542;-38.13080360867914
1739209869.3255463;-38.13080360867914
1739209869.3255506;-38.13080360867914
1739209869.3255546;-38.13080360867914
1739209869.325559;-38.13080360867914
1739209869.325563;-35.57807855764607
1739209869.3255672;-33.981070128970906
1739209869.3255715;-35.57807855764607
1739209869.3255756;-35.57807855764607
1739209869.32558;-32.816014438256545
1739209869.325584;-45.120503652039325
1739209869.3255882;-29.438486411369333
1739209869.3255925;-35.57807855764607
1739209869.3255966;-45.120503652039325
1739209869.3256009;-45.120503652039325
1739209869.325605;-35.57807855764607
1739209869.3256092;-38.13080360867914
1739209869.3256133;-45.120503652039325
1739209869.3256176;-45.120503652039325
1739209869.3256218;-45.120503652039325
1739209869.325626;-45.120503652039325
1739209869.3256302;-38.13080360867914
1739209869.3256342;-38.13080360867914
1739209869.3256385;-45.120503652039325
1739209869.3256428;-45.120503652039325
1739209869.3256469;-45.120503652039325
1739209869.3256512;-38.13080360867914
1739209869.3256552;-38.13080360867914
1739209869.3256595;-38.13080360867914
1739209869.3256638;-45.120503652039325
1739209869.3256679;-45.120503652039325
1739209869.3256721;-38.13080360867914
1739209869.3256762;-38.13080360867914
1739209869.3256805;-38.13080360867914
1739209869.3256848;-38.13080360867914
1739209869.3256888;-30.49652367304973
1739209869.3256931;-38.13080360867914
1739209869.3256972;-45.120503652039325
1739209869.3257015;-45.120503652039325
1739209869.3257058;-45.120503652039325
1739209869.3257098;-45.120503652039325
1739209869.325714;-45.120503652039325
1739209869.3257182;-38.13080360867914
1739209869.3257225;-35.57807855764607
1739209869.3257265;-38.13080360867914
1739209869.3257308;-38.13080360867914
1739209869.325735;-45.120503652039325
1739209869.3257391;-32.816014438256545
1739209869.3257434;-38.13080360867914
1739209869.3257475;-45.120503652039325
1739209869.3257518;-32.816014438256545
1739209869.325756;-38.13080360867914
1739209869.3257601;-38.13080360867914
1739209869.3257644;-38.13080360867914
1739209869.3257685;-45.120503652039325
1739209869.3257728;-45.120503652039325
1739209869.325777;-45.120503652039325
1739209869.325781;-33.981070128970906
1739209869.3257854;-33.981070128970906
1739209869.3257895;-45.120503652039325
1739209869.3257937;-38.13080360867914
1739209869.325798;-38.13080360867914
1739209869.325802;-38.13080360867914
1739209869.3258064;-45.120503652039325
1739209869.3258104;-45.120503652039325
1739209869.3258147;-38.13080360867914
1739209869.325819;-45.120503652039325
1739209869.325823;-35.57807855764607
1739209869.3258274;-38.13080360867914
1739209869.3258314;-45.120503652039325
1739209869.3258357;-45.120503652039325
1739209869.32584;-28.992665084841942
1739209869.325844;-32.816014438256545
1739209869.3258483;-45.120503652039325
1739209869.3258524;-38.13080360867914
1739209869.3258567;-35.57807855764607
1739209869.3258607;-38.13080360867914
1739209869.325865;-45.120503652039325
1739209869.3258693;-45.120503652039325
1739209869.3258734;-38.13080360867914
1739209869.3258777;-45.120503652039325
1739209869.3258817;-38.13080360867914
1739209869.325886;-45.120503652039325
1739209869.3258903;-30.49652367304973
1739209869.3258944;-29.438486411369375
1739209869.3258986;-14.912748770103715
1739209869.3259027;-31.141103565318915
1739209869.325907;-45.120503652039325
1739209869.3259113;-38.13080360867914
1739209869.3259153;-35.57807855764607
1739209869.3259196;-38.13080360867914
1739209869.3259237;-45.120503652039325
1739209869.325928;-31.141103565318915
1739209869.3259323;-35.57807855764607
1739209869.3259363;-38.13080360867914
1739209869.3259406;-38.13080360867914
1739209869.3259447;-33.981070128970906
1739209869.325949;-45.120503652039325
1739209869.3259532;-33.981070128970906
1739209869.3259573;-45.120503652039325
1739209869.3259616;-26.03565346325281
1739209869.3259656;-45.120503652039325
1739209869.32597;-38.13080360867914
1739209869.325974;-35.57807855764607
1739209869.3259783;-33.981070128970906
1739209869.3259826;-45.120503652039325
1739209869.3259866;-45.120503652039325
1739209869.325991;-45.120503652039325
1739209869.325995;-28.992665084841942
1739209869.3259993;-28.58837851428586
1739209869.3260036;-38.13080360867914
1739209869.3260076;-45.120503652039325
1739209869.326012;-45.120503652039325
1739209869.326016;-31.141103565318943
1739209869.3260202;-38.13080360867914
1739209869.3260245;-38.13080360867914
1739209869.3260286;-23.16150712794696
1739209869.3260329;-31.141103565318915
1739209869.326037;-45.120503652039325
1739209869.3260412;-45.120503652039325
1739209869.3260455;-38.13080360867914
1739209869.3260496;-45.120503652039325
1739209869.3260539;-45.120503652039325
1739209869.326058;-35.57807855764607
1739209869.3260622;-38.13080360867914
1739209869.3260665;-45.120503652039325
1739209869.3260705;-38.13080360867914
1739209869.3260748;-38.13080360867914
1739209869.326079;-30.49652367304973
1739209869.3260832;-38.13080360867914
1739209869.3260872;-38.13080360867914
1739209869.3260915;-45.120503652039325
1739209869.3260958;-35.57807855764607
1739209869.3260999;-33.981070128970906
1739209869.3261042;-35.57807855764607
1739209869.3261082;-45.120503652039325
1739209869.3261125;-31.141103565318915
1739209869.3261168;-20.27750525857143
1739209869.3261209;-27.267205301931607
1739209869.3261251;-45.120503652039325
1739209869.3261292;-38.13080360867914
1739209869.3261335;-30.49652367304973
1739209869.3261378;-20.001670042250538
1739209869.3261418;-21.67658091518819
1739209869.3261461;-32.816014438256545
1739209869.3261502;-35.57807855764607
1739209869.3261545;-38.13080360867914
1739209869.3261588;-45.120503652039325
1739209869.3261628;-45.120503652039325
1739209869.326167;-38.13080360867914
1739209869.3261712;-45.120503652039325
1739209869.3261755;-24.589719217205094
1739209869.3261797;-18.83661435153617
1739209869.3261838;-45.120503652039325
1739209869.326188;-38.13080360867914
1739209869.3261921;-38.13080360867914
1739209869.3261964;-45.120503652039325
1739209869.3262005;-28.588378514285886
1739209869.3262048;-32.816014438256545
1739209869.326209;-38.13080360867914
1739209869.3262131;-24.589719217205094
1739209869.3262174;-13.643740409628307
1739209869.3262215;-12.441749458850314
1739209869.3262258;-24.438645034577675
1739209869.32623;-38.13080360867914
1739209869.326234;-45.120503652039325
1739209869.3262384;-45.120503652039325
1739209869.3262424;-38.13080360867914
1739209869.3262467;-45.120503652039325
1739209869.326251;-45.120503652039325
1739209869.326255;-32.816014438256545
1739209869.3262594;-35.57807855764607
1739209869.3262634;-30.49652367304973
1739209869.3262677;-24.151403521958727
1739209869.326272;-35.57807855764607
1739209869.326276;-38.13080360867914
1739209869.3262804;-45.120503652039325
1739209869.3262844;-35.57807855764607
1739209869.3262887;-38.13080360867914
1739209869.326293;-45.120503652039325
1739209869.326297;-35.57807855764607
1739209869.3263013;-27.8777449560314
1739209869.3263054;-45.120503652039325
1739209869.3263097;-45.120503652039325
1739209869.3263137;-33.981070128970906
1739209869.326318;-26.991370085610722
1739209869.3263223;-45.120503652039325
1739209869.3263264;-35.57807855764607
1739209869.3263307;-38.13080360867914
1739209869.3263347;-33.981070128970906
1739209869.326339;-14.96271608814888
1739209869.3263433;-20.16506027657481
1739209869.3263474;-35.57807855764607
1739209869.3263516;-26.991370085610722
1739209869.3263557;-38.13080360867914
1739209869.32636;-45.120503652039325
1739209869.3263643;-38.13080360867914
1739209869.3263683;-29.438486411369333
1739209869.3263726;-33.981070128970906
1739209869.3263767;-38.13080360867914
1739209869.326381;-38.13080360867914
1739209869.3263853;-25.826314394896354
1739209869.3263893;-38.13080360867914
1739209869.3263936;-45.120503652039325
1739209869.3263977;-45.120503652039325
1739209869.326402;-24.15140352195872
1739209869.3264062;-28.992665084841942
1739209869.3264103;-45.120503652039325
1739209869.3264146;-38.13080360867914
1739209869.3264186;-32.816014438256545
1739209869.326423;-38.13080360867914
1739209869.326427;-45.120503652039325
1739209869.3264313;-38.13080360867914
1739209869.3264356;-45.120503652039325
1739209869.3264396;-38.13080360867914
1739209869.326444;-33.981070128970906
1739209869.326448;-38.13080360867914
1739209869.3264523;-33.981070128970906
1739209869.3264565;-31.141103565318915
1739209869.3264606;-26.991370085610736
1739209869.326465;-32.816014438256545
1739209869.326469;-33.981070128970956
1739209869.3264732;-35.57807855764607
1739209869.3264775;-45.120503652039325
1739209869.3264816;-38.13080360867914
1739209869.3264859;-28.58837851428586
1739209869.32649;-28.992665084841942
1739209869.3264942;-38.13080360867914
1739209869.3264985;-35.57807855764607
1739209869.3265026;-30.49652367304976
1739209869.3265069;-38.13080360867914
1739209869.326511;-38.13080360867914
1739209869.3265152;-38.13080360867914
1739209869.3265195;-45.120503652039325
1739209869.3265235;-45.120503652039325
1739209869.3265278;-32.816014438256545
1739209869.326532;-45.120503652039325
1739209869.3265362;-38.13080360867914
1739209869.3265402;-45.120503652039325
1739209869.3265445;-45.120503652039325
1739209869.3265488;-35.57807855764607
1739209869.3265529;-45.120503652039325
1739209869.3265572;-27.877744956031417
1739209869.3265612;-11.202334415906803
1739209869.3265655;-20.6957059613948
1739209869.3265698;-45.120503652039325
1739209869.3265738;-30.49652367304973
1739209869.3265781;-38.13080360867914
1739209869.3265822;-33.981070128970906
1739209869.3265865;-45.120503652039325
1739209869.3265908;-32.816014438256545
1739209869.3265948;-45.120503652039325
1739209869.3265991;-38.13080360867914
1739209869.3266032;-38.13080360867914
1739209869.3266075;-38.13080360867914
