CAN Message; 0x1b8:03004e737b7c8104
1739209693.5279205;-38.13080360867914
1739209693.5279224;-38.13080360867914
1739209693.5279243;-45.120503652039325
1739209693.5279262;-45.120503652039325
1739209693.5279279;-38.13080360867914
1739209693.5279298;-45.120503652039325
1739209693.5279317;-45.120503652039325
1739209693.5279336;-45.120503652039325
1739209693.5279355;-45.120503652039325
1739209693.5279374;-45.120503652039325
1739209693.5279393;-45.120503652039325
1739209693.5279412;-30.49652367304973
1739209693.5279431;-32.816014438256545
1739209693.527945;-45.120503652039325
1739209693.5279467;-45.120503652039325
1739209693.5279486;-35.57807855764607
1739209693.5279505;-38.13080360867914
1739209693.5279524;-45.120503652039325
1739209693.5279543;-45.120503652039325
1739209693.5279562;-38.13080360867914
1739209693.5279582;-45.120503652039325
1739209693.52796;-45.120503652039325
1739209693.527962;-38.13080360867914
1739209693.5279639;-35.57807855764607
1739209693.5279655;-38.13080360867914
1739209693.5279675;-45.120503652039325
1739209693.5279694;-38.13080360867914
1739209693.5279713;-35.57807855764607
1739209693.5279732;-38.13080360867914
1739209693.527975;-45.120503652039325
1739209693.527977;-38.13080360867914
1739209693.527979;-35.57807855764607
1739209693.5279808;-45.120503652039325
1739209693.5279827;-45.120503652039325
1739209693.5279846;-45.120503652039325
1739209693.5279863;-32.816014438256545
1739209693.5279882;-38.13080360867914
1739209693.52799;-45.120503652039325
1739209693.527992;-38.13080360867914
1739209693.527994;-32.816014438256545
1739209693.5279958;-35.57807855764607
1739209693.5279977;-45.120503652039325
1739209693.5279996;-45.120503652039325
1739209693.5280015;-45.120503652039325
1739209693.5280035;-31.141103565318915
1739209693.5280051;-38.13080360867914
1739209693.528007;-38.13080360867914
1739209693.528009;-38.13080360867914
1739209693.5280108;-38.13080360867914
1739209693.5280128;-38.13080360867914
1739209693.5280147;-45.120503652039325
1739209693.5280166;-45.120503652039325
1739209693.5280185;-38.13080360867914
1739209693.5280204;-38.13080360867914
1739209693.5280223;-38.13080360867914
1739209693.528024;-45.120503652039325
1739209693.5280259;-38.13080360867914
1739209693.5280278;-38.13080360867914
1739209693.5280297;-45.120503652039325
1739209693.5280316;-45.120503652039325
1739209693.5280335;-33.981070128970906
1739209693.5280354;-38.13080360867914
1739209693.5280373;-38.13080360867914
1739209693.5280392;-45.120503652039325
1739209693.5280411;-38.13080360867914
1739209693.5280428;-35.57807855764607
1739209693.5280447;-45.120503652039325
1739209693.5280466;-45.120503652039325
1739209693.5280485;-33.981070128970906
1739209693.5280504;-33.981070128970906
1739209693.5280523;-45.120503652039325
1739209693.5280542;-45.120503652039325
1739209693.5280561;-45.120503652039325
1739209693.528058;-38.13080360867914
1739209693.52806;-38.13080360867914
1739209693.5280619;-45.120503652039325
1739209693.5280635;-28.992665084841942
1739209693.5280654;-33.981070128970906
1739209693.5280674;-38.13080360867914
1739209693.5280693;-45.120503652039325
1739209693.5280712;-45.120503652039325
1739209693.528073;-32.816014438256545
1739209693.528075;-38.13080360867914
1739209693.528077;-38.13080360867914
1739209693.5280788;-33.981070128970906
1739209693.5280807;-45.120503652039325
1739209693.5280824;-38.13080360867914
1739209693.5280843;-35.57807855764607
1739209693.5280862;-45.120503652039325
1739209693.528088;-35.57807855764607
1739209693.52809;-45.120503652039325
1739209693.528092;-35.57807855764607
1739209693.5280938;-38.13080360867914
1739209693.5280957;-45.120503652039325
1739209693.5280976;-38.13080360867914
1739209693.5280995;-35.57807855764607
1739209693.5281012;-45.120503652039325
1739209693.528103;-45.120503652039325
1739209693.528105;-38.13080360867914
1739209693.528107;-35.57807855764607
1739209693.5281088;-33.981070128970906
1739209693.5281107;-33.981070128970906
1739209693.5281126;-38.13080360867914
1739209693.5281146;-31.141103565318893
1739209693.5281165;-38.13080360867914
1739209693.5281184;-45.120503652039325
1739209693.52812;-38.13080360867914
1739209693.528122;-38.13080360867914
1739209693.5281239;-38.13080360867914
1739209693.5281258;-33.981070128970956
1739209693.5281277;-31.141103565318915
1739209693.5281296;-38.13080360867914
1739209693.5281315;-33.981070128970906
1739209693.5281334;-45.120503652039325
1739209693.5281353;-38.13080360867914
1739209693.5281372;-38.13080360867914
1739209693.528139;-33.981070128970906
1739209693.5281408;-33.981070128970906
1739209693.5281427;-45.120503652039325
1739209693.5281446;-45.120503652039325
1739209693.5281465;-45.120503652039325
1739209693.5281484;-45.120503652039325
1739209693.5281503;-38.13080360867914
1739209693.5281522;-33.981070128970906
1739209693.5281541;-45.120503652039325
1739209693.528156;-45.120503652039325
1739209693.528158;-45.120503652039325
1739209693.5281596;-45.120503652039325
1739209693.5281615;-38.13080360867914
1739209693.5281634;-33.981070128970906
1739209693.5281653;-45.120503652039325
1739209693.5281672;-45.120503652039325
1739209693.5281692;-38.13080360867914
1739209693.528171;-45.120503652039325
1739209693.528173;-38.13080360867914
1739209693.5281749;-45.120503652039325
1739209693.5281768;-45.120503652039325
1739209693.5281785;-45.120503652039325
1739209693.5281804;-38.13080360867914
1739209693.5281823;-45.120503652039325
1739209693.5281842;-38.13080360867914
1739209693.528186;-38.13080360867914
1739209693.528188;-38.13080360867914
1739209693.52819;-38.13080360867914
1739209693.5281918;-38.13080360867914
1739209693.5281937;-45.120503652039325
1739209693.5281956;-45.120503652039325
1739209693.5281973;-45.120503652039325
1739209693.5281992;-38.13080360867914
1739209693.528201;-45.120503652039325
1739209693.528203;-38.13080360867914
1739209693.528205;-35.57807855764607
1739209693.5282068;-35.57807855764607
1739209693.5282087;-38.13080360867914
1739209693.5282106;-38.13080360867914
1739209693.5282125;-35.57807855764607
1739209693.5282145;-45.120503652039325
1739209693.5282161;-38.13080360867914
1739209693.528218;-35.57807855764607
1739209693.52822;-38.13080360867914
1739209693.5282218;-38.13080360867914
1739209693.5282238;-45.120503652039325
1739209693.5282257;-33.981070128970906
1739209693.5282276;-45.120503652039325
1739209693.5282295;-45.120503652039325
1739209693.5282314;-45.120503652039325
1739209693.5282333;-38.13080360867914
1739209693.5282352;-45.120503652039325
1739209693.5282369;-38.13080360867914
1739209693.5282388;-35.57807855764607
1739209693.5282407;-45.120503652039325
1739209693.5282426;-38.13080360867914
1739209693.5282445;-45.120503652039325
1739209693.5282464;-38.13080360867914
1739209693.5282483;-30.49652367304973
1739209693.5282502;-38.13080360867914
1739209693.5282521;-45.120503652039325
1739209693.528254;-38.13080360867914
1739209693.5282557;-35.57807855764607
1739209693.5282576;-38.13080360867914
1739209693.5282595;-45.120503652039325
1739209693.5282614;-45.120503652039325
1739209693.5282633;-45.120503652039325
1739209693.5282652;-38.13080360867914
1739209693.5282671;-38.13080360867914
1739209693.528269;-45.120503652039325
1739209693.528271;-45.120503652039325
1739209693.5282729;-45.120503652039325
1739209693.5282745;-45.120503652039325
1739209693.5282764;-33.981070128970906
1739209693.5282784;-33.981070128970906
1739209693.5282803;-38.13080360867914
1739209693.5282822;-38.13080360867914
1739209693.528284;-35.57807855764607
1739209693.528286;-38.13080360867914
1739209693.528288;-45.120503652039325
1739209693.5282898;-38.13080360867914
1739209693.5282917;-38.13080360867914
1739209693.5282934;-45.120503652039325
1739209693.5282953;-45.120503652039325
1739209693.5282972;-45.120503652039325
1739209693.528299;-45.120503652039325
1739209693.528301;-45.120503652039325
1739209693.528303;-38.13080360867914
1739209693.5283048;-38.13080360867914
1739209693.5283067;-38.13080360867914
1739209693.5283086;-45.120503652039325
1739209693.5283105;-45.120503652039325
1739209693.5283124;-38.13080360867914
1739209693.528314;-32.816014438256545
1739209693.528316;-38.13080360867914
1739209693.528318;-45.120503652039325
1739209693.5283198;-38.13080360867914
1739209693.5283217;-38.13080360867914
1739209693.5283237;-30.49652367304973
1739209693.5283256;-33.981070128970906
1739209693.5283275;-38.13080360867914
1739209693.5283294;-38.13080360867914
1739209693.5283313;-38.13080360867914
1739209693.528333;-45.120503652039325
1739209693.5283349;-45.120503652039325
1739209693.5283368;-45.120503652039325
1739209693.5283387;-32.816014438256545
1739209693.5283406;-45.120503652039325
1739209693.5283425;-45.120503652039325
1739209693.5283444;-38.13080360867914
1739209693.5283463;-38.13080360867914
1739209693.5283482;-45.120503652039325
1739209693.52835;-38.13080360867914
1739209693.5283518;-38.13080360867914
1739209693.5283537;-31.141103565318915
1739209693.5283556;-45.120503652039325
1739209693.5283575;-38.13080360867914
1739209693.5283594;-38.13080360867914
1739209693.5283613;-33.981070128970906
1739209693.5283632;-45.120503652039325
1739209693.5283651;-45.120503652039325
1739209693.528367;-38.13080360867914
1739209693.528369;-45.120503652039325
1739209693.5283706;-45.120503652039325
1739209693.5283725;-45.120503652039325
1739209693.5283744;-45.120503652039325
1739209693.5283763;-45.120503652039325
1739209693.5283782;-45.120503652039325
1739209693.5283802;-45.120503652039325
1739209693.528382;-45.120503652039325
1739209693.528384;-31.141103565318915
1739209693.5283859;-38.13080360867914
1739209693.5283878;-38.13080360867914
1739209693.5283897;-45.120503652039325
1739209693.5283914;-33.981070128970906
1739209693.5283933;-35.57807855764607
1739209693.5283952;-38.13080360867914
1739209693.528397;-38.13080360867914
1739209693.528399;-31.141103565318915
1739209693.528401;-38.13080360867914
1739209693.5284028;-35.57807855764607
1739209693.5284047;-45.120503652039325
1739209693.5284066;-38.13080360867914
1739209693.5284085;-33.981070128970906
1739209693.5284102;-38.13080360867914
1739209693.528412;-45.120503652039325
1739209693.528414;-31.141103565318915
1739209693.528416;-33.981070128970906
1739209693.5284178;-45.120503652039325
1739209693.5284197;-45.120503652039325
1739209693.5284216;-38.13080360867914
1739209693.5284235;-45.120503652039325
1739209693.5284255;-38.13080360867914
1739209693.5284274;-45.120503652039325
1739209693.528429;-38.13080360867914
1739209693.528431;-38.13080360867914
1739209693.5284328;-45.120503652039325
1739209693.5284348;-45.120503652039325
1739209693.5284367;-45.120503652039325
1739209693.5284386;-38.13080360867914
1739209693.5284405;-38.13080360867914
1739209693.5284424;-38.13080360867914
1739209693.5284443;-45.120503652039325
1739209693.5284462;-38.13080360867914
1739209693.5284479;-45.120503652039325
1739209693.5284498;-45.120503652039325
1739209693.5284517;-38.13080360867914
1739209693.5284536;-38.13080360867914
1739209693.5284555;-45.120503652039325
1739209693.5284574;-38.13080360867914
1739209693.5284593;-38.13080360867914
1739209693.5284612;-45.120503652039325
1739209693.5284631;-38.13080360867914
1739209693.528465;-35.57807855764607
1739209693.528467;-38.13080360867914
1739209693.5284686;-45.120503652039325
1739209693.5284705;-45.120503652039325
1739209693.5284724;-45.120503652039325
1739209693.5284743;-45.120503652039325
1739209693.5284762;-45.120503652039325
1739209693.5284781;-33.981070128970906
1739209693.52848;-38.13080360867914
1739209693.528482;-45.120503652039325
1739209693.5284839;-32.816014438256545
1739209693.5284858;-38.13080360867914
1739209693.5284874;-38.13080360867914
1739209693.5284894;-38.13080360867914
1739209693.5284913;-38.13080360867914
1739209693.5284932;-45.120503652039325
1739209693.528495;-38.13080360867914
1739209693.528497;-38.13080360867914
1739209693.528499;-38.13080360867914
1739209693.5285008;-38.13080360867914
1739209693.5285027;-45.120503652039325
1739209693.5285046;-45.120503652039325
1739209693.5285063;-45.120503652039325
1739209693.5285082;-45.120503652039325
1739209693.52851;-45.120503652039325
1739209693.528512;-33.981070128970906
1739209693.528514;-38.13080360867914
1739209693.5285158;-38.13080360867914
1739209693.5285177;-38.13080360867914
1739209693.5285196;-38.13080360867914
1739209693.5285215;-26.035653463252796
1739209693.5285234;-35.57807855764607
1739209693.528525;-45.120503652039325
1739209693.528527;-38.13080360867914
1739209693.528529;-35.57807855764607
1739209693.5285308;-33.981070128970906
1739209693.5285327;-45.120503652039325
1739209693.5285347;-45.120503652039325
1739209693.5285366;-45.120503652039325
1739209693.5285385;-45.120503652039325
1739209693.5285404;-45.120503652039325
1739209693.5285423;-45.120503652039325
1739209693.5285442;-38.13080360867914
1739209693.5285459;-38.13080360867914
1739209693.5285478;-45.120503652039325
1739209693.5285497;-45.120503652039325
1739209693.5285516;-45.120503652039325
1739209693.5285535;-38.13080360867914
1739209693.5285554;-32.816014438256545
1739209693.5285573;-32.816014438256545
1739209693.5285592;-38.13080360867914
1739209693.528561;-45.120503652039325
1739209693.528563;-45.120503652039325
1739209693.5285647;-45.120503652039325
1739209693.5285666;-29.438486411369333
1739209693.5285685;-38.13080360867914
1739209693.5285704;-38.13080360867914
1739209693.5285723;-38.13080360867914
1739209693.5285742;-35.57807855764607
1739209693.5285761;-35.57807855764607
1739209693.528578;-45.120503652039325
1739209693.52858;-33.981070128970906
1739209693.5285819;-38.13080360867914
1739209693.5285835;-38.13080360867914
1739209693.5285854;-38.13080360867914
1739209693.5285873;-38.13080360867914
1739209693.5285892;-45.120503652039325
1739209693.5285912;-38.13080360867914
1739209693.528593;-35.57807855764607
1739209693.528595;-38.13080360867914
1739209693.5285969;-45.120503652039325
1739209693.5285988;-45.120503652039325
1739209693.5286007;-45.120503652039325
1739209693.5286024;-45.120503652039325
1739209693.5286043;-45.120503652039325
1739209693.5286062;-38.13080360867914
1739209693.528608;-38.13080360867914
1739209693.52861;-45.120503652039325
1739209693.528612;-30.49652367304973
1739209693.5286138;-32.816014438256545
1739209693.5286157;-45.120503652039325
1739209693.5286176;-45.120503652039325
1739209693.5286195;-35.57807855764607
1739209693.5286212;-38.13080360867914
1739209693.528623;-45.120503652039325
1739209693.528625;-38.13080360867914
1739209693.528627;-38.13080360867914
1739209693.5286288;-45.120503652039325
1739209693.5286307;-35.57807855764607
1739209693.5286326;-45.120503652039325
1739209693.5286345;-38.13080360867914
1739209693.5286365;-38.13080360867914
1739209693.5286384;-45.120503652039325
1739209693.5286403;-38.13080360867914
1739209693.528642;-29.438486411369333
1739209693.5286438;-31.141103565318915
1739209693.5286458;-45.120503652039325
1739209693.5286477;-38.13080360867914
1739209693.5286496;-35.57807855764607
1739209693.5286515;-38.13080360867914
1739209693.5286534;-45.120503652039325
1739209693.5286553;-38.13080360867914
1739209693.5286572;-33.981070128970906
1739209693.528659;-45.120503652039325
1739209693.5286608;-45.120503652039325
1739209693.5286627;-38.13080360867914
1739209693.5286646;-35.57807855764607
1739209693.5286665;-33.981070128970906
1739209693.5286684;-38.13080360867914
1739209693.5286703;-38.13080360867914
1739209693.5286722;-38.13080360867914
1739209693.5286741;-38.13080360867914
1739209693.528676;-45.120503652039325
1739209693.528678;-45.120503652039325
1739209693.5286796;-45.120503652039325
1739209693.5286815;-45.120503652039325
1739209693.5286834;-45.120503652039325
1739209693.5286853;-45.120503652039325
1739209693.5286872;-38.13080360867914
1739209693.5286891;-38.13080360867914
1739209693.528691;-38.13080360867914
1739209693.528693;-45.120503652039325
1739209693.5286949;-38.13080360867914
1739209693.5286968;-35.57807855764607
1739209693.5286984;-38.13080360867914
1739209693.5287004;-38.13080360867914
1739209693.5287023;-38.13080360867914
1739209693.5287042;-38.13080360867914
1739209693.528706;-38.13080360867914
1739209693.528708;-33.981070128970906
1739209693.52871;-45.120503652039325
1739209693.5287118;-45.120503652039325
1739209693.5287137;-45.120503652039325
1739209693.5287156;-45.120503652039325
1739209693.5287175;-38.13080360867914
1739209693.5287192;-35.57807855764607
1739209693.528721;-45.120503652039325
1739209693.528723;-38.13080360867914
1739209693.528725;-35.57807855764607
1739209693.5287268;-35.57807855764607
1739209693.5287287;-45.120503652039325
1739209693.5287306;-38.13080360867914
1739209693.5287325;-38.13080360867914
1739209693.5287344;-45.120503652039325
1739209693.5287364;-45.120503652039325
1739209693.528738;-38.13080360867914
1739209693.52874;-38.13080360867914
1739209693.5287418;-38.13080360867914
1739209693.5287437;-38.13080360867914
1739209693.5287457;-45.120503652039325
1739209693.5287476;-38.13080360867914
1739209693.5287495;-45.120503652039325
1739209693.5287514;-38.13080360867914
1739209693.5287533;-38.13080360867914
1739209693.5287552;-38.13080360867914
1739209693.5287569;-38.13080360867914
1739209693.5287588;-45.120503652039325
1739209693.5287607;-45.120503652039325
1739209693.5287626;-45.120503652039325
1739209693.5287645;-33.981070128970906
1739209693.5287664;-33.981070128970906
1739209693.5287683;-45.120503652039325
1739209693.5287702;-45.120503652039325
1739209693.528772;-33.981070128970906
1739209693.528774;-38.13080360867914
1739209693.5287757;-45.120503652039325
1739209693.5287776;-45.120503652039325
1739209693.5287795;-45.120503652039325
1739209693.5287814;-45.120503652039325
1739209693.5287833;-38.13080360867914
1739209693.5287852;-38.13080360867914
1739209693.5287871;-45.120503652039325
1739209693.528789;-45.120503652039325
1739209693.528791;-38.13080360867914
1739209693.5287929;-38.13080360867914
1739209693.5287948;-45.120503652039325
1739209693.5287964;-45.120503652039325
1739209693.5287983;-38.13080360867914
1739209693.5288002;-45.120503652039325
1739209693.5288022;-45.120503652039325
1739209693.528804;-45.120503652039325
1739209693.528806;-33.981070128970906
1739209693.5288079;-45.120503652039325
1739209693.5288098;-31.141103565318893
1739209693.5288117;-26.991370085610722
1739209693.5288136;-45.120503652039325
1739209693.5288153;-35.57807855764607
1739209693.5288172;-35.57807855764607
1739209693.528819;-38.13080360867914
1739209693.528821;-45.120503652039325
1739209693.528823;-33.981070128970906
1739209693.5288248;-38.13080360867914
1739209693.5288267;-38.13080360867914
1739209693.5288286;-38.13080360867914
1739209693.5288305;-45.120503652039325
1739209693.5288324;-45.120503652039325
1739209693.528834;-45.120503652039325
1739209693.528836;-45.120503652039325
1739209693.528838;-38.13080360867914
1739209693.5288398;-38.13080360867914
1739209693.5288417;-38.13080360867914
1739209693.5288436;-38.13080360867914
1739209693.5288455;-45.120503652039325
1739209693.5288475;-35.57807855764607
1739209693.5288494;-38.13080360867914
1739209693.5288513;-38.13080360867914
1739209693.528853;-45.120503652039325
1739209693.5288548;-35.57807855764607
1739209693.5288568;-32.816014438256545
1739209693.5288587;-45.120503652039325
1739209693.5288606;-35.57807855764607
1739209693.5288625;-38.13080360867914
1739209693.5288644;-38.13080360867914
1739209693.5288663;-38.13080360867914
1739209693.5288682;-38.13080360867914
1739209693.52887;-45.120503652039325
1739209693.528872;-30.49652367304976
1739209693.5288737;-38.13080360867914
1739209693.5288756;-32.816014438256545
1739209693.5288775;-38.13080360867914
1739209693.5288794;-45.120503652039325
1739209693.5288813;-35.57807855764607
1739209693.5288832;-38.13080360867914
1739209693.5288851;-35.57807855764607
1739209693.528887;-29.438486411369333
1739209693.528889;-38.13080360867914
1739209693.5288908;-38.13080360867914
1739209693.5288925;-38.13080360867914
1739209693.5288944;-45.120503652039325
1739209693.5288963;-38.13080360867914
1739209693.5288982;-45.120503652039325
1739209693.5289001;-45.120503652039325
1739209693.528902;-45.120503652039325
1739209693.528904;-45.120503652039325
1739209693.5289059;-35.57807855764607
1739209693.5289078;-38.13080360867914
1739209693.5289097;-38.13080360867914
1739209693.5289114;-35.57807855764607
1739209693.5289133;-35.57807855764607
1739209693.5289152;-35.57807855764607
1739209693.528917;-32.816014438256545
1739209693.528919;-38.13080360867914
1739209693.528921;-38.13080360867914
1739209693.5289228;-38.13080360867914
1739209693.5289247;-45.120503652039325
1739209693.5289266;-45.120503652039325
1739209693.5289285;-45.120503652039325
1739209693.5289302;-45.120503652039325
1739209693.528932;-31.141103565318893
1739209693.528934;-45.120503652039325
1739209693.528936;-45.120503652039325
1739209693.5289378;-38.13080360867914
1739209693.5289397;-38.13080360867914
1739209693.5289416;-45.120503652039325
1739209693.5289435;-45.120503652039325
1739209693.5289454;-38.13080360867914
1739209693.5289474;-45.120503652039325
1739209693.5289493;-45.120503652039325
1739209693.528951;-45.120503652039325
1739209693.5289528;-45.120503652039325
1739209693.5289547;-38.13080360867914
1739209693.5289567;-38.13080360867914
1739209693.5289586;-45.120503652039325
1739209693.5289605;-45.120503652039325
1739209693.5289624;-32.816014438256545
1739209693.5289643;-45.120503652039325
1739209693.5289662;-45.120503652039325
1739209693.528968;-38.13080360867914
1739209693.5289698;-38.13080360867914
1739209693.5289717;-45.120503652039325
1739209693.5289736;-45.120503652039325
1739209693.5289755;-38.13080360867914
1739209693.5289774;-38.13080360867914
1739209693.5289793;-45.120503652039325
1739209693.5289812;-38.13080360867914
1739209693.528983;-45.120503652039325
1739209693.528985;-32.816014438256545
1739209693.528987;-45.120503652039325
1739209693.5289886;-38.13080360867914
1739209693.5289905;-38.13080360867914
1739209693.5289924;-45.120503652039325
1739209693.5289943;-38.13080360867914
1739209693.5289962;-45.120503652039325
1739209693.5289981;-38.13080360867914
1739209693.529;-45.120503652039325
1739209693.529002;-38.13080360867914
1739209693.5290039;-35.57807855764607
1739209693.5290058;-38.13080360867914
1739209693.5290074;-45.120503652039325
1739209693.5290093;-31.141103565318915
1739209693.5290112;-38.13080360867914
1739209693.5290132;-45.120503652039325
1739209693.529015;-45.120503652039325
1739209693.529017;-33.981070128970906
1739209693.5290189;-35.57807855764607
1739209693.5290208;-38.13080360867914
1739209693.5290227;-45.120503652039325
1739209693.5290246;-33.981070128970906
1739209693.5290265;-38.13080360867914
1739209693.5290282;-38.13080360867914
1739209693.52903;-45.120503652039325
1739209693.529032;-38.13080360867914
1739209693.529034;-38.13080360867914
1739209693.5290358;-45.120503652039325
1739209693.5290377;-45.120503652039325
1739209693.5290396;-45.120503652039325
1739209693.5290415;-35.57807855764607
1739209693.5290434;-38.13080360867914
1739209693.5290453;-45.120503652039325
1739209693.529047;-38.13080360867914
1739209693.529049;-35.57807855764607
1739209693.5290508;-33.981070128970906
1739209693.5290527;-38.13080360867914
1739209693.5290546;-30.49652367304973
1739209693.5290565;-38.13080360867914
1739209693.5290585;-45.120503652039325
1739209693.5290604;-35.57807855764607
1739209693.5290623;-38.13080360867914
1739209693.5290642;-38.13080360867914
1739209693.5290658;-38.13080360867914
1739209693.5290678;-35.57807855764607
1739209693.5290697;-26.991370085610722
1739209693.5290716;-38.13080360867914
1739209693.5290735;-38.13080360867914
1739209693.5290754;-35.57807855764607
1739209693.5290773;-38.13080360867914
1739209693.5290792;-45.120503652039325
1739209693.529081;-45.120503652039325
1739209693.529083;-45.120503652039325
1739209693.5290847;-30.49652367304973
1739209693.5290866;-33.981070128970906
1739209693.5290885;-45.120503652039325
1739209693.5290904;-45.120503652039325
1739209693.5290923;-38.13080360867914
1739209693.5290942;-35.57807855764607
1739209693.5290961;-38.13080360867914
1739209693.529098;-45.120503652039325
1739209693.5291;-33.981070128970906
1739209693.5291018;-33.981070128970906
1739209693.5291038;-38.13080360867914
1739209693.5291054;-38.13080360867914
1739209693.5291073;-38.13080360867914
1739209693.5291092;-38.13080360867914
1739209693.5291111;-38.13080360867914
1739209693.529113;-45.120503652039325
1739209693.529115;-31.14110356531892
1739209693.5291169;-38.13080360867914
1739209693.5291188;-45.120503652039325
1739209693.5291207;-38.13080360867914
1739209693.5291226;-38.13080360867914
1739209693.5291243;-45.120503652039325
1739209693.5291262;-38.13080360867914
1739209693.529128;-35.57807855764607
1739209693.52913;-33.981070128970906
1739209693.529132;-38.13080360867914
1739209693.5291338;-38.13080360867914
1739209693.5291357;-32.816014438256545
1739209693.5291376;-38.13080360867914
1739209693.5291395;-45.120503652039325
1739209693.5291414;-38.13080360867914
1739209693.529143;-38.13080360867914
1739209693.529145;-45.120503652039325
1739209693.529147;-45.120503652039325
1739209693.5291488;-38.13080360867914
1739209693.5291507;-38.13080360867914
1739209693.5291526;-38.13080360867914
1739209693.5291545;-45.120503652039325
1739209693.5291564;-45.120503652039325
1739209693.5291584;-45.120503652039325
1739209693.5291603;-45.120503652039325
1739209693.529162;-38.13080360867914
1739209693.5291638;-38.13080360867914
1739209693.5291657;-45.120503652039325
1739209693.5291677;-45.120503652039325
1739209693.5291696;-31.141103565318893
1739209693.5291715;-38.13080360867914
1739209693.5291734;-35.57807855764607
1739209693.5291753;-33.981070128970906
1739209693.5291772;-38.13080360867914
1739209693.529179;-45.120503652039325
1739209693.5291808;-38.13080360867914
1739209693.5291827;-38.13080360867914
1739209693.5291846;-45.120503652039325
1739209693.5291865;-45.120503652039325
1739209693.5291884;-45.120503652039325
1739209693.5291903;-45.120503652039325
1739209693.5291922;-38.13080360867914
1739209693.529194;-38.13080360867914
1739209693.529196;-45.120503652039325
1739209693.529198;-45.120503652039325
1739209693.5291998;-35.57807855764607
1739209693.5292015;-38.13080360867914
1739209693.5292034;-45.120503652039325
1739209693.5292053;-45.120503652039325
1739209693.5292072;-45.120503652039325
1739209693.5292091;-45.120503652039325
1739209693.529211;-38.13080360867914
1739209693.529213;-45.120503652039325
1739209693.5292149;-45.120503652039325
1739209693.5292168;-38.13080360867914
1739209693.5292187;-38.13080360867914
1739209693.5292203;-38.13080360867914
1739209693.5292222;-45.120503652039325
1739209693.5292242;-45.120503652039325
1739209693.529226;-45.120503652039325
1739209693.529228;-35.57807855764607
1739209693.5292299;-33.981070128970906
1739209693.5292318;-45.120503652039325
1739209693.5292337;-35.57807855764607
1739209693.5292356;-38.13080360867914
1739209693.5292375;-32.816014438256545
1739209693.5292392;-35.57807855764607
1739209693.529241;-45.120503652039325
1739209693.529243;-45.120503652039325
1739209693.529245;-38.13080360867914
1739209693.5292468;-38.13080360867914
1739209693.5292487;-45.120503652039325
1739209693.5292506;-38.13080360867914
1739209693.5292525;-45.120503652039325
1739209693.5292544;-45.120503652039325
1739209693.5292563;-35.57807855764607
1739209693.529258;-45.120503652039325
1739209693.52926;-45.120503652039325
1739209693.5292618;-45.120503652039325
1739209693.5292637;-45.120503652039325
1739209693.5292656;-45.120503652039325
1739209693.5292675;-32.816014438256545
1739209693.5292695;-35.57807855764607
1739209693.5292714;-45.120503652039325
1739209693.5292733;-45.120503652039325
1739209693.5292752;-32.816014438256545
1739209693.529277;-38.13080360867914
1739209693.5292788;-45.120503652039325
1739209693.5292807;-45.120503652039325
1739209693.5292826;-45.120503652039325
1739209693.5292845;-45.120503652039325
1739209693.5292864;-45.120503652039325
1739209693.5292883;-38.13080360867914
1739209693.5292902;-38.13080360867914
1739209693.529292;-45.120503652039325
1739209693.529294;-45.120503652039325
1739209693.529296;-45.120503652039325
1739209693.5292976;-45.120503652039325
1739209693.5292995;-45.120503652039325
1739209693.5293014;-45.120503652039325
1739209693.5293033;-45.120503652039325
1739209693.5293052;-32.816014438256545
1739209693.5293071;-38.13080360867914
1739209693.529309;-38.13080360867914
1739209693.529311;-38.13080360867914
1739209693.5293128;-30.49652367304973
1739209693.5293148;-28.58837851428586
1739209693.5293164;-45.120503652039325
1739209693.5293183;-45.120503652039325
1739209693.5293202;-38.13080360867914
1739209693.5293221;-38.13080360867914
1739209693.529324;-45.120503652039325
1739209693.529326;-38.13080360867914
1739209693.5293279;-45.120503652039325
1739209693.5293298;-38.13080360867914
1739209693.5293317;-45.120503652039325
1739209693.5293336;-38.13080360867914
1739209693.5293353;-38.13080360867914
1739209693.5293372;-45.120503652039325
1739209693.529339;-35.57807855764607
1739209693.529341;-45.120503652039325
1739209693.529343;-33.981070128970906
1739209693.5293448;-31.141103565318915
1739209693.5293522;-45.120503652039325
1739209693.5293598;-38.13080360867914
1739209693.5293672;-38.13080360867914
1739209693.5293746;-38.13080360867914
1739209693.5293822;-45.120503652039325
1739209693.5293896;-45.120503652039325
1739209693.529397;-45.120503652039325
1739209693.5294046;-38.13080360867914
1739209693.529412;-35.57807855764607
1739209693.5294194;-38.13080360867914
1739209693.529427;-45.120503652039325
1739209693.5294344;-45.120503652039325
1739209693.5294418;-35.57807855764607
1739209693.5294495;-38.13080360867914
1739209693.5294569;-45.120503652039325
1739209693.5294642;-45.120503652039325
1739209693.5294719;-38.13080360867914
1739209693.5294793;-35.57807855764607
1739209693.5294867;-38.13080360867914
1739209693.5294943;-45.120503652039325
1739209693.5295017;-38.13080360867914
1739209693.529509;-38.13080360867914
1739209693.5295167;-45.120503652039325
1739209693.529524;-31.141103565318915
1739209693.5295315;-38.13080360867914
1739209693.529539;-35.57807855764607
1739209693.5295465;-38.13080360867914
1739209693.529554;-33.981070128970906
1739209693.5295615;-45.120503652039325
