CAN Message; 0x1d3:0000e2f203fbf8e9
1739209733.1091833;-45.120503652039325
1739209733.1091933;-38.13080360867914
1739209733.1092033;-33.981070128970906
1739209733.109213;-45.120503652039325
1739209733.1092231;-45.120503652039325
1739209733.1092331;-38.13080360867914
1739209733.109243;-32.816014438256545
1739209733.109253;-45.120503652039325
1739209733.1092627;-38.13080360867914
1739209733.1092727;-32.816014438256545
1739209733.1092827;-33.981070128970906
1739209733.1092925;-38.13080360867914
1739209733.1093025;-45.120503652039325
1739209733.1093123;-45.120503652039325
1739209733.1093223;-45.120503652039325
1739209733.1093323;-45.120503652039325
1739209733.109342;-45.120503652039325
1739209733.109352;-33.981070128970906
1739209733.1093621;-38.13080360867914
1739209733.109372;-45.120503652039325
1739209733.109382;-38.13080360867914
1739209733.1093917;-45.120503652039325
1739209733.1094017;-45.120503652039325
1739209733.1094117;-38.13080360867914
1739209733.1094215;-35.57807855764607
1739209733.1094315;-45.120503652039325
1739209733.1094413;-45.120503652039325
1739209733.1094513;-35.57807855764607
1739209733.1094613;-38.13080360867914
1739209733.109471;-38.13080360867914
1739209733.109481;-38.13080360867914
1739209733.109491;-45.120503652039325
1739209733.109501;-35.57807855764607
1739209733.109511;-35.57807855764607
1739209733.1095207;-38.13080360867914
1739209733.1095307;-45.120503652039325
1739209733.1095407;-45.120503652039325
1739209733.1095505;-45.120503652039325
1739209733.1095605;-45.120503652039325
1739209733.1095703;-45.120503652039325
1739209733.1095803;-38.13080360867914
1739209733.1095903;-38.13080360867914
1739209733.1096;-38.13080360867914
1739209733.10961;-45.120503652039325
1739209733.10962;-38.13080360867914
1739209733.1096299;-45.120503652039325
1739209733.10964;-38.13080360867914
1739209733.1096497;-38.13080360867914
1739209733.1096597;-45.120503652039325
1739209733.1096697;-38.13080360867914
1739209733.1096795;-33.981070128970906
1739209733.1096895;-45.120503652039325
1739209733.1096992;-38.13080360867914
1739209733.1097093;-38.13080360867914
1739209733.1097193;-38.13080360867914
1739209733.109729;-45.120503652039325
1739209733.109739;-38.13080360867914
1739209733.109749;-38.13080360867914
1739209733.1097589;-38.13080360867914
1739209733.1097689;-45.120503652039325
1739209733.1097786;-38.13080360867914
1739209733.1097887;-45.120503652039325
1739209733.1097987;-38.13080360867914
1739209733.1098084;-35.57807855764607
1739209733.1098185;-45.120503652039325
1739209733.1098282;-38.13080360867914
1739209733.1098382;-38.13080360867914
1739209733.1098483;-45.120503652039325
1739209733.109858;-38.13080360867914
1739209733.109868;-35.57807855764607
1739209733.109878;-45.120503652039325
1739209733.1098878;-45.120503652039325
1739209733.1098979;-45.120503652039325
1739209733.1099076;-38.13080360867914
1739209733.1099176;-35.57807855764607
1739209733.1099277;-38.13080360867914
1739209733.1099374;-45.120503652039325
1739209733.1099474;-45.120503652039325
1739209733.1099572;-45.120503652039325
1739209733.1099672;-45.120503652039325
1739209733.1099772;-45.120503652039325
1739209733.109987;-45.120503652039325
1739209733.109997;-32.816014438256545
1739209733.110007;-38.13080360867914
1739209733.1100168;-45.120503652039325
1739209733.1100268;-45.120503652039325
1739209733.1100366;-38.13080360867914
1739209733.1100466;-38.13080360867914
1739209733.1100566;-38.13080360867914
1739209733.1100664;-35.57807855764607
1739209733.1100764;-45.120503652039325
1739209733.1100862;-45.120503652039325
1739209733.1100962;-38.13080360867914
1739209733.1101062;-35.57807855764607
1739209733.110116;-38.13080360867914
1739209733.110126;-38.13080360867914
1739209733.110136;-38.13080360867914
1739209733.1101458;-45.120503652039325
1739209733.1101558;-38.13080360867914
1739209733.1101656;-32.816014438256545
1739209733.1101756;-38.13080360867914
1739209733.1101856;-35.57807855764607
1739209733.1101954;-45.120503652039325
1739209733.1102054;-32.816014438256545
1739209733.1102152;-33.981070128970906
1739209733.1102252;-38.13080360867914
1739209733.1102352;-38.13080360867914
1739209733.110245;-38.13080360867914
1739209733.110255;-38.13080360867914
1739209733.110265;-45.120503652039325
1739209733.1102748;-45.120503652039325
1739209733.1102848;-45.120503652039325
1739209733.1102946;-38.13080360867914
1739209733.1103046;-38.13080360867914
1739209733.1103146;-45.120503652039325
1739209733.1103244;-45.120503652039325
1739209733.1103344;-45.120503652039325
1739209733.1103442;-45.120503652039325
1739209733.1103542;-45.120503652039325
1739209733.1103642;-38.13080360867914
1739209733.110374;-45.120503652039325
1739209733.110384;-45.120503652039325
1739209733.110394;-32.816014438256545
1739209733.1104038;-26.991370085610722
1739209733.1104138;-45.120503652039325
1739209733.1104236;-38.13080360867914
1739209733.1104336;-38.13080360867914
1739209733.1104436;-33.981070128970906
1739209733.1104534;-38.13080360867914
1739209733.1104634;-45.120503652039325
1739209733.1104732;-45.120503652039325
1739209733.1104832;-38.13080360867914
1739209733.1104932;-45.120503652039325
1739209733.110503;-38.13080360867914
1739209733.110513;-38.13080360867914
1739209733.110523;-45.120503652039325
1739209733.1105328;-45.120503652039325
1739209733.1105428;-45.120503652039325
1739209733.1105525;-35.57807855764607
1739209733.1105626;-28.992665084841942
1739209733.1105726;-45.120503652039325
1739209733.1105824;-45.120503652039325
1739209733.1105924;-45.120503652039325
1739209733.1106021;-38.13080360867914
1739209733.1106122;-45.120503652039325
1739209733.1106222;-38.13080360867914
1739209733.110632;-38.13080360867914
1739209733.110642;-38.13080360867914
1739209733.110652;-45.120503652039325
1739209733.1106617;-45.120503652039325
1739209733.1106718;-45.120503652039325
1739209733.1106815;-45.120503652039325
1739209733.1106915;-38.13080360867914
1739209733.1107016;-38.13080360867914
1739209733.1107113;-45.120503652039325
1739209733.1107213;-45.120503652039325
1739209733.1107311;-38.13080360867914
1739209733.1107411;-38.13080360867914
1739209733.1107512;-45.120503652039325
1739209733.110761;-45.120503652039325
1739209733.110771;-45.120503652039325
1739209733.110781;-38.13080360867914
1739209733.1107907;-45.120503652039325
1739209733.1108007;-38.13080360867914
1739209733.1108105;-35.57807855764607
1739209733.1108205;-38.13080360867914
1739209733.1108305;-38.13080360867914
1739209733.1108403;-35.57807855764607
1739209733.1108503;-45.120503652039325
1739209733.11086;-45.120503652039325
1739209733.1108701;-33.981070128970906
1739209733.1108801;-32.81601443825658
1739209733.11089;-38.13080360867914
1739209733.1109;-38.13080360867914
1739209733.11091;-38.13080360867914
1739209733.1109197;-38.13080360867914
1739209733.1109297;-38.13080360867914
1739209733.1109395;-38.13080360867914
1739209733.1109495;-45.120503652039325
1739209733.1109595;-28.992665084841942
1739209733.1109693;-38.13080360867914
1739209733.1109793;-45.120503652039325
1739209733.110989;-38.13080360867914
1739209733.110999;-38.13080360867914
1739209733.1110091;-35.57807855764607
1739209733.111019;-35.57807855764607
1739209733.111029;-38.13080360867914
1739209733.111039;-32.816014438256545
1739209733.1110487;-38.13080360867914
1739209733.1110587;-38.13080360867914
1739209733.1110685;-45.120503652039325
1739209733.1110785;-45.120503652039325
1739209733.1110885;-45.120503652039325
1739209733.1110983;-45.120503652039325
1739209733.1111083;-45.120503652039325
1739209733.111118;-31.141103565318915
1739209733.111128;-33.981070128970906
1739209733.111138;-38.13080360867914
1739209733.1111479;-45.120503652039325
1739209733.111158;-38.13080360867914
1739209733.111168;-35.57807855764607
1739209733.1111777;-35.57807855764607
1739209733.1111877;-38.13080360867914
1739209733.1111975;-33.981070128970906
1739209733.1112075;-31.141103565318915
1739209733.1112175;-45.120503652039325
1739209733.1112273;-45.120503652039325
1739209733.1112373;-45.120503652039325
1739209733.111247;-45.120503652039325
1739209733.111257;-38.13080360867914
1739209733.111267;-45.120503652039325
1739209733.1112769;-45.120503652039325
1739209733.1112869;-38.13080360867914
1739209733.111297;-33.981070128970906
1739209733.1113067;-38.13080360867914
1739209733.1113167;-38.13080360867914
1739209733.1113265;-38.13080360867914
1739209733.1113365;-38.13080360867914
1739209733.1113465;-35.57807855764607
1739209733.1113563;-45.120503652039325
1739209733.1113663;-38.13080360867914
1739209733.111376;-38.13080360867914
1739209733.111386;-45.120503652039325
1739209733.111396;-45.120503652039325
1739209733.1114058;-45.120503652039325
1739209733.1114159;-45.120503652039325
1739209733.1114259;-45.120503652039325
1739209733.1114357;-38.13080360867914
1739209733.1114457;-33.981070128970906
1739209733.1114554;-45.120503652039325
1739209733.1114655;-45.120503652039325
1739209733.1114755;-38.13080360867914
1739209733.1114852;-45.120503652039325
1739209733.1114953;-45.120503652039325
1739209733.111505;-45.120503652039325
1739209733.111515;-38.13080360867914
1739209733.111525;-38.13080360867914
1739209733.1115348;-35.57807855764607
1739209733.1115448;-38.13080360867914
1739209733.1115546;-38.13080360867914
1739209733.1115646;-35.57807855764607
1739209733.1115746;-38.13080360867914
1739209733.1115844;-35.57807855764607
1739209733.1115944;-35.57807855764607
1739209733.1116045;-45.120503652039325
1739209733.1116142;-45.120503652039325
1739209733.1116242;-45.120503652039325
1739209733.111634;-45.120503652039325
1739209733.111644;-38.13080360867914
1739209733.111654;-38.13080360867914
1739209733.1116638;-38.13080360867914
1739209733.1116738;-38.13080360867914
1739209733.1116836;-45.120503652039325
1739209733.1116936;-45.120503652039325
1739209733.1117036;-38.13080360867914
1739209733.1117134;-45.120503652039325
1739209733.1117234;-38.13080360867914
1739209733.1117334;-45.120503652039325
1739209733.1117432;-35.57807855764607
1739209733.1117532;-35.57807855764607
1739209733.111763;-38.13080360867914
1739209733.111773;-45.120503652039325
1739209733.111783;-38.13080360867914
1739209733.1117928;-45.120503652039325
1739209733.1118028;-38.13080360867914
1739209733.1118126;-35.57807855764607
1739209733.1118226;-45.120503652039325
1739209733.1118326;-38.13080360867914
1739209733.1118424;-45.120503652039325
1739209733.1118524;-45.120503652039325
1739209733.1118624;-35.57807855764607
1739209733.1118722;-38.13080360867914
1739209733.1118822;-33.981070128970906
1739209733.111892;-45.120503652039325
1739209733.111902;-38.13080360867914
1739209733.111912;-45.120503652039325
1739209733.1119218;-32.816014438256545
1739209733.1119318;-32.816014438256545
1739209733.1119416;-38.13080360867914
1739209733.1119516;-38.13080360867914
1739209733.1119616;-45.120503652039325
1739209733.1119714;-32.816014438256545
1739209733.1119814;-38.13080360867914
1739209733.1119914;-38.13080360867914
1739209733.1120012;-45.120503652039325
1739209733.1120112;-45.120503652039325
1739209733.112021;-38.13080360867914
1739209733.112031;-38.13080360867914
1739209733.112041;-45.120503652039325
1739209733.1120508;-45.120503652039325
1739209733.1120608;-38.13080360867914
1739209733.1120706;-45.120503652039325
1739209733.1120806;-38.13080360867914
1739209733.1120906;-30.49652367304973
1739209733.1121004;-38.13080360867914
1739209733.1121104;-45.120503652039325
1739209733.1121204;-45.120503652039325
1739209733.1121302;-38.13080360867914
1739209733.1121402;-45.120503652039325
1739209733.11215;-45.120503652039325
1739209733.11216;-45.120503652039325
1739209733.11217;-38.13080360867914
1739209733.1121798;-45.120503652039325
1739209733.1121898;-45.120503652039325
1739209733.1121995;-38.13080360867914
1739209733.1122096;-45.120503652039325
1739209733.1122196;-45.120503652039325
1739209733.1122293;-45.120503652039325
1739209733.1122394;-38.13080360867914
1739209733.1122494;-38.13080360867914
1739209733.1122591;-45.120503652039325
1739209733.1122692;-38.13080360867914
1739209733.112279;-35.57807855764607
1739209733.112289;-32.816014438256545
1739209733.112299;-45.120503652039325
1739209733.1123087;-45.120503652039325
1739209733.1123188;-32.816014438256545
1739209733.1123285;-38.13080360867914
1739209733.1123385;-38.13080360867914
1739209733.1123486;-38.13080360867914
1739209733.1123583;-38.13080360867914
1739209733.1123683;-45.120503652039325
1739209733.1123784;-45.120503652039325
1739209733.1123881;-45.120503652039325
1739209733.1123981;-38.13080360867914
1739209733.112408;-33.981070128970906
1739209733.112418;-38.13080360867914
1739209733.112428;-45.120503652039325
1739209733.1124377;-45.120503652039325
1739209733.1124477;-31.141103565318915
1739209733.1124575;-38.13080360867914
1739209733.1124675;-45.120503652039325
1739209733.1124775;-45.120503652039325
1739209733.1124873;-38.13080360867914
1739209733.1124973;-38.13080360867914
1739209733.1125073;-38.13080360867914
1739209733.112517;-38.13080360867914
1739209733.1125271;-45.120503652039325
1739209733.112537;-45.120503652039325
1739209733.112547;-38.13080360867914
1739209733.112557;-38.13080360867914
1739209733.1125667;-45.120503652039325
1739209733.1125767;-45.120503652039325
1739209733.1125865;-38.13080360867914
1739209733.1125965;-33.981070128970906
1739209733.1126065;-33.981070128970906
1739209733.1126163;-45.120503652039325
1739209733.1126263;-45.120503652039325
1739209733.1126363;-45.120503652039325
1739209733.112646;-31.141103565318915
1739209733.112656;-33.981070128970906
1739209733.112666;-45.120503652039325
1739209733.112676;-45.120503652039325
1739209733.112686;-45.120503652039325
1739209733.1126957;-38.13080360867914
1739209733.1127057;-45.120503652039325
1739209733.1127155;-38.13080360867914
1739209733.1127255;-32.816014438256545
1739209733.1127355;-38.13080360867914
1739209733.1127453;-45.120503652039325
1739209733.1127553;-45.120503652039325
1739209733.1127653;-38.13080360867914
1739209733.112775;-38.13080360867914
1739209733.112785;-38.13080360867914
1739209733.1127949;-45.120503652039325
1739209733.112805;-38.13080360867914
1739209733.112815;-38.13080360867914
1739209733.1128247;-45.120503652039325
1739209733.1128347;-45.120503652039325
1739209733.1128445;-45.120503652039325
1739209733.1128545;-45.120503652039325
1739209733.1128645;-33.981070128970906
1739209733.1128743;-45.120503652039325
1739209733.1128843;-32.816014438256545
1739209733.1128943;-31.141103565318915
1739209733.112904;-38.13080360867914
1739209733.112914;-45.120503652039325
1739209733.1129239;-45.120503652039325
1739209733.1129339;-35.57807855764607
1739209733.112944;-38.13080360867914
1739209733.1129537;-45.120503652039325
1739209733.1129637;-33.981070128970906
1739209733.1129735;-31.141103565318915
1739209733.1129835;-38.13080360867914
1739209733.1129935;-38.13080360867914
1739209733.1130033;-38.13080360867914
1739209733.1130133;-38.13080360867914
1739209733.1130233;-38.13080360867914
1739209733.113033;-38.13080360867914
1739209733.113043;-33.981070128970906
