CAN Message; 0x62:07d71dac4a633e5b
Timestamp;Amplitude
1739209655.6401684;-35.57807855764607
1739209655.6401727;-35.57807855764607
1739209655.640177;-38.13080360867914
1739209655.6401815;-45.120503652039325
1739209655.6401858;-38.13080360867914
1739209655.6401901;-45.120503652039325
1739209655.6401944;-45.120503652039325
1739209655.6401987;-45.120503652039325
1739209655.640203;-35.57807855764607
1739209655.6402075;-38.13080360867914
1739209655.6402118;-45.120503652039325
1739209655.640216;-45.120503652039325
1739209655.6402204;-45.120503652039325
1739209655.6402247;-35.57807855764607
1739209655.640229;-38.13080360867914
1739209655.6402335;-38.13080360867914
1739209655.6402378;-30.49652367304973
1739209655.640242;-32.816014438256545
1739209655.6402464;-38.13080360867914
1739209655.6402507;-45.120503652039325
1739209655.640255;-38.13080360867914
1739209655.6402595;-45.120503652039325
1739209655.6402638;-45.120503652039325
1739209655.640268;-45.120503652039325
1739209655.6402724;-38.13080360867914
1739209655.6402767;-38.13080360867914
1739209655.640281;-38.13080360867914
1739209655.6402855;-38.13080360867914
1739209655.6402898;-45.120503652039325
1739209655.640294;-45.120503652039325
1739209655.6402984;-45.120503652039325
1739209655.6403027;-45.120503652039325
1739209655.640307;-38.13080360867914
1739209655.6403115;-38.13080360867914
1739209655.6403158;-38.13080360867914
1739209655.64032;-38.13080360867914
1739209655.6403244;-35.57807855764607
1739209655.6403286;-38.13080360867914
1739209655.640333;-45.120503652039325
1739209655.6403375;-45.120503652039325
1739209655.6403418;-45.120503652039325
1739209655.640346;-45.120503652039325
1739209655.6403503;-45.120503652039325
1739209655.6403546;-33.981070128970906
1739209655.640359;-45.120503652039325
1739209655.6403635;-45.120503652039325
1739209655.6403677;-38.13080360867914
1739209655.640372;-38.13080360867914
1739209655.6403763;-38.13080360867914
1739209655.6403806;-45.120503652039325
1739209655.640385;-45.120503652039325
1739209655.6403894;-35.57807855764607
1739209655.6403937;-33.981070128970906
1739209655.640398;-35.57807855764607
1739209655.6404023;-38.13080360867914
1739209655.6404066;-35.57807855764607
1739209655.640411;-35.57807855764607
1739209655.6404154;-38.13080360867914
1739209655.6404197;-45.120503652039325
1739209655.640424;-38.13080360867914
1739209655.6404283;-45.120503652039325
1739209655.6404326;-45.120503652039325
1739209655.640437;-45.120503652039325
1739209655.6404414;-35.57807855764607
1739209655.6404457;-38.13080360867914
1739209655.64045;-45.120503652039325
1739209655.6404543;-45.120503652039325
1739209655.6404586;-38.13080360867914
1739209655.6404629;-32.816014438256545
1739209655.6404672;-45.120503652039325
1739209655.6404717;-45.120503652039325
1739209655.640476;-35.57807855764607
1739209655.6404803;-28.992665084841942
1739209655.6404846;-33.981070128970906
1739209655.6404889;-38.13080360867914
1739209655.6404932;-35.57807855764607
1739209655.6404977;-38.13080360867914
1739209655.640502;-45.120503652039325
1739209655.6405063;-38.13080360867914
1739209655.6405106;-38.13080360867914
1739209655.6405149;-33.981070128970906
1739209655.6405191;-45.120503652039325
1739209655.6405237;-45.120503652039325
1739209655.640528;-38.13080360867914
1739209655.6405323;-35.57807855764607
1739209655.6405365;-45.120503652039325
1739209655.6405408;-45.120503652039325
1739209655.6405451;-38.13080360867914
1739209655.6405497;-31.141103565318915
1739209655.640554;-38.13080360867914
1739209655.6405582;-45.120503652039325
1739209655.6405625;-45.120503652039325
1739209655.6405668;-33.981070128970906
1739209655.640571;-38.13080360867914
1739209655.6405756;-35.57807855764607
1739209655.64058;-35.57807855764607
1739209655.6405842;-33.981070128970906
1739209655.6405885;-33.981070128970906
1739209655.6405928;-45.120503652039325
1739209655.640597;-38.13080360867914
1739209655.6406016;-38.13080360867914
1739209655.640606;-45.120503652039325
1739209655.6406102;-45.120503652039325
1739209655.6406145;-38.13080360867914
1739209655.6406188;-33.981070128970906
1739209655.640623;-33.981070128970906
1739209655.6406276;-38.13080360867914
1739209655.640632;-38.13080360867914
1739209655.6406362;-33.981070128970906
1739209655.6406405;-38.13080360867914
1739209655.6406448;-33.981070128970906
1739209655.640649;-45.120503652039325
1739209655.6406536;-38.13080360867914
1739209655.640658;-45.120503652039325
1739209655.6406622;-38.13080360867914
1739209655.6406665;-45.120503652039325
1739209655.6406708;-33.981070128970906
1739209655.640675;-45.120503652039325
1739209655.6406796;-45.120503652039325
1739209655.640684;-38.13080360867914
1739209655.6406882;-38.13080360867914
1739209655.6406925;-45.120503652039325
1739209655.6406968;-45.120503652039325
1739209655.640701;-38.13080360867914
1739209655.6407056;-38.13080360867914
1739209655.6407099;-38.13080360867914
1739209655.6407142;-35.57807855764607
1739209655.6407185;-38.13080360867914
1739209655.6407228;-45.120503652039325
1739209655.640727;-45.120503652039325
1739209655.6407313;-45.120503652039325
1739209655.6407359;-38.13080360867914
1739209655.6407402;-38.13080360867914
1739209655.6407444;-38.13080360867914
1739209655.6407487;-35.57807855764607
1739209655.640753;-45.120503652039325
1739209655.6407573;-33.981070128970906
1739209655.6407619;-31.141103565318915
