CAN Message; 0x62:06e192aedd05409b
1739209908.7135575;-38.13080360867914
1739209908.7135592;-45.120503652039325
1739209908.713561;-45.120503652039325
1739209908.7135627;-38.13080360867914
1739209908.7135644;-38.13080360867914
1739209908.713566;-38.13080360867914
1739209908.7135677;-38.13080360867914
1739209908.7135696;-38.13080360867914
1739209908.7135713;-38.13080360867914
1739209908.713573;-38.13080360867914
1739209908.7135746;-33.981070128970906
1739209908.7135763;-33.981070128970906
1739209908.7135782;-45.120503652039325
1739209908.71358;-45.120503652039325
1739209908.7135816;-38.13080360867914
1739209908.7135832;-45.120503652039325
1739209908.713585;-45.120503652039325
1739209908.7135868;-45.120503652039325
1739209908.7135885;-38.13080360867914
1739209908.7135901;-38.13080360867914
1739209908.7135918;-45.120503652039325
1739209908.7135935;-38.13080360867914
1739209908.7135954;-45.120503652039325
1739209908.713597;-38.13080360867914
1739209908.7135987;-45.120503652039325
1739209908.7136004;-38.13080360867914
1739209908.713602;-33.981070128970906
1739209908.713604;-38.13080360867914
1739209908.7136056;-38.13080360867914
1739209908.7136073;-27.267205301931607
1739209908.713609;-35.57807855764607
1739209908.7136106;-38.13080360867914
1739209908.7136126;-45.120503652039325
1739209908.7136142;-38.13080360867914
1739209908.713616;-45.120503652039325
1739209908.7136176;-45.120503652039325
1739209908.7136192;-45.120503652039325
1739209908.713621;-31.14110356531892
1739209908.7136228;-38.13080360867914
1739209908.7136245;-38.13080360867914
1739209908.7136261;-45.120503652039325
1739209908.7136278;-38.13080360867914
1739209908.7136295;-45.120503652039325
1739209908.7136314;-45.120503652039325
1739209908.713633;-45.120503652039325
1739209908.7136347;-31.141103565318915
1739209908.7136364;-38.13080360867914
1739209908.713638;-45.120503652039325
1739209908.71364;-38.13080360867914
1739209908.7136416;-38.13080360867914
1739209908.7136433;-38.13080360867914
1739209908.713645;-45.120503652039325
1739209908.7136467;-38.13080360867914
1739209908.7136486;-33.981070128970906
1739209908.7136502;-33.981070128970906
1739209908.713652;-38.13080360867914
1739209908.7136536;-45.120503652039325
1739209908.7136552;-38.13080360867914
1739209908.7136571;-38.13080360867914
1739209908.7136588;-45.120503652039325
1739209908.7136605;-38.13080360867914
1739209908.7136621;-38.13080360867914
1739209908.7136638;-38.13080360867914
1739209908.7136657;-38.13080360867914
1739209908.7136674;-38.13080360867914
1739209908.713669;-38.13080360867914
1739209908.7136707;-45.120503652039325
1739209908.7136724;-38.13080360867914
1739209908.7136743;-38.13080360867914
1739209908.713676;-38.13080360867914
1739209908.7136776;-45.120503652039325
1739209908.7136793;-45.120503652039325
1739209908.713681;-45.120503652039325
1739209908.713683;-45.120503652039325
1739209908.7136846;-38.13080360867914
1739209908.7136862;-33.981070128970906
1739209908.713688;-45.120503652039325
1739209908.7136896;-38.13080360867914
1739209908.7136915;-38.13080360867914
1739209908.7136931;-35.57807855764607
1739209908.7136948;-38.13080360867914
1739209908.7136965;-38.13080360867914
1739209908.7136981;-38.13080360867914
1739209908.7137;-38.13080360867914
1739209908.7137017;-45.120503652039325
1739209908.7137034;-45.120503652039325
1739209908.713705;-38.13080360867914
1739209908.7137067;-38.13080360867914
1739209908.7137086;-45.120503652039325
1739209908.7137103;-45.120503652039325
1739209908.713712;-33.981070128970906
1739209908.7137136;-38.13080360867914
1739209908.7137153;-45.120503652039325
1739209908.7137172;-33.981070128970906
1739209908.713719;-38.13080360867914
1739209908.7137206;-38.13080360867914
1739209908.7137222;-45.120503652039325
1739209908.713724;-38.13080360867914
1739209908.7137258;-45.120503652039325
1739209908.7137275;-45.120503652039325
1739209908.7137291;-45.120503652039325
1739209908.7137308;-45.120503652039325
1739209908.7137325;-38.13080360867914
1739209908.7137344;-45.120503652039325
1739209908.713736;-35.57807855764607
1739209908.7137377;-38.13080360867914
1739209908.7137394;-35.57807855764607
1739209908.713741;-38.13080360867914
1739209908.713743;-45.120503652039325
1739209908.7137446;-38.13080360867914
1739209908.7137463;-38.13080360867914
1739209908.713748;-38.13080360867914
1739209908.7137496;-45.120503652039325
1739209908.7137516;-38.13080360867914
1739209908.7137532;-45.120503652039325
1739209908.713755;-45.120503652039325
1739209908.7137566;-45.120503652039325
1739209908.7137582;-45.120503652039325
1739209908.7137601;-45.120503652039325
1739209908.7137618;-45.120503652039325
1739209908.7137635;-45.120503652039325
1739209908.7137651;-45.120503652039325
1739209908.7137668;-33.981070128970906
1739209908.7137687;-38.13080360867914
1739209908.7137704;-38.13080360867914
1739209908.713772;-45.120503652039325
1739209908.7137737;-32.816014438256545
1739209908.7137754;-33.981070128970906
1739209908.7137773;-38.13080360867914
1739209908.713779;-45.120503652039325
1739209908.7137806;-38.13080360867914
1739209908.7137823;-33.981070128970906
1739209908.713784;-45.120503652039325
1739209908.713786;-45.120503652039325
1739209908.7137876;-45.120503652039325
1739209908.7137892;-45.120503652039325
1739209908.713791;-45.120503652039325
1739209908.7137926;-45.120503652039325
1739209908.7137945;-33.981070128970906
1739209908.7137961;-45.120503652039325
1739209908.7137978;-38.13080360867914
1739209908.7137995;-45.120503652039325
1739209908.7138011;-38.13080360867914
1739209908.713803;-32.816014438256545
1739209908.7138047;-45.120503652039325
1739209908.7138064;-45.120503652039325
1739209908.713808;-35.57807855764607
1739209908.7138097;-35.57807855764607
1739209908.7138116;-45.120503652039325
1739209908.7138133;-38.13080360867914
1739209908.713815;-38.13080360867914
1739209908.7138166;-45.120503652039325
1739209908.7138183;-45.120503652039325
1739209908.7138202;-45.120503652039325
1739209908.713822;-45.120503652039325
1739209908.7138236;-45.120503652039325
1739209908.7138252;-38.13080360867914
1739209908.713827;-38.13080360867914
1739209908.7138288;-38.13080360867914
1739209908.7138305;-45.120503652039325
1739209908.7138321;-45.120503652039325
1739209908.7138338;-45.120503652039325
1739209908.7138355;-35.57807855764607
1739209908.7138374;-35.57807855764607
1739209908.713839;-45.120503652039325
1739209908.7138407;-45.120503652039325
1739209908.7138424;-35.57807855764607
1739209908.713844;-30.49652367304973
1739209908.713846;-45.120503652039325
1739209908.7138476;-45.120503652039325
1739209908.7138493;-45.120503652039325
1739209908.713851;-45.120503652039325
1739209908.7138526;-38.13080360867914
1739209908.7138546;-45.120503652039325
1739209908.7138562;-45.120503652039325
1739209908.713858;-33.981070128970956
1739209908.7138596;-35.57807855764607
1739209908.7138612;-35.57807855764607
1739209908.7138631;-35.57807855764607
1739209908.7138648;-38.13080360867914
1739209908.7138665;-38.13080360867914
1739209908.7138681;-45.120503652039325
1739209908.7138698;-32.816014438256545
1739209908.7138717;-26.991370085610722
1739209908.7138734;-35.57807855764607
1739209908.713875;-45.120503652039325
1739209908.7138767;-45.120503652039325
1739209908.7138784;-35.57807855764607
1739209908.7138803;-38.13080360867914
1739209908.713882;-38.13080360867914
1739209908.7138836;-45.120503652039325
1739209908.7138853;-35.57807855764607
1739209908.713887;-38.13080360867914
1739209908.713889;-38.13080360867914
1739209908.7138906;-45.120503652039325
1739209908.7138922;-38.13080360867914
1739209908.713894;-38.13080360867914
1739209908.7138956;-45.120503652039325
1739209908.7138975;-45.120503652039325
1739209908.7138991;-45.120503652039325
1739209908.7139008;-45.120503652039325
1739209908.7139025;-45.120503652039325
1739209908.7139041;-45.120503652039325
1739209908.713906;-45.120503652039325
1739209908.7139077;-38.13080360867914
1739209908.7139094;-38.13080360867914
1739209908.713911;-38.13080360867914
1739209908.7139127;-33.981070128970906
1739209908.7139146;-38.13080360867914
1739209908.7139163;-38.13080360867914
1739209908.713918;-45.120503652039325
1739209908.7139196;-45.120503652039325
1739209908.7139213;-35.57807855764607
1739209908.7139232;-38.13080360867914
1739209908.713925;-38.13080360867914
1739209908.7139266;-32.816014438256545
1739209908.7139282;-45.120503652039325
1739209908.71393;-38.13080360867914
1739209908.7139318;-45.120503652039325
1739209908.7139335;-45.120503652039325
1739209908.7139351;-45.120503652039325
1739209908.7139368;-45.120503652039325
1739209908.7139385;-45.120503652039325
1739209908.7139404;-33.981070128970906
1739209908.713942;-38.13080360867914
1739209908.7139437;-45.120503652039325
1739209908.7139454;-38.13080360867914
1739209908.713947;-38.13080360867914
1739209908.713949;-33.981070128970906
1739209908.7139506;-45.120503652039325
1739209908.7139523;-45.120503652039325
1739209908.713954;-30.49652367304973
1739209908.7139556;-33.981070128970906
1739209908.7139575;-38.13080360867914
1739209908.7139592;-45.120503652039325
1739209908.713961;-45.120503652039325
1739209908.7139626;-38.13080360867914
1739209908.7139642;-38.13080360867914
1739209908.7139661;-38.13080360867914
1739209908.7139678;-31.141103565318915
1739209908.7139695;-38.13080360867914
1739209908.7139711;-38.13080360867914
1739209908.7139728;-45.120503652039325
1739209908.7139747;-38.13080360867914
1739209908.7139764;-38.13080360867914
1739209908.713978;-45.120503652039325
1739209908.7139797;-45.120503652039325
1739209908.7139814;-38.13080360867914
1739209908.7139833;-38.13080360867914
1739209908.713985;-38.13080360867914
1739209908.7139866;-38.13080360867914
1739209908.7139883;-38.13080360867914
1739209908.71399;-38.13080360867914
1739209908.7139919;-38.13080360867914
1739209908.7139935;-45.120503652039325
1739209908.7139952;-35.57807855764607
1739209908.713997;-45.120503652039325
1739209908.7139986;-45.120503652039325
1739209908.7140005;-35.57807855764607
1739209908.7140021;-38.13080360867914
1739209908.7140038;-45.120503652039325
1739209908.7140055;-45.120503652039325
1739209908.7140071;-33.981070128970906
1739209908.714009;-33.981070128970906
1739209908.7140107;-45.120503652039325
1739209908.7140124;-45.120503652039325
1739209908.714014;-38.13080360867914
1739209908.7140157;-38.13080360867914
1739209908.7140176;-35.57807855764607
1739209908.7140193;-38.13080360867914
1739209908.714021;-35.57807855764607
1739209908.7140226;-35.57807855764607
1739209908.7140243;-45.120503652039325
1739209908.7140262;-45.120503652039325
1739209908.714028;-35.57807855764607
1739209908.7140296;-33.981070128970906
1739209908.7140312;-45.120503652039325
1739209908.714033;-45.120503652039325
1739209908.7140348;-33.981070128970906
1739209908.7140365;-33.981070128970906
1739209908.7140381;-45.120503652039325
1739209908.7140398;-45.120503652039325
1739209908.7140415;-38.13080360867914
1739209908.7140434;-35.57807855764607
1739209908.714045;-45.120503652039325
1739209908.7140467;-45.120503652039325
1739209908.7140484;-38.13080360867914
1739209908.71405;-33.981070128970906
1739209908.7140517;-38.13080360867914
1739209908.7140536;-38.13080360867914
1739209908.7140553;-33.981070128970906
1739209908.714057;-38.13080360867914
1739209908.7140586;-38.13080360867914
1739209908.7140603;-38.13080360867914
1739209908.7140622;-45.120503652039325
1739209908.714064;-38.13080360867914
1739209908.7140656;-45.120503652039325
1739209908.7140672;-45.120503652039325
1739209908.714069;-38.13080360867914
1739209908.7140708;-38.13080360867914
1739209908.7140725;-45.120503652039325
1739209908.7140741;-45.120503652039325
1739209908.7140758;-38.13080360867914
1739209908.7140775;-45.120503652039325
1739209908.7140794;-35.57807855764607
1739209908.714081;-38.13080360867914
1739209908.7140827;-45.120503652039325
1739209908.7140844;-45.120503652039325
1739209908.714086;-38.13080360867914
1739209908.714088;-38.13080360867914
1739209908.7140896;-45.120503652039325
1739209908.7140913;-35.57807855764607
1739209908.714093;-45.120503652039325
1739209908.7140946;-45.120503652039325
1739209908.7140965;-38.13080360867914
1739209908.7140982;-38.13080360867914
1739209908.7141;-45.120503652039325
1739209908.7141016;-45.120503652039325
1739209908.7141032;-38.13080360867914
1739209908.7141051;-45.120503652039325
1739209908.7141068;-35.57807855764607
1739209908.7141085;-32.816014438256545
1739209908.7141101;-45.120503652039325
1739209908.7141118;-38.13080360867914
1739209908.7141137;-35.57807855764607
1739209908.7141154;-35.57807855764607
1739209908.714117;-45.120503652039325
1739209908.7141187;-38.13080360867914
1739209908.7141204;-38.13080360867914
1739209908.7141223;-45.120503652039325
1739209908.714124;-45.120503652039325
1739209908.7141256;-38.13080360867914
1739209908.7141273;-45.120503652039325
1739209908.714129;-45.120503652039325
1739209908.7141309;-38.13080360867914
1739209908.7141325;-38.13080360867914
1739209908.7141342;-45.120503652039325
1739209908.714136;-45.120503652039325
1739209908.7141376;-38.13080360867914
1739209908.7141395;-45.120503652039325
1739209908.7141411;-45.120503652039325
1739209908.7141428;-45.120503652039325
1739209908.7141445;-35.57807855764607
1739209908.7141461;-38.13080360867914
1739209908.714148;-30.49652367304973
1739209908.7141497;-28.58837851428586
1739209908.7141514;-45.120503652039325
1739209908.714153;-38.13080360867914
1739209908.7141547;-38.13080360867914
1739209908.7141566;-35.57807855764607
1739209908.7141583;-38.13080360867914
1739209908.71416;-38.13080360867914
1739209908.7141616;-45.120503652039325
1739209908.7141633;-38.13080360867914
1739209908.7141652;-45.120503652039325
1739209908.7141669;-45.120503652039325
1739209908.7141685;-45.120503652039325
1739209908.7141702;-45.120503652039325
1739209908.714172;-45.120503652039325
1739209908.7141738;-38.13080360867914
1739209908.7141755;-45.120503652039325
1739209908.7141771;-35.57807855764607
1739209908.7141788;-38.13080360867914
1739209908.7141805;-45.120503652039325
1739209908.7141824;-45.120503652039325
1739209908.714184;-45.120503652039325
1739209908.7141857;-38.13080360867914
1739209908.7141874;-45.120503652039325
1739209908.714189;-38.13080360867914
1739209908.714191;-32.816014438256545
1739209908.7141926;-38.13080360867914
1739209908.7141943;-38.13080360867914
1739209908.714196;-38.13080360867914
1739209908.7141976;-38.13080360867914
1739209908.7141995;-38.13080360867914
1739209908.7142012;-38.13080360867914
1739209908.714203;-45.120503652039325
1739209908.7142045;-33.981070128970956
1739209908.7142062;-45.120503652039325
1739209908.7142081;-38.13080360867914
1739209908.7142098;-38.13080360867914
1739209908.7142115;-45.120503652039325
1739209908.7142131;-38.13080360867914
1739209908.7142148;-45.120503652039325
1739209908.7142167;-31.141103565318915
1739209908.7142184;-24.438645034577675
1739209908.71422;-45.120503652039325
1739209908.7142217;-33.981070128970906
1739209908.7142234;-45.120503652039325
1739209908.7142253;-38.13080360867914
1739209908.714227;-33.981070128970906
1739209908.7142286;-38.13080360867914
1739209908.7142303;-45.120503652039325
1739209908.714232;-33.981070128970906
1739209908.7142339;-45.120503652039325
1739209908.7142355;-45.120503652039325
1739209908.7142372;-45.120503652039325
1739209908.714239;-45.120503652039325
1739209908.7142406;-45.120503652039325
1739209908.7142425;-38.13080360867914
1739209908.7142441;-38.13080360867914
1739209908.7142458;-38.13080360867914
1739209908.7142475;-38.13080360867914
1739209908.7142491;-45.120503652039325
1739209908.714251;-38.13080360867914
1739209908.7142527;-38.13080360867914
1739209908.7142544;-45.120503652039325
1739209908.714256;-32.816014438256545
1739209908.7142577;-45.120503652039325
1739209908.7142596;-38.13080360867914
1739209908.7142613;-45.120503652039325
1739209908.714263;-38.13080360867914
1739209908.7142646;-38.13080360867914
1739209908.7142663;-33.981070128970906
1739209908.7142682;-45.120503652039325
1739209908.7142699;-45.120503652039325
1739209908.7142715;-38.13080360867914
1739209908.7142732;-38.13080360867914
1739209908.714275;-45.120503652039325
1739209908.7142768;-45.120503652039325
1739209908.7142785;-38.13080360867914
1739209908.7142801;-45.120503652039325
1739209908.7142818;-38.13080360867914
1739209908.7142835;-45.120503652039325
1739209908.7142854;-45.120503652039325
1739209908.714287;-33.981070128970906
1739209908.7142887;-38.13080360867914
1739209908.7142904;-45.120503652039325
1739209908.714292;-38.13080360867914
1739209908.714294;-35.57807855764607
1739209908.7142956;-38.13080360867914
1739209908.7142973;-45.120503652039325
1739209908.714299;-35.57807855764607
1739209908.7143006;-35.57807855764607
