CAN Message; 0x1a7:00003450330db2a6
1739209746.841174;-38.13080360867914
1739209746.841179;-33.981070128970906
1739209746.841184;-38.13080360867914
1739209746.841189;-45.120503652039325
1739209746.841194;-45.120503652039325
1739209746.841199;-45.120503652039325
1739209746.841204;-30.49652367304973
1739209746.841209;-33.981070128970906
1739209746.841214;-33.981070128970906
1739209746.841219;-38.13080360867914
1739209746.841224;-38.13080360867914
1739209746.841229;-38.13080360867914
1739209746.841234;-45.120503652039325
1739209746.841239;-45.120503652039325
1739209746.841244;-33.981070128970906
1739209746.841249;-31.141103565318915
1739209746.841254;-45.120503652039325
1739209746.841259;-45.120503652039325
1739209746.841264;-38.13080360867914
1739209746.841269;-45.120503652039325
1739209746.841274;-38.13080360867914
1739209746.841279;-45.120503652039325
1739209746.841284;-45.120503652039325
1739209746.841289;-38.13080360867914
1739209746.841294;-38.13080360867914
1739209746.841299;-45.120503652039325
1739209746.841304;-38.13080360867914
1739209746.841309;-38.13080360867914
1739209746.841314;-45.120503652039325
1739209746.841319;-45.120503652039325
1739209746.841324;-45.120503652039325
1739209746.841329;-35.57807855764607
1739209746.841334;-38.13080360867914
1739209746.841339;-45.120503652039325
1739209746.841344;-45.120503652039325
1739209746.8413491;-38.13080360867914
1739209746.8413541;-38.13080360867914
1739209746.8413591;-45.120503652039325
1739209746.8413641;-38.13080360867914
1739209746.8413692;-38.13080360867914
1739209746.8413742;-38.13080360867914
1739209746.8413792;-38.13080360867914
1739209746.8413842;-38.13080360867914
1739209746.8413892;-45.120503652039325
1739209746.8413942;-45.120503652039325
1739209746.8413992;-33.981070128970906
1739209746.8414042;-33.981070128970906
1739209746.8414092;-38.13080360867914
1739209746.8414142;-35.57807855764607
1739209746.8414192;-35.57807855764607
1739209746.8414242;-45.120503652039325
1739209746.8414292;-38.13080360867914
1739209746.8414342;-38.13080360867914
1739209746.8414392;-45.120503652039325
1739209746.8414443;-33.981070128970906
1739209746.8414493;-38.13080360867914
1739209746.8414543;-45.120503652039325
1739209746.8414593;-32.816014438256545
1739209746.8414643;-38.13080360867914
1739209746.8414693;-45.120503652039325
1739209746.8414743;-45.120503652039325
1739209746.8414793;-33.981070128970906
1739209746.8414843;-45.120503652039325
1739209746.8414893;-45.120503652039325
1739209746.8414943;-45.120503652039325
1739209746.8414993;-35.57807855764607
1739209746.841504;-35.57807855764607
1739209746.841509;-45.120503652039325
1739209746.841514;-45.120503652039325
1739209746.841519;-35.57807855764607
1739209746.8415241;-35.57807855764607
1739209746.8415291;-45.120503652039325
1739209746.8415341;-45.120503652039325
1739209746.8415391;-38.13080360867914
1739209746.8415442;-45.120503652039325
1739209746.8415492;-38.13080360867914
1739209746.8415542;-32.816014438256545
1739209746.8415592;-38.13080360867914
1739209746.8415642;-35.57807855764607
1739209746.8415692;-38.13080360867914
1739209746.8415742;-45.120503652039325
1739209746.8415792;-45.120503652039325
1739209746.8415842;-38.13080360867914
1739209746.8415892;-38.13080360867914
1739209746.8415942;-38.13080360867914
1739209746.8415992;-38.13080360867914
1739209746.8416042;-45.120503652039325
1739209746.8416092;-32.816014438256545
1739209746.8416142;-30.49652367304973
1739209746.8416193;-45.120503652039325
1739209746.8416243;-45.120503652039325
1739209746.8416293;-32.816014438256545
1739209746.8416343;-33.981070128970906
1739209746.8416393;-45.120503652039325
1739209746.8416443;-45.120503652039325
1739209746.8416493;-35.57807855764607
1739209746.8416543;-33.981070128970906
1739209746.8416593;-45.120503652039325
1739209746.8416643;-38.13080360867914
1739209746.8416693;-45.120503652039325
1739209746.8416743;-45.120503652039325
1739209746.8416793;-38.13080360867914
1739209746.8416843;-33.981070128970906
1739209746.8416893;-45.120503652039325
1739209746.8416944;-45.120503652039325
1739209746.8416994;-45.120503652039325
1739209746.8417044;-45.120503652039325
1739209746.8417094;-45.120503652039325
1739209746.8417144;-38.13080360867914
1739209746.8417194;-35.57807855764607
1739209746.8417244;-45.120503652039325
1739209746.8417294;-30.49652367304973
1739209746.8417344;-29.438486411369333
1739209746.8417394;-45.120503652039325
1739209746.8417444;-38.13080360867914
1739209746.8417494;-45.120503652039325
1739209746.8417544;-33.981070128970906
1739209746.8417594;-45.120503652039325
1739209746.8417645;-45.120503652039325
1739209746.8417695;-45.120503652039325
1739209746.8417745;-33.981070128970956
1739209746.8417795;-38.13080360867914
1739209746.8417845;-33.981070128970906
1739209746.8417895;-45.120503652039325
1739209746.8417945;-45.120503652039325
1739209746.8417995;-32.816014438256545
1739209746.8418045;-33.981070128970906
1739209746.8418095;-45.120503652039325
1739209746.8418145;-35.57807855764607
1739209746.8418195;-33.981070128970906
1739209746.8418245;-45.120503652039325
1739209746.8418295;-45.120503652039325
1739209746.8418345;-45.120503652039325
1739209746.8418396;-32.816014438256545
1739209746.8418446;-31.141103565318915
1739209746.8418496;-38.13080360867914
1739209746.8418546;-33.981070128970906
1739209746.8418596;-32.816014438256545
1739209746.8418646;-38.13080360867914
1739209746.8418696;-45.120503652039325
1739209746.8418746;-38.13080360867914
1739209746.8418796;-38.13080360867914
1739209746.8418846;-45.120503652039325
1739209746.8418896;-45.120503652039325
1739209746.8418946;-32.81601443825658
1739209746.8418996;-35.57807855764607
1739209746.8419046;-38.13080360867914
1739209746.8419096;-45.120503652039325
1739209746.8419147;-45.120503652039325
1739209746.8419197;-32.816014438256545
1739209746.8419247;-35.57807855764607
1739209746.8419297;-45.120503652039325
1739209746.8419347;-28.992665084841942
1739209746.8419397;-45.120503652039325
1739209746.8419447;-45.120503652039325
1739209746.8419497;-38.13080360867914
1739209746.8419547;-35.57807855764607
1739209746.8419597;-38.13080360867914
1739209746.8419647;-38.13080360867914
1739209746.8419697;-38.13080360867914
1739209746.8419745;-38.13080360867914
1739209746.8419795;-38.13080360867914
1739209746.8419845;-45.120503652039325
1739209746.8419895;-45.120503652039325
1739209746.8419945;-33.981070128970906
1739209746.8419995;-45.120503652039325
1739209746.8420045;-45.120503652039325
1739209746.8420095;-35.57807855764607
1739209746.8420146;-38.13080360867914
1739209746.8420196;-45.120503652039325
1739209746.8420246;-38.13080360867914
1739209746.8420296;-45.120503652039325
1739209746.8420346;-45.120503652039325
1739209746.8420396;-45.120503652039325
1739209746.8420446;-45.120503652039325
1739209746.8420496;-35.57807855764607
1739209746.8420546;-31.141103565318915
1739209746.8420596;-38.13080360867914
1739209746.8420646;-38.13080360867914
1739209746.8420696;-35.57807855764607
1739209746.8420746;-33.981070128970906
1739209746.8420796;-38.13080360867914
1739209746.8420846;-45.120503652039325
1739209746.8420897;-45.120503652039325
1739209746.8420947;-45.120503652039325
1739209746.8420997;-45.120503652039325
1739209746.8421047;-45.120503652039325
1739209746.8421097;-38.13080360867914
1739209746.8421147;-45.120503652039325
1739209746.8421197;-45.120503652039325
1739209746.8421247;-45.120503652039325
1739209746.8421297;-45.120503652039325
1739209746.8421347;-45.120503652039325
1739209746.8421397;-45.120503652039325
1739209746.8421447;-38.13080360867914
1739209746.8421497;-38.13080360867914
1739209746.8421547;-45.120503652039325
1739209746.8421597;-38.13080360867914
1739209746.8421648;-45.120503652039325
1739209746.8421698;-45.120503652039325
1739209746.8421748;-35.57807855764607
1739209746.8421798;-33.981070128970906
1739209746.8421848;-38.13080360867914
1739209746.8421898;-32.816014438256545
1739209746.8421948;-38.13080360867914
1739209746.8421998;-35.57807855764607
1739209746.8422048;-38.13080360867914
1739209746.8422098;-35.57807855764607
1739209746.8422148;-38.13080360867914
1739209746.8422198;-45.120503652039325
1739209746.8422248;-45.120503652039325
1739209746.8422298;-45.120503652039325
1739209746.8422348;-45.120503652039325
1739209746.8422399;-45.120503652039325
1739209746.8422449;-38.13080360867914
1739209746.8422499;-38.13080360867914
1739209746.8422549;-38.13080360867914
1739209746.84226;-31.141103565318915
1739209746.842265;-35.57807855764607
1739209746.84227;-45.120503652039325
1739209746.842275;-33.981070128970906
1739209746.84228;-31.141103565318915
1739209746.842285;-45.120503652039325
1739209746.84229;-45.120503652039325
1739209746.842295;-45.120503652039325
1739209746.8423;-32.816014438256545
1739209746.842305;-45.120503652039325
1739209746.84231;-45.120503652039325
1739209746.842315;-45.120503652039325
1739209746.84232;-45.120503652039325
1739209746.842325;-38.13080360867914
1739209746.84233;-45.120503652039325
1739209746.842335;-38.13080360867914
1739209746.84234;-38.13080360867914
1739209746.842345;-33.981070128970906
1739209746.84235;-38.13080360867914
1739209746.842355;-35.57807855764607
1739209746.84236;-38.13080360867914
1739209746.842365;-38.13080360867914
1739209746.84237;-45.120503652039325
1739209746.842375;-38.13080360867914
1739209746.84238;-26.487275050834715
1739209746.842385;-35.57807855764607
1739209746.84239;-45.120503652039325
1739209746.842395;-45.120503652039325
1739209746.8424;-35.57807855764607
1739209746.842405;-35.57807855764607
1739209746.84241;-45.120503652039325
1739209746.842415;-38.13080360867914
1739209746.84242;-38.13080360867914
1739209746.842425;-45.120503652039325
1739209746.84243;-45.120503652039325
1739209746.8424351;-45.120503652039325
1739209746.84244;-45.120503652039325
1739209746.842445;-45.120503652039325
1739209746.84245;-45.120503652039325
1739209746.842455;-38.13080360867914
1739209746.84246;-26.991370085610736
1739209746.842465;-35.57807855764607
1739209746.84247;-45.120503652039325
1739209746.842475;-38.13080360867914
1739209746.84248;-33.981070128970906
1739209746.842485;-45.120503652039325
1739209746.84249;-45.120503652039325
1739209746.842495;-38.13080360867914
1739209746.8425;-45.120503652039325
1739209746.842505;-45.120503652039325
1739209746.84251;-31.141103565318893
1739209746.842515;-38.13080360867914
1739209746.84252;-45.120503652039325
1739209746.842525;-45.120503652039325
1739209746.84253;-32.816014438256545
1739209746.842535;-38.13080360867914
1739209746.84254;-45.120503652039325
1739209746.842545;-45.120503652039325
1739209746.84255;-45.120503652039325
1739209746.842555;-38.13080360867914
1739209746.84256;-38.13080360867914
1739209746.842565;-45.120503652039325
1739209746.84257;-45.120503652039325
1739209746.842575;-45.120503652039325
1739209746.84258;-31.141103565318893
1739209746.842585;-32.816014438256545
1739209746.84259;-45.120503652039325
1739209746.842595;-45.120503652039325
1739209746.8426;-32.816014438256545
1739209746.842605;-33.981070128970906
1739209746.8426101;-45.120503652039325
1739209746.8426151;-35.57807855764607
1739209746.8426201;-45.120503652039325
1739209746.8426251;-45.120503652039325
1739209746.8426301;-45.120503652039325
1739209746.8426352;-45.120503652039325
1739209746.8426402;-45.120503652039325
1739209746.8426452;-38.13080360867914
1739209746.8426502;-45.120503652039325
1739209746.8426552;-45.120503652039325
1739209746.8426602;-31.141103565318893
1739209746.8426652;-30.49652367304973
1739209746.8426702;-45.120503652039325
1739209746.8426752;-38.13080360867914
1739209746.8426802;-45.120503652039325
1739209746.8426852;-45.120503652039325
1739209746.8426902;-45.120503652039325
1739209746.8426952;-45.120503652039325
1739209746.8427002;-35.57807855764607
1739209746.8427052;-38.13080360867914
1739209746.8427103;-38.13080360867914
1739209746.8427153;-38.13080360867914
1739209746.8427203;-32.816014438256545
1739209746.8427253;-32.816014438256545
1739209746.8427303;-45.120503652039325
1739209746.8427353;-45.120503652039325
1739209746.8427403;-45.120503652039325
1739209746.8427453;-45.120503652039325
1739209746.8427503;-38.13080360867914
1739209746.8427553;-35.57807855764607
1739209746.8427603;-38.13080360867914
1739209746.8427653;-38.13080360867914
1739209746.8427703;-38.13080360867914
1739209746.8427753;-38.13080360867914
1739209746.8427804;-38.13080360867914
1739209746.8427854;-35.57807855764607
1739209746.8427904;-38.13080360867914
1739209746.8427954;-45.120503652039325
1739209746.8428004;-35.57807855764607
1739209746.8428054;-38.13080360867914
1739209746.8428104;-45.120503652039325
1739209746.8428154;-45.120503652039325
1739209746.8428204;-45.120503652039325
1739209746.8428254;-38.13080360867914
1739209746.8428304;-38.13080360867914
1739209746.8428354;-45.120503652039325
1739209746.8428404;-45.120503652039325
1739209746.8428454;-45.120503652039325
1739209746.8428504;-38.13080360867914
1739209746.8428555;-38.13080360867914
1739209746.8428605;-45.120503652039325
1739209746.8428655;-33.981070128970906
1739209746.8428705;-38.13080360867914
1739209746.8428755;-38.13080360867914
1739209746.8428805;-45.120503652039325
1739209746.8428855;-45.120503652039325
1739209746.8428905;-38.13080360867914
1739209746.8428955;-45.120503652039325
1739209746.8429005;-38.13080360867914
1739209746.8429053;-33.981070128970906
1739209746.8429103;-45.120503652039325
1739209746.8429153;-45.120503652039325
1739209746.8429203;-45.120503652039325
1739209746.8429253;-38.13080360867914
1739209746.8429303;-38.13080360867914
1739209746.8429353;-45.120503652039325
1739209746.8429403;-45.120503652039325
1739209746.8429453;-38.13080360867914
1739209746.8429503;-33.981070128970906
1739209746.8429554;-38.13080360867914
1739209746.8429604;-38.13080360867914
1739209746.8429654;-45.120503652039325
1739209746.8429704;-35.57807855764607
1739209746.8429754;-38.13080360867914
1739209746.8429804;-45.120503652039325
1739209746.8429854;-38.13080360867914
1739209746.8429904;-38.13080360867914
1739209746.8429954;-38.13080360867914
1739209746.8430004;-35.57807855764607
1739209746.8430054;-35.57807855764607
1739209746.8430104;-45.120503652039325
1739209746.8430154;-33.981070128970906
1739209746.8430204;-45.120503652039325
1739209746.8430254;-33.981070128970906
1739209746.8430305;-33.981070128970906
1739209746.8430355;-45.120503652039325
1739209746.8430405;-45.120503652039325
1739209746.8430455;-38.13080360867914
1739209746.8430505;-38.13080360867914
1739209746.8430555;-38.13080360867914
1739209746.8430605;-38.13080360867914
1739209746.8430655;-38.13080360867914
1739209746.8430705;-45.120503652039325
1739209746.8430755;-38.13080360867914
1739209746.8430805;-45.120503652039325
1739209746.8430855;-38.13080360867914
1739209746.8430905;-45.120503652039325
1739209746.8430955;-45.120503652039325
1739209746.8431005;-38.13080360867914
1739209746.8431056;-33.981070128970906
1739209746.8431106;-31.141103565318915
1739209746.8431156;-45.120503652039325
1739209746.8431206;-33.981070128970906
1739209746.8431256;-38.13080360867914
