CAN Message; 0x24:035c27119ba3980d
1739209832.4322298;-33.981070128970906
1739209832.4322546;-45.120503652039325
1739209832.4322793;-45.120503652039325
1739209832.4323041;-35.57807855764607
1739209832.432329;-33.981070128970906
1739209832.4323537;-45.120503652039325
1739209832.4323785;-38.13080360867914
1739209832.4324033;-45.120503652039325
1739209832.4324281;-38.13080360867914
1739209832.4324527;-45.120503652039325
1739209832.4324775;-45.120503652039325
1739209832.4325023;-38.13080360867914
1739209832.432527;-38.13080360867914
1739209832.4325519;-45.120503652039325
1739209832.4325767;-38.13080360867914
1739209832.4326015;-38.13080360867914
1739209832.4326262;-38.13080360867914
1739209832.432651;-45.120503652039325
1739209832.4326758;-45.120503652039325
1739209832.4327006;-35.57807855764607
1739209832.4327252;-38.13080360867914
1739209832.43275;-45.120503652039325
1739209832.4327748;-38.13080360867914
1739209832.4327996;-35.57807855764607
1739209832.4328244;-28.992665084841942
1739209832.4328492;-38.13080360867914
1739209832.432874;-38.13080360867914
1739209832.4328988;-45.120503652039325
1739209832.4329236;-33.981070128970906
1739209832.4329484;-38.13080360867914
1739209832.4329731;-38.13080360867914
1739209832.4329977;-38.13080360867914
1739209832.4330225;-35.57807855764607
1739209832.4330473;-35.57807855764607
1739209832.433072;-38.13080360867914
1739209832.433097;-45.120503652039325
1739209832.4331217;-45.120503652039325
1739209832.4331393;-38.13080360867914
1739209832.4331567;-38.13080360867914
1739209832.4331744;-45.120503652039325
1739209832.433192;-38.13080360867914
1739209832.4332094;-35.57807855764607
1739209832.433227;-38.13080360867914
1739209832.4332445;-45.120503652039325
1739209832.433262;-38.13080360867914
1739209832.4332798;-35.57807855764607
1739209832.4332972;-38.13080360867914
1739209832.4333148;-45.120503652039325
1739209832.4333324;-45.120503652039325
1739209832.4333498;-45.120503652039325
1739209832.4333675;-38.13080360867914
1739209832.433385;-45.120503652039325
1739209832.4334025;-38.13080360867914
1739209832.4334202;-45.120503652039325
1739209832.4334376;-45.120503652039325
1739209832.4334552;-45.120503652039325
1739209832.4334729;-31.141103565318915
1739209832.4334903;-33.981070128970906
1739209832.433508;-45.120503652039325
1739209832.4335253;-32.816014438256545
1739209832.433543;-45.120503652039325
1739209832.4335606;-38.13080360867914
1739209832.433578;-35.57807855764607
1739209832.4335957;-35.57807855764607
1739209832.4336133;-33.981070128970906
1739209832.4336307;-45.120503652039325
1739209832.4336483;-45.120503652039325
1739209832.4336658;-35.57807855764607
1739209832.4336834;-38.13080360867914
1739209832.433701;-38.13080360867914
1739209832.4337184;-38.13080360867914
1739209832.433736;-35.57807855764607
1739209832.4337537;-38.13080360867914
1739209832.4337711;-45.120503652039325
1739209832.4337888;-38.13080360867914
1739209832.4338062;-45.120503652039325
1739209832.4338238;-38.13080360867914
1739209832.4338415;-38.13080360867914
1739209832.4338589;-45.120503652039325
1739209832.4338765;-45.120503652039325
1739209832.4338942;-38.13080360867914
1739209832.4339116;-38.13080360867914
1739209832.4339292;-45.120503652039325
1739209832.4339466;-45.120503652039325
1739209832.4339643;-45.120503652039325
1739209832.433982;-45.120503652039325
1739209832.4339993;-45.120503652039325
1739209832.434017;-45.120503652039325
1739209832.4340346;-45.120503652039325
1739209832.434052;-38.13080360867914
1739209832.4340696;-45.120503652039325
1739209832.434087;-38.13080360867914
1739209832.4341047;-35.57807855764607
1739209832.4341223;-33.981070128970906
1739209832.4341397;-45.120503652039325
1739209832.4341574;-45.120503652039325
1739209832.434175;-45.120503652039325
1739209832.4341924;-35.57807855764607
1739209832.43421;-38.13080360867914
1739209832.4342275;-35.57807855764607
1739209832.434245;-38.13080360867914
1739209832.4342628;-38.13080360867914
1739209832.4342802;-33.981070128970906
1739209832.4342978;-45.120503652039325
1739209832.4343154;-38.13080360867914
1739209832.4343328;-45.120503652039325
1739209832.4343505;-45.120503652039325
1739209832.4343681;-38.13080360867914
1739209832.4343855;-35.57807855764607
1739209832.4344032;-45.120503652039325
1739209832.4344206;-45.120503652039325
1739209832.4344382;-32.816014438256545
1739209832.4344559;-38.13080360867914
1739209832.4344733;-35.57807855764607
1739209832.434491;-38.13080360867914
1739209832.4345086;-35.57807855764607
1739209832.434526;-38.13080360867914
1739209832.4345436;-38.13080360867914
1739209832.434561;-38.13080360867914
1739209832.4345787;-45.120503652039325
1739209832.4345963;-33.981070128970906
1739209832.4346137;-45.120503652039325
1739209832.4346313;-45.120503652039325
1739209832.434649;-35.57807855764607
1739209832.4346664;-33.981070128970906
1739209832.434684;-45.120503652039325
1739209832.4347014;-45.120503652039325
1739209832.434719;-35.57807855764607
1739209832.4347367;-38.13080360867914
1739209832.4347541;-45.120503652039325
1739209832.4347718;-38.13080360867914
1739209832.4347894;-45.120503652039325
1739209832.4348068;-38.13080360867914
1739209832.4348245;-32.816014438256545
1739209832.4348419;-38.13080360867914
1739209832.4348595;-45.120503652039325
1739209832.4348772;-45.120503652039325
1739209832.4348946;-29.438486411369333
1739209832.4349122;-32.816014438256545
1739209832.4349298;-45.120503652039325
1739209832.4349473;-45.120503652039325
1739209832.434965;-33.981070128970906
1739209832.4349823;-38.13080360867914
1739209832.435;-45.120503652039325
1739209832.4350176;-33.981070128970906
1739209832.435035;-38.13080360867914
1739209832.4350526;-45.120503652039325
1739209832.4350703;-38.13080360867914
1739209832.4350877;-45.120503652039325
1739209832.4351053;-45.120503652039325
1739209832.4351227;-38.13080360867914
1739209832.4351404;-32.816014438256545
1739209832.435158;-45.120503652039325
1739209832.4351754;-35.57807855764607
1739209832.435193;-38.13080360867914
1739209832.4352107;-45.120503652039325
1739209832.435228;-38.13080360867914
1739209832.4352458;-35.57807855764607
1739209832.4352632;-38.13080360867914
1739209832.4352808;-45.120503652039325
1739209832.4352984;-38.13080360867914
1739209832.4353158;-29.438486411369333
1739209832.4353335;-32.816014438256545
1739209832.4353511;-45.120503652039325
1739209832.4353685;-38.13080360867914
1739209832.4353862;-35.57807855764607
1739209832.4354038;-38.13080360867914
1739209832.4354212;-45.120503652039325
1739209832.4354389;-45.120503652039325
1739209832.4354563;-45.120503652039325
1739209832.435474;-45.120503652039325
1739209832.4354916;-45.120503652039325
1739209832.435509;-45.120503652039325
1739209832.4355266;-45.120503652039325
1739209832.4355443;-38.13080360867914
1739209832.4355617;-38.13080360867914
1739209832.4355793;-45.120503652039325
1739209832.4355967;-45.120503652039325
1739209832.4356143;-45.120503652039325
1739209832.435632;-38.13080360867914
1739209832.4356494;-45.120503652039325
1739209832.435667;-38.13080360867914
1739209832.4356847;-45.120503652039325
1739209832.435702;-38.13080360867914
1739209832.4357197;-45.120503652039325
1739209832.4357371;-38.13080360867914
1739209832.4357548;-38.13080360867914
1739209832.4357724;-38.13080360867914
1739209832.4357898;-45.120503652039325
1739209832.4358075;-38.13080360867914
1739209832.435825;-33.981070128970906
1739209832.4358425;-38.13080360867914
1739209832.4358602;-38.13080360867914
1739209832.4358776;-38.13080360867914
1739209832.4358952;-45.120503652039325
1739209832.4359128;-32.816014438256545
1739209832.4359303;-38.13080360867914
1739209832.435948;-45.120503652039325
1739209832.4359655;-38.13080360867914
1739209832.435983;-38.13080360867914
1739209832.4360006;-45.120503652039325
1739209832.436018;-45.120503652039325
1739209832.4360356;-38.13080360867914
1739209832.4360533;-38.13080360867914
1739209832.4360707;-45.120503652039325
1739209832.4360883;-38.13080360867914
1739209832.436106;-38.13080360867914
1739209832.4361234;-45.120503652039325
1739209832.436141;-45.120503652039325
1739209832.4361584;-45.120503652039325
1739209832.436176;-38.13080360867914
1739209832.4361937;-38.13080360867914
1739209832.436211;-38.13080360867914
1739209832.4362288;-45.120503652039325
1739209832.4362464;-38.13080360867914
1739209832.4362638;-32.816014438256545
1739209832.4362814;-38.13080360867914
1739209832.4362988;-38.13080360867914
1739209832.4363165;-45.120503652039325
1739209832.4363341;-38.13080360867914
1739209832.4363515;-35.57807855764607
1739209832.4363692;-45.120503652039325
1739209832.4363868;-45.120503652039325
1739209832.4364042;-45.120503652039325
1739209832.4364219;-38.13080360867914
1739209832.4364393;-45.120503652039325
1739209832.436457;-33.981070128970906
1739209832.4364746;-30.49652367304973
1739209832.436492;-38.13080360867914
1739209832.4365096;-38.13080360867914
1739209832.4365273;-38.13080360867914
1739209832.4365447;-33.981070128970906
1739209832.4365623;-38.13080360867914
1739209832.43658;-45.120503652039325
1739209832.4365973;-38.13080360867914
1739209832.436615;-38.13080360867914
1739209832.4366324;-45.120503652039325
1739209832.43665;-45.120503652039325
1739209832.4366677;-45.120503652039325
1739209832.436685;-38.13080360867914
1739209832.4367027;-38.13080360867914
1739209832.4367204;-45.120503652039325
1739209832.4367378;-45.120503652039325
1739209832.4367554;-38.13080360867914
1739209832.4367728;-38.13080360867914
1739209832.4367905;-45.120503652039325
1739209832.436808;-33.981070128970906
1739209832.4368255;-38.13080360867914
1739209832.4368432;-33.981070128970906
1739209832.4368608;-45.120503652039325
1739209832.4368782;-33.981070128970906
1739209832.4368958;-31.141103565318915
1739209832.4369133;-45.120503652039325
1739209832.436931;-45.120503652039325
1739209832.4369485;-38.13080360867914
1739209832.436966;-31.141103565318915
1739209832.4369836;-45.120503652039325
1739209832.4370012;-45.120503652039325
1739209832.4370186;-32.81601443825658
1739209832.4370363;-32.81601443825658
1739209832.4370537;-38.13080360867914
1739209832.4370713;-45.120503652039325
1739209832.437089;-45.120503652039325
1739209832.4371064;-45.120503652039325
1739209832.437124;-38.13080360867914
1739209832.4371417;-32.816014438256545
1739209832.437159;-32.816014438256545
1739209832.4371767;-38.13080360867914
1739209832.437194;-45.120503652039325
1739209832.4372118;-45.120503652039325
1739209832.4372294;-38.13080360867914
1739209832.4372468;-45.120503652039325
1739209832.4372644;-45.120503652039325
1739209832.437282;-33.981070128970906
1739209832.4372995;-45.120503652039325
1739209832.4373171;-35.57807855764607
1739209832.4373345;-45.120503652039325
1739209832.4373522;-45.120503652039325
1739209832.4373698;-45.120503652039325
1739209832.4373872;-45.120503652039325
1739209832.4374049;-38.13080360867914
1739209832.4374225;-38.13080360867914
1739209832.43744;-45.120503652039325
1739209832.4374576;-38.13080360867914
1739209832.437475;-38.13080360867914
1739209832.4374926;-35.57807855764607
1739209832.4375103;-45.120503652039325
1739209832.4375277;-38.13080360867914
1739209832.4375453;-35.57807855764607
1739209832.437563;-45.120503652039325
1739209832.4375803;-38.13080360867914
1739209832.437598;-27.8777449560314
1739209832.4376154;-38.13080360867914
1739209832.437633;-45.120503652039325
1739209832.4376507;-33.981070128970906
1739209832.437668;-33.981070128970906
1739209832.4376857;-45.120503652039325
1739209832.4377034;-38.13080360867914
1739209832.4377208;-45.120503652039325
1739209832.4377384;-38.13080360867914
1739209832.437756;-45.120503652039325
1739209832.4377735;-45.120503652039325
1739209832.437791;-45.120503652039325
1739209832.4378085;-35.57807855764607
1739209832.4378262;-32.816014438256545
1739209832.4378438;-45.120503652039325
1739209832.4378612;-38.13080360867914
1739209832.4378788;-38.13080360867914
1739209832.4378965;-38.13080360867914
1739209832.437914;-45.120503652039325
1739209832.4379315;-45.120503652039325
1739209832.437949;-45.120503652039325
1739209832.4379666;-38.13080360867914
1739209832.4379842;-45.120503652039325
1739209832.4380016;-45.120503652039325
1739209832.4380193;-33.981070128970906
1739209832.438037;-45.120503652039325
1739209832.4380543;-45.120503652039325
1739209832.438072;-45.120503652039325
1739209832.4380894;-32.816014438256545
1739209832.438107;-45.120503652039325
1739209832.4381247;-38.13080360867914
1739209832.438142;-38.13080360867914
1739209832.4381597;-45.120503652039325
1739209832.4381773;-38.13080360867914
1739209832.4381948;-45.120503652039325
1739209832.4382124;-38.13080360867914
1739209832.4382298;-45.120503652039325
1739209832.4382474;-33.981070128970906
1739209832.438265;-45.120503652039325
1739209832.4382825;-45.120503652039325
1739209832.4383001;-45.120503652039325
1739209832.4383178;-38.13080360867914
1739209832.4383352;-45.120503652039325
1739209832.4383528;-45.120503652039325
1739209832.4383702;-45.120503652039325
1739209832.4383879;-38.13080360867914
1739209832.4384055;-45.120503652039325
1739209832.438423;-45.120503652039325
1739209832.4384406;-45.120503652039325
1739209832.4384582;-45.120503652039325
1739209832.4384756;-38.13080360867914
1739209832.4384933;-45.120503652039325
1739209832.4385107;-45.120503652039325
1739209832.4385283;-38.13080360867914
1739209832.438546;-35.57807855764607
1739209832.4385633;-38.13080360867914
1739209832.438581;-38.13080360867914
1739209832.4385986;-33.981070128970906
1739209832.438616;-38.13080360867914
1739209832.4386337;-38.13080360867914
1739209832.438651;-45.120503652039325
1739209832.4386687;-33.981070128970906
1739209832.4386864;-38.13080360867914
1739209832.4387038;-45.120503652039325
1739209832.4387214;-45.120503652039325
1739209832.438739;-35.57807855764607
1739209832.4387565;-35.57807855764607
1739209832.438774;-38.13080360867914
1739209832.4387918;-38.13080360867914
1739209832.4388092;-38.13080360867914
1739209832.4388268;-45.120503652039325
1739209832.4388442;-38.13080360867914
1739209832.4388618;-38.13080360867914
1739209832.4388795;-38.13080360867914
1739209832.438897;-45.120503652039325
1739209832.4389145;-38.13080360867914
1739209832.4389322;-35.57807855764607
1739209832.4389496;-33.981070128970906
1739209832.4389672;-45.120503652039325
1739209832.4389846;-45.120503652039325
1739209832.4390023;-33.981070128970906
1739209832.43902;-31.141103565318915
1739209832.4390373;-35.57807855764607
1739209832.439055;-33.981070128970906
1739209832.4390726;-45.120503652039325
1739209832.43909;-45.120503652039325
1739209832.4391077;-45.120503652039325
1739209832.439125;-38.13080360867914
1739209832.4391427;-45.120503652039325
1739209832.4391603;-29.438486411369347
1739209832.4391778;-38.13080360867914
1739209832.4391954;-45.120503652039325
1739209832.439213;-45.120503652039325
1739209832.4392304;-45.120503652039325
1739209832.439248;-45.120503652039325
1739209832.4392655;-45.120503652039325
1739209832.4392831;-35.57807855764607
1739209832.4393008;-28.992665084841942
1739209832.4393182;-45.120503652039325
1739209832.4393358;-38.13080360867914
1739209832.4393535;-35.57807855764607
1739209832.4393709;-33.981070128970906
1739209832.4393885;-45.120503652039325
1739209832.439406;-38.13080360867914
1739209832.4394236;-38.13080360867914
1739209832.4394412;-45.120503652039325
1739209832.4394586;-45.120503652039325
1739209832.4394763;-38.13080360867914
1739209832.439494;-35.57807855764607
1739209832.4395113;-45.120503652039325
1739209832.439529;-45.120503652039325
1739209832.4395463;-38.13080360867914
1739209832.439564;-45.120503652039325
1739209832.4395816;-38.13080360867914
1739209832.439599;-45.120503652039325
1739209832.4396167;-38.13080360867914
1739209832.4396343;-32.816014438256545
1739209832.4396517;-38.13080360867914
1739209832.4396694;-45.120503652039325
1739209832.4396868;-45.120503652039325
1739209832.4397044;-45.120503652039325
1739209832.439722;-30.49652367304973
1739209832.4397395;-38.13080360867914
1739209832.439757;-45.120503652039325
1739209832.4397748;-45.120503652039325
1739209832.4397922;-38.13080360867914
1739209832.4398098;-38.13080360867914
1739209832.4398272;-45.120503652039325
1739209832.4398448;-38.13080360867914
1739209832.4398625;-33.981070128970906
1739209832.43988;-33.981070128970906
1739209832.4398975;-38.13080360867914
1739209832.4399152;-45.120503652039325
1739209832.4399326;-45.120503652039325
1739209832.4399502;-45.120503652039325
1739209832.4399679;-38.13080360867914
1739209832.4399853;-35.57807855764607
1739209832.440003;-33.981070128970906
1739209832.4400203;-45.120503652039325
1739209832.440038;-45.120503652039325
1739209832.4400556;-38.13080360867914
1739209832.440073;-35.57807855764607
1739209832.4400907;-38.13080360867914
1739209832.4401083;-45.120503652039325
1739209832.4401257;-35.57807855764607
1739209832.4401433;-38.13080360867914
1739209832.4401608;-38.13080360867914
1739209832.4401784;-38.13080360867914
1739209832.440196;-38.13080360867914
1739209832.4402134;-38.13080360867914
1739209832.440231;-38.13080360867914
1739209832.4402487;-45.120503652039325
1739209832.4402661;-35.57807855764607
1739209832.4402838;-33.981070128970906
1739209832.4403012;-38.13080360867914
1739209832.4403188;-45.120503652039325
1739209832.4403365;-35.57807855764607
1739209832.4403539;-38.13080360867914
1739209832.4403715;-45.120503652039325
1739209832.4403892;-38.13080360867914
1739209832.4404066;-38.13080360867914
1739209832.4404242;-38.13080360867914
1739209832.4404416;-45.120503652039325
1739209832.4404593;-45.120503652039325
1739209832.440477;-45.120503652039325
1739209832.4404943;-38.13080360867914
1739209832.440512;-35.57807855764607
1739209832.4405296;-38.13080360867914
1739209832.440547;-38.13080360867914
1739209832.4405646;-45.120503652039325
1739209832.440582;-45.120503652039325
1739209832.4405997;-45.120503652039325
1739209832.4406173;-38.13080360867914
1739209832.4406347;-38.13080360867914
1739209832.4406524;-45.120503652039325
1739209832.44067;-45.120503652039325
1739209832.4406874;-45.120503652039325
1739209832.440705;-45.120503652039325
1739209832.4407225;-45.120503652039325
1739209832.44074;-38.13080360867914
1739209832.4407578;-45.120503652039325
1739209832.4407752;-38.13080360867914
1739209832.4407928;-45.120503652039325
1739209832.4408104;-45.120503652039325
1739209832.4408278;-45.120503652039325
1739209832.4408455;-45.120503652039325
1739209832.440863;-32.816014438256545
1739209832.4408805;-35.57807855764607
1739209832.4408982;-45.120503652039325
1739209832.4409156;-38.13080360867914
1739209832.4409332;-29.438486411369333
1739209832.4409509;-31.141103565318915
1739209832.4409683;-45.120503652039325
1739209832.440986;-38.13080360867914
1739209832.4410036;-45.120503652039325
1739209832.441021;-38.13080360867914
1739209832.4410386;-45.120503652039325
1739209832.441056;-45.120503652039325
1739209832.4410737;-45.120503652039325
1739209832.4410913;-45.120503652039325
1739209832.4411087;-45.120503652039325
1739209832.4411263;-45.120503652039325
1739209832.441144;-45.120503652039325
1739209832.4411614;-38.13080360867914
1739209832.441179;-38.13080360867914
1739209832.4411964;-35.57807855764607
1739209832.441214;-32.816014438256545
1739209832.4412317;-38.13080360867914
1739209832.4412491;-45.120503652039325
1739209832.4412668;-45.120503652039325
1739209832.4412844;-31.141103565318893
1739209832.4413018;-33.981070128970906
1739209832.4413195;-38.13080360867914
1739209832.4413369;-45.120503652039325
1739209832.4413545;-45.120503652039325
1739209832.4413722;-38.13080360867914
1739209832.4413896;-45.120503652039325
1739209832.4414072;-33.981070128970906
1739209832.4414248;-33.981070128970956
1739209832.4414423;-45.120503652039325
1739209832.44146;-35.57807855764607
1739209832.4414773;-35.57807855764607
1739209832.441495;-45.120503652039325
1739209832.4415126;-45.120503652039325
1739209832.44153;-29.438486411369333
1739209832.4415476;-35.57807855764607
1739209832.4415653;-29.438486411369333
1739209832.4415827;-32.816014438256545
1739209832.4416003;-35.57807855764607
1739209832.4416177;-35.57807855764607
1739209832.4416354;-35.57807855764607
1739209832.441653;-35.57807855764607
1739209832.4416704;-45.120503652039325
1739209832.441688;-33.981070128970906
1739209832.4417057;-45.120503652039325
1739209832.441723;-45.120503652039325
1739209832.4417408;-38.13080360867914
1739209832.4417582;-45.120503652039325
1739209832.4417758;-45.120503652039325
1739209832.4417934;-45.120503652039325
1739209832.4418108;-35.57807855764607
1739209832.4418285;-33.981070128970906
1739209832.4418461;-45.120503652039325
1739209832.4418635;-38.13080360867914
1739209832.4418812;-45.120503652039325
1739209832.4418986;-45.120503652039325
1739209832.4419162;-45.120503652039325
1739209832.4419339;-45.120503652039325
1739209832.4419513;-38.13080360867914
1739209832.441969;-38.13080360867914
1739209832.4419866;-38.13080360867914
1739209832.442004;-30.49652367304973
1739209832.4420216;-45.120503652039325
1739209832.442039;-45.120503652039325
1739209832.4420567;-35.57807855764607
1739209832.4420743;-38.13080360867914
1739209832.4420917;-45.120503652039325
1739209832.4421093;-38.13080360867914
1739209832.442127;-38.13080360867914
1739209832.4421444;-38.13080360867914
1739209832.442162;-45.120503652039325
1739209832.4421797;-38.13080360867914
1739209832.442197;-33.981070128970906
1739209832.4422147;-45.120503652039325
1739209832.4422321;-38.13080360867914
1739209832.4422498;-38.13080360867914
1739209832.4422674;-29.438486411369333
1739209832.4422848;-27.267205301931607
1739209832.4423025;-45.120503652039325
1739209832.44232;-38.13080360867914
1739209832.4423375;-32.816014438256545
1739209832.4423552;-38.13080360867914
1739209832.4423726;-35.57807855764607
1739209832.4423902;-35.57807855764607
1739209832.4424078;-45.120503652039325
1739209832.4424253;-35.57807855764607
1739209832.442443;-45.120503652039325
1739209832.4424605;-45.120503652039325
1739209832.442478;-45.120503652039325
1739209832.4424956;-45.120503652039325
1739209832.442513;-38.13080360867914
1739209832.4425306;-45.120503652039325
1739209832.4425483;-45.120503652039325
1739209832.4425657;-38.13080360867914
1739209832.4425833;-45.120503652039325
1739209832.442601;-38.13080360867914
1739209832.4426184;-38.13080360867914
1739209832.442636;-38.13080360867914
1739209832.4426534;-35.57807855764607
1739209832.442671;-33.981070128970906
1739209832.4426887;-45.120503652039325
1739209832.442706;-45.120503652039325
1739209832.4427238;-38.13080360867914
1739209832.4427414;-33.981070128970906
1739209832.4427588;-45.120503652039325
1739209832.4427764;-38.13080360867914
1739209832.4427938;-33.981070128970906
1739209832.4428115;-38.13080360867914
1739209832.4428291;-45.120503652039325
1739209832.4428465;-38.13080360867914
1739209832.4428642;-38.13080360867914
1739209832.4428818;-33.981070128970906
1739209832.4428992;-45.120503652039325
1739209832.4429169;-45.120503652039325
1739209832.4429343;-38.13080360867914
1739209832.442952;-38.13080360867914
1739209832.4429696;-45.120503652039325
1739209832.442987;-33.981070128970906
1739209832.4430046;-31.141103565318893
1739209832.4430223;-45.120503652039325
1739209832.4430397;-38.13080360867914
1739209832.4430573;-38.13080360867914
1739209832.4430747;-38.13080360867914
1739209832.4430923;-38.13080360867914
1739209832.44311;-45.120503652039325
1739209832.4431274;-45.120503652039325
1739209832.443145;-45.120503652039325
1739209832.4431627;-45.120503652039325
1739209832.44318;-45.120503652039325
1739209832.4431977;-45.120503652039325
1739209832.4432151;-45.120503652039325
1739209832.4432328;-38.13080360867914
1739209832.4432504;-38.13080360867914
1739209832.4432678;-38.13080360867914
1739209832.4432855;-45.120503652039325
1739209832.443303;-45.120503652039325
1739209832.4433205;-38.13080360867914
1739209832.4433382;-38.13080360867914
1739209832.4433558;-45.120503652039325
1739209832.4433732;-45.120503652039325
1739209832.4433908;-45.120503652039325
1739209832.4434083;-38.13080360867914
1739209832.443426;-31.141103565318915
1739209832.4434435;-45.120503652039325
1739209832.443461;-45.120503652039325
1739209832.4434786;-38.13080360867914
1739209832.4434962;-38.13080360867914
1739209832.4435136;-38.13080360867914
1739209832.4435313;-45.120503652039325
1739209832.4435487;-45.120503652039325
1739209832.4435663;-45.120503652039325
1739209832.443584;-45.120503652039325
1739209832.4436014;-45.120503652039325
1739209832.443619;-45.120503652039325
1739209832.4436367;-45.120503652039325
1739209832.443654;-33.981070128970906
1739209832.4436717;-45.120503652039325
1739209832.443689;-38.13080360867914
1739209832.4437068;-35.57807855764607
1739209832.4437244;-35.57807855764607
1739209832.4437418;-45.120503652039325
1739209832.4437594;-38.13080360867914
1739209832.443777;-30.49652367304973
1739209832.4437945;-35.57807855764607
1739209832.4438121;-45.120503652039325
1739209832.4438295;-45.120503652039325
1739209832.4438472;-27.8777449560314
1739209832.4438648;-38.13080360867914
1739209832.4438822;-45.120503652039325
1739209832.4438999;-45.120503652039325
1739209832.4439175;-45.120503652039325
1739209832.443935;-45.120503652039325
1739209832.4439526;-38.13080360867914
1739209832.44397;-45.120503652039325
1739209832.4439876;-33.981070128970956
1739209832.4440053;-38.13080360867914
1739209832.4440227;-45.120503652039325
1739209832.4440403;-38.13080360867914
1739209832.444058;-38.13080360867914
1739209832.4440753;-38.13080360867914
1739209832.444093;-38.13080360867914
1739209832.4441104;-38.13080360867914
1739209832.444128;-27.8777449560314
1739209832.4441457;-35.57807855764607
1739209832.444163;-45.120503652039325
1739209832.4441807;-35.57807855764607
1739209832.4441984;-33.981070128970906
1739209832.4442158;-45.120503652039325
1739209832.4442334;-45.120503652039325
1739209832.4442508;-32.816014438256545
1739209832.4442685;-45.120503652039325
1739209832.444286;-38.13080360867914
1739209832.4443035;-45.120503652039325
1739209832.4443212;-45.120503652039325
1739209832.4443388;-45.120503652039325
1739209832.4443562;-38.13080360867914
1739209832.4443738;-45.120503652039325
1739209832.4443915;-45.120503652039325
1739209832.444409;-32.816014438256545
1739209832.4444265;-33.981070128970906
1739209832.444444;-45.120503652039325
1739209832.4444616;-38.13080360867914
1739209832.4444792;-35.57807855764607
1739209832.4444966;-38.13080360867914
1739209832.4445143;-45.120503652039325
1739209832.444532;-45.120503652039325
1739209832.4445493;-29.438486411369333
1739209832.444567;-32.816014438256545
1739209832.4445844;-45.120503652039325
1739209832.444602;-45.120503652039325
1739209832.4446197;-35.57807855764607
1739209832.444637;-45.120503652039325
1739209832.4446547;-45.120503652039325
1739209832.4446723;-38.13080360867914
1739209832.4446898;-35.57807855764607
1739209832.4447074;-45.120503652039325
1739209832.4447248;-38.13080360867914
1739209832.4447424;-45.120503652039325
1739209832.44476;-45.120503652039325
1739209832.4447775;-45.120503652039325
1739209832.4447951;-35.57807855764607
1739209832.4448128;-38.13080360867914
1739209832.4448302;-32.816014438256545
1739209832.4448478;-35.57807855764607
1739209832.4448652;-38.13080360867914
1739209832.4448829;-38.13080360867914
1739209832.4449005;-38.13080360867914
1739209832.444918;-38.13080360867914
1739209832.4449356;-35.57807855764607
1739209832.4449532;-38.13080360867914
1739209832.4449706;-45.120503652039325
1739209832.4449883;-38.13080360867914
1739209832.4450057;-38.13080360867914
1739209832.4450233;-38.13080360867914
1739209832.445041;-45.120503652039325
1739209832.4450583;-38.13080360867914
1739209832.445076;-32.816014438256545
1739209832.4450936;-38.13080360867914
1739209832.445111;-45.120503652039325
1739209832.4451287;-45.120503652039325
1739209832.445146;-35.57807855764607
1739209832.4451637;-38.13080360867914
1739209832.4451814;-45.120503652039325
1739209832.4451988;-45.120503652039325
1739209832.4452164;-38.13080360867914
1739209832.445234;-45.120503652039325
1739209832.4452515;-35.57807855764607
1739209832.445269;-35.57807855764607
1739209832.4452865;-45.120503652039325
1739209832.4453042;-38.13080360867914
1739209832.4453218;-38.13080360867914
1739209832.4453392;-33.981070128970906
1739209832.4453568;-45.120503652039325
1739209832.4453745;-45.120503652039325
1739209832.445392;-45.120503652039325
1739209832.4454095;-45.120503652039325
1739209832.445427;-45.120503652039325
1739209832.4454446;-45.120503652039325
1739209832.4454622;-45.120503652039325
1739209832.4454796;-38.13080360867914
1739209832.4454973;-38.13080360867914
1739209832.445515;-45.120503652039325
1739209832.4455323;-38.13080360867914
1739209832.44555;-45.120503652039325
1739209832.4455676;-45.120503652039325
1739209832.445585;-45.120503652039325
1739209832.4456027;-45.120503652039325
1739209832.44562;-45.120503652039325
1739209832.4456377;-45.120503652039325
1739209832.4456553;-45.120503652039325
1739209832.4456728;-35.57807855764607
1739209832.4456904;-38.13080360867914
1739209832.445708;-45.120503652039325
1739209832.4457254;-38.13080360867914
1739209832.445743;-35.57807855764607
1739209832.4457605;-38.13080360867914
1739209832.4457781;-38.13080360867914
1739209832.4457958;-38.13080360867914
1739209832.4458132;-33.981070128970906
1739209832.4458308;-38.13080360867914
1739209832.4458485;-38.13080360867914
1739209832.4458659;-38.13080360867914
1739209832.4458835;-38.13080360867914
1739209832.445901;-38.13080360867914
1739209832.4459186;-45.120503652039325
1739209832.4459362;-45.120503652039325
1739209832.4459536;-38.13080360867914
1739209832.4459713;-38.13080360867914
1739209832.445989;-45.120503652039325
1739209832.4460063;-45.120503652039325
1739209832.446024;-45.120503652039325
1739209832.4460413;-38.13080360867914
1739209832.446059;-32.816014438256545
1739209832.4460766;-38.13080360867914
1739209832.446094;-38.13080360867914
1739209832.4461117;-38.13080360867914
1739209832.4461293;-45.120503652039325
1739209832.4461467;-38.13080360867914
1739209832.4461644;-45.120503652039325
1739209832.4461818;-38.13080360867914
1739209832.4461994;-38.13080360867914
1739209832.446217;-38.13080360867914
1739209832.4462345;-45.120503652039325
1739209832.446252;-45.120503652039325
1739209832.4462698;-38.13080360867914
1739209832.4462872;-45.120503652039325
