CAN Message; 0x1b8:03008748c6a719df
1739209752.7560704;-45.120503652039325
1739209752.756073;-38.13080360867914
1739209752.7560759;-45.120503652039325
1739209752.7560785;-45.120503652039325
1739209752.7560813;-38.13080360867914
1739209752.756084;-32.816014438256545
1739209752.7560866;-38.13080360867914
1739209752.7560894;-38.13080360867914
1739209752.756092;-38.13080360867914
1739209752.756095;-45.120503652039325
1739209752.7560976;-35.57807855764607
1739209752.7561002;-45.120503652039325
1739209752.756103;-38.13080360867914
1739209752.7561057;-38.13080360867914
1739209752.7561083;-38.13080360867914
1739209752.7561111;-26.487275050834715
1739209752.7561138;-38.13080360867914
1739209752.7561166;-45.120503652039325
1739209752.7561193;-38.13080360867914
1739209752.7561219;-38.13080360867914
1739209752.7561247;-45.120503652039325
1739209752.7561274;-35.57807855764607
1739209752.7561302;-38.13080360867914
1739209752.7561328;-33.981070128970956
1739209752.7561355;-45.120503652039325
1739209752.7561383;-45.120503652039325
1739209752.756141;-45.120503652039325
1739209752.7561438;-45.120503652039325
1739209752.7561464;-38.13080360867914
1739209752.756149;-38.13080360867914
1739209752.756152;-38.13080360867914
1739209752.7561545;-26.487275050834715
1739209752.7561574;-38.13080360867914
1739209752.75616;-45.120503652039325
1739209752.7561626;-38.13080360867914
1739209752.7561655;-32.816014438256545
1739209752.7561681;-45.120503652039325
1739209752.756171;-45.120503652039325
1739209752.7561736;-38.13080360867914
1739209752.7561762;-45.120503652039325
1739209752.756179;-45.120503652039325
1739209752.7561817;-45.120503652039325
1739209752.7561846;-38.13080360867914
1739209752.7561872;-45.120503652039325
1739209752.7561898;-45.120503652039325
1739209752.7561927;-45.120503652039325
1739209752.7561953;-35.57807855764607
1739209752.7561982;-38.13080360867914
1739209752.7562008;-38.13080360867914
1739209752.7562034;-35.57807855764607
1739209752.7562063;-38.13080360867914
1739209752.756209;-45.120503652039325
1739209752.7562118;-45.120503652039325
1739209752.7562144;-33.981070128970906
1739209752.756217;-45.120503652039325
1739209752.7562199;-28.992665084841942
1739209752.7562225;-33.981070128970906
1739209752.7562253;-45.120503652039325
1739209752.756228;-38.13080360867914
1739209752.7562306;-38.13080360867914
1739209752.7562335;-38.13080360867914
1739209752.756236;-32.816014438256545
1739209752.756239;-33.981070128970906
1739209752.7562416;-35.57807855764607
1739209752.7562442;-31.141103565318915
1739209752.756247;-33.981070128970906
1739209752.7562497;-38.13080360867914
1739209752.7562525;-45.120503652039325
1739209752.7562551;-45.120503652039325
1739209752.7562578;-38.13080360867914
1739209752.7562606;-45.120503652039325
1739209752.7562633;-38.13080360867914
1739209752.756266;-35.57807855764607
1739209752.7562687;-38.13080360867914
1739209752.7562714;-38.13080360867914
1739209752.7562742;-45.120503652039325
1739209752.7562768;-38.13080360867914
1739209752.7562797;-38.13080360867914
1739209752.7562823;-45.120503652039325
1739209752.756285;-45.120503652039325
1739209752.7562878;-38.13080360867914
1739209752.7562904;-38.13080360867914
1739209752.7562933;-38.13080360867914
1739209752.756296;-38.13080360867914
1739209752.7562985;-35.57807855764607
1739209752.7563014;-45.120503652039325
1739209752.756304;-35.57807855764607
1739209752.756307;-38.13080360867914
1739209752.7563095;-45.120503652039325
1739209752.7563121;-45.120503652039325
1739209752.756315;-38.13080360867914
1739209752.7563176;-45.120503652039325
1739209752.7563205;-45.120503652039325
1739209752.756323;-38.13080360867914
1739209752.7563257;-38.13080360867914
1739209752.7563286;-38.13080360867914
1739209752.7563312;-38.13080360867914
1739209752.756334;-35.57807855764607
1739209752.7563367;-38.13080360867914
1739209752.7563393;-45.120503652039325
1739209752.7563422;-45.120503652039325
1739209752.7563448;-38.13080360867914
1739209752.7563477;-38.13080360867914
1739209752.7563503;-45.120503652039325
1739209752.756353;-33.981070128970906
1739209752.7563558;-32.816014438256545
1739209752.7563584;-38.13080360867914
1739209752.7563612;-38.13080360867914
1739209752.7563639;-33.981070128970906
1739209752.7563665;-45.120503652039325
1739209752.7563694;-38.13080360867914
1739209752.756372;-35.57807855764607
1739209752.7563748;-38.13080360867914
1739209752.7563775;-45.120503652039325
1739209752.75638;-38.13080360867914
1739209752.756383;-38.13080360867914
1739209752.7563856;-45.120503652039325
1739209752.7563884;-45.120503652039325
1739209752.756391;-45.120503652039325
1739209752.7563937;-45.120503652039325
1739209752.7563965;-45.120503652039325
1739209752.7563992;-45.120503652039325
1739209752.756402;-38.13080360867914
1739209752.7564046;-45.120503652039325
1739209752.7564073;-33.981070128970906
1739209752.7564101;-35.57807855764607
1739209752.7564127;-45.120503652039325
1739209752.7564156;-45.120503652039325
1739209752.7564182;-28.992665084841942
1739209752.7564209;-35.57807855764607
1739209752.7564237;-45.120503652039325
1739209752.7564263;-45.120503652039325
1739209752.7564292;-38.13080360867914
1739209752.7564318;-35.57807855764607
1739209752.7564344;-45.120503652039325
1739209752.7564373;-45.120503652039325
1739209752.75644;-38.13080360867914
1739209752.7564425;-45.120503652039325
1739209752.7564454;-33.981070128970906
1739209752.756448;-45.120503652039325
1739209752.756451;-45.120503652039325
1739209752.7564535;-38.13080360867914
1739209752.7564561;-38.13080360867914
1739209752.756459;-45.120503652039325
1739209752.7564616;-26.991370085610722
1739209752.7564645;-29.438486411369333
1739209752.756467;-45.120503652039325
1739209752.7564697;-38.13080360867914
1739209752.7564726;-38.13080360867914
1739209752.7564752;-33.981070128970906
1739209752.756478;-38.13080360867914
1739209752.7564807;-45.120503652039325
1739209752.7564833;-45.120503652039325
1739209752.7564862;-45.120503652039325
1739209752.7564888;-38.13080360867914
1739209752.7564917;-45.120503652039325
1739209752.7564943;-45.120503652039325
1739209752.756497;-45.120503652039325
1739209752.7564998;-38.13080360867914
1739209752.7565024;-45.120503652039325
1739209752.7565053;-38.13080360867914
1739209752.7565079;-33.981070128970906
1739209752.7565105;-38.13080360867914
1739209752.7565134;-38.13080360867914
1739209752.756516;-45.120503652039325
1739209752.7565188;-38.13080360867914
1739209752.7565215;-38.13080360867914
1739209752.756524;-45.120503652039325
1739209752.756527;-27.8777449560314
1739209752.7565296;-25.077289914212862
1739209752.7565324;-45.120503652039325
1739209752.756535;-45.120503652039325
1739209752.7565377;-18.755624688505634
1739209752.7565405;-25.252786309376837
1739209752.7565432;-45.120503652039325
1739209752.756546;-32.816014438256545
1739209752.7565486;-30.49652367304976
1739209752.7565513;-10.567485935468525
1739209752.7565541;-16.614041300208626
1739209752.7565567;-26.991370085610722
1739209752.7565596;-30.49652367304973
1739209752.7565622;-29.438486411369333
1739209752.7565649;-45.120503652039325
1739209752.7565677;-38.13080360867914
1739209752.7565703;-45.120503652039325
1739209752.7565732;-45.120503652039325
1739209752.7565758;-33.981070128970906
1739209752.7565784;-45.120503652039325
1739209752.7565813;-38.13080360867914
1739209752.756584;-45.120503652039325
1739209752.7565868;-33.981070128970906
1739209752.7565894;-38.13080360867914
1739209752.756592;-32.816014438256545
1739209752.756595;-32.816014438256545
1739209752.7565975;-45.120503652039325
1739209752.7566004;-45.120503652039325
1739209752.756603;-45.120503652039325
1739209752.7566056;-33.981070128970956
1739209752.7566085;-45.120503652039325
1739209752.756611;-45.120503652039325
1739209752.756614;-35.57807855764607
1739209752.7566166;-30.49652367304973
1739209752.7566187;-45.120503652039325
1739209752.756621;-45.120503652039325
1739209752.756623;-33.981070128970906
1739209752.756625;-45.120503652039325
1739209752.756627;-19.844204643325895
1739209752.7566292;-45.120503652039325
1739209752.7566314;-45.120503652039325
1739209752.7566335;-45.120503652039325
1739209752.7566357;-45.120503652039325
1739209752.7566378;-45.120503652039325
1739209752.75664;-35.57807855764607
1739209752.7566419;-31.141103565318893
1739209752.756644;-38.13080360867914
1739209752.7566462;-31.141103565318915
1739209752.7566483;-32.816014438256545
1739209752.7566504;-22.44878636800916
1739209752.7566526;-33.981070128970906
1739209752.7566547;-38.13080360867914
1739209752.756657;-38.13080360867914
1739209752.7566588;-33.981070128970906
1739209752.756661;-35.57807855764607
1739209752.756663;-33.981070128970906
1739209752.7566652;-27.877744956031417
1739209752.7566674;-9.673623429012517
1739209752.7566695;-14.962716088148877
1739209752.7566717;-27.877744956031417
1739209752.7566738;-31.141103565318915
1739209752.7566757;-28.992665084841942
1739209752.7566779;-35.57807855764607
1739209752.75668;-38.13080360867914
1739209752.7566822;-33.981070128970906
1739209752.7566843;-28.588378514285886
1739209752.7566864;-33.981070128970906
1739209752.7566886;-38.13080360867914
1739209752.7566907;-45.120503652039325
1739209752.7566926;-28.992665084841942
1739209752.7566948;-31.141103565318915
1739209752.756697;-38.13080360867914
1739209752.756699;-38.13080360867914
1739209752.7567012;-32.81601443825658
1739209752.7567034;-45.120503652039325
1739209752.7567055;-45.120503652039325
1739209752.7567077;-33.981070128970906
1739209752.7567096;-38.13080360867914
1739209752.7567117;-32.816014438256545
1739209752.7567139;-38.13080360867914
1739209752.756716;-38.13080360867914
1739209752.7567182;-21.228842808393964
1739209752.7567203;-35.57807855764607
1739209752.7567225;-45.120503652039325
1739209752.7567246;-38.13080360867914
1739209752.7567265;-33.981070128970906
1739209752.7567286;-12.948297095594102
1739209752.7567308;-28.992665084841967
1739209752.756733;-33.981070128970906
1739209752.756735;-45.120503652039325
1739209752.7567372;-27.267205301931607
1739209752.7567394;-38.13080360867914
1739209752.7567415;-45.120503652039325
1739209752.7567434;-33.981070128970906
1739209752.7567456;-31.141103565318915
1739209752.7567477;-45.120503652039325
1739209752.7567499;-38.13080360867914
1739209752.756752;-38.13080360867914
1739209752.7567542;-33.981070128970906
1739209752.7567563;-45.120503652039325
1739209752.7567582;-38.13080360867914
1739209752.7567604;-35.57807855764607
1739209752.7567625;-38.13080360867914
1739209752.7567647;-45.120503652039325
1739209752.7567668;-38.13080360867914
1739209752.756769;-19.45023999044868
1739209752.756771;-26.487275050834725
1739209752.7567732;-45.120503652039325
1739209752.7567751;-38.13080360867914
1739209752.7567773;-38.13080360867914
1739209752.7567794;-31.141103565318915
1739209752.7567816;-38.13080360867914
1739209752.7567837;-45.120503652039325
1739209752.7567859;-38.13080360867914
1739209752.756788;-28.218542851754165
1739209752.7567902;-31.141103565318915
1739209752.756792;-33.981070128970906
1739209752.7567942;-45.120503652039325
1739209752.7567964;-35.57807855764607
1739209752.7567985;-33.981070128970906
1739209752.7568007;-33.981070128970906
1739209752.7568028;-38.13080360867914
1739209752.756805;-32.816014438256545
1739209752.756807;-35.57807855764607
1739209752.756809;-38.13080360867914
1739209752.7568111;-38.13080360867914
1739209752.7568133;-38.13080360867914
1739209752.7568154;-45.120503652039325
1739209752.7568176;-45.120503652039325
1739209752.7568197;-38.13080360867914
1739209752.7568219;-33.981070128970906
1739209752.756824;-45.120503652039325
1739209752.756826;-45.120503652039325
1739209752.756828;-32.816014438256545
1739209752.7568302;-8.518491638232472
1739209752.7568324;-21.598678470925673
1739209752.7568345;-28.58837851428586
1739209752.7568367;-38.13080360867914
1739209752.7568388;-38.13080360867914
1739209752.756841;-45.120503652039325
1739209752.7568429;-45.120503652039325
1739209752.756845;-45.120503652039325
1739209752.7568471;-31.141103565318915
1739209752.7568493;-38.13080360867914
1739209752.7568514;-38.13080360867914
1739209752.7568536;-45.120503652039325
1739209752.7568557;-35.57807855764607
1739209752.7568579;-33.981070128970906
1739209752.7568598;-45.120503652039325
1739209752.756862;-45.120503652039325
1739209752.756864;-28.58837851428586
1739209752.7568662;-30.49652367304973
1739209752.7568684;-45.120503652039325
1739209752.7568705;-35.57807855764607
1739209752.7568727;-35.57807855764607
1739209752.7568748;-38.13080360867914
1739209752.7568767;-45.120503652039325
1739209752.7568789;-38.13080360867914
1739209752.756881;-38.13080360867914
1739209752.7568831;-45.120503652039325
1739209752.7568853;-45.120503652039325
1739209752.7568874;-33.981070128970906
1739209752.7568896;-26.487275050834725
1739209752.7568915;-19.00327057196588
1739209752.7568936;-38.13080360867914
1739209752.7568958;-45.120503652039325
1739209752.756898;-38.13080360867914
1739209752.7569;-24.438645034577675
1739209752.7569022;-25.826314394896357
1739209752.7569044;-30.49652367304973
1739209752.7569065;-27.267205301931607
1739209752.7569084;-38.13080360867914
1739209752.7569106;-15.934958346536558
1739209752.7569127;-14.60897842756548
1739209752.7569149;-25.826314394896354
1739209752.756917;-45.120503652039325
1739209752.7569191;-45.120503652039325
1739209752.7569213;-45.120503652039325
1739209752.7569234;-45.120503652039325
1739209752.7569253;-45.120503652039325
1739209752.7569275;-45.120503652039325
1739209752.7569296;-45.120503652039325
1739209752.7569318;-45.120503652039325
1739209752.756934;-31.141103565318915
1739209752.756936;-38.13080360867914
1739209752.7569382;-45.120503652039325
1739209752.7569404;-38.13080360867914
1739209752.7569423;-33.981070128970906
1739209752.7569444;-45.120503652039325
1739209752.7569466;-45.120503652039325
1739209752.7569487;-45.120503652039325
1739209752.7569509;-45.120503652039325
1739209752.756953;-35.57807855764607
1739209752.7569551;-38.13080360867914
1739209752.7569573;-38.13080360867914
1739209752.7569592;-38.13080360867914
1739209752.7569613;-26.991370085610722
1739209752.7569635;-26.991370085610736
1739209752.7569656;-45.120503652039325
1739209752.7569678;-45.120503652039325
1739209752.75697;-38.13080360867914
1739209752.756972;-31.141103565318915
1739209752.7569742;-27.877744956031414
1739209752.7569761;-24.589719217205094
1739209752.7569783;-45.120503652039325
1739209752.7569804;-45.120503652039325
1739209752.7569826;-45.120503652039325
1739209752.7569847;-45.120503652039325
1739209752.7569869;-45.120503652039325
1739209752.756989;-45.120503652039325
1739209752.7569911;-38.13080360867914
1739209752.756993;-32.816014438256545
1739209752.7569952;-45.120503652039325
1739209752.7569973;-38.13080360867914
1739209752.7569995;-38.13080360867914
1739209752.7570016;-33.981070128970956
1739209752.7570038;-45.120503652039325
1739209752.757006;-38.13080360867914
1739209752.757008;-45.120503652039325
1739209752.75701;-23.38864096791655
1739209752.7570121;-31.141103565318893
1739209752.7570143;-32.816014438256545
1739209752.7570164;-38.13080360867914
1739209752.7570186;-38.13080360867914
1739209752.7570207;-31.141103565318915
1739209752.7570229;-33.981070128970906
1739209752.7570248;-33.981070128970906
1739209752.757027;-38.13080360867914
1739209752.757029;-45.120503652039325
1739209752.7570312;-31.141103565318893
1739209752.7570333;-13.310647844171992
1739209752.7570355;-24.438645034577675
1739209752.7570376;-30.49652367304973
1739209752.7570398;-45.120503652039325
1739209752.7570417;-33.981070128970906
1739209752.7570438;-38.13080360867914
1739209752.757046;-45.120503652039325
1739209752.7570481;-45.120503652039325
1739209752.7570503;-45.120503652039325
1739209752.7570524;-28.992665084841942
1739209752.7570546;-31.141103565318915
1739209752.7570567;-45.120503652039325
1739209752.7570586;-38.13080360867914
1739209752.7570608;-45.120503652039325
1739209752.757063;-45.120503652039325
1739209752.757065;-35.57807855764607
1739209752.7570672;-45.120503652039325
1739209752.7570693;-45.120503652039325
1739209752.7570715;-38.13080360867914
1739209752.7570736;-35.57807855764607
1739209752.7570755;-38.13080360867914
1739209752.7570777;-45.120503652039325
1739209752.7570798;-31.141103565318915
1739209752.757082;-33.981070128970906
1739209752.7570841;-20.277505258571438
1739209752.7570863;-32.816014438256545
1739209752.7570884;-38.13080360867914
1739209752.7570906;-32.816014438256545
1739209752.7570925;-30.49652367304976
1739209752.7570946;-10.359436483637374
1739209752.7570968;-22.740042620751332
1739209752.757099;-33.981070128970906
1739209752.757101;-45.120503652039325
1739209752.7571032;-38.13080360867914
1739209752.7571054;-38.13080360867914
1739209752.7571075;-45.120503652039325
1739209752.7571094;-45.120503652039325
1739209752.7571115;-38.13080360867914
1739209752.7571137;-38.13080360867914
1739209752.7571158;-38.13080360867914
1739209752.757118;-38.13080360867914
1739209752.7571201;-38.13080360867914
1739209752.7571223;-33.981070128970906
1739209752.7571244;-19.497575007474538
1739209752.7571263;-31.141103565318915
1739209752.7571285;-38.13080360867914
1739209752.7571306;-24.151403521958734
1739209752.7571328;-28.58837851428586
1739209752.757135;-14.686880871827997
1739209752.757137;-24.15140352195873
1739209752.7571392;-27.267205301931607
1739209752.7571414;-38.13080360867914
1739209752.7571433;-38.13080360867914
1739209752.7571454;-45.120503652039325
1739209752.7571476;-35.57807855764607
1739209752.7571497;-35.57807855764607
1739209752.7571518;-38.13080360867914
1739209752.757154;-38.13080360867914
1739209752.7571561;-27.877744956031414
1739209752.7571583;-38.13080360867914
1739209752.7571602;-38.13080360867914
1739209752.7571623;-38.13080360867914
1739209752.7571645;-38.13080360867914
1739209752.7571666;-45.120503652039325
1739209752.7571688;-45.120503652039325
1739209752.757171;-45.120503652039325
1739209752.757173;-35.57807855764607
1739209752.757175;-22.44878636800916
1739209752.757177;-33.981070128970906
1739209752.7571793;-38.13080360867914
1739209752.7571814;-45.120503652039325
1739209752.7571836;-45.120503652039325
1739209752.7571857;-38.13080360867914
1739209752.7571878;-45.120503652039325
1739209752.75719;-45.120503652039325
1739209752.757192;-38.13080360867914
1739209752.757194;-38.13080360867914
1739209752.7571962;-45.120503652039325
1739209752.7571983;-45.120503652039325
1739209752.7572005;-45.120503652039325
1739209752.7572026;-33.981070128970906
1739209752.7572048;-26.487275050834725
1739209752.757207;-18.836614351536177
1739209752.7572088;-38.13080360867914
1739209752.757211;-33.981070128970906
1739209752.757213;-32.816014438256545
1739209752.7572153;-45.120503652039325
1739209752.7572174;-45.120503652039325
1739209752.7572196;-45.120503652039325
1739209752.7572217;-45.120503652039325
1739209752.7572238;-25.62660358559016
1739209752.7572258;-12.285230003422354
1739209752.757228;-16.738311432963037
1739209752.75723;-27.267205301931607
1739209752.7572322;-38.13080360867914
1739209752.7572343;-38.13080360867914
1739209752.7572365;-38.13080360867914
1739209752.7572386;-45.120503652039325
1739209752.7572408;-31.141103565318915
1739209752.7572427;-27.8777449560314
1739209752.7572448;-38.13080360867914
1739209752.757247;-45.120503652039325
1739209752.757249;-33.981070128970956
1739209752.7572513;-33.981070128970956
1739209752.7572534;-31.141103565318915
1739209752.7572556;-25.826314394896364
1739209752.7572577;-18.52134165134079
1739209752.7572596;-31.141103565318915
1739209752.7572618;-38.13080360867914
1739209752.757264;-38.13080360867914
1739209752.757266;-45.120503652039325
1739209752.7572682;-35.57807855764607
1739209752.7572703;-45.120503652039325
1739209752.7572725;-32.816014438256545
1739209752.7572746;-45.120503652039325
1739209752.7572765;-35.57807855764607
1739209752.7572787;-32.816014438256545
1739209752.7572808;-45.120503652039325
1739209752.757283;-27.8777449560314
1739209752.757285;-31.141103565318893
1739209752.7572873;-18.598040242006057
1739209752.7572894;-35.57807855764607
1739209752.7572916;-33.981070128970906
1739209752.7572935;-45.120503652039325
1739209752.7572956;-45.120503652039325
1739209752.7572978;-38.13080360867914
1739209752.7573;-35.57807855764607
1739209752.757302;-31.141103565318915
1739209752.7573042;-30.49652367304973
1739209752.7573063;-21.021172418726344
1739209752.7573082;-10.975784155746265
1739209752.7573104;-26.991370085610722
1739209752.7573125;-45.120503652039325
1739209752.7573147;-45.120503652039325
1739209752.7573168;-38.13080360867914
1739209752.757319;-28.58837851428586
1739209752.7573211;-33.981070128970906
1739209752.7573233;-45.120503652039325
1739209752.7573252;-32.816014438256545
1739209752.7573273;-26.487275050834715
1739209752.7573295;-45.120503652039325
1739209752.7573316;-45.120503652039325
1739209752.7573338;-38.13080360867914
1739209752.757336;-28.992665084841942
1739209752.757338;-21.300333226290604
1739209752.7573402;-45.120503652039325
1739209752.757342;-45.120503652039325
1739209752.7573442;-45.120503652039325
1739209752.7573464;-38.13080360867914
1739209752.7573485;-38.13080360867914
1739209752.7573507;-45.120503652039325
1739209752.7573528;-24.589719217205094
1739209752.757355;-32.816014438256545
1739209752.7573571;-18.636903542229977
1739209752.757359;-9.025626753506437
1739209752.7573612;-27.267205301931607
1739209752.7573633;-38.13080360867914
1739209752.7573655;-30.49652367304973
1739209752.7573676;-20.109911029861767
1739209752.7573698;-24.74623867263306
1739209752.757372;-33.981070128970906
1739209752.757374;-38.13080360867914
1739209752.757376;-25.826314394896357
1739209752.757378;-11.686417714000719
1739209752.7573802;-15.013264998121565
1739209752.7573824;-27.267205301931607
1739209752.7573845;-35.57807855764607
1739209752.7573867;-24.589719217205094
1739209752.7573888;-22.002965041481744
1739209752.757391;-45.120503652039325
1739209752.757393;-45.120503652039325
1739209752.757395;-38.13080360867914
1739209752.7573972;-45.120503652039325
1739209752.7573993;-19.497575007474538
1739209752.7574015;-29.438486411369347
1739209752.7574036;-28.992665084841942
1739209752.7574058;-33.981070128970906
1739209752.757408;-38.13080360867914
1739209752.7574098;-45.120503652039325
1739209752.757412;-35.57807855764607
1739209752.757414;-38.13080360867914
1739209752.7574162;-32.816014438256545
1739209752.7574184;-23.16150712794696
1739209752.7574205;-26.991370085610722
1739209752.7574227;-32.816014438256545
1739209752.7574248;-45.120503652039325
1739209752.7574267;-38.13080360867914
1739209752.757429;-26.991370085610722
1739209752.757431;-33.981070128970906
1739209752.7574332;-45.120503652039325
1739209752.7574353;-33.981070128970906
1739209752.7574375;-45.120503652039325
1739209752.7574396;-33.981070128970906
1739209752.7574415;-45.120503652039325
1739209752.7574437;-35.57807855764607
1739209752.7574458;-45.120503652039325
1739209752.757448;-33.981070128970906
1739209752.75745;-24.151403521958727
1739209752.7574522;-38.13080360867914
1739209752.7574544;-35.57807855764607
1739209752.7574565;-45.120503652039325
1739209752.7574584;-33.981070128970906
1739209752.7574606;-38.13080360867914
1739209752.7574627;-32.81601443825658
1739209752.757465;-32.816014438256545
1739209752.757467;-45.120503652039325
1739209752.7574692;-38.13080360867914
1739209752.7574713;-31.141103565318915
1739209752.7574735;-25.25278630937684
1739209752.7574754;-45.120503652039325
1739209752.7574775;-38.13080360867914
1739209752.7574797;-18.836614351536173
1739209752.7574818;-27.877744956031417
1739209752.757484;-38.13080360867914
1739209752.757486;-33.981070128970906
1739209752.7574883;-33.981070128970906
1739209752.7574904;-33.981070128970906
1739209752.7574923;-38.13080360867914
1739209752.7574944;-38.13080360867914
1739209752.7574966;-45.120503652039325
1739209752.7574987;-31.141103565318893
1739209752.757501;-16.39894092455636
1739209752.757503;-32.816014438256545
1739209752.7575052;-45.120503652039325
1739209752.7575073;-26.03565346325281
1739209752.7575092;-45.120503652039325
1739209752.7575114;-38.13080360867914
1739209752.7575135;-38.13080360867914
1739209752.7575157;-38.13080360867914
1739209752.7575178;-38.13080360867914
1739209752.75752;-31.141103565318943
1739209752.757522;-38.13080360867914
1739209752.7575243;-31.141103565318915
1739209752.7575262;-33.981070128970906
1739209752.7575283;-38.13080360867914
1739209752.7575305;-45.120503652039325
1739209752.7575326;-32.816014438256545
1739209752.7575347;-32.816014438256545
1739209752.757537;-45.120503652039325
1739209752.757539;-38.13080360867914
1739209752.7575412;-28.992665084841942
1739209752.757543;-45.120503652039325
1739209752.7575452;-38.13080360867914
1739209752.7575474;-38.13080360867914
1739209752.7575495;-45.120503652039325
1739209752.7575517;-12.507874964114354
1739209752.7575538;-28.992665084841942
1739209752.757556;-38.13080360867914
1739209752.757558;-31.141103565318915
1739209752.75756;-25.07728991421287
1739209752.7575622;-22.84163660590255
1739209752.7575643;-33.981070128970906
1739209752.7575665;-31.141103565318915
1739209752.7575686;-45.120503652039325
1739209752.7575707;-38.13080360867914
1739209752.757573;-45.120503652039325
1739209752.7575748;-32.816014438256545
1739209752.757577;-29.438486411369333
1739209752.757579;-45.120503652039325
1739209752.7575812;-38.13080360867914
1739209752.7575834;-35.57807855764607
1739209752.7575855;-32.816014438256545
1739209752.7575877;-45.120503652039325
1739209752.7575898;-38.13080360867914
1739209752.7575917;-45.120503652039325
1739209752.7575939;-45.120503652039325
1739209752.757596;-45.120503652039325
1739209752.7575982;-45.120503652039325
1739209752.7576003;-38.13080360867914
1739209752.7576025;-45.120503652039325
1739209752.7576046;-33.981070128970906
1739209752.7576067;-38.13080360867914
1739209752.7576087;-32.816014438256545
1739209752.7576108;-32.816014438256545
1739209752.757613;-30.49652367304973
1739209752.757615;-33.981070128970906
1739209752.7576172;-31.141103565318915
1739209752.7576194;-31.141103565318893
1739209752.7576215;-35.57807855764607
1739209752.7576237;-38.13080360867914
1739209752.7576256;-35.57807855764607
1739209752.7576277;-29.438486411369333
1739209752.7576299;-38.13080360867914
1739209752.757632;-18.192034459266992
1739209752.7576342;-21.228842808393967
1739209752.7576363;-35.57807855764607
1739209752.7576385;-38.13080360867914
1739209752.7576406;-38.13080360867914
1739209752.7576425;-20.277505258571434
1739209752.7576447;-38.13080360867914
1739209752.7576468;-33.981070128970906
1739209752.757649;-45.120503652039325
1739209752.757651;-30.49652367304973
1739209752.7576532;-9.094478447836726
1739209752.7576554;-25.826314394896357
1739209752.7576575;-33.981070128970956
1739209752.7576594;-32.816014438256545
1739209752.7576616;-28.21854285175415
1739209752.7576637;-45.120503652039325
1739209752.7576659;-38.13080360867914
1739209752.757668;-32.816014438256545
1739209752.7576702;-38.13080360867914
1739209752.7576723;-38.13080360867914
1739209752.7576745;-45.120503652039325
1739209752.7576764;-35.57807855764607
1739209752.7576785;-28.21854285175415
1739209752.7576807;-35.57807855764607
1739209752.7576828;-25.62660358559016
1739209752.757685;-38.13080360867914
1739209752.757687;-31.141103565318893
1739209752.7576892;-38.13080360867914
1739209752.7576914;-35.57807855764607
1739209752.7576933;-45.120503652039325
1739209752.7576954;-31.141103565318943
1739209752.7576976;-38.13080360867914
1739209752.7576997;-38.13080360867914
1739209752.7577019;-38.13080360867914
1739209752.757704;-33.981070128970906
1739209752.7577062;-45.120503652039325
1739209752.757708;-45.120503652039325
1739209752.7577102;-45.120503652039325
1739209752.7577124;-45.120503652039325
1739209752.7577145;-38.13080360867914
1739209752.7577167;-38.13080360867914
1739209752.7577188;-45.120503652039325
1739209752.757721;-45.120503652039325
1739209752.757723;-38.13080360867914
1739209752.757725;-45.120503652039325
1739209752.7577271;-35.57807855764607
1739209752.7577293;-26.991370085610722
1739209752.7577314;-25.077289914212862
1739209752.7577336;-10.818140117924184
1739209752.7577357;-12.013570528605687
1739209752.7577379;-24.292649948874775
1739209752.75774;-31.141103565318915
1739209752.757742;-45.120503652039325
1739209752.757744;-17.661951700302005
1739209752.7577462;-33.981070128970906
1739209752.7577484;-33.981070128970906
1739209752.7577505;-45.120503652039325
1739209752.7577527;-38.13080360867914
1739209752.7577548;-9.643987068439602
1739209752.757757;-23.506823629689542
1739209752.7577589;-45.120503652039325
1739209752.757761;-28.992665084841942
1739209752.7577631;-32.816014438256545
1739209752.7577653;-26.487275050834725
1739209752.7577674;-38.13080360867914
1739209752.7577696;-38.13080360867914
1739209752.7577717;-45.120503652039325
1739209752.7577739;-29.438486411369333
1739209752.7577758;-20.888044912671212
1739209752.757778;-38.13080360867914
1739209752.75778;-38.13080360867914
1739209752.7577822;-38.13080360867914
1739209752.7577844;-31.141103565318915
1739209752.7577865;-35.57807855764607
1739209752.7577887;-38.13080360867914
1739209752.7577908;-45.120503652039325
1739209752.7577927;-45.120503652039325
1739209752.7577949;-45.120503652039325
1739209752.757797;-45.120503652039325
1739209752.7577991;-38.13080360867914
1739209752.7578013;-45.120503652039325
1739209752.7578034;-45.120503652039325
1739209752.7578056;-31.141103565318943
1739209752.7578077;-45.120503652039325
1739209752.7578096;-45.120503652039325
1739209752.7578118;-38.13080360867914
1739209752.757814;-33.981070128970906
1739209752.757816;-28.992665084841942
1739209752.7578182;-38.13080360867914
1739209752.7578204;-45.120503652039325
1739209752.7578225;-38.13080360867914
1739209752.7578247;-33.981070128970906
1739209752.7578266;-35.57807855764607
1739209752.7578287;-38.13080360867914
1739209752.7578309;-38.13080360867914
1739209752.757833;-33.981070128970906
1739209752.7578351;-38.13080360867914
1739209752.7578373;-45.120503652039325
1739209752.7578394;-45.120503652039325
1739209752.7578413;-45.120503652039325
1739209752.7578435;-45.120503652039325
1739209752.7578456;-38.13080360867914
1739209752.7578478;-38.13080360867914
1739209752.75785;-31.141103565318915
1739209752.757852;-45.120503652039325
1739209752.7578542;-38.13080360867914
