CAN Message; 0x77:25b2e37431149bd7
1739209811.8912935;-38.13080360867914
1739209811.8912995;-45.120503652039325
1739209811.8913052;-38.13080360867914
1739209811.8913112;-32.816014438256545
1739209811.891317;-38.13080360867914
1739209811.8913229;-45.120503652039325
1739209811.8913286;-45.120503652039325
1739209811.8913345;-38.13080360867914
1739209811.8913403;-38.13080360867914
1739209811.8913462;-45.120503652039325
1739209811.891352;-45.120503652039325
1739209811.891358;-38.13080360867914
1739209811.8913639;-38.13080360867914
1739209811.8913696;-45.120503652039325
1739209811.8913755;-33.981070128970906
1739209811.8913813;-38.13080360867914
1739209811.8913872;-45.120503652039325
1739209811.891393;-45.120503652039325
1739209811.891399;-38.13080360867914
1739209811.8914046;-24.746238672633048
1739209811.8914106;-31.141103565318915
1739209811.8914165;-45.120503652039325
1739209811.8914223;-45.120503652039325
1739209811.8914282;-38.13080360867914
1739209811.891434;-38.13080360867914
1739209811.89144;-45.120503652039325
1739209811.8914456;-38.13080360867914
1739209811.8914516;-45.120503652039325
1739209811.8914573;-45.120503652039325
1739209811.8914633;-45.120503652039325
1739209811.891469;-38.13080360867914
1739209811.891475;-45.120503652039325
1739209811.891481;-33.981070128970906
1739209811.8914866;-35.57807855764607
1739209811.8914926;-38.13080360867914
1739209811.8914983;-38.13080360867914
1739209811.8915043;-45.120503652039325
1739209811.89151;-32.816014438256545
1739209811.891516;-38.13080360867914
1739209811.8915217;-45.120503652039325
1739209811.8915277;-45.120503652039325
1739209811.8915334;-35.57807855764607
1739209811.8915393;-45.120503652039325
1739209811.8915453;-31.141103565318915
1739209811.891551;-33.981070128970906
1739209811.891557;-45.120503652039325
1739209811.8915627;-45.120503652039325
1739209811.8915687;-33.981070128970906
1739209811.8915744;-38.13080360867914
1739209811.8915803;-45.120503652039325
1739209811.891586;-32.816014438256545
1739209811.891592;-38.13080360867914
1739209811.891598;-45.120503652039325
1739209811.8916037;-45.120503652039325
1739209811.8916097;-38.13080360867914
1739209811.8916154;-35.57807855764607
1739209811.8916214;-33.981070128970906
1739209811.891627;-45.120503652039325
1739209811.891633;-38.13080360867914
1739209811.8916388;-38.13080360867914
1739209811.8916447;-45.120503652039325
1739209811.8916504;-38.13080360867914
1739209811.8916564;-38.13080360867914
1739209811.8916624;-45.120503652039325
1739209811.891668;-38.13080360867914
1739209811.891674;-45.120503652039325
1739209811.8916798;-45.120503652039325
1739209811.8916857;-45.120503652039325
1739209811.8916914;-35.57807855764607
1739209811.8916974;-35.57807855764607
1739209811.8917031;-45.120503652039325
1739209811.891709;-45.120503652039325
1739209811.8917148;-33.981070128970906
1739209811.8917208;-33.981070128970906
1739209811.8917267;-45.120503652039325
1739209811.8917325;-45.120503652039325
1739209811.8917384;-45.120503652039325
1739209811.8917441;-45.120503652039325
1739209811.89175;-35.57807855764607
1739209811.8917558;-35.57807855764607
1739209811.8917618;-45.120503652039325
1739209811.8917675;-35.57807855764607
1739209811.8917735;-38.13080360867914
1739209811.8917792;-38.13080360867914
1739209811.8917851;-38.13080360867914
1739209811.891791;-38.13080360867914
1739209811.8917968;-38.13080360867914
1739209811.8918028;-38.13080360867914
1739209811.8918085;-35.57807855764607
1739209811.8918145;-35.57807855764607
1739209811.8918202;-45.120503652039325
1739209811.8918262;-38.13080360867914
1739209811.8918319;-38.13080360867914
1739209811.8918378;-45.120503652039325
1739209811.8918438;-45.120503652039325
1739209811.8918495;-38.13080360867914
1739209811.8918555;-33.981070128970906
1739209811.8918612;-45.120503652039325
1739209811.8918672;-38.13080360867914
1739209811.891873;-33.981070128970906
1739209811.8918788;-38.13080360867914
1739209811.8918846;-45.120503652039325
1739209811.8918905;-33.981070128970906
1739209811.8918962;-33.981070128970906
1739209811.8919022;-45.120503652039325
1739209811.8919082;-45.120503652039325
1739209811.891914;-45.120503652039325
1739209811.8919199;-38.13080360867914
1739209811.8919256;-32.816014438256545
1739209811.8919315;-33.981070128970906
1739209811.8919373;-38.13080360867914
1739209811.8919432;-45.120503652039325
1739209811.891949;-38.13080360867914
1739209811.891955;-38.13080360867914
1739209811.8919606;-45.120503652039325
1739209811.8919666;-45.120503652039325
1739209811.8919725;-45.120503652039325
1739209811.8919783;-45.120503652039325
1739209811.8919842;-38.13080360867914
1739209811.89199;-38.13080360867914
1739209811.891996;-45.120503652039325
1739209811.8920016;-45.120503652039325
1739209811.8920076;-38.13080360867914
1739209811.8920133;-38.13080360867914
1739209811.8920193;-45.120503652039325
1739209811.892025;-45.120503652039325
1739209811.892031;-38.13080360867914
1739209811.892037;-38.13080360867914
1739209811.8920426;-38.13080360867914
1739209811.8920486;-38.13080360867914
1739209811.8920543;-38.13080360867914
1739209811.8920603;-45.120503652039325
1739209811.892066;-32.816014438256545
1739209811.892072;-38.13080360867914
1739209811.8920777;-45.120503652039325
1739209811.8920836;-38.13080360867914
1739209811.8920896;-38.13080360867914
1739209811.8920953;-38.13080360867914
1739209811.8921013;-38.13080360867914
1739209811.892107;-35.57807855764607
1739209811.892113;-32.81601443825658
1739209811.8921187;-38.13080360867914
1739209811.8921247;-33.981070128970906
1739209811.8921304;-45.120503652039325
1739209811.8921363;-45.120503652039325
1739209811.892142;-45.120503652039325
1739209811.892148;-33.981070128970906
1739209811.892154;-38.13080360867914
1739209811.8921597;-33.981070128970906
1739209811.8921657;-30.49652367304973
1739209811.8921714;-35.57807855764607
1739209811.8921773;-38.13080360867914
1739209811.892183;-45.120503652039325
1739209811.892189;-45.120503652039325
1739209811.8921947;-45.120503652039325
1739209811.8922007;-38.13080360867914
1739209811.8770876;-45.120503652039325
1739209811.8771088;-38.13080360867914
1739209811.87713;-45.120503652039325
1739209811.8771513;-45.120503652039325
1739209811.8771722;-45.120503652039325
1739209811.8771935;-33.981070128970906
1739209811.8772147;-33.981070128970906
1739209811.877236;-45.120503652039325
1739209811.877257;-38.13080360867914
1739209811.877278;-32.816014438256545
1739209811.8772993;-38.13080360867914
1739209811.8773205;-45.120503652039325
1739209811.8773417;-35.57807855764607
1739209811.8773627;-38.13080360867914
1739209811.877384;-45.120503652039325
1739209811.8774052;-38.13080360867914
1739209811.8774264;-35.57807855764607
1739209811.8774474;-35.57807855764607
1739209811.8774686;-45.120503652039325
1739209811.8774898;-45.120503652039325
1739209811.877511;-38.13080360867914
1739209811.8775322;-38.13080360867914
1739209811.8775532;-45.120503652039325
1739209811.8775744;-45.120503652039325
1739209811.8775957;-38.13080360867914
1739209811.877617;-35.57807855764607
1739209811.8776379;-45.120503652039325
1739209811.877659;-38.13080360867914
1739209811.8776803;-31.141103565318915
1739209811.8777015;-38.13080360867914
1739209811.8777225;-31.141103565318915
1739209811.8777437;-45.120503652039325
1739209811.877765;-38.13080360867914
1739209811.8777862;-38.13080360867914
1739209811.8778074;-38.13080360867914
1739209811.8778284;-38.13080360867914
1739209811.8778496;-33.981070128970906
1739209811.8778708;-38.13080360867914
1739209811.877892;-31.141103565318915
1739209811.877913;-38.13080360867914
1739209811.8779342;-38.13080360867914
1739209811.8779554;-45.120503652039325
1739209811.8779767;-45.120503652039325
1739209811.8779976;-45.120503652039325
1739209811.8780189;-38.13080360867914
1739209811.87804;-38.13080360867914
1739209811.8780613;-38.13080360867914
1739209811.8780825;-45.120503652039325
1739209811.8781035;-38.13080360867914
1739209811.8781247;-38.13080360867914
1739209811.878146;-33.981070128970906
1739209811.8781672;-38.13080360867914
1739209811.8781881;-45.120503652039325
1739209811.8782094;-45.120503652039325
1739209811.8782306;-38.13080360867914
1739209811.8782518;-38.13080360867914
1739209811.8782728;-38.13080360867914
1739209811.878294;-45.120503652039325
1739209811.8783152;-35.57807855764607
1739209811.8783364;-33.981070128970906
1739209811.8783576;-45.120503652039325
1739209811.8783786;-45.120503652039325
1739209811.8783998;-33.981070128970906
1739209811.878421;-32.816014438256545
1739209811.8784423;-33.981070128970906
1739209811.8784633;-38.13080360867914
1739209811.8784845;-45.120503652039325
1739209811.8785057;-38.13080360867914
1739209811.878527;-38.13080360867914
1739209811.878548;-45.120503652039325
1739209811.8785691;-38.13080360867914
1739209811.8785903;-32.816014438256545
1739209811.8786116;-38.13080360867914
1739209811.8786328;-45.120503652039325
1739209811.8786538;-45.120503652039325
1739209811.878675;-32.816014438256545
1739209811.8786962;-38.13080360867914
1739209811.8787174;-45.120503652039325
1739209811.8787384;-33.981070128970906
1739209811.8787596;-38.13080360867914
1739209811.8787808;-45.120503652039325
1739209811.878802;-38.13080360867914
1739209811.878823;-45.120503652039325
1739209811.8788443;-45.120503652039325
1739209811.8788655;-45.120503652039325
1739209811.8788867;-45.120503652039325
1739209811.878908;-45.120503652039325
1739209811.878929;-45.120503652039325
1739209811.87895;-33.981070128970906
1739209811.8789713;-38.13080360867914
1739209811.8789926;-38.13080360867914
1739209811.8790135;-45.120503652039325
1739209811.8790348;-38.13080360867914
1739209811.879056;-35.57807855764607
1739209811.8790772;-38.13080360867914
1739209811.8790982;-32.816014438256545
1739209811.8791194;-45.120503652039325
1739209811.8791406;-38.13080360867914
1739209811.8791618;-38.13080360867914
1739209811.879183;-35.57807855764607
1739209811.879204;-38.13080360867914
1739209811.8792253;-35.57807855764607
1739209811.8792465;-45.120503652039325
1739209811.8792677;-45.120503652039325
1739209811.8792887;-45.120503652039325
1739209811.87931;-38.13080360867914
1739209811.879331;-38.13080360867914
1739209811.8793523;-45.120503652039325
1739209811.8793733;-38.13080360867914
1739209811.8793945;-35.57807855764607
1739209811.8794158;-38.13080360867914
1739209811.879437;-32.816014438256545
1739209811.8794582;-38.13080360867914
1739209811.8794792;-45.120503652039325
1739209811.8795004;-38.13080360867914
1739209811.8795216;-32.816014438256545
1739209811.8795428;-45.120503652039325
1739209811.8795638;-38.13080360867914
1739209811.879585;-38.13080360867914
1739209811.8796062;-45.120503652039325
1739209811.8796275;-38.13080360867914
1739209811.8796484;-45.120503652039325
1739209811.8796697;-45.120503652039325
1739209811.879691;-45.120503652039325
1739209811.879712;-45.120503652039325
1739209811.8797333;-45.120503652039325
1739209811.8797543;-38.13080360867914
1739209811.8797755;-38.13080360867914
1739209811.8797967;-38.13080360867914
1739209811.879818;-45.120503652039325
1739209811.879839;-38.13080360867914
1739209811.8798602;-29.438486411369333
1739209811.8798814;-38.13080360867914
1739209811.8799026;-45.120503652039325
1739209811.8799236;-45.120503652039325
1739209811.8799448;-32.816014438256545
1739209811.879966;-38.13080360867914
1739209811.8799872;-45.120503652039325
1739209811.8800085;-38.13080360867914
1739209811.8800294;-45.120503652039325
1739209811.8800507;-38.13080360867914
1739209811.8800719;-45.120503652039325
1739209811.880093;-38.13080360867914
1739209811.880114;-45.120503652039325
1739209811.8801353;-45.120503652039325
1739209811.8801565;-45.120503652039325
1739209811.8801777;-33.981070128970906
1739209811.8801987;-35.57807855764607
1739209811.88022;-38.13080360867914
1739209811.8802412;-33.981070128970906
1739209811.8802624;-38.13080360867914
1739209811.8802836;-30.49652367304973
1739209811.8803046;-33.981070128970906
1739209811.8803258;-45.120503652039325
1739209811.880347;-45.120503652039325
1739209811.8803682;-45.120503652039325
1739209811.8803892;-35.57807855764607
1739209811.8804104;-38.13080360867914
1739209811.8804317;-38.13080360867914
1739209811.8804529;-33.981070128970956
1739209811.8804739;-45.120503652039325
1739209811.880495;-38.13080360867914
1739209811.8805163;-45.120503652039325
1739209811.8805375;-45.120503652039325
1739209811.8805587;-45.120503652039325
1739209811.8805797;-35.57807855764607
1739209811.880601;-38.13080360867914
1739209811.8806221;-33.981070128970906
1739209811.8806434;-32.816014438256545
1739209811.8806643;-38.13080360867914
1739209811.8806856;-38.13080360867914
1739209811.8807068;-45.120503652039325
1739209811.880728;-38.13080360867914
1739209811.880749;-38.13080360867914
1739209811.8807702;-45.120503652039325
1739209811.8807914;-38.13080360867914
1739209811.8808126;-38.13080360867914
1739209811.8808339;-35.57807855764607
1739209811.8808548;-35.57807855764607
1739209811.880876;-45.120503652039325
1739209811.8808973;-38.13080360867914
1739209811.8809185;-38.13080360867914
1739209811.8809395;-45.120503652039325
1739209811.8809607;-38.13080360867914
1739209811.880982;-45.120503652039325
1739209811.8810031;-45.120503652039325
1739209811.8810241;-45.120503652039325
1739209811.8810453;-38.13080360867914
1739209811.8810666;-45.120503652039325
1739209811.8810878;-45.120503652039325
1739209811.881109;-38.13080360867914
1739209811.88113;-31.141103565318915
1739209811.8811512;-31.141103565318915
1739209811.8811724;-45.120503652039325
1739209811.8811936;-38.13080360867914
1739209811.8812146;-33.981070128970906
1739209811.8812358;-33.981070128970906
1739209811.881257;-32.816014438256545
1739209811.8812783;-35.57807855764607
1739209811.8812993;-38.13080360867914
1739209811.8813205;-32.816014438256545
1739209811.8813417;-45.120503652039325
1739209811.881363;-45.120503652039325
1739209811.8813841;-45.120503652039325
1739209811.881405;-45.120503652039325
1739209811.8814263;-38.13080360867914
1739209811.8814476;-45.120503652039325
1739209811.8814688;-31.141103565318915
1739209811.8814898;-31.141103565318915
1739209811.881511;-38.13080360867914
1739209811.8815322;-38.13080360867914
1739209811.8815534;-38.13080360867914
1739209811.8815746;-38.13080360867914
1739209811.8815956;-45.120503652039325
1739209811.8816168;-45.120503652039325
1739209811.881638;-38.13080360867914
1739209811.8816593;-45.120503652039325
1739209811.8816803;-45.120503652039325
1739209811.8817015;-45.120503652039325
1739209811.8817227;-35.57807855764607
1739209811.881744;-38.13080360867914
1739209811.881765;-45.120503652039325
1739209811.881786;-33.981070128970906
1739209811.8818073;-35.57807855764607
1739209811.8818285;-38.13080360867914
1739209811.8818498;-45.120503652039325
1739209811.8818707;-38.13080360867914
1739209811.881892;-45.120503652039325
1739209811.8819132;-38.13080360867914
1739209811.8819344;-38.13080360867914
1739209811.8819554;-35.57807855764607
1739209811.8819766;-45.120503652039325
1739209811.8819978;-38.13080360867914
