CAN Message; 0x1a7:00004af4b3bbb825
1739209702.2406695;-38.13080360867914
1739209702.2406757;-45.120503652039325
1739209702.240682;-45.120503652039325
1739209702.240688;-45.120503652039325
1739209702.2406943;-35.57807855764607
1739209702.2407005;-38.13080360867914
1739209702.2407067;-32.816014438256545
1739209702.240713;-33.981070128970906
1739209702.240719;-45.120503652039325
1739209702.2407253;-45.120503652039325
1739209702.2407315;-33.981070128970906
1739209702.2407377;-38.13080360867914
1739209702.2407439;-45.120503652039325
1739209702.24075;-45.120503652039325
1739209702.2407563;-45.120503652039325
1739209702.2407625;-45.120503652039325
1739209702.2407687;-38.13080360867914
1739209702.2407749;-45.120503652039325
1739209702.240781;-45.120503652039325
1739209702.2407873;-38.13080360867914
1739209702.2407935;-38.13080360867914
1739209702.2407997;-45.120503652039325
1739209702.2408059;-33.981070128970906
1739209702.240812;-32.816014438256545
1739209702.2408183;-45.120503652039325
1739209702.2408245;-38.13080360867914
1739209702.2408307;-35.57807855764607
1739209702.2408369;-33.981070128970906
1739209702.240843;-38.13080360867914
1739209702.2408493;-38.13080360867914
1739209702.2408555;-45.120503652039325
1739209702.2408617;-45.120503652039325
1739209702.2408679;-45.120503652039325
1739209702.240874;-45.120503652039325
1739209702.2408803;-38.13080360867914
1739209702.2408864;-38.13080360867914
1739209702.2408926;-38.13080360867914
1739209702.2408988;-38.13080360867914
1739209702.240905;-38.13080360867914
1739209702.2409112;-45.120503652039325
1739209702.2409174;-45.120503652039325
1739209702.2409236;-45.120503652039325
1739209702.2409298;-45.120503652039325
1739209702.240936;-45.120503652039325
1739209702.2409422;-35.57807855764607
1739209702.2409484;-38.13080360867914
1739209702.2409546;-45.120503652039325
1739209702.2409608;-33.981070128970906
1739209702.240967;-33.981070128970906
1739209702.2409732;-38.13080360867914
1739209702.2409794;-45.120503652039325
1739209702.2409856;-38.13080360867914
1739209702.2409918;-32.816014438256545
1739209702.240998;-33.981070128970906
1739209702.2410042;-45.120503652039325
1739209702.2410104;-33.981070128970906
1739209702.2410166;-38.13080360867914
1739209702.2410228;-45.120503652039325
1739209702.241029;-45.120503652039325
1739209702.2410352;-45.120503652039325
1739209702.2410414;-38.13080360867914
1739209702.2410476;-45.120503652039325
1739209702.2410538;-38.13080360867914
1739209702.24106;-38.13080360867914
1739209702.2410662;-38.13080360867914
1739209702.2410724;-38.13080360867914
1739209702.2410786;-38.13080360867914
1739209702.2410848;-33.981070128970906
1739209702.241091;-38.13080360867914
1739209702.2410972;-45.120503652039325
1739209702.2411034;-45.120503652039325
1739209702.2411096;-45.120503652039325
1739209702.2411158;-45.120503652039325
1739209702.241122;-38.13080360867914
1739209702.2411282;-38.13080360867914
1739209702.2411344;-38.13080360867914
1739209702.2411406;-45.120503652039325
1739209702.2411468;-45.120503652039325
1739209702.241153;-35.57807855764607
1739209702.2411592;-31.141103565318915
1739209702.2411654;-38.13080360867914
1739209702.2411716;-45.120503652039325
1739209702.2411778;-45.120503652039325
1739209702.241184;-45.120503652039325
1739209702.2411902;-33.981070128970906
1739209702.2411964;-35.57807855764607
1739209702.2412026;-45.120503652039325
1739209702.2412088;-31.141103565318915
1739209702.241215;-28.992665084841942
1739209702.2412212;-45.120503652039325
1739209702.2412274;-45.120503652039325
1739209702.2412336;-38.13080360867914
1739209702.2412398;-38.13080360867914
1739209702.241246;-38.13080360867914
1739209702.2412522;-45.120503652039325
1739209702.2412584;-45.120503652039325
1739209702.2412646;-38.13080360867914
1739209702.2412708;-33.981070128970906
1739209702.241277;-45.120503652039325
1739209702.2412832;-45.120503652039325
1739209702.2412894;-45.120503652039325
1739209702.2412956;-38.13080360867914
1739209702.2413018;-45.120503652039325
1739209702.241308;-45.120503652039325
1739209702.2413142;-35.57807855764607
1739209702.2413204;-33.981070128970906
1739209702.2413266;-45.120503652039325
1739209702.2413328;-38.13080360867914
1739209702.241339;-38.13080360867914
1739209702.2413452;-45.120503652039325
1739209702.2413514;-45.120503652039325
1739209702.2413576;-38.13080360867914
1739209702.2413638;-28.58837851428586
1739209702.24137;-38.13080360867914
1739209702.2413762;-45.120503652039325
1739209702.2413824;-38.13080360867914
1739209702.2413886;-38.13080360867914
1739209702.2413948;-45.120503652039325
1739209702.241401;-33.981070128970906
1739209702.2414072;-45.120503652039325
1739209702.2414134;-31.141103565318943
1739209702.2414196;-45.120503652039325
1739209702.2414258;-45.120503652039325
1739209702.241432;-45.120503652039325
1739209702.2414382;-33.981070128970906
1739209702.2414443;-38.13080360867914
1739209702.2414505;-38.13080360867914
1739209702.2414567;-35.57807855764607
1739209702.241463;-31.141103565318915
1739209702.2414691;-45.120503652039325
1739209702.2414753;-45.120503652039325
1739209702.2414815;-45.120503652039325
1739209702.2414877;-45.120503652039325
1739209702.241494;-45.120503652039325
1739209702.2415001;-35.57807855764607
1739209702.2415063;-35.57807855764607
1739209702.2415125;-33.981070128970906
1739209702.2415187;-38.13080360867914
1739209702.241525;-38.13080360867914
1739209702.2415311;-45.120503652039325
1739209702.2415373;-33.981070128970906
1739209702.2415435;-45.120503652039325
1739209702.2415497;-45.120503652039325
1739209702.241556;-45.120503652039325
1739209702.2415621;-45.120503652039325
1739209702.2415683;-45.120503652039325
1739209702.2415745;-45.120503652039325
1739209702.2415807;-38.13080360867914
1739209702.241587;-38.13080360867914
1739209702.2415931;-35.57807855764607
1739209702.2415993;-45.120503652039325
1739209702.2416055;-38.13080360867914
1739209702.2416117;-32.816014438256545
1739209702.241618;-38.13080360867914
1739209702.241624;-45.120503652039325
1739209702.2416303;-38.13080360867914
1739209702.2416365;-38.13080360867914
1739209702.2416427;-45.120503652039325
1739209702.241649;-45.120503652039325
1739209702.241655;-45.120503652039325
1739209702.2416613;-45.120503652039325
1739209702.2416675;-38.13080360867914
1739209702.2416737;-45.120503652039325
1739209702.24168;-45.120503652039325
1739209702.241686;-38.13080360867914
1739209702.2416923;-33.981070128970906
1739209702.2416985;-45.120503652039325
1739209702.2417047;-33.981070128970906
1739209702.241711;-33.981070128970906
1739209702.2417173;-33.981070128970906
1739209702.2417235;-45.120503652039325
1739209702.2417297;-45.120503652039325
1739209702.241736;-45.120503652039325
1739209702.2417421;-38.13080360867914
1739209702.2417483;-45.120503652039325
1739209702.2417545;-45.120503652039325
1739209702.2417607;-32.816014438256545
1739209702.241767;-45.120503652039325
1739209702.2417731;-45.120503652039325
1739209702.2417793;-45.120503652039325
1739209702.2417855;-35.57807855764607
1739209702.2417917;-45.120503652039325
1739209702.241798;-45.120503652039325
1739209702.2418041;-45.120503652039325
1739209702.2418103;-35.57807855764607
1739209702.2418165;-31.141103565318915
1739209702.2418227;-45.120503652039325
1739209702.241829;-35.57807855764607
1739209702.241835;-38.13080360867914
1739209702.2418413;-38.13080360867914
1739209702.2418475;-45.120503652039325
1739209702.2418537;-45.120503652039325
1739209702.24186;-45.120503652039325
1739209702.241866;-45.120503652039325
1739209702.2418723;-45.120503652039325
1739209702.2418785;-45.120503652039325
1739209702.2418847;-38.13080360867914
1739209702.241891;-38.13080360867914
1739209702.241897;-38.13080360867914
1739209702.2419033;-45.120503652039325
1739209702.2419095;-38.13080360867914
1739209702.2419157;-38.13080360867914
1739209702.241922;-45.120503652039325
1739209702.241928;-38.13080360867914
1739209702.2419343;-38.13080360867914
1739209702.2419405;-33.981070128970906
1739209702.2419467;-45.120503652039325
1739209702.241953;-45.120503652039325
1739209702.241959;-45.120503652039325
1739209702.2419653;-38.13080360867914
1739209702.2419715;-38.13080360867914
1739209702.2419777;-45.120503652039325
1739209702.241984;-45.120503652039325
1739209702.24199;-38.13080360867914
1739209702.2419963;-35.57807855764607
1739209702.2420025;-38.13080360867914
1739209702.2420087;-38.13080360867914
1739209702.242015;-38.13080360867914
1739209702.242021;-45.120503652039325
1739209702.2420273;-45.120503652039325
1739209702.2420335;-35.57807855764607
1739209702.2420397;-38.13080360867914
1739209702.2420459;-45.120503652039325
1739209702.242052;-38.13080360867914
1739209702.2420583;-38.13080360867914
1739209702.2420645;-27.267205301931607
1739209702.2420707;-38.13080360867914
1739209702.2420769;-38.13080360867914
1739209702.242083;-38.13080360867914
1739209702.2420893;-38.13080360867914
1739209702.2420955;-45.120503652039325
1739209702.2421017;-45.120503652039325
1739209702.2421079;-38.13080360867914
1739209702.242114;-33.981070128970906
1739209702.2421203;-45.120503652039325
1739209702.2421265;-38.13080360867914
1739209702.2421327;-38.13080360867914
1739209702.2421389;-38.13080360867914
1739209702.242145;-45.120503652039325
1739209702.2421513;-45.120503652039325
1739209702.2421575;-32.816014438256545
1739209702.2421637;-33.981070128970906
1739209702.2421699;-38.13080360867914
1739209702.242176;-38.13080360867914
1739209702.2421823;-38.13080360867914
1739209702.2421885;-45.120503652039325
1739209702.2421947;-45.120503652039325
1739209702.2422009;-38.13080360867914
1739209702.242207;-38.13080360867914
1739209702.2422132;-33.981070128970906
1739209702.2422194;-38.13080360867914
1739209702.2422256;-45.120503652039325
1739209702.2422318;-45.120503652039325
1739209702.242238;-38.13080360867914
1739209702.2422442;-38.13080360867914
1739209702.2422504;-45.120503652039325
1739209702.2422566;-38.13080360867914
1739209702.2422628;-28.992665084841942
1739209702.242269;-33.981070128970906
1739209702.2422752;-45.120503652039325
1739209702.2422814;-45.120503652039325
1739209702.2422876;-45.120503652039325
1739209702.2422938;-45.120503652039325
1739209702.2423;-38.13080360867914
1739209702.2423062;-35.57807855764607
1739209702.2423124;-33.981070128970906
1739209702.2423186;-38.13080360867914
1739209702.2423248;-33.981070128970906
1739209702.242331;-38.13080360867914
1739209702.2423372;-38.13080360867914
1739209702.2423434;-38.13080360867914
1739209702.2423496;-45.120503652039325
1739209702.2423558;-35.57807855764607
1739209702.242362;-33.981070128970906
1739209702.2423682;-38.13080360867914
1739209702.2423744;-35.57807855764607
1739209702.2423806;-38.13080360867914
1739209702.2423868;-38.13080360867914
1739209702.242393;-38.13080360867914
1739209702.2423992;-38.13080360867914
1739209702.2424054;-45.120503652039325
1739209702.2424116;-38.13080360867914
1739209702.2424178;-45.120503652039325
1739209702.242424;-38.13080360867914
1739209702.2424302;-38.13080360867914
1739209702.2424364;-35.57807855764607
1739209702.2424426;-45.120503652039325
1739209702.2424488;-45.120503652039325
1739209702.242455;-45.120503652039325
1739209702.2424612;-45.120503652039325
1739209702.2424674;-38.13080360867914
1739209702.2424736;-45.120503652039325
1739209702.2424798;-45.120503652039325
1739209702.242486;-45.120503652039325
1739209702.2424922;-31.141103565318893
1739209702.2424984;-38.13080360867914
1739209702.2425046;-38.13080360867914
1739209702.2425108;-38.13080360867914
1739209702.242517;-45.120503652039325
1739209702.2425232;-45.120503652039325
1739209702.2425294;-45.120503652039325
1739209702.2425356;-45.120503652039325
1739209702.2425418;-45.120503652039325
1739209702.242548;-38.13080360867914
1739209702.2425542;-45.120503652039325
1739209702.2425604;-38.13080360867914
1739209702.2425666;-38.13080360867914
1739209702.2425728;-38.13080360867914
1739209702.242579;-45.120503652039325
1739209702.2425852;-38.13080360867914
1739209702.2425914;-38.13080360867914
1739209702.2425976;-45.120503652039325
1739209702.2426038;-45.120503652039325
1739209702.24261;-45.120503652039325
1739209702.2426162;-32.816014438256545
1739209702.2426224;-35.57807855764607
1739209702.2426286;-38.13080360867914
1739209702.2426348;-45.120503652039325
1739209702.242641;-38.13080360867914
1739209702.2426472;-35.57807855764607
1739209702.2426534;-45.120503652039325
1739209702.2426596;-45.120503652039325
1739209702.2426658;-45.120503652039325
1739209702.242672;-45.120503652039325
1739209702.2426782;-38.13080360867914
1739209702.2426844;-45.120503652039325
1739209702.2426906;-45.120503652039325
1739209702.2426968;-38.13080360867914
1739209702.242703;-38.13080360867914
1739209702.2427092;-45.120503652039325
1739209702.2427154;-45.120503652039325
1739209702.2427216;-45.120503652039325
1739209702.2427278;-35.57807855764607
1739209702.242734;-35.57807855764607
1739209702.2427402;-35.57807855764607
1739209702.2427464;-35.57807855764607
1739209702.2427526;-38.13080360867914
1739209702.2427588;-45.120503652039325
1739209702.242765;-38.13080360867914
1739209702.2427711;-45.120503652039325
1739209702.2427773;-45.120503652039325
1739209702.2427835;-38.13080360867914
1739209702.2427897;-45.120503652039325
1739209702.242796;-45.120503652039325
1739209702.2428021;-38.13080360867914
1739209702.2428083;-38.13080360867914
1739209702.2428145;-38.13080360867914
1739209702.2428207;-45.120503652039325
1739209702.242827;-35.57807855764607
1739209702.2428331;-45.120503652039325
1739209702.2428393;-45.120503652039325
1739209702.2428455;-45.120503652039325
1739209702.2428517;-38.13080360867914
1739209702.242858;-38.13080360867914
1739209702.2428641;-32.816014438256545
1739209702.2428703;-33.981070128970906
1739209702.2428765;-45.120503652039325
1739209702.2428827;-38.13080360867914
1739209702.242889;-38.13080360867914
1739209702.2428951;-38.13080360867914
1739209702.2429013;-45.120503652039325
1739209702.2429075;-33.981070128970906
1739209702.2429137;-38.13080360867914
1739209702.24292;-45.120503652039325
1739209702.2429261;-38.13080360867914
1739209702.2429323;-38.13080360867914
1739209702.2429385;-38.13080360867914
1739209702.2429447;-45.120503652039325
1739209702.242951;-45.120503652039325
1739209702.242957;-45.120503652039325
1739209702.2429633;-32.816014438256545
1739209702.2429695;-31.141103565318915
1739209702.2429757;-45.120503652039325
1739209702.242982;-45.120503652039325
1739209702.242988;-38.13080360867914
1739209702.2429943;-38.13080360867914
1739209702.2430005;-38.13080360867914
1739209702.2430067;-32.816014438256545
1739209702.243013;-38.13080360867914
1739209702.243019;-45.120503652039325
1739209702.2430253;-45.120503652039325
1739209702.2430315;-45.120503652039325
1739209702.2430377;-35.57807855764607
1739209702.243044;-38.13080360867914
1739209702.24305;-38.13080360867914
1739209702.2430563;-35.57807855764607
1739209702.2430625;-38.13080360867914
1739209702.2430687;-38.13080360867914
1739209702.243075;-45.120503652039325
1739209702.243081;-45.120503652039325
1739209702.2430873;-45.120503652039325
1739209702.2430935;-45.120503652039325
1739209702.2430997;-38.13080360867914
1739209702.243106;-45.120503652039325
1739209702.243112;-38.13080360867914
1739209702.2431183;-31.141103565318915
1739209702.2431245;-38.13080360867914
1739209702.2431307;-38.13080360867914
1739209702.243137;-45.120503652039325
1739209702.243143;-45.120503652039325
1739209702.2431493;-45.120503652039325
1739209702.2431555;-45.120503652039325
1739209702.2431617;-45.120503652039325
1739209702.2431679;-38.13080360867914
1739209702.243174;-35.57807855764607
1739209702.2431803;-38.13080360867914
1739209702.2431865;-45.120503652039325
1739209702.2431927;-45.120503652039325
1739209702.2431989;-38.13080360867914
1739209702.243205;-38.13080360867914
1739209702.2432113;-45.120503652039325
1739209702.2432175;-45.120503652039325
1739209702.2432237;-38.13080360867914
1739209702.2432299;-38.13080360867914
1739209702.243236;-45.120503652039325
1739209702.2432423;-45.120503652039325
1739209702.2432485;-38.13080360867914
1739209702.2432547;-38.13080360867914
1739209702.2432609;-38.13080360867914
1739209702.243267;-38.13080360867914
1739209702.2432733;-38.13080360867914
1739209702.2432795;-38.13080360867914
1739209702.2432857;-38.13080360867914
1739209702.2432919;-38.13080360867914
1739209702.243298;-35.57807855764607
1739209702.2433043;-33.981070128970906
1739209702.2433105;-45.120503652039325
1739209702.2433167;-45.120503652039325
1739209702.2433228;-38.13080360867914
1739209702.243329;-45.120503652039325
1739209702.2433352;-45.120503652039325
1739209702.2433414;-38.13080360867914
1739209702.2433476;-38.13080360867914
1739209702.2433538;-45.120503652039325
1739209702.24336;-38.13080360867914
1739209702.2433662;-38.13080360867914
1739209702.2433724;-38.13080360867914
1739209702.2433786;-38.13080360867914
1739209702.2433848;-45.120503652039325
1739209702.243391;-45.120503652039325
1739209702.2433972;-45.120503652039325
1739209702.2434034;-38.13080360867914
1739209702.2434096;-45.120503652039325
1739209702.2434158;-33.981070128970906
1739209702.243422;-33.981070128970906
1739209702.2434282;-38.13080360867914
1739209702.2434344;-38.13080360867914
1739209702.2434406;-38.13080360867914
1739209702.2434468;-45.120503652039325
1739209702.243453;-45.120503652039325
1739209702.2434592;-45.120503652039325
1739209702.2434654;-38.13080360867914
1739209702.2434716;-38.13080360867914
1739209702.2434778;-38.13080360867914
1739209702.243484;-38.13080360867914
1739209702.2434902;-38.13080360867914
1739209702.2434964;-38.13080360867914
1739209702.2435026;-45.120503652039325
1739209702.2435088;-45.120503652039325
1739209702.243515;-45.120503652039325
1739209702.2435212;-45.120503652039325
1739209702.2435274;-45.120503652039325
1739209702.2435336;-45.120503652039325
1739209702.2435398;-33.981070128970906
1739209702.243546;-38.13080360867914
1739209702.2435522;-38.13080360867914
1739209702.2435584;-38.13080360867914
1739209702.2435646;-38.13080360867914
1739209702.2435708;-30.49652367304973
1739209702.243577;-38.13080360867914
1739209702.2435832;-45.120503652039325
1739209702.2435894;-45.120503652039325
1739209702.2435956;-45.120503652039325
1739209702.2436018;-38.13080360867914
1739209702.243608;-35.57807855764607
1739209702.2436142;-38.13080360867914
1739209702.2436204;-38.13080360867914
1739209702.2436266;-38.13080360867914
1739209702.2436328;-38.13080360867914
1739209702.243639;-45.120503652039325
1739209702.2436452;-45.120503652039325
1739209702.2436514;-38.13080360867914
1739209702.2436576;-45.120503652039325
1739209702.2436638;-33.981070128970906
1739209702.24367;-26.487275050834715
1739209702.2436762;-35.57807855764607
1739209702.2436824;-38.13080360867914
1739209702.2436886;-38.13080360867914
1739209702.2436948;-33.981070128970906
1739209702.243701;-38.13080360867914
1739209702.2437072;-35.57807855764607
1739209702.2437134;-33.981070128970906
1739209702.2437196;-38.13080360867914
1739209702.2437258;-45.120503652039325
1739209702.243732;-32.816014438256545
1739209702.2437382;-45.120503652039325
1739209702.2437444;-45.120503652039325
1739209702.2437506;-33.981070128970906
1739209702.2437568;-38.13080360867914
1739209702.243763;-38.13080360867914
1739209702.2437692;-45.120503652039325
1739209702.2437754;-38.13080360867914
1739209702.2437816;-38.13080360867914
1739209702.2437878;-38.13080360867914
1739209702.243794;-35.57807855764607
1739209702.2438002;-35.57807855764607
1739209702.2438064;-38.13080360867914
1739209702.2438126;-38.13080360867914
1739209702.2438188;-27.8777449560314
1739209702.243825;-38.13080360867914
1739209702.2438312;-45.120503652039325
1739209702.2438374;-45.120503652039325
1739209702.2438436;-32.816014438256545
1739209702.2438498;-45.120503652039325
1739209702.243856;-45.120503652039325
1739209702.2438622;-38.13080360867914
1739209702.2438684;-45.120503652039325
1739209702.2438745;-45.120503652039325
1739209702.2438807;-35.57807855764607
1739209702.243887;-45.120503652039325
1739209702.2438931;-45.120503652039325
1739209702.2438993;-33.981070128970906
1739209702.2439055;-38.13080360867914
1739209702.2439117;-38.13080360867914
1739209702.243918;-26.991370085610736
1739209702.2439241;-30.49652367304973
1739209702.2439303;-45.120503652039325
1739209702.2439365;-38.13080360867914
1739209702.2439427;-45.120503652039325
1739209702.243949;-38.13080360867914
1739209702.2439551;-45.120503652039325
1739209702.2439613;-45.120503652039325
1739209702.2439675;-45.120503652039325
1739209702.2439737;-45.120503652039325
1739209702.24398;-38.13080360867914
1739209702.2439861;-38.13080360867914
1739209702.2439923;-38.13080360867914
1739209702.2439985;-38.13080360867914
1739209702.2440047;-45.120503652039325
1739209702.244011;-45.120503652039325
1739209702.2440171;-45.120503652039325
1739209702.2440233;-45.120503652039325
1739209702.2440295;-38.13080360867914
1739209702.2440357;-38.13080360867914
1739209702.244042;-45.120503652039325
1739209702.244048;-38.13080360867914
1739209702.2440543;-32.816014438256545
1739209702.2440605;-38.13080360867914
1739209702.2440667;-38.13080360867914
1739209702.244073;-38.13080360867914
1739209702.244079;-45.120503652039325
1739209702.2440853;-38.13080360867914
1739209702.2440915;-35.57807855764607
1739209702.2440977;-38.13080360867914
1739209702.244104;-45.120503652039325
1739209702.24411;-38.13080360867914
1739209702.2441163;-45.120503652039325
1739209702.2441225;-45.120503652039325
1739209702.2441287;-45.120503652039325
1739209702.244135;-45.120503652039325
1739209702.244141;-45.120503652039325
1739209702.2441473;-33.981070128970906
1739209702.2441535;-38.13080360867914
1739209702.2441597;-45.120503652039325
1739209702.244166;-35.57807855764607
1739209702.244172;-33.981070128970906
1739209702.2441783;-45.120503652039325
1739209702.2441845;-38.13080360867914
1739209702.2441907;-38.13080360867914
1739209702.244197;-45.120503652039325
1739209702.244203;-45.120503652039325
1739209702.2442093;-45.120503652039325
1739209702.2442155;-45.120503652039325
1739209702.2442217;-33.981070128970906
1739209702.244228;-45.120503652039325
1739209702.244234;-38.13080360867914
1739209702.2442403;-27.8777449560314
1739209702.2442465;-35.57807855764607
1739209702.2442527;-45.120503652039325
1739209702.2442589;-38.13080360867914
1739209702.244265;-38.13080360867914
1739209702.2442713;-31.141103565318915
1739209702.2442775;-38.13080360867914
1739209702.2442837;-38.13080360867914
1739209702.2442899;-38.13080360867914
1739209702.244296;-38.13080360867914
1739209702.2443023;-38.13080360867914
1739209702.2443085;-38.13080360867914
1739209702.2443147;-38.13080360867914
1739209702.2443209;-33.981070128970906
1739209702.244327;-45.120503652039325
1739209702.2443333;-45.120503652039325
1739209702.2443395;-38.13080360867914
1739209702.2443457;-32.816014438256545
1739209702.2443519;-33.981070128970906
1739209702.244358;-38.13080360867914
1739209702.2443643;-45.120503652039325
1739209702.2443705;-38.13080360867914
1739209702.2443767;-35.57807855764607
1739209702.2443829;-45.120503652039325
1739209702.244389;-45.120503652039325
1739209702.2443953;-45.120503652039325
1739209702.2444015;-38.13080360867914
1739209702.2444077;-38.13080360867914
1739209702.2444139;-38.13080360867914
1739209702.24442;-38.13080360867914
1739209702.2444263;-38.13080360867914
1739209702.2444324;-45.120503652039325
1739209702.2444386;-45.120503652039325
1739209702.2444448;-38.13080360867914
1739209702.244451;-45.120503652039325
1739209702.2444572;-45.120503652039325
1739209702.2444634;-45.120503652039325
1739209702.2444696;-33.981070128970906
1739209702.2444758;-38.13080360867914
1739209702.244482;-38.13080360867914
1739209702.2444882;-38.13080360867914
1739209702.2444944;-33.981070128970906
1739209702.2445006;-38.13080360867914
1739209702.2445068;-45.120503652039325
1739209702.244513;-38.13080360867914
1739209702.2445192;-30.49652367304973
1739209702.2445254;-38.13080360867914
1739209702.2445316;-38.13080360867914
1739209702.2445378;-35.57807855764607
1739209702.244544;-38.13080360867914
1739209702.2445502;-45.120503652039325
1739209702.2445564;-38.13080360867914
1739209702.2445626;-38.13080360867914
1739209702.2445688;-31.141103565318915
1739209702.244575;-33.981070128970906
1739209702.2445812;-45.120503652039325
1739209702.2445874;-35.57807855764607
1739209702.2445936;-35.57807855764607
1739209702.2445998;-38.13080360867914
1739209702.244606;-38.13080360867914
1739209702.2446122;-32.816014438256545
1739209702.2446184;-38.13080360867914
1739209702.2446246;-38.13080360867914
1739209702.2446308;-45.120503652039325
1739209702.244637;-45.120503652039325
1739209702.2446432;-38.13080360867914
1739209702.2446494;-45.120503652039325
1739209702.2446556;-38.13080360867914
1739209702.2446618;-32.816014438256545
1739209702.244668;-45.120503652039325
1739209702.2446742;-38.13080360867914
1739209702.2446804;-35.57807855764607
1739209702.2446866;-45.120503652039325
1739209702.2446928;-38.13080360867914
1739209702.244699;-38.13080360867914
1739209702.2447052;-45.120503652039325
1739209702.2447114;-38.13080360867914
1739209702.2447176;-32.816014438256545
1739209702.2447238;-26.991370085610722
1739209702.24473;-38.13080360867914
1739209702.2447362;-38.13080360867914
1739209702.2447424;-33.981070128970906
1739209702.2447486;-38.13080360867914
1739209702.2447548;-45.120503652039325
1739209702.244761;-45.120503652039325
1739209702.2447672;-45.120503652039325
1739209702.2447734;-45.120503652039325
1739209702.2447796;-38.13080360867914
1739209702.2447858;-45.120503652039325
1739209702.244792;-38.13080360867914
1739209702.2447982;-38.13080360867914
1739209702.2448044;-45.120503652039325
1739209702.2448106;-45.120503652039325
1739209702.2448168;-38.13080360867914
1739209702.244823;-38.13080360867914
1739209702.2448292;-45.120503652039325
1739209702.2448354;-45.120503652039325
1739209702.2448416;-38.13080360867914
1739209702.2448478;-45.120503652039325
1739209702.244854;-38.13080360867914
1739209702.2448602;-38.13080360867914
1739209702.2448664;-38.13080360867914
1739209702.2448726;-35.57807855764607
1739209702.2448788;-45.120503652039325
1739209702.244885;-33.981070128970956
1739209702.2448912;-38.13080360867914
1739209702.2448976;-38.13080360867914
1739209702.2449038;-45.120503652039325
1739209702.24491;-30.49652367304973
1739209702.2449162;-38.13080360867914
1739209702.2449224;-45.120503652039325
1739209702.2449286;-38.13080360867914
1739209702.2449348;-30.49652367304973
1739209702.244941;-38.13080360867914
1739209702.2449472;-38.13080360867914
1739209702.2449534;-35.57807855764607
1739209702.2449596;-45.120503652039325
1739209702.2449658;-35.57807855764607
1739209702.244972;-38.13080360867914
1739209702.2449782;-38.13080360867914
1739209702.2449844;-38.13080360867914
1739209702.2449906;-38.13080360867914
