CAN Message; 0x1bb:000070c05422f883
1739209632.4471605;-45.120503652039325
1739209632.4471612;-38.13080360867914
1739209632.447162;-45.120503652039325
1739209632.4471626;-32.81601443825658
1739209632.4471633;-38.13080360867914
1739209632.447164;-45.120503652039325
1739209632.4471648;-33.981070128970906
1739209632.4471655;-45.120503652039325
1739209632.447166;-33.981070128970906
1739209632.4471667;-38.13080360867914
1739209632.4471674;-45.120503652039325
1739209632.447168;-28.992665084841942
1739209632.4471688;-45.120503652039325
1739209632.4471695;-45.120503652039325
1739209632.4471703;-38.13080360867914
1739209632.447171;-30.49652367304973
1739209632.4471717;-45.120503652039325
1739209632.4471724;-38.13080360867914
1739209632.447173;-38.13080360867914
1739209632.4471738;-38.13080360867914
1739209632.4471743;-45.120503652039325
1739209632.447175;-45.120503652039325
1739209632.4471757;-45.120503652039325
1739209632.4471765;-38.13080360867914
1739209632.4471772;-38.13080360867914
1739209632.447178;-45.120503652039325
1739209632.4471786;-38.13080360867914
1739209632.4471793;-38.13080360867914
1739209632.44718;-45.120503652039325
1739209632.4471807;-45.120503652039325
1739209632.4471815;-33.981070128970906
1739209632.4471822;-38.13080360867914
1739209632.4471827;-38.13080360867914
1739209632.4471834;-38.13080360867914
1739209632.447184;-45.120503652039325
1739209632.4471848;-33.981070128970906
1739209632.4471855;-45.120503652039325
1739209632.4471862;-45.120503652039325
1739209632.447187;-38.13080360867914
1739209632.4471877;-35.57807855764607
1739209632.4471884;-38.13080360867914
1739209632.447189;-45.120503652039325
1739209632.4471898;-38.13080360867914
1739209632.4471905;-38.13080360867914
1739209632.447191;-38.13080360867914
1739209632.4471917;-45.120503652039325
1739209632.4471924;-38.13080360867914
1739209632.4471931;-45.120503652039325
1739209632.4471939;-38.13080360867914
1739209632.4471946;-45.120503652039325
1739209632.4471953;-38.13080360867914
1739209632.447196;-38.13080360867914
1739209632.4471967;-38.13080360867914
1739209632.4471974;-35.57807855764607
1739209632.4471982;-45.120503652039325
1739209632.4471989;-38.13080360867914
1739209632.4471993;-38.13080360867914
1739209632.4472;-38.13080360867914
1739209632.4472008;-38.13080360867914
1739209632.4472015;-38.13080360867914
1739209632.4472022;-33.981070128970906
1739209632.447203;-38.13080360867914
1739209632.4472036;-45.120503652039325
1739209632.4472044;-38.13080360867914
1739209632.447205;-35.57807855764607
1739209632.4472058;-38.13080360867914
1739209632.4472065;-45.120503652039325
1739209632.4472072;-45.120503652039325
1739209632.4472077;-33.981070128970906
1739209632.4472084;-38.13080360867914
1739209632.4472091;-45.120503652039325
1739209632.4472098;-38.13080360867914
1739209632.4472106;-45.120503652039325
1739209632.4472113;-45.120503652039325
1739209632.447212;-38.13080360867914
1739209632.4472127;-45.120503652039325
1739209632.4472134;-30.49652367304973
1739209632.4472141;-38.13080360867914
1739209632.4472148;-33.981070128970906
1739209632.4472156;-38.13080360867914
1739209632.447216;-31.141103565318915
1739209632.4472167;-38.13080360867914
1739209632.4472175;-38.13080360867914
1739209632.4472182;-45.120503652039325
1739209632.447219;-35.57807855764607
1739209632.4472196;-38.13080360867914
1739209632.4472203;-38.13080360867914
1739209632.447221;-45.120503652039325
1739209632.4472218;-45.120503652039325
1739209632.4472225;-38.13080360867914
1739209632.4472232;-38.13080360867914
1739209632.447224;-38.13080360867914
1739209632.4472246;-45.120503652039325
1739209632.447225;-45.120503652039325
1739209632.4472258;-45.120503652039325
1739209632.4472265;-38.13080360867914
1739209632.4472272;-33.981070128970906
1739209632.447228;-38.13080360867914
1739209632.4472287;-45.120503652039325
1739209632.4472294;-45.120503652039325
1739209632.44723;-26.991370085610722
1739209632.4472308;-30.49652367304973
1739209632.4472315;-45.120503652039325
1739209632.4472322;-45.120503652039325
1739209632.447233;-35.57807855764607
1739209632.4472334;-38.13080360867914
1739209632.4472342;-45.120503652039325
1739209632.4472349;-45.120503652039325
1739209632.4472356;-45.120503652039325
1739209632.4472363;-38.13080360867914
1739209632.447237;-45.120503652039325
1739209632.4472377;-45.120503652039325
1739209632.4472384;-38.13080360867914
1739209632.4472392;-38.13080360867914
1739209632.4472399;-45.120503652039325
1739209632.4472406;-33.981070128970906
1739209632.4472413;-32.816014438256545
1739209632.4472418;-38.13080360867914
1739209632.4472425;-38.13080360867914
1739209632.4472432;-38.13080360867914
1739209632.447244;-35.57807855764607
1739209632.4472446;-38.13080360867914
1739209632.4472454;-45.120503652039325
1739209632.447246;-45.120503652039325
1739209632.4472468;-32.816014438256545
1739209632.4472475;-32.816014438256545
1739209632.4472482;-45.120503652039325
1739209632.447249;-38.13080360867914
1739209632.4472497;-38.13080360867914
1739209632.4472501;-45.120503652039325
1739209632.4472508;-45.120503652039325
1739209632.4472516;-38.13080360867914
1739209632.4472523;-38.13080360867914
1739209632.447253;-38.13080360867914
1739209632.4472537;-33.981070128970906
1739209632.4472544;-45.120503652039325
1739209632.4472551;-45.120503652039325
1739209632.4472558;-38.13080360867914
1739209632.4472566;-33.981070128970906
1739209632.4472573;-38.13080360867914
1739209632.447258;-31.141103565318893
1739209632.4472585;-32.816014438256545
1739209632.4472592;-45.120503652039325
1739209632.44726;-38.13080360867914
1739209632.4472606;-38.13080360867914
1739209632.4472613;-38.13080360867914
1739209632.447262;-38.13080360867914
1739209632.4472628;-45.120503652039325
1739209632.4472635;-45.120503652039325
1739209632.4472642;-45.120503652039325
1739209632.447265;-45.120503652039325
1739209632.4472656;-45.120503652039325
1739209632.4472663;-32.816014438256545
1739209632.4472668;-35.57807855764607
1739209632.4472675;-45.120503652039325
1739209632.4472682;-45.120503652039325
1739209632.447269;-45.120503652039325
1739209632.4472697;-45.120503652039325
1739209632.4472704;-45.120503652039325
1739209632.447271;-45.120503652039325
1739209632.4472718;-45.120503652039325
1739209632.4472725;-33.981070128970906
1739209632.4472733;-38.13080360867914
1739209632.447274;-45.120503652039325
1739209632.4472747;-33.981070128970906
1739209632.4472752;-45.120503652039325
1739209632.4472759;-45.120503652039325
1739209632.4472766;-45.120503652039325
1739209632.4472773;-45.120503652039325
1739209632.447278;-45.120503652039325
1739209632.4472787;-45.120503652039325
1739209632.4472795;-45.120503652039325
1739209632.4472802;-45.120503652039325
1739209632.447281;-45.120503652039325
1739209632.4472816;-45.120503652039325
1739209632.4472823;-45.120503652039325
1739209632.447283;-38.13080360867914
1739209632.4472835;-35.57807855764607
1739209632.4472842;-45.120503652039325
1739209632.447285;-38.13080360867914
1739209632.4472857;-38.13080360867914
1739209632.4472864;-38.13080360867914
1739209632.447287;-45.120503652039325
1739209632.4472878;-45.120503652039325
1739209632.4472885;-45.120503652039325
1739209632.4472892;-45.120503652039325
1739209632.44729;-38.13080360867914
1739209632.4472907;-38.13080360867914
1739209632.4472914;-38.13080360867914
1739209632.4472919;-38.13080360867914
1739209632.4472926;-38.13080360867914
1739209632.4472933;-38.13080360867914
1739209632.447294;-38.13080360867914
1739209632.4472947;-38.13080360867914
1739209632.4472954;-38.13080360867914
1739209632.4472961;-45.120503652039325
1739209632.4472969;-45.120503652039325
1739209632.4472976;-33.981070128970906
1739209632.4472983;-35.57807855764607
1739209632.447299;-35.57807855764607
1739209632.4472997;-45.120503652039325
1739209632.4473002;-45.120503652039325
1739209632.447301;-35.57807855764607
1739209632.4473016;-32.816014438256545
1739209632.4473023;-38.13080360867914
1739209632.447303;-33.981070128970906
1739209632.4473038;-38.13080360867914
1739209632.4473045;-33.981070128970906
1739209632.4473052;-38.13080360867914
1739209632.447306;-38.13080360867914
1739209632.4473066;-33.981070128970906
1739209632.4473073;-38.13080360867914
1739209632.447308;-45.120503652039325
1739209632.4473085;-38.13080360867914
1739209632.4473093;-45.120503652039325
1739209632.44731;-38.13080360867914
1739209632.4473107;-38.13080360867914
1739209632.4473114;-45.120503652039325
1739209632.447312;-38.13080360867914
1739209632.4473128;-45.120503652039325
1739209632.4473135;-38.13080360867914
1739209632.4473143;-45.120503652039325
1739209632.447315;-35.57807855764607
1739209632.4473157;-35.57807855764607
1739209632.4473164;-45.120503652039325
1739209632.447317;-45.120503652039325
1739209632.4473176;-45.120503652039325
1739209632.4473183;-35.57807855764607
1739209632.447319;-38.13080360867914
1739209632.4473197;-33.981070128970906
1739209632.4473205;-31.141103565318915
1739209632.4473212;-38.13080360867914
1739209632.447322;-45.120503652039325
1739209632.4473226;-45.120503652039325
1739209632.4473233;-45.120503652039325
1739209632.447324;-45.120503652039325
1739209632.4473248;-33.981070128970906
1739209632.4473252;-33.981070128970906
1739209632.447326;-30.49652367304973
1739209632.4473267;-38.13080360867914
1739209632.4473274;-45.120503652039325
1739209632.447328;-33.981070128970906
1739209632.4473288;-38.13080360867914
1739209632.4473295;-35.57807855764607
1739209632.4473302;-38.13080360867914
1739209632.447331;-33.981070128970906
1739209632.4473317;-31.141103565318915
1739209632.4473324;-45.120503652039325
1739209632.447333;-35.57807855764607
1739209632.4473336;-35.57807855764607
1739209632.4473343;-38.13080360867914
1739209632.447335;-45.120503652039325
1739209632.4473357;-45.120503652039325
1739209632.4473364;-45.120503652039325
1739209632.4473372;-45.120503652039325
1739209632.4473379;-45.120503652039325
1739209632.4473386;-45.120503652039325
1739209632.4473393;-38.13080360867914
1739209632.44734;-38.13080360867914
1739209632.4473407;-38.13080360867914
1739209632.4473414;-35.57807855764607
1739209632.447342;-38.13080360867914
1739209632.4473426;-45.120503652039325
1739209632.4473433;-38.13080360867914
1739209632.447344;-38.13080360867914
1739209632.4473448;-45.120503652039325
1739209632.4473455;-38.13080360867914
1739209632.4473462;-32.816014438256545
1739209632.447347;-45.120503652039325
1739209632.4473476;-38.13080360867914
1739209632.4473484;-28.992665084841942
1739209632.447349;-45.120503652039325
1739209632.4473498;-45.120503652039325
1739209632.4473503;-32.816014438256545
1739209632.447351;-38.13080360867914
1739209632.4473517;-45.120503652039325
1739209632.4473524;-38.13080360867914
1739209632.4473531;-38.13080360867914
1739209632.4473538;-32.81601443825658
1739209632.4473546;-38.13080360867914
1739209632.4473553;-45.120503652039325
1739209632.447356;-38.13080360867914
1739209632.4473567;-38.13080360867914
1739209632.4473574;-35.57807855764607
1739209632.4473581;-38.13080360867914
1739209632.4473586;-45.120503652039325
1739209632.4473593;-28.58837851428586
1739209632.44736;-38.13080360867914
1739209632.4473608;-38.13080360867914
1739209632.4473615;-38.13080360867914
1739209632.4473622;-45.120503652039325
1739209632.447363;-45.120503652039325
1739209632.4473636;-38.13080360867914
1739209632.4473643;-38.13080360867914
1739209632.447365;-45.120503652039325
1739209632.4473658;-45.120503652039325
1739209632.4473665;-35.57807855764607
1739209632.447367;-38.13080360867914
1739209632.4473677;-38.13080360867914
1739209632.4473684;-38.13080360867914
1739209632.447369;-35.57807855764607
1739209632.4473698;-35.57807855764607
1739209632.4473705;-38.13080360867914
1739209632.4473712;-38.13080360867914
1739209632.447372;-38.13080360867914
1739209632.4473727;-33.981070128970906
1739209632.4473734;-38.13080360867914
1739209632.447374;-45.120503652039325
1739209632.4473748;-38.13080360867914
1739209632.4473753;-35.57807855764607
1739209632.447376;-38.13080360867914
1739209632.4473767;-38.13080360867914
1739209632.4473774;-32.816014438256545
1739209632.4473782;-35.57807855764607
1739209632.4473789;-45.120503652039325
1739209632.4473796;-38.13080360867914
1739209632.4473803;-38.13080360867914
1739209632.447381;-33.981070128970906
1739209632.4473817;-45.120503652039325
1739209632.4473825;-45.120503652039325
1739209632.4473832;-35.57807855764607
1739209632.4473836;-45.120503652039325
1739209632.4473844;-45.120503652039325
1739209632.447385;-38.13080360867914
1739209632.4473858;-38.13080360867914
1739209632.4473865;-45.120503652039325
1739209632.4473872;-35.57807855764607
1739209632.447388;-33.981070128970906
1739209632.4473886;-45.120503652039325
1739209632.4473894;-38.13080360867914
1739209632.44739;-45.120503652039325
1739209632.4473908;-38.13080360867914
1739209632.4473915;-45.120503652039325
1739209632.447392;-45.120503652039325
1739209632.4473927;-45.120503652039325
1739209632.4473934;-45.120503652039325
1739209632.4473941;-38.13080360867914
1739209632.4473948;-33.981070128970906
1739209632.4473956;-45.120503652039325
1739209632.4473963;-38.13080360867914
1739209632.447407;-38.13080360867914
1739209632.4474177;-45.120503652039325
1739209632.4474285;-38.13080360867914
1739209632.4474392;-38.13080360867914
1739209632.44745;-45.120503652039325
1739209632.4474607;-38.13080360867914
1739209632.4474714;-45.120503652039325
1739209632.447482;-38.13080360867914
1739209632.4474928;-45.120503652039325
1739209632.4475036;-45.120503652039325
1739209632.4475143;-33.981070128970906
1739209632.447525;-45.120503652039325
1739209632.4475358;-45.120503652039325
1739209632.4475465;-45.120503652039325
1739209632.4475572;-32.816014438256545
1739209632.447568;-35.57807855764607
1739209632.4475787;-45.120503652039325
1739209632.4475894;-45.120503652039325
1739209632.4476001;-45.120503652039325
1739209632.4476109;-31.141103565318915
1739209632.4476216;-38.13080360867914
1739209632.4476323;-45.120503652039325
1739209632.447643;-45.120503652039325
1739209632.4476538;-38.13080360867914
1739209632.4476645;-45.120503652039325
1739209632.4476752;-45.120503652039325
1739209632.447686;-33.981070128970906
1739209632.4476967;-45.120503652039325
1739209632.4477074;-38.13080360867914
1739209632.4477181;-45.120503652039325
1739209632.4477289;-45.120503652039325
1739209632.4477396;-45.120503652039325
1739209632.4477503;-45.120503652039325
1739209632.447761;-45.120503652039325
1739209632.4477718;-38.13080360867914
1739209632.4477825;-38.13080360867914
1739209632.4477932;-45.120503652039325
1739209632.447804;-45.120503652039325
1739209632.4478147;-38.13080360867914
1739209632.4478254;-38.13080360867914
1739209632.4478362;-45.120503652039325
1739209632.447847;-45.120503652039325
1739209632.4478576;-32.816014438256545
1739209632.4478683;-31.141103565318915
1739209632.447879;-33.981070128970906
1739209632.4478898;-38.13080360867914
1739209632.4479005;-38.13080360867914
1739209632.4479113;-45.120503652039325
1739209632.447922;-45.120503652039325
1739209632.4479327;-45.120503652039325
1739209632.4479434;-38.13080360867914
1739209632.4479542;-38.13080360867914
1739209632.447965;-45.120503652039325
1739209632.4479756;-45.120503652039325
1739209632.4479864;-38.13080360867914
1739209632.447997;-38.13080360867914
1739209632.4480078;-45.120503652039325
1739209632.4480186;-45.120503652039325
1739209632.4480293;-38.13080360867914
1739209632.44804;-27.267205301931607
1739209632.4480507;-33.981070128970906
1739209632.4480615;-45.120503652039325
1739209632.4480722;-38.13080360867914
1739209632.448083;-33.981070128970906
1739209632.4480937;-38.13080360867914
1739209632.4481044;-45.120503652039325
1739209632.448115;-45.120503652039325
1739209632.4481258;-45.120503652039325
1739209632.4481366;-45.120503652039325
1739209632.4481473;-45.120503652039325
1739209632.448158;-45.120503652039325
1739209632.4481688;-45.120503652039325
1739209632.4481795;-35.57807855764607
1739209632.4481905;-38.13080360867914
1739209632.4482012;-45.120503652039325
1739209632.448212;-35.57807855764607
1739209632.4482226;-38.13080360867914
1739209632.4482334;-45.120503652039325
1739209632.448244;-45.120503652039325
1739209632.4482548;-38.13080360867914
1739209632.4482656;-45.120503652039325
1739209632.4482763;-45.120503652039325
1739209632.448287;-45.120503652039325
1739209632.4482977;-45.120503652039325
1739209632.4483085;-45.120503652039325
1739209632.4483192;-45.120503652039325
1739209632.44833;-45.120503652039325
1739209632.4483407;-45.120503652039325
1739209632.4483514;-35.57807855764607
1739209632.448362;-38.13080360867914
1739209632.4483728;-45.120503652039325
1739209632.4483836;-38.13080360867914
1739209632.4483943;-31.141103565318915
1739209632.448405;-38.13080360867914
1739209632.4484158;-45.120503652039325
1739209632.4484265;-38.13080360867914
1739209632.4484372;-38.13080360867914
1739209632.448448;-38.13080360867914
1739209632.4484587;-45.120503652039325
1739209632.4484694;-45.120503652039325
1739209632.4484801;-35.57807855764607
1739209632.4484909;-45.120503652039325
1739209632.4485016;-38.13080360867914
1739209632.4485123;-45.120503652039325
1739209632.448523;-38.13080360867914
1739209632.4485338;-35.57807855764607
1739209632.4485445;-45.120503652039325
1739209632.4485552;-38.13080360867914
1739209632.448566;-25.826314394896357
1739209632.4485767;-33.981070128970906
1739209632.4485874;-45.120503652039325
1739209632.4485981;-38.13080360867914
1739209632.4486089;-38.13080360867914
1739209632.4486196;-45.120503652039325
1739209632.4486303;-45.120503652039325
1739209632.448641;-45.120503652039325
1739209632.4486518;-38.13080360867914
1739209632.4486625;-38.13080360867914
1739209632.4486732;-45.120503652039325
1739209632.448684;-45.120503652039325
1739209632.4486947;-45.120503652039325
1739209632.4487054;-45.120503652039325
1739209632.4487162;-38.13080360867914
1739209632.448727;-35.57807855764607
1739209632.4487376;-38.13080360867914
1739209632.4487484;-45.120503652039325
1739209632.448759;-45.120503652039325
1739209632.4487698;-45.120503652039325
1739209632.4487805;-45.120503652039325
1739209632.4487913;-38.13080360867914
1739209632.448802;-38.13080360867914
1739209632.4488127;-38.13080360867914
1739209632.4488235;-38.13080360867914
1739209632.4488342;-45.120503652039325
1739209632.448845;-45.120503652039325
1739209632.4488556;-38.13080360867914
1739209632.4488664;-38.13080360867914
1739209632.448877;-45.120503652039325
1739209632.4488878;-45.120503652039325
1739209632.4488986;-45.120503652039325
1739209632.4489093;-38.13080360867914
1739209632.44892;-38.13080360867914
1739209632.4489307;-45.120503652039325
1739209632.4489415;-45.120503652039325
1739209632.4489522;-38.13080360867914
1739209632.448963;-38.13080360867914
1739209632.4489737;-45.120503652039325
1739209632.4489844;-45.120503652039325
1739209632.448995;-33.981070128970906
1739209632.4490058;-38.13080360867914
1739209632.4490166;-45.120503652039325
1739209632.4490273;-38.13080360867914
1739209632.449038;-38.13080360867914
1739209632.4490488;-45.120503652039325
1739209632.4490595;-45.120503652039325
1739209632.4490702;-45.120503652039325
1739209632.449081;-45.120503652039325
1739209632.4490917;-38.13080360867914
1739209632.4491024;-38.13080360867914
1739209632.4491131;-45.120503652039325
1739209632.4491239;-38.13080360867914
1739209632.4491346;-35.57807855764607
1739209632.4491453;-45.120503652039325
1739209632.449156;-45.120503652039325
1739209632.4491668;-35.57807855764607
1739209632.4491775;-38.13080360867914
1739209632.4491882;-45.120503652039325
1739209632.449199;-45.120503652039325
1739209632.4492097;-45.120503652039325
1739209632.4492204;-45.120503652039325
1739209632.4492311;-38.13080360867914
1739209632.4492419;-45.120503652039325
1739209632.4492526;-38.13080360867914
1739209632.4492633;-45.120503652039325
1739209632.449274;-45.120503652039325
1739209632.4492848;-38.13080360867914
1739209632.4492955;-30.49652367304973
1739209632.4493062;-38.13080360867914
1739209632.449317;-35.57807855764607
1739209632.4493277;-45.120503652039325
1739209632.4493384;-38.13080360867914
1739209632.4493492;-29.438486411369333
1739209632.44936;-45.120503652039325
1739209632.4493706;-38.13080360867914
1739209632.4493814;-45.120503652039325
1739209632.449392;-38.13080360867914
1739209632.4494028;-38.13080360867914
1739209632.4494135;-45.120503652039325
1739209632.4494243;-45.120503652039325
1739209632.449435;-38.13080360867914
1739209632.4494457;-38.13080360867914
1739209632.4494565;-32.816014438256545
1739209632.4494672;-45.120503652039325
1739209632.449478;-45.120503652039325
1739209632.4494886;-38.13080360867914
1739209632.4494994;-45.120503652039325
1739209632.44951;-45.120503652039325
1739209632.4495208;-38.13080360867914
1739209632.4495316;-35.57807855764607
1739209632.4495423;-38.13080360867914
1739209632.449553;-38.13080360867914
1739209632.4495637;-35.57807855764607
1739209632.4495745;-38.13080360867914
1739209632.4495852;-38.13080360867914
1739209632.449596;-45.120503652039325
1739209632.4496067;-38.13080360867914
1739209632.4496174;-38.13080360867914
1739209632.449628;-45.120503652039325
1739209632.4496388;-45.120503652039325
1739209632.4496496;-45.120503652039325
1739209632.4496603;-32.816014438256545
1739209632.449671;-38.13080360867914
1739209632.4496818;-45.120503652039325
1739209632.4496925;-35.57807855764607
1739209632.4497032;-38.13080360867914
1739209632.449714;-45.120503652039325
1739209632.4497247;-45.120503652039325
1739209632.4497354;-38.13080360867914
1739209632.4497461;-38.13080360867914
1739209632.449757;-38.13080360867914
1739209632.4497678;-38.13080360867914
1739209632.4497786;-28.992665084841942
1739209632.4497893;-38.13080360867914
1739209632.4498;-35.57807855764607
1739209632.4498107;-45.120503652039325
1739209632.4498215;-45.120503652039325
1739209632.4498322;-45.120503652039325
1739209632.449843;-45.120503652039325
1739209632.4498537;-38.13080360867914
1739209632.4498644;-30.49652367304976
1739209632.449875;-38.13080360867914
1739209632.4498858;-33.981070128970906
1739209632.4498966;-45.120503652039325
1739209632.4499073;-38.13080360867914
1739209632.449918;-38.13080360867914
1739209632.4499288;-45.120503652039325
1739209632.4499395;-45.120503652039325
1739209632.4499502;-32.816014438256545
1739209632.449961;-38.13080360867914
1739209632.4499717;-38.13080360867914
1739209632.4499824;-38.13080360867914
1739209632.4499931;-45.120503652039325
1739209632.4500039;-45.120503652039325
1739209632.4500146;-38.13080360867914
1739209632.4500253;-38.13080360867914
1739209632.450036;-33.981070128970906
1739209632.4500468;-38.13080360867914
1739209632.4500575;-38.13080360867914
1739209632.4500682;-45.120503652039325
1739209632.450079;-45.120503652039325
1739209632.4500897;-38.13080360867914
1739209632.4501004;-38.13080360867914
1739209632.4501112;-45.120503652039325
1739209632.4501219;-35.57807855764607
1739209632.4501326;-38.13080360867914
1739209632.4501433;-33.981070128970906
1739209632.450154;-45.120503652039325
1739209632.4501648;-45.120503652039325
1739209632.4501755;-45.120503652039325
1739209632.4501863;-38.13080360867914
1739209632.450197;-45.120503652039325
1739209632.4502077;-33.981070128970906
1739209632.4502184;-38.13080360867914
1739209632.4502292;-45.120503652039325
1739209632.45024;-45.120503652039325
1739209632.4502506;-45.120503652039325
1739209632.4502614;-33.981070128970906
1739209632.450272;-38.13080360867914
1739209632.4502828;-45.120503652039325
1739209632.4502935;-38.13080360867914
1739209632.4503043;-38.13080360867914
1739209632.450315;-45.120503652039325
1739209632.4503257;-30.49652367304973
1739209632.4503365;-38.13080360867914
1739209632.4503472;-45.120503652039325
1739209632.450358;-38.13080360867914
1739209632.4503686;-33.981070128970906
1739209632.4503794;-38.13080360867914
1739209632.45039;-45.120503652039325
1739209632.4504008;-38.13080360867914
1739209632.4504116;-38.13080360867914
1739209632.4504223;-38.13080360867914
1739209632.450433;-45.120503652039325
1739209632.4504437;-45.120503652039325
1739209632.4504545;-45.120503652039325
1739209632.4504652;-38.13080360867914
1739209632.450476;-38.13080360867914
1739209632.4504867;-45.120503652039325
1739209632.4504974;-38.13080360867914
1739209632.450508;-38.13080360867914
1739209632.4505188;-33.981070128970906
1739209632.4505296;-38.13080360867914
1739209632.4505403;-38.13080360867914
1739209632.450551;-35.57807855764607
1739209632.4505618;-38.13080360867914
1739209632.4505725;-45.120503652039325
1739209632.4505832;-38.13080360867914
1739209632.450594;-35.57807855764607
1739209632.4506047;-38.13080360867914
1739209632.4506154;-45.120503652039325
1739209632.4506261;-38.13080360867914
1739209632.4506369;-45.120503652039325
1739209632.4506476;-38.13080360867914
1739209632.4506583;-45.120503652039325
1739209632.450669;-45.120503652039325
1739209632.4506798;-38.13080360867914
1739209632.4506905;-35.57807855764607
1739209632.4507012;-38.13080360867914
1739209632.450712;-45.120503652039325
1739209632.4507227;-45.120503652039325
1739209632.4507334;-38.13080360867914
1739209632.4507442;-38.13080360867914
1739209632.450755;-38.13080360867914
1739209632.4507656;-45.120503652039325
1739209632.4507763;-45.120503652039325
1739209632.450787;-38.13080360867914
1739209632.4507978;-45.120503652039325
1739209632.4508085;-45.120503652039325
1739209632.4508193;-38.13080360867914
1739209632.45083;-38.13080360867914
1739209632.4508407;-45.120503652039325
1739209632.4508514;-45.120503652039325
1739209632.4508622;-33.981070128970906
1739209632.450873;-38.13080360867914
1739209632.4508836;-38.13080360867914
1739209632.4508944;-45.120503652039325
1739209632.450905;-35.57807855764607
1739209632.4509158;-35.57807855764607
1739209632.4509265;-45.120503652039325
1739209632.4509373;-45.120503652039325
1739209632.450948;-38.13080360867914
1739209632.4509587;-35.57807855764607
1739209632.4509695;-45.120503652039325
1739209632.4509802;-45.120503652039325
1739209632.450991;-45.120503652039325
1739209632.4510016;-45.120503652039325
1739209632.4510124;-38.13080360867914
1739209632.451023;-38.13080360867914
1739209632.4510338;-33.981070128970906
1739209632.4510446;-45.120503652039325
1739209632.4510553;-38.13080360867914
1739209632.451066;-45.120503652039325
1739209632.4510767;-35.57807855764607
1739209632.4510875;-29.438486411369333
1739209632.4510982;-45.120503652039325
1739209632.451109;-45.120503652039325
1739209632.4511197;-35.57807855764607
1739209632.4511304;-32.816014438256545
1739209632.451141;-45.120503652039325
1739209632.4511518;-38.13080360867914
1739209632.4511626;-38.13080360867914
1739209632.4511733;-38.13080360867914
1739209632.451184;-45.120503652039325
1739209632.4511948;-38.13080360867914
1739209632.4512055;-38.13080360867914
1739209632.4512162;-45.120503652039325
1739209632.451227;-45.120503652039325
1739209632.4512377;-45.120503652039325
1739209632.4512484;-38.13080360867914
1739209632.4512591;-38.13080360867914
1739209632.4512699;-45.120503652039325
1739209632.4512806;-45.120503652039325
1739209632.4512913;-35.57807855764607
1739209632.451302;-35.57807855764607
1739209632.4513128;-45.120503652039325
1739209632.4513237;-45.120503652039325
1739209632.4513345;-35.57807855764607
1739209632.4513452;-30.49652367304973
1739209632.451356;-45.120503652039325
1739209632.4513667;-38.13080360867914
1739209632.4513774;-38.13080360867914
1739209632.4513881;-38.13080360867914
1739209632.4513988;-38.13080360867914
1739209632.4514096;-45.120503652039325
1739209632.4514203;-45.120503652039325
1739209632.451431;-38.13080360867914
1739209632.4514418;-45.120503652039325
1739209632.4514525;-45.120503652039325
1739209632.4514632;-33.981070128970906
1739209632.451474;-45.120503652039325
1739209632.4514847;-35.57807855764607
1739209632.4514954;-38.13080360867914
1739209632.4515061;-35.57807855764607
1739209632.4515169;-26.487275050834715
1739209632.4515276;-35.57807855764607
1739209632.4515383;-35.57807855764607
1739209632.451549;-45.120503652039325
1739209632.4515598;-33.981070128970906
1739209632.4515705;-45.120503652039325
1739209632.4515812;-45.120503652039325
1739209632.451592;-45.120503652039325
1739209632.4516027;-45.120503652039325
1739209632.4516134;-45.120503652039325
1739209632.4516242;-45.120503652039325
1739209632.451635;-45.120503652039325
1739209632.4516456;-45.120503652039325
1739209632.4516563;-45.120503652039325
1739209632.451667;-45.120503652039325
1739209632.4516778;-45.120503652039325
1739209632.4516885;-45.120503652039325
1739209632.4516993;-45.120503652039325
1739209632.45171;-45.120503652039325
1739209632.4517207;-38.13080360867914
1739209632.4517314;-38.13080360867914
1739209632.4517422;-38.13080360867914
1739209632.451753;-38.13080360867914
1739209632.4517636;-38.13080360867914
1739209632.4517744;-27.267205301931607
1739209632.451785;-38.13080360867914
1739209632.4517958;-45.120503652039325
1739209632.4518065;-45.120503652039325
1739209632.4518173;-33.981070128970906
1739209632.451828;-45.120503652039325
1739209632.4518387;-45.120503652039325
1739209632.4518495;-45.120503652039325
1739209632.4518602;-45.120503652039325
1739209632.451871;-45.120503652039325
1739209632.4518816;-45.120503652039325
1739209632.4518924;-38.13080360867914
1739209632.451903;-38.13080360867914
1739209632.4519138;-38.13080360867914
1739209632.4519246;-45.120503652039325
1739209632.4519353;-35.57807855764607
1739209632.451946;-35.57807855764607
1739209632.4519567;-45.120503652039325
1739209632.4519675;-45.120503652039325
1739209632.4519782;-45.120503652039325
1739209632.451989;-45.120503652039325
1739209632.4519997;-38.13080360867914
1739209632.4520104;-45.120503652039325
1739209632.4520211;-38.13080360867914
1739209632.4520319;-31.141103565318915
1739209632.4520426;-35.57807855764607
1739209632.4520533;-38.13080360867914
1739209632.452064;-45.120503652039325
1739209632.4520748;-32.816014438256545
1739209632.4520855;-38.13080360867914
1739209632.4520962;-38.13080360867914
1739209632.452107;-45.120503652039325
1739209632.4521177;-45.120503652039325
1739209632.4521284;-45.120503652039325
1739209632.4521391;-45.120503652039325
1739209632.4521499;-38.13080360867914
1739209632.4521606;-45.120503652039325
1739209632.4521713;-45.120503652039325
1739209632.452182;-45.120503652039325
1739209632.4521928;-38.13080360867914
