CAN Message; 0x24:03d74a7cd614cedf
Timestamp;Amplitude
1739209910.1366475;-45.120503652039325
1739209910.1366518;-35.57807855764607
1739209910.136656;-45.120503652039325
1739209910.1366603;-38.13080360867914
1739209910.1366646;-38.13080360867914
1739209910.136669;-38.13080360867914
1739209910.136673;-45.120503652039325
1739209910.1366773;-35.57807855764607
1739209910.1366816;-38.13080360867914
1739209910.1366858;-33.981070128970906
1739209910.1366901;-45.120503652039325
1739209910.1366944;-31.141103565318915
1739209910.1366987;-33.981070128970906
1739209910.136703;-45.120503652039325
1739209910.1367073;-33.981070128970906
1739209910.1367116;-45.120503652039325
1739209910.136716;-45.120503652039325
1739209910.1367202;-35.57807855764607
1739209910.1367245;-45.120503652039325
1739209910.1367285;-29.438486411369354
1739209910.1367328;-31.141103565318915
1739209910.136737;-33.981070128970906
1739209910.1367414;-38.13080360867914
1739209910.1367457;-38.13080360867914
1739209910.13675;-38.13080360867914
1739209910.1367543;-38.13080360867914
1739209910.1367586;-45.120503652039325
1739209910.1367629;-31.141103565318915
1739209910.1367671;-33.981070128970906
1739209910.1367714;-38.13080360867914
1739209910.1367757;-45.120503652039325
1739209910.13678;-38.13080360867914
1739209910.136784;-38.13080360867914
1739209910.1367884;-38.13080360867914
1739209910.1367927;-45.120503652039325
1739209910.136797;-45.120503652039325
1739209910.1368012;-45.120503652039325
1739209910.1368055;-45.120503652039325
1739209910.1368098;-45.120503652039325
1739209910.136814;-45.120503652039325
1739209910.1368184;-38.13080360867914
1739209910.1368227;-45.120503652039325
1739209910.136827;-45.120503652039325
1739209910.1368313;-38.13080360867914
1739209910.1368356;-33.981070128970906
1739209910.1368396;-45.120503652039325
1739209910.136844;-45.120503652039325
1739209910.1368482;-38.13080360867914
1739209910.1368525;-38.13080360867914
1739209910.1368568;-38.13080360867914
1739209910.136861;-45.120503652039325
1739209910.1368654;-38.13080360867914
1739209910.1368697;-32.816014438256545
1739209910.136874;-45.120503652039325
1739209910.1368783;-38.13080360867914
1739209910.1368825;-45.120503652039325
1739209910.1368868;-35.57807855764607
