CAN Message; 0x98:00005fd766c2798e
1739209919.082733;-38.13080360867914
1739209919.0827336;-35.57807855764607
1739209919.0827343;-38.13080360867914
1739209919.0827348;-28.992665084841942
1739209919.0827355;-38.13080360867914
1739209919.0827363;-45.120503652039325
1739209919.082737;-38.13080360867914
1739209919.0827377;-38.13080360867914
1739209919.0827382;-45.120503652039325
1739209919.0827389;-38.13080360867914
1739209919.0827396;-45.120503652039325
1739209919.0827403;-38.13080360867914
1739209919.0827408;-31.141103565318893
1739209919.0827415;-45.120503652039325
1739209919.0827422;-45.120503652039325
1739209919.082743;-33.981070128970906
1739209919.0827436;-38.13080360867914
1739209919.0827441;-38.13080360867914
1739209919.0827448;-45.120503652039325
1739209919.0827456;-45.120503652039325
1739209919.0827463;-45.120503652039325
1739209919.0827467;-38.13080360867914
1739209919.0827475;-38.13080360867914
1739209919.0827482;-38.13080360867914
1739209919.082749;-45.120503652039325
1739209919.0827496;-33.981070128970906
1739209919.08275;-33.981070128970906
1739209919.0827508;-45.120503652039325
1739209919.0827515;-45.120503652039325
1739209919.0827522;-38.13080360867914
1739209919.0827527;-35.57807855764607
1739209919.0827534;-45.120503652039325
1739209919.0827541;-38.13080360867914
1739209919.0827549;-45.120503652039325
1739209919.0827556;-45.120503652039325
1739209919.082756;-38.13080360867914
1739209919.0827568;-45.120503652039325
1739209919.0827575;-45.120503652039325
1739209919.0827582;-38.13080360867914
1739209919.0827587;-38.13080360867914
1739209919.0827594;-38.13080360867914
1739209919.08276;-33.981070128970906
1739209919.0827608;-32.816014438256545
1739209919.0827615;-32.816014438256545
1739209919.082762;-38.13080360867914
1739209919.0827627;-33.981070128970906
1739209919.0827634;-33.981070128970906
1739209919.0827641;-45.120503652039325
1739209919.0827646;-45.120503652039325
1739209919.0827653;-45.120503652039325
1739209919.082766;-35.57807855764607
1739209919.0827668;-38.13080360867914
1739209919.0827675;-35.57807855764607
1739209919.082768;-45.120503652039325
1739209919.0827687;-45.120503652039325
1739209919.0827694;-45.120503652039325
1739209919.08277;-45.120503652039325
1739209919.0827706;-45.120503652039325
1739209919.0827713;-38.13080360867914
1739209919.082772;-33.981070128970906
1739209919.0827727;-45.120503652039325
1739209919.0827734;-38.13080360867914
1739209919.082774;-33.981070128970906
1739209919.0827746;-32.816014438256545
1739209919.0827754;-38.13080360867914
1739209919.082776;-32.816014438256545
1739209919.0827765;-26.035653463252796
1739209919.0827773;-38.13080360867914
1739209919.082778;-45.120503652039325
1739209919.0827787;-38.13080360867914
1739209919.0827794;-35.57807855764607
1739209919.08278;-38.13080360867914
1739209919.0827806;-45.120503652039325
1739209919.0827813;-38.13080360867914
1739209919.082782;-38.13080360867914
1739209919.0827825;-35.57807855764607
1739209919.0827832;-45.120503652039325
1739209919.082784;-45.120503652039325
1739209919.0827847;-45.120503652039325
1739209919.0827854;-38.13080360867914
1739209919.0827858;-45.120503652039325
1739209919.0827866;-38.13080360867914
1739209919.0827873;-45.120503652039325
1739209919.082788;-45.120503652039325
1739209919.0827885;-38.13080360867914
1739209919.0827892;-38.13080360867914
1739209919.08279;-45.120503652039325
1739209919.0827906;-38.13080360867914
1739209919.0827913;-45.120503652039325
1739209919.0827918;-38.13080360867914
1739209919.0827925;-24.151403521958727
1739209919.0827932;-38.13080360867914
1739209919.082794;-45.120503652039325
1739209919.0827944;-35.57807855764607
1739209919.0827951;-32.816014438256545
1739209919.0827959;-45.120503652039325
1739209919.0827966;-45.120503652039325
1739209919.0827973;-38.13080360867914
1739209919.0827978;-45.120503652039325
1739209919.0827985;-45.120503652039325
1739209919.0827992;-45.120503652039325
1739209919.0828;-45.120503652039325
1739209919.0828004;-35.57807855764607
1739209919.082801;-38.13080360867914
1739209919.0828018;-45.120503652039325
1739209919.0828025;-38.13080360867914
1739209919.0828032;-45.120503652039325
1739209919.0828037;-45.120503652039325
1739209919.0828044;-38.13080360867914
1739209919.0828052;-38.13080360867914
1739209919.0828059;-45.120503652039325
1739209919.0828063;-38.13080360867914
1739209919.082807;-35.57807855764607
1739209919.0828078;-35.57807855764607
1739209919.0828085;-35.57807855764607
1739209919.0828092;-38.13080360867914
1739209919.0828097;-45.120503652039325
1739209919.0828104;-45.120503652039325
1739209919.082811;-45.120503652039325
1739209919.0828118;-38.13080360867914
1739209919.0828123;-38.13080360867914
1739209919.082813;-38.13080360867914
1739209919.0828137;-45.120503652039325
1739209919.0828145;-38.13080360867914
1739209919.0828152;-38.13080360867914
1739209919.0828156;-45.120503652039325
1739209919.0828164;-38.13080360867914
1739209919.082817;-38.13080360867914
1739209919.0828178;-45.120503652039325
1739209919.0828183;-38.13080360867914
1739209919.082819;-45.120503652039325
1739209919.0828197;-38.13080360867914
1739209919.0828204;-35.57807855764607
1739209919.0828211;-38.13080360867914
1739209919.0828216;-45.120503652039325
1739209919.0828223;-45.120503652039325
1739209919.082823;-38.13080360867914
1739209919.0828238;-45.120503652039325
1739209919.0828242;-45.120503652039325
1739209919.082825;-38.13080360867914
1739209919.0828257;-38.13080360867914
1739209919.0828264;-45.120503652039325
1739209919.082827;-45.120503652039325
1739209919.0828276;-33.981070128970906
1739209919.0828283;-45.120503652039325
1739209919.082829;-45.120503652039325
1739209919.0828297;-45.120503652039325
1739209919.0828302;-38.13080360867914
1739209919.082831;-45.120503652039325
1739209919.0828316;-38.13080360867914
1739209919.0828323;-38.13080360867914
1739209919.082833;-35.57807855764607
1739209919.0828335;-45.120503652039325
1739209919.0828342;-33.981070128970906
1739209919.082835;-38.13080360867914
1739209919.0828357;-33.981070128970906
1739209919.0828362;-45.120503652039325
1739209919.0828369;-45.120503652039325
1739209919.0828376;-45.120503652039325
1739209919.0828383;-38.13080360867914
1739209919.082839;-45.120503652039325
1739209919.0828395;-38.13080360867914
1739209919.0828402;-38.13080360867914
1739209919.082841;-28.992665084841942
1739209919.0828416;-38.13080360867914
1739209919.082842;-38.13080360867914
1739209919.0828428;-38.13080360867914
1739209919.0828435;-38.13080360867914
1739209919.0828443;-38.13080360867914
1739209919.082845;-38.13080360867914
1739209919.0828454;-38.13080360867914
1739209919.0828462;-33.981070128970906
1739209919.0828469;-38.13080360867914
1739209919.0828476;-38.13080360867914
1739209919.082848;-38.13080360867914
1739209919.0828488;-45.120503652039325
1739209919.0828495;-45.120503652039325
1739209919.0828502;-38.13080360867914
1739209919.082851;-32.816014438256545
1739209919.0828514;-33.981070128970906
1739209919.0828521;-45.120503652039325
1739209919.0828528;-38.13080360867914
1739209919.0828536;-38.13080360867914
1739209919.082854;-45.120503652039325
1739209919.0828547;-45.120503652039325
1739209919.0828555;-38.13080360867914
1739209919.0828562;-45.120503652039325
1739209919.082857;-27.267205301931607
1739209919.0828574;-38.13080360867914
1739209919.082858;-45.120503652039325
1739209919.0828588;-35.57807855764607
1739209919.0828595;-38.13080360867914
1739209919.08286;-45.120503652039325
1739209919.0828607;-38.13080360867914
1739209919.0828614;-32.816014438256545
1739209919.0828621;-33.981070128970906
1739209919.0828629;-45.120503652039325
1739209919.0828633;-33.981070128970906
1739209919.082864;-38.13080360867914
1739209919.0828648;-45.120503652039325
1739209919.0828655;-38.13080360867914
1739209919.082866;-38.13080360867914
1739209919.0828667;-45.120503652039325
1739209919.0828674;-33.981070128970906
1739209919.082868;-38.13080360867914
1739209919.0828688;-45.120503652039325
1739209919.0828693;-45.120503652039325
1739209919.08287;-45.120503652039325
1739209919.0828707;-45.120503652039325
1739209919.0828714;-45.120503652039325
1739209919.082872;-45.120503652039325
1739209919.0828726;-38.13080360867914
1739209919.0828733;-35.57807855764607
1739209919.082874;-38.13080360867914
1739209919.0828748;-45.120503652039325
1739209919.0828753;-38.13080360867914
1739209919.082876;-45.120503652039325
1739209919.0828767;-38.13080360867914
1739209919.0828774;-45.120503652039325
1739209919.0828779;-45.120503652039325
1739209919.0828786;-31.141103565318915
1739209919.0828793;-38.13080360867914
1739209919.08288;-45.120503652039325
1739209919.0828807;-38.13080360867914
1739209919.0828812;-32.816014438256545
1739209919.082882;-35.57807855764607
1739209919.0828826;-45.120503652039325
1739209919.0828834;-33.981070128970906
1739209919.0828838;-38.13080360867914
1739209919.0828846;-45.120503652039325
1739209919.0828853;-38.13080360867914
1739209919.082886;-45.120503652039325
1739209919.0828867;-45.120503652039325
1739209919.0828872;-35.57807855764607
1739209919.082888;-35.57807855764607
1739209919.0828886;-45.120503652039325
1739209919.0828893;-45.120503652039325
1739209919.0828898;-38.13080360867914
1739209919.0828905;-45.120503652039325
1739209919.0828912;-38.13080360867914
1739209919.082892;-38.13080360867914
1739209919.0828924;-38.13080360867914
1739209919.0828931;-38.13080360867914
1739209919.0828938;-35.57807855764607
1739209919.0828946;-38.13080360867914
1739209919.0828953;-38.13080360867914
1739209919.0828958;-45.120503652039325
1739209919.0828965;-45.120503652039325
1739209919.0828972;-45.120503652039325
1739209919.082898;-45.120503652039325
1739209919.0828984;-32.816014438256545
1739209919.082899;-38.13080360867914
1739209919.0828998;-45.120503652039325
1739209919.0829005;-38.13080360867914
1739209919.0829012;-45.120503652039325
1739209919.0829017;-38.13080360867914
1739209919.0829024;-38.13080360867914
1739209919.0829031;-38.13080360867914
1739209919.0829039;-45.120503652039325
1739209919.0829043;-38.13080360867914
1739209919.082905;-33.981070128970906
1739209919.0829058;-35.57807855764607
1739209919.0829065;-35.57807855764607
1739209919.0829072;-45.120503652039325
1739209919.0829077;-38.13080360867914
1739209919.0829084;-33.981070128970906
1739209919.082909;-38.13080360867914
1739209919.0829098;-45.120503652039325
1739209919.0829103;-38.13080360867914
1739209919.082911;-45.120503652039325
1739209919.0829117;-38.13080360867914
1739209919.0829124;-33.981070128970906
1739209919.0829132;-38.13080360867914
1739209919.0829136;-38.13080360867914
1739209919.0829144;-32.816014438256545
1739209919.082915;-45.120503652039325
1739209919.0829158;-38.13080360867914
1739209919.0829163;-38.13080360867914
1739209919.082917;-38.13080360867914
1739209919.0829177;-38.13080360867914
1739209919.0829184;-38.13080360867914
1739209919.0829191;-35.57807855764607
1739209919.0829196;-35.57807855764607
1739209919.0829203;-35.57807855764607
1739209919.082921;-45.120503652039325
1739209919.0829217;-38.13080360867914
1739209919.0829222;-45.120503652039325
1739209919.082923;-38.13080360867914
1739209919.0829237;-45.120503652039325
1739209919.0829244;-35.57807855764607
1739209919.082925;-35.57807855764607
1739209919.0829256;-38.13080360867914
1739209919.0829263;-45.120503652039325
1739209919.082927;-45.120503652039325
1739209919.0829277;-38.13080360867914
1739209919.0829282;-38.13080360867914
1739209919.082929;-45.120503652039325
1739209919.0829296;-45.120503652039325
1739209919.0829303;-38.13080360867914
1739209919.082931;-45.120503652039325
1739209919.0829315;-31.141103565318915
1739209919.0829322;-32.816014438256545
1739209919.082933;-38.13080360867914
1739209919.0829337;-45.120503652039325
1739209919.0829341;-38.13080360867914
1739209919.0829349;-33.981070128970906
1739209919.0829356;-38.13080360867914
1739209919.0829363;-33.981070128970906
1739209919.082937;-38.13080360867914
1739209919.0829375;-35.57807855764607
1739209919.0829382;-33.981070128970906
1739209919.082939;-38.13080360867914
1739209919.0829396;-45.120503652039325
1739209919.08294;-38.13080360867914
1739209919.0829408;-38.13080360867914
1739209919.0829415;-38.13080360867914
1739209919.0829422;-45.120503652039325
1739209919.082943;-45.120503652039325
1739209919.0829434;-38.13080360867914
1739209919.0829442;-38.13080360867914
1739209919.0829449;-38.13080360867914
1739209919.0829456;-38.13080360867914
1739209919.082946;-31.141103565318893
1739209919.0829468;-45.120503652039325
1739209919.0829475;-38.13080360867914
1739209919.0829482;-33.981070128970906
1739209919.082949;-38.13080360867914
1739209919.0829494;-38.13080360867914
1739209919.08295;-38.13080360867914
1739209919.0829508;-32.816014438256545
1739209919.0829515;-35.57807855764607
1739209919.082952;-33.981070128970906
1739209919.0829527;-38.13080360867914
1739209919.0829535;-30.49652367304973
1739209919.0829542;-35.57807855764607
1739209919.082955;-38.13080360867914
1739209919.0829554;-38.13080360867914
1739209919.082956;-45.120503652039325
1739209919.0829568;-38.13080360867914
1739209919.0829575;-38.13080360867914
1739209919.082958;-45.120503652039325
1739209919.0829587;-38.13080360867914
1739209919.0829594;-38.13080360867914
1739209919.0829601;-38.13080360867914
1739209919.0829608;-45.120503652039325
1739209919.0829613;-38.13080360867914
1739209919.082962;-35.57807855764607
1739209919.0829628;-45.120503652039325
1739209919.0829635;-45.120503652039325
1739209919.082964;-33.981070128970906
1739209919.0829647;-32.816014438256545
1739209919.0829654;-38.13080360867914
1739209919.082966;-38.13080360867914
1739209919.0829668;-31.141103565318893
1739209919.0829673;-31.141103565318915
1739209919.082968;-45.120503652039325
1739209919.0829687;-45.120503652039325
1739209919.0829694;-30.49652367304973
1739209919.08297;-38.13080360867914
1739209919.0829706;-38.13080360867914
1739209919.0829713;-38.13080360867914
1739209919.082972;-38.13080360867914
1739209919.0829728;-38.13080360867914
1739209919.0829732;-38.13080360867914
1739209919.082974;-45.120503652039325
1739209919.0829747;-38.13080360867914
1739209919.0829754;-45.120503652039325
1739209919.0829759;-38.13080360867914
1739209919.0829766;-45.120503652039325
1739209919.0829773;-38.13080360867914
1739209919.082978;-32.816014438256545
1739209919.0829787;-33.981070128970906
1739209919.0829792;-45.120503652039325
1739209919.08298;-38.13080360867914
1739209919.0829806;-45.120503652039325
1739209919.0829813;-38.13080360867914
1739209919.0829818;-45.120503652039325
1739209919.0829825;-38.13080360867914
1739209919.0829833;-38.13080360867914
1739209919.082984;-38.13080360867914
1739209919.0829847;-38.13080360867914
1739209919.0829852;-45.120503652039325
1739209919.0829859;-45.120503652039325
1739209919.0829866;-35.57807855764607
1739209919.0829873;-45.120503652039325
1739209919.0829878;-38.13080360867914
1739209919.0829885;-38.13080360867914
1739209919.0829892;-45.120503652039325
1739209919.08299;-45.120503652039325
