CAN Message; 0x1b8:00009373c129d74e
1739209894.0019896;-45.120503652039325
1739209894.0019903;-45.120503652039325
1739209894.0019913;-45.120503652039325
1739209894.001992;-45.120503652039325
1739209894.001993;-45.120503652039325
1739209894.0019937;-45.120503652039325
1739209894.0019944;-32.816014438256545
1739209894.0019953;-33.981070128970906
1739209894.001996;-45.120503652039325
1739209894.0019968;-45.120503652039325
1739209894.0019977;-38.13080360867914
1739209894.0019984;-35.57807855764607
1739209894.0019991;-35.57807855764607
1739209894.002;-38.13080360867914
1739209894.0020008;-45.120503652039325
1739209894.0020018;-38.13080360867914
1739209894.0020025;-38.13080360867914
1739209894.0020032;-38.13080360867914
1739209894.0020041;-38.13080360867914
1739209894.0020049;-38.13080360867914
1739209894.0020056;-38.13080360867914
1739209894.0020065;-38.13080360867914
1739209894.0020072;-31.141103565318893
1739209894.002008;-35.57807855764607
1739209894.002009;-45.120503652039325
1739209894.0020096;-38.13080360867914
1739209894.0020103;-32.816014438256545
1739209894.0020113;-35.57807855764607
1739209894.002012;-45.120503652039325
1739209894.002013;-45.120503652039325
1739209894.0020137;-45.120503652039325
1739209894.0020144;-45.120503652039325
1739209894.0020154;-45.120503652039325
1739209894.002016;-38.13080360867914
1739209894.0020168;-45.120503652039325
1739209894.0020177;-45.120503652039325
1739209894.0020185;-45.120503652039325
1739209894.0020192;-45.120503652039325
1739209894.0020201;-45.120503652039325
1739209894.0020208;-45.120503652039325
1739209894.0020216;-38.13080360867914
1739209894.0020225;-35.57807855764607
1739209894.0020232;-30.49652367304973
1739209894.0020242;-38.13080360867914
1739209894.002025;-45.120503652039325
1739209894.0020256;-38.13080360867914
1739209894.0020266;-31.141103565318893
1739209894.0020273;-30.49652367304973
1739209894.002028;-45.120503652039325
1739209894.002029;-45.120503652039325
1739209894.0020297;-45.120503652039325
1739209894.0020304;-45.120503652039325
1739209894.0020313;-38.13080360867914
1739209894.002032;-45.120503652039325
1739209894.002033;-45.120503652039325
1739209894.0020337;-45.120503652039325
1739209894.0020344;-38.13080360867914
1739209894.0020354;-45.120503652039325
1739209894.002036;-38.13080360867914
1739209894.0020368;-45.120503652039325
1739209894.0020378;-38.13080360867914
1739209894.0020385;-45.120503652039325
1739209894.0020392;-29.438486411369333
1739209894.0020401;-28.992665084841942
1739209894.0020409;-45.120503652039325
1739209894.0020416;-45.120503652039325
1739209894.0020425;-38.13080360867914
1739209894.0020432;-38.13080360867914
1739209894.0020442;-45.120503652039325
1739209894.002045;-45.120503652039325
1739209894.0020456;-45.120503652039325
1739209894.0020466;-38.13080360867914
1739209894.0020473;-45.120503652039325
1739209894.002048;-45.120503652039325
1739209894.002049;-38.13080360867914
1739209894.0020497;-38.13080360867914
1739209894.0020504;-38.13080360867914
1739209894.0020514;-45.120503652039325
1739209894.002052;-38.13080360867914
1739209894.0020528;-31.141103565318915
1739209894.0020537;-38.13080360867914
1739209894.0020545;-38.13080360867914
1739209894.0020554;-35.57807855764607
1739209894.0020561;-33.981070128970906
1739209894.0020568;-45.120503652039325
1739209894.0020578;-38.13080360867914
1739209894.0020585;-31.141103565318893
1739209894.0020592;-30.49652367304973
1739209894.0020602;-45.120503652039325
1739209894.002061;-45.120503652039325
1739209894.0020616;-38.13080360867914
1739209894.0020626;-35.57807855764607
1739209894.0020633;-45.120503652039325
1739209894.0020642;-45.120503652039325
1739209894.002065;-38.13080360867914
1739209894.0020657;-45.120503652039325
1739209894.0020666;-38.13080360867914
1739209894.0020673;-38.13080360867914
1739209894.002068;-38.13080360867914
1739209894.002069;-45.120503652039325
1739209894.0020697;-38.13080360867914
1739209894.0020704;-38.13080360867914
1739209894.0020714;-32.816014438256545
1739209894.002072;-27.267205301931607
1739209894.0020728;-45.120503652039325
1739209894.0020738;-33.981070128970906
1739209894.0020745;-35.57807855764607
1739209894.0020754;-35.57807855764607
1739209894.0020761;-38.13080360867914
1739209894.0020769;-38.13080360867914
1739209894.0020778;-38.13080360867914
1739209894.0020785;-35.57807855764607
1739209894.0020792;-45.120503652039325
1739209894.0020802;-45.120503652039325
1739209894.002081;-33.981070128970906
1739209894.0020816;-38.13080360867914
1739209894.0020826;-38.13080360867914
1739209894.0020833;-38.13080360867914
1739209894.0020843;-38.13080360867914
1739209894.002085;-33.981070128970906
1739209894.0020857;-45.120503652039325
1739209894.0020866;-38.13080360867914
1739209894.0020874;-38.13080360867914
1739209894.002088;-35.57807855764607
1739209894.002089;-45.120503652039325
1739209894.0020897;-38.13080360867914
1739209894.0020905;-35.57807855764607
1739209894.0020914;-33.981070128970906
1739209894.0020921;-45.120503652039325
1739209894.0020928;-45.120503652039325
1739209894.0020938;-38.13080360867914
1739209894.0020945;-38.13080360867914
1739209894.0020955;-45.120503652039325
1739209894.0020962;-45.120503652039325
1739209894.002097;-45.120503652039325
1739209894.0020978;-38.13080360867914
1739209894.0020986;-45.120503652039325
1739209894.0020993;-38.13080360867914
1739209894.0021002;-38.13080360867914
1739209894.002101;-45.120503652039325
1739209894.0021017;-38.13080360867914
1739209894.0021026;-33.981070128970906
1739209894.0021033;-33.981070128970906
1739209894.0021043;-31.141103565318915
1739209894.002105;-38.13080360867914
1739209894.0021057;-38.13080360867914
1739209894.0021067;-45.120503652039325
1739209894.0021074;-38.13080360867914
1739209894.002108;-32.816014438256545
1739209894.002109;-38.13080360867914
1739209894.0021098;-38.13080360867914
1739209894.0021105;-45.120503652039325
1739209894.0021114;-45.120503652039325
1739209894.0021122;-45.120503652039325
1739209894.0021129;-45.120503652039325
1739209894.0021138;-45.120503652039325
1739209894.0021145;-45.120503652039325
1739209894.0021155;-45.120503652039325
1739209894.0021162;-38.13080360867914
1739209894.002117;-33.981070128970906
1739209894.0021179;-38.13080360867914
1739209894.0021186;-38.13080360867914
1739209894.0021193;-32.816014438256545
1739209894.0021203;-32.816014438256545
1739209894.002121;-38.13080360867914
1739209894.0021217;-38.13080360867914
1739209894.0021226;-38.13080360867914
1739209894.0021234;-38.13080360867914
1739209894.002124;-45.120503652039325
1739209894.002125;-45.120503652039325
1739209894.0021257;-45.120503652039325
1739209894.0021267;-38.13080360867914
1739209894.0021274;-45.120503652039325
1739209894.0021281;-45.120503652039325
1739209894.002129;-35.57807855764607
1739209894.0021298;-38.13080360867914
1739209894.0021305;-45.120503652039325
1739209894.0021315;-38.13080360867914
1739209894.0021322;-35.57807855764607
1739209894.002133;-35.57807855764607
1739209894.0021338;-45.120503652039325
1739209894.0021346;-38.13080360867914
1739209894.0021355;-31.141103565318915
1739209894.0021362;-45.120503652039325
1739209894.002137;-32.816014438256545
1739209894.002138;-38.13080360867914
1739209894.0021386;-38.13080360867914
1739209894.0021393;-38.13080360867914
1739209894.0021403;-38.13080360867914
1739209894.002141;-38.13080360867914
1739209894.0021417;-35.57807855764607
1739209894.0021427;-35.57807855764607
1739209894.0021434;-45.120503652039325
1739209894.002144;-45.120503652039325
1739209894.002145;-38.13080360867914
1739209894.0021458;-35.57807855764607
1739209894.0021467;-38.13080360867914
1739209894.0021474;-45.120503652039325
1739209894.0021482;-35.57807855764607
1739209894.002149;-38.13080360867914
1739209894.0021498;-32.816014438256545
1739209894.0021505;-45.120503652039325
1739209894.0021515;-38.13080360867914
1739209894.0021522;-35.57807855764607
1739209894.002153;-35.57807855764607
1739209894.0021539;-33.981070128970906
1739209894.0021546;-45.120503652039325
1739209894.0021553;-45.120503652039325
1739209894.0021563;-38.13080360867914
1739209894.002157;-38.13080360867914
1739209894.002158;-38.13080360867914
1739209894.0021586;-45.120503652039325
1739209894.0021594;-45.120503652039325
1739209894.0021603;-38.13080360867914
1739209894.002161;-45.120503652039325
1739209894.0021617;-38.13080360867914
1739209894.0021627;-45.120503652039325
1739209894.0021634;-45.120503652039325
1739209894.0021641;-45.120503652039325
1739209894.002165;-45.120503652039325
1739209894.0021658;-32.816014438256545
1739209894.0021667;-38.13080360867914
1739209894.0021675;-45.120503652039325
1739209894.0021682;-45.120503652039325
1739209894.0021691;-28.21854285175415
1739209894.0021698;-32.816014438256545
1739209894.0021706;-45.120503652039325
1739209894.0021715;-35.57807855764607
1739209894.0021722;-45.120503652039325
1739209894.002173;-38.13080360867914
1739209894.002174;-45.120503652039325
1739209894.0021746;-32.816014438256545
1739209894.0021753;-45.120503652039325
1739209894.0021763;-45.120503652039325
1739209894.002177;-45.120503652039325
1739209894.002178;-38.13080360867914
1739209894.0021787;-45.120503652039325
1739209894.0021794;-45.120503652039325
1739209894.0021803;-45.120503652039325
1739209894.002181;-38.13080360867914
1739209894.0021818;-28.21854285175415
1739209894.0021827;-30.49652367304973
1739209894.0021834;-45.120503652039325
1739209894.0021842;-45.120503652039325
1739209894.002185;-32.816014438256545
1739209894.0021858;-33.981070128970906
1739209894.0021868;-45.120503652039325
1739209894.0021875;-35.57807855764607
1739209894.0021882;-45.120503652039325
1739209894.0021892;-45.120503652039325
1739209894.0021899;-38.13080360867914
1739209894.0021906;-45.120503652039325
1739209894.0021915;-45.120503652039325
1739209894.0021923;-45.120503652039325
1739209894.002193;-38.13080360867914
1739209894.002194;-38.13080360867914
1739209894.0021946;-45.120503652039325
1739209894.0021954;-45.120503652039325
1739209894.0021963;-45.120503652039325
1739209894.002197;-38.13080360867914
1739209894.002198;-38.13080360867914
1739209894.0021987;-45.120503652039325
1739209894.0021994;-45.120503652039325
1739209894.0022004;-45.120503652039325
1739209894.002201;-38.13080360867914
1739209894.0022018;-32.816014438256545
1739209894.0022027;-38.13080360867914
1739209894.0022035;-35.57807855764607
1739209894.0022042;-45.120503652039325
1739209894.0022051;-35.57807855764607
1739209894.0022058;-38.13080360867914
1739209894.0022068;-38.13080360867914
1739209894.0022075;-45.120503652039325
1739209894.0022082;-32.81601443825658
1739209894.0022092;-38.13080360867914
1739209894.00221;-38.13080360867914
1739209894.0022106;-45.120503652039325
1739209894.0022116;-45.120503652039325
1739209894.0022123;-32.816014438256545
1739209894.002213;-38.13080360867914
1739209894.002214;-32.816014438256545
1739209894.0022147;-31.141103565318915
1739209894.0022154;-35.57807855764607
1739209894.0022163;-35.57807855764607
1739209894.002217;-45.120503652039325
1739209894.002218;-38.13080360867914
1739209894.0022187;-33.981070128970906
1739209894.0022194;-38.13080360867914
1739209894.0022204;-45.120503652039325
1739209894.002221;-38.13080360867914
1739209894.0022218;-38.13080360867914
1739209894.0022228;-45.120503652039325
1739209894.0022235;-45.120503652039325
1739209894.0022242;-45.120503652039325
1739209894.0022252;-45.120503652039325
1739209894.0022259;-45.120503652039325
1739209894.0022266;-38.13080360867914
1739209894.0022275;-45.120503652039325
1739209894.0022283;-38.13080360867914
1739209894.0022292;-38.13080360867914
1739209894.00223;-45.120503652039325
1739209894.0022306;-38.13080360867914
1739209894.0022316;-30.49652367304973
1739209894.0022323;-33.981070128970906
1739209894.002233;-45.120503652039325
1739209894.002234;-45.120503652039325
1739209894.0022347;-38.13080360867914
1739209894.0022354;-45.120503652039325
1739209894.0022364;-45.120503652039325
1739209894.002237;-33.981070128970906
1739209894.002238;-45.120503652039325
1739209894.0022388;-38.13080360867914
1739209894.0022395;-45.120503652039325
1739209894.0022404;-32.81601443825658
1739209894.0022411;-45.120503652039325
1739209894.0022418;-38.13080360867914
1739209894.0022428;-45.120503652039325
1739209894.0022435;-45.120503652039325
1739209894.0022442;-45.120503652039325
1739209894.0022452;-38.13080360867914
1739209894.002246;-45.120503652039325
1739209894.0022466;-33.981070128970906
1739209894.0022476;-45.120503652039325
1739209894.0022483;-45.120503652039325
1739209894.0022492;-32.816014438256545
1739209894.00225;-38.13080360867914
1739209894.0022507;-45.120503652039325
1739209894.0022516;-38.13080360867914
1739209894.0022523;-38.13080360867914
1739209894.002253;-38.13080360867914
1739209894.002254;-32.816014438256545
1739209894.0022547;-45.120503652039325
1739209894.0022554;-32.816014438256545
1739209894.0022564;-33.981070128970906
1739209894.002257;-38.13080360867914
1739209894.0022578;-38.13080360867914
1739209894.0022588;-31.141103565318915
1739209894.0022595;-38.13080360867914
1739209894.0022604;-38.13080360867914
1739209894.0022612;-38.13080360867914
1739209894.0022619;-35.57807855764607
1739209894.0022628;-45.120503652039325
1739209894.0022635;-38.13080360867914
1739209894.0022643;-35.57807855764607
1739209894.0022652;-45.120503652039325
1739209894.002266;-33.981070128970906
1739209894.0022666;-45.120503652039325
1739209894.0022676;-45.120503652039325
1739209894.0022683;-35.57807855764607
1739209894.0022693;-35.57807855764607
1739209894.00227;-33.981070128970906
1739209894.0022707;-38.13080360867914
1739209894.0022717;-45.120503652039325
1739209894.0022724;-33.981070128970906
1739209894.002273;-31.141103565318915
1739209894.002274;-45.120503652039325
1739209894.0022748;-45.120503652039325
1739209894.0022755;-33.981070128970906
1739209894.0022764;-38.13080360867914
1739209894.0022771;-45.120503652039325
1739209894.0022779;-33.981070128970906
1739209894.0022788;-45.120503652039325
1739209894.0022795;-38.13080360867914
1739209894.0022805;-45.120503652039325
1739209894.0022812;-45.120503652039325
1739209894.002282;-45.120503652039325
1739209894.0022829;-45.120503652039325
1739209894.0022836;-45.120503652039325
1739209894.0022843;-38.13080360867914
1739209894.0022852;-38.13080360867914
1739209894.002286;-26.991370085610722
1739209894.0022867;-35.57807855764607
1739209894.0022876;-38.13080360867914
1739209894.0022883;-38.13080360867914
1739209894.0022893;-32.816014438256545
1739209894.00229;-45.120503652039325
1739209894.0022907;-45.120503652039325
1739209894.0022917;-45.120503652039325
1739209894.0022924;-33.981070128970956
1739209894.002293;-45.120503652039325
1739209894.002294;-45.120503652039325
1739209894.0022948;-45.120503652039325
1739209894.0022955;-38.13080360867914
1739209894.0022964;-38.13080360867914
1739209894.0022972;-45.120503652039325
1739209894.0022979;-45.120503652039325
1739209894.0022988;-35.57807855764607
1739209894.0022995;-32.816014438256545
1739209894.0023005;-45.120503652039325
1739209894.0023012;-38.13080360867914
