CAN Message; 0x24:0f32995c10530175
1739209917.1927357;-38.13080360867914
1739209917.192744;-45.120503652039325
1739209917.1927524;-45.120503652039325
1739209917.1927607;-45.120503652039325
1739209917.192769;-38.13080360867914
1739209917.1927772;-45.120503652039325
1739209917.1927855;-38.13080360867914
1739209917.1927938;-35.57807855764607
1739209917.1928022;-38.13080360867914
1739209917.1928105;-45.120503652039325
1739209917.1928186;-38.13080360867914
1739209917.192827;-38.13080360867914
1739209917.1928353;-31.141103565318915
1739209917.1928437;-35.57807855764607
1739209917.192852;-45.120503652039325
1739209917.1928604;-38.13080360867914
1739209917.1928685;-33.981070128970906
1739209917.1928768;-45.120503652039325
1739209917.1928852;-38.13080360867914
1739209917.1928935;-35.57807855764607
1739209917.1929018;-38.13080360867914
1739209917.1929102;-45.120503652039325
1739209917.1929183;-38.13080360867914
1739209917.1929266;-38.13080360867914
1739209917.192935;-38.13080360867914
