CAN Message; 0x150:06009e61a0e432e6
1739209668.0555668;-38.13080360867914
1739209668.0555723;-45.120503652039325
1739209668.0555778;-35.57807855764607
1739209668.0555832;-38.13080360867914
1739209668.0555887;-38.13080360867914
1739209668.0555942;-45.120503652039325
1739209668.0555997;-33.981070128970956
1739209668.0556054;-38.13080360867914
1739209668.055611;-45.120503652039325
1739209668.0556164;-45.120503652039325
1739209668.0556219;-45.120503652039325
1739209668.0556273;-38.13080360867914
1739209668.0556328;-45.120503652039325
1739209668.0556383;-45.120503652039325
1739209668.0556438;-27.8777449560314
1739209668.0556493;-38.13080360867914
1739209668.0556548;-45.120503652039325
1739209668.0556602;-38.13080360867914
1739209668.0556657;-33.981070128970906
1739209668.0556712;-45.120503652039325
1739209668.0556767;-45.120503652039325
1739209668.0556822;-38.13080360867914
1739209668.0556877;-33.981070128970956
1739209668.0556931;-45.120503652039325
1739209668.0556986;-45.120503652039325
1739209668.055704;-38.13080360867914
1739209668.0542634;-45.120503652039325
1739209668.0542636;-38.13080360867914
1739209668.0542638;-38.13080360867914
1739209668.0542643;-45.120503652039325
1739209668.0542645;-45.120503652039325
1739209668.054265;-33.981070128970906
1739209668.0542653;-45.120503652039325
1739209668.0542655;-45.120503652039325
1739209668.054266;-35.57807855764607
1739209668.0542662;-45.120503652039325
1739209668.0542667;-45.120503652039325
1739209668.054267;-32.816014438256545
1739209668.0542672;-38.13080360867914
1739209668.0542676;-38.13080360867914
1739209668.054268;-45.120503652039325
1739209668.0542684;-31.141103565318915
1739209668.0542686;-38.13080360867914
1739209668.0542688;-35.57807855764607
1739209668.0542693;-38.13080360867914
1739209668.0542696;-38.13080360867914
1739209668.05427;-35.57807855764607
1739209668.0542703;-45.120503652039325
1739209668.0542705;-45.120503652039325
1739209668.054271;-38.13080360867914
1739209668.0542712;-32.816014438256545
1739209668.0542717;-45.120503652039325
1739209668.054272;-45.120503652039325
1739209668.0542722;-38.13080360867914
1739209668.0542727;-38.13080360867914
1739209668.054273;-45.120503652039325
1739209668.0542734;-45.120503652039325
1739209668.0542736;-38.13080360867914
1739209668.0542738;-35.57807855764607
1739209668.0542743;-38.13080360867914
1739209668.0542746;-38.13080360867914
1739209668.054275;-45.120503652039325
1739209668.0542753;-38.13080360867914
1739209668.0542755;-32.816014438256545
1739209668.054276;-32.816014438256545
1739209668.0542762;-45.120503652039325
1739209668.0542767;-45.120503652039325
1739209668.054277;-38.13080360867914
1739209668.0542774;-31.141103565318893
1739209668.0542777;-45.120503652039325
1739209668.054278;-35.57807855764607
1739209668.0542784;-38.13080360867914
1739209668.0542786;-45.120503652039325
1739209668.054279;-38.13080360867914
1739209668.0542793;-35.57807855764607
1739209668.0542796;-45.120503652039325
1739209668.05428;-38.13080360867914
1739209668.0542803;-45.120503652039325
1739209668.0542808;-45.120503652039325
1739209668.054281;-45.120503652039325
1739209668.0542812;-45.120503652039325
1739209668.0542817;-45.120503652039325
1739209668.054282;-45.120503652039325
1739209668.0542824;-32.816014438256545
1739209668.0542827;-31.141103565318893
1739209668.054283;-45.120503652039325
1739209668.0542834;-32.816014438256545
1739209668.0542836;-38.13080360867914
1739209668.054284;-45.120503652039325
1739209668.0542843;-38.13080360867914
1739209668.0542846;-45.120503652039325
1739209668.054285;-45.120503652039325
1739209668.0542853;-31.141103565318943
1739209668.0542858;-45.120503652039325
1739209668.054286;-45.120503652039325
1739209668.0542862;-45.120503652039325
1739209668.0542867;-45.120503652039325
1739209668.054287;-35.57807855764607
1739209668.0542874;-32.816014438256545
1739209668.0542877;-35.57807855764607
1739209668.054288;-30.49652367304973
1739209668.0542884;-45.120503652039325
1739209668.0542886;-45.120503652039325
1739209668.054289;-38.13080360867914
1739209668.0542893;-38.13080360867914
1739209668.0542896;-33.981070128970906
1739209668.05429;-35.57807855764607
1739209668.0542903;-38.13080360867914
1739209668.0542908;-38.13080360867914
1739209668.054291;-33.981070128970906
1739209668.0542912;-38.13080360867914
1739209668.0542917;-45.120503652039325
1739209668.054292;-45.120503652039325
1739209668.0542924;-38.13080360867914
1739209668.0542927;-35.57807855764607
1739209668.054293;-38.13080360867914
1739209668.0542934;-45.120503652039325
1739209668.0542936;-45.120503652039325
1739209668.054294;-45.120503652039325
1739209668.0542943;-38.13080360867914
1739209668.0542946;-45.120503652039325
1739209668.054295;-38.13080360867914
1739209668.0542953;-35.57807855764607
1739209668.0542958;-38.13080360867914
1739209668.054296;-45.120503652039325
1739209668.0542963;-38.13080360867914
1739209668.0542967;-38.13080360867914
1739209668.054297;-38.13080360867914
1739209668.0542974;-45.120503652039325
1739209668.0542977;-33.981070128970906
1739209668.054298;-38.13080360867914
1739209668.0542984;-38.13080360867914
1739209668.0542986;-38.13080360867914
1739209668.054299;-38.13080360867914
1739209668.0542994;-35.57807855764607
1739209668.0542996;-38.13080360867914
1739209668.0543;-45.120503652039325
1739209668.0543003;-38.13080360867914
1739209668.0543008;-35.57807855764607
1739209668.054301;-45.120503652039325
1739209668.0543013;-31.141103565318915
1739209668.0543017;-35.57807855764607
1739209668.054302;-35.57807855764607
1739209668.0543025;-38.13080360867914
1739209668.0543027;-45.120503652039325
1739209668.054303;-45.120503652039325
1739209668.0543034;-45.120503652039325
1739209668.0543036;-38.13080360867914
1739209668.0543041;-32.81601443825658
1739209668.0543044;-38.13080360867914
1739209668.0543046;-38.13080360867914
1739209668.054305;-38.13080360867914
1739209668.0543053;-38.13080360867914
1739209668.0543058;-45.120503652039325
1739209668.054306;-38.13080360867914
1739209668.0543063;-45.120503652039325
1739209668.0543067;-33.981070128970906
1739209668.054307;-33.981070128970906
1739209668.0543075;-45.120503652039325
1739209668.0543077;-38.13080360867914
1739209668.054308;-38.13080360867914
1739209668.0543084;-33.981070128970906
1739209668.0543087;-35.57807855764607
1739209668.0543091;-33.981070128970906
1739209668.0543094;-38.13080360867914
1739209668.0543096;-31.141103565318915
1739209668.05431;-33.981070128970906
1739209668.0543103;-45.120503652039325
1739209668.0543108;-45.120503652039325
1739209668.054311;-38.13080360867914
1739209668.0543113;-38.13080360867914
1739209668.0543118;-45.120503652039325
1739209668.054312;-38.13080360867914
1739209668.0543125;-38.13080360867914
1739209668.0543127;-45.120503652039325
1739209668.054313;-45.120503652039325
1739209668.0543134;-45.120503652039325
1739209668.0543137;-33.981070128970906
1739209668.0543141;-45.120503652039325
1739209668.0543144;-38.13080360867914
1739209668.0543146;-45.120503652039325
1739209668.054315;-33.981070128970906
1739209668.0543153;-32.816014438256545
1739209668.0543158;-45.120503652039325
1739209668.054316;-45.120503652039325
1739209668.0543163;-35.57807855764607
1739209668.0543168;-35.57807855764607
1739209668.054317;-38.13080360867914
1739209668.0543175;-45.120503652039325
1739209668.0543177;-38.13080360867914
1739209668.054318;-38.13080360867914
1739209668.0543184;-38.13080360867914
1739209668.0543187;-45.120503652039325
1739209668.0543191;-45.120503652039325
1739209668.0543194;-45.120503652039325
1739209668.0543196;-33.981070128970906
1739209668.05432;-38.13080360867914
1739209668.0543203;-38.13080360867914
1739209668.0543208;-35.57807855764607
1739209668.054321;-38.13080360867914
1739209668.0543213;-33.981070128970906
1739209668.0543218;-35.57807855764607
1739209668.054322;-38.13080360867914
1739209668.0543225;-38.13080360867914
1739209668.0543227;-45.120503652039325
1739209668.054323;-45.120503652039325
1739209668.0543234;-45.120503652039325
1739209668.0543237;-45.120503652039325
1739209668.0543242;-45.120503652039325
1739209668.0543244;-45.120503652039325
1739209668.0543246;-38.13080360867914
1739209668.054325;-45.120503652039325
1739209668.0543253;-38.13080360867914
1739209668.0543258;-45.120503652039325
1739209668.054326;-45.120503652039325
1739209668.0543263;-45.120503652039325
1739209668.0543268;-45.120503652039325
1739209668.054327;-45.120503652039325
1739209668.0543275;-45.120503652039325
1739209668.0543277;-38.13080360867914
1739209668.054328;-45.120503652039325
1739209668.0543284;-30.49652367304973
1739209668.0543287;-32.816014438256545
1739209668.0543292;-45.120503652039325
1739209668.0543294;-38.13080360867914
1739209668.0543296;-35.57807855764607
1739209668.05433;-32.816014438256545
1739209668.0543303;-45.120503652039325
1739209668.0543308;-45.120503652039325
1739209668.054331;-45.120503652039325
1739209668.0543313;-45.120503652039325
1739209668.0543318;-45.120503652039325
1739209668.054332;-45.120503652039325
1739209668.0543325;-45.120503652039325
1739209668.0543327;-45.120503652039325
1739209668.054333;-45.120503652039325
1739209668.0543334;-45.120503652039325
1739209668.0543337;-45.120503652039325
1739209668.0543342;-45.120503652039325
1739209668.0543344;-38.13080360867914
1739209668.060164;-31.141103565318915
1739209668.0601668;-38.13080360867914
1739209668.06017;-31.14110356531892
1739209668.0601728;-45.120503652039325
1739209668.060176;-38.13080360867914
1739209668.060179;-38.13080360867914
1739209668.0601819;-38.13080360867914
1739209668.060185;-45.120503652039325
1739209668.0601878;-38.13080360867914
1739209668.060191;-33.981070128970906
1739209668.060194;-28.992665084841942
1739209668.0601969;-45.120503652039325
1739209668.0602;-45.120503652039325
1739209668.0602028;-38.13080360867914
1739209668.060206;-45.120503652039325
1739209668.060209;-45.120503652039325
1739209668.060212;-45.120503652039325
1739209668.060215;-45.120503652039325
1739209668.0602179;-38.13080360867914
1739209668.060221;-45.120503652039325
1739209668.060224;-38.13080360867914
1739209668.060227;-45.120503652039325
1739209668.06023;-33.981070128970906
1739209668.0602329;-38.13080360867914
1739209668.060236;-38.13080360867914
1739209668.060239;-45.120503652039325
1739209668.060242;-38.13080360867914
1739209668.060245;-38.13080360867914
1739209668.060248;-45.120503652039325
1739209668.060251;-45.120503652039325
1739209668.0602539;-33.981070128970906
1739209668.060257;-35.57807855764607
1739209668.06026;-38.13080360867914
1739209668.060263;-45.120503652039325
1739209668.060266;-31.141103565318915
1739209668.0602689;-38.13080360867914
1739209668.060272;-45.120503652039325
1739209668.060275;-38.13080360867914
1739209668.060278;-38.13080360867914
1739209668.060281;-45.120503652039325
1739209668.060284;-45.120503652039325
1739209668.060287;-45.120503652039325
1739209668.06029;-38.13080360867914
1739209668.060293;-38.13080360867914
1739209668.060296;-38.13080360867914
1739209668.060299;-45.120503652039325
1739209668.060302;-38.13080360867914
1739209668.060305;-31.141103565318893
1739209668.060308;-45.120503652039325
1739209668.060311;-45.120503652039325
1739209668.060314;-33.981070128970906
1739209668.060317;-35.57807855764607
1739209668.0603201;-45.120503652039325
1739209668.060323;-45.120503652039325
1739209668.060326;-45.120503652039325
1739209668.060329;-45.120503652039325
1739209668.060332;-45.120503652039325
1739209668.0603352;-45.120503652039325
1739209668.060338;-45.120503652039325
1739209668.0603411;-45.120503652039325
1739209668.060344;-38.13080360867914
1739209668.060347;-45.120503652039325
1739209668.0603502;-33.981070128970906
1739209668.060353;-38.13080360867914
1739209668.0603561;-45.120503652039325
1739209668.060359;-45.120503652039325
1739209668.060362;-45.120503652039325
1739209668.0603652;-35.57807855764607
1739209668.060368;-38.13080360867914
1739209668.0603712;-45.120503652039325
1739209668.060374;-38.13080360867914
1739209668.0603771;-38.13080360867914
1739209668.0603802;-45.120503652039325
1739209668.060383;-45.120503652039325
1739209668.0603862;-45.120503652039325
1739209668.060389;-45.120503652039325
1739209668.0603921;-45.120503652039325
1739209668.0603952;-45.120503652039325
1739209668.060398;-32.816014438256545
1739209668.0604012;-38.13080360867914
1739209668.060404;-45.120503652039325
1739209668.0604072;-38.13080360867914
1739209668.0604103;-38.13080360867914
1739209668.0604131;-30.49652367304973
1739209668.0604162;-38.13080360867914
1739209668.060419;-38.13080360867914
1739209668.0604222;-45.120503652039325
1739209668.0604253;-38.13080360867914
1739209668.0604281;-33.981070128970906
1739209668.0604312;-38.13080360867914
1739209668.060434;-38.13080360867914
1739209668.0604372;-45.120503652039325
1739209668.06044;-45.120503652039325
1739209668.0604432;-45.120503652039325
1739209668.0604463;-45.120503652039325
1739209668.0604491;-45.120503652039325
1739209668.0604522;-38.13080360867914
1739209668.060455;-45.120503652039325
1739209668.0604582;-38.13080360867914
1739209668.0604613;-45.120503652039325
1739209668.0604641;-38.13080360867914
1739209668.0604672;-38.13080360867914
1739209668.06047;-45.120503652039325
1739209668.0604732;-45.120503652039325
1739209668.0604763;-38.13080360867914
1739209668.0604792;-32.816014438256545
1739209668.0604823;-45.120503652039325
1739209668.0604851;-31.141103565318915
1739209668.0604882;-35.57807855764607
1739209668.0604913;-45.120503652039325
1739209668.0604942;-45.120503652039325
1739209668.0604973;-45.120503652039325
1739209668.0605001;-38.13080360867914
1739209668.0605032;-38.13080360867914
1739209668.0605063;-38.13080360867914
1739209668.0605092;-33.981070128970956
1739209668.0605123;-45.120503652039325
1739209668.0605152;-38.13080360867914
1739209668.0605183;-45.120503652039325
1739209668.0605214;-45.120503652039325
1739209668.0605242;-45.120503652039325
1739209668.0605273;-45.120503652039325
1739209668.0605302;-45.120503652039325
1739209668.0605333;-33.981070128970906
1739209668.0605364;-35.57807855764607
1739209668.0605392;-38.13080360867914
1739209668.0605423;-45.120503652039325
1739209668.0605452;-38.13080360867914
1739209668.0605483;-32.816014438256545
1739209668.0605514;-38.13080360867914
1739209668.0605543;-45.120503652039325
1739209668.0605574;-38.13080360867914
1739209668.0605602;-38.13080360867914
1739209668.0605633;-45.120503652039325
1739209668.0605664;-38.13080360867914
1739209668.0605693;-38.13080360867914
1739209668.0605724;-35.57807855764607
1739209668.0605752;-38.13080360867914
1739209668.0605783;-38.13080360867914
1739209668.0605814;-38.13080360867914
1739209668.0605843;-45.120503652039325
1739209668.0605874;-45.120503652039325
1739209668.0605903;-38.13080360867914
1739209668.0605934;-45.120503652039325
1739209668.0605965;-45.120503652039325
1739209668.0605993;-33.981070128970906
1739209668.0606024;-45.120503652039325
1739209668.0606053;-28.992665084841942
1739209668.0606084;-33.981070128970906
1739209668.0606115;-45.120503652039325
1739209668.0606143;-45.120503652039325
