CAN Message; 0x24:09eb24c4352aa106
1739209744.7500095;-45.120503652039325
1739209744.750012;-45.120503652039325
1739209744.750014;-45.120503652039325
1739209744.7500162;-45.120503652039325
1739209744.7500184;-45.120503652039325
1739209744.7500207;-45.120503652039325
1739209744.750023;-38.13080360867914
1739209744.750025;-45.120503652039325
1739209744.7500272;-45.120503652039325
1739209744.7500293;-38.13080360867914
1739209744.7500317;-38.13080360867914
1739209744.7500339;-45.120503652039325
1739209744.750036;-45.120503652039325
1739209744.7500381;-45.120503652039325
1739209744.7500405;-38.13080360867914
1739209744.7500427;-38.13080360867914
1739209744.7500448;-45.120503652039325
1739209744.750047;-25.826314394896357
1739209744.750049;-32.816014438256545
1739209744.7500515;-38.13080360867914
1739209744.7500536;-38.13080360867914
1739209744.7500558;-33.981070128970906
1739209744.750058;-38.13080360867914
1739209744.7500603;-45.120503652039325
1739209744.7500625;-45.120503652039325
1739209744.7500646;-45.120503652039325
1739209744.7500668;-45.120503652039325
1739209744.750069;-38.13080360867914
1739209744.7500713;-45.120503652039325
1739209744.7500734;-38.13080360867914
1739209744.7500756;-38.13080360867914
1739209744.7500777;-45.120503652039325
1739209744.75008;-45.120503652039325
1739209744.7500823;-45.120503652039325
1739209744.7500844;-38.13080360867914
1739209744.7500865;-45.120503652039325
1739209744.7500887;-45.120503652039325
1739209744.750091;-45.120503652039325
1739209744.7500932;-38.13080360867914
1739209744.7500954;-38.13080360867914
1739209744.7500975;-45.120503652039325
1739209744.7501;-38.13080360867914
1739209744.750102;-45.120503652039325
1739209744.7501042;-45.120503652039325
1739209744.7501063;-45.120503652039325
1739209744.7501085;-38.13080360867914
1739209744.7501109;-45.120503652039325
1739209744.750113;-38.13080360867914
1739209744.7501152;-38.13080360867914
1739209744.7501173;-45.120503652039325
1739209744.7501197;-45.120503652039325
1739209744.7501218;-33.981070128970906
1739209744.750124;-45.120503652039325
1739209744.7501261;-38.13080360867914
1739209744.7501283;-38.13080360867914
1739209744.7501307;-45.120503652039325
1739209744.7501328;-38.13080360867914
1739209744.750135;-32.816014438256545
1739209744.750137;-38.13080360867914
1739209744.7501395;-38.13080360867914
1739209744.7501416;-45.120503652039325
1739209744.7501438;-45.120503652039325
1739209744.750146;-38.13080360867914
1739209744.750148;-45.120503652039325
1739209744.7501504;-38.13080360867914
1739209744.7501526;-38.13080360867914
1739209744.7501547;-45.120503652039325
1739209744.7501569;-45.120503652039325
1739209744.7501593;-45.120503652039325
1739209744.7501614;-33.981070128970906
1739209744.7501636;-45.120503652039325
1739209744.7501657;-45.120503652039325
1739209744.7501678;-45.120503652039325
1739209744.7501702;-38.13080360867914
1739209744.7501724;-38.13080360867914
1739209744.7501745;-45.120503652039325
1739209744.7501767;-45.120503652039325
1739209744.750179;-45.120503652039325
1739209744.7501812;-38.13080360867914
1739209744.7501833;-45.120503652039325
1739209744.7501855;-45.120503652039325
1739209744.7501876;-45.120503652039325
1739209744.75019;-45.120503652039325
1739209744.7501922;-45.120503652039325
1739209744.7501943;-38.13080360867914
1739209744.7501965;-32.816014438256545
1739209744.7501986;-38.13080360867914
1739209744.750201;-45.120503652039325
1739209744.7502031;-45.120503652039325
1739209744.7502053;-33.981070128970906
1739209744.7502074;-33.981070128970906
1739209744.7502098;-38.13080360867914
1739209744.750212;-45.120503652039325
1739209744.750214;-38.13080360867914
1739209744.7502162;-33.981070128970906
1739209744.7502184;-38.13080360867914
1739209744.7502208;-38.13080360867914
1739209744.750223;-38.13080360867914
1739209744.750225;-45.120503652039325
1739209744.7502272;-45.120503652039325
1739209744.7502296;-38.13080360867914
1739209744.7502317;-45.120503652039325
1739209744.750234;-45.120503652039325
1739209744.750236;-45.120503652039325
1739209744.7502382;-38.13080360867914
1739209744.7502406;-38.13080360867914
1739209744.7502427;-45.120503652039325
1739209744.7502449;-38.13080360867914
1739209744.750247;-35.57807855764607
1739209744.7502494;-45.120503652039325
1739209744.7502515;-38.13080360867914
1739209744.7502537;-38.13080360867914
1739209744.7502558;-45.120503652039325
1739209744.750258;-45.120503652039325
1739209744.7502604;-28.992665084841942
1739209744.7502625;-33.981070128970906
1739209744.7502646;-38.13080360867914
1739209744.7502668;-38.13080360867914
1739209744.7502692;-45.120503652039325
1739209744.7502713;-38.13080360867914
1739209744.7502735;-35.57807855764607
1739209744.7502756;-38.13080360867914
1739209744.7502778;-32.81601443825658
1739209744.7502801;-38.13080360867914
1739209744.7502823;-38.13080360867914
1739209744.7502844;-45.120503652039325
1739209744.7502866;-38.13080360867914
1739209744.750289;-45.120503652039325
1739209744.750291;-45.120503652039325
1739209744.7502933;-45.120503652039325
1739209744.7502954;-31.141103565318915
1739209744.7502975;-38.13080360867914
1739209744.7503;-45.120503652039325
1739209744.750302;-45.120503652039325
1739209744.7503042;-38.13080360867914
1739209744.7503064;-38.13080360867914
1739209744.7503088;-45.120503652039325
1739209744.750311;-32.816014438256545
1739209744.750313;-31.141103565318915
1739209744.7503152;-33.981070128970906
1739209744.7503173;-45.120503652039325
1739209744.7503197;-45.120503652039325
1739209744.7503219;-33.981070128970906
1739209744.750324;-38.13080360867914
1739209744.7503262;-45.120503652039325
1739209744.7503285;-38.13080360867914
1739209744.7503307;-33.981070128970906
1739209744.7503328;-38.13080360867914
1739209744.750335;-45.120503652039325
1739209744.7503371;-38.13080360867914
1739209744.7503395;-38.13080360867914
1739209744.7503417;-45.120503652039325
1739209744.7503438;-45.120503652039325
1739209744.750346;-45.120503652039325
1739209744.7503483;-31.141103565318915
1739209744.7503505;-31.141103565318915
1739209744.7503526;-33.981070128970906
1739209744.7503548;-38.13080360867914
1739209744.750357;-35.57807855764607
1739209744.7503593;-38.13080360867914
1739209744.7503614;-38.13080360867914
1739209744.7503636;-38.13080360867914
1739209744.7503657;-45.120503652039325
1739209744.750368;-45.120503652039325
1739209744.7503703;-45.120503652039325
1739209744.7503724;-45.120503652039325
1739209744.7503746;-33.981070128970906
1739209744.7503767;-38.13080360867914
1739209744.750379;-38.13080360867914
1739209744.7503812;-38.13080360867914
1739209744.7503834;-38.13080360867914
1739209744.7503855;-45.120503652039325
1739209744.750388;-45.120503652039325
1739209744.75039;-38.13080360867914
1739209744.7503922;-38.13080360867914
1739209744.7503943;-45.120503652039325
1739209744.7503965;-45.120503652039325
1739209744.7503989;-38.13080360867914
1739209744.750401;-45.120503652039325
1739209744.7504032;-45.120503652039325
1739209744.7504053;-38.13080360867914
1739209744.7504077;-45.120503652039325
1739209744.7504098;-45.120503652039325
1739209744.750412;-38.13080360867914
1739209744.7504141;-45.120503652039325
1739209744.7504163;-33.981070128970906
1739209744.7504187;-45.120503652039325
1739209744.7504208;-32.816014438256545
1739209744.750423;-32.816014438256545
1739209744.750425;-45.120503652039325
1739209744.7504275;-45.120503652039325
1739209744.7504296;-35.57807855764607
1739209744.7504318;-38.13080360867914
1739209744.750434;-38.13080360867914
1739209744.750436;-35.57807855764607
1739209744.7504385;-45.120503652039325
1739209744.7504406;-38.13080360867914
1739209744.7504427;-45.120503652039325
1739209744.750445;-38.13080360867914
1739209744.7504473;-38.13080360867914
1739209744.7504494;-45.120503652039325
1739209744.7504516;-45.120503652039325
1739209744.7504537;-45.120503652039325
1739209744.7504559;-35.57807855764607
1739209744.7504582;-38.13080360867914
1739209744.7504604;-38.13080360867914
1739209744.7504625;-45.120503652039325
1739209744.7504647;-35.57807855764607
1739209744.750467;-35.57807855764607
1739209744.7504692;-45.120503652039325
1739209744.7504714;-38.13080360867914
1739209744.7504735;-45.120503652039325
1739209744.7504756;-45.120503652039325
1739209744.750478;-38.13080360867914
1739209744.7504802;-38.13080360867914
1739209744.7504823;-38.13080360867914
1739209744.7504845;-45.120503652039325
1739209744.7504869;-38.13080360867914
1739209744.750489;-35.57807855764607
1739209744.7504911;-45.120503652039325
1739209744.7504933;-45.120503652039325
1739209744.7504954;-33.981070128970906
1739209744.7504978;-45.120503652039325
1739209744.7505;-45.120503652039325
1739209744.750502;-45.120503652039325
1739209744.7505043;-38.13080360867914
1739209744.7505066;-38.13080360867914
1739209744.7505088;-27.8777449560314
1739209744.750511;-32.816014438256545
1739209744.750513;-45.120503652039325
1739209744.7505152;-38.13080360867914
1739209744.7505176;-35.57807855764607
1739209744.7505198;-35.57807855764607
1739209744.750522;-45.120503652039325
1739209744.750524;-35.57807855764607
1739209744.7505264;-45.120503652039325
1739209744.7505286;-45.120503652039325
1739209744.7505307;-38.13080360867914
1739209744.7505329;-38.13080360867914
1739209744.750535;-45.120503652039325
1739209744.7505374;-45.120503652039325
1739209744.7505395;-38.13080360867914
1739209744.7505417;-38.13080360867914
1739209744.7505438;-38.13080360867914
1739209744.7505462;-45.120503652039325
1739209744.7505484;-38.13080360867914
1739209744.7505505;-38.13080360867914
1739209744.7505527;-35.57807855764607
1739209744.7505548;-38.13080360867914
1739209744.7505572;-45.120503652039325
1739209744.7505593;-45.120503652039325
1739209744.7505615;-38.13080360867914
1739209744.7505636;-31.141103565318893
1739209744.750566;-45.120503652039325
1739209744.7505682;-45.120503652039325
1739209744.7505703;-33.981070128970906
1739209744.7505724;-32.816014438256545
1739209744.7505746;-45.120503652039325
1739209744.750577;-35.57807855764607
1739209744.750579;-45.120503652039325
1739209744.7505813;-38.13080360867914
1739209744.7505834;-45.120503652039325
1739209744.7505858;-45.120503652039325
1739209744.750588;-45.120503652039325
1739209744.75059;-33.981070128970906
1739209744.7505922;-38.13080360867914
1739209744.7505944;-45.120503652039325
1739209744.7505968;-32.816014438256545
1739209744.750599;-26.991370085610736
1739209744.750601;-45.120503652039325
1739209744.7506032;-45.120503652039325
1739209744.7506056;-45.120503652039325
1739209744.7506077;-38.13080360867914
1739209744.7506099;-45.120503652039325
1739209744.750612;-45.120503652039325
1739209744.7506142;-35.57807855764607
1739209744.7506166;-32.816014438256545
1739209744.7506187;-45.120503652039325
1739209744.7506208;-38.13080360867914
1739209744.750623;-35.57807855764607
1739209744.7506254;-35.57807855764607
1739209744.7506275;-45.120503652039325
1739209744.7506297;-45.120503652039325
1739209744.7506318;-45.120503652039325
1739209744.750634;-45.120503652039325
1739209744.7506363;-38.13080360867914
1739209744.7506385;-35.57807855764607
1739209744.7506406;-45.120503652039325
1739209744.7506428;-45.120503652039325
1739209744.7506452;-38.13080360867914
1739209744.7506473;-35.57807855764607
1739209744.7506495;-45.120503652039325
1739209744.7506516;-35.57807855764607
1739209744.7506537;-38.13080360867914
1739209744.7506561;-45.120503652039325
1739209744.7506583;-38.13080360867914
1739209744.7506604;-38.13080360867914
1739209744.7506626;-33.981070128970906
1739209744.7506647;-38.13080360867914
1739209744.750667;-45.120503652039325
1739209744.7506692;-45.120503652039325
1739209744.7506714;-38.13080360867914
1739209744.7506735;-38.13080360867914
1739209744.750676;-45.120503652039325
1739209744.750678;-45.120503652039325
1739209744.7506802;-35.57807855764607
1739209744.7506824;-35.57807855764607
1739209744.7506845;-38.13080360867914
1739209744.750687;-38.13080360867914
1739209744.750689;-33.981070128970906
1739209744.7506912;-35.57807855764607
1739209744.7506933;-38.13080360867914
1739209744.7506957;-45.120503652039325
1739209744.7506979;-33.981070128970906
1739209744.7507;-33.981070128970906
1739209744.7507021;-45.120503652039325
1739209744.7507043;-45.120503652039325
1739209744.7507067;-38.13080360867914
1739209744.7507088;-45.120503652039325
1739209744.750711;-38.13080360867914
1739209744.750713;-38.13080360867914
1739209744.7507155;-38.13080360867914
1739209744.7507176;-45.120503652039325
1739209744.7507198;-38.13080360867914
1739209744.750722;-45.120503652039325
1739209744.750724;-38.13080360867914
1739209744.7507265;-45.120503652039325
1739209744.7507286;-35.57807855764607
1739209744.7507308;-38.13080360867914
1739209744.750733;-45.120503652039325
1739209744.7507353;-38.13080360867914
1739209744.7507374;-38.13080360867914
1739209744.7507396;-38.13080360867914
1739209744.7507417;-38.13080360867914
1739209744.7507439;-45.120503652039325
1739209744.7507463;-38.13080360867914
1739209744.7507484;-38.13080360867914
1739209744.7507505;-32.816014438256545
1739209744.7507527;-38.13080360867914
1739209744.750755;-31.141103565318915
1739209744.7507572;-45.120503652039325
1739209744.7507594;-38.13080360867914
1739209744.7507615;-45.120503652039325
1739209744.7507637;-45.120503652039325
1739209744.750766;-45.120503652039325
1739209744.7507682;-38.13080360867914
1739209744.7507703;-38.13080360867914
1739209744.7507725;-38.13080360867914
1739209744.7507749;-45.120503652039325
1739209744.750777;-45.120503652039325
1739209744.7507792;-45.120503652039325
1739209744.7507813;-45.120503652039325
1739209744.7507834;-45.120503652039325
1739209744.7507858;-38.13080360867914
1739209744.750788;-38.13080360867914
1739209744.75079;-38.13080360867914
1739209744.7507923;-38.13080360867914
1739209744.7507946;-31.141103565318915
1739209744.7507968;-45.120503652039325
1739209744.750799;-45.120503652039325
1739209744.750801;-45.120503652039325
1739209744.7508032;-35.57807855764607
1739209744.7508056;-35.57807855764607
1739209744.7508078;-45.120503652039325
1739209744.75081;-38.13080360867914
1739209744.750812;-38.13080360867914
1739209744.7508144;-38.13080360867914
1739209744.7508166;-38.13080360867914
1739209744.7508187;-38.13080360867914
1739209744.7508209;-33.981070128970906
1739209744.750823;-38.13080360867914
1739209744.7508254;-38.13080360867914
1739209744.7508276;-45.120503652039325
1739209744.7508297;-27.267205301931607
1739209744.7508318;-32.816014438256545
1739209744.7508342;-45.120503652039325
1739209744.7508364;-45.120503652039325
1739209744.7508385;-35.57807855764607
1739209744.7508407;-35.57807855764607
1739209744.7508428;-38.13080360867914
1739209744.7508452;-45.120503652039325
1739209744.7508473;-33.981070128970956
1739209744.7508495;-45.120503652039325
1739209744.7508516;-45.120503652039325
1739209744.750854;-38.13080360867914
1739209744.7508562;-45.120503652039325
1739209744.7508583;-45.120503652039325
1739209744.7508605;-35.57807855764607
1739209744.7508626;-45.120503652039325
1739209744.750865;-31.141103565318915
1739209744.7508671;-38.13080360867914
1739209744.7508693;-38.13080360867914
1739209744.7508714;-45.120503652039325
1739209744.7508738;-45.120503652039325
1739209744.750876;-35.57807855764607
1739209744.750878;-35.57807855764607
1739209744.7508802;-35.57807855764607
1739209744.7508824;-38.13080360867914
1739209744.7508848;-38.13080360867914
1739209744.750887;-38.13080360867914
1739209744.750889;-45.120503652039325
1739209744.7508912;-45.120503652039325
1739209744.7508936;-45.120503652039325
1739209744.7508957;-38.13080360867914
1739209744.750898;-30.49652367304973
1739209744.7509;-38.13080360867914
1739209744.7509022;-45.120503652039325
1739209744.7509046;-35.57807855764607
1739209744.7509067;-33.981070128970906
1739209744.7509089;-38.13080360867914
1739209744.750911;-38.13080360867914
1739209744.7509134;-33.981070128970906
1739209744.7509155;-38.13080360867914
1739209744.7509177;-32.816014438256545
1739209744.7509198;-35.57807855764607
1739209744.750922;-45.120503652039325
1739209744.7509243;-38.13080360867914
1739209744.7509265;-38.13080360867914
1739209744.7509286;-38.13080360867914
1739209744.7509308;-45.120503652039325
1739209744.7509332;-38.13080360867914
1739209744.7509353;-45.120503652039325
1739209744.7509375;-45.120503652039325
1739209744.7509396;-38.13080360867914
1739209744.7509418;-45.120503652039325
1739209744.7509441;-45.120503652039325
1739209744.7509463;-45.120503652039325
1739209744.7509484;-32.816014438256545
1739209744.7509506;-45.120503652039325
1739209744.750953;-27.8777449560314
1739209744.750955;-28.21854285175415
1739209744.7509573;-45.120503652039325
1739209744.7509594;-45.120503652039325
1739209744.7509615;-38.13080360867914
1739209744.750964;-38.13080360867914
1739209744.750966;-45.120503652039325
1739209744.7509682;-38.13080360867914
1739209744.7509704;-45.120503652039325
1739209744.7509727;-45.120503652039325
1739209744.750975;-45.120503652039325
1739209744.750977;-45.120503652039325
1739209744.7509792;-38.13080360867914
1739209744.7509813;-33.981070128970906
1739209744.7509837;-45.120503652039325
1739209744.7509859;-45.120503652039325
1739209744.750988;-45.120503652039325
1739209744.7509902;-45.120503652039325
1739209744.7509925;-38.13080360867914
1739209744.7509947;-38.13080360867914
1739209744.7509968;-45.120503652039325
1739209744.750999;-45.120503652039325
1739209744.7510011;-45.120503652039325
1739209744.7510035;-45.120503652039325
1739209744.7510056;-35.57807855764607
1739209744.7510078;-35.57807855764607
1739209744.75101;-45.120503652039325
1739209744.7510123;-45.120503652039325
1739209744.7510145;-35.57807855764607
1739209744.7510166;-35.57807855764607
1739209744.7510188;-45.120503652039325
1739209744.751021;-45.120503652039325
1739209744.7510233;-45.120503652039325
1739209744.7510254;-45.120503652039325
1739209744.7510276;-45.120503652039325
1739209744.7510297;-38.13080360867914
1739209744.751032;-45.120503652039325
1739209744.7510343;-38.13080360867914
1739209744.7510364;-35.57807855764607
1739209744.7510386;-38.13080360867914
1739209744.7510407;-38.13080360867914
1739209744.751043;-38.13080360867914
1739209744.7510452;-45.120503652039325
1739209744.7510474;-45.120503652039325
1739209744.7510495;-45.120503652039325
1739209744.751052;-45.120503652039325
1739209744.751054;-45.120503652039325
1739209744.7510562;-38.13080360867914
1739209744.7510583;-38.13080360867914
1739209744.7510605;-38.13080360867914
1739209744.7510629;-45.120503652039325
1739209744.751065;-45.120503652039325
1739209744.7510672;-45.120503652039325
1739209744.7510693;-35.57807855764607
1739209744.7510717;-45.120503652039325
1739209744.7510738;-45.120503652039325
1739209744.751076;-38.13080360867914
1739209744.7510781;-38.13080360867914
1739209744.7510803;-33.981070128970906
1739209744.7510827;-45.120503652039325
1739209744.7510848;-38.13080360867914
1739209744.751087;-45.120503652039325
1739209744.751089;-45.120503652039325
1739209744.7510915;-45.120503652039325
1739209744.7510936;-45.120503652039325
1739209744.7510958;-45.120503652039325
1739209744.751098;-38.13080360867914
1739209744.7511;-45.120503652039325
1739209744.7511024;-38.13080360867914
1739209744.7511046;-35.57807855764607
1739209744.7511067;-38.13080360867914
1739209744.751109;-45.120503652039325
1739209744.751111;-38.13080360867914
1739209744.7511134;-33.981070128970906
1739209744.7511156;-38.13080360867914
1739209744.7511177;-45.120503652039325
1739209744.7511199;-38.13080360867914
1739209744.7511222;-32.816014438256545
1739209744.7511244;-38.13080360867914
1739209744.7511265;-45.120503652039325
1739209744.7511287;-33.981070128970906
1739209744.7511308;-38.13080360867914
1739209744.7511332;-45.120503652039325
1739209744.7511353;-45.120503652039325
1739209744.7511375;-38.13080360867914
1739209744.7511396;-38.13080360867914
1739209744.751142;-45.120503652039325
1739209744.7511442;-45.120503652039325
1739209744.7511463;-38.13080360867914
1739209744.7511485;-38.13080360867914
1739209744.7511506;-33.981070128970906
1739209744.751153;-45.120503652039325
1739209744.7511551;-45.120503652039325
1739209744.7511573;-33.981070128970906
1739209744.7511594;-45.120503652039325
1739209744.7511618;-45.120503652039325
1739209744.751164;-38.13080360867914
1739209744.751166;-33.981070128970906
1739209744.7511683;-30.49652367304973
1739209744.7511704;-45.120503652039325
1739209744.7511728;-33.981070128970906
1739209744.751175;-45.120503652039325
1739209744.751177;-45.120503652039325
1739209744.7511792;-45.120503652039325
1739209744.7511816;-38.13080360867914
1739209744.7511837;-33.981070128970906
1739209744.751186;-28.992665084841942
1739209744.751188;-45.120503652039325
1739209744.7511902;-38.13080360867914
1739209744.7511926;-38.13080360867914
1739209744.7511947;-38.13080360867914
1739209744.7511969;-45.120503652039325
1739209744.751199;-45.120503652039325
1739209744.7512014;-45.120503652039325
1739209744.7512035;-45.120503652039325
1739209744.7512057;-38.13080360867914
1739209744.7512078;-38.13080360867914
1739209744.75121;-45.120503652039325
1739209744.7512124;-35.57807855764607
1739209744.7512145;-35.57807855764607
1739209744.7512167;-45.120503652039325
1739209744.7512188;-45.120503652039325
1739209744.7512212;-32.81601443825658
1739209744.7512233;-35.57807855764607
1739209744.7512255;-45.120503652039325
1739209744.7512276;-45.120503652039325
1739209744.7512298;-45.120503652039325
1739209744.7512321;-35.57807855764607
1739209744.7512343;-35.57807855764607
1739209744.7512364;-38.13080360867914
1739209744.7512386;-25.826314394896357
1739209744.751241;-38.13080360867914
1739209744.751243;-45.120503652039325
1739209744.7512453;-38.13080360867914
