CAN Message; 0x1a7:00009bd8d03d7afc
1739209612.2920191;-38.13080360867914
1739209612.2920234;-38.13080360867914
1739209612.292028;-38.13080360867914
1739209612.2920322;-38.13080360867914
1739209612.2920368;-32.816014438256545
1739209612.292041;-38.13080360867914
1739209612.2920456;-32.816014438256545
1739209612.29205;-38.13080360867914
1739209612.2920544;-45.120503652039325
1739209612.2920587;-38.13080360867914
1739209612.292063;-35.57807855764607
1739209612.2920675;-38.13080360867914
1739209612.2920718;-38.13080360867914
1739209612.2920763;-45.120503652039325
1739209612.2920806;-38.13080360867914
1739209612.2920852;-45.120503652039325
1739209612.2920895;-45.120503652039325
1739209612.292094;-45.120503652039325
1739209612.2920983;-45.120503652039325
1739209612.2921028;-38.13080360867914
1739209612.292107;-26.991370085610736
1739209612.2921116;-38.13080360867914
1739209612.292116;-45.120503652039325
1739209612.2921202;-45.120503652039325
1739209612.2921247;-32.816014438256545
1739209612.292129;-38.13080360867914
1739209612.2921336;-38.13080360867914
1739209612.2921379;-38.13080360867914
1739209612.2921424;-38.13080360867914
1739209612.2921467;-45.120503652039325
1739209612.2921512;-45.120503652039325
1739209612.2921555;-45.120503652039325
1739209612.29216;-45.120503652039325
1739209612.2921643;-38.13080360867914
1739209612.2921689;-38.13080360867914
1739209612.2921731;-45.120503652039325
1739209612.2921777;-35.57807855764607
1739209612.292182;-38.13080360867914
1739209612.2921863;-35.57807855764607
1739209612.2921908;-38.13080360867914
1739209612.292195;-35.57807855764607
1739209612.2921996;-45.120503652039325
1739209612.292204;-45.120503652039325
1739209612.2922084;-45.120503652039325
1739209612.2922127;-38.13080360867914
1739209612.2922173;-38.13080360867914
1739209612.2922215;-45.120503652039325
1739209612.292226;-38.13080360867914
1739209612.2922304;-38.13080360867914
1739209612.292235;-38.13080360867914
1739209612.2922392;-45.120503652039325
1739209612.2922435;-38.13080360867914
1739209612.292248;-45.120503652039325
1739209612.2922523;-45.120503652039325
1739209612.2922568;-35.57807855764607
1739209612.2922611;-38.13080360867914
1739209612.2922657;-45.120503652039325
1739209612.29227;-45.120503652039325
1739209612.2922745;-45.120503652039325
1739209612.2922788;-45.120503652039325
1739209612.2922833;-28.992665084841942
1739209612.2922876;-31.141103565318893
1739209612.292292;-38.13080360867914
1739209612.2922964;-38.13080360867914
1739209612.292301;-38.13080360867914
1739209612.2923052;-33.981070128970906
1739209612.2923095;-35.57807855764607
1739209612.292314;-33.981070128970906
1739209612.2923183;-38.13080360867914
1739209612.2923229;-35.57807855764607
1739209612.2923272;-33.981070128970906
1739209612.2923317;-38.13080360867914
1739209612.292336;-45.120503652039325
1739209612.2923405;-38.13080360867914
1739209612.2923448;-38.13080360867914
1739209612.2923493;-45.120503652039325
1739209612.2923536;-38.13080360867914
1739209612.2923582;-38.13080360867914
1739209612.2923625;-45.120503652039325
1739209612.292367;-38.13080360867914
1739209612.2923713;-38.13080360867914
1739209612.2923756;-38.13080360867914
1739209612.29238;-45.120503652039325
1739209612.2923844;-45.120503652039325
1739209612.292389;-38.13080360867914
1739209612.2923932;-38.13080360867914
1739209612.2923977;-45.120503652039325
1739209612.292402;-45.120503652039325
1739209612.2924066;-35.57807855764607
1739209612.2924109;-38.13080360867914
1739209612.2924154;-38.13080360867914
1739209612.2924197;-38.13080360867914
1739209612.2924242;-35.57807855764607
1739209612.2924285;-45.120503652039325
1739209612.2924328;-45.120503652039325
1739209612.2924373;-45.120503652039325
1739209612.2924416;-35.57807855764607
1739209612.2924461;-45.120503652039325
1739209612.2924504;-45.120503652039325
1739209612.292455;-45.120503652039325
1739209612.2924592;-45.120503652039325
1739209612.2924638;-38.13080360867914
1739209612.292468;-38.13080360867914
1739209612.2924726;-38.13080360867914
1739209612.292477;-38.13080360867914
1739209612.2924814;-33.981070128970906
1739209612.2924857;-45.120503652039325
1739209612.2924902;-38.13080360867914
1739209612.2924945;-45.120503652039325
1739209612.2924988;-38.13080360867914
1739209612.2925034;-45.120503652039325
1739209612.2925076;-45.120503652039325
1739209612.2925122;-45.120503652039325
1739209612.2925165;-45.120503652039325
1739209612.292521;-38.13080360867914
1739209612.2925253;-38.13080360867914
1739209612.2925298;-45.120503652039325
1739209612.292534;-45.120503652039325
1739209612.2925386;-45.120503652039325
1739209612.292543;-45.120503652039325
1739209612.2925475;-45.120503652039325
1739209612.2925518;-38.13080360867914
1739209612.2925563;-35.57807855764607
1739209612.2925606;-33.981070128970906
1739209612.2925649;-45.120503652039325
1739209612.2925694;-38.13080360867914
1739209612.2925737;-35.57807855764607
1739209612.2925782;-38.13080360867914
1739209612.2925825;-45.120503652039325
1739209612.292587;-38.13080360867914
1739209612.2925913;-32.816014438256545
1739209612.2925959;-38.13080360867914
1739209612.2926002;-45.120503652039325
1739209612.2926047;-45.120503652039325
1739209612.292609;-38.13080360867914
1739209612.2926135;-33.981070128970906
1739209612.2926178;-45.120503652039325
1739209612.292622;-33.981070128970906
1739209612.2926266;-45.120503652039325
1739209612.292631;-45.120503652039325
1739209612.2926354;-45.120503652039325
1739209612.2926397;-38.13080360867914
1739209612.2926443;-32.816014438256545
1739209612.2926486;-45.120503652039325
1739209612.292653;-45.120503652039325
1739209612.2926574;-33.981070128970906
1739209612.292662;-33.981070128970906
1739209612.2926662;-45.120503652039325
1739209612.2926707;-35.57807855764607
1739209612.292675;-45.120503652039325
1739209612.2926795;-38.13080360867914
1739209612.2926838;-38.13080360867914
1739209612.2926881;-45.120503652039325
1739209612.2926927;-45.120503652039325
1739209612.292697;-45.120503652039325
1739209612.2927015;-38.13080360867914
1739209612.2927058;-35.57807855764607
1739209612.2927103;-35.57807855764607
1739209612.2927146;-38.13080360867914
1739209612.2927191;-38.13080360867914
1739209612.2927234;-45.120503652039325
1739209612.292728;-38.13080360867914
1739209612.2927322;-35.57807855764607
1739209612.2927368;-45.120503652039325
1739209612.292741;-35.57807855764607
1739209612.2927454;-45.120503652039325
1739209612.29275;-45.120503652039325
1739209612.2927542;-38.13080360867914
1739209612.2927587;-38.13080360867914
1739209612.292763;-45.120503652039325
1739209612.2927675;-38.13080360867914
1739209612.2927718;-38.13080360867914
1739209612.2927763;-45.120503652039325
1739209612.2927806;-45.120503652039325
1739209612.2927852;-45.120503652039325
1739209612.2927895;-45.120503652039325
1739209612.292794;-45.120503652039325
1739209612.2927983;-33.981070128970906
1739209612.2928028;-32.816014438256545
1739209612.292807;-38.13080360867914
1739209612.2928114;-38.13080360867914
1739209612.292816;-38.13080360867914
1739209612.2928202;-31.141103565318893
1739209612.2928247;-38.13080360867914
1739209612.292829;-38.13080360867914
1739209612.2928336;-38.13080360867914
1739209612.2928379;-35.57807855764607
1739209612.2928424;-45.120503652039325
1739209612.2928467;-38.13080360867914
1739209612.2928512;-45.120503652039325
1739209612.2928555;-32.81601443825658
1739209612.29286;-45.120503652039325
1739209612.2928643;-45.120503652039325
1739209612.2928689;-45.120503652039325
1739209612.2928731;-45.120503652039325
1739209612.2928774;-38.13080360867914
1739209612.292882;-45.120503652039325
1739209612.2928863;-38.13080360867914
1739209612.2928908;-26.991370085610736
1739209612.292895;-38.13080360867914
1739209612.2928996;-45.120503652039325
1739209612.292904;-38.13080360867914
1739209612.2929084;-35.57807855764607
1739209612.2929127;-45.120503652039325
1739209612.2929173;-45.120503652039325
1739209612.2929215;-38.13080360867914
1739209612.292926;-45.120503652039325
1739209612.2929304;-38.13080360867914
1739209612.2929347;-45.120503652039325
1739209612.2929392;-38.13080360867914
1739209612.2929435;-45.120503652039325
1739209612.292948;-45.120503652039325
1739209612.2929523;-45.120503652039325
1739209612.2929568;-38.13080360867914
1739209612.2929611;-45.120503652039325
1739209612.2929657;-45.120503652039325
1739209612.29297;-45.120503652039325
1739209612.2929745;-35.57807855764607
1739209612.2929788;-38.13080360867914
1739209612.2929833;-45.120503652039325
1739209612.2929876;-45.120503652039325
1739209612.292992;-38.13080360867914
1739209612.2929964;-27.8777449560314
1739209612.2930007;-35.57807855764607
1739209612.2930052;-38.13080360867914
1739209612.2930095;-38.13080360867914
1739209612.293014;-31.141103565318893
1739209612.2930183;-38.13080360867914
1739209612.2930229;-45.120503652039325
1739209612.2930272;-38.13080360867914
1739209612.2930317;-38.13080360867914
1739209612.293036;-38.13080360867914
1739209612.2930405;-35.57807855764607
1739209612.2930448;-45.120503652039325
1739209612.2930493;-45.120503652039325
1739209612.2930536;-45.120503652039325
1739209612.293058;-32.816014438256545
1739209612.2930624;-38.13080360867914
1739209612.2930667;-33.981070128970906
1739209612.2930713;-32.816014438256545
1739209612.2930756;-45.120503652039325
1739209612.29308;-45.120503652039325
1739209612.2930844;-35.57807855764607
1739209612.293089;-38.13080360867914
1739209612.2930932;-45.120503652039325
1739209612.2930977;-45.120503652039325
1739209612.293102;-45.120503652039325
1739209612.2931066;-38.13080360867914
1739209612.2931108;-45.120503652039325
1739209612.2931154;-45.120503652039325
1739209612.2931197;-35.57807855764607
1739209612.293124;-35.57807855764607
1739209612.2931285;-45.120503652039325
1739209612.2931328;-38.13080360867914
1739209612.2931373;-33.981070128970906
1739209612.2931416;-45.120503652039325
1739209612.2931461;-38.13080360867914
1739209612.2931504;-38.13080360867914
1739209612.293155;-45.120503652039325
1739209612.2931592;-33.981070128970906
1739209612.2931638;-45.120503652039325
1739209612.293168;-38.13080360867914
1739209612.2931726;-33.981070128970906
1739209612.293177;-33.981070128970906
1739209612.2931814;-45.120503652039325
1739209612.2931857;-45.120503652039325
1739209612.29319;-32.816014438256545
1739209612.2931945;-38.13080360867914
1739209612.2931988;-45.120503652039325
1739209612.2932034;-38.13080360867914
1739209612.2932076;-45.120503652039325
1739209612.2932122;-45.120503652039325
1739209612.2932165;-45.120503652039325
1739209612.293221;-38.13080360867914
1739209612.2932253;-38.13080360867914
1739209612.2932298;-45.120503652039325
1739209612.293234;-45.120503652039325
1739209612.2932386;-45.120503652039325
1739209612.293243;-38.13080360867914
1739209612.2932472;-38.13080360867914
1739209612.2932518;-38.13080360867914
1739209612.293256;-45.120503652039325
1739209612.2932606;-45.120503652039325
1739209612.2932649;-38.13080360867914
1739209612.2932694;-38.13080360867914
1739209612.2932737;-38.13080360867914
1739209612.2932782;-45.120503652039325
1739209612.2932825;-38.13080360867914
1739209612.293287;-38.13080360867914
1739209612.2932913;-38.13080360867914
1739209612.2932959;-45.120503652039325
1739209612.2933002;-38.13080360867914
1739209612.2933047;-38.13080360867914
1739209612.293309;-45.120503652039325
1739209612.2933133;-38.13080360867914
1739209612.2933178;-45.120503652039325
1739209612.293322;-38.13080360867914
1739209612.2933266;-38.13080360867914
1739209612.293331;-38.13080360867914
1739209612.2933354;-45.120503652039325
1739209612.2933397;-45.120503652039325
1739209612.2933443;-38.13080360867914
1739209612.2933486;-33.981070128970906
1739209612.293353;-33.981070128970906
1739209612.2933574;-38.13080360867914
1739209612.293362;-38.13080360867914
1739209612.2933662;-45.120503652039325
1739209612.2933707;-38.13080360867914
1739209612.293375;-38.13080360867914
1739209612.2933793;-38.13080360867914
1739209612.2933838;-35.57807855764607
1739209612.2933881;-38.13080360867914
1739209612.2933927;-45.120503652039325
1739209612.293397;-33.981070128970906
1739209612.2934015;-38.13080360867914
1739209612.2934058;-38.13080360867914
1739209612.2934103;-45.120503652039325
1739209612.2934146;-33.981070128970906
1739209612.2934191;-35.57807855764607
1739209612.2934234;-38.13080360867914
1739209612.293428;-45.120503652039325
1739209612.2934322;-45.120503652039325
1739209612.2934365;-45.120503652039325
1739209612.293441;-35.57807855764607
1739209612.2934453;-38.13080360867914
1739209612.2934499;-38.13080360867914
1739209612.2934542;-45.120503652039325
1739209612.2934587;-38.13080360867914
1739209612.293463;-33.981070128970906
1739209612.2934675;-45.120503652039325
1739209612.2934718;-45.120503652039325
1739209612.2934763;-45.120503652039325
1739209612.2934806;-45.120503652039325
1739209612.2934852;-45.120503652039325
1739209612.2934895;-45.120503652039325
1739209612.293494;-45.120503652039325
1739209612.2934983;-45.120503652039325
1739209612.2935026;-38.13080360867914
1739209612.293507;-45.120503652039325
1739209612.2935114;-38.13080360867914
1739209612.293516;-45.120503652039325
1739209612.2935202;-38.13080360867914
1739209612.2935247;-45.120503652039325
1739209612.293529;-30.49652367304973
1739209612.2935336;-27.8777449560314
1739209612.2935379;-38.13080360867914
1739209612.2935424;-45.120503652039325
1739209612.2935467;-35.57807855764607
1739209612.2935512;-35.57807855764607
1739209612.2935555;-45.120503652039325
1739209612.2935598;-38.13080360867914
1739209612.2935643;-45.120503652039325
1739209612.2935686;-38.13080360867914
1739209612.2935731;-45.120503652039325
1739209612.2935774;-45.120503652039325
1739209612.293582;-32.816014438256545
1739209612.2935863;-38.13080360867914
1739209612.2935908;-45.120503652039325
1739209612.293595;-38.13080360867914
1739209612.2935996;-35.57807855764607
1739209612.293604;-32.816014438256545
1739209612.2936084;-38.13080360867914
1739209612.2936127;-38.13080360867914
1739209612.2936172;-38.13080360867914
1739209612.2936215;-35.57807855764607
1739209612.2936258;-38.13080360867914
1739209612.2936304;-38.13080360867914
1739209612.2936347;-45.120503652039325
1739209612.2936392;-45.120503652039325
1739209612.2936435;-45.120503652039325
1739209612.293648;-38.13080360867914
1739209612.2936523;-45.120503652039325
1739209612.2936568;-45.120503652039325
1739209612.293661;-45.120503652039325
1739209612.2936656;-45.120503652039325
1739209612.29367;-45.120503652039325
1739209612.2936745;-45.120503652039325
1739209612.2936788;-45.120503652039325
1739209612.2936833;-45.120503652039325
1739209612.2936876;-45.120503652039325
1739209612.2936919;-45.120503652039325
1739209612.2936964;-38.13080360867914
1739209612.2937007;-45.120503652039325
1739209612.2937052;-35.57807855764607
1739209612.2937095;-26.991370085610736
1739209612.293714;-38.13080360867914
1739209612.2937183;-45.120503652039325
1739209612.2937229;-33.981070128970906
1739209612.2937272;-32.816014438256545
1739209612.2937317;-45.120503652039325
