CAN Message; 0x24:02147412c822b6aa
1739209871.2559674;-38.13080360867914
1739209871.2559717;-38.13080360867914
1739209871.255976;-38.13080360867914
1739209871.2559805;-35.57807855764607
1739209871.2559848;-38.13080360867914
1739209871.255989;-38.13080360867914
1739209871.2559936;-38.13080360867914
1739209871.255998;-45.120503652039325
1739209871.2560022;-45.120503652039325
1739209871.2560065;-45.120503652039325
1739209871.256011;-33.981070128970906
1739209871.2560153;-35.57807855764607
1739209871.2560196;-38.13080360867914
1739209871.2560241;-32.816014438256545
1739209871.2560284;-45.120503652039325
1739209871.2560327;-32.816014438256545
1739209871.2560372;-38.13080360867914
1739209871.2560415;-45.120503652039325
1739209871.2560458;-45.120503652039325
1739209871.2560503;-38.13080360867914
1739209871.2560546;-38.13080360867914
1739209871.256059;-38.13080360867914
1739209871.2560635;-45.120503652039325
1739209871.2560678;-38.13080360867914
1739209871.256072;-38.13080360867914
1739209871.2560766;-45.120503652039325
1739209871.2560809;-45.120503652039325
1739209871.2560852;-33.981070128970906
1739209871.2560894;-38.13080360867914
1739209871.256094;-38.13080360867914
1739209871.2560983;-33.981070128970906
1739209871.2561026;-45.120503652039325
1739209871.256107;-45.120503652039325
1739209871.2561114;-38.13080360867914
1739209871.2561157;-35.57807855764607
1739209871.2561202;-35.57807855764607
1739209871.2561245;-38.13080360867914
1739209871.2561288;-45.120503652039325
1739209871.2561333;-38.13080360867914
1739209871.2561376;-38.13080360867914
1739209871.256142;-45.120503652039325
1739209871.2561464;-45.120503652039325
1739209871.2561507;-35.57807855764607
1739209871.256155;-38.13080360867914
1739209871.2561593;-38.13080360867914
1739209871.2561638;-38.13080360867914
1739209871.2561681;-45.120503652039325
1739209871.2561724;-45.120503652039325
1739209871.256177;-45.120503652039325
1739209871.2561812;-38.13080360867914
1739209871.2561855;-45.120503652039325
1739209871.25619;-31.141103565318915
1739209871.2561944;-31.141103565318915
1739209871.2561986;-38.13080360867914
1739209871.2562032;-45.120503652039325
1739209871.2562075;-35.57807855764607
1739209871.2562118;-45.120503652039325
1739209871.2562163;-45.120503652039325
1739209871.2562206;-38.13080360867914
1739209871.2562249;-38.13080360867914
1739209871.2562292;-45.120503652039325
1739209871.2562337;-38.13080360867914
1739209871.256238;-32.816014438256545
1739209871.2562423;-33.981070128970906
1739209871.2562468;-38.13080360867914
1739209871.256251;-38.13080360867914
1739209871.2562554;-45.120503652039325
1739209871.25626;-38.13080360867914
1739209871.2562642;-38.13080360867914
1739209871.2562685;-45.120503652039325
1739209871.256273;-45.120503652039325
1739209871.2562773;-38.13080360867914
1739209871.2562816;-35.57807855764607
1739209871.2562861;-35.57807855764607
1739209871.2562904;-45.120503652039325
1739209871.2562947;-28.992665084841942
1739209871.256299;-28.992665084841942
1739209871.2563035;-45.120503652039325
1739209871.2563078;-45.120503652039325
1739209871.2563121;-38.13080360867914
1739209871.2563167;-38.13080360867914
1739209871.256321;-45.120503652039325
1739209871.2563252;-35.57807855764607
1739209871.2563298;-38.13080360867914
1739209871.256334;-45.120503652039325
1739209871.2563384;-38.13080360867914
1739209871.256343;-38.13080360867914
1739209871.2563472;-45.120503652039325
1739209871.2563515;-35.57807855764607
1739209871.256356;-38.13080360867914
1739209871.2563603;-38.13080360867914
1739209871.2563646;-33.981070128970906
1739209871.256369;-45.120503652039325
1739209871.2563734;-45.120503652039325
1739209871.2563777;-35.57807855764607
1739209871.256382;-45.120503652039325
1739209871.2563865;-38.13080360867914
1739209871.2563908;-38.13080360867914
1739209871.256395;-45.120503652039325
1739209871.2563996;-38.13080360867914
1739209871.256404;-33.981070128970906
1739209871.2564082;-45.120503652039325
1739209871.2564127;-45.120503652039325
1739209871.256417;-38.13080360867914
1739209871.2564213;-38.13080360867914
1739209871.2564259;-45.120503652039325
1739209871.2564301;-45.120503652039325
1739209871.2564344;-45.120503652039325
1739209871.256439;-45.120503652039325
1739209871.2564433;-38.13080360867914
1739209871.2564476;-38.13080360867914
1739209871.2564518;-38.13080360867914
1739209871.2564564;-32.816014438256545
1739209871.2564607;-35.57807855764607
1739209871.256465;-38.13080360867914
1739209871.2564695;-38.13080360867914
1739209871.2564738;-35.57807855764607
1739209871.256478;-38.13080360867914
1739209871.2564826;-45.120503652039325
1739209871.256487;-38.13080360867914
1739209871.2564912;-38.13080360867914
1739209871.2564957;-38.13080360867914
1739209871.2565;-45.120503652039325
1739209871.2565043;-38.13080360867914
1739209871.2565088;-38.13080360867914
1739209871.256513;-45.120503652039325
1739209871.2565174;-45.120503652039325
1739209871.2565217;-45.120503652039325
1739209871.2565262;-45.120503652039325
1739209871.2565305;-45.120503652039325
1739209871.2565348;-35.57807855764607
1739209871.2565393;-45.120503652039325
1739209871.2565436;-33.981070128970906
1739209871.256548;-31.141103565318893
1739209871.2565525;-33.981070128970906
1739209871.2565567;-45.120503652039325
1739209871.256561;-38.13080360867914
1739209871.2565656;-38.13080360867914
1739209871.2565699;-45.120503652039325
1739209871.2565742;-45.120503652039325
1739209871.2565787;-45.120503652039325
1739209871.256583;-45.120503652039325
1739209871.2565873;-38.13080360867914
1739209871.2565916;-38.13080360867914
1739209871.256596;-45.120503652039325
1739209871.2566004;-45.120503652039325
1739209871.2566047;-45.120503652039325
1739209871.2566092;-45.120503652039325
1739209871.2566135;-45.120503652039325
1739209871.2566178;-45.120503652039325
1739209871.2566223;-38.13080360867914
1739209871.2566266;-33.981070128970906
1739209871.256631;-38.13080360867914
1739209871.2566354;-38.13080360867914
1739209871.2566397;-35.57807855764607
1739209871.256644;-38.13080360867914
1739209871.2566485;-35.57807855764607
1739209871.2566528;-31.141103565318915
1739209871.2566571;-45.120503652039325
1739209871.2566617;-38.13080360867914
1739209871.256666;-35.57807855764607
1739209871.2566702;-38.13080360867914
1739209871.2566745;-45.120503652039325
1739209871.256679;-38.13080360867914
1739209871.2566833;-45.120503652039325
1739209871.2566876;-35.57807855764607
1739209871.2566922;-45.120503652039325
1739209871.2566965;-38.13080360867914
1739209871.2567008;-38.13080360867914
1739209871.2567053;-45.120503652039325
1739209871.2567096;-38.13080360867914
1739209871.2567139;-45.120503652039325
1739209871.2567184;-35.57807855764607
1739209871.2567227;-33.981070128970906
1739209871.256727;-38.13080360867914
1739209871.2567315;-38.13080360867914
1739209871.2567358;-45.120503652039325
1739209871.25674;-45.120503652039325
1739209871.2567444;-45.120503652039325
1739209871.256749;-45.120503652039325
1739209871.2567532;-45.120503652039325
1739209871.2567575;-45.120503652039325
1739209871.256762;-35.57807855764607
1739209871.2567663;-38.13080360867914
1739209871.2567706;-38.13080360867914
1739209871.2567751;-38.13080360867914
1739209871.2567794;-45.120503652039325
1739209871.2567837;-45.120503652039325
1739209871.2567883;-45.120503652039325
1739209871.2567925;-38.13080360867914
1739209871.2567968;-45.120503652039325
1739209871.2568014;-38.13080360867914
1739209871.2568057;-38.13080360867914
1739209871.25681;-38.13080360867914
1739209871.2568142;-45.120503652039325
1739209871.2568188;-45.120503652039325
1739209871.256823;-38.13080360867914
1739209871.2568274;-31.141103565318915
1739209871.256832;-38.13080360867914
1739209871.2568362;-38.13080360867914
1739209871.2568405;-45.120503652039325
1739209871.256845;-35.57807855764607
1739209871.2568493;-38.13080360867914
1739209871.2568536;-38.13080360867914
1739209871.256858;-45.120503652039325
1739209871.2568624;-31.14110356531892
1739209871.2568667;-33.981070128970906
1739209871.2568712;-38.13080360867914
1739209871.2568755;-45.120503652039325
1739209871.2568798;-45.120503652039325
1739209871.256884;-45.120503652039325
1739209871.2568886;-38.13080360867914
1739209871.256893;-35.57807855764607
1739209871.2568972;-45.120503652039325
1739209871.2569017;-45.120503652039325
1739209871.256906;-45.120503652039325
1739209871.2569103;-45.120503652039325
1739209871.2569149;-45.120503652039325
1739209871.2569191;-45.120503652039325
1739209871.2569234;-45.120503652039325
1739209871.256928;-38.13080360867914
1739209871.2569323;-33.981070128970906
1739209871.2569366;-35.57807855764607
1739209871.256941;-35.57807855764607
1739209871.2569454;-45.120503652039325
1739209871.2569497;-38.13080360867914
1739209871.2569542;-31.141103565318915
1739209871.2569585;-45.120503652039325
1739209871.2569628;-45.120503652039325
1739209871.256967;-38.13080360867914
1739209871.2569716;-45.120503652039325
1739209871.256976;-38.13080360867914
1739209871.2569802;-45.120503652039325
1739209871.2569847;-45.120503652039325
1739209871.256989;-38.13080360867914
1739209871.2569933;-38.13080360867914
1739209871.2569978;-32.816014438256545
1739209871.257002;-38.13080360867914
1739209871.2570064;-45.120503652039325
1739209871.257011;-45.120503652039325
1739209871.2570152;-45.120503652039325
1739209871.2570195;-38.13080360867914
1739209871.257024;-35.57807855764607
1739209871.2570283;-45.120503652039325
1739209871.2570326;-45.120503652039325
1739209871.257037;-38.13080360867914
1739209871.2570415;-45.120503652039325
1739209871.2570457;-45.120503652039325
1739209871.25705;-45.120503652039325
1739209871.2570546;-45.120503652039325
1739209871.2570589;-45.120503652039325
1739209871.2570632;-33.981070128970906
1739209871.2570677;-45.120503652039325
1739209871.257072;-45.120503652039325
1739209871.2570763;-38.13080360867914
1739209871.2570808;-45.120503652039325
1739209871.257085;-45.120503652039325
1739209871.2570894;-38.13080360867914
1739209871.257094;-38.13080360867914
1739209871.2570982;-38.13080360867914
1739209871.2571025;-38.13080360867914
1739209871.2571068;-35.57807855764607
1739209871.2571113;-35.57807855764607
1739209871.2571156;-35.57807855764607
1739209871.25712;-33.981070128970906
1739209871.2571244;-38.13080360867914
1739209871.2571287;-45.120503652039325
1739209871.257133;-38.13080360867914
1739209871.2571375;-45.120503652039325
1739209871.2571418;-38.13080360867914
1739209871.2571461;-45.120503652039325
1739209871.2571507;-38.13080360867914
1739209871.257155;-38.13080360867914
1739209871.2571592;-38.13080360867914
1739209871.2571638;-45.120503652039325
1739209871.257168;-38.13080360867914
1739209871.2571723;-45.120503652039325
1739209871.2571769;-45.120503652039325
1739209871.2571812;-33.981070128970906
1739209871.2571855;-38.13080360867914
1739209871.2571898;-38.13080360867914
1739209871.2571943;-38.13080360867914
1739209871.2571986;-33.981070128970906
1739209871.2572029;-45.120503652039325
1739209871.2572074;-45.120503652039325
1739209871.2572117;-45.120503652039325
1739209871.257216;-29.438486411369333
1739209871.2572205;-38.13080360867914
1739209871.2572248;-45.120503652039325
1739209871.257229;-45.120503652039325
1739209871.2572336;-38.13080360867914
1739209871.257238;-38.13080360867914
1739209871.2572422;-45.120503652039325
1739209871.2572467;-38.13080360867914
1739209871.257251;-45.120503652039325
1739209871.2572553;-45.120503652039325
1739209871.2572596;-45.120503652039325
1739209871.2572641;-45.120503652039325
1739209871.2572684;-45.120503652039325
1739209871.2572727;-45.120503652039325
1739209871.2572773;-32.816014438256545
1739209871.2572815;-35.57807855764607
1739209871.2572858;-45.120503652039325
1739209871.2572904;-35.57807855764607
1739209871.2572947;-35.57807855764607
1739209871.257299;-45.120503652039325
1739209871.2573035;-45.120503652039325
1739209871.2573078;-45.120503652039325
1739209871.257312;-45.120503652039325
1739209871.2573166;-45.120503652039325
1739209871.257321;-27.8777449560314
1739209871.2573252;-32.816014438256545
1739209871.2573295;-45.120503652039325
1739209871.257334;-38.13080360867914
1739209871.2573383;-38.13080360867914
1739209871.2573426;-45.120503652039325
1739209871.257347;-45.120503652039325
1739209871.2573514;-45.120503652039325
1739209871.2573557;-45.120503652039325
1739209871.2573602;-45.120503652039325
1739209871.2573645;-45.120503652039325
1739209871.2573688;-45.120503652039325
1739209871.2573733;-38.13080360867914
1739209871.2573776;-38.13080360867914
1739209871.257382;-45.120503652039325
1739209871.2573864;-38.13080360867914
1739209871.2573907;-45.120503652039325
1739209871.257395;-38.13080360867914
1739209871.2573993;-45.120503652039325
1739209871.2574039;-45.120503652039325
1739209871.2574081;-38.13080360867914
1739209871.2574124;-31.141103565318915
1739209871.257417;-38.13080360867914
1739209871.2574213;-45.120503652039325
1739209871.2574255;-32.816014438256545
1739209871.25743;-38.13080360867914
1739209871.2574344;-45.120503652039325
1739209871.2574387;-45.120503652039325
1739209871.2574432;-45.120503652039325
1739209871.2574475;-38.13080360867914
1739209871.2574518;-45.120503652039325
1739209871.2574563;-45.120503652039325
1739209871.2574606;-45.120503652039325
1739209871.257465;-38.13080360867914
1739209871.2574694;-38.13080360867914
1739209871.2574737;-45.120503652039325
1739209871.257478;-38.13080360867914
1739209871.2574823;-38.13080360867914
1739209871.2574868;-45.120503652039325
1739209871.257491;-45.120503652039325
1739209871.2574954;-38.13080360867914
1739209871.2575;-31.141103565318915
1739209871.2575042;-45.120503652039325
1739209871.2575085;-38.13080360867914
1739209871.257513;-35.57807855764607
1739209871.2575173;-31.141103565318915
1739209871.2575216;-45.120503652039325
1739209871.2575262;-45.120503652039325
1739209871.2575305;-45.120503652039325
1739209871.2575347;-38.13080360867914
1739209871.2575393;-45.120503652039325
1739209871.2575436;-45.120503652039325
1739209871.2575479;-45.120503652039325
1739209871.2575521;-45.120503652039325
1739209871.2575567;-35.57807855764607
1739209871.257561;-38.13080360867914
1739209871.2575653;-45.120503652039325
1739209871.2575698;-28.218542851754165
1739209871.257574;-38.13080360867914
1739209871.2575784;-38.13080360867914
1739209871.257583;-45.120503652039325
1739209871.2575872;-38.13080360867914
1739209871.2575915;-38.13080360867914
1739209871.257596;-45.120503652039325
1739209871.2576003;-35.57807855764607
1739209871.2576046;-28.992665084841942
1739209871.2576091;-45.120503652039325
1739209871.2576134;-38.13080360867914
1739209871.2576177;-35.57807855764607
1739209871.257622;-33.981070128970906
1739209871.2576265;-45.120503652039325
1739209871.2576308;-45.120503652039325
1739209871.257635;-38.13080360867914
1739209871.2576396;-33.981070128970906
1739209871.257644;-38.13080360867914
1739209871.2576482;-38.13080360867914
1739209871.2576528;-45.120503652039325
1739209871.257657;-38.13080360867914
1739209871.2576613;-38.13080360867914
1739209871.2576659;-38.13080360867914
1739209871.2576702;-45.120503652039325
1739209871.2576745;-27.877744956031414
1739209871.257679;-32.816014438256545
1739209871.2576833;-38.13080360867914
1739209871.2576876;-38.13080360867914
1739209871.2576919;-38.13080360867914
1739209871.2576964;-38.13080360867914
1739209871.2577007;-45.120503652039325
1739209871.257705;-45.120503652039325
1739209871.2577095;-31.141103565318915
1739209871.2577138;-38.13080360867914
1739209871.257718;-45.120503652039325
1739209871.2577226;-35.57807855764607
1739209871.257727;-35.57807855764607
1739209871.2577305;-38.13080360867914
1739209871.257734;-38.13080360867914
1739209871.2577376;-38.13080360867914
1739209871.2577412;-38.13080360867914
1739209871.2577448;-38.13080360867914
1739209871.2577484;-45.120503652039325
1739209871.257752;-38.13080360867914
1739209871.2577555;-33.981070128970906
1739209871.257759;-32.816014438256545
1739209871.2577627;-38.13080360867914
1739209871.2577662;-45.120503652039325
1739209871.2577698;-33.981070128970906
1739209871.2577734;-38.13080360867914
1739209871.257777;-45.120503652039325
1739209871.2577806;-38.13080360867914
1739209871.2577841;-38.13080360867914
1739209871.2577877;-45.120503652039325
1739209871.2577913;-38.13080360867914
1739209871.2577949;-35.57807855764607
1739209871.2577984;-38.13080360867914
1739209871.257802;-45.120503652039325
1739209871.2578056;-38.13080360867914
1739209871.2578092;-38.13080360867914
1739209871.2578127;-45.120503652039325
1739209871.2578163;-45.120503652039325
1739209871.25782;-38.13080360867914
1739209871.2578235;-45.120503652039325
1739209871.257827;-38.13080360867914
1739209871.2578306;-32.816014438256545
1739209871.2578342;-38.13080360867914
1739209871.2578378;-38.13080360867914
1739209871.2578413;-38.13080360867914
1739209871.257845;-35.57807855764607
1739209871.2578485;-38.13080360867914
1739209871.257852;-45.120503652039325
1739209871.2578557;-45.120503652039325
1739209871.257859;-45.120503652039325
1739209871.2578626;-31.141103565318915
1739209871.2578661;-35.57807855764607
1739209871.2578697;-38.13080360867914
1739209871.2578733;-33.981070128970906
1739209871.2578769;-35.57807855764607
1739209871.2578804;-38.13080360867914
1739209871.257884;-33.981070128970906
1739209871.2578876;-45.120503652039325
1739209871.2578912;-38.13080360867914
1739209871.2578948;-35.57807855764607
1739209871.2578983;-33.981070128970906
1739209871.257902;-45.120503652039325
1739209871.2579055;-38.13080360867914
1739209871.257909;-38.13080360867914
1739209871.2579126;-45.120503652039325
1739209871.2579162;-27.8777449560314
1739209871.2579198;-45.120503652039325
1739209871.2579234;-45.120503652039325
1739209871.257927;-45.120503652039325
1739209871.2579305;-31.141103565318893
1739209871.257934;-33.981070128970906
1739209871.2579377;-45.120503652039325
1739209871.2579412;-45.120503652039325
1739209871.2579448;-38.13080360867914
1739209871.2579484;-45.120503652039325
1739209871.257952;-45.120503652039325
1739209871.2579556;-45.120503652039325
1739209871.2579591;-45.120503652039325
1739209871.2579627;-45.120503652039325
1739209871.2579663;-38.13080360867914
1739209871.2579699;-33.981070128970906
1739209871.2579734;-45.120503652039325
1739209871.257977;-38.13080360867914
1739209871.2579806;-38.13080360867914
1739209871.2579842;-45.120503652039325
1739209871.2579877;-45.120503652039325
1739209871.2579913;-38.13080360867914
1739209871.257995;-38.13080360867914
1739209871.2579985;-45.120503652039325
1739209871.258002;-28.21854285175415
1739209871.2580056;-35.57807855764607
1739209871.2580092;-45.120503652039325
1739209871.2580128;-35.57807855764607
1739209871.2580163;-32.816014438256545
1739209871.25802;-45.120503652039325
1739209871.2580235;-45.120503652039325
1739209871.258027;-33.981070128970906
1739209871.2580307;-35.57807855764607
1739209871.2580342;-45.120503652039325
1739209871.2580378;-38.13080360867914
1739209871.2580414;-45.120503652039325
1739209871.258045;-38.13080360867914
1739209871.2580485;-35.57807855764607
1739209871.258052;-35.57807855764607
1739209871.2580557;-38.13080360867914
1739209871.2580593;-35.57807855764607
1739209871.2580628;-38.13080360867914
1739209871.2580664;-45.120503652039325
1739209871.25807;-38.13080360867914
1739209871.2580736;-45.120503652039325
1739209871.2580771;-38.13080360867914
1739209871.2580807;-38.13080360867914
1739209871.2580843;-38.13080360867914
1739209871.2580879;-31.141103565318893
1739209871.2580914;-38.13080360867914
1739209871.258095;-45.120503652039325
1739209871.2580986;-38.13080360867914
1739209871.2581022;-32.816014438256545
1739209871.2581058;-45.120503652039325
1739209871.2581093;-45.120503652039325
1739209871.258113;-45.120503652039325
1739209871.2581165;-45.120503652039325
1739209871.2581198;-38.13080360867914
1739209871.2581234;-35.57807855764607
1739209871.258127;-45.120503652039325
1739209871.2581306;-45.120503652039325
1739209871.2581341;-38.13080360867914
1739209871.2581377;-38.13080360867914
1739209871.2581413;-45.120503652039325
1739209871.2581449;-38.13080360867914
1739209871.2581484;-38.13080360867914
1739209871.258152;-38.13080360867914
1739209871.2581556;-35.57807855764607
1739209871.2581592;-38.13080360867914
1739209871.2581627;-45.120503652039325
1739209871.2581663;-45.120503652039325
1739209871.25817;-45.120503652039325
1739209871.2581735;-45.120503652039325
1739209871.258177;-38.13080360867914
1739209871.2581806;-38.13080360867914
1739209871.2581842;-33.981070128970906
1739209871.2581878;-45.120503652039325
1739209871.2581913;-38.13080360867914
1739209871.258195;-38.13080360867914
1739209871.2581985;-38.13080360867914
1739209871.258202;-38.13080360867914
1739209871.2582057;-35.57807855764607
1739209871.2582092;-38.13080360867914
1739209871.2582128;-45.120503652039325
1739209871.2582164;-33.981070128970906
1739209871.25822;-33.981070128970906
1739209871.2582235;-45.120503652039325
1739209871.258227;-33.981070128970906
1739209871.2582307;-32.816014438256545
1739209871.2582343;-27.267205301931607
1739209871.2582378;-45.120503652039325
1739209871.2582414;-45.120503652039325
1739209871.258245;-45.120503652039325
1739209871.2582486;-33.981070128970906
1739209871.2582521;-35.57807855764607
1739209871.2582557;-38.13080360867914
1739209871.2582593;-45.120503652039325
1739209871.2582629;-38.13080360867914
1739209871.2582664;-38.13080360867914
1739209871.25827;-38.13080360867914
1739209871.2582736;-38.13080360867914
1739209871.2582772;-45.120503652039325
1739209871.2582808;-35.57807855764607
1739209871.2582843;-45.120503652039325
1739209871.258288;-45.120503652039325
1739209871.2582915;-32.816014438256545
1739209871.258295;-45.120503652039325
1739209871.2582986;-45.120503652039325
1739209871.2583022;-32.816014438256545
1739209871.2583058;-38.13080360867914
1739209871.2583094;-45.120503652039325
1739209871.258313;-45.120503652039325
1739209871.2583165;-35.57807855764607
1739209871.25832;-38.13080360867914
1739209871.2583237;-45.120503652039325
1739209871.2583272;-38.13080360867914
1739209871.2583308;-38.13080360867914
1739209871.2583344;-38.13080360867914
1739209871.258338;-45.120503652039325
1739209871.2583416;-45.120503652039325
1739209871.2583451;-45.120503652039325
1739209871.2583487;-38.13080360867914
1739209871.2583523;-45.120503652039325
1739209871.2583559;-38.13080360867914
1739209871.2583594;-38.13080360867914
1739209871.258363;-38.13080360867914
1739209871.2583666;-33.981070128970906
1739209871.2583702;-45.120503652039325
1739209871.2583737;-45.120503652039325
1739209871.2583773;-38.13080360867914
1739209871.2583807;-45.120503652039325
1739209871.2583842;-38.13080360867914
1739209871.2583878;-38.13080360867914
1739209871.2583914;-45.120503652039325
1739209871.258395;-45.120503652039325
1739209871.2583985;-45.120503652039325
1739209871.258402;-38.13080360867914
1739209871.2584057;-38.13080360867914
1739209871.2584093;-45.120503652039325
1739209871.2584128;-45.120503652039325
1739209871.2584164;-45.120503652039325
1739209871.25842;-45.120503652039325
1739209871.2584236;-45.120503652039325
1739209871.2584271;-45.120503652039325
1739209871.2584307;-45.120503652039325
1739209871.2584343;-38.13080360867914
1739209871.2584379;-32.816014438256545
1739209871.2584414;-35.57807855764607
1739209871.258445;-38.13080360867914
1739209871.2584486;-45.120503652039325
1739209871.2584522;-38.13080360867914
1739209871.2584558;-45.120503652039325
1739209871.2584593;-45.120503652039325
1739209871.258463;-45.120503652039325
1739209871.2584665;-45.120503652039325
1739209871.25847;-45.120503652039325
1739209871.2584736;-38.13080360867914
1739209871.2584772;-38.13080360867914
1739209871.2584808;-45.120503652039325
1739209871.2584844;-45.120503652039325
1739209871.258488;-45.120503652039325
1739209871.2584915;-45.120503652039325
1739209871.258495;-45.120503652039325
1739209871.2584987;-38.13080360867914
1739209871.2585022;-45.120503652039325
1739209871.2585058;-45.120503652039325
1739209871.2585094;-31.141103565318893
1739209871.258513;-38.13080360867914
1739209871.2585166;-45.120503652039325
1739209871.2585201;-38.13080360867914
1739209871.2585237;-32.816014438256545
1739209871.2585273;-38.13080360867914
1739209871.2585309;-45.120503652039325
1739209871.2585344;-45.120503652039325
1739209871.258538;-38.13080360867914
1739209871.2585416;-45.120503652039325
1739209871.2585452;-45.120503652039325
1739209871.2585487;-38.13080360867914
1739209871.2585523;-33.981070128970956
1739209871.258556;-38.13080360867914
1739209871.2585595;-38.13080360867914
1739209871.258563;-45.120503652039325
1739209871.2585666;-45.120503652039325
1739209871.2585702;-45.120503652039325
1739209871.2585738;-38.13080360867914
1739209871.2585773;-38.13080360867914
1739209871.258581;-25.826314394896354
1739209871.2585845;-33.981070128970906
1739209871.258588;-45.120503652039325
1739209871.2585917;-31.141103565318915
1739209871.2585952;-31.141103565318915
1739209871.2585988;-38.13080360867914
1739209871.2586024;-45.120503652039325
1739209871.258606;-45.120503652039325
1739209871.2586095;-45.120503652039325
1739209871.258613;-45.120503652039325
1739209871.2586167;-38.13080360867914
1739209871.2586203;-38.13080360867914
1739209871.2586238;-45.120503652039325
1739209871.2586274;-45.120503652039325
1739209871.258631;-45.120503652039325
1739209871.2586346;-45.120503652039325
1739209871.2586381;-45.120503652039325
1739209871.2586417;-45.120503652039325
1739209871.258645;-38.13080360867914
1739209871.2586486;-45.120503652039325
1739209871.2586522;-45.120503652039325
1739209871.2586558;-33.981070128970906
1739209871.2586594;-45.120503652039325
1739209871.258663;-38.13080360867914
1739209871.2586665;-26.035653463252796
1739209871.25867;-35.57807855764607
1739209871.2586737;-45.120503652039325
1739209871.2586772;-38.13080360867914
1739209871.2586808;-45.120503652039325
1739209871.2586844;-38.13080360867914
1739209871.258688;-45.120503652039325
1739209871.2586915;-45.120503652039325
1739209871.2586951;-45.120503652039325
1739209871.2586987;-45.120503652039325
1739209871.2587023;-38.13080360867914
1739209871.2587059;-45.120503652039325
1739209871.2587094;-38.13080360867914
1739209871.258713;-45.120503652039325
1739209871.2587166;-33.981070128970906
1739209871.2587202;-33.981070128970906
1739209871.2587237;-45.120503652039325
1739209871.2587273;-38.13080360867914
1739209871.258731;-35.57807855764607
1739209871.2587345;-35.57807855764607
1739209871.258738;-45.120503652039325
1739209871.2587416;-38.13080360867914
1739209871.2587452;-45.120503652039325
1739209871.2587488;-38.13080360867914
1739209871.2587523;-32.816014438256545
1739209871.258756;-35.57807855764607
1739209871.2587595;-45.120503652039325
1739209871.258763;-38.13080360867914
1739209871.2587667;-33.981070128970906
1739209871.2587702;-38.13080360867914
1739209871.2587738;-45.120503652039325
1739209871.2587774;-45.120503652039325
1739209871.258781;-45.120503652039325
1739209871.2587845;-45.120503652039325
1739209871.258788;-38.13080360867914
1739209871.2587917;-45.120503652039325
1739209871.2587953;-38.13080360867914
1739209871.2587988;-35.57807855764607
1739209871.2588024;-45.120503652039325
1739209871.258806;-45.120503652039325
1739209871.2588096;-45.120503652039325
1739209871.2588131;-33.981070128970906
1739209871.2588167;-45.120503652039325
1739209871.2588203;-45.120503652039325
1739209871.2588239;-38.13080360867914
1739209871.2588274;-45.120503652039325
1739209871.258831;-38.13080360867914
1739209871.2588346;-45.120503652039325
1739209871.2588382;-45.120503652039325
1739209871.2588418;-45.120503652039325
1739209871.2588453;-38.13080360867914
1739209871.258849;-38.13080360867914
1739209871.2588525;-45.120503652039325
1739209871.258856;-45.120503652039325
1739209871.2588596;-38.13080360867914
1739209871.2588632;-35.57807855764607
1739209871.2588668;-38.13080360867914
1739209871.2588704;-35.57807855764607
1739209871.258874;-35.57807855764607
1739209871.2588775;-38.13080360867914
1739209871.258881;-38.13080360867914
1739209871.2588847;-38.13080360867914
1739209871.2588882;-45.120503652039325
1739209871.2588918;-45.120503652039325
1739209871.2588954;-38.13080360867914
1739209871.258899;-31.141103565318915
1739209871.2589025;-35.57807855764607
1739209871.258906;-38.13080360867914
1739209871.2589095;-45.120503652039325
1739209871.258913;-45.120503652039325
1739209871.2589166;-45.120503652039325
1739209871.2589202;-45.120503652039325
1739209871.2589238;-45.120503652039325
1739209871.2589273;-33.981070128970906
1739209871.258931;-38.13080360867914
1739209871.2589345;-38.13080360867914
1739209871.258938;-35.57807855764607
1739209871.2589417;-31.141103565318915
1739209871.2589452;-38.13080360867914
1739209871.2589488;-38.13080360867914
1739209871.2589524;-38.13080360867914
1739209871.258956;-27.877744956031414
1739209871.2589595;-38.13080360867914
1739209871.258963;-45.120503652039325
1739209871.2589667;-35.57807855764607
1739209871.2589703;-38.13080360867914
1739209871.2589738;-45.120503652039325
1739209871.2589774;-45.120503652039325
1739209871.258981;-45.120503652039325
1739209871.2589846;-38.13080360867914
1739209871.2589881;-38.13080360867914
1739209871.2589917;-38.13080360867914
1739209871.2589953;-45.120503652039325
1739209871.2589989;-45.120503652039325
1739209871.2590024;-38.13080360867914
1739209871.259006;-38.13080360867914
1739209871.2590096;-45.120503652039325
1739209871.2590132;-45.120503652039325
1739209871.2590168;-32.816014438256545
1739209871.2590203;-45.120503652039325
1739209871.259024;-45.120503652039325
1739209871.2590275;-33.981070128970906
1739209871.259031;-45.120503652039325
1739209871.2590346;-45.120503652039325
1739209871.2590382;-35.57807855764607
1739209871.2590418;-38.13080360867914
1739209871.2590454;-45.120503652039325
1739209871.259049;-35.57807855764607
1739209871.2590525;-32.816014438256545
1739209871.259056;-35.57807855764607
1739209871.2590597;-45.120503652039325
1739209871.2590632;-45.120503652039325
1739209871.2590668;-38.13080360867914
1739209871.2590704;-38.13080360867914
1739209871.259074;-45.120503652039325
1739209871.2590775;-38.13080360867914
1739209871.2590811;-45.120503652039325
1739209871.2590847;-38.13080360867914
1739209871.2590883;-33.981070128970906
1739209871.2590919;-45.120503652039325
1739209871.2590954;-35.57807855764607
