CAN Message; 0x24:0785f74ba4cc70ad
1739209749.662355;-38.13080360867914
1739209749.6623569;-38.13080360867914
1739209749.662359;-45.120503652039325
1739209749.662361;-33.981070128970906
1739209749.662363;-38.13080360867914
1739209749.662365;-45.120503652039325
1739209749.6623669;-38.13080360867914
1739209749.662369;-33.981070128970906
1739209749.662371;-45.120503652039325
1739209749.662373;-45.120503652039325
1739209749.662375;-38.13080360867914
1739209749.6623769;-35.57807855764607
1739209749.662379;-45.120503652039325
1739209749.662381;-45.120503652039325
1739209749.6623828;-45.120503652039325
1739209749.662385;-45.120503652039325
1739209749.662387;-45.120503652039325
1739209749.662389;-45.120503652039325
1739209749.662391;-38.13080360867914
1739209749.6623929;-33.981070128970906
1739209749.662395;-38.13080360867914
1739209749.662397;-45.120503652039325
1739209749.662399;-35.57807855764607
1739209749.662401;-32.816014438256545
1739209749.6624029;-45.120503652039325
1739209749.662405;-45.120503652039325
1739209749.662407;-35.57807855764607
1739209749.6624088;-38.13080360867914
1739209749.662411;-45.120503652039325
1739209749.662413;-45.120503652039325
1739209749.662415;-45.120503652039325
1739209749.662417;-45.120503652039325
1739209749.6624188;-45.120503652039325
1739209749.662421;-45.120503652039325
1739209749.662423;-33.981070128970906
1739209749.6624248;-33.981070128970906
1739209749.662427;-38.13080360867914
1739209749.6624289;-45.120503652039325
1739209749.662431;-38.13080360867914
1739209749.662433;-33.981070128970906
1739209749.6624348;-45.120503652039325
1739209749.662437;-45.120503652039325
1739209749.6624389;-33.981070128970906
1739209749.662441;-45.120503652039325
1739209749.662443;-38.13080360867914
1739209749.6624448;-45.120503652039325
1739209749.662447;-45.120503652039325
1739209749.662449;-38.13080360867914
1739209749.6624508;-38.13080360867914
1739209749.662453;-38.13080360867914
1739209749.6624548;-38.13080360867914
1739209749.662457;-32.816014438256545
1739209749.662459;-33.981070128970906
1739209749.6624608;-45.120503652039325
1739209749.662463;-45.120503652039325
1739209749.6624649;-38.13080360867914
1739209749.6624668;-35.57807855764607
1739209749.662469;-38.13080360867914
1739209749.6624708;-45.120503652039325
1739209749.662473;-38.13080360867914
1739209749.6624749;-38.13080360867914
1739209749.6624768;-38.13080360867914
1739209749.662479;-38.13080360867914
1739209749.6624808;-38.13080360867914
1739209749.662483;-38.13080360867914
1739209749.662485;-38.13080360867914
1739209749.6624868;-45.120503652039325
1739209749.662489;-45.120503652039325
1739209749.6624908;-33.981070128970906
1739209749.6624928;-38.13080360867914
1739209749.662495;-45.120503652039325
1739209749.6624968;-45.120503652039325
1739209749.662499;-38.13080360867914
1739209749.6625009;-38.13080360867914
1739209749.6625028;-38.13080360867914
1739209749.662505;-38.13080360867914
1739209749.6625068;-38.13080360867914
1739209749.662509;-35.57807855764607
1739209749.6625109;-45.120503652039325
1739209749.6625128;-38.13080360867914
1739209749.662515;-38.13080360867914
1739209749.6625168;-35.57807855764607
1739209749.6625187;-38.13080360867914
1739209749.662521;-38.13080360867914
1739209749.6625228;-38.13080360867914
1739209749.662525;-35.57807855764607
1739209749.6625268;-45.120503652039325
1739209749.6625288;-38.13080360867914
1739209749.662531;-28.58837851428586
1739209749.6625328;-38.13080360867914
1739209749.6625347;-38.13080360867914
1739209749.6625369;-45.120503652039325
1739209749.6625388;-45.120503652039325
1739209749.662541;-45.120503652039325
1739209749.6625428;-38.13080360867914
1739209749.6625447;-33.981070128970906
1739209749.6625469;-30.49652367304973
1739209749.6625488;-38.13080360867914
1739209749.662551;-38.13080360867914
1739209749.6625528;-38.13080360867914
1739209749.6625547;-38.13080360867914
1739209749.662557;-45.120503652039325
1739209749.6625588;-38.13080360867914
1739209749.6625607;-35.57807855764607
1739209749.6625628;-28.992665084841942
1739209749.6625648;-35.57807855764607
1739209749.662567;-45.120503652039325
1739209749.6625688;-38.13080360867914
1739209749.6625707;-38.13080360867914
1739209749.6625729;-45.120503652039325
1739209749.6625748;-38.13080360867914
1739209749.6625767;-38.13080360867914
1739209749.6625788;-38.13080360867914
1739209749.6625807;-45.120503652039325
1739209749.6625829;-38.13080360867914
1739209749.6625848;-38.13080360867914
1739209749.6625867;-35.57807855764607
1739209749.6625888;-35.57807855764607
1739209749.6625907;-45.120503652039325
1739209749.662593;-45.120503652039325
1739209749.6625948;-45.120503652039325
1739209749.6625967;-45.120503652039325
1739209749.6625988;-45.120503652039325
1739209749.6626008;-45.120503652039325
1739209749.6626027;-45.120503652039325
1739209749.6626048;-45.120503652039325
1739209749.6626067;-45.120503652039325
1739209749.6626089;-38.13080360867914
1739209749.6626108;-27.267205301931607
1739209749.6626127;-32.816014438256545
1739209749.6626148;-38.13080360867914
1739209749.6626167;-35.57807855764607
1739209749.6626189;-33.981070128970906
1739209749.6626208;-45.120503652039325
1739209749.6626227;-45.120503652039325
1739209749.6626248;-45.120503652039325
1739209749.6626267;-33.981070128970956
1739209749.6626287;-45.120503652039325
1739209749.6626308;-45.120503652039325
1739209749.6626327;-45.120503652039325
1739209749.6626348;-45.120503652039325
1739209749.6626368;-38.13080360867914
1739209749.6626387;-38.13080360867914
1739209749.6626408;-38.13080360867914
1739209749.6626427;-27.267205301931607
1739209749.6626446;-32.816014438256545
1739209749.6626468;-45.120503652039325
1739209749.6626487;-45.120503652039325
1739209749.6626508;-33.981070128970906
1739209749.6626527;-35.57807855764607
1739209749.6626546;-38.13080360867914
1739209749.6626568;-45.120503652039325
1739209749.6626587;-45.120503652039325
1739209749.6626608;-45.120503652039325
1739209749.6626627;-45.120503652039325
1739209749.6626647;-45.120503652039325
1739209749.6626668;-33.981070128970906
1739209749.6626687;-38.13080360867914
1739209749.6626706;-45.120503652039325
1739209749.6626728;-45.120503652039325
1739209749.6626747;-45.120503652039325
1739209749.6626768;-38.13080360867914
1739209749.6626787;-38.13080360867914
1739209749.6626806;-45.120503652039325
1739209749.6626828;-38.13080360867914
1739209749.6626847;-31.141103565318915
1739209749.6626866;-38.13080360867914
1739209749.6626887;-45.120503652039325
1739209749.6626906;-38.13080360867914
1739209749.6626928;-45.120503652039325
1739209749.6626947;-38.13080360867914
1739209749.6626966;-45.120503652039325
1739209749.6626987;-38.13080360867914
1739209749.6627007;-45.120503652039325
1739209749.6627028;-45.120503652039325
1739209749.6627047;-38.13080360867914
1739209749.6627066;-45.120503652039325
1739209749.6627088;-45.120503652039325
1739209749.6627107;-38.13080360867914
1739209749.6627126;-35.57807855764607
1739209749.6627147;-38.13080360867914
1739209749.6627166;-38.13080360867914
1739209749.6627188;-38.13080360867914
1739209749.6627207;-45.120503652039325
1739209749.6627226;-45.120503652039325
1739209749.6627247;-45.120503652039325
1739209749.6627266;-45.120503652039325
1739209749.6627288;-38.13080360867914
1739209749.6627307;-45.120503652039325
1739209749.6627326;-38.13080360867914
1739209749.6627347;-32.816014438256545
1739209749.6627367;-35.57807855764607
1739209749.6627386;-38.13080360867914
1739209749.6627407;-38.13080360867914
1739209749.6627426;-35.57807855764607
1739209749.6627448;-45.120503652039325
1739209749.6627467;-38.13080360867914
1739209749.6627486;-38.13080360867914
1739209749.6627507;-38.13080360867914
1739209749.6627526;-33.981070128970906
1739209749.6627545;-38.13080360867914
1739209749.6627567;-33.981070128970906
1739209749.6627586;-32.816014438256545
1739209749.6627607;-35.57807855764607
1739209749.6627626;-45.120503652039325
1739209749.6627645;-33.981070128970906
1739209749.6627667;-35.57807855764607
1739209749.6627686;-45.120503652039325
1739209749.6627707;-38.13080360867914
1739209749.6627727;-38.13080360867914
1739209749.6627746;-38.13080360867914
1739209749.6627767;-35.57807855764607
1739209749.6627786;-45.120503652039325
1739209749.6627805;-45.120503652039325
1739209749.6627827;-38.13080360867914
1739209749.6627846;-32.816014438256545
1739209749.6627867;-45.120503652039325
1739209749.6627886;-45.120503652039325
1739209749.6627905;-35.57807855764607
1739209749.6627927;-35.57807855764607
1739209749.6627946;-45.120503652039325
1739209749.6627965;-38.13080360867914
1739209749.6627986;-38.13080360867914
1739209749.6628006;-35.57807855764607
1739209749.6628027;-45.120503652039325
1739209749.6628046;-31.141103565318915
1739209749.6628065;-35.57807855764607
1739209749.6628087;-35.57807855764607
1739209749.6628106;-38.13080360867914
1739209749.6628127;-45.120503652039325
1739209749.6628146;-38.13080360867914
1739209749.6628165;-45.120503652039325
1739209749.6628187;-38.13080360867914
1739209749.6628206;-35.57807855764607
1739209749.6628225;-38.13080360867914
1739209749.6628246;-38.13080360867914
1739209749.6628265;-38.13080360867914
1739209749.6628287;-38.13080360867914
1739209749.6628306;-45.120503652039325
1739209749.6628325;-45.120503652039325
1739209749.6628346;-45.120503652039325
1739209749.6628366;-31.141103565318915
1739209749.6628387;-38.13080360867914
1739209749.6628406;-45.120503652039325
1739209749.6628425;-38.13080360867914
1739209749.6628447;-38.13080360867914
1739209749.6628466;-38.13080360867914
1739209749.6628485;-45.120503652039325
1739209749.6628506;-33.981070128970906
1739209749.6628525;-33.981070128970906
1739209749.6628547;-38.13080360867914
1739209749.6628566;-45.120503652039325
1739209749.6628585;-38.13080360867914
1739209749.6628606;-33.981070128970906
1739209749.6628625;-38.13080360867914
1739209749.6628644;-45.120503652039325
1739209749.6628666;-38.13080360867914
1739209749.6628685;-32.816014438256545
1739209749.6628706;-38.13080360867914
1739209749.6628726;-45.120503652039325
1739209749.6628745;-33.981070128970906
1739209749.6628766;-38.13080360867914
1739209749.6628785;-45.120503652039325
1739209749.6628807;-45.120503652039325
1739209749.6628826;-33.981070128970906
1739209749.6628845;-38.13080360867914
1739209749.6628866;-38.13080360867914
1739209749.6628885;-45.120503652039325
1739209749.6628904;-38.13080360867914
1739209749.6628926;-35.57807855764607
1739209749.6628945;-38.13080360867914
1739209749.6628966;-45.120503652039325
1739209749.6628985;-45.120503652039325
1739209749.6629004;-45.120503652039325
1739209749.6629026;-35.57807855764607
1739209749.6629045;-35.57807855764607
1739209749.6629064;-45.120503652039325
1739209749.6629086;-38.13080360867914
1739209749.6629105;-35.57807855764607
1739209749.6629126;-38.13080360867914
1739209749.6629145;-38.13080360867914
1739209749.6629164;-38.13080360867914
1739209749.6629186;-33.981070128970906
1739209749.6629205;-33.981070128970906
1739209749.6629226;-38.13080360867914
1739209749.6629245;-38.13080360867914
1739209749.6629264;-45.120503652039325
1739209749.6629286;-45.120503652039325
1739209749.6629305;-45.120503652039325
1739209749.6629324;-38.13080360867914
1739209749.6629345;-35.57807855764607
1739209749.6629364;-35.57807855764607
1739209749.6629386;-38.13080360867914
1739209749.6629405;-45.120503652039325
1739209749.6629424;-35.57807855764607
1739209749.6629446;-35.57807855764607
1739209749.6629465;-45.120503652039325
1739209749.6629486;-45.120503652039325
1739209749.6629505;-33.981070128970906
1739209749.6629524;-45.120503652039325
1739209749.6629546;-45.120503652039325
1739209749.6629565;-45.120503652039325
1739209749.6629584;-38.13080360867914
1739209749.6629605;-38.13080360867914
1739209749.6629624;-45.120503652039325
1739209749.6629646;-38.13080360867914
1739209749.6629665;-45.120503652039325
1739209749.6629684;-45.120503652039325
1739209749.6629705;-38.13080360867914
1739209749.6629725;-38.13080360867914
1739209749.6629744;-45.120503652039325
1739209749.6629765;-45.120503652039325
1739209749.6629784;-38.13080360867914
1739209749.6629806;-33.981070128970906
1739209749.6629825;-32.816014438256545
1739209749.6629844;-38.13080360867914
1739209749.6629865;-45.120503652039325
1739209749.6629884;-45.120503652039325
1739209749.6629906;-35.57807855764607
1739209749.6629925;-38.13080360867914
1739209749.6629944;-38.13080360867914
1739209749.6629965;-35.57807855764607
1739209749.6629984;-38.13080360867914
1739209749.6630003;-45.120503652039325
1739209749.6630025;-38.13080360867914
1739209749.6630044;-35.57807855764607
1739209749.6630065;-38.13080360867914
1739209749.6630085;-45.120503652039325
1739209749.6630104;-45.120503652039325
1739209749.6630125;-38.13080360867914
1739209749.6630144;-45.120503652039325
1739209749.6630163;-45.120503652039325
1739209749.6630185;-33.981070128970906
1739209749.6630204;-38.13080360867914
1739209749.6630225;-38.13080360867914
1739209749.6630244;-38.13080360867914
1739209749.6630263;-38.13080360867914
1739209749.6630285;-38.13080360867914
1739209749.6630304;-31.141103565318893
1739209749.6630325;-32.816014438256545
1739209749.6630344;-45.120503652039325
1739209749.6630363;-45.120503652039325
1739209749.6630385;-38.13080360867914
1739209749.6630404;-38.13080360867914
1739209749.6630423;-45.120503652039325
1739209749.6630445;-35.57807855764607
1739209749.6630464;-38.13080360867914
1739209749.6630485;-45.120503652039325
1739209749.6630504;-38.13080360867914
1739209749.6630523;-38.13080360867914
1739209749.6630545;-45.120503652039325
1739209749.6630564;-45.120503652039325
1739209749.6630585;-38.13080360867914
1739209749.6630604;-45.120503652039325
1739209749.6630623;-30.49652367304973
1739209749.6630645;-29.438486411369333
1739209749.6630664;-45.120503652039325
1739209749.6630683;-38.13080360867914
1739209749.6630704;-38.13080360867914
1739209749.6630723;-31.141103565318893
1739209749.6630745;-45.120503652039325
1739209749.6630764;-45.120503652039325
1739209749.6630783;-45.120503652039325
1739209749.6630805;-45.120503652039325
1739209749.6630824;-45.120503652039325
1739209749.6630843;-45.120503652039325
1739209749.6630864;-45.120503652039325
1739209749.6630883;-38.13080360867914
1739209749.6630905;-38.13080360867914
1739209749.6630924;-45.120503652039325
1739209749.6630943;-38.13080360867914
1739209749.6630964;-33.981070128970906
1739209749.6630983;-38.13080360867914
1739209749.6631005;-45.120503652039325
1739209749.6631024;-32.816014438256545
1739209749.6631043;-35.57807855764607
1739209749.6631064;-38.13080360867914
1739209749.6631083;-45.120503652039325
1739209749.6631103;-32.816014438256545
1739209749.6631124;-29.438486411369333
1739209749.6631143;-38.13080360867914
1739209749.6631165;-45.120503652039325
1739209749.6631184;-45.120503652039325
1739209749.6631203;-38.13080360867914
1739209749.6631224;-45.120503652039325
1739209749.6631243;-45.120503652039325
1739209749.6631262;-45.120503652039325
1739209749.6631284;-38.13080360867914
1739209749.6631303;-45.120503652039325
1739209749.6631324;-45.120503652039325
1739209749.6631343;-45.120503652039325
1739209749.6631362;-45.120503652039325
1739209749.6631384;-38.13080360867914
1739209749.6631403;-38.13080360867914
1739209749.6631424;-35.57807855764607
1739209749.6631444;-26.487275050834715
1739209749.6631463;-35.57807855764607
1739209749.6631484;-45.120503652039325
1739209749.6631503;-45.120503652039325
1739209749.6631522;-45.120503652039325
1739209749.6631544;-31.141103565318915
1739209749.6631563;-32.816014438256545
1739209749.6631584;-38.13080360867914
1739209749.6631603;-45.120503652039325
1739209749.6631622;-28.992665084841942
1739209749.6631644;-38.13080360867914
1739209749.6631663;-45.120503652039325
1739209749.6631684;-38.13080360867914
1739209749.6631703;-38.13080360867914
1739209749.6631722;-38.13080360867914
1739209749.6631744;-38.13080360867914
1739209749.6631763;-45.120503652039325
1739209749.6631782;-38.13080360867914
1739209749.6631804;-35.57807855764607
1739209749.6631823;-45.120503652039325
1739209749.6631844;-45.120503652039325
1739209749.6631863;-35.57807855764607
1739209749.6631882;-45.120503652039325
1739209749.6631904;-38.13080360867914
1739209749.6631923;-35.57807855764607
1739209749.6631942;-45.120503652039325
1739209749.6631963;-45.120503652039325
1739209749.6631982;-45.120503652039325
1739209749.6632004;-45.120503652039325
1739209749.6632023;-33.981070128970906
1739209749.6632042;-38.13080360867914
1739209749.6632063;-33.981070128970906
1739209749.6632082;-45.120503652039325
1739209749.6632104;-45.120503652039325
1739209749.6632123;-33.981070128970906
1739209749.6632142;-38.13080360867914
1739209749.6632164;-45.120503652039325
1739209749.6632183;-38.13080360867914
1739209749.6632202;-45.120503652039325
1739209749.6632223;-45.120503652039325
1739209749.6632242;-38.13080360867914
1739209749.6632264;-38.13080360867914
1739209749.6632283;-45.120503652039325
1739209749.6632302;-38.13080360867914
1739209749.6632323;-38.13080360867914
1739209749.6632342;-38.13080360867914
1739209749.6632361;-45.120503652039325
1739209749.6632383;-38.13080360867914
1739209749.6632402;-38.13080360867914
1739209749.6632423;-45.120503652039325
1739209749.6632442;-45.120503652039325
1739209749.6632462;-45.120503652039325
1739209749.6632483;-33.981070128970906
1739209749.6632502;-38.13080360867914
1739209749.6632524;-45.120503652039325
1739209749.6632543;-38.13080360867914
1739209749.6632562;-35.57807855764607
1739209749.6632583;-38.13080360867914
1739209749.6632602;-45.120503652039325
1739209749.6632621;-38.13080360867914
1739209749.6632643;-38.13080360867914
1739209749.6632662;-45.120503652039325
1739209749.6632683;-45.120503652039325
1739209749.6632702;-45.120503652039325
1739209749.6632721;-38.13080360867914
1739209749.6632743;-31.141103565318915
1739209749.6632762;-38.13080360867914
1739209749.6632783;-38.13080360867914
1739209749.6632802;-38.13080360867914
1739209749.6632822;-33.981070128970906
1739209749.6632843;-45.120503652039325
1739209749.6632862;-38.13080360867914
1739209749.663288;-38.13080360867914
1739209749.6632903;-45.120503652039325
1739209749.6632922;-45.120503652039325
1739209749.6632943;-38.13080360867914
1739209749.6632962;-38.13080360867914
1739209749.6632981;-33.981070128970906
1739209749.6633003;-38.13080360867914
1739209749.6633022;-38.13080360867914
1739209749.663304;-38.13080360867914
1739209749.6633062;-38.13080360867914
1739209749.6633081;-38.13080360867914
1739209749.6633103;-38.13080360867914
1739209749.6633122;-45.120503652039325
1739209749.663314;-45.120503652039325
1739209749.6633162;-38.13080360867914
1739209749.6633182;-38.13080360867914
1739209749.6633203;-35.57807855764607
1739209749.6633222;-27.267205301931607
1739209749.663324;-38.13080360867914
1739209749.6633263;-45.120503652039325
1739209749.6633282;-45.120503652039325
1739209749.66333;-33.981070128970906
1739209749.6633322;-35.57807855764607
1739209749.6633341;-38.13080360867914
1739209749.6633363;-45.120503652039325
1739209749.6633382;-38.13080360867914
1739209749.66334;-45.120503652039325
1739209749.6633422;-45.120503652039325
1739209749.6633441;-45.120503652039325
1739209749.6633463;-38.13080360867914
1739209749.6633482;-35.57807855764607
1739209749.66335;-45.120503652039325
1739209749.6633523;-45.120503652039325
1739209749.6633542;-28.992665084841942
1739209749.663356;-32.816014438256545
1739209749.6633582;-38.13080360867914
1739209749.66336;-38.13080360867914
1739209749.6633623;-33.981070128970906
1739209749.6633642;-32.816014438256545
1739209749.663366;-38.13080360867914
1739209749.6633682;-45.120503652039325
1739209749.6633701;-31.141103565318915
1739209749.663372;-35.57807855764607
1739209749.6633742;-45.120503652039325
1739209749.663376;-45.120503652039325
1739209749.6633782;-33.981070128970906
1739209749.6633801;-32.816014438256545
1739209749.663382;-45.120503652039325
1739209749.6633842;-45.120503652039325
1739209749.663386;-33.981070128970956
1739209749.6633883;-45.120503652039325
1739209749.6633902;-35.57807855764607
1739209749.663392;-45.120503652039325
1739209749.6633942;-45.120503652039325
1739209749.6633961;-38.13080360867914
1739209749.663398;-45.120503652039325
1739209749.6634002;-45.120503652039325
1739209749.663402;-28.58837851428586
1739209749.6634042;-32.816014438256545
1739209749.6634061;-45.120503652039325
1739209749.663408;-38.13080360867914
1739209749.6634102;-38.13080360867914
1739209749.663412;-38.13080360867914
1739209749.663414;-38.13080360867914
1739209749.6634161;-38.13080360867914
1739209749.663418;-45.120503652039325
1739209749.6634202;-45.120503652039325
1739209749.663422;-38.13080360867914
1739209749.663424;-45.120503652039325
1739209749.6634262;-38.13080360867914
1739209749.663428;-35.57807855764607
1739209749.6634302;-38.13080360867914
1739209749.6634321;-38.13080360867914
1739209749.663434;-45.120503652039325
1739209749.6634362;-45.120503652039325
1739209749.663438;-38.13080360867914
1739209749.66344;-45.120503652039325
1739209749.6634421;-45.120503652039325
1739209749.663444;-45.120503652039325
1739209749.6634462;-32.816014438256545
1739209749.663448;-45.120503652039325
1739209749.66345;-38.13080360867914
1739209749.6634521;-33.981070128970906
1739209749.663454;-45.120503652039325
1739209749.6634562;-33.981070128970906
1739209749.663458;-35.57807855764607
1739209749.66346;-45.120503652039325
1739209749.6634622;-45.120503652039325
1739209749.663464;-35.57807855764607
1739209749.663466;-45.120503652039325
1739209749.6634681;-45.120503652039325
1739209749.66347;-38.13080360867914
1739209749.6634722;-45.120503652039325
1739209749.663474;-38.13080360867914
1739209749.663476;-32.816014438256545
1739209749.6634781;-38.13080360867914
1739209749.66348;-45.120503652039325
1739209749.663482;-38.13080360867914
1739209749.663484;-45.120503652039325
1739209749.663486;-45.120503652039325
1739209749.6634881;-45.120503652039325
1739209749.66349;-38.13080360867914
1739209749.663492;-38.13080360867914
1739209749.663494;-38.13080360867914
1739209749.663496;-45.120503652039325
1739209749.6634982;-38.13080360867914
1739209749.6635;-35.57807855764607
1739209749.663502;-38.13080360867914
1739209749.6635041;-45.120503652039325
1739209749.663506;-38.13080360867914
1739209749.663508;-32.816014438256545
1739209749.66351;-45.120503652039325
1739209749.663512;-45.120503652039325
1739209749.6635141;-45.120503652039325
1739209749.663516;-33.981070128970906
1739209749.663518;-38.13080360867914
1739209749.66352;-45.120503652039325
1739209749.663522;-45.120503652039325
1739209749.663524;-38.13080360867914
1739209749.663526;-38.13080360867914
1739209749.663528;-45.120503652039325
1739209749.66353;-45.120503652039325
1739209749.663532;-38.13080360867914
1739209749.663534;-45.120503652039325
1739209749.663536;-45.120503652039325
1739209749.663538;-38.13080360867914
1739209749.6635401;-32.816014438256545
1739209749.663542;-45.120503652039325
1739209749.663544;-45.120503652039325
1739209749.663546;-35.57807855764607
1739209749.663548;-35.57807855764607
1739209749.66355;-45.120503652039325
1739209749.663552;-45.120503652039325
1739209749.663554;-38.13080360867914
1739209749.663556;-32.816014438256545
1739209749.663558;-45.120503652039325
1739209749.66356;-45.120503652039325
1739209749.663562;-45.120503652039325
1739209749.663564;-33.981070128970906
1739209749.663566;-33.981070128970906
1739209749.663568;-45.120503652039325
1739209749.66357;-38.13080360867914
1739209749.663572;-45.120503652039325
1739209749.663574;-38.13080360867914
1739209749.663576;-38.13080360867914
1739209749.663578;-45.120503652039325
1739209749.66358;-31.14110356531892
1739209749.663582;-31.141103565318915
1739209749.663584;-38.13080360867914
1739209749.663586;-45.120503652039325
1739209749.663588;-45.120503652039325
1739209749.66359;-45.120503652039325
1739209749.6635919;-38.13080360867914
1739209749.663594;-45.120503652039325
1739209749.663596;-28.992665084841942
1739209749.663598;-31.141103565318915
1739209749.6636;-38.13080360867914
1739209749.6636019;-38.13080360867914
1739209749.663604;-45.120503652039325
1739209749.663606;-38.13080360867914
1739209749.663608;-38.13080360867914
1739209749.66361;-45.120503652039325
1739209749.663612;-33.981070128970906
1739209749.663614;-38.13080360867914
1739209749.663616;-45.120503652039325
1739209749.6636178;-45.120503652039325
1739209749.66362;-38.13080360867914
1739209749.663622;-38.13080360867914
1739209749.663624;-38.13080360867914
1739209749.663626;-45.120503652039325
1739209749.6636279;-38.13080360867914
1739209749.66363;-38.13080360867914
1739209749.663632;-45.120503652039325
1739209749.6636338;-45.120503652039325
1739209749.663636;-38.13080360867914
1739209749.6636379;-38.13080360867914
1739209749.66364;-45.120503652039325
1739209749.663642;-45.120503652039325
1739209749.6636438;-38.13080360867914
1739209749.663646;-30.49652367304973
1739209749.663648;-38.13080360867914
1739209749.66365;-38.13080360867914
1739209749.663652;-33.981070128970906
1739209749.6636539;-33.981070128970906
1739209749.663656;-35.57807855764607
1739209749.663658;-38.13080360867914
1739209749.6636598;-38.13080360867914
1739209749.663662;-28.992665084841942
1739209749.6636639;-45.120503652039325
1739209749.663666;-45.120503652039325
1739209749.663668;-45.120503652039325
1739209749.6636698;-45.120503652039325
1739209749.663672;-45.120503652039325
1739209749.6636739;-38.13080360867914
1739209749.663676;-38.13080360867914
1739209749.663678;-45.120503652039325
1739209749.6636798;-45.120503652039325
1739209749.663682;-45.120503652039325
1739209749.663684;-38.13080360867914
1739209749.6636858;-38.13080360867914
1739209749.663688;-35.57807855764607
1739209749.6636899;-45.120503652039325
1739209749.663692;-45.120503652039325
1739209749.663694;-38.13080360867914
1739209749.6636958;-45.120503652039325
1739209749.663698;-38.13080360867914
1739209749.6636999;-45.120503652039325
1739209749.6637018;-38.13080360867914
1739209749.663704;-38.13080360867914
1739209749.6637058;-38.13080360867914
1739209749.663708;-38.13080360867914
1739209749.6637099;-38.13080360867914
1739209749.6637118;-38.13080360867914
1739209749.663714;-45.120503652039325
1739209749.6637158;-45.120503652039325
1739209749.663718;-45.120503652039325
1739209749.66372;-45.120503652039325
1739209749.6637218;-35.57807855764607
1739209749.663724;-35.57807855764607
1739209749.6637259;-38.13080360867914
1739209749.6637278;-45.120503652039325
1739209749.66373;-45.120503652039325
1739209749.6637318;-45.120503652039325
1739209749.663734;-38.13080360867914
1739209749.6637359;-38.13080360867914
1739209749.6637378;-38.13080360867914
1739209749.66374;-35.57807855764607
1739209749.6637418;-45.120503652039325
1739209749.6637437;-45.120503652039325
1739209749.6637459;-38.13080360867914
1739209749.6637478;-35.57807855764607
1739209749.66375;-45.120503652039325
1739209749.6637518;-45.120503652039325
1739209749.6637537;-38.13080360867914
1739209749.663756;-32.816014438256545
1739209749.6637578;-45.120503652039325
1739209749.66376;-45.120503652039325
1739209749.6637619;-45.120503652039325
1739209749.6637638;-45.120503652039325
1739209749.663766;-33.981070128970906
1739209749.6637678;-45.120503652039325
1739209749.6637697;-45.120503652039325
1739209749.6637719;-45.120503652039325
1739209749.6637738;-38.13080360867914
1739209749.663776;-32.816014438256545
1739209749.6637778;-45.120503652039325
1739209749.6637797;-45.120503652039325
1739209749.663782;-45.120503652039325
1739209749.6637838;-35.57807855764607
1739209749.663786;-45.120503652039325
1739209749.6637878;-45.120503652039325
