CAN Message; 0x1a7:0000be7047569929
1739209814.5340002;-45.120503652039325
1739209814.5340033;-45.120503652039325
1739209814.5340064;-38.13080360867914
1739209814.5340095;-38.13080360867914
1739209814.5340126;-45.120503652039325
1739209814.5340157;-45.120503652039325
1739209814.5340188;-38.13080360867914
1739209814.5340219;-38.13080360867914
1739209814.534025;-38.13080360867914
1739209814.534028;-38.13080360867914
1739209814.5340312;-38.13080360867914
1739209814.5340343;-38.13080360867914
1739209814.5340374;-38.13080360867914
1739209814.5340405;-45.120503652039325
1739209814.5340436;-38.13080360867914
1739209814.5340466;-38.13080360867914
1739209814.5340497;-38.13080360867914
1739209814.5340528;-45.120503652039325
1739209814.534056;-38.13080360867914
1739209814.534059;-32.816014438256545
1739209814.5340621;-38.13080360867914
1739209814.5340652;-45.120503652039325
1739209814.5340683;-38.13080360867914
1739209814.5340714;-38.13080360867914
1739209814.5340745;-45.120503652039325
1739209814.5340776;-45.120503652039325
1739209814.5340807;-45.120503652039325
1739209814.5340838;-38.13080360867914
1739209814.534087;-38.13080360867914
1739209814.53409;-45.120503652039325
1739209814.5340931;-33.981070128970906
1739209814.5340962;-31.141103565318915
1739209814.5340993;-45.120503652039325
1739209814.5341024;-38.13080360867914
1739209814.5341053;-38.13080360867914
1739209814.5341084;-45.120503652039325
1739209814.5341115;-33.981070128970906
1739209814.5341146;-38.13080360867914
1739209814.5341177;-38.13080360867914
1739209814.5341208;-32.816014438256545
1739209814.534124;-38.13080360867914
1739209814.534127;-38.13080360867914
1739209814.53413;-45.120503652039325
1739209814.5341332;-38.13080360867914
1739209814.5341363;-38.13080360867914
1739209814.5341394;-45.120503652039325
1739209814.5341425;-38.13080360867914
1739209814.5341456;-33.981070128970906
1739209814.5341487;-45.120503652039325
1739209814.5341518;-45.120503652039325
1739209814.534155;-45.120503652039325
1739209814.534158;-45.120503652039325
1739209814.534161;-38.13080360867914
1739209814.5341642;-38.13080360867914
1739209814.5341673;-33.981070128970906
1739209814.5341704;-45.120503652039325
1739209814.5341735;-45.120503652039325
1739209814.5341766;-38.13080360867914
1739209814.5341797;-38.13080360867914
1739209814.5341828;-38.13080360867914
1739209814.534186;-38.13080360867914
1739209814.534189;-45.120503652039325
1739209814.534192;-38.13080360867914
1739209814.5341952;-38.13080360867914
1739209814.5341983;-45.120503652039325
1739209814.5342014;-38.13080360867914
1739209814.5342045;-38.13080360867914
1739209814.5342076;-38.13080360867914
1739209814.5342107;-33.981070128970906
1739209814.5342135;-45.120503652039325
1739209814.5342166;-38.13080360867914
1739209814.5342197;-38.13080360867914
1739209814.5342228;-45.120503652039325
1739209814.534226;-38.13080360867914
1739209814.534229;-38.13080360867914
1739209814.5342321;-45.120503652039325
1739209814.5342352;-45.120503652039325
1739209814.5342383;-38.13080360867914
1739209814.5342414;-38.13080360867914
1739209814.5342445;-45.120503652039325
1739209814.5342476;-45.120503652039325
1739209814.5342507;-45.120503652039325
1739209814.5342538;-45.120503652039325
1739209814.534257;-38.13080360867914
1739209814.53426;-35.57807855764607
1739209814.5342631;-35.57807855764607
1739209814.5342662;-38.13080360867914
1739209814.5342693;-38.13080360867914
1739209814.5342724;-38.13080360867914
1739209814.5342755;-45.120503652039325
1739209814.5342786;-45.120503652039325
1739209814.5342817;-38.13080360867914
1739209814.5342848;-38.13080360867914
1739209814.534288;-45.120503652039325
1739209814.534291;-45.120503652039325
1739209814.5342941;-45.120503652039325
1739209814.5342972;-45.120503652039325
1739209814.5343003;-45.120503652039325
1739209814.5343034;-45.120503652039325
1739209814.5343065;-38.13080360867914
1739209814.5343096;-35.57807855764607
1739209814.5343127;-38.13080360867914
1739209814.5343158;-38.13080360867914
1739209814.5343187;-45.120503652039325
1739209814.5343218;-45.120503652039325
1739209814.534325;-38.13080360867914
1739209814.534328;-38.13080360867914
1739209814.534331;-45.120503652039325
1739209814.5343342;-38.13080360867914
1739209814.5343373;-45.120503652039325
1739209814.5343404;-38.13080360867914
1739209814.5343435;-45.120503652039325
1739209814.5343466;-45.120503652039325
1739209814.5343497;-38.13080360867914
1739209814.5343528;-45.120503652039325
1739209814.5343559;-38.13080360867914
1739209814.534359;-45.120503652039325
1739209814.534362;-45.120503652039325
1739209814.5343652;-45.120503652039325
1739209814.5343683;-38.13080360867914
1739209814.5343714;-35.57807855764607
1739209814.5343745;-45.120503652039325
1739209814.5343776;-45.120503652039325
1739209814.5343807;-45.120503652039325
1739209814.5343838;-38.13080360867914
1739209814.5343869;-45.120503652039325
1739209814.53439;-45.120503652039325
1739209814.534393;-45.120503652039325
1739209814.5343962;-45.120503652039325
1739209814.5343993;-38.13080360867914
1739209814.5344024;-38.13080360867914
1739209814.5344055;-45.120503652039325
1739209814.5344086;-45.120503652039325
1739209814.5344117;-33.981070128970906
1739209814.5344148;-38.13080360867914
1739209814.5344179;-45.120503652039325
1739209814.534421;-45.120503652039325
1739209814.5344238;-38.13080360867914
1739209814.534427;-38.13080360867914
1739209814.53443;-38.13080360867914
1739209814.5344331;-35.57807855764607
1739209814.5344362;-45.120503652039325
1739209814.5344393;-35.57807855764607
1739209814.5344424;-38.13080360867914
1739209814.5344455;-28.58837851428586
1739209814.5344486;-45.120503652039325
1739209814.5344517;-38.13080360867914
1739209814.5344548;-45.120503652039325
1739209814.534458;-45.120503652039325
1739209814.534461;-38.13080360867914
1739209814.5344641;-45.120503652039325
1739209814.5344672;-38.13080360867914
1739209814.5344703;-30.49652367304976
1739209814.5344734;-38.13080360867914
1739209814.5344765;-45.120503652039325
1739209814.5344796;-45.120503652039325
1739209814.5344827;-38.13080360867914
1739209814.5344858;-38.13080360867914
1739209814.534489;-45.120503652039325
1739209814.534492;-35.57807855764607
1739209814.534495;-26.991370085610722
1739209814.5344982;-38.13080360867914
1739209814.5345013;-38.13080360867914
1739209814.5345044;-45.120503652039325
1739209814.5345075;-38.13080360867914
1739209814.5345106;-45.120503652039325
1739209814.5345137;-38.13080360867914
1739209814.5345168;-38.13080360867914
1739209814.53452;-38.13080360867914
1739209814.534523;-45.120503652039325
1739209814.534526;-45.120503652039325
1739209814.534529;-45.120503652039325
1739209814.534532;-45.120503652039325
1739209814.5345352;-38.13080360867914
1739209814.5345383;-38.13080360867914
1739209814.5345414;-38.13080360867914
1739209814.5345445;-45.120503652039325
1739209814.5345476;-45.120503652039325
1739209814.5345507;-45.120503652039325
1739209814.5345538;-45.120503652039325
1739209814.5345569;-38.13080360867914
1739209814.53456;-45.120503652039325
1739209814.534563;-45.120503652039325
1739209814.5345662;-38.13080360867914
1739209814.5345693;-33.981070128970906
1739209814.5345724;-38.13080360867914
1739209814.5345755;-33.981070128970906
1739209814.5345786;-45.120503652039325
1739209814.5345817;-38.13080360867914
1739209814.5345848;-32.816014438256545
1739209814.5345879;-38.13080360867914
1739209814.534591;-45.120503652039325
1739209814.534594;-29.438486411369347
1739209814.5345972;-31.141103565318915
1739209814.5346003;-33.981070128970906
1739209814.5346034;-45.120503652039325
1739209814.5346065;-45.120503652039325
1739209814.5346096;-45.120503652039325
1739209814.5346127;-33.981070128970906
1739209814.5346158;-33.981070128970906
1739209814.5346189;-31.141103565318915
1739209814.534622;-33.981070128970906
1739209814.534625;-45.120503652039325
1739209814.5346282;-38.13080360867914
1739209814.5346313;-38.13080360867914
1739209814.534634;-35.57807855764607
1739209814.5346372;-45.120503652039325
1739209814.5346403;-38.13080360867914
1739209814.5346434;-33.981070128970906
1739209814.5346465;-38.13080360867914
1739209814.5346496;-45.120503652039325
1739209814.5346527;-35.57807855764607
1739209814.5346558;-38.13080360867914
1739209814.534659;-45.120503652039325
1739209814.534662;-45.120503652039325
1739209814.534665;-33.981070128970906
1739209814.5346682;-38.13080360867914
1739209814.5346713;-38.13080360867914
1739209814.5346744;-38.13080360867914
1739209814.5346775;-35.57807855764607
1739209814.5346806;-38.13080360867914
1739209814.5346837;-35.57807855764607
1739209814.5346868;-38.13080360867914
1739209814.53469;-45.120503652039325
1739209814.534693;-45.120503652039325
1739209814.534696;-38.13080360867914
1739209814.5346992;-45.120503652039325
1739209814.5347023;-35.57807855764607
1739209814.5347054;-38.13080360867914
1739209814.5347085;-38.13080360867914
1739209814.5347116;-38.13080360867914
1739209814.5347147;-45.120503652039325
1739209814.5347178;-38.13080360867914
1739209814.534721;-45.120503652039325
1739209814.534724;-45.120503652039325
1739209814.534727;-38.13080360867914
1739209814.5347302;-35.57807855764607
1739209814.5347333;-38.13080360867914
1739209814.5347364;-45.120503652039325
1739209814.5347393;-45.120503652039325
1739209814.5347424;-38.13080360867914
1739209814.5347455;-38.13080360867914
1739209814.5347486;-45.120503652039325
1739209814.5347517;-38.13080360867914
1739209814.5347548;-38.13080360867914
1739209814.5347579;-38.13080360867914
1739209814.534761;-35.57807855764607
1739209814.534764;-45.120503652039325
1739209814.5347672;-38.13080360867914
1739209814.5347703;-38.13080360867914
1739209814.5347733;-45.120503652039325
1739209814.5347764;-38.13080360867914
1739209814.5347795;-38.13080360867914
1739209814.5347826;-45.120503652039325
1739209814.5347857;-45.120503652039325
1739209814.5347888;-38.13080360867914
1739209814.534792;-45.120503652039325
1739209814.534795;-38.13080360867914
1739209814.5347981;-38.13080360867914
1739209814.5348012;-45.120503652039325
1739209814.5348043;-45.120503652039325
1739209814.5348074;-38.13080360867914
1739209814.5348105;-35.57807855764607
1739209814.5348136;-45.120503652039325
1739209814.5348167;-38.13080360867914
1739209814.5348198;-33.981070128970906
1739209814.534823;-38.13080360867914
1739209814.534826;-45.120503652039325
1739209814.5348291;-38.13080360867914
1739209814.5348322;-33.981070128970906
1739209814.5348353;-45.120503652039325
1739209814.5348384;-45.120503652039325
1739209814.5348415;-45.120503652039325
1739209814.5348444;-45.120503652039325
1739209814.5348475;-38.13080360867914
1739209814.5348506;-38.13080360867914
1739209814.5348537;-45.120503652039325
1739209814.5348568;-45.120503652039325
1739209814.53486;-33.981070128970906
1739209814.534863;-38.13080360867914
1739209814.534866;-45.120503652039325
1739209814.5348692;-35.57807855764607
1739209814.5348723;-35.57807855764607
1739209814.5348754;-45.120503652039325
1739209814.5348785;-38.13080360867914
1739209814.5348816;-45.120503652039325
1739209814.5348847;-45.120503652039325
1739209814.5348878;-38.13080360867914
1739209814.534891;-38.13080360867914
1739209814.534894;-45.120503652039325
1739209814.534897;-45.120503652039325
1739209814.5349002;-38.13080360867914
1739209814.5349033;-45.120503652039325
1739209814.5349064;-35.57807855764607
1739209814.5349095;-38.13080360867914
1739209814.5349126;-45.120503652039325
1739209814.5349157;-38.13080360867914
1739209814.5349188;-38.13080360867914
1739209814.534922;-32.816014438256545
1739209814.534925;-38.13080360867914
1739209814.534928;-45.120503652039325
1739209814.5349312;-45.120503652039325
1739209814.5349343;-38.13080360867914
1739209814.5349374;-45.120503652039325
1739209814.5349405;-33.981070128970906
1739209814.5349436;-45.120503652039325
1739209814.5349467;-45.120503652039325
1739209814.5349495;-45.120503652039325
1739209814.5349526;-45.120503652039325
1739209814.5349557;-38.13080360867914
1739209814.5349588;-38.13080360867914
1739209814.534962;-45.120503652039325
1739209814.534965;-45.120503652039325
1739209814.5349681;-45.120503652039325
1739209814.5349712;-38.13080360867914
1739209814.5349743;-38.13080360867914
1739209814.5349774;-38.13080360867914
1739209814.5349805;-45.120503652039325
1739209814.5349836;-45.120503652039325
1739209814.5349867;-38.13080360867914
1739209814.5349898;-45.120503652039325
1739209814.534993;-33.981070128970906
1739209814.534996;-38.13080360867914
1739209814.5349991;-45.120503652039325
1739209814.5350022;-45.120503652039325
1739209814.5350053;-38.13080360867914
1739209814.5350084;-38.13080360867914
1739209814.5350115;-45.120503652039325
1739209814.5350146;-38.13080360867914
1739209814.5350177;-38.13080360867914
1739209814.5350208;-38.13080360867914
1739209814.535024;-45.120503652039325
1739209814.535027;-45.120503652039325
1739209814.5350301;-38.13080360867914
1739209814.5350332;-33.981070128970906
1739209814.5350363;-38.13080360867914
1739209814.5350394;-45.120503652039325
1739209814.5350425;-45.120503652039325
1739209814.5350456;-38.13080360867914
1739209814.5350487;-38.13080360867914
1739209814.5350518;-38.13080360867914
1739209814.535055;-45.120503652039325
1739209814.5350578;-45.120503652039325
1739209814.535061;-38.13080360867914
1739209814.535064;-45.120503652039325
1739209814.535067;-38.13080360867914
1739209814.5350702;-30.49652367304976
1739209814.5350733;-38.13080360867914
1739209814.5350764;-33.981070128970906
1739209814.5350795;-45.120503652039325
1739209814.5350826;-45.120503652039325
1739209814.5350857;-45.120503652039325
1739209814.5350888;-38.13080360867914
1739209814.5350919;-45.120503652039325
1739209814.535095;-28.992665084841942
1739209814.535098;-38.13080360867914
1739209814.5351012;-45.120503652039325
1739209814.5351043;-35.57807855764607
1739209814.5351074;-32.816014438256545
1739209814.5351105;-38.13080360867914
1739209814.5351136;-45.120503652039325
1739209814.5351167;-33.981070128970906
1739209814.5351198;-31.141103565318915
1739209814.5351229;-38.13080360867914
1739209814.535126;-38.13080360867914
1739209814.535129;-45.120503652039325
1739209814.5351322;-45.120503652039325
1739209814.5351353;-45.120503652039325
1739209814.5351384;-45.120503652039325
1739209814.5351415;-32.816014438256545
1739209814.5351446;-31.14110356531892
1739209814.5351477;-33.981070128970906
1739209814.5351508;-38.13080360867914
1739209814.5351539;-45.120503652039325
1739209814.535157;-45.120503652039325
1739209814.53516;-45.120503652039325
1739209814.535163;-45.120503652039325
1739209814.535166;-38.13080360867914
1739209814.5351691;-32.816014438256545
1739209814.5351722;-45.120503652039325
1739209814.5351753;-45.120503652039325
1739209814.5351784;-33.981070128970906
1739209814.5351815;-38.13080360867914
1739209814.5351846;-45.120503652039325
1739209814.5351877;-45.120503652039325
1739209814.5351908;-33.981070128970906
1739209814.535194;-33.981070128970906
1739209814.535197;-38.13080360867914
1739209814.5352;-45.120503652039325
1739209814.5352032;-38.13080360867914
1739209814.5352063;-38.13080360867914
1739209814.5352094;-35.57807855764607
1739209814.5352125;-38.13080360867914
1739209814.5352156;-28.992665084841942
1739209814.5352187;-45.120503652039325
1739209814.5352218;-45.120503652039325
1739209814.535225;-38.13080360867914
1739209814.535228;-38.13080360867914
1739209814.535231;-45.120503652039325
1739209814.5352342;-45.120503652039325
1739209814.5352373;-45.120503652039325
1739209814.5352404;-45.120503652039325
1739209814.5352435;-45.120503652039325
1739209814.5352466;-38.13080360867914
1739209814.5352497;-45.120503652039325
1739209814.5352528;-45.120503652039325
1739209814.535256;-38.13080360867914
1739209814.535259;-33.981070128970906
1739209814.535262;-45.120503652039325
1739209814.5352652;-38.13080360867914
1739209814.535268;-45.120503652039325
1739209814.5352712;-32.816014438256545
1739209814.5352743;-38.13080360867914
1739209814.5352774;-45.120503652039325
1739209814.5352805;-38.13080360867914
1739209814.5352836;-38.13080360867914
1739209814.5352867;-35.57807855764607
1739209814.5352898;-45.120503652039325
1739209814.5352929;-45.120503652039325
1739209814.535296;-45.120503652039325
1739209814.535299;-38.13080360867914
1739209814.5353022;-38.13080360867914
1739209814.5353053;-38.13080360867914
1739209814.5353084;-45.120503652039325
1739209814.5353115;-38.13080360867914
1739209814.5353146;-38.13080360867914
1739209814.5353177;-38.13080360867914
1739209814.5353208;-31.141103565318915
1739209814.5353239;-38.13080360867914
1739209814.535327;-45.120503652039325
1739209814.53533;-45.120503652039325
1739209814.5353332;-35.57807855764607
1739209814.5353363;-38.13080360867914
1739209814.5353394;-45.120503652039325
1739209814.5353425;-45.120503652039325
1739209814.5353456;-45.120503652039325
1739209814.5353487;-45.120503652039325
1739209814.5353518;-45.120503652039325
1739209814.5353549;-38.13080360867914
1739209814.535358;-45.120503652039325
1739209814.535361;-45.120503652039325
1739209814.5353642;-45.120503652039325
1739209814.5353673;-45.120503652039325
1739209814.5353703;-45.120503652039325
1739209814.5353732;-45.120503652039325
1739209814.5353763;-38.13080360867914
1739209814.5353794;-38.13080360867914
1739209814.5353825;-32.816014438256545
1739209814.5353856;-33.981070128970906
1739209814.5353887;-38.13080360867914
1739209814.5353918;-45.120503652039325
1739209814.535395;-33.981070128970906
1739209814.535398;-45.120503652039325
1739209814.535401;-45.120503652039325
1739209814.5354042;-38.13080360867914
1739209814.5354073;-45.120503652039325
1739209814.5354104;-45.120503652039325
1739209814.5354135;-45.120503652039325
1739209814.5354166;-45.120503652039325
1739209814.5354197;-45.120503652039325
1739209814.5354228;-45.120503652039325
1739209814.535426;-38.13080360867914
1739209814.535429;-45.120503652039325
1739209814.535432;-35.57807855764607
1739209814.5354352;-38.13080360867914
1739209814.5354383;-45.120503652039325
1739209814.5354414;-45.120503652039325
1739209814.5354445;-29.438486411369333
1739209814.5354476;-29.438486411369333
1739209814.5354507;-45.120503652039325
1739209814.5354538;-38.13080360867914
1739209814.535457;-38.13080360867914
1739209814.53546;-38.13080360867914
1739209814.535463;-45.120503652039325
1739209814.5354662;-45.120503652039325
1739209814.5354693;-45.120503652039325
1739209814.5354724;-38.13080360867914
1739209814.5354755;-32.816014438256545
1739209814.5354784;-45.120503652039325
1739209814.5354815;-45.120503652039325
1739209814.5354846;-45.120503652039325
1739209814.5354877;-35.57807855764607
1739209814.5354908;-38.13080360867914
1739209814.5354939;-32.816014438256545
1739209814.535497;-29.438486411369333
1739209814.5355;-35.57807855764607
1739209814.5355031;-35.57807855764607
1739209814.5355062;-38.13080360867914
1739209814.5355093;-32.816014438256545
1739209814.5355124;-45.120503652039325
1739209814.5355155;-45.120503652039325
1739209814.5355186;-45.120503652039325
1739209814.5355217;-45.120503652039325
1739209814.5355248;-45.120503652039325
1739209814.535528;-45.120503652039325
1739209814.535531;-45.120503652039325
1739209814.5355341;-38.13080360867914
1739209814.5355372;-38.13080360867914
1739209814.5355403;-38.13080360867914
1739209814.5355434;-45.120503652039325
1739209814.5355465;-45.120503652039325
1739209814.5355496;-38.13080360867914
1739209814.5355527;-45.120503652039325
1739209814.5355558;-45.120503652039325
1739209814.535559;-45.120503652039325
1739209814.535562;-32.816014438256545
1739209814.5355651;-33.981070128970906
1739209814.5355682;-33.981070128970906
1739209814.5355713;-28.58837851428586
1739209814.5355744;-45.120503652039325
1739209814.5355775;-35.57807855764607
1739209814.5355806;-38.13080360867914
1739209814.5355835;-38.13080360867914
1739209814.5355866;-45.120503652039325
1739209814.5355897;-38.13080360867914
1739209814.5355928;-45.120503652039325
1739209814.535596;-38.13080360867914
1739209814.535599;-45.120503652039325
1739209814.535602;-45.120503652039325
1739209814.5356052;-38.13080360867914
1739209814.5356083;-38.13080360867914
1739209814.5356114;-38.13080360867914
1739209814.5356145;-45.120503652039325
1739209814.5356176;-45.120503652039325
1739209814.5356207;-38.13080360867914
1739209814.5356238;-38.13080360867914
1739209814.535627;-45.120503652039325
1739209814.53563;-38.13080360867914
1739209814.535633;-38.13080360867914
1739209814.5356362;-38.13080360867914
1739209814.5356393;-45.120503652039325
1739209814.5356424;-38.13080360867914
1739209814.5356455;-33.981070128970906
1739209814.5356486;-38.13080360867914
1739209814.5356517;-38.13080360867914
1739209814.5356548;-35.57807855764607
1739209814.535658;-35.57807855764607
1739209814.535661;-38.13080360867914
1739209814.535664;-45.120503652039325
1739209814.5356672;-45.120503652039325
1739209814.5356703;-45.120503652039325
1739209814.5356734;-35.57807855764607
1739209814.5356765;-35.57807855764607
1739209814.5356796;-38.13080360867914
1739209814.5356827;-38.13080360867914
1739209814.5356858;-35.57807855764607
1739209814.5356886;-38.13080360867914
1739209814.5356917;-38.13080360867914
1739209814.5356948;-32.816014438256545
1739209814.535698;-45.120503652039325
1739209814.535701;-45.120503652039325
1739209814.5357041;-38.13080360867914
1739209814.5357072;-38.13080360867914
1739209814.5357103;-33.981070128970906
1739209814.5357134;-32.816014438256545
1739209814.5357165;-45.120503652039325
1739209814.5357196;-45.120503652039325
1739209814.5357227;-35.57807855764607
1739209814.5357258;-38.13080360867914
1739209814.535729;-45.120503652039325
1739209814.535732;-38.13080360867914
1739209814.5357351;-38.13080360867914
1739209814.5357382;-33.981070128970906
1739209814.5357413;-38.13080360867914
1739209814.5357444;-45.120503652039325
1739209814.5357475;-45.120503652039325
1739209814.5357506;-38.13080360867914
1739209814.5357537;-38.13080360867914
1739209814.5357568;-38.13080360867914
1739209814.53576;-45.120503652039325
1739209814.535763;-45.120503652039325
1739209814.5357661;-45.120503652039325
1739209814.5357692;-38.13080360867914
1739209814.5357723;-31.141103565318915
1739209814.5357754;-38.13080360867914
1739209814.5357785;-38.13080360867914
1739209814.5357816;-38.13080360867914
1739209814.5357847;-33.981070128970906
1739209814.5357878;-45.120503652039325
1739209814.535791;-38.13080360867914
1739209814.5357938;-45.120503652039325
1739209814.5357969;-45.120503652039325
1739209814.5358;-38.13080360867914
1739209814.535803;-45.120503652039325
1739209814.5358062;-45.120503652039325
1739209814.5358093;-38.13080360867914
1739209814.5358124;-35.57807855764607
1739209814.5358155;-45.120503652039325
1739209814.5358186;-45.120503652039325
1739209814.5358217;-33.981070128970906
1739209814.5358248;-38.13080360867914
1739209814.5358279;-38.13080360867914
1739209814.535831;-38.13080360867914
1739209814.535834;-38.13080360867914
1739209814.5358372;-45.120503652039325
1739209814.5358403;-45.120503652039325
1739209814.5358434;-45.120503652039325
1739209814.5358465;-45.120503652039325
1739209814.5358496;-45.120503652039325
1739209814.5358527;-45.120503652039325
1739209814.5358558;-45.120503652039325
1739209814.5358589;-38.13080360867914
1739209814.535862;-45.120503652039325
1739209814.535865;-45.120503652039325
1739209814.5358682;-45.120503652039325
1739209814.5358713;-45.120503652039325
1739209814.5358744;-45.120503652039325
1739209814.5358775;-33.981070128970906
1739209814.5358806;-38.13080360867914
1739209814.5358837;-45.120503652039325
1739209814.5358868;-38.13080360867914
1739209814.5358899;-38.13080360867914
1739209814.535893;-33.981070128970906
1739209814.535896;-28.58837851428586
1739209814.5358992;-35.57807855764607
1739209814.535902;-45.120503652039325
1739209814.5359051;-38.13080360867914
1739209814.5359082;-45.120503652039325
1739209814.5359113;-45.120503652039325
1739209814.5359144;-45.120503652039325
1739209814.5359175;-45.120503652039325
1739209814.5359206;-33.981070128970956
1739209814.5359237;-45.120503652039325
1739209814.5359268;-45.120503652039325
1739209814.53593;-38.13080360867914
1739209814.535933;-45.120503652039325
1739209814.535936;-45.120503652039325
1739209814.5359392;-45.120503652039325
1739209814.5359423;-45.120503652039325
1739209814.5359454;-28.58837851428586
1739209814.5359485;-35.57807855764607
1739209814.5359516;-45.120503652039325
1739209814.5359547;-45.120503652039325
1739209814.5359578;-31.141103565318915
1739209814.535961;-38.13080360867914
1739209814.535964;-45.120503652039325
1739209814.535967;-45.120503652039325
1739209814.5359702;-45.120503652039325
1739209814.5359733;-38.13080360867914
1739209814.5359764;-45.120503652039325
1739209814.5359795;-45.120503652039325
1739209814.5359826;-35.57807855764607
1739209814.5359857;-45.120503652039325
1739209814.5359888;-45.120503652039325
1739209814.535992;-45.120503652039325
1739209814.535995;-45.120503652039325
1739209814.535998;-38.13080360867914
1739209814.5360012;-45.120503652039325
1739209814.5360043;-45.120503652039325
1739209814.5360072;-38.13080360867914
1739209814.5360103;-38.13080360867914
1739209814.5360134;-45.120503652039325
1739209814.5360165;-45.120503652039325
1739209814.5360196;-29.438486411369333
1739209814.5360227;-29.438486411369333
1739209814.5360258;-45.120503652039325
1739209814.5360289;-45.120503652039325
1739209814.536032;-32.816014438256545
1739209814.536035;-38.13080360867914
1739209814.5360382;-38.13080360867914
1739209814.5360413;-32.816014438256545
1739209814.5360444;-38.13080360867914
1739209814.5360475;-45.120503652039325
1739209814.5360506;-33.981070128970906
1739209814.5360537;-38.13080360867914
1739209814.5360568;-38.13080360867914
1739209814.5360599;-38.13080360867914
1739209814.536063;-38.13080360867914
1739209814.536066;-45.120503652039325
1739209814.5360692;-38.13080360867914
1739209814.5360723;-45.120503652039325
1739209814.5360754;-38.13080360867914
1739209814.5360785;-35.57807855764607
1739209814.5360816;-45.120503652039325
1739209814.5360847;-45.120503652039325
1739209814.5360878;-38.13080360867914
1739209814.5360909;-45.120503652039325
1739209814.536094;-38.13080360867914
1739209814.536097;-35.57807855764607
1739209814.5361001;-45.120503652039325
1739209814.5361032;-38.13080360867914
1739209814.5361063;-35.57807855764607
1739209814.5361094;-38.13080360867914
1739209814.5361123;-45.120503652039325
1739209814.5361154;-45.120503652039325
1739209814.5361185;-45.120503652039325
1739209814.5361216;-45.120503652039325
1739209814.5361247;-38.13080360867914
1739209814.5361278;-38.13080360867914
1739209814.536131;-45.120503652039325
1739209814.536134;-31.141103565318915
1739209814.536137;-38.13080360867914
1739209814.5361402;-45.120503652039325
1739209814.5361433;-35.57807855764607
1739209814.5361464;-35.57807855764607
1739209814.5361495;-45.120503652039325
1739209814.5361526;-45.120503652039325
1739209814.5361557;-38.13080360867914
1739209814.5361588;-45.120503652039325
1739209814.536162;-35.57807855764607
1739209814.536165;-35.57807855764607
1739209814.536168;-45.120503652039325
1739209814.5361712;-38.13080360867914
1739209814.5361743;-38.13080360867914
1739209814.5361774;-38.13080360867914
1739209814.5361805;-33.981070128970906
1739209814.5361836;-31.141103565318915
1739209814.5361867;-38.13080360867914
1739209814.5361898;-45.120503652039325
1739209814.536193;-33.981070128970906
1739209814.536196;-33.981070128970906
1739209814.536199;-38.13080360867914
1739209814.5362022;-45.120503652039325
1739209814.5362053;-38.13080360867914
1739209814.5362084;-45.120503652039325
1739209814.5362115;-38.13080360867914
1739209814.5362146;-45.120503652039325
1739209814.5362175;-38.13080360867914
1739209814.5362206;-33.981070128970906
1739209814.5362236;-38.13080360867914
1739209814.5362267;-45.120503652039325
1739209814.5362298;-38.13080360867914
1739209814.536233;-32.816014438256545
1739209814.536236;-38.13080360867914
1739209814.5362391;-45.120503652039325
1739209814.5362422;-45.120503652039325
1739209814.5362453;-38.13080360867914
1739209814.5362484;-38.13080360867914
1739209814.5362515;-38.13080360867914
1739209814.5362546;-38.13080360867914
1739209814.5362577;-45.120503652039325
1739209814.5362608;-38.13080360867914
1739209814.536264;-45.120503652039325
1739209814.536267;-38.13080360867914
1739209814.5362701;-38.13080360867914
1739209814.5362732;-38.13080360867914
1739209814.5362763;-38.13080360867914
1739209814.5362794;-45.120503652039325
1739209814.5362825;-45.120503652039325
1739209814.5362856;-45.120503652039325
1739209814.5362887;-45.120503652039325
1739209814.5362918;-45.120503652039325
1739209814.536295;-35.57807855764607
1739209814.536298;-45.120503652039325
1739209814.5363011;-45.120503652039325
1739209814.5363042;-38.13080360867914
1739209814.5363073;-33.981070128970906
1739209814.5363104;-45.120503652039325
1739209814.5363135;-45.120503652039325
1739209814.5363166;-38.13080360867914
1739209814.5363197;-31.141103565318915
1739209814.5363226;-33.981070128970906
1739209814.5363257;-38.13080360867914
1739209814.5363288;-38.13080360867914
1739209814.536332;-38.13080360867914
1739209814.536335;-45.120503652039325
1739209814.536338;-45.120503652039325
1739209814.5363412;-38.13080360867914
1739209814.5363443;-33.981070128970906
1739209814.5363474;-31.141103565318915
1739209814.5363505;-45.120503652039325
1739209814.5363536;-45.120503652039325
1739209814.5363567;-35.57807855764607
1739209814.5363598;-38.13080360867914
1739209814.536363;-38.13080360867914
1739209814.536366;-35.57807855764607
1739209814.536369;-33.981070128970906
1739209814.5363722;-32.816014438256545
1739209814.5363753;-45.120503652039325
1739209814.5363784;-45.120503652039325
1739209814.5363815;-45.120503652039325
1739209814.5363846;-38.13080360867914
1739209814.5363877;-38.13080360867914
1739209814.5363908;-38.13080360867914
1739209814.536394;-33.981070128970906
1739209814.536397;-28.992665084841942
1739209814.5364;-45.120503652039325
1739209814.5364032;-45.120503652039325
1739209814.5364063;-38.13080360867914
1739209814.5364094;-33.981070128970906
1739209814.5364125;-38.13080360867914
1739209814.5364156;-45.120503652039325
1739209814.5364187;-38.13080360867914
1739209814.5364218;-45.120503652039325
1739209814.5364249;-38.13080360867914
1739209814.5364277;-45.120503652039325
