CAN Message; 0x1b8:0300e4f226b49833
1739209846.4460995;-33.981070128970906
1739209846.4461012;-35.57807855764607
1739209846.4461026;-45.120503652039325
1739209846.4461043;-45.120503652039325
1739209846.4461057;-45.120503652039325
1739209846.4461071;-33.981070128970906
1739209846.4461088;-38.13080360867914
1739209846.4461102;-45.120503652039325
1739209846.446112;-38.13080360867914
1739209846.4461133;-33.981070128970906
1739209846.4461148;-35.57807855764607
1739209846.4461164;-35.57807855764607
1739209846.4461179;-38.13080360867914
1739209846.4461195;-45.120503652039325
1739209846.446121;-45.120503652039325
1739209846.4461224;-38.13080360867914
1739209846.446124;-45.120503652039325
1739209846.4461255;-45.120503652039325
1739209846.4461272;-45.120503652039325
1739209846.4461286;-45.120503652039325
1739209846.44613;-45.120503652039325
1739209846.4461317;-38.13080360867914
1739209846.4461331;-38.13080360867914
1739209846.4461348;-38.13080360867914
1739209846.4461362;-45.120503652039325
1739209846.446138;-45.120503652039325
1739209846.4461393;-45.120503652039325
1739209846.4461408;-45.120503652039325
1739209846.4461424;-45.120503652039325
1739209846.4461439;-31.141103565318915
1739209846.4461455;-33.981070128970906
1739209846.446147;-45.120503652039325
1739209846.4461484;-35.57807855764607
1739209846.44615;-45.120503652039325
1739209846.4461515;-38.13080360867914
1739209846.4461532;-38.13080360867914
1739209846.4461546;-38.13080360867914
1739209846.446156;-33.981070128970906
1739209846.4461577;-33.981070128970906
1739209846.4461591;-38.13080360867914
1739209846.4461608;-45.120503652039325
1739209846.4461622;-35.57807855764607
1739209846.4461637;-38.13080360867914
1739209846.4461653;-45.120503652039325
1739209846.4461668;-45.120503652039325
1739209846.4461684;-31.141103565318915
1739209846.4461699;-31.141103565318915
1739209846.4461715;-38.13080360867914
1739209846.446173;-33.981070128970906
1739209846.4461744;-35.57807855764607
1739209846.446176;-38.13080360867914
1739209846.4461775;-45.120503652039325
1739209846.4461792;-35.57807855764607
1739209846.4461806;-33.981070128970906
1739209846.446182;-38.13080360867914
1739209846.4461837;-45.120503652039325
1739209846.446185;-45.120503652039325
1739209846.4461868;-35.57807855764607
1739209846.4461882;-45.120503652039325
1739209846.4461896;-45.120503652039325
1739209846.4461913;-45.120503652039325
1739209846.4461927;-33.981070128970906
1739209846.4461944;-32.816014438256545
1739209846.4461958;-45.120503652039325
1739209846.4461973;-45.120503652039325
1739209846.446199;-33.981070128970906
1739209846.4462004;-38.13080360867914
1739209846.446202;-38.13080360867914
1739209846.4462035;-38.13080360867914
1739209846.4462051;-38.13080360867914
1739209846.4462066;-45.120503652039325
1739209846.446208;-45.120503652039325
1739209846.4462097;-45.120503652039325
1739209846.446211;-33.981070128970906
1739209846.4462128;-45.120503652039325
1739209846.4462142;-45.120503652039325
1739209846.4462156;-45.120503652039325
1739209846.4462173;-38.13080360867914
1739209846.4462187;-27.267205301931607
1739209846.4462204;-38.13080360867914
1739209846.4462218;-45.120503652039325
1739209846.4462233;-35.57807855764607
1739209846.446225;-38.13080360867914
1739209846.4462264;-38.13080360867914
1739209846.446228;-38.13080360867914
1739209846.4462295;-38.13080360867914
1739209846.446231;-35.57807855764607
1739209846.4462326;-38.13080360867914
1739209846.446234;-45.120503652039325
1739209846.4462357;-45.120503652039325
1739209846.446237;-38.13080360867914
1739209846.4462388;-38.13080360867914
1739209846.4462402;-45.120503652039325
1739209846.4462416;-45.120503652039325
1739209846.4462433;-45.120503652039325
1739209846.4462447;-38.13080360867914
1739209846.4462464;-38.13080360867914
1739209846.4462478;-38.13080360867914
1739209846.4462492;-38.13080360867914
1739209846.446251;-38.13080360867914
1739209846.4462523;-45.120503652039325
1739209846.446254;-38.13080360867914
1739209846.4462554;-33.981070128970906
1739209846.4462569;-38.13080360867914
1739209846.4462585;-38.13080360867914
1739209846.44626;-35.57807855764607
1739209846.4462616;-33.981070128970906
1739209846.446263;-38.13080360867914
1739209846.4462645;-38.13080360867914
1739209846.4462662;-45.120503652039325
1739209846.4462676;-38.13080360867914
1739209846.4462693;-35.57807855764607
1739209846.4462707;-45.120503652039325
1739209846.4462724;-45.120503652039325
1739209846.4462738;-38.13080360867914
1739209846.4462752;-32.816014438256545
1739209846.446277;-45.120503652039325
1739209846.4462783;-45.120503652039325
1739209846.44628;-38.13080360867914
1739209846.4462814;-45.120503652039325
1739209846.4462829;-38.13080360867914
1739209846.4462845;-38.13080360867914
1739209846.446286;-45.120503652039325
1739209846.4462876;-45.120503652039325
1739209846.446289;-38.13080360867914
1739209846.4462905;-35.57807855764607
1739209846.4462922;-45.120503652039325
1739209846.4462936;-45.120503652039325
1739209846.4462953;-38.13080360867914
1739209846.4462967;-33.981070128970906
1739209846.4462981;-38.13080360867914
1739209846.4462998;-45.120503652039325
1739209846.4463012;-35.57807855764607
1739209846.446303;-38.13080360867914
1739209846.4463043;-35.57807855764607
1739209846.446306;-38.13080360867914
1739209846.4463074;-45.120503652039325
1739209846.4463089;-35.57807855764607
1739209846.4463105;-45.120503652039325
1739209846.446312;-45.120503652039325
1739209846.4463136;-45.120503652039325
1739209846.446315;-45.120503652039325
1739209846.4463165;-33.981070128970906
1739209846.4463181;-45.120503652039325
1739209846.4463196;-38.13080360867914
1739209846.4463212;-38.13080360867914
1739209846.4463227;-38.13080360867914
1739209846.446324;-45.120503652039325
1739209846.4463258;-38.13080360867914
1739209846.4463272;-38.13080360867914
1739209846.4463289;-38.13080360867914
1739209846.4463303;-32.816014438256545
1739209846.4463317;-38.13080360867914
1739209846.4463334;-38.13080360867914
1739209846.4463348;-38.13080360867914
1739209846.4463365;-38.13080360867914
1739209846.446338;-38.13080360867914
1739209846.4463396;-45.120503652039325
1739209846.446341;-45.120503652039325
1739209846.4463425;-45.120503652039325
1739209846.4463441;-33.981070128970906
1739209846.4463456;-35.57807855764607
1739209846.4463472;-45.120503652039325
1739209846.4463487;-45.120503652039325
1739209846.44635;-33.981070128970906
1739209846.4463518;-38.13080360867914
1739209846.4463532;-38.13080360867914
1739209846.4463549;-45.120503652039325
1739209846.4463563;-38.13080360867914
1739209846.4463577;-33.981070128970906
1739209846.4463594;-33.981070128970906
1739209846.4463608;-35.57807855764607
1739209846.4463625;-45.120503652039325
1739209846.446364;-45.120503652039325
1739209846.4463654;-38.13080360867914
1739209846.446367;-35.57807855764607
1739209846.4463685;-38.13080360867914
1739209846.4463701;-45.120503652039325
1739209846.4463716;-45.120503652039325
1739209846.4463732;-45.120503652039325
1739209846.4463747;-38.13080360867914
1739209846.446376;-38.13080360867914
1739209846.4463778;-38.13080360867914
1739209846.4463792;-32.81601443825658
1739209846.4463809;-38.13080360867914
1739209846.4463823;-38.13080360867914
1739209846.4463837;-35.57807855764607
1739209846.4463854;-38.13080360867914
1739209846.4463868;-45.120503652039325
1739209846.4463885;-45.120503652039325
1739209846.44639;-45.120503652039325
1739209846.4463913;-28.992665084841942
1739209846.446393;-38.13080360867914
1739209846.4463944;-45.120503652039325
1739209846.446396;-45.120503652039325
1739209846.4463975;-38.13080360867914
1739209846.446399;-45.120503652039325
1739209846.4464006;-45.120503652039325
1739209846.446402;-45.120503652039325
1739209846.4464037;-38.13080360867914
1739209846.4464052;-45.120503652039325
1739209846.4464068;-45.120503652039325
1739209846.4464083;-38.13080360867914
1739209846.4464097;-38.13080360867914
1739209846.4464114;-45.120503652039325
1739209846.4464128;-38.13080360867914
1739209846.4464145;-45.120503652039325
1739209846.446416;-27.267205301931607
1739209846.4464173;-33.981070128970906
1739209846.446419;-45.120503652039325
1739209846.4464204;-45.120503652039325
1739209846.446422;-38.13080360867914
1739209846.4464235;-38.13080360867914
1739209846.446425;-45.120503652039325
1739209846.4464266;-33.981070128970906
1739209846.446428;-31.141103565318915
1739209846.4464297;-33.981070128970906
1739209846.4464312;-45.120503652039325
1739209846.4464326;-38.13080360867914
1739209846.4464343;-38.13080360867914
1739209846.4464357;-45.120503652039325
1739209846.4464374;-45.120503652039325
1739209846.4464388;-38.13080360867914
1739209846.4464405;-31.141103565318915
1739209846.446442;-33.981070128970906
1739209846.4464433;-45.120503652039325
1739209846.446445;-45.120503652039325
1739209846.4464464;-38.13080360867914
1739209846.446448;-35.57807855764607
1739209846.4464495;-38.13080360867914
1739209846.446451;-45.120503652039325
1739209846.4464526;-38.13080360867914
1739209846.446454;-38.13080360867914
1739209846.4464557;-45.120503652039325
1739209846.4464571;-45.120503652039325
1739209846.4464586;-45.120503652039325
1739209846.4464602;-45.120503652039325
1739209846.4464617;-45.120503652039325
1739209846.4464633;-45.120503652039325
1739209846.4464648;-45.120503652039325
1739209846.4464662;-33.981070128970906
1739209846.4464679;-38.13080360867914
1739209846.4464693;-45.120503652039325
1739209846.446471;-38.13080360867914
1739209846.4464724;-45.120503652039325
1739209846.446474;-45.120503652039325
1739209846.4464755;-45.120503652039325
1739209846.446477;-45.120503652039325
1739209846.4464786;-33.981070128970906
1739209846.44648;-38.13080360867914
1739209846.4464817;-45.120503652039325
1739209846.4464831;-45.120503652039325
1739209846.4464846;-35.57807855764607
1739209846.4464862;-38.13080360867914
1739209846.4464877;-38.13080360867914
1739209846.4464893;-38.13080360867914
1739209846.4464908;-28.992665084841942
1739209846.4464922;-33.981070128970906
1739209846.4464939;-38.13080360867914
1739209846.4464953;-38.13080360867914
1739209846.446497;-38.13080360867914
1739209846.4464984;-38.13080360867914
1739209846.4464998;-45.120503652039325
1739209846.4465015;-45.120503652039325
1739209846.446503;-38.13080360867914
1739209846.4465046;-45.120503652039325
1739209846.446506;-38.13080360867914
1739209846.4465077;-38.13080360867914
1739209846.4465091;-35.57807855764607
1739209846.4465106;-35.57807855764607
1739209846.4465122;-35.57807855764607
1739209846.4465137;-38.13080360867914
1739209846.4465153;-38.13080360867914
1739209846.4465168;-38.13080360867914
1739209846.4465241;-45.120503652039325
1739209846.4465313;-33.981070128970906
1739209846.4465387;-33.981070128970906
1739209846.4465458;-38.13080360867914
1739209846.4465532;-38.13080360867914
1739209846.4465604;-35.57807855764607
1739209846.4465678;-45.120503652039325
1739209846.446575;-45.120503652039325
1739209846.4465823;-35.57807855764607
1739209846.4465895;-32.816014438256545
1739209846.4465969;-45.120503652039325
1739209846.4466043;-38.13080360867914
1739209846.4466114;-38.13080360867914
1739209846.4466188;-45.120503652039325
1739209846.446626;-38.13080360867914
1739209846.4466333;-38.13080360867914
1739209846.4466405;-45.120503652039325
1739209846.446648;-38.13080360867914
1739209846.446655;-31.141103565318915
1739209846.4466624;-45.120503652039325
1739209846.4466696;-38.13080360867914
1739209846.446677;-45.120503652039325
1739209846.4466844;-33.981070128970906
1739209846.4466915;-38.13080360867914
1739209846.446699;-45.120503652039325
1739209846.446706;-45.120503652039325
1739209846.4467134;-45.120503652039325
1739209846.4467206;-32.816014438256545
1739209846.446728;-45.120503652039325
1739209846.4467351;-38.13080360867914
1739209846.4467425;-38.13080360867914
1739209846.4467497;-38.13080360867914
1739209846.446757;-38.13080360867914
1739209846.4467645;-38.13080360867914
1739209846.4467716;-38.13080360867914
1739209846.446779;-38.13080360867914
1739209846.4467862;-38.13080360867914
1739209846.4467936;-45.120503652039325
1739209846.4468007;-35.57807855764607
1739209846.446808;-30.49652367304973
1739209846.4468153;-38.13080360867914
1739209846.4468226;-45.120503652039325
1739209846.4468298;-38.13080360867914
1739209846.4468372;-32.816014438256545
1739209846.4468446;-45.120503652039325
1739209846.4468517;-38.13080360867914
1739209846.4468591;-45.120503652039325
1739209846.4468663;-45.120503652039325
1739209846.4468737;-38.13080360867914
1739209846.4468808;-38.13080360867914
1739209846.4468882;-45.120503652039325
1739209846.4468954;-45.120503652039325
1739209846.4469028;-38.13080360867914
1739209846.44691;-38.13080360867914
1739209846.4469173;-45.120503652039325
1739209846.4469247;-45.120503652039325
1739209846.4469318;-38.13080360867914
1739209846.4469392;-38.13080360867914
1739209846.4469464;-38.13080360867914
1739209846.4469538;-38.13080360867914
1739209846.446961;-45.120503652039325
1739209846.4469683;-45.120503652039325
1739209846.4469755;-35.57807855764607
1739209846.4469829;-27.8777449560314
1739209846.44699;-35.57807855764607
1739209846.4469974;-35.57807855764607
1739209846.4470048;-38.13080360867914
1739209846.447012;-35.57807855764607
1739209846.4470193;-45.120503652039325
1739209846.4470265;-38.13080360867914
1739209846.447034;-38.13080360867914
1739209846.447041;-45.120503652039325
1739209846.4470484;-38.13080360867914
1739209846.4470556;-45.120503652039325
1739209846.447063;-38.13080360867914
1739209846.4470701;-32.816014438256545
1739209846.4470775;-45.120503652039325
1739209846.447085;-45.120503652039325
1739209846.447092;-45.120503652039325
1739209846.4470994;-38.13080360867914
1739209846.4471066;-38.13080360867914
1739209846.447114;-45.120503652039325
1739209846.4471211;-38.13080360867914
1739209846.4471285;-38.13080360867914
1739209846.4471357;-33.981070128970906
1739209846.447143;-45.120503652039325
1739209846.4471502;-32.816014438256545
1739209846.4471576;-26.991370085610722
1739209846.4471648;-45.120503652039325
1739209846.4471722;-45.120503652039325
1739209846.4471796;-35.57807855764607
1739209846.4471867;-35.57807855764607
1739209846.447194;-45.120503652039325
1739209846.4472013;-38.13080360867914
1739209846.4472086;-38.13080360867914
1739209846.4472158;-45.120503652039325
1739209846.4472232;-45.120503652039325
1739209846.4472303;-45.120503652039325
1739209846.4472377;-35.57807855764607
1739209846.447245;-30.49652367304973
1739209846.4472523;-38.13080360867914
1739209846.4472597;-45.120503652039325
1739209846.4472668;-38.13080360867914
1739209846.4472742;-45.120503652039325
1739209846.4472814;-45.120503652039325
1739209846.4472888;-45.120503652039325
1739209846.447296;-45.120503652039325
1739209846.4473033;-45.120503652039325
1739209846.4473104;-33.981070128970906
1739209846.4473178;-45.120503652039325
1739209846.447325;-45.120503652039325
1739209846.4473324;-33.981070128970906
1739209846.4473398;-45.120503652039325
1739209846.447347;-45.120503652039325
1739209846.4473543;-45.120503652039325
1739209846.4473615;-35.57807855764607
1739209846.4473689;-33.981070128970906
1739209846.447376;-38.13080360867914
1739209846.4473834;-45.120503652039325
1739209846.4473906;-45.120503652039325
1739209846.447398;-45.120503652039325
1739209846.447405;-45.120503652039325
1739209846.4474125;-45.120503652039325
1739209846.44742;-33.981070128970906
1739209846.447427;-45.120503652039325
1739209846.4474344;-45.120503652039325
1739209846.4474416;-38.13080360867914
1739209846.447449;-38.13080360867914
1739209846.4474561;-38.13080360867914
1739209846.4474635;-38.13080360867914
1739209846.4474707;-45.120503652039325
1739209846.447478;-38.13080360867914
1739209846.4474852;-38.13080360867914
1739209846.4474926;-45.120503652039325
1739209846.4475;-38.13080360867914
1739209846.4475071;-38.13080360867914
1739209846.4475145;-29.438486411369333
1739209846.4475217;-26.991370085610736
1739209846.447529;-45.120503652039325
1739209846.4475362;-33.981070128970906
1739209846.4475436;-32.816014438256545
1739209846.4475508;-45.120503652039325
1739209846.4475582;-45.120503652039325
1739209846.4475653;-45.120503652039325
1739209846.4475727;-38.13080360867914
1739209846.44758;-45.120503652039325
1739209846.4475873;-33.981070128970906
1739209846.4475946;-33.981070128970906
1739209846.4476018;-38.13080360867914
1739209846.4476092;-38.13080360867914
1739209846.4476163;-35.57807855764607
1739209846.4476237;-35.57807855764607
1739209846.447631;-38.13080360867914
1739209846.4476383;-45.120503652039325
1739209846.4476454;-38.13080360867914
1739209846.4476528;-33.981070128970906
1739209846.4476602;-33.981070128970906
1739209846.4476674;-38.13080360867914
1739209846.4476748;-45.120503652039325
1739209846.447682;-32.816014438256545
1739209846.4476893;-22.44878636800916
1739209846.4476964;-24.151403521958727
1739209846.4477038;-45.120503652039325
1739209846.447711;-38.13080360867914
1739209846.4477184;-31.141103565318915
1739209846.4477255;-27.877744956031414
1739209846.447733;-22.175841390423358
1739209846.4477403;-33.981070128970906
1739209846.4477475;-33.981070128970906
1739209846.4477549;-45.120503652039325
1739209846.447762;-45.120503652039325
1739209846.4477694;-45.120503652039325
1739209846.4477766;-38.13080360867914
1739209846.447784;-45.120503652039325
1739209846.447791;-45.120503652039325
1739209846.4477985;-38.13080360867914
1739209846.4478056;-29.438486411369354
1739209846.447813;-38.13080360867914
1739209846.4478204;-38.13080360867914
1739209846.4478276;-33.981070128970906
1739209846.447835;-28.992665084841942
1739209846.4478421;-45.120503652039325
1739209846.4478495;-38.13080360867914
1739209846.4478567;-45.120503652039325
1739209846.447864;-32.816014438256545
1739209846.4478712;-38.13080360867914
1739209846.4478786;-38.13080360867914
1739209846.4478858;-45.120503652039325
1739209846.4478931;-27.267205301931607
1739209846.4479005;-20.888044912671212
1739209846.4479077;-27.267205301931607
1739209846.447915;-38.13080360867914
1739209846.4479222;-38.13080360867914
1739209846.4479296;-26.991370085610736
1739209846.4479368;-13.175360233214624
1739209846.4479442;-17.600019173844906
1739209846.4479513;-28.58837851428586
1739209846.4479587;-45.120503652039325
1739209846.4479659;-38.13080360867914
1739209846.4479733;-35.57807855764607
1739209846.4479806;-38.13080360867914
1739209846.4479878;-45.120503652039325
1739209846.4479952;-33.981070128970906
1739209846.4480023;-33.981070128970906
1739209846.4480097;-35.57807855764607
1739209846.448017;-45.120503652039325
1739209846.4480243;-45.120503652039325
1739209846.4480314;-38.13080360867914
1739209846.4480388;-38.13080360867914
1739209846.448046;-45.120503652039325
1739209846.4480534;-38.13080360867914
1739209846.4480608;-35.57807855764607
1739209846.448068;-28.218542851754165
1739209846.4480753;-14.686880871827995
1739209846.4480824;-12.413715290592226
1739209846.4480898;-28.218542851754165
1739209846.448097;-27.8777449560314
1739209846.4481044;-35.57807855764607
1739209846.4481115;-38.13080360867914
1739209846.448119;-31.141103565318893
1739209846.448126;-45.120503652039325
1739209846.4481335;-38.13080360867914
1739209846.4481409;-38.13080360867914
1739209846.448148;-45.120503652039325
1739209846.4481554;-25.077289914212862
1739209846.4481626;-29.438486411369333
1739209846.44817;-45.120503652039325
1739209846.448177;-38.13080360867914
1739209846.4481845;-35.57807855764607
1739209846.4481916;-38.13080360867914
1739209846.448199;-33.981070128970906
1739209846.4482062;-38.13080360867914
1739209846.4482136;-38.13080360867914
1739209846.448221;-45.120503652039325
1739209846.4482281;-38.13080360867914
1739209846.4482355;-45.120503652039325
1739209846.4482427;-27.8777449560314
1739209846.44825;-28.21854285175415
1739209846.4482572;-45.120503652039325
1739209846.4482646;-38.13080360867914
1739209846.4482718;-45.120503652039325
1739209846.4482791;-38.13080360867914
1739209846.4482863;-27.267205301931607
1739209846.4482937;-38.13080360867914
1739209846.448301;-29.438486411369333
1739209846.4483082;-31.141103565318893
1739209846.4483156;-45.120503652039325
1739209846.4483228;-38.13080360867914
1739209846.4483302;-38.13080360867914
1739209846.4483373;-31.141103565318915
1739209846.4483447;-32.816014438256545
1739209846.4483519;-38.13080360867914
1739209846.4483593;-31.141103565318893
1739209846.4483664;-25.826314394896354
1739209846.4483738;-45.120503652039325
1739209846.448381;-45.120503652039325
1739209846.4483883;-35.57807855764607
1739209846.4483957;-24.438645034577675
1739209846.448403;-38.13080360867914
1739209846.4484103;-45.120503652039325
1739209846.4484174;-33.981070128970906
1739209846.4484248;-31.141103565318915
1739209846.448432;-32.816014438256545
1739209846.4484394;-38.13080360867914
1739209846.4484465;-45.120503652039325
1739209846.448454;-33.981070128970956
1739209846.448461;-38.13080360867914
1739209846.4484684;-38.13080360867914
1739209846.4484758;-38.13080360867914
1739209846.448483;-33.981070128970906
1739209846.4484904;-38.13080360867914
1739209846.4484975;-8.907701976535144
1739209846.448505;-19.84420464332591
1739209846.448512;-22.264930561961556
1739209846.4485195;-33.981070128970906
1739209846.4485266;-28.992665084841942
1739209846.448534;-20.277505258571434
1739209846.4485412;-38.13080360867914
1739209846.4485486;-38.13080360867914
1739209846.448556;-38.13080360867914
1739209846.448563;-38.13080360867914
1739209846.4485705;-31.141103565318915
1739209846.4485776;-38.13080360867914
1739209846.448585;-38.13080360867914
1739209846.4485922;-45.120503652039325
1739209846.4485996;-33.981070128970956
1739209846.4486067;-45.120503652039325
1739209846.4486141;-33.981070128970906
1739209846.4486213;-38.13080360867914
1739209846.4486287;-33.981070128970906
1739209846.448636;-22.740042620751332
1739209846.4486432;-25.077289914212862
1739209846.4486506;-38.13080360867914
1739209846.4486578;-31.141103565318915
1739209846.4486651;-31.141103565318915
1739209846.4486723;-33.981070128970906
1739209846.4486797;-38.13080360867914
1739209846.4486868;-45.120503652039325
1739209846.4486942;-32.816014438256545
1739209846.4487014;-38.13080360867914
1739209846.4487088;-45.120503652039325
1739209846.4487162;-27.267205301931607
1739209846.4487233;-38.13080360867914
1739209846.4487307;-45.120503652039325
1739209846.4487379;-38.13080360867914
1739209846.4487453;-45.120503652039325
1739209846.4487524;-35.57807855764607
1739209846.4487598;-45.120503652039325
1739209846.448767;-38.13080360867914
1739209846.4487743;-38.13080360867914
1739209846.4487815;-38.13080360867914
1739209846.448789;-38.13080360867914
1739209846.4487963;-45.120503652039325
1739209846.4488034;-45.120503652039325
1739209846.4488108;-22.44878636800916
1739209846.448818;-38.13080360867914
1739209846.4488254;-38.13080360867914
1739209846.4488325;-38.13080360867914
1739209846.44884;-38.13080360867914
1739209846.448847;-12.712515940865977
1739209846.4488544;-25.826314394896357
1739209846.4488616;-26.991370085610747
1739209846.448869;-28.992665084841942
1739209846.4488764;-25.25278630937684
1739209846.4488835;-20.001670042250545
1739209846.448891;-38.13080360867914
1739209846.448898;-28.992665084841942
1739209846.4489055;-32.81601443825658
1739209846.4489126;-16.663323472372703
1739209846.44892;-10.453309935223308
1739209846.4489272;-35.57807855764607
1739209846.4489346;-32.816014438256545
1739209846.4489417;-38.13080360867914
1739209846.448949;-38.13080360867914
1739209846.4489565;-27.267205301931607
1739209846.4489636;-38.13080360867914
1739209846.448971;-32.816014438256545
1739209846.4489782;-27.267205301931607
1739209846.4489856;-26.991370085610754
1739209846.4489927;-45.120503652039325
1739209846.4490001;-35.57807855764607
1739209846.4490073;-31.141103565318893
1739209846.4490147;-31.141103565318915
1739209846.4490218;-45.120503652039325
1739209846.4490292;-38.13080360867914
1739209846.4490366;-38.13080360867914
1739209846.4490438;-30.49652367304973
1739209846.4490511;-38.13080360867914
1739209846.4490583;-38.13080360867914
1739209846.4490657;-45.120503652039325
1739209846.4490728;-28.58837851428586
1739209846.4490802;-28.21854285175415
1739209846.4490874;-31.141103565318943
1739209846.4490948;-29.438486411369375
1739209846.449102;-33.981070128970906
1739209846.4491093;-38.13080360867914
1739209846.4491167;-33.981070128970906
1739209846.4491239;-21.021172418726344
1739209846.4491313;-18.335319861638148
1739209846.4491384;-28.992665084841942
1739209846.4491458;-45.120503652039325
1739209846.449153;-38.13080360867914
1739209846.4491603;-45.120503652039325
1739209846.4491675;-45.120503652039325
1739209846.449175;-38.13080360867914
1739209846.449182;-45.120503652039325
1739209846.4491894;-33.981070128970956
1739209846.4491968;-45.120503652039325
1739209846.449204;-38.13080360867914
1739209846.4492114;-32.816014438256545
1739209846.4492185;-33.981070128970956
1739209846.449226;-45.120503652039325
1739209846.449233;-45.120503652039325
1739209846.4492404;-45.120503652039325
1739209846.4492476;-45.120503652039325
1739209846.449255;-32.816014438256545
1739209846.4492621;-24.151403521958734
1739209846.4492695;-24.151403521958734
1739209846.449277;-24.746238672633048
1739209846.449284;-32.816014438256545
1739209846.4492915;-45.120503652039325
1739209846.4492986;-45.120503652039325
1739209846.449306;-45.120503652039325
1739209846.4493132;-45.120503652039325
1739209846.4493206;-32.816014438256545
1739209846.4493277;-31.141103565318943
1739209846.449335;-10.382715305572043
1739209846.4493423;-16.91848905718289
1739209846.4493496;-33.981070128970956
1739209846.449357;-31.141103565318893
1739209846.4493642;-45.120503652039325
1739209846.4493716;-38.13080360867914
1739209846.4493787;-33.981070128970906
1739209846.4493861;-38.13080360867914
1739209846.4493933;-29.438486411369333
1739209846.4494007;-33.981070128970906
1739209846.4494078;-38.13080360867914
1739209846.4494152;-45.120503652039325
1739209846.4494224;-33.981070128970906
1739209846.4494298;-45.120503652039325
1739209846.4494371;-45.120503652039325
1739209846.4494443;-38.13080360867914
1739209846.4494517;-38.13080360867914
1739209846.4494588;-45.120503652039325
1739209846.4494662;-38.13080360867914
1739209846.4494734;-45.120503652039325
1739209846.4494808;-26.487275050834715
1739209846.449488;-26.991370085610736
1739209846.4494953;-45.120503652039325
1739209846.4495025;-38.13080360867914
1739209846.4495099;-20.001670042250538
1739209846.4495173;-28.992665084841942
1739209846.4495244;-38.13080360867914
1739209846.4495318;-45.120503652039325
1739209846.449539;-35.57807855764607
1739209846.4495463;-10.824595629806279
1739209846.4495535;-25.077289914212862
1739209846.4495609;-33.981070128970906
1739209846.449568;-33.981070128970906
1739209846.4495754;-26.487275050834715
1739209846.4495826;-45.120503652039325
1739209846.44959;-38.13080360867914
1739209846.4495974;-38.13080360867914
1739209846.4496045;-35.57807855764607
1739209846.449612;-38.13080360867914
1739209846.449619;-45.120503652039325
1739209846.4496264;-45.120503652039325
1739209846.4496336;-33.981070128970956
1739209846.449641;-38.13080360867914
1739209846.4496481;-27.267205301931607
1739209846.4496555;-33.981070128970906
1739209846.4496627;-38.13080360867914
1739209846.44967;-45.120503652039325
1739209846.4496772;-45.120503652039325
1739209846.4496846;-38.13080360867914
1739209846.449692;-31.141103565318943
1739209846.4496992;-33.981070128970906
1739209846.4497066;-45.120503652039325
1739209846.4497137;-45.120503652039325
1739209846.449721;-45.120503652039325
1739209846.4497283;-38.13080360867914
1739209846.4497356;-38.13080360867914
1739209846.4497428;-38.13080360867914
1739209846.4497502;-27.8777449560314
1739209846.4497573;-18.636903542229973
1739209846.4497647;-45.120503652039325
1739209846.4497721;-45.120503652039325
1739209846.4497793;-45.120503652039325
1739209846.4497867;-38.13080360867914
1739209846.4497938;-35.57807855764607
1739209846.4498012;-45.120503652039325
1739209846.4498084;-28.992665084841942
1739209846.4498158;-33.981070128970906
1739209846.449823;-22.44878636800916
1739209846.4498303;-28.992665084841942
1739209846.4498374;-33.981070128970906
1739209846.4498448;-45.120503652039325
1739209846.4498522;-30.49652367304973
1739209846.4498594;-17.302949905514602
1739209846.4498668;-23.273589343863314
1739209846.449874;-29.438486411369333
1739209846.4498813;-45.120503652039325
1739209846.4498885;-33.981070128970906
1739209846.4498959;-28.992665084841942
1739209846.449903;-38.13080360867914
1739209846.4499104;-45.120503652039325
1739209846.4499176;-31.141103565318915
1739209846.449925;-21.598678470925666
1739209846.4499323;-18.636903542229977
1739209846.4499395;-31.141103565318915
1739209846.4499469;-38.13080360867914
1739209846.449954;-33.981070128970906
1739209846.4499614;-33.981070128970906
1739209846.4499686;-35.57807855764607
1739209846.449976;-38.13080360867914
1739209846.4499831;-38.13080360867914
1739209846.4499905;-35.57807855764607
1739209846.4499977;-38.13080360867914
1739209846.450005;-45.120503652039325
1739209846.4500124;-45.120503652039325
1739209846.4500196;-45.120503652039325
1739209846.450027;-45.120503652039325
1739209846.4500341;-38.13080360867914
1739209846.4500415;-33.981070128970906
1739209846.4500487;-29.438486411369347
1739209846.450056;-38.13080360867914
1739209846.4500632;-45.120503652039325
1739209846.4500706;-11.352909697990494
1739209846.4500778;-27.877744956031414
1739209846.4500852;-33.981070128970906
1739209846.4500926;-33.981070128970906
1739209846.4500997;-33.981070128970906
1739209846.450107;-38.13080360867914
1739209846.4501143;-45.120503652039325
1739209846.4501216;-38.13080360867914
1739209846.4501288;-38.13080360867914
1739209846.4501362;-26.487275050834715
1739209846.4501433;-28.21854285175415
1739209846.4501507;-38.13080360867914
1739209846.4501579;-31.141103565318915
1739209846.4501653;-32.816014438256545
1739209846.4501727;-24.15140352195873
1739209846.4501798;-22.84163660590255
1739209846.4501872;-38.13080360867914
1739209846.4501944;-31.141103565318893
1739209846.4502017;-38.13080360867914
1739209846.450209;-45.120503652039325
1739209846.4502163;-45.120503652039325
1739209846.4502234;-38.13080360867914
1739209846.4502308;-35.57807855764607
1739209846.450238;-45.120503652039325
1739209846.4502454;-38.13080360867914
