CAN Message; 0x1a7:0000916593fb7172
1739209697.0892093;-45.120503652039325
1739209697.0892131;-38.13080360867914
1739209697.089217;-45.120503652039325
1739209697.0892205;-45.120503652039325
1739209697.0892243;-29.438486411369333
1739209697.0892282;-38.13080360867914
1739209697.089232;-45.120503652039325
1739209697.0892355;-45.120503652039325
1739209697.0892394;-32.816014438256545
1739209697.0892432;-38.13080360867914
1739209697.0892467;-38.13080360867914
1739209697.0892506;-32.816014438256545
1739209697.0892544;-38.13080360867914
1739209697.0892582;-45.120503652039325
1739209697.0892618;-33.981070128970906
1739209697.0892656;-35.57807855764607
1739209697.0892694;-45.120503652039325
1739209697.0892732;-38.13080360867914
1739209697.0892768;-38.13080360867914
1739209697.0892806;-38.13080360867914
1739209697.0892844;-38.13080360867914
1739209697.0892882;-38.13080360867914
1739209697.0892918;-45.120503652039325
1739209697.0892956;-38.13080360867914
1739209697.0892994;-38.13080360867914
1739209697.0893033;-38.13080360867914
1739209697.0893068;-45.120503652039325
1739209697.0893106;-38.13080360867914
1739209697.0893145;-45.120503652039325
1739209697.0893183;-45.120503652039325
1739209697.0893219;-38.13080360867914
1739209697.0893257;-38.13080360867914
1739209697.0893295;-38.13080360867914
1739209697.089333;-38.13080360867914
1739209697.0893369;-35.57807855764607
1739209697.0893407;-38.13080360867914
1739209697.0893445;-45.120503652039325
1739209697.089348;-45.120503652039325
1739209697.089352;-38.13080360867914
1739209697.0893557;-38.13080360867914
1739209697.0893595;-45.120503652039325
1739209697.089363;-45.120503652039325
1739209697.089367;-35.57807855764607
1739209697.0893707;-45.120503652039325
1739209697.0893745;-38.13080360867914
1739209697.089378;-31.141103565318915
1739209697.089382;-38.13080360867914
1739209697.0893857;-38.13080360867914
1739209697.0893896;-45.120503652039325
1739209697.0893931;-38.13080360867914
1739209697.089397;-38.13080360867914
1739209697.0894008;-45.120503652039325
1739209697.0894046;-38.13080360867914
1739209697.0894082;-38.13080360867914
1739209697.089412;-38.13080360867914
1739209697.0894158;-38.13080360867914
1739209697.0894194;-45.120503652039325
1739209697.0894232;-38.13080360867914
1739209697.089427;-38.13080360867914
1739209697.0894308;-45.120503652039325
1739209697.0894344;-35.57807855764607
1739209697.0894382;-38.13080360867914
1739209697.089442;-45.120503652039325
1739209697.0894458;-45.120503652039325
1739209697.0894494;-45.120503652039325
1739209697.0894532;-38.13080360867914
1739209697.089457;-45.120503652039325
1739209697.0894608;-45.120503652039325
1739209697.0894644;-38.13080360867914
1739209697.0894682;-33.981070128970906
1739209697.089472;-38.13080360867914
1739209697.0894759;-38.13080360867914
1739209697.0894794;-38.13080360867914
1739209697.0894833;-33.981070128970906
1739209697.089487;-45.120503652039325
1739209697.089491;-45.120503652039325
1739209697.0894945;-38.13080360867914
1739209697.0894983;-35.57807855764607
1739209697.089502;-38.13080360867914
1739209697.0895057;-45.120503652039325
1739209697.0895095;-38.13080360867914
1739209697.0895133;-38.13080360867914
1739209697.089517;-38.13080360867914
1739209697.0895207;-38.13080360867914
1739209697.0895245;-45.120503652039325
1739209697.0895283;-28.992665084841942
1739209697.0895321;-33.981070128970906
1739209697.0895357;-38.13080360867914
1739209697.0895395;-45.120503652039325
1739209697.0895433;-38.13080360867914
1739209697.0895472;-38.13080360867914
1739209697.0895507;-45.120503652039325
1739209697.0895545;-45.120503652039325
1739209697.0895584;-45.120503652039325
1739209697.0895622;-38.13080360867914
1739209697.0895658;-38.13080360867914
1739209697.0895696;-45.120503652039325
1739209697.0895734;-45.120503652039325
1739209697.0895772;-38.13080360867914
1739209697.0895808;-35.57807855764607
1739209697.0895846;-45.120503652039325
1739209697.0895884;-45.120503652039325
1739209697.089592;-38.13080360867914
1739209697.0895958;-38.13080360867914
1739209697.0895996;-45.120503652039325
1739209697.0896034;-45.120503652039325
1739209697.089607;-38.13080360867914
1739209697.0896108;-38.13080360867914
1739209697.0896146;-45.120503652039325
1739209697.0896184;-33.981070128970906
1739209697.089622;-31.141103565318915
1739209697.0896258;-45.120503652039325
1739209697.0896297;-45.120503652039325
1739209697.0896335;-35.57807855764607
1739209697.089637;-30.49652367304973
1739209697.0896409;-45.120503652039325
1739209697.0896447;-35.57807855764607
1739209697.0896485;-45.120503652039325
1739209697.089652;-33.981070128970956
1739209697.0896559;-33.981070128970906
1739209697.0896597;-45.120503652039325
1739209697.0896635;-45.120503652039325
1739209697.089667;-32.816014438256545
1739209697.089671;-38.13080360867914
1739209697.0896747;-45.120503652039325
1739209697.0896783;-35.57807855764607
1739209697.089682;-33.981070128970906
1739209697.089686;-38.13080360867914
1739209697.0896897;-45.120503652039325
1739209697.0896933;-45.120503652039325
1739209697.0896971;-45.120503652039325
1739209697.089701;-45.120503652039325
1739209697.0897048;-45.120503652039325
1739209697.0897083;-45.120503652039325
1739209697.0897121;-45.120503652039325
1739209697.089716;-38.13080360867914
1739209697.0897198;-45.120503652039325
1739209697.0897233;-38.13080360867914
1739209697.0897272;-38.13080360867914
1739209697.089731;-38.13080360867914
1739209697.0897348;-38.13080360867914
1739209697.0897384;-45.120503652039325
1739209697.0897422;-45.120503652039325
1739209697.089746;-38.13080360867914
1739209697.0897498;-45.120503652039325
1739209697.0897534;-38.13080360867914
1739209697.0897572;-33.981070128970906
1739209697.089761;-33.981070128970906
1739209697.0897646;-45.120503652039325
1739209697.0897684;-31.141103565318915
1739209697.0897722;-30.49652367304973
1739209697.089776;-38.13080360867914
1739209697.0897796;-45.120503652039325
1739209697.0897834;-38.13080360867914
1739209697.0897872;-33.981070128970906
1739209697.089791;-45.120503652039325
1739209697.0897946;-45.120503652039325
1739209697.0897985;-45.120503652039325
1739209697.0898023;-38.13080360867914
1739209697.089806;-38.13080360867914
1739209697.0898097;-45.120503652039325
1739209697.0898135;-38.13080360867914
1739209697.0898173;-35.57807855764607
1739209697.089821;-33.981070128970906
1739209697.0898247;-45.120503652039325
1739209697.0898285;-38.13080360867914
1739209697.0898323;-38.13080360867914
1739209697.0898361;-38.13080360867914
1739209697.0898397;-45.120503652039325
1739209697.0898435;-38.13080360867914
1739209697.0898473;-38.13080360867914
1739209697.089851;-45.120503652039325
1739209697.0898547;-45.120503652039325
1739209697.0898585;-45.120503652039325
1739209697.0898623;-45.120503652039325
1739209697.089866;-45.120503652039325
1739209697.0898697;-38.13080360867914
1739209697.0898736;-45.120503652039325
1739209697.0898774;-35.57807855764607
1739209697.089881;-38.13080360867914
1739209697.0898848;-45.120503652039325
1739209697.0898886;-38.13080360867914
1739209697.0898924;-35.57807855764607
1739209697.089896;-33.981070128970906
1739209697.0898998;-45.120503652039325
1739209697.0899036;-38.13080360867914
1739209697.0899074;-45.120503652039325
1739209697.089911;-45.120503652039325
1739209697.0899148;-38.13080360867914
1739209697.0899186;-38.13080360867914
1739209697.0899224;-45.120503652039325
1739209697.089926;-38.13080360867914
1739209697.0899298;-38.13080360867914
1739209697.0899336;-45.120503652039325
1739209697.0899372;-45.120503652039325
1739209697.089941;-38.13080360867914
1739209697.0899448;-38.13080360867914
1739209697.0899487;-45.120503652039325
1739209697.0899522;-38.13080360867914
1739209697.089956;-33.981070128970906
1739209697.0899599;-38.13080360867914
1739209697.0899637;-38.13080360867914
1739209697.0899673;-38.13080360867914
1739209697.089971;-38.13080360867914
1739209697.0899749;-45.120503652039325
1739209697.0899787;-45.120503652039325
1739209697.0899823;-38.13080360867914
1739209697.089986;-33.981070128970906
1739209697.08999;-45.120503652039325
1739209697.0899937;-33.981070128970906
1739209697.0899973;-45.120503652039325
1739209697.090001;-45.120503652039325
1739209697.090005;-38.13080360867914
1739209697.0900087;-45.120503652039325
1739209697.0900123;-38.13080360867914
1739209697.0900161;-38.13080360867914
1739209697.09002;-45.120503652039325
1739209697.0900238;-33.981070128970906
1739209697.0900273;-45.120503652039325
1739209697.0900311;-38.13080360867914
1739209697.090035;-38.13080360867914
1739209697.0900385;-38.13080360867914
1739209697.0900424;-38.13080360867914
1739209697.0900462;-28.992665084841942
1739209697.09005;-45.120503652039325
1739209697.0900536;-38.13080360867914
1739209697.0900574;-38.13080360867914
1739209697.0900612;-33.981070128970906
1739209697.090065;-45.120503652039325
1739209697.0900686;-38.13080360867914
1739209697.0900724;-45.120503652039325
1739209697.0900762;-35.57807855764607
1739209697.09008;-32.816014438256545
1739209697.0900836;-38.13080360867914
1739209697.0900874;-38.13080360867914
1739209697.0900912;-45.120503652039325
1739209697.090095;-38.13080360867914
1739209697.0900986;-45.120503652039325
1739209697.0901024;-45.120503652039325
1739209697.0901062;-31.141103565318915
1739209697.09011;-38.13080360867914
1739209697.0901136;-45.120503652039325
1739209697.0901175;-38.13080360867914
1739209697.0901213;-45.120503652039325
1739209697.0901248;-45.120503652039325
1739209697.0901287;-38.13080360867914
1739209697.0901325;-45.120503652039325
1739209697.0901363;-31.141103565318915
1739209697.0901399;-45.120503652039325
1739209697.0901437;-45.120503652039325
1739209697.0901475;-45.120503652039325
1739209697.0901513;-38.13080360867914
1739209697.090155;-38.13080360867914
1739209697.0901587;-38.13080360867914
1739209697.0901625;-45.120503652039325
1739209697.0901663;-33.981070128970906
1739209697.09017;-33.981070128970906
1739209697.0901737;-38.13080360867914
1739209697.0901775;-38.13080360867914
1739209697.0901814;-45.120503652039325
1739209697.090185;-45.120503652039325
1739209697.0901887;-45.120503652039325
1739209697.0901926;-45.120503652039325
1739209697.0901964;-38.13080360867914
1739209697.0902;-45.120503652039325
1739209697.0902038;-38.13080360867914
1739209697.0902076;-38.13080360867914
1739209697.0902112;-38.13080360867914
1739209697.090215;-38.13080360867914
1739209697.0902188;-35.57807855764607
1739209697.0902226;-33.981070128970906
1739209697.0902262;-33.981070128970906
1739209697.09023;-33.981070128970906
1739209697.0902338;-35.57807855764607
1739209697.0902376;-45.120503652039325
1739209697.0902412;-38.13080360867914
1739209697.090245;-45.120503652039325
1739209697.0902488;-38.13080360867914
1739209697.0902526;-38.13080360867914
1739209697.0902562;-38.13080360867914
1739209697.09026;-45.120503652039325
1739209697.0902638;-38.13080360867914
1739209697.0902677;-45.120503652039325
1739209697.0902712;-45.120503652039325
1739209697.090275;-45.120503652039325
1739209697.0902789;-45.120503652039325
1739209697.0902827;-45.120503652039325
1739209697.0902863;-45.120503652039325
1739209697.09029;-45.120503652039325
1739209697.090294;-45.120503652039325
1739209697.0902975;-45.120503652039325
1739209697.0903013;-33.981070128970906
1739209697.090305;-38.13080360867914
1739209697.090309;-35.57807855764607
1739209697.0903125;-38.13080360867914
1739209697.0903163;-35.57807855764607
1739209697.09032;-31.141103565318893
1739209697.090324;-38.13080360867914
1739209697.0903275;-45.120503652039325
1739209697.0903313;-45.120503652039325
1739209697.0903351;-35.57807855764607
1739209697.090339;-45.120503652039325
1739209697.0903425;-45.120503652039325
1739209697.0903463;-45.120503652039325
1739209697.0903502;-45.120503652039325
1739209697.090354;-45.120503652039325
1739209697.0903575;-45.120503652039325
1739209697.0903614;-38.13080360867914
1739209697.0903652;-45.120503652039325
1739209697.090369;-38.13080360867914
1739209697.0903726;-38.13080360867914
1739209697.0903764;-38.13080360867914
1739209697.0903802;-35.57807855764607
1739209697.0903838;-45.120503652039325
1739209697.0903876;-45.120503652039325
1739209697.0903914;-45.120503652039325
1739209697.0903952;-32.816014438256545
1739209697.0903988;-38.13080360867914
1739209697.0904026;-45.120503652039325
1739209697.0904064;-45.120503652039325
1739209697.0904102;-32.816014438256545
1739209697.0904138;-35.57807855764607
1739209697.0904176;-35.57807855764607
1739209697.0904214;-38.13080360867914
1739209697.0904253;-45.120503652039325
1739209697.0904288;-38.13080360867914
1739209697.0904326;-35.57807855764607
1739209697.0904365;-38.13080360867914
1739209697.0904403;-45.120503652039325
1739209697.0904438;-45.120503652039325
1739209697.0904477;-38.13080360867914
1739209697.0904515;-45.120503652039325
1739209697.0904553;-45.120503652039325
1739209697.0904589;-38.13080360867914
1739209697.0904627;-35.57807855764607
1739209697.0904665;-38.13080360867914
1739209697.09047;-29.438486411369333
1739209697.090474;-35.57807855764607
1739209697.0904777;-38.13080360867914
1739209697.0904815;-38.13080360867914
1739209697.090485;-35.57807855764607
1739209697.090489;-38.13080360867914
1739209697.0904927;-45.120503652039325
1739209697.0904965;-45.120503652039325
1739209697.0905;-45.120503652039325
1739209697.090504;-45.120503652039325
1739209697.0905077;-45.120503652039325
1739209697.0905116;-45.120503652039325
1739209697.0905151;-45.120503652039325
1739209697.090519;-45.120503652039325
1739209697.0905228;-38.13080360867914
1739209697.0905266;-38.13080360867914
1739209697.0905302;-38.13080360867914
1739209697.090534;-38.13080360867914
1739209697.0905378;-45.120503652039325
1739209697.0905416;-45.120503652039325
1739209697.0905452;-45.120503652039325
1739209697.090549;-45.120503652039325
1739209697.0905528;-45.120503652039325
1739209697.0905564;-38.13080360867914
1739209697.0905602;-30.49652367304973
1739209697.090564;-32.816014438256545
1739209697.0905678;-45.120503652039325
1739209697.0905714;-38.13080360867914
1739209697.0905752;-35.57807855764607
1739209697.090579;-45.120503652039325
1739209697.0905828;-45.120503652039325
1739209697.0905864;-38.13080360867914
1739209697.0905902;-38.13080360867914
1739209697.090594;-45.120503652039325
1739209697.0905979;-45.120503652039325
1739209697.0906014;-38.13080360867914
1739209697.0906053;-38.13080360867914
1739209697.090609;-45.120503652039325
1739209697.090613;-38.13080360867914
1739209697.0906165;-45.120503652039325
1739209697.0906203;-30.49652367304973
1739209697.090624;-33.981070128970906
1739209697.090628;-45.120503652039325
1739209697.0906315;-45.120503652039325
1739209697.0906353;-35.57807855764607
1739209697.090639;-38.13080360867914
1739209697.0906427;-38.13080360867914
1739209697.0906465;-38.13080360867914
1739209697.0906503;-45.120503652039325
1739209697.0906541;-45.120503652039325
1739209697.0906577;-38.13080360867914
1739209697.0906615;-38.13080360867914
1739209697.0906653;-45.120503652039325
1739209697.0906692;-33.981070128970906
1739209697.0906727;-38.13080360867914
1739209697.0906765;-38.13080360867914
1739209697.0906804;-45.120503652039325
1739209697.0906842;-45.120503652039325
1739209697.0906878;-32.816014438256545
1739209697.0906916;-38.13080360867914
1739209697.0906954;-45.120503652039325
1739209697.0906992;-45.120503652039325
1739209697.0907028;-38.13080360867914
1739209697.0907066;-45.120503652039325
1739209697.0907104;-45.120503652039325
1739209697.0907142;-38.13080360867914
1739209697.0907178;-35.57807855764607
1739209697.0907216;-45.120503652039325
1739209697.0907254;-38.13080360867914
1739209697.090729;-35.57807855764607
1739209697.0907328;-38.13080360867914
1739209697.0907366;-38.13080360867914
1739209697.0907404;-45.120503652039325
1739209697.090744;-45.120503652039325
1739209697.0907478;-45.120503652039325
1739209697.0907516;-38.13080360867914
1739209697.0907555;-38.13080360867914
1739209697.090759;-45.120503652039325
1739209697.0907629;-38.13080360867914
1739209697.0907667;-38.13080360867914
1739209697.0907705;-32.816014438256545
1739209697.090774;-33.981070128970906
1739209697.0907779;-45.120503652039325
1739209697.0907817;-45.120503652039325
1739209697.0907855;-38.13080360867914
1739209697.090789;-35.57807855764607
1739209697.090793;-38.13080360867914
1739209697.0907967;-45.120503652039325
1739209697.0908005;-45.120503652039325
1739209697.090804;-45.120503652039325
1739209697.090808;-45.120503652039325
1739209697.0908117;-45.120503652039325
1739209697.0908153;-38.13080360867914
1739209697.0908191;-38.13080360867914
1739209697.090823;-45.120503652039325
1739209697.0908267;-38.13080360867914
1739209697.0908303;-32.816014438256545
1739209697.0908341;-38.13080360867914
1739209697.090838;-45.120503652039325
1739209697.0908418;-45.120503652039325
1739209697.0908453;-45.120503652039325
1739209697.0908492;-45.120503652039325
1739209697.090853;-45.120503652039325
1739209697.0908568;-38.13080360867914
1739209697.0908604;-45.120503652039325
1739209697.0908642;-33.981070128970906
1739209697.090868;-33.981070128970906
1739209697.0908718;-45.120503652039325
1739209697.0908754;-45.120503652039325
1739209697.0908792;-38.13080360867914
1739209697.090883;-35.57807855764607
1739209697.0908868;-38.13080360867914
1739209697.0908904;-45.120503652039325
1739209697.0908942;-45.120503652039325
1739209697.090898;-45.120503652039325
1739209697.0909016;-45.120503652039325
1739209697.0909054;-45.120503652039325
1739209697.0909092;-45.120503652039325
1739209697.090913;-45.120503652039325
1739209697.0909166;-38.13080360867914
1739209697.0909204;-45.120503652039325
1739209697.0909243;-33.981070128970906
1739209697.090928;-30.49652367304973
1739209697.0909317;-38.13080360867914
1739209697.0909355;-45.120503652039325
1739209697.0909393;-38.13080360867914
1739209697.090943;-38.13080360867914
1739209697.0909467;-38.13080360867914
1739209697.0909505;-45.120503652039325
1739209697.0909543;-38.13080360867914
1739209697.090958;-33.981070128970906
1739209697.0909617;-45.120503652039325
