CAN Message; 0x1bb:0000f90ef287ea3c
1739209839.0020208;-45.120503652039325
1739209839.002023;-45.120503652039325
1739209839.0020251;-33.981070128970906
1739209839.0020273;-38.13080360867914
1739209839.0020294;-38.13080360867914
1739209839.0020316;-38.13080360867914
1739209839.0020337;-38.13080360867914
1739209839.0020356;-38.13080360867914
1739209839.0020378;-45.120503652039325
1739209839.00204;-45.120503652039325
1739209839.002042;-38.13080360867914
1739209839.0020442;-38.13080360867914
1739209839.0020463;-38.13080360867914
1739209839.0020485;-45.120503652039325
1739209839.0020506;-33.981070128970906
1739209839.0020528;-33.981070128970906
1739209839.002055;-38.13080360867914
1739209839.002057;-45.120503652039325
1739209839.0020592;-38.13080360867914
1739209839.0020614;-38.13080360867914
1739209839.0020635;-45.120503652039325
1739209839.0020654;-45.120503652039325
1739209839.0020676;-45.120503652039325
1739209839.0020697;-38.13080360867914
1739209839.0020719;-38.13080360867914
1739209839.002074;-45.120503652039325
1739209839.0020761;-38.13080360867914
1739209839.0020783;-38.13080360867914
1739209839.0020804;-45.120503652039325
1739209839.0020826;-38.13080360867914
1739209839.0020847;-45.120503652039325
1739209839.0020869;-45.120503652039325
1739209839.002089;-45.120503652039325
1739209839.0020912;-38.13080360867914
1739209839.0020933;-38.13080360867914
1739209839.0020952;-45.120503652039325
1739209839.0020974;-38.13080360867914
1739209839.0020995;-38.13080360867914
1739209839.0021017;-35.57807855764607
1739209839.0021038;-38.13080360867914
1739209839.002106;-45.120503652039325
1739209839.002108;-33.981070128970906
1739209839.0021102;-45.120503652039325
1739209839.0021124;-45.120503652039325
1739209839.0021145;-45.120503652039325
1739209839.0021167;-45.120503652039325
1739209839.0021188;-31.141103565318943
1739209839.002121;-45.120503652039325
1739209839.002123;-35.57807855764607
1739209839.002125;-45.120503652039325
1739209839.0021272;-45.120503652039325
1739209839.0021293;-45.120503652039325
1739209839.0021315;-38.13080360867914
1739209839.0021336;-45.120503652039325
1739209839.0021358;-31.141103565318893
1739209839.002138;-32.816014438256545
1739209839.00214;-45.120503652039325
1739209839.0021422;-45.120503652039325
1739209839.0021443;-33.981070128970906
1739209839.0021465;-38.13080360867914
1739209839.0021486;-45.120503652039325
1739209839.0021508;-45.120503652039325
1739209839.002153;-38.13080360867914
1739209839.0021548;-38.13080360867914
1739209839.002157;-38.13080360867914
1739209839.002159;-38.13080360867914
1739209839.0021613;-38.13080360867914
1739209839.0021634;-45.120503652039325
1739209839.0021656;-45.120503652039325
1739209839.0021677;-38.13080360867914
1739209839.0021698;-38.13080360867914
1739209839.002172;-38.13080360867914
1739209839.0021741;-38.13080360867914
1739209839.0021763;-45.120503652039325
1739209839.0021784;-38.13080360867914
1739209839.0021806;-38.13080360867914
1739209839.0021827;-38.13080360867914
1739209839.0021846;-45.120503652039325
1739209839.0021868;-30.49652367304973
1739209839.002189;-29.438486411369333
1739209839.002191;-45.120503652039325
1739209839.0021932;-45.120503652039325
1739209839.0021954;-38.13080360867914
1739209839.0021975;-45.120503652039325
1739209839.0021996;-45.120503652039325
1739209839.0022018;-32.816014438256545
1739209839.002204;-45.120503652039325
1739209839.002206;-35.57807855764607
1739209839.0022082;-35.57807855764607
1739209839.0022104;-38.13080360867914
1739209839.0022123;-45.120503652039325
1739209839.0022144;-45.120503652039325
1739209839.0022166;-45.120503652039325
1739209839.0022187;-45.120503652039325
1739209839.0022209;-35.57807855764607
1739209839.002223;-29.438486411369333
1739209839.0022252;-38.13080360867914
1739209839.0022273;-38.13080360867914
1739209839.0022295;-45.120503652039325
1739209839.0022316;-45.120503652039325
1739209839.0022337;-45.120503652039325
1739209839.002236;-32.816014438256545
1739209839.002238;-45.120503652039325
1739209839.0022402;-45.120503652039325
1739209839.002242;-33.981070128970906
1739209839.0022442;-38.13080360867914
1739209839.0022464;-38.13080360867914
1739209839.0022485;-35.57807855764607
1739209839.0022507;-45.120503652039325
1739209839.0022528;-33.981070128970906
1739209839.002255;-45.120503652039325
1739209839.002257;-45.120503652039325
1739209839.0022593;-38.13080360867914
1739209839.0022614;-45.120503652039325
1739209839.0022635;-45.120503652039325
1739209839.0022657;-45.120503652039325
1739209839.0022678;-38.13080360867914
1739209839.00227;-45.120503652039325
1739209839.002272;-38.13080360867914
1739209839.002274;-35.57807855764607
1739209839.0022762;-45.120503652039325
1739209839.0022783;-45.120503652039325
1739209839.0022805;-38.13080360867914
1739209839.0022826;-32.816014438256545
1739209839.0022848;-45.120503652039325
1739209839.002287;-45.120503652039325
1739209839.002289;-33.981070128970906
1739209839.0022912;-45.120503652039325
1739209839.0022933;-33.981070128970906
1739209839.0022955;-35.57807855764607
1739209839.0022976;-45.120503652039325
1739209839.0022998;-38.13080360867914
1739209839.0023017;-38.13080360867914
1739209839.0023038;-45.120503652039325
1739209839.002306;-38.13080360867914
1739209839.0023081;-32.816014438256545
1739209839.0023103;-45.120503652039325
1739209839.0023124;-45.120503652039325
1739209839.0023146;-45.120503652039325
1739209839.0023167;-35.57807855764607
1739209839.0023189;-38.13080360867914
1739209839.002321;-38.13080360867914
1739209839.0023232;-38.13080360867914
1739209839.0023253;-35.57807855764607
1739209839.0023274;-38.13080360867914
1739209839.0023296;-35.57807855764607
1739209839.0023315;-38.13080360867914
1739209839.0023336;-45.120503652039325
1739209839.0023358;-38.13080360867914
1739209839.002338;-45.120503652039325
1739209839.00234;-45.120503652039325
1739209839.0023422;-45.120503652039325
1739209839.0023444;-38.13080360867914
1739209839.0023465;-38.13080360867914
1739209839.0023487;-38.13080360867914
1739209839.0023508;-45.120503652039325
1739209839.002353;-45.120503652039325
1739209839.002355;-35.57807855764607
1739209839.0023572;-45.120503652039325
1739209839.0023594;-38.13080360867914
1739209839.0023613;-38.13080360867914
1739209839.0023634;-38.13080360867914
1739209839.0023656;-45.120503652039325
1739209839.0023677;-38.13080360867914
1739209839.0023699;-33.981070128970906
1739209839.002372;-38.13080360867914
1739209839.0023742;-38.13080360867914
1739209839.0023763;-45.120503652039325
1739209839.0023785;-38.13080360867914
1739209839.0023806;-38.13080360867914
1739209839.0023828;-45.120503652039325
1739209839.002385;-45.120503652039325
1739209839.002387;-38.13080360867914
1739209839.002389;-38.13080360867914
1739209839.002391;-38.13080360867914
1739209839.0023932;-45.120503652039325
1739209839.0023954;-45.120503652039325
1739209839.0023975;-45.120503652039325
1739209839.0023997;-45.120503652039325
1739209839.0024018;-45.120503652039325
1739209839.002404;-45.120503652039325
1739209839.0024061;-45.120503652039325
1739209839.0024083;-45.120503652039325
1739209839.0024104;-38.13080360867914
1739209839.0024126;-33.981070128970906
1739209839.0024147;-45.120503652039325
1739209839.0024168;-38.13080360867914
1739209839.0024188;-38.13080360867914
1739209839.002421;-35.57807855764607
1739209839.002423;-45.120503652039325
1739209839.0024252;-38.13080360867914
1739209839.0024273;-33.981070128970906
1739209839.0024295;-31.14110356531892
1739209839.0024316;-45.120503652039325
1739209839.0024338;-38.13080360867914
1739209839.002436;-33.981070128970906
1739209839.002438;-38.13080360867914
1739209839.0024402;-38.13080360867914
1739209839.0024424;-38.13080360867914
1739209839.0024445;-38.13080360867914
1739209839.0024467;-33.981070128970906
1739209839.0024486;-45.120503652039325
1739209839.0024507;-38.13080360867914
1739209839.0024529;-35.57807855764607
1739209839.002455;-38.13080360867914
1739209839.0024571;-45.120503652039325
1739209839.0024593;-38.13080360867914
1739209839.0024614;-38.13080360867914
1739209839.0024636;-45.120503652039325
1739209839.0024657;-45.120503652039325
1739209839.0024679;-45.120503652039325
1739209839.00247;-45.120503652039325
1739209839.0024722;-45.120503652039325
1739209839.0024743;-38.13080360867914
1739209839.0024765;-45.120503652039325
1739209839.0024784;-45.120503652039325
1739209839.0024805;-35.57807855764607
1739209839.0024827;-33.981070128970906
1739209839.0024848;-38.13080360867914
1739209839.002487;-45.120503652039325
1739209839.002489;-38.13080360867914
1739209839.0024912;-30.49652367304973
1739209839.0024934;-45.120503652039325
1739209839.0024955;-45.120503652039325
1739209839.0024977;-27.267205301931607
1739209839.0024998;-35.57807855764607
1739209839.002502;-45.120503652039325
1739209839.002504;-35.57807855764607
1739209839.0025063;-38.13080360867914
1739209839.0025082;-45.120503652039325
1739209839.0025103;-45.120503652039325
1739209839.0025125;-45.120503652039325
1739209839.0025146;-45.120503652039325
1739209839.0025167;-38.13080360867914
1739209839.002519;-38.13080360867914
1739209839.002521;-45.120503652039325
1739209839.0025232;-38.13080360867914
1739209839.0025253;-35.57807855764607
1739209839.0025275;-35.57807855764607
1739209839.0025296;-38.13080360867914
1739209839.0025318;-45.120503652039325
1739209839.002534;-45.120503652039325
1739209839.002536;-33.981070128970906
1739209839.002538;-45.120503652039325
1739209839.00254;-38.13080360867914
1739209839.0025423;-45.120503652039325
1739209839.0025444;-38.13080360867914
1739209839.0025465;-45.120503652039325
1739209839.0025487;-38.13080360867914
1739209839.0025508;-38.13080360867914
1739209839.002553;-45.120503652039325
1739209839.0025551;-45.120503652039325
1739209839.0025573;-38.13080360867914
1739209839.0025594;-45.120503652039325
1739209839.0025616;-45.120503652039325
1739209839.0025637;-45.120503652039325
1739209839.0025656;-45.120503652039325
1739209839.0025678;-45.120503652039325
1739209839.00257;-38.13080360867914
1739209839.002572;-45.120503652039325
1739209839.0025742;-45.120503652039325
1739209839.0025764;-38.13080360867914
1739209839.0025785;-45.120503652039325
1739209839.0025806;-45.120503652039325
1739209839.0025828;-45.120503652039325
1739209839.002585;-31.141103565318915
1739209839.002587;-38.13080360867914
1739209839.0025892;-45.120503652039325
1739209839.0025914;-45.120503652039325
1739209839.0025935;-33.981070128970906
1739209839.0025954;-35.57807855764607
1739209839.0025976;-35.57807855764607
1739209839.0025997;-35.57807855764607
1739209839.0026019;-45.120503652039325
1739209839.002604;-38.13080360867914
1739209839.0026062;-38.13080360867914
1739209839.0026083;-45.120503652039325
1739209839.0026104;-38.13080360867914
1739209839.0026126;-38.13080360867914
1739209839.0026147;-45.120503652039325
1739209839.002617;-45.120503652039325
1739209839.002619;-33.981070128970906
1739209839.0026212;-35.57807855764607
1739209839.0026233;-35.57807855764607
1739209839.0026252;-38.13080360867914
1739209839.0026274;-38.13080360867914
1739209839.0026295;-35.57807855764607
1739209839.0026317;-35.57807855764607
1739209839.0026338;-45.120503652039325
1739209839.002636;-45.120503652039325
1739209839.002638;-35.57807855764607
1739209839.0026402;-35.57807855764607
1739209839.0026424;-45.120503652039325
1739209839.0026445;-45.120503652039325
1739209839.0026467;-38.13080360867914
1739209839.0026488;-38.13080360867914
1739209839.002651;-45.120503652039325
1739209839.0026531;-38.13080360867914
1739209839.002655;-38.13080360867914
1739209839.0026572;-38.13080360867914
1739209839.0026593;-38.13080360867914
1739209839.0026615;-35.57807855764607
1739209839.0026636;-38.13080360867914
1739209839.0026658;-38.13080360867914
1739209839.002668;-38.13080360867914
1739209839.00267;-30.49652367304973
1739209839.0026722;-35.57807855764607
1739209839.0026743;-38.13080360867914
1739209839.0026765;-38.13080360867914
1739209839.0026786;-45.120503652039325
1739209839.0026808;-38.13080360867914
1739209839.002683;-38.13080360867914
1739209839.0026848;-45.120503652039325
1739209839.002687;-38.13080360867914
1739209839.0026891;-45.120503652039325
1739209839.0026913;-45.120503652039325
1739209839.0026934;-38.13080360867914
1739209839.0026956;-38.13080360867914
1739209839.0026977;-45.120503652039325
1739209839.0026999;-45.120503652039325
1739209839.002702;-45.120503652039325
1739209839.0027041;-27.267205301931607
1739209839.0027063;-33.981070128970906
1739209839.0027084;-45.120503652039325
1739209839.0027106;-38.13080360867914
1739209839.0027127;-38.13080360867914
1739209839.0027146;-35.57807855764607
1739209839.0027168;-38.13080360867914
1739209839.002719;-45.120503652039325
1739209839.002721;-38.13080360867914
1739209839.0027232;-45.120503652039325
1739209839.0027254;-45.120503652039325
1739209839.0027275;-38.13080360867914
1739209839.0027297;-38.13080360867914
1739209839.0027318;-45.120503652039325
1739209839.002734;-45.120503652039325
1739209839.002736;-45.120503652039325
1739209839.0027382;-45.120503652039325
1739209839.0027404;-45.120503652039325
1739209839.0027423;-38.13080360867914
1739209839.0027444;-45.120503652039325
1739209839.0027466;-32.816014438256545
1739209839.0027487;-45.120503652039325
1739209839.0027509;-45.120503652039325
1739209839.002753;-33.981070128970906
1739209839.0027552;-31.141103565318915
1739209839.0027573;-31.141103565318915
1739209839.0027595;-38.13080360867914
1739209839.0027616;-38.13080360867914
1739209839.0027637;-31.141103565318915
1739209839.002766;-33.981070128970906
1739209839.002768;-38.13080360867914
1739209839.0027702;-38.13080360867914
1739209839.002772;-33.981070128970906
1739209839.0027742;-35.57807855764607
1739209839.0027764;-45.120503652039325
1739209839.0027785;-35.57807855764607
1739209839.0027807;-38.13080360867914
1739209839.0027828;-45.120503652039325
1739209839.002785;-45.120503652039325
1739209839.002787;-38.13080360867914
1739209839.0027893;-33.981070128970906
1739209839.0027914;-31.141103565318915
1739209839.0027936;-35.57807855764607
1739209839.0027957;-38.13080360867914
1739209839.0027978;-45.120503652039325
1739209839.0028;-38.13080360867914
1739209839.002802;-38.13080360867914
1739209839.002804;-38.13080360867914
1739209839.0028062;-45.120503652039325
1739209839.0028083;-31.141103565318915
1739209839.0028105;-38.13080360867914
1739209839.0028126;-38.13080360867914
1739209839.0028148;-45.120503652039325
1739209839.002817;-45.120503652039325
1739209839.002819;-38.13080360867914
1739209839.0028212;-38.13080360867914
1739209839.0028234;-38.13080360867914
1739209839.0028255;-38.13080360867914
1739209839.0028276;-38.13080360867914
1739209839.0028298;-45.120503652039325
1739209839.0028317;-38.13080360867914
1739209839.0028338;-38.13080360867914
1739209839.002836;-33.981070128970906
1739209839.0028381;-45.120503652039325
1739209839.0028403;-45.120503652039325
1739209839.0028424;-38.13080360867914
1739209839.0028446;-45.120503652039325
1739209839.0028467;-45.120503652039325
1739209839.0028489;-45.120503652039325
