CAN Message; 0x1d3:0000b1acddb69478
1739209884.8691294;-38.13080360867914
1739209884.869138;-45.120503652039325
1739209884.8691468;-38.13080360867914
1739209884.8691554;-31.141103565318893
1739209884.869164;-28.218542851754165
1739209884.8691726;-24.589719217205094
1739209884.8691814;-27.267205301931607
1739209884.86919;-27.877744956031417
1739209884.8691986;-38.13080360867914
1739209884.8692071;-27.267205301931607
1739209884.8692157;-45.120503652039325
1739209884.8692245;-35.57807855764607
1739209884.8692331;-33.981070128970906
1739209884.8692417;-45.120503652039325
1739209884.8692503;-27.8777449560314
1739209884.869259;-38.13080360867914
1739209884.8692677;-35.57807855764607
1739209884.8692763;-26.487275050834725
1739209884.8692849;-25.077289914212862
1739209884.8692937;-26.991370085610722
1739209884.8693023;-23.38864096791655
1739209884.8693109;-45.120503652039325
1739209884.8693194;-35.57807855764607
1739209884.8693283;-33.981070128970906
1739209884.8693368;-32.816014438256545
1739209884.8693454;-35.57807855764607
1739209884.869354;-45.120503652039325
1739209884.8693628;-38.13080360867914
1739209884.8693714;-28.992665084841942
1739209884.86938;-27.267205301931607
1739209884.8693886;-33.981070128970956
1739209884.8693972;-31.141103565318943
1739209884.869406;-22.002965041481755
1739209884.8694146;-23.506823629689542
1739209884.8694232;-38.13080360867914
1739209884.8694317;-45.120503652039325
1739209884.8694406;-35.57807855764607
1739209884.8694491;-38.13080360867914
1739209884.8694577;-45.120503652039325
1739209884.8694663;-38.13080360867914
1739209884.8694751;-38.13080360867914
1739209884.8694837;-38.13080360867914
1739209884.8694923;-38.13080360867914
1739209884.8695009;-38.13080360867914
1739209884.8695097;-38.13080360867914
1739209884.8695183;-38.13080360867914
1739209884.8695269;-45.120503652039325
1739209884.8695354;-33.981070128970906
1739209884.869544;-45.120503652039325
1739209884.8695529;-38.13080360867914
1739209884.8695614;-35.57807855764607
1739209884.86957;-45.120503652039325
1739209884.8695786;-38.13080360867914
1739209884.8695874;-38.13080360867914
1739209884.869596;-38.13080360867914
1739209884.8696046;-45.120503652039325
1739209884.8696132;-45.120503652039325
1739209884.869622;-32.816014438256545
1739209884.8696306;-35.57807855764607
1739209884.8696392;-45.120503652039325
1739209884.8696477;-38.13080360867914
1739209884.8696566;-31.141103565318915
1739209884.8696651;-38.13080360867914
1739209884.8696737;-45.120503652039325
1739209884.8696823;-38.13080360867914
1739209884.8696911;-38.13080360867914
1739209884.8696997;-45.120503652039325
1739209884.8697083;-38.13080360867914
1739209884.869717;-45.120503652039325
1739209884.8697255;-45.120503652039325
1739209884.8697343;-38.13080360867914
1739209884.8697429;-45.120503652039325
1739209884.8697515;-38.13080360867914
1739209884.86976;-27.8777449560314
1739209884.8697689;-26.991370085610736
1739209884.8697774;-45.120503652039325
1739209884.869786;-45.120503652039325
1739209884.8697946;-35.57807855764607
1739209884.8698034;-45.120503652039325
1739209884.869812;-45.120503652039325
1739209884.8698206;-38.13080360867914
1739209884.8698292;-45.120503652039325
1739209884.869838;-45.120503652039325
1739209884.8698466;-45.120503652039325
1739209884.8698552;-45.120503652039325
1739209884.8698637;-35.57807855764607
1739209884.8698726;-35.57807855764607
1739209884.8698812;-38.13080360867914
1739209884.8698897;-45.120503652039325
1739209884.8698983;-35.57807855764607
1739209884.869907;-38.13080360867914
1739209884.8699157;-45.120503652039325
1739209884.8699243;-45.120503652039325
1739209884.869933;-45.120503652039325
1739209884.8699415;-45.120503652039325
1739209884.8699503;-45.120503652039325
1739209884.8699589;-45.120503652039325
1739209884.8699675;-35.57807855764607
1739209884.869976;-35.57807855764607
1739209884.8699849;-45.120503652039325
1739209884.8699934;-45.120503652039325
1739209884.870002;-32.816014438256545
1739209884.8700106;-33.981070128970906
1739209884.8700194;-45.120503652039325
1739209884.870028;-45.120503652039325
1739209884.8700366;-45.120503652039325
1739209884.8700452;-45.120503652039325
1739209884.8700538;-35.57807855764607
1739209884.8700626;-30.49652367304973
1739209884.8700712;-45.120503652039325
1739209884.8700798;-38.13080360867914
1739209884.8700883;-32.816014438256545
1739209884.8700972;-38.13080360867914
1739209884.8701057;-45.120503652039325
1739209884.8701143;-45.120503652039325
1739209884.870123;-45.120503652039325
1739209884.8701317;-33.981070128970906
1739209884.8701403;-33.981070128970906
1739209884.870149;-38.13080360867914
1739209884.8701575;-33.981070128970906
1739209884.8701663;-27.267205301931607
1739209884.870175;-28.992665084841942
1739209884.8701835;-33.981070128970956
1739209884.870192;-28.992665084841942
1739209884.8702009;-24.15140352195872
1739209884.8702095;-33.981070128970906
1739209884.870218;-20.822980852015213
1739209884.8702266;-27.267205301931607
1739209884.8702352;-24.15140352195872
1739209884.870244;-29.438486411369347
1739209884.8702526;-33.981070128970906
1739209884.8702612;-27.877744956031414
1739209884.8702698;-38.13080360867914
1739209884.8702786;-35.57807855764607
1739209884.8702872;-38.13080360867914
1739209884.8702958;-25.62660358559016
1739209884.8703043;-25.826314394896354
1739209884.8703132;-45.120503652039325
1739209884.8703218;-38.13080360867914
1739209884.8703303;-38.13080360867914
1739209884.870339;-30.49652367304973
1739209884.8703477;-26.991370085610736
1739209884.8703563;-24.151403521958727
1739209884.870365;-28.58837851428586
1739209884.8703735;-27.8777449560314
1739209884.8703823;-45.120503652039325
1739209884.870391;-24.15140352195873
1739209884.8703995;-31.141103565318915
1739209884.870408;-45.120503652039325
1739209884.8704166;-38.13080360867914
1739209884.8704255;-32.81601443825658
1739209884.870434;-28.21854285175415
1739209884.8704426;-24.151403521958727
1739209884.8704512;-24.589719217205094
1739209884.87046;-31.141103565318943
1739209884.8704686;-28.58837851428586
1739209884.8704772;-32.816014438256545
1739209884.8704858;-31.14110356531892
1739209884.8704946;-20.001670042250545
1739209884.8705032;-23.38864096791655
1739209884.8705118;-28.58837851428586
1739209884.8705204;-31.141103565318893
1739209884.8705292;-26.991370085610722
1739209884.8705378;-45.120503652039325
1739209884.8705463;-38.13080360867914
1739209884.870555;-27.267205301931607
1739209884.8705635;-25.252786309376837
1739209884.8705723;-45.120503652039325
1739209884.870581;-45.120503652039325
1739209884.8705895;-45.120503652039325
1739209884.870598;-31.141103565318943
1739209884.870607;-27.267205301931607
1739209884.8706155;-45.120503652039325
1739209884.870624;-25.826314394896354
1739209884.8706326;-24.151403521958727
1739209884.8706415;-35.57807855764607
1739209884.87065;-38.13080360867914
1739209884.8706586;-28.992665084841942
1739209884.8706672;-45.120503652039325
1739209884.870676;-27.267205301931607
1739209884.8706846;-33.981070128970906
1739209884.8706932;-30.49652367304973
1739209884.8707018;-45.120503652039325
1739209884.8707106;-32.816014438256545
1739209884.8707192;-31.141103565318915
1739209884.8707278;-35.57807855764607
1739209884.8707364;-33.981070128970956
1739209884.870745;-25.252786309376837
1739209884.8707538;-23.38864096791655
1739209884.8707623;-29.438486411369354
1739209884.870771;-45.120503652039325
1739209884.8707795;-45.120503652039325
1739209884.8707883;-38.13080360867914
1739209884.870797;-28.992665084841967
1739209884.8708055;-45.120503652039325
1739209884.870814;-35.57807855764607
1739209884.870823;-33.981070128970956
1739209884.8708315;-45.120503652039325
1739209884.87084;-45.120503652039325
1739209884.8708487;-33.981070128970956
1739209884.8708575;-27.87774495603143
1739209884.870866;-22.54371790334745
1739209884.8708746;-23.75329798047522
1739209884.8708832;-26.991370085610747
1739209884.870892;-29.438486411369347
1739209884.8709006;-30.49652367304973
1739209884.8709092;-23.38864096791655
1739209884.8709178;-27.267205301931607
1739209884.8709264;-38.13080360867914
1739209884.8709352;-28.218542851754165
1739209884.8709438;-28.992665084841967
1739209884.8709524;-45.120503652039325
1739209884.870961;-26.991370085610722
1739209884.8709698;-32.816014438256545
1739209884.8709784;-27.8777449560314
1739209884.870987;-38.13080360867914
1739209884.8709955;-38.13080360867914
1739209884.8710043;-24.589719217205094
1739209884.871013;-33.981070128970906
1739209884.8710215;-31.141103565318915
1739209884.87103;-32.816014438256545
1739209884.871039;-33.981070128970906
1739209884.8710475;-25.826314394896357
1739209884.871056;-38.13080360867914
1739209884.8710647;-24.438645034577675
1739209884.8710732;-23.273589343863314
1739209884.871082;-26.487275050834715
1739209884.8710907;-25.826314394896354
1739209884.8710992;-38.13080360867914
1739209884.8711078;-30.49652367304976
1739209884.8711166;-38.13080360867914
1739209884.8711252;-33.981070128970906
1739209884.8711338;-26.487275050834715
1739209884.8711424;-31.141103565318915
1739209884.8711512;-28.21854285175415
1739209884.8711598;-27.267205301931607
1739209884.8711684;-38.13080360867914
1739209884.871177;-45.120503652039325
1739209884.8711858;-33.981070128970906
1739209884.8711944;-27.8777449560314
1739209884.871203;-24.15140352195872
1739209884.8712115;-27.8777449560314
1739209884.8712204;-29.438486411369333
1739209884.871229;-30.49652367304973
1739209884.8712375;-22.264930561961556
1739209884.871246;-30.49652367304973
1739209884.8712547;-35.57807855764607
1739209884.8712635;-45.120503652039325
1739209884.871272;-35.57807855764607
1739209884.8712807;-45.120503652039325
1739209884.8712893;-24.746238672633048
1739209884.871298;-28.992665084841967
1739209884.8713067;-31.141103565318943
1739209884.8713152;-32.816014438256545
1739209884.8713238;-38.13080360867914
1739209884.8713326;-28.58837851428586
1739209884.8713412;-24.438645034577675
1739209884.8713498;-25.62660358559016
1739209884.8713584;-30.49652367304973
1739209884.8713672;-32.816014438256545
1739209884.8713758;-25.077289914212862
1739209884.8713844;-45.120503652039325
1739209884.871393;-38.13080360867914
1739209884.8714018;-38.13080360867914
1739209884.8714104;-38.13080360867914
1739209884.871419;-35.57807855764607
1739209884.8714275;-45.120503652039325
1739209884.871436;-31.141103565318915
1739209884.871445;-32.816014438256545
1739209884.8714535;-45.120503652039325
1739209884.871462;-38.13080360867914
1739209884.8714707;-28.218542851754165
1739209884.8714795;-38.13080360867914
1739209884.871488;-31.141103565318915
1739209884.8714967;-45.120503652039325
1739209884.8715053;-24.438645034577675
1739209884.871514;-26.035653463252796
1739209884.8715227;-25.826314394896357
1739209884.8715312;-45.120503652039325
1739209884.8715398;-23.506823629689542
1739209884.8715487;-28.218542851754165
1739209884.8715572;-25.62660358559016
1739209884.8715658;-45.120503652039325
1739209884.8715744;-32.816014438256545
1739209884.871583;-38.13080360867914
1739209884.8715918;-45.120503652039325
1739209884.8716004;-45.120503652039325
1739209884.871609;-38.13080360867914
1739209884.8716176;-38.13080360867914
1739209884.8716264;-24.589719217205094
1739209884.871635;-22.002965041481744
1739209884.8716435;-27.877744956031417
1739209884.8716521;-25.252786309376837
1739209884.871661;-22.002965041481755
1739209884.8716695;-33.981070128970906
1739209884.871678;-27.877744956031414
1739209884.8716867;-31.141103565318893
1739209884.8716955;-28.992665084841942
1739209884.871704;-30.49652367304973
1739209884.8717127;-45.120503652039325
1739209884.8717213;-35.57807855764607
1739209884.87173;-45.120503652039325
1739209884.8717387;-38.13080360867914
1739209884.8717473;-45.120503652039325
1739209884.8717558;-38.13080360867914
1739209884.8717644;-35.57807855764607
1739209884.8717732;-33.981070128970906
1739209884.8717818;-45.120503652039325
1739209884.8717904;-33.981070128970906
1739209884.871799;-24.746238672633048
1739209884.8718078;-31.141103565318943
1739209884.8718164;-31.141103565318915
1739209884.871825;-21.4469444417791
1739209884.8718336;-45.120503652039325
1739209884.8718424;-35.57807855764607
1739209884.871851;-45.120503652039325
1739209884.8718596;-26.991370085610768
1739209884.8718681;-38.13080360867914
1739209884.871877;-38.13080360867914
1739209884.8718855;-27.267205301931607
1739209884.8718941;-27.8777449560314
1739209884.8719027;-33.981070128970906
1739209884.8719115;-35.57807855764607
1739209884.87192;-45.120503652039325
1739209884.8719287;-33.981070128970956
1739209884.8719373;-45.120503652039325
1739209884.8719459;-45.120503652039325
1739209884.8719547;-33.981070128970906
1739209884.8719633;-32.816014438256545
1739209884.8719718;-27.267205301931607
1739209884.8719804;-38.13080360867914
1739209884.8719893;-33.981070128970906
1739209884.8719978;-32.816014438256545
1739209884.8720064;-38.13080360867914
1739209884.872015;-35.57807855764607
1739209884.8720238;-24.438645034577675
1739209884.8720324;-23.50682362968953
1739209884.872041;-31.141103565318915
1739209884.8720496;-30.49652367304973
1739209884.8720584;-33.981070128970906
1739209884.872067;-31.141103565318893
1739209884.8720756;-38.13080360867914
1739209884.8720841;-45.120503652039325
1739209884.872093;-35.57807855764607
1739209884.8721015;-28.588378514285886
1739209884.8721101;-28.992665084841942
1739209884.8721187;-28.588378514285886
1739209884.8721273;-33.981070128970906
1739209884.872136;-33.981070128970906
1739209884.8721447;-28.58837851428586
1739209884.8721533;-22.264930561961556
1739209884.8721619;-35.57807855764607
1739209884.8721707;-45.120503652039325
1739209884.8721793;-45.120503652039325
1739209884.8721879;-45.120503652039325
1739209884.8721964;-27.267205301931607
1739209884.8722053;-32.816014438256545
1739209884.8722138;-26.487275050834715
1739209884.8722224;-25.826314394896354
1739209884.872231;-45.120503652039325
1739209884.8722398;-38.13080360867914
1739209884.8722484;-45.120503652039325
1739209884.872257;-45.120503652039325
1739209884.8722656;-35.57807855764607
1739209884.8722742;-31.141103565318915
1739209884.872283;-33.981070128970956
1739209884.8722916;-38.13080360867914
1739209884.8723001;-33.981070128970906
1739209884.8723087;-35.57807855764607
1739209884.8723176;-25.826314394896357
1739209884.8723261;-33.981070128970956
1739209884.8723347;-25.826314394896357
1739209884.8723433;-38.13080360867914
1739209884.8723521;-28.992665084841942
1739209884.8723607;-25.826314394896354
1739209884.8723693;-38.13080360867914
1739209884.8723779;-38.13080360867914
1739209884.8723867;-38.13080360867914
1739209884.8723953;-31.141103565318943
1739209884.8724039;-29.438486411369333
1739209884.8724124;-38.13080360867914
1739209884.8724213;-45.120503652039325
1739209884.8724298;-45.120503652039325
1739209884.8724384;-38.13080360867914
1739209884.872447;-38.13080360867914
1739209884.8724556;-38.13080360867914
1739209884.8724644;-38.13080360867914
1739209884.872473;-45.120503652039325
1739209884.8724816;-38.13080360867914
1739209884.8724902;-38.13080360867914
1739209884.872499;-45.120503652039325
1739209884.8725076;-45.120503652039325
1739209884.8725162;-38.13080360867914
1739209884.8725247;-45.120503652039325
1739209884.8725336;-45.120503652039325
1739209884.8725421;-45.120503652039325
1739209884.8725507;-38.13080360867914
1739209884.8725593;-38.13080360867914
1739209884.8725681;-35.57807855764607
1739209884.8725767;-45.120503652039325
1739209884.8725853;-45.120503652039325
1739209884.8725939;-38.13080360867914
1739209884.8726027;-35.57807855764607
1739209884.8726113;-38.13080360867914
1739209884.8726199;-45.120503652039325
1739209884.8726285;-38.13080360867914
1739209884.872637;-38.13080360867914
1739209884.8726459;-45.120503652039325
1739209884.8726544;-45.120503652039325
1739209884.872663;-35.57807855764607
1739209884.8726716;-35.57807855764607
1739209884.8726804;-45.120503652039325
1739209884.872689;-38.13080360867914
1739209884.8726976;-45.120503652039325
1739209884.8727062;-45.120503652039325
1739209884.872715;-38.13080360867914
1739209884.8727236;-35.57807855764607
1739209884.8727322;-38.13080360867914
1739209884.8727407;-45.120503652039325
1739209884.8727496;-45.120503652039325
1739209884.8727582;-45.120503652039325
1739209884.8727667;-30.49652367304973
1739209884.8727753;-31.141103565318893
1739209884.872784;-45.120503652039325
1739209884.8727927;-45.120503652039325
1739209884.8728013;-31.141103565318915
1739209884.87281;-35.57807855764607
1739209884.8728185;-38.13080360867914
1739209884.8728273;-38.13080360867914
1739209884.8728359;-45.120503652039325
1739209884.8728445;-45.120503652039325
1739209884.872853;-38.13080360867914
1739209884.8728619;-38.13080360867914
1739209884.8728704;-38.13080360867914
1739209884.872879;-45.120503652039325
1739209884.8728876;-45.120503652039325
1739209884.8728964;-45.120503652039325
1739209884.872905;-45.120503652039325
1739209884.8729136;-45.120503652039325
1739209884.8729222;-38.13080360867914
1739209884.872931;-38.13080360867914
1739209884.8729396;-32.816014438256545
1739209884.8729482;-35.57807855764607
1739209884.8729568;-38.13080360867914
1739209884.8729653;-45.120503652039325
1739209884.8729742;-32.816014438256545
1739209884.8729827;-28.21854285175415
1739209884.8729913;-45.120503652039325
1739209884.873;-45.120503652039325
1739209884.8730087;-38.13080360867914
1739209884.8730173;-45.120503652039325
1739209884.873026;-38.13080360867914
1739209884.8730345;-38.13080360867914
1739209884.8730433;-45.120503652039325
1739209884.873052;-45.120503652039325
1739209884.8730605;-38.13080360867914
1739209884.873069;-38.13080360867914
1739209884.8730779;-45.120503652039325
1739209884.8730865;-45.120503652039325
1739209884.873095;-33.981070128970906
1739209884.8731036;-45.120503652039325
1739209884.8731124;-33.981070128970906
1739209884.873121;-32.816014438256545
1739209884.8731296;-38.13080360867914
1739209884.8731382;-38.13080360867914
1739209884.8731468;-45.120503652039325
1739209884.8731556;-45.120503652039325
1739209884.8731642;-38.13080360867914
1739209884.8731728;-38.13080360867914
1739209884.8731813;-45.120503652039325
1739209884.8731902;-45.120503652039325
1739209884.8731987;-45.120503652039325
1739209884.8732073;-38.13080360867914
1739209884.873216;-38.13080360867914
1739209884.8732247;-45.120503652039325
1739209884.8732333;-45.120503652039325
1739209884.873242;-45.120503652039325
1739209884.8732505;-45.120503652039325
1739209884.8732593;-33.981070128970956
1739209884.873268;-45.120503652039325
1739209884.8732765;-38.13080360867914
1739209884.873285;-45.120503652039325
1739209884.8732936;-45.120503652039325
1739209884.8733025;-35.57807855764607
1739209884.873311;-38.13080360867914
1739209884.8733196;-38.13080360867914
1739209884.8733282;-28.58837851428586
1739209884.873337;-38.13080360867914
1739209884.8733456;-35.57807855764607
1739209884.8733542;-38.13080360867914
1739209884.8733628;-45.120503652039325
1739209884.8733716;-33.981070128970906
1739209884.8733802;-32.816014438256545
1739209884.8733888;-45.120503652039325
1739209884.8733974;-33.981070128970956
1739209884.8734062;-45.120503652039325
1739209884.8734148;-38.13080360867914
1739209884.8734233;-45.120503652039325
1739209884.873432;-45.120503652039325
1739209884.8734407;-45.120503652039325
1739209884.8734493;-45.120503652039325
1739209884.873458;-45.120503652039325
1739209884.8734665;-45.120503652039325
1739209884.873475;-35.57807855764607
1739209884.873484;-38.13080360867914
1739209884.8734925;-38.13080360867914
1739209884.873501;-45.120503652039325
1739209884.8735096;-38.13080360867914
1739209884.8735185;-35.57807855764607
1739209884.873527;-38.13080360867914
1739209884.8735356;-38.13080360867914
1739209884.8735442;-38.13080360867914
1739209884.873553;-38.13080360867914
1739209884.8735616;-45.120503652039325
1739209884.8735702;-32.816014438256545
1739209884.8735788;-38.13080360867914
1739209884.8735876;-38.13080360867914
1739209884.8735962;-38.13080360867914
1739209884.8736048;-45.120503652039325
1739209884.8736134;-45.120503652039325
1739209884.8736222;-45.120503652039325
1739209884.8736308;-38.13080360867914
1739209884.8736393;-45.120503652039325
1739209884.873648;-45.120503652039325
1739209884.8736565;-38.13080360867914
1739209884.8736653;-38.13080360867914
1739209884.873674;-38.13080360867914
1739209884.8736825;-45.120503652039325
1739209884.873691;-45.120503652039325
1739209884.8737;-38.13080360867914
1739209884.8737085;-38.13080360867914
1739209884.873717;-33.981070128970906
1739209884.8737257;-45.120503652039325
1739209884.8737345;-45.120503652039325
1739209884.873743;-45.120503652039325
1739209884.8737516;-38.13080360867914
1739209884.8737602;-38.13080360867914
1739209884.873769;-45.120503652039325
1739209884.8737776;-38.13080360867914
1739209884.8737862;-45.120503652039325
1739209884.8737948;-45.120503652039325
1739209884.8738034;-45.120503652039325
1739209884.8738122;-38.13080360867914
1739209884.8738208;-38.13080360867914
1739209884.8738294;-45.120503652039325
1739209884.873838;-38.13080360867914
1739209884.8738468;-38.13080360867914
1739209884.8738554;-45.120503652039325
1739209884.873864;-35.57807855764607
1739209884.8738725;-45.120503652039325
1739209884.8738813;-35.57807855764607
1739209884.87389;-38.13080360867914
1739209884.8738985;-45.120503652039325
1739209884.873907;-38.13080360867914
1739209884.873916;-38.13080360867914
1739209884.8739245;-35.57807855764607
1739209884.873933;-45.120503652039325
1739209884.8739417;-35.57807855764607
1739209884.8739505;-35.57807855764607
1739209884.873959;-38.13080360867914
1739209884.8739676;-45.120503652039325
1739209884.8739762;-45.120503652039325
1739209884.8739848;-45.120503652039325
1739209884.8739936;-45.120503652039325
1739209884.8740022;-45.120503652039325
1739209884.8740108;-45.120503652039325
1739209884.8740194;-45.120503652039325
1739209884.8740282;-31.141103565318915
1739209884.8740368;-38.13080360867914
1739209884.8740454;-45.120503652039325
1739209884.874054;-38.13080360867914
1739209884.8740628;-45.120503652039325
1739209884.8740714;-45.120503652039325
1739209884.87408;-38.13080360867914
1739209884.8740885;-45.120503652039325
1739209884.8740973;-38.13080360867914
1739209884.874106;-38.13080360867914
1739209884.8741145;-45.120503652039325
1739209884.874123;-45.120503652039325
1739209884.874132;-45.120503652039325
1739209884.8741405;-45.120503652039325
1739209884.874149;-38.13080360867914
1739209884.8741577;-45.120503652039325
1739209884.8741663;-38.13080360867914
1739209884.874175;-38.13080360867914
1739209884.8741837;-38.13080360867914
1739209884.8741922;-45.120503652039325
1739209884.8742008;-45.120503652039325
1739209884.8742096;-33.981070128970906
1739209884.8742182;-38.13080360867914
1739209884.8742268;-38.13080360867914
1739209884.8742354;-28.992665084841942
1739209884.8742442;-38.13080360867914
1739209884.8742528;-45.120503652039325
1739209884.8742614;-38.13080360867914
1739209884.87427;-32.816014438256545
1739209884.8742788;-35.57807855764607
1739209884.8742874;-33.981070128970906
1739209884.874296;-45.120503652039325
1739209884.8743045;-28.992665084841942
1739209884.874313;-11.36021183475749
1739209884.874322;-31.141103565318915
1739209884.8743305;-45.120503652039325
1739209884.874339;-38.13080360867914
1739209884.8743477;-45.120503652039325
1739209884.8743565;-45.120503652039325
1739209884.874365;-45.120503652039325
1739209884.8743737;-26.991370085610722
1739209884.8743823;-29.438486411369333
1739209884.874391;-45.120503652039325
1739209884.8743997;-45.120503652039325
1739209884.8744082;-31.141103565318915
1739209884.8744168;-35.57807855764607
1739209884.8744256;-45.120503652039325
1739209884.8744342;-45.120503652039325
1739209884.8744428;-30.49652367304973
1739209884.8744514;-32.816014438256545
1739209884.8744602;-38.13080360867914
1739209884.8744688;-45.120503652039325
1739209884.8744774;-31.141103565318915
1739209884.874486;-33.981070128970906
1739209884.8744946;-45.120503652039325
1739209884.8745034;-31.141103565318893
1739209884.874512;-22.740042620751332
1739209884.8745205;-19.497575007474552
1739209884.8745291;-29.438486411369333
1739209884.874538;-32.81601443825658
1739209884.8745465;-27.267205301931607
1739209884.874555;-16.663323472372706
1739209884.8745637;-9.91828929321969
1739209884.8745725;-27.267205301931607
1739209884.874581;-38.13080360867914
1739209884.8745897;-45.120503652039325
1739209884.8745983;-38.13080360867914
1739209884.874607;-45.120503652039325
1739209884.8746157;-45.120503652039325
1739209884.8746243;-31.141103565318915
1739209884.8746328;-35.57807855764607
1739209884.8746417;-45.120503652039325
1739209884.8746502;-38.13080360867914
1739209884.8746588;-35.57807855764607
1739209884.8746674;-45.120503652039325
1739209884.874676;-38.13080360867914
1739209884.8746848;-45.120503652039325
1739209884.8746934;-45.120503652039325
1739209884.874702;-38.13080360867914
1739209884.8747106;-45.120503652039325
1739209884.8747194;-35.57807855764607
1739209884.874728;-38.13080360867914
1739209884.8747365;-45.120503652039325
1739209884.8747451;-38.13080360867914
1739209884.874754;-38.13080360867914
1739209884.8747625;-29.438486411369354
1739209884.874771;-38.13080360867914
1739209884.8747797;-33.981070128970906
1739209884.8747885;-32.816014438256545
1739209884.874797;-31.141103565318915
1739209884.8748057;-16.738311432963037
1739209884.8748143;-17.051923356851116
1739209884.8748229;-38.13080360867914
1739209884.8748317;-28.21854285175415
1739209884.8748403;-45.120503652039325
1739209884.8748488;-45.120503652039325
1739209884.8748574;-32.816014438256545
1739209884.8748662;-22.002965041481755
1739209884.8748748;-33.981070128970906
1739209884.8748834;-38.13080360867914
1739209884.874892;-38.13080360867914
1739209884.8749008;-32.816014438256545
1739209884.8749094;-31.141103565318915
1739209884.874918;-45.120503652039325
1739209884.8749266;-45.120503652039325
1739209884.8749354;-45.120503652039325
1739209884.874944;-38.13080360867914
1739209884.8749526;-33.981070128970906
1739209884.8749611;-33.981070128970906
1739209884.87497;-24.438645034577675
1739209884.8749785;-13.322114371807423
1739209884.8749871;-31.141103565318915
1739209884.8749957;-38.13080360867914
1739209884.8750043;-27.267205301931607
1739209884.875013;-45.120503652039325
1739209884.8750217;-45.120503652039325
1739209884.8750303;-45.120503652039325
1739209884.8750389;-45.120503652039325
1739209884.8750477;-38.13080360867914
1739209884.8750563;-45.120503652039325
1739209884.8750648;-38.13080360867914
1739209884.8750734;-45.120503652039325
1739209884.8750823;-38.13080360867914
1739209884.8750908;-38.13080360867914
1739209884.8750994;-35.57807855764607
1739209884.875108;-33.981070128970956
1739209884.8751168;-45.120503652039325
1739209884.8751254;-32.816014438256545
1739209884.875134;-45.120503652039325
1739209884.8751426;-33.981070128970906
1739209884.8751514;-38.13080360867914
1739209884.87516;-38.13080360867914
1739209884.8751686;-28.58837851428586
1739209884.8751771;-19.132598584408132
1739209884.8751857;-20.4518274484982
1739209884.8751945;-31.141103565318915
1739209884.8752031;-30.49652367304973
1739209884.8752117;-27.87774495603143
1739209884.8752203;-12.258185111753761
1739209884.8752291;-10.909402354104948
1739209884.8752377;-28.588378514285886
1739209884.8752463;-27.8777449560314
1739209884.8752549;-38.13080360867914
1739209884.8752637;-45.120503652039325
1739209884.8752723;-45.120503652039325
1739209884.8752809;-38.13080360867914
1739209884.8752894;-45.120503652039325
1739209884.8752983;-45.120503652039325
1739209884.8753068;-38.13080360867914
1739209884.8753154;-38.13080360867914
1739209884.875324;-38.13080360867914
1739209884.8753326;-45.120503652039325
1739209884.8753414;-33.981070128970906
1739209884.87535;-31.141103565318915
1739209884.8753586;-26.487275050834725
1739209884.8753672;-33.981070128970906
1739209884.875376;-31.141103565318915
1739209884.8753846;-22.175841390423358
1739209884.8753932;-20.511525224473814
1739209884.8754017;-33.981070128970906
1739209884.8754106;-33.981070128970906
1739209884.8754191;-31.141103565318915
1739209884.8754277;-25.826314394896364
1739209884.8754363;-38.13080360867914
1739209884.8754451;-33.981070128970906
1739209884.8754537;-35.57807855764607
1739209884.8754623;-38.13080360867914
1739209884.8754709;-45.120503652039325
1739209884.8754797;-38.13080360867914
1739209884.8754883;-35.57807855764607
1739209884.8754969;-32.816014438256545
1739209884.8755054;-45.120503652039325
1739209884.875514;-14.67118819054769
1739209884.8755229;-22.002965041481744
1739209884.8755314;-30.49652367304973
1739209884.87554;-31.141103565318915
1739209884.8755486;-45.120503652039325
1739209884.8755574;-33.981070128970956
1739209884.875566;-38.13080360867914
1739209884.8755746;-45.120503652039325
1739209884.8755832;-45.120503652039325
1739209884.875592;-38.13080360867914
1739209884.8756006;-25.826314394896357
1739209884.8756092;-38.13080360867914
1739209884.8756177;-45.120503652039325
1739209884.8756266;-45.120503652039325
1739209884.8756351;-38.13080360867914
1739209884.8756437;-38.13080360867914
1739209884.8756523;-38.13080360867914
1739209884.8756611;-38.13080360867914
1739209884.8756697;-33.981070128970906
1739209884.8756783;-23.506823629689542
1739209884.875687;-33.981070128970906
1739209884.8756955;-38.13080360867914
1739209884.8757043;-27.267205301931607
1739209884.8757129;-31.141103565318893
1739209884.8757215;-38.13080360867914
1739209884.87573;-45.120503652039325
1739209884.8757389;-27.8777449560314
1739209884.8757474;-45.120503652039325
1739209884.875756;-24.151403521958727
1739209884.8757646;-8.47314396685224
1739209884.8757734;-26.487275050834715
1739209884.875782;-28.992665084841942
1739209884.8757906;-38.13080360867914
1739209884.8757992;-38.13080360867914
1739209884.875808;-35.57807855764607
1739209884.8758166;-35.57807855764607
1739209884.8758252;-45.120503652039325
1739209884.8758337;-38.13080360867914
1739209884.8758423;-28.992665084841967
1739209884.8758512;-38.13080360867914
1739209884.8758597;-38.13080360867914
1739209884.8758683;-45.120503652039325
1739209884.875877;-38.13080360867914
1739209884.8758857;-27.267205301931607
1739209884.8758943;-38.13080360867914
1739209884.875903;-35.57807855764607
1739209884.8759115;-45.120503652039325
