CAN Message; 0x1a7:00006ee306767174
1739209854.185933;-35.57807855764607
1739209854.185937;-45.120503652039325
1739209854.1859407;-32.816014438256545
1739209854.1859443;-38.13080360867914
1739209854.1859481;-45.120503652039325
1739209854.185952;-38.13080360867914
1739209854.1859558;-33.981070128970906
1739209854.1859596;-31.141103565318915
1739209854.1859634;-45.120503652039325
1739209854.1859672;-38.13080360867914
1739209854.185971;-45.120503652039325
1739209854.1859748;-38.13080360867914
1739209854.1859787;-38.13080360867914
1739209854.1859822;-45.120503652039325
1739209854.185986;-38.13080360867914
1739209854.1859899;-31.141103565318915
1739209854.1859937;-45.120503652039325
1739209854.1859975;-45.120503652039325
1739209854.1860013;-38.13080360867914
1739209854.186005;-38.13080360867914
1739209854.186009;-38.13080360867914
1739209854.1860127;-45.120503652039325
1739209854.1860166;-38.13080360867914
1739209854.1860201;-38.13080360867914
1739209854.186024;-45.120503652039325
1739209854.1860278;-38.13080360867914
1739209854.1860316;-35.57807855764607
1739209854.1860354;-38.13080360867914
1739209854.1860392;-38.13080360867914
1739209854.186043;-38.13080360867914
1739209854.1860468;-45.120503652039325
1739209854.1860507;-32.816014438256545
1739209854.1860545;-38.13080360867914
1739209854.1860583;-45.120503652039325
1739209854.1860619;-45.120503652039325
1739209854.1860657;-38.13080360867914
1739209854.1860695;-45.120503652039325
1739209854.1860733;-45.120503652039325
1739209854.186077;-33.981070128970906
1739209854.186081;-28.992665084841942
1739209854.1860847;-38.13080360867914
1739209854.1860886;-45.120503652039325
1739209854.1860924;-45.120503652039325
1739209854.1860962;-38.13080360867914
1739209854.1860998;-38.13080360867914
1739209854.1861036;-45.120503652039325
1739209854.1861074;-45.120503652039325
1739209854.1861112;-38.13080360867914
1739209854.186115;-38.13080360867914
1739209854.1861188;-33.981070128970906
1739209854.1861227;-38.13080360867914
1739209854.1861265;-38.13080360867914
1739209854.1861303;-45.120503652039325
1739209854.186134;-38.13080360867914
1739209854.1861377;-45.120503652039325
1739209854.1861415;-45.120503652039325
1739209854.1861453;-45.120503652039325
1739209854.1861491;-38.13080360867914
1739209854.186153;-45.120503652039325
1739209854.1861567;-35.57807855764607
1739209854.1861606;-38.13080360867914
1739209854.1861644;-45.120503652039325
1739209854.1861682;-35.57807855764607
1739209854.186172;-45.120503652039325
1739209854.1861756;-45.120503652039325
1739209854.1861794;-45.120503652039325
1739209854.1861832;-45.120503652039325
1739209854.186187;-45.120503652039325
1739209854.1861908;-45.120503652039325
1739209854.1861947;-38.13080360867914
1739209854.1861985;-35.57807855764607
1739209854.1862023;-45.120503652039325
1739209854.186206;-45.120503652039325
1739209854.18621;-38.13080360867914
1739209854.1862135;-38.13080360867914
1739209854.1862173;-33.981070128970906
1739209854.1862211;-32.816014438256545
1739209854.186225;-38.13080360867914
1739209854.1862288;-45.120503652039325
1739209854.1862326;-32.816014438256545
1739209854.1862364;-29.438486411369333
1739209854.1862402;-45.120503652039325
1739209854.186244;-45.120503652039325
1739209854.1862478;-33.981070128970906
1739209854.1862514;-35.57807855764607
1739209854.1862552;-38.13080360867914
1739209854.186259;-45.120503652039325
1739209854.1862628;-35.57807855764607
1739209854.1862667;-35.57807855764607
1739209854.1862705;-45.120503652039325
1739209854.1862743;-38.13080360867914
1739209854.186278;-38.13080360867914
1739209854.186282;-45.120503652039325
1739209854.1862857;-45.120503652039325
1739209854.1862893;-38.13080360867914
1739209854.1862931;-45.120503652039325
1739209854.186297;-38.13080360867914
1739209854.1863008;-38.13080360867914
1739209854.1863046;-38.13080360867914
1739209854.1863084;-38.13080360867914
1739209854.1863122;-45.120503652039325
1739209854.186316;-38.13080360867914
1739209854.1863198;-45.120503652039325
1739209854.1863236;-32.816014438256545
1739209854.1863272;-27.8777449560314
1739209854.186331;-38.13080360867914
1739209854.1863348;-45.120503652039325
1739209854.1863387;-38.13080360867914
1739209854.1863425;-35.57807855764607
1739209854.1863463;-45.120503652039325
1739209854.18635;-45.120503652039325
1739209854.186354;-38.13080360867914
1739209854.1863577;-38.13080360867914
1739209854.1863616;-38.13080360867914
1739209854.1863654;-45.120503652039325
1739209854.186369;-38.13080360867914
1739209854.1863728;-31.141103565318893
1739209854.1863766;-45.120503652039325
1739209854.1863804;-45.120503652039325
1739209854.1863842;-45.120503652039325
1739209854.186388;-33.981070128970956
1739209854.1863918;-45.120503652039325
1739209854.1863956;-45.120503652039325
1739209854.1863995;-45.120503652039325
1739209854.1864033;-38.13080360867914
1739209854.1864069;-38.13080360867914
1739209854.1864107;-45.120503652039325
1739209854.1864145;-35.57807855764607
1739209854.1864183;-26.487275050834715
1739209854.186422;-38.13080360867914
1739209854.186426;-45.120503652039325
1739209854.1864297;-45.120503652039325
1739209854.1864336;-45.120503652039325
1739209854.1864374;-38.13080360867914
1739209854.1864412;-45.120503652039325
1739209854.1864448;-45.120503652039325
1739209854.1864486;-45.120503652039325
1739209854.1864524;-38.13080360867914
1739209854.1864562;-38.13080360867914
1739209854.18646;-38.13080360867914
1739209854.1864638;-35.57807855764607
1739209854.1864676;-38.13080360867914
1739209854.1864715;-38.13080360867914
1739209854.1864753;-45.120503652039325
1739209854.186479;-45.120503652039325
1739209854.1864827;-38.13080360867914
1739209854.1864865;-32.816014438256545
1739209854.1864903;-45.120503652039325
1739209854.186494;-45.120503652039325
1739209854.186498;-35.57807855764607
1739209854.1865017;-35.57807855764607
1739209854.1865056;-45.120503652039325
1739209854.1865094;-33.981070128970906
1739209854.1865132;-38.13080360867914
1739209854.186517;-38.13080360867914
1739209854.1865206;-45.120503652039325
1739209854.1865244;-38.13080360867914
1739209854.1865282;-38.13080360867914
1739209854.186532;-38.13080360867914
1739209854.1865358;-45.120503652039325
1739209854.1865396;-45.120503652039325
1739209854.1865435;-38.13080360867914
1739209854.1865473;-38.13080360867914
1739209854.186551;-45.120503652039325
1739209854.186555;-45.120503652039325
1739209854.1865585;-33.981070128970906
1739209854.1865623;-38.13080360867914
1739209854.186566;-45.120503652039325
1739209854.18657;-33.981070128970906
1739209854.1865737;-38.13080360867914
1739209854.1865776;-38.13080360867914
1739209854.1865814;-38.13080360867914
1739209854.1865852;-33.981070128970906
1739209854.186589;-45.120503652039325
1739209854.1865928;-45.120503652039325
1739209854.1865964;-45.120503652039325
1739209854.1866002;-38.13080360867914
1739209854.186604;-45.120503652039325
1739209854.1866078;-45.120503652039325
1739209854.1866117;-38.13080360867914
1739209854.1866155;-32.816014438256545
1739209854.1866193;-38.13080360867914
1739209854.186623;-45.120503652039325
1739209854.186627;-45.120503652039325
1739209854.1866307;-38.13080360867914
1739209854.1866345;-38.13080360867914
1739209854.186638;-45.120503652039325
1739209854.186642;-45.120503652039325
1739209854.1866457;-45.120503652039325
1739209854.1866496;-45.120503652039325
1739209854.1866534;-45.120503652039325
1739209854.1866572;-32.816014438256545
1739209854.186661;-32.816014438256545
1739209854.1866648;-45.120503652039325
1739209854.1866686;-45.120503652039325
1739209854.1866724;-35.57807855764607
1739209854.186676;-35.57807855764607
1739209854.1866798;-38.13080360867914
1739209854.1866837;-45.120503652039325
1739209854.1866875;-35.57807855764607
1739209854.1866913;-32.816014438256545
1739209854.186695;-33.981070128970906
1739209854.186699;-45.120503652039325
1739209854.1867027;-38.13080360867914
1739209854.1867065;-38.13080360867914
1739209854.1867104;-38.13080360867914
1739209854.186714;-45.120503652039325
1739209854.1867177;-33.981070128970906
1739209854.1867216;-38.13080360867914
1739209854.1867254;-28.218542851754165
1739209854.1867292;-45.120503652039325
1739209854.186733;-35.57807855764607
1739209854.1867368;-38.13080360867914
1739209854.1867406;-45.120503652039325
1739209854.1867445;-45.120503652039325
1739209854.1867483;-45.120503652039325
1739209854.1867518;-45.120503652039325
1739209854.1867557;-28.992665084841942
1739209854.1867595;-45.120503652039325
1739209854.1867633;-38.13080360867914
1739209854.186767;-35.57807855764607
1739209854.186771;-38.13080360867914
1739209854.1867747;-45.120503652039325
1739209854.1867785;-38.13080360867914
1739209854.1867824;-38.13080360867914
1739209854.1867862;-38.13080360867914
1739209854.1867898;-38.13080360867914
1739209854.1867936;-38.13080360867914
1739209854.1867974;-45.120503652039325
1739209854.1868012;-45.120503652039325
1739209854.186805;-45.120503652039325
1739209854.1868088;-45.120503652039325
1739209854.1868126;-38.13080360867914
1739209854.1868165;-38.13080360867914
1739209854.1868203;-38.13080360867914
1739209854.186824;-45.120503652039325
1739209854.1868277;-45.120503652039325
1739209854.1868315;-45.120503652039325
1739209854.1868353;-45.120503652039325
1739209854.186839;-38.13080360867914
1739209854.186843;-45.120503652039325
1739209854.1868467;-33.981070128970906
1739209854.1868505;-35.57807855764607
1739209854.1868544;-45.120503652039325
1739209854.1868582;-45.120503652039325
1739209854.186862;-33.981070128970906
1739209854.1868656;-38.13080360867914
1739209854.1868694;-38.13080360867914
1739209854.1868732;-38.13080360867914
1739209854.186877;-33.981070128970956
1739209854.1868808;-33.981070128970906
1739209854.1868846;-45.120503652039325
1739209854.1868978;-45.120503652039325
1739209854.1869109;-45.120503652039325
1739209854.186924;-45.120503652039325
1739209854.186937;-38.13080360867914
1739209854.1869502;-38.13080360867914
1739209854.186963;-27.267205301931607
1739209854.1869762;-35.57807855764607
1739209854.1869893;-45.120503652039325
1739209854.1870024;-38.13080360867914
1739209854.1870155;-33.981070128970906
1739209854.1870286;-38.13080360867914
1739209854.1870418;-35.57807855764607
1739209854.1870549;-38.13080360867914
1739209854.187068;-45.120503652039325
1739209854.187081;-45.120503652039325
1739209854.1870942;-45.120503652039325
1739209854.187107;-45.120503652039325
1739209854.1871202;-33.981070128970906
1739209854.1871333;-38.13080360867914
1739209854.1871464;-45.120503652039325
1739209854.1871595;-45.120503652039325
1739209854.1871727;-45.120503652039325
1739209854.1871858;-38.13080360867914
1739209854.1871989;-38.13080360867914
1739209854.187212;-45.120503652039325
1739209854.187225;-38.13080360867914
1739209854.1872382;-38.13080360867914
1739209854.187251;-35.57807855764607
1739209854.1872642;-45.120503652039325
1739209854.1872773;-35.57807855764607
1739209854.1872904;-38.13080360867914
1739209854.1873035;-38.13080360867914
1739209854.1873167;-35.57807855764607
1739209854.1873298;-35.57807855764607
1739209854.187343;-45.120503652039325
1739209854.187356;-45.120503652039325
1739209854.187369;-32.816014438256545
1739209854.1873822;-45.120503652039325
1739209854.187395;-45.120503652039325
1739209854.1874082;-38.13080360867914
1739209854.1874213;-38.13080360867914
1739209854.1874344;-45.120503652039325
1739209854.1874475;-45.120503652039325
1739209854.1874607;-38.13080360867914
1739209854.1874738;-33.981070128970906
1739209854.187487;-38.13080360867914
1739209854.1875;-45.120503652039325
1739209854.187513;-38.13080360867914
1739209854.1875262;-38.13080360867914
1739209854.187539;-45.120503652039325
1739209854.1875522;-45.120503652039325
1739209854.1875653;-35.57807855764607
1739209854.1875784;-45.120503652039325
1739209854.1875916;-38.13080360867914
1739209854.1876047;-45.120503652039325
1739209854.1876178;-45.120503652039325
1739209854.187631;-38.13080360867914
1739209854.187644;-38.13080360867914
1739209854.187657;-45.120503652039325
1739209854.18767;-45.120503652039325
1739209854.187683;-45.120503652039325
1739209854.1876962;-32.816014438256545
1739209854.1877093;-27.8777449560314
1739209854.1877224;-38.13080360867914
1739209854.1877356;-35.57807855764607
1739209854.1877487;-35.57807855764607
1739209854.1877618;-38.13080360867914
1739209854.187775;-35.57807855764607
1739209854.187788;-38.13080360867914
1739209854.1878011;-35.57807855764607
1739209854.187814;-45.120503652039325
1739209854.187827;-38.13080360867914
1739209854.1878402;-38.13080360867914
1739209854.1878533;-38.13080360867914
1739209854.1878664;-38.13080360867914
1739209854.1878796;-45.120503652039325
1739209854.1878927;-38.13080360867914
1739209854.1879058;-45.120503652039325
1739209854.187919;-38.13080360867914
1739209854.187932;-45.120503652039325
1739209854.1879451;-45.120503652039325
1739209854.187958;-38.13080360867914
1739209854.187971;-35.57807855764607
1739209854.1879842;-38.13080360867914
1739209854.1879973;-35.57807855764607
1739209854.1880105;-35.57807855764607
1739209854.1880236;-31.141103565318915
1739209854.1880367;-33.981070128970906
1739209854.1880498;-38.13080360867914
1739209854.188063;-38.13080360867914
1739209854.188076;-45.120503652039325
1739209854.1880891;-33.981070128970906
1739209854.188102;-45.120503652039325
1739209854.1881151;-45.120503652039325
1739209854.1881282;-35.57807855764607
1739209854.1881413;-45.120503652039325
1739209854.1881545;-45.120503652039325
1739209854.1881676;-45.120503652039325
1739209854.1881807;-45.120503652039325
1739209854.1881938;-45.120503652039325
1739209854.188207;-45.120503652039325
1739209854.18822;-45.120503652039325
1739209854.1882331;-38.13080360867914
1739209854.188246;-33.981070128970906
1739209854.1882591;-45.120503652039325
1739209854.1882722;-45.120503652039325
1739209854.1882854;-38.13080360867914
1739209854.1882985;-45.120503652039325
1739209854.1883116;-38.13080360867914
1739209854.1883247;-45.120503652039325
1739209854.1883378;-33.981070128970906
1739209854.188351;-31.141103565318915
1739209854.188364;-35.57807855764607
1739209854.1883771;-45.120503652039325
1739209854.18839;-38.13080360867914
1739209854.1884031;-35.57807855764607
1739209854.1884162;-38.13080360867914
1739209854.1884294;-38.13080360867914
1739209854.1884425;-38.13080360867914
1739209854.1884556;-33.981070128970906
1739209854.1884687;-38.13080360867914
1739209854.1884818;-45.120503652039325
1739209854.188495;-45.120503652039325
1739209854.188508;-45.120503652039325
1739209854.1885211;-38.13080360867914
1739209854.188534;-45.120503652039325
1739209854.1885471;-38.13080360867914
1739209854.1885602;-38.13080360867914
1739209854.1885734;-45.120503652039325
1739209854.1885865;-38.13080360867914
1739209854.1885996;-45.120503652039325
1739209854.1886127;-45.120503652039325
1739209854.1886258;-45.120503652039325
1739209854.188639;-45.120503652039325
1739209854.188652;-38.13080360867914
1739209854.1886652;-33.981070128970906
1739209854.188678;-35.57807855764607
1739209854.1886911;-45.120503652039325
1739209854.1887043;-45.120503652039325
1739209854.1887174;-32.816014438256545
1739209854.1887305;-38.13080360867914
1739209854.1887436;-38.13080360867914
1739209854.1887567;-38.13080360867914
1739209854.1887698;-33.981070128970906
1739209854.188783;-38.13080360867914
1739209854.188796;-45.120503652039325
1739209854.1888092;-38.13080360867914
1739209854.188822;-45.120503652039325
1739209854.1888351;-45.120503652039325
1739209854.1888483;-38.13080360867914
1739209854.1888614;-38.13080360867914
1739209854.1888745;-38.13080360867914
1739209854.1888876;-38.13080360867914
1739209854.1889007;-38.13080360867914
1739209854.1889138;-33.981070128970906
1739209854.188927;-32.816014438256545
1739209854.18894;-38.13080360867914
1739209854.188953;-38.13080360867914
1739209854.188966;-35.57807855764607
1739209854.1889791;-45.120503652039325
1739209854.1889923;-45.120503652039325
1739209854.1890054;-45.120503652039325
1739209854.1890185;-45.120503652039325
1739209854.1890316;-38.13080360867914
1739209854.1890447;-38.13080360867914
1739209854.1890578;-45.120503652039325
1739209854.189071;-45.120503652039325
1739209854.189084;-45.120503652039325
1739209854.189097;-45.120503652039325
1739209854.18911;-45.120503652039325
1739209854.1891232;-38.13080360867914
1739209854.1891363;-45.120503652039325
1739209854.1891494;-45.120503652039325
1739209854.1891625;-45.120503652039325
1739209854.1891756;-45.120503652039325
1739209854.1891887;-35.57807855764607
1739209854.1892018;-35.57807855764607
1739209854.189215;-45.120503652039325
1739209854.189228;-45.120503652039325
1739209854.189241;-38.13080360867914
1739209854.189254;-38.13080360867914
1739209854.1892672;-45.120503652039325
1739209854.1892803;-38.13080360867914
1739209854.1892934;-45.120503652039325
1739209854.1893065;-45.120503652039325
1739209854.1893196;-45.120503652039325
1739209854.1893327;-38.13080360867914
1739209854.1893458;-38.13080360867914
1739209854.189359;-38.13080360867914
1739209854.189372;-38.13080360867914
1739209854.189385;-45.120503652039325
1739209854.189398;-38.13080360867914
1739209854.1894112;-35.57807855764607
1739209854.1894243;-38.13080360867914
1739209854.1894374;-45.120503652039325
1739209854.1894505;-30.49652367304973
1739209854.1894636;-31.141103565318893
1739209854.1894767;-38.13080360867914
1739209854.1894898;-45.120503652039325
1739209854.189503;-32.816014438256545
1739209854.189516;-32.816014438256545
1739209854.189529;-38.13080360867914
1739209854.189542;-38.13080360867914
1739209854.1895552;-38.13080360867914
1739209854.1895683;-38.13080360867914
1739209854.1895814;-45.120503652039325
1739209854.1895945;-32.816014438256545
1739209854.1896076;-45.120503652039325
1739209854.1896207;-45.120503652039325
1739209854.1896338;-38.13080360867914
1739209854.189647;-45.120503652039325
1739209854.18966;-38.13080360867914
1739209854.189673;-38.13080360867914
1739209854.189686;-35.57807855764607
1739209854.1896992;-38.13080360867914
1739209854.1897123;-35.57807855764607
1739209854.1897254;-28.21854285175415
1739209854.1897385;-45.120503652039325
1739209854.1897516;-45.120503652039325
1739209854.1897647;-35.57807855764607
1739209854.1897779;-32.816014438256545
1739209854.189791;-38.13080360867914
1739209854.189804;-38.13080360867914
1739209854.189817;-38.13080360867914
1739209854.18983;-38.13080360867914
1739209854.1898432;-38.13080360867914
1739209854.1898563;-45.120503652039325
1739209854.1898694;-38.13080360867914
1739209854.1898825;-35.57807855764607
1739209854.1898956;-38.13080360867914
1739209854.1899087;-29.438486411369333
1739209854.1899219;-45.120503652039325
1739209854.189935;-33.981070128970956
1739209854.189948;-38.13080360867914
1739209854.189961;-45.120503652039325
1739209854.189974;-45.120503652039325
1739209854.1899872;-45.120503652039325
1739209854.1900003;-38.13080360867914
1739209854.1900134;-38.13080360867914
1739209854.1900265;-35.57807855764607
1739209854.1900396;-28.58837851428586
1739209854.1900527;-35.57807855764607
1739209854.1900659;-35.57807855764607
1739209854.190079;-45.120503652039325
1739209854.190092;-45.120503652039325
1739209854.190105;-45.120503652039325
1739209854.190118;-38.13080360867914
1739209854.1901312;-38.13080360867914
1739209854.1901443;-45.120503652039325
1739209854.1901574;-38.13080360867914
1739209854.1901705;-45.120503652039325
1739209854.1901836;-38.13080360867914
1739209854.1901968;-35.57807855764607
1739209854.1902099;-45.120503652039325
1739209854.190223;-45.120503652039325
1739209854.190236;-38.13080360867914
1739209854.190249;-38.13080360867914
1739209854.190262;-38.13080360867914
1739209854.1902752;-45.120503652039325
1739209854.1902883;-45.120503652039325
1739209854.1903014;-45.120503652039325
1739209854.1903145;-38.13080360867914
1739209854.1903276;-45.120503652039325
1739209854.1903408;-45.120503652039325
1739209854.1903539;-30.49652367304973
1739209854.190367;-38.13080360867914
1739209854.1903799;-45.120503652039325
1739209854.190393;-45.120503652039325
1739209854.190406;-33.981070128970906
1739209854.1904192;-38.13080360867914
1739209854.1904323;-45.120503652039325
1739209854.1904454;-33.981070128970906
1739209854.1904585;-45.120503652039325
1739209854.1904716;-45.120503652039325
1739209854.1904848;-38.13080360867914
1739209854.1904979;-45.120503652039325
1739209854.190511;-45.120503652039325
1739209854.1905239;-38.13080360867914
1739209854.190537;-45.120503652039325
1739209854.19055;-38.13080360867914
1739209854.1905632;-38.13080360867914
1739209854.1905763;-38.13080360867914
1739209854.1905894;-38.13080360867914
1739209854.1906025;-45.120503652039325
1739209854.1906157;-38.13080360867914
1739209854.1906288;-33.981070128970906
1739209854.1906419;-38.13080360867914
1739209854.190655;-38.13080360867914
1739209854.1906679;-38.13080360867914
1739209854.190681;-38.13080360867914
1739209854.190694;-32.816014438256545
1739209854.1907072;-45.120503652039325
1739209854.1907203;-38.13080360867914
1739209854.1907334;-35.57807855764607
1739209854.1907465;-38.13080360867914
1739209854.1907597;-45.120503652039325
1739209854.1907728;-45.120503652039325
1739209854.190786;-45.120503652039325
1739209854.190799;-38.13080360867914
1739209854.1908119;-45.120503652039325
1739209854.190825;-45.120503652039325
1739209854.190838;-45.120503652039325
1739209854.1908512;-45.120503652039325
1739209854.1908643;-45.120503652039325
1739209854.1908774;-38.13080360867914
1739209854.1908906;-33.981070128970906
1739209854.1909037;-45.120503652039325
1739209854.1909168;-38.13080360867914
1739209854.19093;-35.57807855764607
1739209854.190943;-38.13080360867914
1739209854.1909559;-45.120503652039325
1739209854.190969;-45.120503652039325
1739209854.190982;-45.120503652039325
1739209854.1909952;-38.13080360867914
1739209854.1910083;-45.120503652039325
1739209854.1910214;-32.816014438256545
1739209854.1910346;-32.816014438256545
1739209854.1910477;-45.120503652039325
1739209854.1910608;-45.120503652039325
1739209854.191074;-38.13080360867914
1739209854.191087;-35.57807855764607
1739209854.1911;-38.13080360867914
1739209854.191113;-45.120503652039325
1739209854.191126;-38.13080360867914
1739209854.1911392;-45.120503652039325
1739209854.1911523;-38.13080360867914
1739209854.1911654;-45.120503652039325
1739209854.1911786;-38.13080360867914
1739209854.1911917;-35.57807855764607
1739209854.1912048;-38.13080360867914
1739209854.191218;-45.120503652039325
1739209854.191231;-45.120503652039325
1739209854.191244;-31.141103565318915
1739209854.191257;-33.981070128970906
1739209854.19127;-45.120503652039325
1739209854.1912832;-45.120503652039325
1739209854.1912963;-35.57807855764607
1739209854.1913095;-32.81601443825658
1739209854.1913226;-45.120503652039325
1739209854.1913357;-45.120503652039325
1739209854.1913488;-45.120503652039325
1739209854.191362;-45.120503652039325
1739209854.191375;-45.120503652039325
1739209854.191388;-45.120503652039325
1739209854.191401;-45.120503652039325
1739209854.191414;-28.992665084841942
1739209854.1914272;-35.57807855764607
1739209854.1914403;-38.13080360867914
1739209854.1914535;-45.120503652039325
1739209854.1914666;-38.13080360867914
1739209854.1914797;-45.120503652039325
1739209854.1914928;-45.120503652039325
1739209854.191506;-45.120503652039325
1739209854.191519;-38.13080360867914
1739209854.191532;-35.57807855764607
1739209854.191545;-45.120503652039325
1739209854.1915581;-38.13080360867914
1739209854.1915712;-38.13080360867914
1739209854.1915843;-45.120503652039325
1739209854.1915975;-38.13080360867914
1739209854.1916106;-45.120503652039325
1739209854.1916237;-45.120503652039325
1739209854.1916368;-38.13080360867914
1739209854.19165;-38.13080360867914
1739209854.1916628;-38.13080360867914
1739209854.191676;-45.120503652039325
1739209854.191689;-45.120503652039325
1739209854.1917021;-33.981070128970906
1739209854.1917152;-31.141103565318915
1739209854.1917284;-30.49652367304973
1739209854.1917415;-33.981070128970906
1739209854.1917546;-45.120503652039325
1739209854.1917677;-38.13080360867914
1739209854.1917808;-38.13080360867914
1739209854.191794;-45.120503652039325
1739209854.1918068;-45.120503652039325
1739209854.19182;-45.120503652039325
1739209854.191833;-45.120503652039325
1739209854.1918461;-45.120503652039325
1739209854.1918592;-45.120503652039325
1739209854.1918724;-45.120503652039325
1739209854.1918855;-38.13080360867914
1739209854.1918986;-45.120503652039325
1739209854.1919117;-45.120503652039325
1739209854.1919248;-45.120503652039325
1739209854.191938;-45.120503652039325
1739209854.1919508;-38.13080360867914
1739209854.191964;-45.120503652039325
1739209854.191977;-38.13080360867914
1739209854.1919901;-45.120503652039325
1739209854.1920033;-38.13080360867914
1739209854.1920164;-38.13080360867914
1739209854.1920295;-38.13080360867914
1739209854.1920426;-35.57807855764607
1739209854.1920557;-45.120503652039325
1739209854.1920688;-45.120503652039325
1739209854.192082;-38.13080360867914
1739209854.1920948;-35.57807855764607
1739209854.192108;-45.120503652039325
1739209854.192121;-38.13080360867914
1739209854.1921341;-35.57807855764607
1739209854.1921473;-45.120503652039325
1739209854.1921604;-45.120503652039325
1739209854.1921735;-45.120503652039325
1739209854.1921866;-45.120503652039325
1739209854.1921997;-38.13080360867914
1739209854.1922128;-45.120503652039325
1739209854.192226;-45.120503652039325
1739209854.1922388;-45.120503652039325
1739209854.192252;-45.120503652039325
1739209854.192265;-33.981070128970906
1739209854.1922781;-35.57807855764607
1739209854.1922913;-35.57807855764607
1739209854.1923044;-45.120503652039325
1739209854.1923175;-38.13080360867914
1739209854.1923306;-45.120503652039325
1739209854.1923437;-45.120503652039325
1739209854.1923568;-38.13080360867914
1739209854.19237;-45.120503652039325
1739209854.1923828;-45.120503652039325
1739209854.192396;-45.120503652039325
1739209854.192409;-35.57807855764607
1739209854.1924222;-38.13080360867914
1739209854.1924353;-38.13080360867914
1739209854.1924484;-45.120503652039325
1739209854.1924615;-45.120503652039325
1739209854.1924746;-32.816014438256545
1739209854.1924877;-38.13080360867914
1739209854.1925008;-45.120503652039325
1739209854.192514;-45.120503652039325
1739209854.1925268;-32.816014438256545
1739209854.19254;-38.13080360867914
1739209854.192553;-32.816014438256545
1739209854.1925662;-45.120503652039325
1739209854.1925793;-45.120503652039325
1739209854.1925924;-35.57807855764607
1739209854.1926055;-38.13080360867914
1739209854.1926186;-45.120503652039325
1739209854.1926317;-45.120503652039325
1739209854.1926448;-45.120503652039325
1739209854.192658;-45.120503652039325
1739209854.1926708;-45.120503652039325
1739209854.192684;-33.981070128970956
1739209854.192697;-38.13080360867914
1739209854.1927102;-38.13080360867914
1739209854.1927233;-45.120503652039325
1739209854.1927364;-38.13080360867914
1739209854.1927495;-38.13080360867914
1739209854.1927626;-38.13080360867914
1739209854.1927757;-45.120503652039325
1739209854.1927888;-31.141103565318915
1739209854.192802;-35.57807855764607
1739209854.1928148;-35.57807855764607
1739209854.192828;-45.120503652039325
1739209854.192841;-38.13080360867914
1739209854.1928542;-38.13080360867914
1739209854.1928673;-38.13080360867914
1739209854.1928804;-38.13080360867914
1739209854.1928935;-38.13080360867914
1739209854.1929066;-33.981070128970906
1739209854.1929197;-38.13080360867914
1739209854.1929328;-38.13080360867914
1739209854.1929457;-45.120503652039325
1739209854.1929588;-33.981070128970906
1739209854.192972;-32.816014438256545
1739209854.192985;-45.120503652039325
1739209854.1929982;-45.120503652039325
1739209854.1930113;-38.13080360867914
1739209854.1930244;-35.57807855764607
1739209854.1930375;-38.13080360867914
1739209854.1930506;-38.13080360867914
1739209854.1930637;-38.13080360867914
1739209854.1930768;-32.816014438256545
1739209854.1930897;-38.13080360867914
1739209854.1931028;-33.981070128970906
1739209854.193116;-38.13080360867914
1739209854.193129;-35.57807855764607
1739209854.1931422;-33.981070128970906
1739209854.1931553;-45.120503652039325
1739209854.1931684;-35.57807855764607
1739209854.1931815;-38.13080360867914
1739209854.1931946;-35.57807855764607
1739209854.1932077;-33.981070128970906
1739209854.1932209;-38.13080360867914
1739209854.1932337;-38.13080360867914
1739209854.1932468;-45.120503652039325
1739209854.19326;-38.13080360867914
1739209854.193273;-45.120503652039325
1739209854.1932862;-38.13080360867914
1739209854.1932993;-45.120503652039325
1739209854.1933124;-33.981070128970906
1739209854.1933255;-31.141103565318915
1739209854.1933386;-45.120503652039325
1739209854.1933517;-45.120503652039325
1739209854.1933649;-38.13080360867914
1739209854.1933777;-38.13080360867914
1739209854.1933908;-38.13080360867914
1739209854.193404;-38.13080360867914
1739209854.193417;-38.13080360867914
1739209854.1934302;-38.13080360867914
1739209854.1934433;-45.120503652039325
1739209854.1934564;-38.13080360867914
1739209854.1934695;-38.13080360867914
1739209854.1934826;-45.120503652039325
1739209854.1934958;-38.13080360867914
1739209854.1935089;-45.120503652039325
1739209854.1935217;-33.981070128970906
1739209854.1935349;-29.438486411369347
1739209854.193548;-45.120503652039325
1739209854.193561;-45.120503652039325
1739209854.1935742;-38.13080360867914
1739209854.1935873;-35.57807855764607
1739209854.1936004;-35.57807855764607
1739209854.1936135;-45.120503652039325
1739209854.1936266;-45.120503652039325
1739209854.1936398;-31.141103565318915
1739209854.1936529;-38.13080360867914
1739209854.1936657;-45.120503652039325
1739209854.1936789;-45.120503652039325
1739209854.193692;-45.120503652039325
1739209854.193705;-38.13080360867914
1739209854.1937182;-45.120503652039325
1739209854.1937313;-45.120503652039325
1739209854.1937444;-45.120503652039325
1739209854.1937575;-45.120503652039325
1739209854.1937706;-45.120503652039325
1739209854.1937838;-45.120503652039325
1739209854.1937969;-38.13080360867914
1739209854.1938097;-38.13080360867914
1739209854.1938229;-45.120503652039325
1739209854.193836;-45.120503652039325
1739209854.193849;-38.13080360867914
1739209854.1938622;-30.49652367304973
1739209854.1938753;-38.13080360867914
1739209854.1938884;-45.120503652039325
1739209854.1939015;-33.981070128970906
1739209854.1939147;-31.141103565318893
