CAN Message; 0x77:cf9edfbc5ca33ae5
1739209676.0202208;-45.120503652039325
1739209676.020226;-45.120503652039325
1739209676.0202312;-38.13080360867914
1739209676.0202363;-38.13080360867914
1739209676.0202415;-32.816014438256545
1739209676.0202467;-35.57807855764607
1739209676.020252;-45.120503652039325
1739209676.020257;-45.120503652039325
1739209676.0202622;-35.57807855764607
1739209676.0202675;-38.13080360867914
1739209676.0202725;-45.120503652039325
1739209676.0202777;-38.13080360867914
1739209676.020283;-38.13080360867914
1739209676.0202882;-38.13080360867914
1739209676.0202932;-45.120503652039325
1739209676.0202985;-45.120503652039325
1739209676.0203037;-45.120503652039325
1739209676.020309;-45.120503652039325
1739209676.020314;-45.120503652039325
1739209676.0203192;-38.13080360867914
1739209676.0203245;-38.13080360867914
1739209676.0203295;-45.120503652039325
1739209676.0203347;-45.120503652039325
1739209676.02034;-38.13080360867914
1739209676.0203452;-38.13080360867914
1739209676.0203502;-45.120503652039325
1739209676.0203555;-35.57807855764607
1739209676.0203607;-45.120503652039325
1739209676.0203657;-30.49652367304973
1739209676.020371;-28.992665084841942
1739209676.0203762;-45.120503652039325
1739209676.0203815;-45.120503652039325
1739209676.0203865;-35.57807855764607
1739209676.0203917;-33.981070128970906
1739209676.020397;-45.120503652039325
1739209676.020402;-38.13080360867914
1739209676.0204072;-38.13080360867914
1739209676.0204124;-45.120503652039325
1739209676.0204177;-45.120503652039325
1739209676.0204227;-38.13080360867914
1739209676.020428;-35.57807855764607
1739209676.0204332;-38.13080360867914
1739209676.0204382;-45.120503652039325
1739209676.0204434;-38.13080360867914
1739209676.0204487;-35.57807855764607
1739209676.020454;-33.981070128970906
1739209676.020459;-45.120503652039325
1739209676.0204642;-38.13080360867914
1739209676.0204694;-38.13080360867914
1739209676.0204744;-45.120503652039325
1739209676.0204797;-45.120503652039325
1739209676.020485;-45.120503652039325
1739209676.0204902;-38.13080360867914
1739209676.0204952;-31.141103565318915
1739209676.0205004;-45.120503652039325
1739209676.0205057;-38.13080360867914
1739209676.020511;-35.57807855764607
1739209676.020516;-35.57807855764607
1739209676.0205212;-45.120503652039325
1739209676.0205264;-45.120503652039325
1739209676.0205314;-45.120503652039325
1739209676.0205367;-45.120503652039325
1739209676.020542;-45.120503652039325
1739209676.0205472;-38.13080360867914
1739209676.0205522;-45.120503652039325
1739209676.0205574;-38.13080360867914
1739209676.0205626;-38.13080360867914
1739209676.0205677;-45.120503652039325
1739209676.020573;-38.13080360867914
1739209676.0205781;-38.13080360867914
1739209676.0205834;-45.120503652039325
1739209676.0205884;-45.120503652039325
1739209676.0205936;-45.120503652039325
1739209676.020599;-45.120503652039325
1739209676.020604;-45.120503652039325
1739209676.0206091;-45.120503652039325
1739209676.0206144;-45.120503652039325
1739209676.0206196;-33.981070128970906
1739209676.0206246;-33.981070128970906
1739209676.02063;-38.13080360867914
1739209676.0206351;-35.57807855764607
1739209676.0206404;-38.13080360867914
1739209676.0206454;-38.13080360867914
1739209676.0206506;-38.13080360867914
1739209676.0206559;-45.120503652039325
1739209676.0206609;-45.120503652039325
1739209676.0206661;-45.120503652039325
1739209676.0206714;-45.120503652039325
1739209676.0206766;-38.13080360867914
1739209676.0206816;-45.120503652039325
1739209676.0206869;-45.120503652039325
1739209676.020692;-38.13080360867914
1739209676.020697;-45.120503652039325
1739209676.0207024;-35.57807855764607
1739209676.0207076;-38.13080360867914
1739209676.0207129;-38.13080360867914
1739209676.0207179;-45.120503652039325
1739209676.020723;-38.13080360867914
1739209676.0207283;-38.13080360867914
1739209676.0207334;-45.120503652039325
1739209676.0207386;-35.57807855764607
1739209676.0207438;-38.13080360867914
1739209676.020749;-33.981070128970906
1739209676.020754;-38.13080360867914
1739209676.0207593;-45.120503652039325
1739209676.0207646;-38.13080360867914
1739209676.0207696;-38.13080360867914
1739209676.0207748;-38.13080360867914
1739209676.02078;-31.141103565318893
1739209676.0207853;-45.120503652039325
1739209676.0207903;-45.120503652039325
1739209676.0207956;-38.13080360867914
1739209676.0208008;-45.120503652039325
1739209676.0208058;-45.120503652039325
1739209676.020811;-45.120503652039325
1739209676.0208163;-38.13080360867914
1739209676.0208216;-38.13080360867914
1739209676.0208266;-31.141103565318915
1739209676.0208318;-31.141103565318915
1739209676.020837;-45.120503652039325
1739209676.0208423;-38.13080360867914
1739209676.0208473;-38.13080360867914
1739209676.0208526;-45.120503652039325
1739209676.0208578;-45.120503652039325
1739209676.0208628;-32.816014438256545
1739209676.020868;-38.13080360867914
1739209676.0208733;-45.120503652039325
1739209676.0208786;-38.13080360867914
1739209676.0208836;-38.13080360867914
1739209676.0208888;-45.120503652039325
1739209676.020894;-45.120503652039325
1739209676.020899;-45.120503652039325
1739209676.0209043;-38.13080360867914
1739209676.0209095;-45.120503652039325
1739209676.0209148;-45.120503652039325
1739209676.0209198;-38.13080360867914
1739209676.020925;-35.57807855764607
1739209676.0209303;-38.13080360867914
1739209676.0209353;-38.13080360867914
1739209676.0209405;-35.57807855764607
1739209676.0209458;-45.120503652039325
1739209676.020951;-35.57807855764607
1739209676.020956;-29.438486411369333
1739209676.0209613;-38.13080360867914
1739209676.0209665;-38.13080360867914
1739209676.0209718;-33.981070128970906
1739209676.0209768;-38.13080360867914
1739209676.020982;-45.120503652039325
1739209676.0209873;-31.141103565318893
1739209676.0209923;-45.120503652039325
1739209676.0209975;-38.13080360867914
1739209676.0210028;-38.13080360867914
1739209676.021008;-35.57807855764607
1739209676.021013;-38.13080360867914
1739209676.0210183;-38.13080360867914
1739209676.0210235;-35.57807855764607
1739209676.0210285;-45.120503652039325
1739209676.0210338;-38.13080360867914
1739209676.021039;-35.57807855764607
1739209676.0210443;-45.120503652039325
1739209676.0210493;-35.57807855764607
1739209676.0210545;-38.13080360867914
1739209676.0210598;-45.120503652039325
1739209676.0210648;-45.120503652039325
1739209676.02107;-45.120503652039325
1739209676.0210752;-45.120503652039325
1739209676.0210805;-45.120503652039325
1739209676.0210855;-45.120503652039325
1739209676.0210907;-45.120503652039325
1739209676.021096;-38.13080360867914
1739209676.021101;-35.57807855764607
1739209676.0211062;-45.120503652039325
1739209676.0211115;-38.13080360867914
1739209676.0211167;-38.13080360867914
1739209676.0211217;-45.120503652039325
1739209676.021127;-38.13080360867914
1739209676.0211322;-35.57807855764607
1739209676.0211372;-45.120503652039325
1739209676.0211425;-45.120503652039325
1739209676.0211477;-38.13080360867914
1739209676.021153;-32.816014438256545
1739209676.021158;-38.13080360867914
1739209676.0211632;-35.57807855764607
1739209676.0211685;-45.120503652039325
1739209676.0211737;-33.981070128970906
1739209676.0211787;-33.981070128970906
1739209676.021184;-45.120503652039325
1739209676.0211892;-38.13080360867914
1739209676.0211942;-45.120503652039325
1739209676.0211995;-45.120503652039325
1739209676.0212047;-45.120503652039325
1739209676.02121;-45.120503652039325
1739209676.021215;-45.120503652039325
1739209676.0212202;-45.120503652039325
1739209676.0212255;-45.120503652039325
1739209676.0212305;-35.57807855764607
1739209676.0212357;-35.57807855764607
1739209676.021241;-35.57807855764607
1739209676.0212462;-35.57807855764607
1739209676.0212512;-38.13080360867914
1739209676.0212564;-45.120503652039325
1739209676.0212617;-38.13080360867914
1739209676.0212667;-45.120503652039325
1739209676.021272;-38.13080360867914
1739209676.0212772;-45.120503652039325
1739209676.0212824;-45.120503652039325
1739209676.0212874;-32.816014438256545
1739209676.0212927;-38.13080360867914
1739209676.021298;-45.120503652039325
1739209676.0213032;-45.120503652039325
1739209676.0213082;-45.120503652039325
1739209676.0213134;-33.981070128970906
1739209676.0213187;-45.120503652039325
1739209676.0213237;-45.120503652039325
1739209676.021329;-38.13080360867914
1739209676.0213342;-33.981070128970906
1739209676.0213394;-38.13080360867914
1739209676.0213444;-38.13080360867914
1739209676.0213497;-45.120503652039325
1739209676.021355;-38.13080360867914
1739209676.02136;-38.13080360867914
1739209676.0213652;-45.120503652039325
1739209676.0213704;-38.13080360867914
1739209676.0213757;-45.120503652039325
1739209676.0213807;-38.13080360867914
1739209676.021386;-45.120503652039325
1739209676.0213912;-35.57807855764607
1739209676.0213962;-38.13080360867914
1739209676.0214014;-45.120503652039325
1739209676.0214067;-38.13080360867914
1739209676.021412;-38.13080360867914
1739209676.021417;-33.981070128970906
1739209676.0214221;-45.120503652039325
1739209676.0214274;-33.981070128970906
1739209676.0214324;-35.57807855764607
1739209676.0214376;-33.981070128970906
1739209676.021443;-45.120503652039325
1739209676.0214481;-45.120503652039325
1739209676.0214531;-38.13080360867914
1739209676.0214584;-38.13080360867914
1739209676.0214636;-45.120503652039325
1739209676.0214686;-45.120503652039325
1739209676.021474;-45.120503652039325
1739209676.0214791;-38.13080360867914
1739209676.0214844;-38.13080360867914
1739209676.0214894;-45.120503652039325
1739209676.0214946;-38.13080360867914
1739209676.0214999;-38.13080360867914
1739209676.021505;-38.13080360867914
1739209676.0215101;-45.120503652039325
1739209676.0215154;-38.13080360867914
1739209676.0215206;-38.13080360867914
1739209676.0215256;-45.120503652039325
1739209676.0215309;-38.13080360867914
1739209676.021536;-45.120503652039325
1739209676.0215414;-45.120503652039325
1739209676.0215464;-45.120503652039325
1739209676.0215516;-38.13080360867914
1739209676.0215569;-45.120503652039325
1739209676.0215619;-38.13080360867914
1739209676.021567;-35.57807855764607
1739209676.0215724;-38.13080360867914
1739209676.0215776;-45.120503652039325
1739209676.0215826;-31.141103565318915
1739209676.0215878;-33.981070128970906
1739209676.021593;-45.120503652039325
1739209676.021598;-45.120503652039325
1739209676.0216033;-38.13080360867914
1739209676.0216086;-35.57807855764607
1739209676.0216138;-38.13080360867914
1739209676.0216188;-45.120503652039325
1739209676.021624;-32.816014438256545
1739209676.0216293;-38.13080360867914
1739209676.0216346;-45.120503652039325
1739209676.0216396;-45.120503652039325
1739209676.0216448;-45.120503652039325
1739209676.02165;-35.57807855764607
1739209676.021655;-35.57807855764607
1739209676.0216603;-45.120503652039325
1739209676.0216656;-38.13080360867914
1739209676.0216708;-35.57807855764607
1739209676.0216758;-38.13080360867914
1739209676.021681;-45.120503652039325
1739209676.0216863;-45.120503652039325
1739209676.0216913;-38.13080360867914
1739209676.0216966;-38.13080360867914
1739209676.0217018;-45.120503652039325
1739209676.021707;-27.267205301931607
1739209676.021712;-31.141103565318915
1739209676.0217173;-33.981070128970906
1739209676.0217226;-45.120503652039325
1739209676.0217276;-38.13080360867914
1739209676.0217328;-45.120503652039325
1739209676.021738;-38.13080360867914
1739209676.0217433;-45.120503652039325
1739209676.0217483;-35.57807855764607
1739209676.0217535;-38.13080360867914
1739209676.0217588;-38.13080360867914
1739209676.0217638;-45.120503652039325
1739209676.021769;-38.13080360867914
1739209676.0217743;-35.57807855764607
1739209676.0217795;-38.13080360867914
1739209676.0217845;-38.13080360867914
1739209676.0217898;-31.141103565318915
1739209676.021795;-30.49652367304973
1739209676.0218;-35.57807855764607
1739209676.0218053;-45.120503652039325
1739209676.0218105;-45.120503652039325
1739209676.0218158;-38.13080360867914
1739209676.0218208;-38.13080360867914
1739209676.021826;-45.120503652039325
1739209676.0218313;-38.13080360867914
1739209676.0218365;-38.13080360867914
1739209676.0218415;-45.120503652039325
1739209676.0218468;-45.120503652039325
1739209676.021852;-38.13080360867914
1739209676.021857;-38.13080360867914
1739209676.0218623;-38.13080360867914
1739209676.0218675;-45.120503652039325
1739209676.0218728;-45.120503652039325
1739209676.0218778;-45.120503652039325
1739209676.021883;-45.120503652039325
1739209676.0218883;-45.120503652039325
1739209676.0218933;-45.120503652039325
1739209676.0218985;-32.816014438256545
1739209676.0219038;-33.981070128970906
1739209676.021909;-45.120503652039325
1739209676.021914;-32.816014438256545
1739209676.0219193;-38.13080360867914
1739209676.0219245;-45.120503652039325
1739209676.0219295;-35.57807855764607
1739209676.0219347;-45.120503652039325
1739209676.02194;-45.120503652039325
1739209676.0219452;-45.120503652039325
1739209676.0219502;-38.13080360867914
1739209676.0219555;-38.13080360867914
1739209676.0219607;-45.120503652039325
1739209676.021966;-45.120503652039325
1739209676.021971;-38.13080360867914
1739209676.0219762;-38.13080360867914
1739209676.0219815;-38.13080360867914
1739209676.0219865;-45.120503652039325
1739209676.0219917;-33.981070128970906
1739209676.021997;-38.13080360867914
1739209676.0220022;-32.816014438256545
1739209676.0220072;-35.57807855764607
1739209676.0220125;-38.13080360867914
1739209676.0220177;-38.13080360867914
1739209676.0220227;-38.13080360867914
1739209676.022028;-38.13080360867914
1739209676.0220332;-45.120503652039325
1739209676.0220385;-38.13080360867914
1739209676.0220435;-45.120503652039325
1739209676.0220487;-45.120503652039325
1739209676.022054;-45.120503652039325
1739209676.022059;-38.13080360867914
1739209676.0220642;-38.13080360867914
1739209676.0220695;-45.120503652039325
1739209676.0220747;-45.120503652039325
1739209676.0220797;-45.120503652039325
1739209676.022085;-38.13080360867914
1739209676.0220902;-45.120503652039325
1739209676.0220952;-45.120503652039325
1739209676.0221004;-45.120503652039325
1739209676.0221057;-32.816014438256545
1739209676.022111;-38.13080360867914
1739209676.022116;-45.120503652039325
1739209676.0221212;-38.13080360867914
1739209676.0221264;-38.13080360867914
1739209676.0221314;-35.57807855764607
1739209676.0221367;-38.13080360867914
1739209676.022142;-33.981070128970906
1739209676.0221472;-45.120503652039325
1739209676.0221522;-45.120503652039325
1739209676.0221574;-38.13080360867914
1739209676.0221627;-38.13080360867914
1739209676.022168;-45.120503652039325
1739209676.022173;-35.57807855764607
1739209676.0221782;-35.57807855764607
1739209676.0221834;-45.120503652039325
1739209676.0221884;-45.120503652039325
1739209676.0221937;-38.13080360867914
1739209676.022199;-32.816014438256545
1739209676.0222042;-38.13080360867914
1739209676.0222092;-31.141103565318915
1739209676.0222144;-27.267205301931607
1739209676.0222197;-38.13080360867914
1739209676.0222247;-45.120503652039325
1739209676.02223;-45.120503652039325
1739209676.0222352;-38.13080360867914
1739209676.0222404;-38.13080360867914
1739209676.0222454;-35.57807855764607
1739209676.0222507;-38.13080360867914
1739209676.022256;-38.13080360867914
1739209676.022261;-32.816014438256545
1739209676.0222661;-38.13080360867914
1739209676.0222714;-38.13080360867914
1739209676.0222766;-45.120503652039325
1739209676.0222816;-38.13080360867914
1739209676.022287;-45.120503652039325
1739209676.0222921;-33.981070128970906
1739209676.0222974;-31.141103565318915
1739209676.0223024;-45.120503652039325
1739209676.0223076;-45.120503652039325
1739209676.0223129;-35.57807855764607
1739209676.022318;-35.57807855764607
1739209676.0223231;-38.13080360867914
1739209676.0223284;-45.120503652039325
1739209676.0223336;-32.816014438256545
1739209676.0223386;-33.981070128970906
1739209676.0223439;-45.120503652039325
1739209676.022349;-45.120503652039325
1739209676.0223541;-38.13080360867914
1739209676.0223594;-38.13080360867914
1739209676.0223646;-45.120503652039325
1739209676.0223699;-45.120503652039325
1739209676.0223749;-38.13080360867914
1739209676.02238;-32.816014438256545
1739209676.0223854;-45.120503652039325
1739209676.0223904;-38.13080360867914
1739209676.0223956;-38.13080360867914
1739209676.0224009;-45.120503652039325
1739209676.022406;-38.13080360867914
1739209676.022411;-38.13080360867914
1739209676.0224164;-38.13080360867914
1739209676.0224216;-28.992665084841942
1739209676.0224266;-45.120503652039325
1739209676.0224319;-45.120503652039325
1739209676.022437;-38.13080360867914
1739209676.0224423;-33.981070128970906
1739209676.0224473;-45.120503652039325
1739209676.0224526;-45.120503652039325
1739209676.0224578;-38.13080360867914
1739209676.0224628;-33.981070128970906
1739209676.022468;-45.120503652039325
1739209676.0224733;-38.13080360867914
1739209676.0224786;-33.981070128970906
1739209676.0224836;-45.120503652039325
1739209676.0224888;-45.120503652039325
1739209676.022494;-45.120503652039325
1739209676.0224993;-38.13080360867914
1739209676.0225043;-31.141103565318915
1739209676.0225096;-45.120503652039325
1739209676.0225148;-45.120503652039325
1739209676.0225198;-45.120503652039325
1739209676.022525;-45.120503652039325
1739209676.0225303;-45.120503652039325
1739209676.0225356;-38.13080360867914
1739209676.0225406;-45.120503652039325
1739209676.0225458;-38.13080360867914
1739209676.022551;-38.13080360867914
1739209676.022556;-45.120503652039325
1739209676.0225613;-45.120503652039325
1739209676.0225666;-38.13080360867914
1739209676.0225718;-35.57807855764607
1739209676.0225768;-45.120503652039325
1739209676.022582;-45.120503652039325
1739209676.0225873;-38.13080360867914
1739209676.0225923;-38.13080360867914
1739209676.0225976;-38.13080360867914
1739209676.0226028;-45.120503652039325
1739209676.022608;-33.981070128970906
1739209676.022613;-45.120503652039325
1739209676.0226183;-38.13080360867914
1739209676.0226235;-33.981070128970906
1739209676.0226288;-38.13080360867914
1739209676.0226338;-38.13080360867914
1739209676.022639;-38.13080360867914
1739209676.0226443;-38.13080360867914
1739209676.0226493;-33.981070128970906
1739209676.0226545;-45.120503652039325
1739209676.0226598;-45.120503652039325
1739209676.022665;-33.981070128970906
1739209676.02267;-33.981070128970906
1739209676.0226753;-45.120503652039325
1739209676.0226805;-45.120503652039325
1739209676.0226855;-38.13080360867914
1739209676.0226908;-45.120503652039325
1739209676.022696;-45.120503652039325
1739209676.0227013;-45.120503652039325
1739209676.0227063;-45.120503652039325
1739209676.0227115;-33.981070128970906
1739209676.0227168;-38.13080360867914
1739209676.0227218;-45.120503652039325
1739209676.022727;-38.13080360867914
1739209676.0227323;-38.13080360867914
1739209676.0227375;-35.57807855764607
1739209676.0227425;-38.13080360867914
1739209676.0227478;-38.13080360867914
1739209676.022753;-38.13080360867914
1739209676.022758;-45.120503652039325
1739209676.0227633;-38.13080360867914
1739209676.0227685;-33.981070128970906
1739209676.0227737;-38.13080360867914
1739209676.0227787;-38.13080360867914
1739209676.022784;-45.120503652039325
1739209676.0227892;-38.13080360867914
1739209676.0227942;-45.120503652039325
1739209676.0227995;-45.120503652039325
1739209676.0228047;-38.13080360867914
1739209676.02281;-38.13080360867914
1739209676.022815;-38.13080360867914
1739209676.0228202;-45.120503652039325
1739209676.0228255;-38.13080360867914
1739209676.0228307;-35.57807855764607
1739209676.0228357;-38.13080360867914
1739209676.022841;-31.141103565318893
1739209676.0228462;-38.13080360867914
1739209676.0228512;-38.13080360867914
1739209676.0228565;-38.13080360867914
1739209676.0228617;-35.57807855764607
1739209676.022867;-38.13080360867914
1739209676.022872;-38.13080360867914
1739209676.0228772;-38.13080360867914
1739209676.0228825;-45.120503652039325
1739209676.0228875;-45.120503652039325
1739209676.0228927;-38.13080360867914
1739209676.022898;-45.120503652039325
1739209676.0229032;-45.120503652039325
1739209676.0229082;-45.120503652039325
1739209676.0229135;-38.13080360867914
1739209676.0229187;-38.13080360867914
1739209676.0229237;-45.120503652039325
1739209676.022929;-45.120503652039325
1739209676.0229342;-38.13080360867914
1739209676.0229394;-38.13080360867914
1739209676.0229445;-45.120503652039325
1739209676.0229497;-45.120503652039325
1739209676.022955;-45.120503652039325
1739209676.0229602;-38.13080360867914
1739209676.0229652;-28.21854285175415
1739209676.0229704;-38.13080360867914
1739209676.0229757;-45.120503652039325
1739209676.0229807;-38.13080360867914
1739209676.022986;-38.13080360867914
1739209676.0229912;-38.13080360867914
1739209676.0229964;-38.13080360867914
1739209676.0230014;-45.120503652039325
1739209676.0230067;-38.13080360867914
1739209676.023012;-45.120503652039325
1739209676.023017;-38.13080360867914
1739209676.0230222;-38.13080360867914
1739209676.0230274;-45.120503652039325
1739209676.0230327;-45.120503652039325
1739209676.0230377;-38.13080360867914
1739209676.023043;-45.120503652039325
1739209676.0230482;-33.981070128970906
1739209676.0230532;-38.13080360867914
1739209676.0230584;-45.120503652039325
1739209676.0230637;-38.13080360867914
1739209676.023069;-35.57807855764607
1739209676.023074;-38.13080360867914
1739209676.0230792;-38.13080360867914
1739209676.0230844;-38.13080360867914
1739209676.0230894;-30.49652367304973
1739209676.0230947;-32.816014438256545
1739209676.0231;-45.120503652039325
1739209676.0231051;-35.57807855764607
1739209676.0231102;-35.57807855764607
1739209676.0231154;-45.120503652039325
1739209676.0231206;-45.120503652039325
1739209676.0231256;-38.13080360867914
1739209676.023131;-45.120503652039325
1739209676.0231361;-45.120503652039325
1739209676.0231414;-35.57807855764607
1739209676.0231464;-38.13080360867914
1739209676.0231516;-38.13080360867914
1739209676.023157;-38.13080360867914
1739209676.0231621;-38.13080360867914
1739209676.0231671;-45.120503652039325
1739209676.0231724;-27.8777449560314
1739209676.0231776;-30.49652367304973
1739209676.0231826;-45.120503652039325
1739209676.0231879;-38.13080360867914
1739209676.0231931;-31.141103565318893
1739209676.0231984;-45.120503652039325
1739209676.0232034;-45.120503652039325
1739209676.0232086;-38.13080360867914
1739209676.0232139;-45.120503652039325
1739209676.0232189;-45.120503652039325
1739209676.023224;-35.57807855764607
1739209676.0232294;-45.120503652039325
1739209676.0232346;-45.120503652039325
1739209676.0232396;-38.13080360867914
1739209676.0232449;-38.13080360867914
1739209676.02325;-35.57807855764607
1739209676.023255;-45.120503652039325
1739209676.0232604;-38.13080360867914
1739209676.0232656;-45.120503652039325
1739209676.0232708;-45.120503652039325
1739209676.0232759;-45.120503652039325
1739209676.023281;-45.120503652039325
1739209676.0232863;-45.120503652039325
1739209676.0232916;-38.13080360867914
1739209676.0232966;-33.981070128970906
1739209676.0233018;-33.981070128970906
1739209676.023307;-38.13080360867914
1739209676.023312;-38.13080360867914
1739209676.0233173;-38.13080360867914
1739209676.0233226;-35.57807855764607
1739209676.0233278;-38.13080360867914
1739209676.0233328;-33.981070128970906
1739209676.023338;-45.120503652039325
1739209676.0233433;-38.13080360867914
1739209676.0233483;-35.57807855764607
1739209676.0233536;-38.13080360867914
1739209676.0233588;-45.120503652039325
1739209676.023364;-45.120503652039325
1739209676.023369;-38.13080360867914
1739209676.0233743;-38.13080360867914
1739209676.0233796;-38.13080360867914
1739209676.0233846;-38.13080360867914
1739209676.0233898;-38.13080360867914
1739209676.023395;-38.13080360867914
1739209676.0234003;-45.120503652039325
1739209676.0234053;-38.13080360867914
1739209676.0234106;-38.13080360867914
1739209676.0234158;-45.120503652039325
1739209676.0234208;-45.120503652039325
1739209676.023426;-38.13080360867914
1739209676.0234313;-38.13080360867914
1739209676.0234365;-45.120503652039325
1739209676.0234416;-38.13080360867914
1739209676.0234468;-35.57807855764607
1739209676.023452;-32.816014438256545
1739209676.023457;-38.13080360867914
1739209676.0234623;-38.13080360867914
1739209676.0234675;-45.120503652039325
1739209676.0234728;-45.120503652039325
1739209676.0234778;-45.120503652039325
1739209676.023483;-45.120503652039325
1739209676.0234883;-45.120503652039325
1739209676.0234935;-45.120503652039325
1739209676.0234985;-38.13080360867914
1739209676.0235038;-38.13080360867914
1739209676.023509;-33.981070128970906
1739209676.023514;-38.13080360867914
1739209676.0235193;-38.13080360867914
1739209676.0235245;-45.120503652039325
1739209676.0235298;-33.981070128970906
1739209676.0235348;-45.120503652039325
1739209676.02354;-38.13080360867914
1739209676.0235453;-45.120503652039325
1739209676.0235503;-35.57807855764607
1739209676.0235555;-35.57807855764607
1739209676.0235608;-45.120503652039325
1739209676.023566;-45.120503652039325
1739209676.023571;-38.13080360867914
1739209676.0235763;-38.13080360867914
1739209676.0235815;-38.13080360867914
1739209676.0235865;-45.120503652039325
1739209676.0235918;-45.120503652039325
1739209676.023597;-38.13080360867914
1739209676.0236022;-38.13080360867914
1739209676.0236073;-45.120503652039325
1739209676.0236125;-38.13080360867914
1739209676.0236177;-38.13080360867914
1739209676.023623;-35.57807855764607
1739209676.023628;-45.120503652039325
1739209676.0236332;-31.141103565318915
1739209676.0236385;-28.58837851428586
1739209676.0236435;-38.13080360867914
1739209676.0236487;-45.120503652039325
1739209676.023654;-38.13080360867914
1739209676.0236592;-38.13080360867914
1739209676.0236642;-45.120503652039325
1739209676.0236695;-38.13080360867914
1739209676.0236747;-45.120503652039325
1739209676.0236797;-38.13080360867914
1739209676.023685;-38.13080360867914
1739209676.0236902;-45.120503652039325
1739209676.0236955;-38.13080360867914
1739209676.0237005;-45.120503652039325
1739209676.0237057;-45.120503652039325
1739209676.023711;-45.120503652039325
1739209676.023716;-33.981070128970906
1739209676.0237212;-28.58837851428586
1739209676.0237265;-38.13080360867914
1739209676.0237317;-45.120503652039325
1739209676.0237367;-38.13080360867914
1739209676.023742;-32.816014438256545
1739209676.0237472;-38.13080360867914
1739209676.0237522;-45.120503652039325
1739209676.0237575;-38.13080360867914
1739209676.0237627;-31.141103565318893
1739209676.023768;-38.13080360867914
1739209676.023773;-45.120503652039325
1739209676.0237782;-38.13080360867914
1739209676.0237834;-33.981070128970906
1739209676.0237885;-45.120503652039325
