CAN Message; 0x1d3:00004885e1879a75
1739209664.9442792;-45.120503652039325
1739209664.9442804;-45.120503652039325
1739209664.9442816;-45.120503652039325
1739209664.9442828;-45.120503652039325
1739209664.944284;-38.13080360867914
1739209664.9442852;-38.13080360867914
1739209664.9442863;-38.13080360867914
1739209664.9442875;-38.13080360867914
1739209664.9442887;-45.120503652039325
1739209664.94429;-45.120503652039325
1739209664.944291;-38.13080360867914
1739209664.9442923;-38.13080360867914
1739209664.9442937;-38.13080360867914
1739209664.944295;-38.13080360867914
1739209664.9442961;-35.57807855764607
1739209664.9442973;-38.13080360867914
1739209664.9442985;-45.120503652039325
1739209664.9442997;-45.120503652039325
1739209664.944301;-38.13080360867914
1739209664.944302;-35.57807855764607
1739209664.9443033;-38.13080360867914
1739209664.9443045;-45.120503652039325
1739209664.9443057;-45.120503652039325
1739209664.9443069;-45.120503652039325
1739209664.944308;-38.13080360867914
1739209664.9443092;-38.13080360867914
1739209664.9443107;-38.13080360867914
1739209664.9443119;-45.120503652039325
1739209664.944313;-45.120503652039325
1739209664.9443142;-45.120503652039325
1739209664.9443154;-38.13080360867914
1739209664.9443166;-28.992665084841942
1739209664.9443178;-45.120503652039325
1739209664.944319;-45.120503652039325
1739209664.9443202;-45.120503652039325
1739209664.9443214;-38.13080360867914
1739209664.9443226;-45.120503652039325
1739209664.9443238;-38.13080360867914
1739209664.944325;-45.120503652039325
1739209664.9443262;-45.120503652039325
1739209664.9443276;-45.120503652039325
1739209664.9443288;-45.120503652039325
1739209664.94433;-38.13080360867914
1739209664.9443312;-38.13080360867914
1739209664.9443324;-38.13080360867914
1739209664.9443336;-45.120503652039325
1739209664.9443347;-38.13080360867914
1739209664.944336;-33.981070128970906
1739209664.9443371;-45.120503652039325
1739209664.9443383;-45.120503652039325
1739209664.9443395;-45.120503652039325
1739209664.9443407;-45.120503652039325
1739209664.944342;-45.120503652039325
1739209664.944343;-45.120503652039325
1739209664.9443443;-45.120503652039325
1739209664.9443457;-38.13080360867914
1739209664.944347;-35.57807855764607
1739209664.944348;-45.120503652039325
1739209664.9443493;-38.13080360867914
1739209664.9443505;-38.13080360867914
1739209664.9443517;-38.13080360867914
1739209664.9443529;-45.120503652039325
1739209664.944354;-38.13080360867914
1739209664.9443552;-38.13080360867914
1739209664.9443564;-45.120503652039325
1739209664.9443576;-33.981070128970906
1739209664.9443588;-38.13080360867914
1739209664.94436;-45.120503652039325
1739209664.9443612;-45.120503652039325
1739209664.9443626;-38.13080360867914
1739209664.943345;-35.57807855764607
1739209664.9433455;-45.120503652039325
1739209664.9433458;-38.13080360867914
1739209664.943346;-45.120503652039325
1739209664.9433465;-38.13080360867914
1739209664.9433467;-38.13080360867914
1739209664.943347;-38.13080360867914
1739209664.9433472;-26.991370085610722
1739209664.9433475;-35.57807855764607
1739209664.943348;-45.120503652039325
1739209664.9433482;-35.57807855764607
1739209664.9433484;-38.13080360867914
1739209664.943349;-38.13080360867914
1739209664.9433491;-38.13080360867914
1739209664.9433494;-45.120503652039325
1739209664.9433496;-45.120503652039325
1739209664.9433498;-45.120503652039325
1739209664.9433503;-45.120503652039325
1739209664.9433506;-45.120503652039325
1739209664.9433508;-38.13080360867914
1739209664.9433513;-38.13080360867914
1739209664.9433515;-45.120503652039325
1739209664.9433517;-35.57807855764607
1739209664.943352;-38.13080360867914
1739209664.9433522;-38.13080360867914
1739209664.9433527;-45.120503652039325
1739209664.943353;-38.13080360867914
1739209664.9433532;-45.120503652039325
1739209664.9433537;-45.120503652039325
1739209664.943354;-38.13080360867914
1739209664.9433541;-31.141103565318915
1739209664.9433544;-38.13080360867914
1739209664.9433546;-45.120503652039325
1739209664.943355;-45.120503652039325
1739209664.9433553;-38.13080360867914
1739209664.9433556;-45.120503652039325
1739209664.943356;-45.120503652039325
1739209664.9433563;-38.13080360867914
1739209664.9433565;-38.13080360867914
1739209664.9433568;-38.13080360867914
1739209664.943357;-45.120503652039325
1739209664.9433575;-35.57807855764607
1739209664.9433577;-38.13080360867914
1739209664.943358;-45.120503652039325
1739209664.9433584;-38.13080360867914
1739209664.9433587;-45.120503652039325
1739209664.943359;-45.120503652039325
1739209664.9433591;-28.21854285175415
1739209664.9433594;-38.13080360867914
1739209664.9433599;-38.13080360867914
1739209664.94336;-38.13080360867914
1739209664.9433603;-45.120503652039325
1739209664.9433608;-38.13080360867914
1739209664.943361;-38.13080360867914
1739209664.9433613;-32.816014438256545
1739209664.9433615;-45.120503652039325
1739209664.9433618;-45.120503652039325
1739209664.9433622;-38.13080360867914
1739209664.9433625;-45.120503652039325
1739209664.9433627;-35.57807855764607
1739209664.9433632;-33.981070128970906
1739209664.9433634;-35.57807855764607
1739209664.9433637;-35.57807855764607
1739209664.943364;-32.816014438256545
1739209664.9433641;-35.57807855764607
1739209664.9433646;-45.120503652039325
1739209664.9433649;-35.57807855764607
1739209664.943365;-45.120503652039325
1739209664.9433656;-45.120503652039325
1739209664.9433658;-45.120503652039325
1739209664.943366;-45.120503652039325
1739209664.9433663;-45.120503652039325
1739209664.9433665;-45.120503652039325
1739209664.943367;-32.816014438256545
1739209664.9433672;-38.13080360867914
1739209664.9433675;-38.13080360867914
1739209664.943368;-38.13080360867914
1739209664.9433682;-45.120503652039325
1739209664.9433684;-45.120503652039325
1739209664.9433687;-45.120503652039325
1739209664.943369;-38.13080360867914
1739209664.9433694;-38.13080360867914
1739209664.9433696;-45.120503652039325
1739209664.9433699;-45.120503652039325
1739209664.9433703;-38.13080360867914
1739209664.9433706;-38.13080360867914
1739209664.9433708;-45.120503652039325
1739209664.943371;-38.13080360867914
1739209664.9433713;-45.120503652039325
1739209664.9433718;-38.13080360867914
1739209664.943372;-38.13080360867914
1739209664.9433722;-38.13080360867914
1739209664.9433727;-35.57807855764607
1739209664.943373;-45.120503652039325
1739209664.9433732;-38.13080360867914
1739209664.9433734;-45.120503652039325
1739209664.9433737;-45.120503652039325
1739209664.9433742;-35.57807855764607
1739209664.9433744;-38.13080360867914
1739209664.9433746;-45.120503652039325
1739209664.943375;-45.120503652039325
1739209664.9433753;-38.13080360867914
1739209664.9433756;-38.13080360867914
1739209664.9433758;-35.57807855764607
1739209664.943376;-32.816014438256545
1739209664.9433765;-35.57807855764607
1739209664.9433768;-38.13080360867914
1739209664.943377;-45.120503652039325
1739209664.9433775;-33.981070128970906
1739209664.9433777;-45.120503652039325
1739209664.943378;-33.981070128970906
1739209664.9433782;-45.120503652039325
1739209664.9433784;-45.120503652039325
1739209664.943379;-45.120503652039325
1739209664.9433792;-45.120503652039325
1739209664.9433794;-45.120503652039325
1739209664.9433799;-45.120503652039325
1739209664.94338;-38.13080360867914
1739209664.9433804;-45.120503652039325
1739209664.9433806;-45.120503652039325
1739209664.9433808;-38.13080360867914
1739209664.9433813;-35.57807855764607
1739209664.9433815;-38.13080360867914
1739209664.9433818;-38.13080360867914
1739209664.9433823;-38.13080360867914
1739209664.9433825;-33.981070128970906
1739209664.9433827;-45.120503652039325
1739209664.943383;-45.120503652039325
1739209664.9433832;-45.120503652039325
1739209664.9433837;-38.13080360867914
1739209664.943384;-45.120503652039325
1739209664.9433842;-38.13080360867914
1739209664.9433846;-38.13080360867914
1739209664.943385;-45.120503652039325
1739209664.9433851;-33.981070128970906
1739209664.9433854;-45.120503652039325
1739209664.9433856;-45.120503652039325
1739209664.943386;-38.13080360867914
1739209664.9433863;-45.120503652039325
1739209664.9433866;-38.13080360867914
1739209664.943387;-45.120503652039325
1739209664.9433873;-45.120503652039325
1739209664.9433875;-45.120503652039325
1739209664.9433877;-38.13080360867914
1739209664.943388;-33.981070128970906
1739209664.9433885;-33.981070128970906
1739209664.9433887;-45.120503652039325
1739209664.943389;-38.13080360867914
1739209664.9433894;-32.816014438256545
1739209664.9433897;-45.120503652039325
1739209664.94339;-45.120503652039325
1739209664.9433901;-33.981070128970906
1739209664.9433904;-38.13080360867914
1739209664.9433908;-38.13080360867914
1739209664.943391;-45.120503652039325
1739209664.9433913;-38.13080360867914
1739209664.9433918;-31.141103565318915
1739209664.943392;-38.13080360867914
1739209664.9433923;-45.120503652039325
1739209664.9433925;-45.120503652039325
1739209664.9433928;-33.981070128970906
1739209664.9433932;-38.13080360867914
1739209664.9433935;-38.13080360867914
1739209664.9433937;-38.13080360867914
1739209664.9433942;-38.13080360867914
1739209664.9433944;-45.120503652039325
1739209664.9433947;-38.13080360867914
1739209664.943395;-35.57807855764607
1739209664.9433951;-35.57807855764607
1739209664.9433956;-33.981070128970906
1739209664.9433959;-45.120503652039325
1739209664.943396;-45.120503652039325
1739209664.9433966;-38.13080360867914
1739209664.9433968;-38.13080360867914
1739209664.943397;-45.120503652039325
1739209664.9433973;-45.120503652039325
1739209664.9433975;-38.13080360867914
1739209664.943398;-30.49652367304976
1739209664.9433982;-38.13080360867914
1739209664.9433985;-38.13080360867914
1739209664.943399;-45.120503652039325
1739209664.9433992;-45.120503652039325
1739209664.9433994;-38.13080360867914
1739209664.9433997;-45.120503652039325
1739209664.9434;-33.981070128970906
1739209664.9434004;-27.267205301931607
1739209664.9434006;-45.120503652039325
1739209664.9434009;-45.120503652039325
1739209664.9434013;-38.13080360867914
1739209664.9434016;-32.816014438256545
1739209664.9434018;-38.13080360867914
1739209664.943402;-38.13080360867914
1739209664.9434023;-45.120503652039325
1739209664.9434028;-38.13080360867914
1739209664.943403;-38.13080360867914
1739209664.9434032;-45.120503652039325
1739209664.9434037;-45.120503652039325
1739209664.943404;-45.120503652039325
1739209664.9434042;-38.13080360867914
1739209664.9434044;-45.120503652039325
1739209664.9434047;-33.981070128970906
1739209664.9434052;-28.992665084841942
1739209664.9434054;-38.13080360867914
1739209664.9434056;-45.120503652039325
1739209664.943406;-38.13080360867914
1739209664.9434063;-30.49652367304973
1739209664.9434066;-31.141103565318915
1739209664.9434068;-45.120503652039325
1739209664.943407;-45.120503652039325
1739209664.9434075;-45.120503652039325
1739209664.9434078;-45.120503652039325
1739209664.943408;-45.120503652039325
1739209664.9434085;-45.120503652039325
1739209664.9434087;-45.120503652039325
1739209664.943409;-38.13080360867914
1739209664.9434092;-45.120503652039325
1739209664.9434094;-45.120503652039325
1739209664.94341;-45.120503652039325
1739209664.9434102;-45.120503652039325
1739209664.9434104;-38.13080360867914
1739209664.9434109;-38.13080360867914
1739209664.943411;-38.13080360867914
1739209664.9434114;-35.57807855764607
1739209664.9434116;-38.13080360867914
1739209664.9434118;-38.13080360867914
1739209664.9434123;-30.49652367304973
1739209664.9434125;-38.13080360867914
1739209664.9434128;-45.120503652039325
1739209664.9434133;-45.120503652039325
1739209664.9434135;-35.57807855764607
1739209664.9434137;-45.120503652039325
1739209664.943414;-45.120503652039325
1739209664.9434142;-33.981070128970906
1739209664.9434147;-38.13080360867914
1739209664.943415;-45.120503652039325
1739209664.9434152;-30.49652367304973
1739209664.9434156;-45.120503652039325
1739209664.9434159;-45.120503652039325
1739209664.943416;-45.120503652039325
1739209664.9434164;-33.981070128970906
1739209664.9434166;-38.13080360867914
1739209664.943417;-29.438486411369333
1739209664.9434173;-33.981070128970906
1739209664.9434175;-38.13080360867914
1739209664.943418;-33.981070128970906
1739209664.9434183;-38.13080360867914
1739209664.9434185;-38.13080360867914
1739209664.9434187;-38.13080360867914
1739209664.943419;-38.13080360867914
1739209664.9434195;-45.120503652039325
1739209664.9434197;-45.120503652039325
1739209664.94342;-35.57807855764607
1739209664.9434204;-45.120503652039325
1739209664.9434206;-45.120503652039325
1739209664.943421;-38.13080360867914
1739209664.9434211;-35.57807855764607
1739209664.9434214;-33.981070128970906
1739209664.9434218;-45.120503652039325
1739209664.943422;-45.120503652039325
1739209664.9434223;-38.13080360867914
1739209664.9434228;-38.13080360867914
1739209664.943423;-45.120503652039325
1739209664.9434233;-45.120503652039325
1739209664.9434235;-35.57807855764607
1739209664.9434237;-38.13080360867914
1739209664.9434242;-38.13080360867914
1739209664.9434245;-38.13080360867914
1739209664.9434247;-38.13080360867914
1739209664.9434252;-38.13080360867914
1739209664.9434254;-38.13080360867914
1739209664.9434257;-38.13080360867914
1739209664.943426;-38.13080360867914
1739209664.9434261;-38.13080360867914
1739209664.9434266;-45.120503652039325
1739209664.9434268;-38.13080360867914
1739209664.943427;-38.13080360867914
1739209664.9434276;-45.120503652039325
1739209664.9434278;-45.120503652039325
1739209664.943428;-45.120503652039325
1739209664.9434283;-35.57807855764607
1739209664.9434285;-38.13080360867914
1739209664.943429;-38.13080360867914
1739209664.9434292;-33.981070128970906
1739209664.9434295;-33.981070128970906
1739209664.94343;-38.13080360867914
1739209664.9434302;-38.13080360867914
1739209664.9434304;-38.13080360867914
1739209664.9434307;-38.13080360867914
1739209664.943431;-38.13080360867914
1739209664.9434314;-45.120503652039325
1739209664.9434316;-45.120503652039325
1739209664.9434319;-38.13080360867914
1739209664.9434323;-38.13080360867914
1739209664.9434326;-45.120503652039325
1739209664.9434328;-45.120503652039325
1739209664.943433;-38.13080360867914
1739209664.9434333;-38.13080360867914
1739209664.9434338;-45.120503652039325
1739209664.943434;-38.13080360867914
1739209664.9434342;-45.120503652039325
1739209664.9434347;-45.120503652039325
1739209664.943435;-45.120503652039325
1739209664.9434352;-38.13080360867914
1739209664.9434354;-35.57807855764607
1739209664.9434357;-38.13080360867914
1739209664.9434361;-45.120503652039325
1739209664.9434364;-38.13080360867914
1739209664.9434366;-38.13080360867914
1739209664.943437;-38.13080360867914
1739209664.9434373;-45.120503652039325
1739209664.9434376;-38.13080360867914
1739209664.9434378;-35.57807855764607
1739209664.943438;-45.120503652039325
1739209664.9434385;-45.120503652039325
1739209664.9434388;-45.120503652039325
1739209664.943439;-38.13080360867914
1739209664.9434395;-45.120503652039325
1739209664.9434397;-45.120503652039325
1739209664.94344;-45.120503652039325
1739209664.9434402;-38.13080360867914
