CAN Message; 0x98:0000d0d9b939964d
1739209770.722777;-38.13080360867914
1739209770.722782;-38.13080360867914
1739209770.722787;-38.13080360867914
1739209770.7227917;-38.13080360867914
1739209770.7227967;-38.13080360867914
1739209770.7228017;-45.120503652039325
1739209770.7228065;-45.120503652039325
1739209770.7228115;-38.13080360867914
1739209770.7228162;-35.57807855764607
1739209770.7228212;-38.13080360867914
1739209770.7228262;-45.120503652039325
1739209770.722831;-45.120503652039325
1739209770.722836;-38.13080360867914
1739209770.7228408;-38.13080360867914
1739209770.7228458;-45.120503652039325
1739209770.7228508;-38.13080360867914
1739209770.7228556;-38.13080360867914
1739209770.7228606;-45.120503652039325
1739209770.7228656;-38.13080360867914
1739209770.7228703;-38.13080360867914
1739209770.7228754;-45.120503652039325
1739209770.7228801;-45.120503652039325
1739209770.7228851;-38.13080360867914
1739209770.7228901;-38.13080360867914
1739209770.722895;-45.120503652039325
1739209770.7229;-38.13080360867914
1739209770.722905;-38.13080360867914
1739209770.7229097;-45.120503652039325
1739209770.7229147;-35.57807855764607
1739209770.7229195;-38.13080360867914
1739209770.7229245;-45.120503652039325
1739209770.7229295;-38.13080360867914
1739209770.7229342;-38.13080360867914
1739209770.7229393;-38.13080360867914
1739209770.722944;-38.13080360867914
1739209770.722949;-38.13080360867914
1739209770.722954;-45.120503652039325
1739209770.7229588;-38.13080360867914
1739209770.7229638;-38.13080360867914
1739209770.7229688;-45.120503652039325
1739209770.7229736;-45.120503652039325
1739209770.7229786;-45.120503652039325
1739209770.7229834;-32.816014438256545
1739209770.7229884;-38.13080360867914
1739209770.7229934;-38.13080360867914
1739209770.7229981;-45.120503652039325
1739209770.7230031;-45.120503652039325
1739209770.7230082;-38.13080360867914
1739209770.723013;-38.13080360867914
1739209770.723018;-45.120503652039325
1739209770.7230227;-45.120503652039325
1739209770.7230277;-45.120503652039325
1739209770.7230327;-38.13080360867914
1739209770.7230375;-38.13080360867914
1739209770.7230425;-45.120503652039325
1739209770.7230473;-38.13080360867914
1739209770.7230523;-45.120503652039325
1739209770.7230573;-45.120503652039325
1739209770.723062;-38.13080360867914
1739209770.723067;-45.120503652039325
1739209770.723072;-45.120503652039325
1739209770.7230768;-38.13080360867914
1739209770.7230818;-38.13080360867914
1739209770.7230866;-45.120503652039325
1739209770.7230916;-32.816014438256545
1739209770.7230966;-38.13080360867914
1739209770.7231014;-38.13080360867914
1739209770.7231064;-38.13080360867914
1739209770.7231114;-45.120503652039325
1739209770.7231162;-38.13080360867914
1739209770.7231212;-32.816014438256545
1739209770.723126;-38.13080360867914
1739209770.723131;-45.120503652039325
1739209770.723136;-45.120503652039325
1739209770.7231407;-38.13080360867914
1739209770.7231457;-45.120503652039325
1739209770.7231507;-45.120503652039325
1739209770.7231555;-45.120503652039325
1739209770.7231605;-35.57807855764607
1739209770.7231653;-38.13080360867914
1739209770.7231703;-45.120503652039325
1739209770.7231753;-45.120503652039325
1739209770.72318;-38.13080360867914
1739209770.723185;-45.120503652039325
1739209770.7231898;-45.120503652039325
1739209770.7231948;-45.120503652039325
1739209770.7231998;-45.120503652039325
1739209770.7232046;-45.120503652039325
1739209770.7232096;-28.58837851428586
1739209770.7232146;-30.49652367304973
1739209770.7232194;-45.120503652039325
1739209770.7232244;-45.120503652039325
1739209770.7232292;-29.438486411369333
1739209770.7232342;-38.13080360867914
1739209770.7232392;-45.120503652039325
1739209770.723244;-38.13080360867914
1739209770.723249;-38.13080360867914
1739209770.723254;-45.120503652039325
1739209770.7232587;-38.13080360867914
1739209770.7232637;-38.13080360867914
1739209770.7232685;-38.13080360867914
1739209770.7232735;-38.13080360867914
1739209770.7232785;-38.13080360867914
1739209770.7232833;-35.57807855764607
1739209770.7232883;-38.13080360867914
1739209770.723293;-45.120503652039325
1739209770.723298;-32.816014438256545
1739209770.723303;-38.13080360867914
1739209770.7233078;-45.120503652039325
1739209770.7233129;-45.120503652039325
1739209770.7233179;-45.120503652039325
1739209770.7233226;-45.120503652039325
1739209770.7233276;-27.8777449560314
1739209770.7233324;-28.58837851428586
1739209770.7233374;-45.120503652039325
1739209770.7233424;-35.57807855764607
1739209770.7233472;-35.57807855764607
1739209770.7233522;-35.57807855764607
1739209770.7233572;-45.120503652039325
1739209770.723362;-45.120503652039325
1739209770.723367;-45.120503652039325
1739209770.7233717;-45.120503652039325
1739209770.7233768;-45.120503652039325
1739209770.7233818;-45.120503652039325
1739209770.7233865;-35.57807855764607
1739209770.7233915;-33.981070128970906
1739209770.7233963;-45.120503652039325
1739209770.7234013;-35.57807855764607
1739209770.7234063;-35.57807855764607
1739209770.723411;-38.13080360867914
1739209770.723416;-45.120503652039325
1739209770.723421;-38.13080360867914
1739209770.7234259;-38.13080360867914
1739209770.7234309;-38.13080360867914
1739209770.7234356;-45.120503652039325
1739209770.7234406;-45.120503652039325
1739209770.7234457;-38.13080360867914
1739209770.7234504;-32.816014438256545
1739209770.7234554;-45.120503652039325
1739209770.7234604;-38.13080360867914
1739209770.7234652;-35.57807855764607
1739209770.7234702;-35.57807855764607
1739209770.723475;-45.120503652039325
1739209770.72348;-38.13080360867914
1739209770.723485;-45.120503652039325
1739209770.7234898;-45.120503652039325
1739209770.7234948;-38.13080360867914
1739209770.7234995;-45.120503652039325
1739209770.7235045;-45.120503652039325
1739209770.7235096;-45.120503652039325
1739209770.7235143;-38.13080360867914
1739209770.7235193;-45.120503652039325
1739209770.7235243;-45.120503652039325
1739209770.723529;-38.13080360867914
1739209770.723534;-33.981070128970906
1739209770.7235389;-45.120503652039325
1739209770.723544;-35.57807855764607
1739209770.723549;-38.13080360867914
1739209770.7235537;-45.120503652039325
1739209770.7235587;-38.13080360867914
1739209770.7235637;-35.57807855764607
1739209770.7235684;-38.13080360867914
1739209770.7235734;-38.13080360867914
1739209770.7235782;-45.120503652039325
1739209770.7235832;-45.120503652039325
1739209770.7235882;-33.981070128970906
1739209770.723593;-45.120503652039325
1739209770.723598;-45.120503652039325
1739209770.7236028;-45.120503652039325
1739209770.7236078;-38.13080360867914
1739209770.7236128;-38.13080360867914
1739209770.7236176;-45.120503652039325
1739209770.7236226;-45.120503652039325
1739209770.7236276;-45.120503652039325
1739209770.7236323;-38.13080360867914
1739209770.7236373;-38.13080360867914
1739209770.723642;-45.120503652039325
1739209770.723647;-45.120503652039325
1739209770.7236521;-45.120503652039325
1739209770.723657;-45.120503652039325
1739209770.723662;-45.120503652039325
1739209770.723667;-33.981070128970906
1739209770.7236717;-33.981070128970906
1739209770.7236767;-38.13080360867914
1739209770.7236814;-38.13080360867914
1739209770.7236865;-33.981070128970906
1739209770.7236915;-33.981070128970906
1739209770.7236962;-45.120503652039325
1739209770.7237012;-38.13080360867914
1739209770.723706;-33.981070128970906
1739209770.723711;-45.120503652039325
1739209770.723716;-45.120503652039325
1739209770.7237208;-45.120503652039325
1739209770.7237258;-32.816014438256545
1739209770.7237308;-35.57807855764607
1739209770.7237356;-45.120503652039325
1739209770.7237406;-35.57807855764607
1739209770.7237453;-45.120503652039325
1739209770.7237504;-45.120503652039325
1739209770.7237554;-45.120503652039325
1739209770.7237601;-45.120503652039325
1739209770.7237651;-45.120503652039325
1739209770.7237701;-45.120503652039325
1739209770.723775;-38.13080360867914
1739209770.72378;-45.120503652039325
1739209770.7237847;-45.120503652039325
1739209770.7237897;-45.120503652039325
1739209770.7237947;-45.120503652039325
1739209770.7237995;-38.13080360867914
1739209770.7238045;-32.816014438256545
1739209770.7238092;-28.992665084841942
1739209770.7238142;-45.120503652039325
1739209770.7238193;-45.120503652039325
1739209770.723824;-35.57807855764607
1739209770.723829;-45.120503652039325
1739209770.723834;-45.120503652039325
1739209770.7238388;-38.13080360867914
1739209770.7238438;-38.13080360867914
1739209770.7238486;-45.120503652039325
1739209770.7238536;-45.120503652039325
1739209770.7238586;-35.57807855764607
1739209770.7238634;-38.13080360867914
1739209770.7238684;-45.120503652039325
1739209770.7238734;-45.120503652039325
1739209770.7238781;-35.57807855764607
1739209770.7238832;-38.13080360867914
1739209770.723888;-45.120503652039325
1739209770.723893;-38.13080360867914
1739209770.723898;-35.57807855764607
1739209770.7239027;-38.13080360867914
1739209770.7239077;-38.13080360867914
1739209770.7239125;-33.981070128970906
1739209770.7239175;-38.13080360867914
1739209770.7239225;-33.981070128970906
1739209770.7239273;-38.13080360867914
1739209770.7239323;-45.120503652039325
1739209770.7239373;-38.13080360867914
1739209770.723942;-33.981070128970906
1739209770.723947;-45.120503652039325
1739209770.7239518;-45.120503652039325
1739209770.7239568;-38.13080360867914
1739209770.7239618;-38.13080360867914
1739209770.7239666;-38.13080360867914
1739209770.7239716;-38.13080360867914
1739209770.7239766;-38.13080360867914
1739209770.7239814;-38.13080360867914
1739209770.7239864;-38.13080360867914
1739209770.7239912;-35.57807855764607
1739209770.7239962;-38.13080360867914
1739209770.7240012;-38.13080360867914
1739209770.724006;-35.57807855764607
1739209770.724011;-45.120503652039325
1739209770.7240157;-35.57807855764607
1739209770.7240207;-38.13080360867914
1739209770.7240257;-45.120503652039325
1739209770.7240305;-45.120503652039325
1739209770.7240355;-38.13080360867914
1739209770.7240405;-45.120503652039325
1739209770.7240453;-45.120503652039325
1739209770.7240503;-38.13080360867914
1739209770.724055;-35.57807855764607
1739209770.72406;-45.120503652039325
1739209770.724065;-35.57807855764607
1739209770.7240698;-38.13080360867914
1739209770.7240748;-33.981070128970906
1739209770.7240798;-38.13080360867914
1739209770.7240846;-38.13080360867914
1739209770.7240896;-35.57807855764607
1739209770.7240944;-35.57807855764607
1739209770.7240994;-38.13080360867914
1739209770.7241044;-45.120503652039325
1739209770.7241092;-45.120503652039325
1739209770.7241142;-38.13080360867914
1739209770.724119;-33.981070128970906
1739209770.724124;-45.120503652039325
1739209770.724129;-38.13080360867914
1739209770.7241337;-45.120503652039325
1739209770.7241387;-38.13080360867914
1739209770.7241437;-45.120503652039325
1739209770.7241485;-38.13080360867914
1739209770.7241535;-38.13080360867914
1739209770.7241583;-45.120503652039325
1739209770.7241633;-38.13080360867914
1739209770.7241683;-35.57807855764607
1739209770.724173;-35.57807855764607
1739209770.724178;-38.13080360867914
1739209770.724183;-45.120503652039325
1739209770.7241879;-38.13080360867914
1739209770.7241929;-38.13080360867914
1739209770.7241976;-38.13080360867914
1739209770.7242026;-45.120503652039325
1739209770.7242076;-38.13080360867914
1739209770.7242124;-35.57807855764607
1739209770.7242174;-28.992665084841942
1739209770.7242222;-45.120503652039325
1739209770.7242272;-45.120503652039325
1739209770.7242322;-38.13080360867914
1739209770.724237;-38.13080360867914
1739209770.724242;-45.120503652039325
1739209770.724247;-38.13080360867914
1739209770.7242517;-38.13080360867914
1739209770.7242568;-45.120503652039325
1739209770.7242615;-38.13080360867914
1739209770.7242665;-38.13080360867914
1739209770.7242715;-38.13080360867914
1739209770.7242763;-45.120503652039325
1739209770.7242813;-38.13080360867914
1739209770.7242863;-33.981070128970906
1739209770.724291;-45.120503652039325
1739209770.724296;-38.13080360867914
1739209770.7243009;-45.120503652039325
1739209770.7243059;-45.120503652039325
1739209770.7243109;-38.13080360867914
1739209770.7243156;-38.13080360867914
1739209770.7243207;-45.120503652039325
1739209770.7243254;-31.14110356531892
1739209770.7243304;-38.13080360867914
1739209770.7243354;-38.13080360867914
1739209770.7243402;-45.120503652039325
1739209770.7243452;-45.120503652039325
1739209770.7243502;-45.120503652039325
1739209770.724355;-45.120503652039325
1739209770.72436;-38.13080360867914
1739209770.7243648;-27.267205301931607
1739209770.7243698;-38.13080360867914
1739209770.7243748;-45.120503652039325
1739209770.7243795;-38.13080360867914
1739209770.7243845;-31.141103565318915
1739209770.7243896;-45.120503652039325
1739209770.7243943;-38.13080360867914
1739209770.7243993;-38.13080360867914
1739209770.724404;-38.13080360867914
1739209770.724409;-35.57807855764607
1739209770.724414;-35.57807855764607
1739209770.7244189;-38.13080360867914
1739209770.724424;-45.120503652039325
1739209770.7244287;-38.13080360867914
1739209770.7244337;-45.120503652039325
1739209770.7244387;-45.120503652039325
1739209770.7244434;-38.13080360867914
1739209770.7244484;-45.120503652039325
1739209770.7244534;-45.120503652039325
1739209770.7244582;-45.120503652039325
1739209770.7244632;-45.120503652039325
1739209770.724468;-45.120503652039325
1739209770.724473;-45.120503652039325
1739209770.724478;-45.120503652039325
1739209770.7244828;-31.141103565318915
1739209770.7244878;-35.57807855764607
1739209770.7244928;-45.120503652039325
1739209770.7244976;-35.57807855764607
1739209770.7245026;-38.13080360867914
1739209770.7245073;-35.57807855764607
1739209770.7245123;-45.120503652039325
1739209770.7245173;-38.13080360867914
1739209770.724522;-30.49652367304973
1739209770.7245271;-33.981070128970906
1739209770.724532;-38.13080360867914
1739209770.724537;-45.120503652039325
1739209770.724542;-38.13080360867914
1739209770.7245467;-38.13080360867914
1739209770.7245517;-38.13080360867914
1739209770.7245567;-38.13080360867914
1739209770.7245615;-31.141103565318915
1739209770.7245665;-38.13080360867914
1739209770.7245712;-38.13080360867914
1739209770.7245762;-38.13080360867914
1739209770.7245812;-45.120503652039325
1739209770.724586;-35.57807855764607
1739209770.724591;-38.13080360867914
1739209770.724596;-45.120503652039325
1739209770.7246008;-33.981070128970906
1739209770.7246058;-38.13080360867914
1739209770.7246106;-45.120503652039325
1739209770.7246156;-38.13080360867914
1739209770.7246206;-38.13080360867914
1739209770.7246253;-35.57807855764607
1739209770.7246304;-35.57807855764607
1739209770.7246351;-38.13080360867914
1739209770.7246401;-38.13080360867914
1739209770.7246451;-38.13080360867914
1739209770.72465;-38.13080360867914
1739209770.724655;-38.13080360867914
1739209770.72466;-38.13080360867914
1739209770.7246647;-45.120503652039325
1739209770.7246697;-38.13080360867914
1739209770.7246745;-45.120503652039325
1739209770.7246795;-45.120503652039325
1739209770.7246845;-33.981070128970906
1739209770.7246892;-35.57807855764607
1739209770.7246943;-45.120503652039325
1739209770.7246993;-38.13080360867914
1739209770.724704;-32.816014438256545
1739209770.724709;-45.120503652039325
1739209770.7247138;-38.13080360867914
1739209770.7247188;-33.981070128970906
1739209770.7247238;-38.13080360867914
1739209770.7247286;-38.13080360867914
1739209770.7247336;-38.13080360867914
1739209770.7247384;-38.13080360867914
1739209770.7247434;-38.13080360867914
1739209770.7247484;-45.120503652039325
1739209770.7247531;-45.120503652039325
1739209770.7247581;-45.120503652039325
1739209770.7247632;-38.13080360867914
1739209770.724768;-38.13080360867914
1739209770.724773;-45.120503652039325
1739209770.7247777;-38.13080360867914
1739209770.7247827;-38.13080360867914
1739209770.7247877;-38.13080360867914
1739209770.7247925;-45.120503652039325
1739209770.7247975;-45.120503652039325
1739209770.7248025;-31.141103565318893
1739209770.7248073;-35.57807855764607
1739209770.7248123;-45.120503652039325
1739209770.724817;-45.120503652039325
1739209770.724822;-35.57807855764607
1739209770.724827;-35.57807855764607
1739209770.7248318;-45.120503652039325
1739209770.7248368;-33.981070128970906
1739209770.7248416;-45.120503652039325
1739209770.7248466;-38.13080360867914
1739209770.7248516;-38.13080360867914
1739209770.7248564;-45.120503652039325
1739209770.7248614;-38.13080360867914
1739209770.7248664;-38.13080360867914
1739209770.7248712;-38.13080360867914
1739209770.7248762;-38.13080360867914
1739209770.724881;-32.816014438256545
1739209770.724886;-38.13080360867914
1739209770.724891;-45.120503652039325
1739209770.7248957;-38.13080360867914
1739209770.7249007;-32.816014438256545
1739209770.7249057;-38.13080360867914
1739209770.7249105;-45.120503652039325
1739209770.7249155;-38.13080360867914
1739209770.7249203;-32.816014438256545
1739209770.7249253;-38.13080360867914
1739209770.7249303;-45.120503652039325
1739209770.724935;-45.120503652039325
1739209770.72494;-45.120503652039325
1739209770.7249448;-38.13080360867914
1739209770.7249498;-45.120503652039325
1739209770.7249548;-38.13080360867914
1739209770.7249596;-38.13080360867914
1739209770.7249646;-45.120503652039325
1739209770.7249696;-38.13080360867914
1739209770.7249744;-38.13080360867914
1739209770.7249794;-38.13080360867914
1739209770.7249842;-45.120503652039325
1739209770.7249892;-35.57807855764607
1739209770.7249942;-45.120503652039325
1739209770.724999;-27.8777449560314
1739209770.725004;-30.49652367304973
1739209770.725009;-45.120503652039325
1739209770.7250137;-38.13080360867914
1739209770.7250187;-35.57807855764607
1739209770.7250235;-35.57807855764607
1739209770.7250285;-38.13080360867914
1739209770.7250335;-38.13080360867914
1739209770.7250383;-45.120503652039325
1739209770.7250433;-38.13080360867914
1739209770.725048;-38.13080360867914
1739209770.725053;-38.13080360867914
1739209770.725058;-45.120503652039325
1739209770.7250628;-45.120503652039325
1739209770.7250679;-38.13080360867914
1739209770.7250729;-33.981070128970906
1739209770.7250776;-38.13080360867914
1739209770.7250826;-38.13080360867914
1739209770.7250874;-38.13080360867914
1739209770.7250924;-38.13080360867914
1739209770.7250974;-45.120503652039325
1739209770.7251022;-45.120503652039325
1739209770.7251072;-32.816014438256545
1739209770.7251122;-45.120503652039325
1739209770.725117;-30.49652367304973
1739209770.725122;-30.49652367304973
1739209770.7251267;-38.13080360867914
1739209770.7251318;-33.981070128970906
1739209770.7251368;-35.57807855764607
1739209770.7251415;-38.13080360867914
1739209770.7251465;-45.120503652039325
1739209770.7251513;-45.120503652039325
1739209770.7251563;-45.120503652039325
1739209770.7251613;-38.13080360867914
1739209770.725166;-38.13080360867914
1739209770.725171;-38.13080360867914
1739209770.725176;-45.120503652039325
1739209770.7251809;-38.13080360867914
1739209770.7251859;-38.13080360867914
1739209770.7251906;-38.13080360867914
1739209770.7251956;-45.120503652039325
1739209770.7252007;-38.13080360867914
1739209770.7252054;-45.120503652039325
1739209770.7252104;-45.120503652039325
1739209770.7252154;-45.120503652039325
1739209770.7252202;-38.13080360867914
1739209770.7252252;-45.120503652039325
1739209770.72523;-45.120503652039325
1739209770.725235;-32.816014438256545
1739209770.72524;-31.141103565318915
1739209770.7252448;-45.120503652039325
1739209770.7252498;-38.13080360867914
1739209770.7252545;-33.981070128970906
1739209770.7252595;-35.57807855764607
1739209770.7252645;-45.120503652039325
1739209770.7252693;-45.120503652039325
1739209770.7252743;-35.57807855764607
1739209770.7252793;-38.13080360867914
1739209770.725284;-45.120503652039325
1739209770.725289;-38.13080360867914
1739209770.7252939;-45.120503652039325
1739209770.725299;-45.120503652039325
1739209770.725304;-35.57807855764607
1739209770.7253087;-38.13080360867914
1739209770.7253137;-45.120503652039325
1739209770.7253187;-38.13080360867914
1739209770.7253234;-38.13080360867914
1739209770.7253284;-38.13080360867914
1739209770.7253332;-38.13080360867914
1739209770.7253382;-38.13080360867914
1739209770.7253432;-38.13080360867914
1739209770.725348;-38.13080360867914
1739209770.725353;-45.120503652039325
1739209770.7253578;-33.981070128970906
1739209770.7253628;-38.13080360867914
1739209770.7253678;-38.13080360867914
1739209770.7253726;-45.120503652039325
1739209770.7253776;-38.13080360867914
1739209770.7253826;-38.13080360867914
1739209770.7253873;-45.120503652039325
1739209770.7253923;-45.120503652039325
1739209770.725397;-38.13080360867914
1739209770.725402;-38.13080360867914
1739209770.7254071;-45.120503652039325
1739209770.725412;-45.120503652039325
1739209770.725417;-38.13080360867914
1739209770.725422;-38.13080360867914
1739209770.7254267;-45.120503652039325
1739209770.7254317;-32.816014438256545
1739209770.7254364;-38.13080360867914
1739209770.7254415;-45.120503652039325
1739209770.7254465;-45.120503652039325
1739209770.7254512;-45.120503652039325
1739209770.7254562;-33.981070128970906
1739209770.725461;-45.120503652039325
1739209770.725466;-38.13080360867914
1739209770.725471;-45.120503652039325
1739209770.7254758;-33.981070128970906
1739209770.7254808;-31.141103565318915
1739209770.7254858;-45.120503652039325
1739209770.7254906;-45.120503652039325
1739209770.7254956;-33.981070128970906
1739209770.7255003;-38.13080360867914
1739209770.7255054;-38.13080360867914
1739209770.7255104;-33.981070128970906
1739209770.7255151;-32.816014438256545
1739209770.7255201;-35.57807855764607
1739209770.7255251;-28.992665084841942
1739209770.72553;-29.438486411369347
1739209770.725535;-11.202334415906803
1739209770.7255397;-13.706005918034618
1739209770.7255447;-28.218542851754165
1739209770.7255497;-31.141103565318915
1739209770.7255545;-33.981070128970906
1739209770.7255595;-30.49652367304973
1739209770.7255642;-35.57807855764607
1739209770.7255692;-38.13080360867914
1739209770.7255743;-45.120503652039325
1739209770.725579;-45.120503652039325
1739209770.725584;-38.13080360867914
1739209770.725589;-38.13080360867914
1739209770.7255938;-30.49652367304973
1739209770.7255988;-27.267205301931607
1739209770.7256036;-45.120503652039325
1739209770.7256086;-38.13080360867914
1739209770.7256136;-38.13080360867914
1739209770.7256184;-38.13080360867914
1739209770.7256234;-45.120503652039325
1739209770.7256284;-45.120503652039325
1739209770.7256331;-45.120503652039325
1739209770.7256382;-31.141103565318943
1739209770.725643;-38.13080360867914
1739209770.725648;-45.120503652039325
1739209770.725653;-21.676580915188197
1739209770.7256577;-29.438486411369333
1739209770.7256627;-38.13080360867914
1739209770.7256675;-45.120503652039325
1739209770.7256725;-32.816014438256545
1739209770.7256775;-17.508745520481977
1739209770.7256823;-25.826314394896357
1739209770.7256873;-29.438486411369333
1739209770.7256923;-45.120503652039325
1739209770.725697;-35.57807855764607
1739209770.725702;-33.981070128970906
1739209770.7257068;-45.120503652039325
1739209770.7257118;-35.57807855764607
1739209770.7257168;-30.49652367304973
1739209770.7257216;-38.13080360867914
1739209770.7257266;-45.120503652039325
1739209770.7257316;-38.13080360867914
1739209770.7257364;-38.13080360867914
1739209770.7257414;-45.120503652039325
1739209770.7257462;-45.120503652039325
1739209770.7257512;-38.13080360867914
1739209770.7257562;-33.981070128970906
1739209770.725761;-45.120503652039325
1739209770.725766;-45.120503652039325
1739209770.725771;-38.13080360867914
1739209770.7257757;-38.13080360867914
1739209770.7257807;-45.120503652039325
1739209770.7257855;-35.57807855764607
1739209770.7257905;-45.120503652039325
1739209770.7257955;-20.82298085201522
1739209770.7258003;-32.816014438256545
1739209770.7258053;-38.13080360867914
1739209770.72581;-33.981070128970906
1739209770.725815;-26.487275050834725
1739209770.72582;-8.310806467380322
1739209770.7258248;-27.267205301931607
1739209770.7258298;-38.13080360867914
1739209770.7258348;-26.035653463252796
1739209770.7258396;-31.141103565318893
1739209770.7258446;-33.981070128970906
1739209770.7258494;-33.981070128970906
1739209770.7258544;-32.816014438256545
1739209770.7258594;-31.141103565318893
1739209770.7258642;-24.74623867263306
1739209770.7258692;-35.57807855764607
1739209770.7258742;-45.120503652039325
1739209770.725879;-45.120503652039325
1739209770.725884;-38.13080360867914
1739209770.7258887;-45.120503652039325
1739209770.7258937;-30.49652367304973
1739209770.7258987;-32.816014438256545
1739209770.7259035;-45.120503652039325
1739209770.7259085;-32.816014438256545
1739209770.7259133;-25.62660358559016
1739209770.7259183;-28.992665084841967
1739209770.7259233;-32.816014438256545
1739209770.725928;-45.120503652039325
1739209770.725933;-32.816014438256545
1739209770.725938;-33.981070128970906
1739209770.7259429;-45.120503652039325
1739209770.7259479;-35.57807855764607
1739209770.7259526;-45.120503652039325
1739209770.7259576;-45.120503652039325
1739209770.7259626;-38.13080360867914
1739209770.7259674;-45.120503652039325
1739209770.7259724;-45.120503652039325
1739209770.7259774;-38.13080360867914
1739209770.7259822;-45.120503652039325
1739209770.7259872;-45.120503652039325
1739209770.725992;-35.57807855764607
1739209770.725997;-38.13080360867914
1739209770.726002;-45.120503652039325
1739209770.7260067;-45.120503652039325
1739209770.7260118;-45.120503652039325
1739209770.7260165;-33.981070128970956
1739209770.7260215;-32.816014438256545
1739209770.7260265;-38.13080360867914
1739209770.7260313;-18.636903542229973
1739209770.7260363;-33.981070128970906
1739209770.7260413;-38.13080360867914
1739209770.726046;-31.141103565318915
1739209770.726051;-30.49652367304976
1739209770.7260559;-8.630077311177528
1739209770.7260609;-27.267205301931607
1739209770.7260659;-38.13080360867914
1739209770.7260706;-38.13080360867914
1739209770.7260756;-38.13080360867914
1739209770.7260807;-38.13080360867914
1739209770.7260854;-45.120503652039325
1739209770.7260904;-45.120503652039325
1739209770.7260952;-45.120503652039325
1739209770.7261002;-45.120503652039325
1739209770.7261052;-45.120503652039325
1739209770.72611;-38.13080360867914
1739209770.726115;-28.992665084841942
1739209770.7261198;-45.120503652039325
1739209770.7261248;-33.981070128970906
1739209770.7261298;-45.120503652039325
1739209770.7261345;-31.14110356531892
1739209770.7261395;-38.13080360867914
1739209770.7261446;-45.120503652039325
1739209770.7261493;-38.13080360867914
1739209770.7261543;-23.38864096791655
1739209770.726159;-45.120503652039325
1739209770.726164;-35.57807855764607
1739209770.726169;-32.81601443825658
1739209770.7261739;-22.002965041481755
1739209770.726179;-38.13080360867914
1739209770.726184;-45.120503652039325
1739209770.7261887;-45.120503652039325
1739209770.7261937;-33.981070128970906
1739209770.7261984;-45.120503652039325
1739209770.7262034;-33.981070128970906
1739209770.7262084;-45.120503652039325
1739209770.7262132;-38.13080360867914
1739209770.7262182;-29.438486411369333
1739209770.726223;-33.981070128970906
1739209770.726228;-45.120503652039325
1739209770.726233;-38.13080360867914
1739209770.7262378;-38.13080360867914
1739209770.7262428;-45.120503652039325
1739209770.7262478;-45.120503652039325
1739209770.7262526;-31.141103565318915
1739209770.7262576;-35.57807855764607
1739209770.7262623;-38.13080360867914
1739209770.7262673;-23.75329798047523
1739209770.7262723;-45.120503652039325
1739209770.726277;-33.981070128970906
1739209770.7262821;-45.120503652039325
1739209770.7262871;-45.120503652039325
1739209770.726292;-33.981070128970906
1739209770.726297;-45.120503652039325
1739209770.7263017;-31.141103565318915
1739209770.7263067;-30.49652367304976
1739209770.7263117;-18.263086266016654
1739209770.7263165;-8.36913860735935
1739209770.7263215;-30.49652367304973
1739209770.7263262;-38.13080360867914
1739209770.7263312;-33.981070128970906
1739209770.7263362;-45.120503652039325
1739209770.726341;-45.120503652039325
1739209770.726346;-38.13080360867914
1739209770.726351;-28.992665084841942
1739209770.7263558;-27.267205301931607
1739209770.7263608;-45.120503652039325
1739209770.7263656;-38.13080360867914
1739209770.7263706;-32.816014438256545
1739209770.7263756;-38.13080360867914
1739209770.7263803;-45.120503652039325
1739209770.7263854;-45.120503652039325
1739209770.7263904;-33.981070128970906
1739209770.7263951;-45.120503652039325
1739209770.7264001;-45.120503652039325
1739209770.726405;-38.13080360867914
1739209770.72641;-32.816014438256545
1739209770.726415;-33.981070128970906
1739209770.7264197;-45.120503652039325
1739209770.7264247;-38.13080360867914
1739209770.7264295;-45.120503652039325
1739209770.7264345;-35.57807855764607
1739209770.7264395;-38.13080360867914
1739209770.7264442;-35.57807855764607
1739209770.7264493;-38.13080360867914
1739209770.7264543;-17.788531000973595
1739209770.726459;-16.171807084586764
1739209770.726464;-38.13080360867914
1739209770.7264688;-32.816014438256545
1739209770.7264738;-33.981070128970906
1739209770.7264788;-19.89606131697609
1739209770.7264836;-30.49652367304973
1739209770.7264886;-38.13080360867914
1739209770.7264936;-33.981070128970906
1739209770.7264984;-45.120503652039325
1739209770.7265034;-9.41390695182395
1739209770.7265081;-17.44894499121748
1739209770.7265131;-38.13080360867914
1739209770.7265182;-30.49652367304973
1739209770.726523;-45.120503652039325
1739209770.726528;-45.120503652039325
1739209770.7265327;-33.981070128970956
1739209770.7265377;-38.13080360867914
1739209770.7265427;-38.13080360867914
1739209770.7265475;-35.57807855764607
1739209770.7265525;-38.13080360867914
1739209770.7265575;-45.120503652039325
1739209770.7265623;-35.57807855764607
1739209770.7265673;-35.57807855764607
1739209770.726572;-45.120503652039325
1739209770.726577;-45.120503652039325
1739209770.726582;-38.13080360867914
1739209770.7265868;-38.13080360867914
1739209770.7265918;-31.141103565318893
1739209770.7265968;-33.981070128970906
1739209770.7266016;-45.120503652039325
1739209770.7266066;-38.13080360867914
1739209770.7266114;-26.487275050834715
1739209770.7266164;-35.57807855764607
1739209770.7266214;-45.120503652039325
1739209770.7266262;-45.120503652039325
1739209770.7266312;-21.522148828640407
1739209770.726636;-32.816014438256545
1739209770.726641;-45.120503652039325
