CAN Message; 0x62:05470a5f1024c37a
Timestamp;Amplitude
1739209804.6738362;-45.120503652039325
1739209804.6738386;-38.13080360867914
1739209804.6738408;-35.57807855764607
1739209804.673843;-45.120503652039325
1739209804.6738453;-45.120503652039325
1739209804.6738474;-38.13080360867914
1739209804.6738498;-45.120503652039325
1739209804.673852;-45.120503652039325
1739209804.673854;-45.120503652039325
1739209804.6738565;-45.120503652039325
1739209804.6738586;-38.13080360867914
1739209804.6738608;-45.120503652039325
1739209804.6738632;-38.13080360867914
1739209804.6738653;-45.120503652039325
1739209804.6738675;-38.13080360867914
1739209804.6738698;-45.120503652039325
1739209804.673872;-31.141103565318893
1739209804.6738741;-29.438486411369333
1739209804.6738765;-45.120503652039325
1739209804.6738787;-45.120503652039325
1739209804.673881;-35.57807855764607
1739209804.6738832;-35.57807855764607
1739209804.6738853;-45.120503652039325
1739209804.6738877;-38.13080360867914
1739209804.6738899;-45.120503652039325
1739209804.673892;-38.13080360867914
1739209804.6738944;-45.120503652039325
1739209804.6738966;-35.57807855764607
1739209804.6738987;-45.120503652039325
1739209804.673901;-45.120503652039325
1739209804.6739032;-38.13080360867914
1739209804.6739054;-33.981070128970906
1739209804.6739078;-35.57807855764607
1739209804.67391;-38.13080360867914
1739209804.6739123;-45.120503652039325
1739209804.6739144;-35.57807855764607
1739209804.6739166;-45.120503652039325
1739209804.673919;-45.120503652039325
1739209804.673921;-45.120503652039325
1739209804.6739233;-38.13080360867914
1739209804.6739256;-38.13080360867914
1739209804.6739278;-32.816014438256545
1739209804.67393;-38.13080360867914
1739209804.6739323;-38.13080360867914
1739209804.6739345;-38.13080360867914
1739209804.6739368;-38.13080360867914
1739209804.673939;-38.13080360867914
1739209804.6739411;-33.981070128970906
1739209804.6739435;-45.120503652039325
1739209804.6739457;-33.981070128970956
1739209804.6739478;-38.13080360867914
1739209804.6739502;-35.57807855764607
1739209804.6739523;-45.120503652039325
1739209804.6739545;-45.120503652039325
1739209804.6739569;-35.57807855764607
1739209804.673959;-32.816014438256545
1739209804.6739612;-38.13080360867914
1739209804.6739635;-31.141103565318915
1739209804.6739657;-38.13080360867914
1739209804.673968;-35.57807855764607
1739209804.6739702;-38.13080360867914
1739209804.6739724;-38.13080360867914
1739209804.6739748;-38.13080360867914
1739209804.673977;-45.120503652039325
1739209804.673979;-45.120503652039325
1739209804.6739814;-45.120503652039325
1739209804.6739836;-38.13080360867914
1739209804.6739857;-38.13080360867914
1739209804.673988;-45.120503652039325
1739209804.6739902;-38.13080360867914
1739209804.6739926;-38.13080360867914
1739209804.6739948;-45.120503652039325
1739209804.673997;-38.13080360867914
1739209804.6739993;-45.120503652039325
1739209804.6740015;-45.120503652039325
1739209804.6740036;-45.120503652039325
1739209804.674006;-45.120503652039325
1739209804.6740081;-45.120503652039325
1739209804.6740103;-38.13080360867914
1739209804.6740127;-45.120503652039325
1739209804.6740148;-45.120503652039325
1739209804.674017;-33.981070128970906
1739209804.6740193;-45.120503652039325
1739209804.6740215;-45.120503652039325
1739209804.6740239;-35.57807855764607
1739209804.674026;-35.57807855764607
1739209804.6740282;-38.13080360867914
1739209804.6740305;-45.120503652039325
1739209804.6740327;-38.13080360867914
1739209804.6740348;-45.120503652039325
1739209804.6740372;-45.120503652039325
