CAN Message; 0x39:087a16228a70f406
1739209713.5765407;-38.13080360867914
1739209713.5765464;-45.120503652039325
1739209713.5765522;-38.13080360867914
1739209713.5765579;-30.49652367304973
1739209713.5765636;-38.13080360867914
1739209713.576569;-45.120503652039325
1739209713.5765748;-38.13080360867914
1739209713.5765805;-45.120503652039325
1739209713.5765862;-45.120503652039325
1739209713.5765917;-45.120503652039325
1739209713.5765975;-38.13080360867914
1739209713.5766032;-26.035653463252796
1739209713.576609;-45.120503652039325
1739209713.5766144;-33.981070128970906
1739209713.57662;-45.120503652039325
1739209713.5766258;-28.588378514285886
1739209713.5766315;-18.19203445926699
1739209713.5766373;-45.120503652039325
1739209713.5766428;-45.120503652039325
1739209713.5766485;-45.120503652039325
1739209713.5766542;-38.13080360867914
1739209713.57666;-38.13080360867914
1739209713.5766654;-38.13080360867914
1739209713.5766711;-35.57807855764607
1739209713.5766768;-31.141103565318915
1739209713.5766826;-21.598678470925673
1739209713.576688;-26.487275050834715
1739209713.5766938;-45.120503652039325
1739209713.5766995;-45.120503652039325
1739209713.5767052;-45.120503652039325
1739209713.576711;-38.13080360867914
1739209713.5767164;-22.448786368009156
1739209713.5767221;-33.981070128970906
1739209713.5767279;-45.120503652039325
1739209713.5767336;-31.141103565318893
1739209713.576739;-23.50682362968953
1739209713.5767448;-33.981070128970906
1739209713.5767505;-45.120503652039325
1739209713.5767562;-38.13080360867914
1739209713.5767617;-45.120503652039325
1739209713.5767674;-45.120503652039325
1739209713.5767732;-38.13080360867914
1739209713.576779;-38.13080360867914
1739209713.5767846;-28.58837851428586
1739209713.57679;-35.57807855764607
1739209713.5767958;-45.120503652039325
1739209713.5768015;-38.13080360867914
1739209713.5768073;-28.992665084841967
1739209713.5768127;-25.826314394896357
1739209713.5768185;-13.087454490654466
1739209713.5768242;-14.487170062521795
1739209713.57683;-25.826314394896357
1739209713.5768354;-45.120503652039325
1739209713.576841;-38.13080360867914
1739209713.5768468;-45.120503652039325
1739209713.5768526;-38.13080360867914
1739209713.576858;-45.120503652039325
1739209713.5768638;-45.120503652039325
1739209713.5768695;-38.13080360867914
1739209713.5768752;-45.120503652039325
1739209713.576881;-38.13080360867914
1739209713.5768864;-45.120503652039325
1739209713.5768921;-38.13080360867914
1739209713.5768979;-32.816014438256545
1739209713.5769036;-33.981070128970906
1739209713.576909;-45.120503652039325
1739209713.5769148;-38.13080360867914
1739209713.5769205;-31.141103565318915
1739209713.5769262;-23.75329798047523
1739209713.5769317;-25.826314394896357
1739209713.5769374;-32.816014438256545
1739209713.5769432;-45.120503652039325
1739209713.576949;-45.120503652039325
1739209713.5769546;-38.13080360867914
1739209713.57696;-45.120503652039325
1739209713.5769658;-38.13080360867914
1739209713.5769715;-45.120503652039325
1739209713.5769773;-45.120503652039325
1739209713.5769827;-38.13080360867914
1739209713.5769885;-27.267205301931607
1739209713.5769942;-26.487275050834725
1739209713.577;-45.120503652039325
1739209713.5770054;-38.13080360867914
1739209713.577011;-33.981070128970906
1739209713.5770168;-31.141103565318915
1739209713.5770226;-33.981070128970906
1739209713.5770283;-31.141103565318915
1739209713.5770338;-23.273589343863314
1739209713.5770395;-9.527423542969167
1739209713.5770452;-32.816014438256545
1739209713.577051;-45.120503652039325
1739209713.5770564;-29.438486411369333
1739209713.5770621;-20.165060276574795
1739209713.5770679;-24.438645034577675
1739209713.5770736;-30.49652367304973
1739209713.577079;-30.49652367304976
1739209713.5770848;-29.438486411369333
1739209713.5770905;-12.441749458850314
1739209713.5770962;-12.772800700430128
1739209713.5771017;-24.589719217205094
1739209713.5771074;-38.13080360867914
1739209713.5771132;-45.120503652039325
1739209713.5771189;-45.120503652039325
1739209713.5771246;-45.120503652039325
1739209713.57713;-33.981070128970906
1739209713.5771358;-45.120503652039325
1739209713.5771415;-45.120503652039325
1739209713.5771472;-45.120503652039325
1739209713.5771527;-45.120503652039325
1739209713.5771585;-45.120503652039325
1739209713.5771642;-38.13080360867914
1739209713.57717;-45.120503652039325
1739209713.5771754;-38.13080360867914
1739209713.577181;-35.57807855764607
1739209713.5771868;-38.13080360867914
1739209713.5771925;-35.57807855764607
1739209713.5771983;-27.267205301931607
1739209713.5772038;-38.13080360867914
1739209713.5772095;-38.13080360867914
1739209713.5772152;-45.120503652039325
1739209713.577221;-29.438486411369333
1739209713.5772264;-22.44878636800916
1739209713.5772321;-33.981070128970956
1739209713.5772378;-38.13080360867914
1739209713.5772436;-25.826314394896357
1739209713.577249;-45.120503652039325
1739209713.5772548;-10.62880633038728
1739209713.5772605;-16.614041300208623
1739209713.5772662;-32.81601443825658
1739209713.577272;-33.981070128970906
1739209713.5772774;-38.13080360867914
1739209713.5772831;-35.57807855764607
1739209713.5772889;-38.13080360867914
1739209713.5772946;-38.13080360867914
1739209713.5773;-38.13080360867914
1739209713.5773058;-31.141103565318915
1739209713.5773115;-33.981070128970956
1739209713.5773172;-33.981070128970906
1739209713.5773227;-38.13080360867914
1739209713.5773284;-45.120503652039325
1739209713.5773342;-38.13080360867914
1739209713.57734;-31.141103565318893
1739209713.5773454;-45.120503652039325
1739209713.577351;-38.13080360867914
1739209713.5773568;-31.14110356531892
1739209713.5773625;-30.49652367304976
1739209713.5773683;-22.84163660590255
1739209713.5773737;-38.13080360867914
1739209713.5773795;-45.120503652039325
1739209713.5773852;-38.13080360867914
1739209713.577391;-33.981070128970906
1739209713.5773964;-45.120503652039325
1739209713.577402;-25.62660358559016
1739209713.5774078;-28.58837851428586
1739209713.5774136;-45.120503652039325
1739209713.577419;-38.13080360867914
1739209713.5774248;-45.120503652039325
1739209713.5774305;-45.120503652039325
1739209713.5774362;-33.981070128970906
1739209713.577442;-30.49652367304973
1739209713.5774474;-12.507874964114356
1739209713.5774531;-26.991370085610722
1739209713.5774589;-45.120503652039325
1739209713.5774646;-32.816014438256545
1739209713.57747;-45.120503652039325
1739209713.5774758;-32.81601443825658
1739209713.5774815;-35.57807855764607
1739209713.5774872;-38.13080360867914
1739209713.5774927;-45.120503652039325
1739209713.5774984;-38.13080360867914
1739209713.5775042;-27.877744956031414
1739209713.5775099;-45.120503652039325
1739209713.5775156;-33.981070128970906
1739209713.577521;-29.438486411369333
1739209713.5775268;-28.992665084841942
1739209713.5775325;-38.13080360867914
1739209713.5775383;-38.13080360867914
1739209713.5775437;-32.816014438256545
1739209713.5775495;-38.13080360867914
1739209713.5775552;-35.57807855764607
1739209713.577561;-45.120503652039325
1739209713.5775664;-38.13080360867914
1739209713.577572;-38.13080360867914
1739209713.5775778;-45.120503652039325
1739209713.5775836;-38.13080360867914
1739209713.577589;-33.981070128970956
1739209713.5775948;-30.49652367304973
1739209713.5776005;-32.81601443825658
1739209713.5776062;-15.914053637971417
1739209713.577612;-9.527423542969167
1739209713.5776174;-31.141103565318943
1739209713.5776231;-30.49652367304973
1739209713.5776289;-31.141103565318915
1739209713.5776346;-18.299052888300974
1739209713.57764;-28.992665084841967
1739209713.5776458;-33.981070128970906
1739209713.5776515;-38.13080360867914
1739209713.5776572;-32.816014438256545
1739209713.5776627;-45.120503652039325
1739209713.5776684;-38.13080360867914
1739209713.5776742;-38.13080360867914
1739209713.5776799;-25.252786309376837
1739209713.5776856;-33.981070128970906
1739209713.577691;-38.13080360867914
1739209713.5776968;-38.13080360867914
1739209713.5777025;-30.49652367304973
1739209713.5777082;-33.981070128970906
1739209713.5777137;-38.13080360867914
1739209713.5777194;-31.141103565318893
1739209713.5777252;-33.981070128970906
1739209713.577731;-38.13080360867914
1739209713.5777364;-38.13080360867914
1739209713.577742;-32.816014438256545
1739209713.5777478;-32.816014438256545
1739209713.5777535;-45.120503652039325
1739209713.5777593;-45.120503652039325
1739209713.5777647;-33.981070128970906
1739209713.5777705;-31.141103565318943
1739209713.5777762;-45.120503652039325
1739209713.577782;-38.13080360867914
1739209713.5777874;-38.13080360867914
1739209713.5777931;-45.120503652039325
1739209713.5777988;-38.13080360867914
1739209713.5778046;-38.13080360867914
1739209713.57781;-45.120503652039325
1739209713.5778158;-28.58837851428586
1739209713.5778215;-35.57807855764607
1739209713.5778272;-32.816014438256545
1739209713.577833;-38.13080360867914
1739209713.5778384;-45.120503652039325
1739209713.5778441;-45.120503652039325
1739209713.5778499;-38.13080360867914
1739209713.5778556;-26.991370085610747
1739209713.577861;-32.816014438256545
1739209713.5778668;-38.13080360867914
1739209713.5778725;-45.120503652039325
1739209713.5778782;-33.981070128970906
1739209713.5778837;-32.816014438256545
1739209713.5778894;-33.981070128970906
1739209713.5778952;-45.120503652039325
1739209713.577901;-38.13080360867914
1739209713.5779064;-45.120503652039325
1739209713.577912;-45.120503652039325
1739209713.5779178;-45.120503652039325
1739209713.5779235;-45.120503652039325
1739209713.5779293;-45.120503652039325
1739209713.5779347;-38.13080360867914
1739209713.5779405;-45.120503652039325
1739209713.5779462;-45.120503652039325
1739209713.577952;-30.49652367304973
1739209713.5779574;-38.13080360867914
1739209713.577963;-45.120503652039325
1739209713.5779688;-35.57807855764607
1739209713.5779746;-32.816014438256545
1739209713.57798;-33.981070128970906
1739209713.5779858;-45.120503652039325
1739209713.5779915;-35.57807855764607
1739209713.5779972;-38.13080360867914
1739209713.578003;-45.120503652039325
1739209713.5780084;-45.120503652039325
1739209713.5780141;-45.120503652039325
1739209713.5780199;-45.120503652039325
1739209713.5780256;-38.13080360867914
1739209713.578031;-45.120503652039325
1739209713.5780368;-38.13080360867914
1739209713.5780425;-38.13080360867914
1739209713.5780482;-38.13080360867914
1739209713.5780537;-45.120503652039325
1739209713.5780594;-45.120503652039325
1739209713.5780652;-45.120503652039325
1739209713.5780709;-45.120503652039325
1739209713.5780766;-45.120503652039325
1739209713.578082;-45.120503652039325
1739209713.5780878;-38.13080360867914
1739209713.5780935;-35.57807855764607
1739209713.5780993;-45.120503652039325
1739209713.5781047;-45.120503652039325
1739209713.5781105;-45.120503652039325
1739209713.5781162;-38.13080360867914
1739209713.578122;-45.120503652039325
1739209713.5781274;-35.57807855764607
1739209713.578133;-33.981070128970906
1739209713.5781388;-45.120503652039325
1739209713.5781446;-38.13080360867914
1739209713.57815;-45.120503652039325
1739209713.5781558;-45.120503652039325
1739209713.5781615;-45.120503652039325
1739209713.5781672;-45.120503652039325
1739209713.578173;-38.13080360867914
1739209713.5781784;-45.120503652039325
1739209713.5781841;-31.141103565318915
1739209713.5781898;-38.13080360867914
1739209713.5781956;-45.120503652039325
1739209713.578201;-45.120503652039325
1739209713.5782068;-38.13080360867914
1739209713.5782125;-45.120503652039325
1739209713.5782182;-45.120503652039325
1739209713.5782237;-45.120503652039325
1739209713.5782294;-45.120503652039325
1739209713.5782351;-45.120503652039325
1739209713.5782409;-45.120503652039325
1739209713.5782466;-38.13080360867914
1739209713.578252;-38.13080360867914
1739209713.5782578;-45.120503652039325
1739209713.5782635;-45.120503652039325
1739209713.5782692;-45.120503652039325
1739209713.5782747;-45.120503652039325
1739209713.5782804;-45.120503652039325
1739209713.5782862;-45.120503652039325
1739209713.578292;-45.120503652039325
1739209713.5782974;-31.141103565318915
1739209713.578303;-38.13080360867914
1739209713.5783088;-45.120503652039325
1739209713.5783145;-45.120503652039325
1739209713.5783203;-31.141103565318915
1739209713.5783257;-32.816014438256545
1739209713.5783315;-38.13080360867914
1739209713.5783372;-45.120503652039325
1739209713.578343;-38.13080360867914
1739209713.5783484;-35.57807855764607
1739209713.5783541;-38.13080360867914
1739209713.5783598;-38.13080360867914
1739209713.5783656;-38.13080360867914
1739209713.578371;-38.13080360867914
1739209713.5783768;-38.13080360867914
1739209713.5783825;-45.120503652039325
1739209713.5783882;-45.120503652039325
1739209713.5783937;-38.13080360867914
1739209713.5783994;-38.13080360867914
1739209713.5784051;-45.120503652039325
1739209713.5784109;-28.58837851428586
1739209713.5784166;-26.991370085610736
1739209713.578422;-45.120503652039325
1739209713.5784278;-45.120503652039325
1739209713.5784335;-33.981070128970906
1739209713.5784392;-32.816014438256545
1739209713.5784447;-45.120503652039325
1739209713.5784504;-45.120503652039325
1739209713.5784562;-45.120503652039325
1739209713.578462;-33.981070128970906
1739209713.5784674;-31.141103565318915
1739209713.578473;-45.120503652039325
1739209713.5784788;-45.120503652039325
1739209713.5784845;-31.141103565318915
1739209713.5784903;-35.57807855764607
1739209713.5784957;-38.13080360867914
1739209713.5785015;-45.120503652039325
1739209713.5785072;-45.120503652039325
1739209713.578513;-38.13080360867914
1739209713.5785184;-45.120503652039325
1739209713.578524;-38.13080360867914
1739209713.5785298;-45.120503652039325
1739209713.5785356;-45.120503652039325
1739209713.578541;-45.120503652039325
1739209713.5785468;-38.13080360867914
1739209713.5785525;-31.141103565318893
1739209713.5785582;-45.120503652039325
1739209713.578564;-38.13080360867914
1739209713.5785694;-38.13080360867914
1739209713.5785751;-38.13080360867914
1739209713.5785809;-45.120503652039325
1739209713.5785866;-35.57807855764607
1739209713.578592;-45.120503652039325
1739209713.5785978;-35.57807855764607
1739209713.5786035;-35.57807855764607
1739209713.5786092;-35.57807855764607
1739209713.5786147;-45.120503652039325
1739209713.5786204;-45.120503652039325
1739209713.5786262;-38.13080360867914
1739209713.5786319;-38.13080360867914
1739209713.5786376;-38.13080360867914
1739209713.578643;-29.438486411369333
1739209713.5786488;-35.57807855764607
1739209713.5786545;-35.57807855764607
1739209713.5786602;-38.13080360867914
1739209713.5786657;-32.816014438256545
1739209713.5786715;-45.120503652039325
1739209713.5786772;-38.13080360867914
1739209713.578683;-45.120503652039325
1739209713.5786884;-33.981070128970956
1739209713.578694;-38.13080360867914
1739209713.5786998;-45.120503652039325
1739209713.5787055;-38.13080360867914
1739209713.578711;-35.57807855764607
1739209713.5787168;-35.57807855764607
1739209713.5787225;-38.13080360867914
1739209713.5787282;-38.13080360867914
1739209713.578734;-32.816014438256545
1739209713.5787394;-45.120503652039325
