CAN Message; 0x24:063d146e13f2f4b1
1739209656.7950294;-38.13080360867914
1739209656.7950351;-35.57807855764607
1739209656.7950408;-38.13080360867914
1739209656.7950466;-45.120503652039325
1739209656.795052;-45.120503652039325
1739209656.7950578;-28.992665084841942
1739209656.7950635;-35.57807855764607
1739209656.7950692;-33.981070128970906
1739209656.795075;-45.120503652039325
1739209656.7950807;-45.120503652039325
1739209656.7950864;-38.13080360867914
1739209656.795092;-33.981070128970906
1739209656.7950976;-45.120503652039325
1739209656.7951033;-45.120503652039325
1739209656.795109;-38.13080360867914
1739209656.7951148;-45.120503652039325
1739209656.7951205;-45.120503652039325
1739209656.7951262;-33.981070128970906
1739209656.795132;-35.57807855764607
1739209656.7951376;-38.13080360867914
1739209656.7951434;-45.120503652039325
1739209656.7951488;-38.13080360867914
1739209656.7951546;-32.816014438256545
1739209656.7951603;-45.120503652039325
1739209656.795166;-45.120503652039325
1739209656.7951717;-35.57807855764607
1739209656.7951775;-29.438486411369333
1739209656.7951832;-38.13080360867914
1739209656.795189;-45.120503652039325
1739209656.7951944;-33.981070128970906
1739209656.7952;-38.13080360867914
1739209656.7952058;-31.141103565318915
1739209656.7952116;-45.120503652039325
1739209656.7952173;-38.13080360867914
1739209656.795223;-38.13080360867914
1739209656.7952287;-33.981070128970906
1739209656.7952344;-38.13080360867914
1739209656.79524;-33.981070128970906
1739209656.7952456;-32.816014438256545
1739209656.7952514;-38.13080360867914
1739209656.795257;-45.120503652039325
1739209656.7952628;-33.981070128970906
1739209656.7952685;-31.141103565318893
1739209656.7952743;-45.120503652039325
1739209656.79528;-45.120503652039325
1739209656.7952857;-45.120503652039325
1739209656.7952912;-38.13080360867914
1739209656.795297;-38.13080360867914
1739209656.7953026;-45.120503652039325
1739209656.7953084;-45.120503652039325
1739209656.795314;-45.120503652039325
1739209656.7953198;-38.13080360867914
1739209656.7953255;-35.57807855764607
1739209656.7953312;-45.120503652039325
1739209656.7953367;-38.13080360867914
1739209656.7953424;-38.13080360867914
1739209656.7953482;-45.120503652039325
1739209656.795354;-33.981070128970906
1739209656.7953596;-45.120503652039325
1739209656.7953653;-45.120503652039325
1739209656.795371;-45.120503652039325
1739209656.7953768;-38.13080360867914
1739209656.7953823;-32.816014438256545
1739209656.795388;-38.13080360867914
1739209656.7953937;-45.120503652039325
1739209656.7953994;-45.120503652039325
1739209656.7954051;-35.57807855764607
1739209656.7954109;-45.120503652039325
1739209656.7954166;-45.120503652039325
1739209656.7954223;-45.120503652039325
1739209656.7954278;-45.120503652039325
1739209656.7954335;-45.120503652039325
1739209656.7954392;-45.120503652039325
1739209656.795445;-38.13080360867914
1739209656.7954507;-45.120503652039325
1739209656.7954564;-45.120503652039325
1739209656.7954621;-45.120503652039325
1739209656.7954679;-38.13080360867914
1739209656.7954736;-29.438486411369333
1739209656.795479;-45.120503652039325
1739209656.7954848;-45.120503652039325
1739209656.7954905;-45.120503652039325
1739209656.7954962;-32.816014438256545
1739209656.795502;-45.120503652039325
1739209656.7955077;-45.120503652039325
1739209656.7955134;-38.13080360867914
1739209656.795519;-45.120503652039325
1739209656.7955246;-45.120503652039325
1739209656.7955303;-45.120503652039325
1739209656.795536;-38.13080360867914
1739209656.7955418;-38.13080360867914
1739209656.7955475;-38.13080360867914
1739209656.7955532;-45.120503652039325
1739209656.795559;-38.13080360867914
1739209656.7955647;-38.13080360867914
1739209656.7955701;-38.13080360867914
1739209656.7955759;-45.120503652039325
1739209656.7955816;-33.981070128970906
1739209656.7955873;-32.816014438256545
1739209656.795593;-38.13080360867914
1739209656.7955987;-45.120503652039325
1739209656.7956045;-45.120503652039325
1739209656.7956102;-29.438486411369333
1739209656.795616;-38.13080360867914
1739209656.7956214;-45.120503652039325
1739209656.795627;-38.13080360867914
1739209656.7956328;-45.120503652039325
1739209656.7956386;-38.13080360867914
1739209656.7956443;-45.120503652039325
1739209656.79565;-38.13080360867914
1739209656.7956557;-45.120503652039325
1739209656.7956614;-45.120503652039325
1739209656.795667;-45.120503652039325
1739209656.7956727;-38.13080360867914
1739209656.7956784;-38.13080360867914
1739209656.795684;-38.13080360867914
1739209656.7956898;-38.13080360867914
1739209656.7956955;-45.120503652039325
1739209656.7957013;-27.8777449560314
1739209656.795707;-33.981070128970906
1739209656.7957125;-45.120503652039325
1739209656.7957182;-45.120503652039325
1739209656.795724;-35.57807855764607
1739209656.7957296;-38.13080360867914
1739209656.7957354;-45.120503652039325
1739209656.795741;-38.13080360867914
1739209656.7957468;-45.120503652039325
1739209656.7957525;-45.120503652039325
1739209656.7957582;-45.120503652039325
1739209656.7957637;-38.13080360867914
1739209656.7957695;-38.13080360867914
1739209656.7957752;-45.120503652039325
1739209656.795781;-45.120503652039325
1739209656.7957866;-45.120503652039325
1739209656.7957923;-29.438486411369333
1739209656.795798;-33.981070128970906
1739209656.7958038;-45.120503652039325
1739209656.7958093;-45.120503652039325
1739209656.795815;-33.981070128970906
1739209656.7958207;-33.981070128970906
1739209656.7958264;-45.120503652039325
1739209656.7958322;-45.120503652039325
1739209656.7958379;-45.120503652039325
1739209656.7958436;-45.120503652039325
1739209656.7958493;-45.120503652039325
1739209656.7958548;-45.120503652039325
1739209656.7958605;-38.13080360867914
1739209656.7958663;-38.13080360867914
1739209656.795872;-45.120503652039325
1739209656.7958777;-45.120503652039325
1739209656.7958834;-38.13080360867914
1739209656.7958891;-45.120503652039325
1739209656.7958949;-45.120503652039325
1739209656.7959006;-38.13080360867914
1739209656.795906;-38.13080360867914
1739209656.7959118;-38.13080360867914
1739209656.7959175;-45.120503652039325
1739209656.7959232;-38.13080360867914
1739209656.795929;-30.49652367304973
1739209656.7959347;-28.992665084841942
1739209656.7959404;-45.120503652039325
1739209656.7959461;-38.13080360867914
1739209656.7959516;-38.13080360867914
1739209656.7959573;-33.981070128970906
1739209656.795963;-38.13080360867914
1739209656.7959688;-45.120503652039325
1739209656.7959745;-38.13080360867914
1739209656.7959802;-35.57807855764607
1739209656.795986;-45.120503652039325
1739209656.7959917;-45.120503652039325
1739209656.7959971;-45.120503652039325
1739209656.7960029;-45.120503652039325
1739209656.7960086;-35.57807855764607
1739209656.7960143;-45.120503652039325
1739209656.79602;-33.981070128970906
1739209656.7960258;-31.141103565318915
1739209656.7960315;-45.120503652039325
1739209656.7960372;-38.13080360867914
1739209656.796043;-38.13080360867914
1739209656.7960484;-38.13080360867914
1739209656.7960541;-38.13080360867914
1739209656.7960598;-38.13080360867914
1739209656.7960656;-45.120503652039325
1739209656.7960713;-38.13080360867914
1739209656.796077;-45.120503652039325
1739209656.7960827;-38.13080360867914
1739209656.7960885;-35.57807855764607
1739209656.796094;-38.13080360867914
1739209656.7960997;-38.13080360867914
1739209656.7961054;-45.120503652039325
1739209656.796111;-38.13080360867914
1739209656.7961168;-38.13080360867914
1739209656.7961226;-45.120503652039325
1739209656.7961283;-38.13080360867914
1739209656.796134;-35.57807855764607
1739209656.7961395;-45.120503652039325
1739209656.7961452;-45.120503652039325
1739209656.796151;-33.981070128970906
1739209656.7961566;-38.13080360867914
1739209656.7961624;-33.981070128970906
1739209656.796168;-38.13080360867914
1739209656.7961738;-38.13080360867914
1739209656.7961795;-45.120503652039325
1739209656.7961853;-33.981070128970906
1739209656.7961907;-38.13080360867914
1739209656.7961965;-38.13080360867914
1739209656.7962022;-38.13080360867914
1739209656.796208;-38.13080360867914
1739209656.7962136;-45.120503652039325
1739209656.7962193;-45.120503652039325
1739209656.796225;-38.13080360867914
1739209656.7962308;-38.13080360867914
1739209656.7962363;-45.120503652039325
1739209656.796242;-33.981070128970906
1739209656.7962477;-38.13080360867914
1739209656.7962534;-33.981070128970906
1739209656.7962592;-45.120503652039325
1739209656.796265;-45.120503652039325
1739209656.7962706;-32.816014438256545
1739209656.7962763;-35.57807855764607
1739209656.7962818;-38.13080360867914
1739209656.7962875;-45.120503652039325
1739209656.7962933;-45.120503652039325
1739209656.796299;-45.120503652039325
1739209656.7963047;-45.120503652039325
1739209656.7963104;-45.120503652039325
1739209656.7963161;-45.120503652039325
1739209656.7963219;-45.120503652039325
1739209656.7963276;-45.120503652039325
1739209656.796333;-38.13080360867914
1739209656.7963388;-45.120503652039325
1739209656.7963445;-38.13080360867914
1739209656.7963502;-38.13080360867914
1739209656.796356;-45.120503652039325
1739209656.7963617;-45.120503652039325
1739209656.7963674;-45.120503652039325
1739209656.7963731;-45.120503652039325
1739209656.7963786;-38.13080360867914
1739209656.7963843;-45.120503652039325
1739209656.79639;-38.13080360867914
1739209656.7963958;-32.816014438256545
1739209656.7964015;-45.120503652039325
1739209656.7964072;-45.120503652039325
1739209656.796413;-45.120503652039325
1739209656.7964187;-35.57807855764607
1739209656.7964242;-45.120503652039325
1739209656.7964299;-45.120503652039325
1739209656.7964356;-38.13080360867914
1739209656.7964413;-45.120503652039325
1739209656.796447;-38.13080360867914
1739209656.7964528;-45.120503652039325
1739209656.7964585;-38.13080360867914
1739209656.7964642;-45.120503652039325
1739209656.79647;-38.13080360867914
1739209656.7964754;-45.120503652039325
1739209656.7964811;-33.981070128970906
1739209656.7964869;-31.141103565318893
1739209656.7964926;-38.13080360867914
1739209656.7964983;-38.13080360867914
1739209656.796504;-38.13080360867914
1739209656.7965097;-31.141103565318893
1739209656.7965155;-45.120503652039325
1739209656.796521;-45.120503652039325
1739209656.7965267;-45.120503652039325
1739209656.7965324;-45.120503652039325
1739209656.796538;-38.13080360867914
1739209656.7965438;-45.120503652039325
1739209656.7965496;-45.120503652039325
1739209656.7965553;-38.13080360867914
1739209656.796561;-38.13080360867914
1739209656.7965665;-45.120503652039325
1739209656.7965722;-45.120503652039325
1739209656.796578;-35.57807855764607
1739209656.7965837;-38.13080360867914
1739209656.7965894;-45.120503652039325
1739209656.796595;-35.57807855764607
1739209656.7966008;-32.816014438256545
1739209656.7966065;-45.120503652039325
1739209656.7966123;-45.120503652039325
1739209656.7966177;-45.120503652039325
1739209656.7966235;-31.141103565318893
1739209656.7966292;-38.13080360867914
1739209656.796635;-45.120503652039325
1739209656.7966406;-45.120503652039325
1739209656.7966464;-38.13080360867914
1739209656.796652;-38.13080360867914
1739209656.7966578;-45.120503652039325
1739209656.7966633;-45.120503652039325
1739209656.796669;-45.120503652039325
1739209656.7966747;-45.120503652039325
1739209656.7966805;-45.120503652039325
1739209656.7966862;-33.981070128970906
1739209656.796692;-38.13080360867914
1739209656.7966976;-45.120503652039325
1739209656.7967033;-38.13080360867914
1739209656.7967088;-45.120503652039325
1739209656.7967145;-26.487275050834715
1739209656.7967203;-33.981070128970906
1739209656.796726;-45.120503652039325
1739209656.7967317;-38.13080360867914
1739209656.7967374;-38.13080360867914
1739209656.7967432;-45.120503652039325
1739209656.7967489;-45.120503652039325
1739209656.7967546;-45.120503652039325
1739209656.79676;-33.981070128970956
1739209656.7967658;-45.120503652039325
1739209656.7967715;-45.120503652039325
1739209656.7967772;-45.120503652039325
1739209656.796783;-45.120503652039325
1739209656.7967887;-45.120503652039325
1739209656.7967944;-45.120503652039325
1739209656.7968001;-45.120503652039325
1739209656.7968056;-32.816014438256545
1739209656.7968113;-35.57807855764607
1739209656.796817;-45.120503652039325
1739209656.7968228;-45.120503652039325
1739209656.7968285;-35.57807855764607
1739209656.7968342;-38.13080360867914
1739209656.79684;-45.120503652039325
1739209656.7968457;-38.13080360867914
1739209656.7968512;-32.816014438256545
1739209656.7968569;-38.13080360867914
1739209656.7968626;-45.120503652039325
1739209656.7968683;-45.120503652039325
1739209656.796874;-33.981070128970906
1739209656.7968798;-32.816014438256545
1739209656.7968855;-38.13080360867914
1739209656.7968912;-45.120503652039325
1739209656.796897;-38.13080360867914
1739209656.7969024;-45.120503652039325
1739209656.7969081;-45.120503652039325
1739209656.7969139;-33.981070128970906
1739209656.7969196;-45.120503652039325
1739209656.7969253;-45.120503652039325
1739209656.796931;-45.120503652039325
1739209656.7969368;-45.120503652039325
1739209656.7969425;-27.267205301931607
1739209656.796948;-28.992665084841942
1739209656.7969537;-38.13080360867914
1739209656.7969594;-38.13080360867914
1739209656.7969651;-45.120503652039325
1739209656.7969708;-38.13080360867914
1739209656.7969766;-45.120503652039325
1739209656.7969823;-45.120503652039325
1739209656.796988;-45.120503652039325
1739209656.7969935;-45.120503652039325
1739209656.7969992;-38.13080360867914
1739209656.797005;-35.57807855764607
1739209656.7970107;-33.981070128970906
1739209656.7970164;-35.57807855764607
1739209656.797022;-45.120503652039325
1739209656.7970278;-38.13080360867914
1739209656.7970335;-45.120503652039325
1739209656.7970393;-45.120503652039325
1739209656.7970448;-45.120503652039325
1739209656.7970505;-45.120503652039325
1739209656.7970562;-45.120503652039325
1739209656.797062;-45.120503652039325
1739209656.7970676;-45.120503652039325
1739209656.7970734;-45.120503652039325
1739209656.797079;-38.13080360867914
1739209656.7970848;-33.981070128970906
1739209656.7970903;-45.120503652039325
1739209656.797096;-45.120503652039325
1739209656.7971017;-32.816014438256545
1739209656.7971075;-35.57807855764607
1739209656.7971132;-45.120503652039325
1739209656.797119;-38.13080360867914
1739209656.7971246;-38.13080360867914
1739209656.7971303;-45.120503652039325
1739209656.7971358;-38.13080360867914
1739209656.7971416;-33.981070128970906
1739209656.7971473;-35.57807855764607
1739209656.797153;-38.13080360867914
1739209656.7971587;-45.120503652039325
1739209656.7971644;-38.13080360867914
1739209656.7971702;-45.120503652039325
1739209656.797176;-38.13080360867914
1739209656.7971816;-45.120503652039325
1739209656.797187;-45.120503652039325
1739209656.7971928;-38.13080360867914
1739209656.7971985;-45.120503652039325
1739209656.7972043;-38.13080360867914
1739209656.79721;-38.13080360867914
1739209656.7972157;-45.120503652039325
1739209656.7972214;-38.13080360867914
1739209656.7972271;-38.13080360867914
1739209656.7972326;-38.13080360867914
1739209656.7972383;-38.13080360867914
1739209656.797244;-33.981070128970906
1739209656.7972498;-38.13080360867914
1739209656.7972555;-38.13080360867914
1739209656.7972612;-45.120503652039325
1739209656.797267;-45.120503652039325
1739209656.7972727;-45.120503652039325
1739209656.7972782;-38.13080360867914
1739209656.797284;-35.57807855764607
1739209656.7972896;-38.13080360867914
1739209656.7972953;-45.120503652039325
1739209656.797301;-33.981070128970906
1739209656.7973068;-45.120503652039325
1739209656.7973125;-35.57807855764607
1739209656.7973182;-33.981070128970906
1739209656.7973237;-38.13080360867914
1739209656.7973294;-38.13080360867914
1739209656.7973351;-38.13080360867914
1739209656.7973409;-38.13080360867914
1739209656.7973466;-38.13080360867914
1739209656.7973523;-35.57807855764607
1739209656.797358;-45.120503652039325
1739209656.7973638;-38.13080360867914
1739209656.7973695;-38.13080360867914
1739209656.797375;-45.120503652039325
1739209656.7973807;-33.981070128970906
1739209656.7973864;-45.120503652039325
1739209656.7973921;-38.13080360867914
1739209656.7973979;-45.120503652039325
1739209656.7974036;-45.120503652039325
1739209656.7974093;-38.13080360867914
1739209656.797415;-38.13080360867914
1739209656.7974205;-45.120503652039325
1739209656.7974262;-38.13080360867914
1739209656.797432;-35.57807855764607
1739209656.7974377;-38.13080360867914
1739209656.7974434;-45.120503652039325
1739209656.797449;-38.13080360867914
1739209656.7974548;-35.57807855764607
1739209656.7974606;-45.120503652039325
1739209656.797466;-35.57807855764607
1739209656.7974718;-38.13080360867914
1739209656.7974775;-45.120503652039325
1739209656.7974832;-45.120503652039325
1739209656.797489;-45.120503652039325
1739209656.7974946;-45.120503652039325
1739209656.7975004;-38.13080360867914
1739209656.797506;-33.981070128970906
1739209656.7975118;-45.120503652039325
1739209656.7975173;-45.120503652039325
1739209656.797523;-45.120503652039325
1739209656.7975287;-33.981070128970906
1739209656.7975345;-38.13080360867914
1739209656.7975402;-32.816014438256545
1739209656.797546;-30.49652367304973
1739209656.7975516;-38.13080360867914
1739209656.7975574;-35.57807855764607
1739209656.7975628;-38.13080360867914
1739209656.7975686;-32.816014438256545
1739209656.7975743;-45.120503652039325
1739209656.79758;-45.120503652039325
1739209656.7975857;-45.120503652039325
1739209656.7975914;-45.120503652039325
1739209656.7975972;-45.120503652039325
1739209656.797603;-38.13080360867914
1739209656.7976084;-45.120503652039325
1739209656.797614;-45.120503652039325
1739209656.7976198;-38.13080360867914
1739209656.7976255;-45.120503652039325
1739209656.7976313;-35.57807855764607
1739209656.797637;-38.13080360867914
1739209656.7976427;-45.120503652039325
1739209656.7976484;-45.120503652039325
1739209656.7976542;-38.13080360867914
1739209656.7976596;-32.816014438256545
1739209656.7976654;-38.13080360867914
1739209656.797671;-38.13080360867914
1739209656.7976768;-38.13080360867914
1739209656.7976825;-32.816014438256545
1739209656.7976882;-45.120503652039325
1739209656.797694;-38.13080360867914
1739209656.7976997;-45.120503652039325
1739209656.7977052;-45.120503652039325
1739209656.797711;-45.120503652039325
1739209656.7977166;-35.57807855764607
1739209656.7977223;-45.120503652039325
1739209656.797728;-45.120503652039325
1739209656.7977338;-38.13080360867914
1739209656.7977395;-45.120503652039325
1739209656.7977452;-45.120503652039325
1739209656.7977507;-45.120503652039325
1739209656.7977564;-38.13080360867914
1739209656.7977622;-45.120503652039325
1739209656.7977679;-38.13080360867914
1739209656.7977736;-26.991370085610736
1739209656.7977793;-35.57807855764607
1739209656.797785;-45.120503652039325
1739209656.7977908;-35.57807855764607
1739209656.7977965;-35.57807855764607
1739209656.797802;-45.120503652039325
1739209656.7978077;-38.13080360867914
1739209656.7978134;-38.13080360867914
1739209656.7978191;-38.13080360867914
1739209656.7978249;-45.120503652039325
1739209656.7978306;-33.981070128970906
1739209656.7978363;-35.57807855764607
1739209656.797842;-35.57807855764607
1739209656.7978475;-33.981070128970906
1739209656.7978532;-38.13080360867914
1739209656.797859;-45.120503652039325
1739209656.7978647;-30.49652367304973
1739209656.7978704;-33.981070128970906
1739209656.7978761;-45.120503652039325
1739209656.7978818;-35.57807855764607
1739209656.7978876;-38.13080360867914
1739209656.797893;-45.120503652039325
1739209656.7978988;-45.120503652039325
1739209656.7979045;-45.120503652039325
1739209656.7979102;-45.120503652039325
1739209656.797916;-45.120503652039325
1739209656.7979217;-45.120503652039325
1739209656.7979274;-38.13080360867914
1739209656.797933;-32.816014438256545
1739209656.7979388;-31.141103565318915
1739209656.7979443;-45.120503652039325
1739209656.79795;-45.120503652039325
1739209656.7979558;-35.57807855764607
1739209656.7979615;-38.13080360867914
1739209656.7979672;-45.120503652039325
1739209656.797973;-38.13080360867914
1739209656.7979786;-38.13080360867914
1739209656.7979844;-45.120503652039325
1739209656.7979898;-45.120503652039325
1739209656.7979956;-38.13080360867914
1739209656.7980013;-32.816014438256545
1739209656.798007;-38.13080360867914
1739209656.7980127;-38.13080360867914
1739209656.7980185;-45.120503652039325
1739209656.7980242;-38.13080360867914
1739209656.79803;-38.13080360867914
1739209656.7980354;-45.120503652039325
1739209656.798041;-45.120503652039325
1739209656.7980468;-45.120503652039325
1739209656.7980525;-45.120503652039325
1739209656.7980583;-45.120503652039325
1739209656.798064;-38.13080360867914
1739209656.7980697;-35.57807855764607
1739209656.7980754;-38.13080360867914
1739209656.7980812;-45.120503652039325
1739209656.7980866;-45.120503652039325
1739209656.7980924;-38.13080360867914
1739209656.798098;-38.13080360867914
1739209656.7981038;-45.120503652039325
1739209656.7981095;-38.13080360867914
1739209656.7981153;-38.13080360867914
1739209656.798121;-38.13080360867914
1739209656.7981267;-45.120503652039325
1739209656.7981322;-45.120503652039325
1739209656.798138;-35.57807855764607
1739209656.7981436;-38.13080360867914
1739209656.7981493;-45.120503652039325
1739209656.798155;-38.13080360867914
1739209656.7981608;-32.816014438256545
1739209656.7981665;-33.981070128970906
1739209656.7981722;-45.120503652039325
1739209656.7981777;-45.120503652039325
1739209656.7981834;-38.13080360867914
1739209656.7981892;-33.981070128970906
1739209656.798195;-45.120503652039325
1739209656.7982006;-45.120503652039325
1739209656.7982063;-38.13080360867914
1739209656.798212;-45.120503652039325
1739209656.7982178;-45.120503652039325
1739209656.7982235;-38.13080360867914
1739209656.798229;-35.57807855764607
1739209656.7982347;-33.981070128970906
1739209656.7982404;-45.120503652039325
1739209656.7982461;-38.13080360867914
1739209656.7982519;-35.57807855764607
1739209656.7982576;-38.13080360867914
1739209656.7982633;-45.120503652039325
1739209656.798269;-45.120503652039325
1739209656.7982745;-45.120503652039325
1739209656.7982802;-38.13080360867914
1739209656.798286;-38.13080360867914
1739209656.7982917;-33.981070128970906
1739209656.7982974;-45.120503652039325
1739209656.7983031;-38.13080360867914
1739209656.7983088;-45.120503652039325
1739209656.7983146;-38.13080360867914
1739209656.79832;-35.57807855764607
1739209656.7983258;-38.13080360867914
1739209656.7983315;-45.120503652039325
1739209656.7983372;-38.13080360867914
1739209656.798343;-35.57807855764607
1739209656.7983487;-35.57807855764607
1739209656.7983544;-45.120503652039325
1739209656.79836;-38.13080360867914
1739209656.7983658;-38.13080360867914
1739209656.7983713;-38.13080360867914
1739209656.798377;-45.120503652039325
1739209656.7983828;-45.120503652039325
1739209656.7983885;-38.13080360867914
1739209656.7983942;-38.13080360867914
1739209656.7984;-45.120503652039325
1739209656.7984056;-45.120503652039325
1739209656.7984114;-35.57807855764607
1739209656.7984169;-45.120503652039325
1739209656.7984226;-45.120503652039325
1739209656.7984283;-38.13080360867914
1739209656.798434;-38.13080360867914
1739209656.7984397;-45.120503652039325
1739209656.7984455;-45.120503652039325
1739209656.7984512;-38.13080360867914
1739209656.798457;-38.13080360867914
1739209656.7984624;-28.58837851428586
1739209656.798468;-31.141103565318915
1739209656.7984738;-45.120503652039325
1739209656.7984796;-38.13080360867914
1739209656.7984853;-38.13080360867914
1739209656.798491;-38.13080360867914
1739209656.7984967;-45.120503652039325
1739209656.7985024;-35.57807855764607
1739209656.7985082;-38.13080360867914
1739209656.7985137;-45.120503652039325
1739209656.7985194;-38.13080360867914
1739209656.798525;-35.57807855764607
1739209656.7985308;-45.120503652039325
1739209656.7985365;-45.120503652039325
1739209656.7985423;-38.13080360867914
1739209656.798548;-38.13080360867914
1739209656.7985537;-38.13080360867914
1739209656.7985592;-45.120503652039325
1739209656.798565;-38.13080360867914
1739209656.7985706;-45.120503652039325
1739209656.7985764;-38.13080360867914
1739209656.798582;-45.120503652039325
1739209656.7985878;-38.13080360867914
1739209656.7985935;-35.57807855764607
1739209656.7985992;-38.13080360867914
1739209656.7986047;-38.13080360867914
1739209656.7986104;-45.120503652039325
1739209656.7986162;-38.13080360867914
1739209656.798622;-33.981070128970906
1739209656.7986276;-45.120503652039325
1739209656.7986333;-38.13080360867914
1739209656.798639;-31.141103565318893
1739209656.7986448;-38.13080360867914
1739209656.7986505;-38.13080360867914
1739209656.798656;-38.13080360867914
1739209656.7986617;-35.57807855764607
1739209656.7986674;-45.120503652039325
1739209656.7986732;-45.120503652039325
1739209656.7986789;-33.981070128970906
1739209656.7986846;-45.120503652039325
1739209656.7986903;-35.57807855764607
1739209656.798696;-29.438486411369333
1739209656.7987015;-38.13080360867914
1739209656.7987072;-38.13080360867914
1739209656.798713;-35.57807855764607
1739209656.7987187;-38.13080360867914
1739209656.7987244;-38.13080360867914
1739209656.7987301;-35.57807855764607
1739209656.7987359;-45.120503652039325
1739209656.7987416;-35.57807855764607
1739209656.798747;-38.13080360867914
1739209656.7987528;-45.120503652039325
1739209656.7987585;-45.120503652039325
1739209656.7987642;-38.13080360867914
1739209656.79877;-38.13080360867914
1739209656.7987757;-35.57807855764607
1739209656.7987814;-38.13080360867914
1739209656.798787;-38.13080360867914
1739209656.7987928;-45.120503652039325
1739209656.7987983;-45.120503652039325
1739209656.798804;-45.120503652039325
1739209656.7988098;-38.13080360867914
1739209656.7988155;-38.13080360867914
1739209656.7988212;-45.120503652039325
1739209656.798827;-33.981070128970906
1739209656.7988327;-33.981070128970906
1739209656.7988384;-32.816014438256545
1739209656.7988439;-38.13080360867914
1739209656.7988496;-45.120503652039325
1739209656.7988553;-45.120503652039325
1739209656.798861;-38.13080360867914
1739209656.7988667;-38.13080360867914
1739209656.7988725;-38.13080360867914
