CAN Message; 0x62:05478e3aaffa0946
1739209638.0558956;-38.13080360867914
1739209638.0559018;-38.13080360867914
1739209638.0559077;-45.120503652039325
1739209638.055914;-38.13080360867914
1739209638.05592;-35.57807855764607
1739209638.055926;-38.13080360867914
1739209638.0559323;-38.13080360867914
1739209638.0559382;-30.49652367304973
1739209638.0559444;-38.13080360867914
1739209638.0559506;-45.120503652039325
1739209638.0559566;-38.13080360867914
1739209638.0559628;-35.57807855764607
1739209638.055969;-31.141103565318915
1739209638.055975;-45.120503652039325
1739209638.0559812;-45.120503652039325
1739209638.0559874;-45.120503652039325
1739209638.0559933;-45.120503652039325
1739209638.0559995;-45.120503652039325
1739209638.0560057;-45.120503652039325
1739209638.0560117;-35.57807855764607
1739209638.0560179;-33.981070128970906
1739209638.0560238;-45.120503652039325
1739209638.05603;-45.120503652039325
1739209638.0560362;-38.13080360867914
1739209638.0560422;-38.13080360867914
1739209638.0560484;-45.120503652039325
1739209638.0560546;-45.120503652039325
1739209638.0560606;-35.57807855764607
1739209638.0560668;-38.13080360867914
1739209638.056073;-45.120503652039325
1739209638.056079;-45.120503652039325
1739209638.056085;-28.21854285175415
1739209638.0560913;-35.57807855764607
1739209638.0560973;-45.120503652039325
1739209638.0561035;-45.120503652039325
1739209638.0561097;-35.57807855764607
1739209638.0561156;-45.120503652039325
1739209638.0561218;-45.120503652039325
1739209638.0561278;-38.13080360867914
1739209638.056134;-38.13080360867914
1739209638.0561402;-45.120503652039325
1739209638.0561461;-32.816014438256545
1739209638.0561523;-45.120503652039325
1739209638.0561585;-45.120503652039325
1739209638.0561645;-45.120503652039325
1739209638.0561707;-38.13080360867914
1739209638.056177;-38.13080360867914
1739209638.0561829;-29.438486411369333
1739209638.056189;-30.49652367304973
1739209638.0561953;-45.120503652039325
1739209638.0562012;-45.120503652039325
1739209638.0562074;-45.120503652039325
1739209638.0562134;-38.13080360867914
1739209638.0562196;-35.57807855764607
1739209638.0562258;-38.13080360867914
1739209638.0562317;-45.120503652039325
1739209638.056238;-38.13080360867914
1739209638.0562441;-38.13080360867914
1739209638.05625;-38.13080360867914
1739209638.0562563;-32.816014438256545
1739209638.0562625;-38.13080360867914
1739209638.0562685;-38.13080360867914
1739209638.0562747;-32.816014438256545
1739209638.0562809;-45.120503652039325
1739209638.0562868;-45.120503652039325
1739209638.056293;-38.13080360867914
1739209638.0562992;-38.13080360867914
1739209638.0563052;-45.120503652039325
1739209638.0563114;-45.120503652039325
1739209638.0563173;-45.120503652039325
1739209638.0563235;-45.120503652039325
1739209638.0563297;-35.57807855764607
1739209638.0563357;-35.57807855764607
1739209638.056342;-45.120503652039325
1739209638.056348;-45.120503652039325
1739209638.056354;-38.13080360867914
1739209638.0563602;-38.13080360867914
1739209638.0563664;-45.120503652039325
1739209638.0563724;-35.57807855764607
1739209638.0563786;-38.13080360867914
1739209638.0563848;-45.120503652039325
1739209638.0563908;-35.57807855764607
1739209638.056397;-38.13080360867914
1739209638.0564032;-38.13080360867914
1739209638.0564091;-38.13080360867914
1739209638.0564153;-45.120503652039325
1739209638.0564213;-45.120503652039325
1739209638.0564275;-35.57807855764607
1739209638.0564337;-35.57807855764607
1739209638.0564396;-45.120503652039325
1739209638.0564458;-45.120503652039325
1739209638.056452;-38.13080360867914
1739209638.056458;-45.120503652039325
1739209638.0564642;-38.13080360867914
1739209638.0564704;-45.120503652039325
1739209638.0564764;-45.120503652039325
1739209638.0564826;-38.13080360867914
1739209638.0564888;-38.13080360867914
1739209638.0564947;-45.120503652039325
1739209638.056501;-38.13080360867914
1739209638.056507;-35.57807855764607
1739209638.056513;-38.13080360867914
1739209638.0565193;-45.120503652039325
1739209638.0565252;-38.13080360867914
1739209638.0565314;-45.120503652039325
1739209638.0565376;-38.13080360867914
1739209638.0565436;-45.120503652039325
1739209638.0565498;-45.120503652039325
1739209638.056556;-45.120503652039325
1739209638.056562;-33.981070128970906
1739209638.0565681;-38.13080360867914
1739209638.0565743;-38.13080360867914
1739209638.0565803;-31.141103565318915
1739209638.0565865;-33.981070128970906
1739209638.0565927;-45.120503652039325
1739209638.0565987;-32.816014438256545
1739209638.0566049;-33.981070128970906
1739209638.056611;-38.13080360867914
1739209638.056617;-45.120503652039325
1739209638.0566232;-38.13080360867914
1739209638.0566292;-33.981070128970906
1739209638.0566354;-38.13080360867914
1739209638.0566416;-38.13080360867914
1739209638.0566475;-45.120503652039325
1739209638.0566537;-45.120503652039325
1739209638.05666;-35.57807855764607
1739209638.056666;-35.57807855764607
1739209638.056672;-45.120503652039325
1739209638.0566783;-38.13080360867914
1739209638.0566843;-33.981070128970906
1739209638.0566905;-38.13080360867914
1739209638.0566967;-45.120503652039325
1739209638.0567026;-38.13080360867914
1739209638.0567088;-38.13080360867914
1739209638.056715;-45.120503652039325
1739209638.056721;-45.120503652039325
1739209638.0567272;-45.120503652039325
1739209638.0567331;-38.13080360867914
1739209638.0567393;-45.120503652039325
1739209638.0567455;-45.120503652039325
1739209638.0567515;-38.13080360867914
1739209638.0567577;-38.13080360867914
1739209638.056764;-38.13080360867914
1739209638.0567698;-45.120503652039325
1739209638.056776;-33.981070128970906
1739209638.0567822;-31.141103565318915
1739209638.0567882;-38.13080360867914
1739209638.0567944;-45.120503652039325
1739209638.0568006;-38.13080360867914
1739209638.0568066;-38.13080360867914
1739209638.0568128;-38.13080360867914
1739209638.0568187;-45.120503652039325
1739209638.056825;-45.120503652039325
1739209638.0568311;-45.120503652039325
1739209638.056837;-38.13080360867914
1739209638.0568433;-38.13080360867914
1739209638.0568495;-45.120503652039325
1739209638.0568554;-35.57807855764607
1739209638.0568616;-38.13080360867914
1739209638.0568678;-45.120503652039325
1739209638.0568738;-45.120503652039325
1739209638.05688;-45.120503652039325
1739209638.0568862;-45.120503652039325
1739209638.0568922;-45.120503652039325
1739209638.0568984;-38.13080360867914
1739209638.0569046;-38.13080360867914
1739209638.0569105;-38.13080360867914
1739209638.0569167;-45.120503652039325
1739209638.0569227;-38.13080360867914
1739209638.0569289;-30.49652367304973
1739209638.056935;-38.13080360867914
1739209638.056941;-38.13080360867914
1739209638.0569472;-38.13080360867914
1739209638.0569534;-45.120503652039325
1739209638.0569594;-45.120503652039325
1739209638.0569656;-45.120503652039325
1739209638.0569718;-45.120503652039325
1739209638.0569777;-33.981070128970956
1739209638.056984;-38.13080360867914
1739209638.0569901;-45.120503652039325
1739209638.056996;-38.13080360867914
1739209638.0570023;-38.13080360867914
1739209638.0570085;-32.816014438256545
1739209638.0570145;-45.120503652039325
1739209638.0570207;-38.13080360867914
1739209638.0570266;-26.487275050834715
1739209638.0570328;-35.57807855764607
1739209638.057039;-45.120503652039325
1739209638.057045;-38.13080360867914
1739209638.0570512;-35.57807855764607
1739209638.0570574;-38.13080360867914
1739209638.0570633;-45.120503652039325
1739209638.0570695;-45.120503652039325
1739209638.0570757;-38.13080360867914
1739209638.0570817;-45.120503652039325
1739209638.057088;-45.120503652039325
1739209638.057094;-45.120503652039325
1739209638.0571;-45.120503652039325
1739209638.0571063;-45.120503652039325
1739209638.0571125;-45.120503652039325
1739209638.0571184;-38.13080360867914
1739209638.0571246;-38.13080360867914
1739209638.0571306;-38.13080360867914
1739209638.0571368;-35.57807855764607
1739209638.057143;-35.57807855764607
1739209638.057149;-38.13080360867914
1739209638.0571551;-45.120503652039325
1739209638.0571613;-38.13080360867914
1739209638.0571673;-45.120503652039325
1739209638.0571735;-32.816014438256545
1739209638.0571797;-38.13080360867914
1739209638.0571856;-38.13080360867914
1739209638.0571918;-38.13080360867914
1739209638.057198;-35.57807855764607
1739209638.057204;-38.13080360867914
1739209638.0572102;-35.57807855764607
1739209638.0572164;-35.57807855764607
1739209638.0572224;-45.120503652039325
1739209638.0572286;-45.120503652039325
1739209638.0572345;-35.57807855764607
1739209638.0572407;-38.13080360867914
1739209638.057247;-45.120503652039325
1739209638.057253;-45.120503652039325
1739209638.057259;-33.981070128970906
1739209638.0572653;-45.120503652039325
1739209638.0572712;-29.438486411369333
1739209638.0572774;-35.57807855764607
1739209638.0572836;-38.13080360867914
1739209638.0572896;-38.13080360867914
1739209638.0572958;-35.57807855764607
1739209638.057302;-38.13080360867914
1739209638.057308;-32.816014438256545
1739209638.0573142;-33.981070128970906
1739209638.0573204;-38.13080360867914
1739209638.0573263;-45.120503652039325
1739209638.0573325;-35.57807855764607
1739209638.0573385;-38.13080360867914
1739209638.0573447;-45.120503652039325
1739209638.0573509;-45.120503652039325
1739209638.0573568;-35.57807855764607
1739209638.057363;-38.13080360867914
1739209638.0573692;-32.816014438256545
1739209638.0573752;-32.816014438256545
1739209638.0573814;-45.120503652039325
1739209638.0573876;-38.13080360867914
1739209638.0573936;-45.120503652039325
1739209638.0573997;-38.13080360867914
1739209638.057406;-38.13080360867914
1739209638.057412;-45.120503652039325
1739209638.057418;-45.120503652039325
1739209638.057424;-45.120503652039325
1739209638.0574303;-35.57807855764607
1739209638.0574365;-45.120503652039325
1739209638.0574424;-38.13080360867914
1739209638.0574486;-38.13080360867914
1739209638.0574548;-45.120503652039325
1739209638.0574608;-33.981070128970906
1739209638.057467;-45.120503652039325
1739209638.0574732;-45.120503652039325
1739209638.0574791;-38.13080360867914
1739209638.0574853;-35.57807855764607
1739209638.0574915;-45.120503652039325
1739209638.0574975;-45.120503652039325
1739209638.0575037;-32.816014438256545
1739209638.05751;-38.13080360867914
1739209638.0575159;-38.13080360867914
1739209638.057522;-38.13080360867914
1739209638.057528;-32.816014438256545
1739209638.0575342;-33.981070128970906
1739209638.0575404;-38.13080360867914
1739209638.0575464;-33.981070128970906
1739209638.0575526;-38.13080360867914
1739209638.0575588;-38.13080360867914
1739209638.0575647;-45.120503652039325
1739209638.057571;-45.120503652039325
1739209638.0575771;-38.13080360867914
1739209638.057583;-45.120503652039325
1739209638.0575893;-45.120503652039325
1739209638.0575955;-45.120503652039325
1739209638.0576015;-38.13080360867914
1739209638.0576077;-33.981070128970906
1739209638.0576138;-38.13080360867914
1739209638.0576198;-35.57807855764607
1739209638.057626;-38.13080360867914
1739209638.057632;-33.981070128970906
1739209638.0576382;-38.13080360867914
1739209638.0576444;-38.13080360867914
1739209638.0576503;-33.981070128970906
1739209638.0576565;-33.981070128970906
1739209638.0576627;-45.120503652039325
1739209638.0576687;-38.13080360867914
1739209638.057675;-45.120503652039325
1739209638.057681;-45.120503652039325
1739209638.057687;-45.120503652039325
1739209638.0576932;-45.120503652039325
1739209638.0576994;-38.13080360867914
1739209638.0577054;-45.120503652039325
1739209638.0577116;-45.120503652039325
1739209638.0577178;-45.120503652039325
1739209638.0577238;-38.13080360867914
1739209638.05773;-38.13080360867914
1739209638.057736;-45.120503652039325
1739209638.057742;-45.120503652039325
1739209638.0577483;-38.13080360867914
1739209638.0577543;-38.13080360867914
1739209638.0577605;-45.120503652039325
1739209638.0577667;-33.981070128970906
1739209638.0577726;-33.981070128970906
1739209638.0577788;-38.13080360867914
1739209638.057785;-45.120503652039325
1739209638.057791;-38.13080360867914
1739209638.0577972;-33.981070128970906
1739209638.0578034;-38.13080360867914
1739209638.0578094;-45.120503652039325
1739209638.0578156;-38.13080360867914
1739209638.0578218;-45.120503652039325
1739209638.0578277;-45.120503652039325
1739209638.057834;-45.120503652039325
1739209638.0578399;-45.120503652039325
1739209638.057846;-45.120503652039325
1739209638.0578523;-45.120503652039325
1739209638.0578582;-45.120503652039325
1739209638.0578644;-38.13080360867914
1739209638.0626893;-45.120503652039325
1739209638.0626926;-45.120503652039325
1739209638.062696;-38.13080360867914
1739209638.0626993;-45.120503652039325
1739209638.0627027;-31.141103565318893
1739209638.062706;-35.57807855764607
1739209638.0627093;-45.120503652039325
1739209638.0627127;-45.120503652039325
1739209638.062716;-38.13080360867914
1739209638.0627196;-38.13080360867914
1739209638.062723;-45.120503652039325
1739209638.0627263;-45.120503652039325
1739209638.0627296;-45.120503652039325
1739209638.062733;-45.120503652039325
1739209638.0627363;-45.120503652039325
1739209638.0627396;-38.13080360867914
1739209638.062743;-38.13080360867914
1739209638.0627463;-45.120503652039325
1739209638.0627496;-38.13080360867914
1739209638.062753;-45.120503652039325
1739209638.0627563;-32.816014438256545
1739209638.0627596;-35.57807855764607
1739209638.062763;-45.120503652039325
1739209638.0627663;-45.120503652039325
1739209638.0627697;-35.57807855764607
1739209638.062773;-35.57807855764607
1739209638.0627763;-45.120503652039325
1739209638.0627797;-45.120503652039325
1739209638.0627832;-45.120503652039325
1739209638.0627866;-45.120503652039325
1739209638.06279;-45.120503652039325
1739209638.0627933;-45.120503652039325
1739209638.0627966;-45.120503652039325
1739209638.0628;-38.13080360867914
1739209638.0628033;-45.120503652039325
1739209638.0628066;-45.120503652039325
1739209638.06281;-35.57807855764607
1739209638.0628133;-45.120503652039325
1739209638.0628166;-38.13080360867914
1739209638.06282;-38.13080360867914
1739209638.0628233;-32.816014438256545
1739209638.0628266;-35.57807855764607
1739209638.06283;-45.120503652039325
1739209638.0628333;-38.13080360867914
1739209638.0628366;-35.57807855764607
1739209638.06284;-35.57807855764607
1739209638.0628433;-45.120503652039325
1739209638.062847;-38.13080360867914
1739209638.0628502;-45.120503652039325
1739209638.0628536;-45.120503652039325
1739209638.062857;-45.120503652039325
1739209638.0628603;-38.13080360867914
1739209638.0628636;-45.120503652039325
1739209638.062867;-45.120503652039325
1739209638.0628703;-33.981070128970906
1739209638.0628736;-38.13080360867914
1739209638.062877;-35.57807855764607
1739209638.0628803;-38.13080360867914
1739209638.0628836;-45.120503652039325
1739209638.062887;-45.120503652039325
1739209638.0628903;-30.49652367304973
1739209638.0628936;-30.49652367304973
1739209638.062897;-45.120503652039325
1739209638.0629003;-33.981070128970906
1739209638.0629036;-38.13080360867914
1739209638.062907;-35.57807855764607
1739209638.0629106;-45.120503652039325
1739209638.062914;-38.13080360867914
1739209638.0629172;-38.13080360867914
1739209638.0629206;-38.13080360867914
1739209638.062924;-33.981070128970906
1739209638.0629272;-38.13080360867914
1739209638.0629306;-45.120503652039325
1739209638.062934;-45.120503652039325
1739209638.0629373;-38.13080360867914
1739209638.0629406;-38.13080360867914
1739209638.062944;-30.49652367304973
1739209638.0629473;-28.992665084841942
1739209638.0629506;-45.120503652039325
1739209638.062954;-38.13080360867914
1739209638.0629573;-38.13080360867914
1739209638.0629606;-38.13080360867914
1739209638.062964;-45.120503652039325
1739209638.0629673;-38.13080360867914
1739209638.0629706;-45.120503652039325
1739209638.0629742;-32.81601443825658
1739209638.0629776;-45.120503652039325
1739209638.062981;-45.120503652039325
1739209638.0629842;-45.120503652039325
1739209638.0629876;-45.120503652039325
1739209638.062991;-45.120503652039325
1739209638.0629942;-45.120503652039325
1739209638.0629976;-35.57807855764607
1739209638.063001;-31.141103565318915
1739209638.0630043;-45.120503652039325
1739209638.0630076;-45.120503652039325
1739209638.063011;-38.13080360867914
1739209638.0630143;-38.13080360867914
1739209638.0630176;-45.120503652039325
1739209638.063021;-38.13080360867914
1739209638.0630243;-38.13080360867914
1739209638.0630276;-38.13080360867914
1739209638.063031;-45.120503652039325
1739209638.0630343;-38.13080360867914
1739209638.0630379;-38.13080360867914
1739209638.0630412;-45.120503652039325
1739209638.0630445;-45.120503652039325
1739209638.063048;-45.120503652039325
1739209638.0630512;-38.13080360867914
1739209638.0630546;-45.120503652039325
1739209638.063058;-45.120503652039325
1739209638.0630612;-38.13080360867914
1739209638.0630646;-35.57807855764607
1739209638.063068;-38.13080360867914
1739209638.0630713;-45.120503652039325
1739209638.0630746;-38.13080360867914
1739209638.063078;-38.13080360867914
1739209638.0630813;-33.981070128970906
1739209638.0630846;-38.13080360867914
1739209638.063088;-38.13080360867914
1739209638.0630913;-38.13080360867914
1739209638.0630946;-31.141103565318915
1739209638.063098;-45.120503652039325
1739209638.0631015;-38.13080360867914
1739209638.0631049;-38.13080360867914
1739209638.0631082;-31.141103565318915
1739209638.0631115;-38.13080360867914
1739209638.063115;-45.120503652039325
1739209638.0631182;-38.13080360867914
1739209638.0631216;-45.120503652039325
1739209638.063125;-45.120503652039325
1739209638.0631282;-45.120503652039325
1739209638.0631316;-45.120503652039325
1739209638.063135;-30.49652367304973
1739209638.0631382;-38.13080360867914
1739209638.0631416;-45.120503652039325
1739209638.063145;-38.13080360867914
1739209638.0631483;-33.981070128970906
1739209638.0631516;-35.57807855764607
1739209638.063155;-38.13080360867914
1739209638.0631583;-32.816014438256545
1739209638.0631616;-38.13080360867914
1739209638.0631652;-38.13080360867914
