CAN Message; 0x62:08f5c3b1d80c3d85
1739209671.2046175;-38.13080360867914
1739209671.20462;-38.13080360867914
1739209671.2046223;-38.13080360867914
1739209671.2046247;-45.120503652039325
1739209671.204627;-45.120503652039325
1739209671.2046294;-32.816014438256545
1739209671.2046318;-45.120503652039325
1739209671.204634;-45.120503652039325
1739209671.2046363;-45.120503652039325
1739209671.2046387;-45.120503652039325
1739209671.204641;-45.120503652039325
1739209671.2046435;-45.120503652039325
1739209671.2046459;-45.120503652039325
1739209671.2046483;-38.13080360867914
1739209671.2046506;-38.13080360867914
1739209671.204653;-45.120503652039325
1739209671.2046552;-38.13080360867914
1739209671.2046576;-35.57807855764607
1739209671.20466;-38.13080360867914
1739209671.2046623;-38.13080360867914
1739209671.2046647;-38.13080360867914
1739209671.204667;-38.13080360867914
1739209671.2046695;-45.120503652039325
1739209671.2046719;-38.13080360867914
1739209671.2046742;-38.13080360867914
1739209671.2046764;-45.120503652039325
1739209671.2046788;-38.13080360867914
1739209671.2046812;-45.120503652039325
1739209671.2046835;-45.120503652039325
1739209671.204686;-45.120503652039325
1739209671.2046883;-38.13080360867914
1739209671.2046907;-38.13080360867914
1739209671.204693;-45.120503652039325
1739209671.2046952;-45.120503652039325
1739209671.2046976;-38.13080360867914
1739209671.2047;-29.438486411369333
1739209671.2047024;-38.13080360867914
1739209671.2047048;-45.120503652039325
1739209671.2047071;-45.120503652039325
1739209671.2047095;-38.13080360867914
1739209671.204712;-38.13080360867914
1739209671.2047143;-45.120503652039325
1739209671.2047164;-45.120503652039325
1739209671.2047188;-45.120503652039325
1739209671.2047212;-45.120503652039325
1739209671.2047236;-45.120503652039325
1739209671.204726;-38.13080360867914
1739209671.2047284;-45.120503652039325
1739209671.2047307;-45.120503652039325
1739209671.2047331;-45.120503652039325
1739209671.2047353;-45.120503652039325
1739209671.2047377;-45.120503652039325
1739209671.20474;-45.120503652039325
1739209671.2047424;-45.120503652039325
1739209671.2047448;-38.13080360867914
1739209671.2047472;-32.816014438256545
1739209671.2047496;-45.120503652039325
1739209671.204752;-45.120503652039325
1739209671.2047544;-38.13080360867914
1739209671.2047565;-26.991370085610736
1739209671.204759;-38.13080360867914
1739209671.2047613;-45.120503652039325
1739209671.2047637;-45.120503652039325
1739209671.204766;-38.13080360867914
1739209671.2047684;-38.13080360867914
1739209671.2047708;-45.120503652039325
1739209671.2047732;-45.120503652039325
1739209671.2047756;-45.120503652039325
1739209671.2047777;-45.120503652039325
1739209671.20478;-45.120503652039325
1739209671.2047825;-33.981070128970906
1739209671.2047849;-45.120503652039325
1739209671.2047873;-45.120503652039325
1739209671.2047896;-45.120503652039325
1739209671.204792;-38.13080360867914
1739209671.2047944;-35.57807855764607
1739209671.2047966;-38.13080360867914
1739209671.204799;-45.120503652039325
1739209671.2048013;-38.13080360867914
1739209671.2048037;-35.57807855764607
1739209671.204806;-38.13080360867914
1739209671.2048085;-45.120503652039325
1739209671.2048109;-45.120503652039325
1739209671.2048132;-30.49652367304973
1739209671.2048156;-38.13080360867914
1739209671.2048178;-45.120503652039325
1739209671.2048202;-35.57807855764607
1739209671.2048225;-35.57807855764607
1739209671.204825;-38.13080360867914
1739209671.2048273;-45.120503652039325
1739209671.2048297;-38.13080360867914
1739209671.204832;-38.13080360867914
1739209671.2048345;-45.120503652039325
1739209671.2048366;-38.13080360867914
1739209671.204839;-38.13080360867914
1739209671.2048414;-45.120503652039325
1739209671.2048438;-45.120503652039325
1739209671.2048461;-35.57807855764607
1739209671.2048485;-45.120503652039325
1739209671.204851;-28.58837851428586
1739209671.2048533;-31.141103565318915
1739209671.2048557;-35.57807855764607
1739209671.2048578;-45.120503652039325
1739209671.2048602;-45.120503652039325
1739209671.2048626;-38.13080360867914
1739209671.204865;-45.120503652039325
1739209671.2048674;-45.120503652039325
1739209671.2048697;-45.120503652039325
1739209671.2048721;-45.120503652039325
1739209671.2048745;-32.816014438256545
1739209671.204877;-38.13080360867914
1739209671.204879;-38.13080360867914
1739209671.2048814;-38.13080360867914
1739209671.2048838;-45.120503652039325
1739209671.2048862;-38.13080360867914
1739209671.2048886;-45.120503652039325
1739209671.204891;-38.13080360867914
1739209671.2048934;-35.57807855764607
1739209671.2048957;-45.120503652039325
1739209671.2048979;-45.120503652039325
1739209671.2049003;-38.13080360867914
1739209671.2049026;-38.13080360867914
1739209671.204905;-38.13080360867914
1739209671.2049074;-35.57807855764607
1739209671.2049098;-45.120503652039325
1739209671.2049122;-35.57807855764607
1739209671.2049146;-38.13080360867914
1739209671.204917;-45.120503652039325
1739209671.204919;-32.816014438256545
1739209671.2049215;-45.120503652039325
1739209671.2049239;-45.120503652039325
1739209671.2049263;-38.13080360867914
1739209671.2049286;-45.120503652039325
1739209671.204931;-38.13080360867914
1739209671.2049334;-38.13080360867914
1739209671.2049358;-45.120503652039325
1739209671.204938;-45.120503652039325
1739209671.2049403;-38.13080360867914
1739209671.2049427;-38.13080360867914
1739209671.204945;-38.13080360867914
1739209671.2049475;-35.57807855764607
1739209671.2049499;-38.13080360867914
1739209671.2049522;-45.120503652039325
1739209671.2049546;-45.120503652039325
1739209671.204957;-38.13080360867914
1739209671.2049592;-38.13080360867914
1739209671.2049615;-33.981070128970906
1739209671.204964;-38.13080360867914
1739209671.2049663;-45.120503652039325
1739209671.2049687;-38.13080360867914
1739209671.204971;-38.13080360867914
1739209671.2049735;-45.120503652039325
1739209671.2049758;-45.120503652039325
1739209671.2049782;-38.13080360867914
1739209671.2049804;-45.120503652039325
1739209671.2049828;-38.13080360867914
1739209671.2049851;-38.13080360867914
1739209671.2049875;-45.120503652039325
1739209671.20499;-33.981070128970906
1739209671.2049923;-38.13080360867914
1739209671.2049947;-45.120503652039325
1739209671.204997;-38.13080360867914
1739209671.2049992;-38.13080360867914
1739209671.2050016;-38.13080360867914
1739209671.205004;-32.816014438256545
1739209671.2050064;-45.120503652039325
1739209671.2050087;-45.120503652039325
1739209671.2050111;-33.981070128970906
1739209671.2050135;-33.981070128970906
1739209671.205016;-38.13080360867914
1739209671.2050183;-45.120503652039325
1739209671.2050204;-35.57807855764607
1739209671.2050228;-45.120503652039325
1739209671.2050252;-45.120503652039325
1739209671.2050276;-38.13080360867914
1739209671.20503;-35.57807855764607
1739209671.2050323;-38.13080360867914
1739209671.2050347;-45.120503652039325
1739209671.205037;-45.120503652039325
1739209671.2050393;-38.13080360867914
1739209671.2050416;-35.57807855764607
1739209671.205044;-38.13080360867914
1739209671.2050464;-45.120503652039325
1739209671.2050488;-45.120503652039325
1739209671.2050512;-32.816014438256545
1739209671.2050536;-38.13080360867914
1739209671.205056;-45.120503652039325
1739209671.2050583;-38.13080360867914
1739209671.2050605;-45.120503652039325
1739209671.2050629;-45.120503652039325
1739209671.2050653;-38.13080360867914
1739209671.2050676;-35.57807855764607
1739209671.20507;-38.13080360867914
1739209671.2050724;-38.13080360867914
1739209671.2050748;-38.13080360867914
1739209671.2050772;-35.57807855764607
1739209671.2050796;-38.13080360867914
1739209671.2050817;-45.120503652039325
1739209671.205084;-35.57807855764607
1739209671.2050865;-45.120503652039325
1739209671.2050889;-38.13080360867914
1739209671.2050912;-45.120503652039325
1739209671.2050936;-45.120503652039325
1739209671.205096;-45.120503652039325
1739209671.2050984;-32.816014438256545
1739209671.2051005;-30.49652367304973
1739209671.205103;-38.13080360867914
1739209671.2051053;-38.13080360867914
1739209671.2051077;-38.13080360867914
1739209671.20511;-38.13080360867914
1739209671.2051125;-38.13080360867914
1739209671.2051148;-35.57807855764607
1739209671.2051172;-45.120503652039325
1739209671.2051196;-38.13080360867914
1739209671.2051218;-35.57807855764607
1739209671.2051241;-32.816014438256545
1739209671.2051265;-38.13080360867914
1739209671.205129;-45.120503652039325
1739209671.2051313;-45.120503652039325
1739209671.2051337;-45.120503652039325
1739209671.205136;-32.816014438256545
1739209671.2051384;-31.141103565318893
1739209671.2051406;-38.13080360867914
1739209671.205143;-38.13080360867914
1739209671.2051454;-33.981070128970906
1739209671.2051477;-38.13080360867914
1739209671.2051501;-38.13080360867914
1739209671.2051525;-35.57807855764607
1739209671.205155;-38.13080360867914
1739209671.2051573;-45.120503652039325
1739209671.2051597;-45.120503652039325
1739209671.2051618;-45.120503652039325
1739209671.2051642;-38.13080360867914
1739209671.2051666;-45.120503652039325
1739209671.205169;-45.120503652039325
1739209671.2051713;-45.120503652039325
1739209671.2051737;-45.120503652039325
1739209671.205176;-45.120503652039325
1739209671.2051785;-45.120503652039325
1739209671.205181;-45.120503652039325
1739209671.205183;-45.120503652039325
1739209671.2051854;-45.120503652039325
1739209671.2051878;-33.981070128970906
1739209671.2051902;-45.120503652039325
1739209671.2051926;-35.57807855764607
1739209671.205195;-28.21854285175415
1739209671.2051973;-45.120503652039325
1739209671.2051997;-38.13080360867914
1739209671.2052019;-38.13080360867914
1739209671.2052042;-45.120503652039325
1739209671.2052066;-38.13080360867914
1739209671.205209;-38.13080360867914
1739209671.2052114;-45.120503652039325
1739209671.2052138;-31.141103565318943
1739209671.2052162;-45.120503652039325
1739209671.2052186;-35.57807855764607
1739209671.205221;-45.120503652039325
1739209671.205223;-45.120503652039325
1739209671.2052255;-35.57807855764607
1739209671.2052279;-35.57807855764607
1739209671.2052302;-38.13080360867914
1739209671.2052326;-30.49652367304973
1739209671.205235;-38.13080360867914
1739209671.2052374;-38.13080360867914
1739209671.2052398;-38.13080360867914
1739209671.2052422;-45.120503652039325
1739209671.2052443;-33.981070128970906
1739209671.2052467;-45.120503652039325
1739209671.205249;-38.13080360867914
1739209671.2052515;-45.120503652039325
1739209671.2052538;-45.120503652039325
1739209671.2052562;-45.120503652039325
1739209671.2052586;-45.120503652039325
1739209671.205261;-38.13080360867914
1739209671.2052631;-45.120503652039325
1739209671.2052655;-45.120503652039325
1739209671.205268;-45.120503652039325
1739209671.2052703;-45.120503652039325
1739209671.2052727;-45.120503652039325
1739209671.205275;-45.120503652039325
1739209671.2052774;-45.120503652039325
1739209671.2052798;-45.120503652039325
1739209671.2052822;-45.120503652039325
1739209671.2052844;-35.57807855764607
1739209671.2052867;-45.120503652039325
1739209671.2052891;-35.57807855764607
1739209671.2052915;-45.120503652039325
1739209671.205294;-45.120503652039325
1739209671.2052963;-45.120503652039325
1739209671.2052987;-33.981070128970906
1739209671.205301;-33.981070128970906
1739209671.2053032;-45.120503652039325
1739209671.2053056;-38.13080360867914
1739209671.205308;-45.120503652039325
1739209671.2053103;-45.120503652039325
1739209671.2053127;-45.120503652039325
1739209671.205315;-38.13080360867914
1739209671.2053175;-45.120503652039325
1739209671.20532;-33.981070128970906
1739209671.2053223;-38.13080360867914
1739209671.2053244;-45.120503652039325
1739209671.2053268;-38.13080360867914
1739209671.2053292;-38.13080360867914
1739209671.2053316;-45.120503652039325
1739209671.205334;-38.13080360867914
1739209671.2053363;-45.120503652039325
1739209671.2053387;-45.120503652039325
1739209671.205341;-45.120503652039325
1739209671.2053435;-38.13080360867914
1739209671.2053456;-38.13080360867914
1739209671.205348;-38.13080360867914
1739209671.2053504;-45.120503652039325
1739209671.2053528;-38.13080360867914
1739209671.2053552;-38.13080360867914
1739209671.2053576;-35.57807855764607
1739209671.20536;-45.120503652039325
1739209671.2053623;-38.13080360867914
1739209671.2053645;-35.57807855764607
1739209671.2053668;-33.981070128970906
1739209671.2053692;-45.120503652039325
1739209671.2053716;-38.13080360867914
1739209671.205374;-38.13080360867914
1739209671.2053764;-45.120503652039325
1739209671.2053788;-45.120503652039325
1739209671.2053812;-45.120503652039325
1739209671.2053835;-45.120503652039325
1739209671.2053857;-33.981070128970906
1739209671.205388;-38.13080360867914
1739209671.2053905;-38.13080360867914
1739209671.2053928;-45.120503652039325
1739209671.2053952;-38.13080360867914
1739209671.2053976;-38.13080360867914
1739209671.2054;-45.120503652039325
1739209671.2054024;-45.120503652039325
1739209671.2054045;-38.13080360867914
1739209671.205407;-45.120503652039325
1739209671.2054093;-38.13080360867914
1739209671.2054117;-38.13080360867914
1739209671.205414;-38.13080360867914
1739209671.2054164;-45.120503652039325
1739209671.2054188;-38.13080360867914
1739209671.2054212;-38.13080360867914
1739209671.2054236;-38.13080360867914
1739209671.2054257;-45.120503652039325
1739209671.2054281;-38.13080360867914
1739209671.2054305;-38.13080360867914
1739209671.205433;-45.120503652039325
1739209671.2054353;-45.120503652039325
1739209671.2054377;-45.120503652039325
1739209671.20544;-45.120503652039325
1739209671.2054424;-31.141103565318915
1739209671.2054448;-38.13080360867914
1739209671.205447;-38.13080360867914
1739209671.2054493;-31.141103565318893
1739209671.2054517;-38.13080360867914
1739209671.205454;-45.120503652039325
1739209671.2054565;-45.120503652039325
1739209671.2054589;-45.120503652039325
1739209671.2054613;-35.57807855764607
1739209671.2054636;-45.120503652039325
1739209671.2054658;-38.13080360867914
1739209671.2054682;-45.120503652039325
1739209671.2054706;-45.120503652039325
1739209671.205473;-45.120503652039325
1739209671.2054753;-45.120503652039325
1739209671.2054777;-45.120503652039325
1739209671.20548;-28.992665084841942
1739209671.2054825;-30.49652367304973
1739209671.2054849;-45.120503652039325
1739209671.205487;-38.13080360867914
1739209671.2054894;-33.981070128970906
1739209671.2054918;-35.57807855764607
1739209671.2054942;-38.13080360867914
1739209671.2054965;-45.120503652039325
1739209671.205499;-45.120503652039325
1739209671.2055013;-45.120503652039325
1739209671.2055037;-38.13080360867914
1739209671.2055058;-38.13080360867914
1739209671.2055082;-38.13080360867914
1739209671.2055106;-32.816014438256545
1739209671.205513;-45.120503652039325
1739209671.2055154;-38.13080360867914
1739209671.2055178;-45.120503652039325
1739209671.2055202;-38.13080360867914
1739209671.2055225;-38.13080360867914
1739209671.205525;-45.120503652039325
1739209671.205527;-45.120503652039325
1739209671.2055295;-38.13080360867914
1739209671.2055318;-38.13080360867914
1739209671.2055342;-45.120503652039325
1739209671.2055366;-28.58837851428586
1739209671.205539;-28.58837851428586
1739209671.2055414;-45.120503652039325
1739209671.2055438;-45.120503652039325
1739209671.2055461;-33.981070128970906
1739209671.2055483;-38.13080360867914
1739209671.2055507;-45.120503652039325
1739209671.205553;-45.120503652039325
1739209671.2055554;-45.120503652039325
1739209671.2055578;-45.120503652039325
1739209671.2055602;-38.13080360867914
1739209671.2055626;-45.120503652039325
1739209671.205565;-38.13080360867914
1739209671.2055671;-35.57807855764607
1739209671.2055695;-38.13080360867914
1739209671.205572;-38.13080360867914
1739209671.2055743;-38.13080360867914
1739209671.2055767;-35.57807855764607
1739209671.205579;-45.120503652039325
1739209671.2055814;-38.13080360867914
1739209671.2055838;-38.13080360867914
1739209671.2055862;-45.120503652039325
1739209671.2055883;-45.120503652039325
1739209671.2055907;-45.120503652039325
1739209671.205593;-38.13080360867914
1739209671.2055955;-38.13080360867914
1739209671.2055979;-45.120503652039325
1739209671.2056003;-45.120503652039325
1739209671.2056026;-45.120503652039325
1739209671.205605;-38.13080360867914
1739209671.2056072;-45.120503652039325
1739209671.2056096;-38.13080360867914
1739209671.205612;-45.120503652039325
1739209671.2056143;-45.120503652039325
1739209671.2056167;-35.57807855764607
1739209671.205619;-38.13080360867914
1739209671.2056215;-45.120503652039325
1739209671.2056239;-38.13080360867914
1739209671.2056262;-38.13080360867914
1739209671.2056284;-45.120503652039325
1739209671.2056308;-38.13080360867914
1739209671.2056332;-38.13080360867914
1739209671.2056355;-45.120503652039325
1739209671.205638;-35.57807855764607
1739209671.2056403;-35.57807855764607
1739209671.2056427;-38.13080360867914
1739209671.205645;-45.120503652039325
1739209671.2056475;-35.57807855764607
1739209671.2056496;-45.120503652039325
1739209671.205652;-45.120503652039325
1739209671.2056544;-38.13080360867914
1739209671.2056568;-38.13080360867914
1739209671.2056592;-38.13080360867914
1739209671.2056615;-38.13080360867914
1739209671.205664;-38.13080360867914
1739209671.2056663;-45.120503652039325
1739209671.2056684;-45.120503652039325
1739209671.2056708;-38.13080360867914
1739209671.2056732;-38.13080360867914
1739209671.2056756;-35.57807855764607
1739209671.205678;-38.13080360867914
1739209671.2056804;-38.13080360867914
1739209671.2056828;-38.13080360867914
1739209671.2056851;-38.13080360867914
1739209671.2056875;-45.120503652039325
1739209671.2056897;-45.120503652039325
1739209671.205692;-33.981070128970906
1739209671.2056944;-45.120503652039325
1739209671.2056968;-38.13080360867914
1739209671.2056992;-35.57807855764607
1739209671.2057016;-45.120503652039325
1739209671.205704;-38.13080360867914
1739209671.2057064;-38.13080360867914
1739209671.2057085;-38.13080360867914
1739209671.205711;-33.981070128970906
1739209671.2057133;-45.120503652039325
1739209671.2057157;-45.120503652039325
1739209671.205718;-45.120503652039325
1739209671.2057204;-45.120503652039325
1739209671.2057228;-33.981070128970906
1739209671.2057252;-45.120503652039325
1739209671.2057276;-38.13080360867914
1739209671.2057297;-33.981070128970906
1739209671.205732;-45.120503652039325
1739209671.2057345;-45.120503652039325
1739209671.2057369;-45.120503652039325
1739209671.2057393;-33.981070128970906
1739209671.2057416;-38.13080360867914
1739209671.205744;-45.120503652039325
1739209671.2057464;-38.13080360867914
1739209671.2057488;-33.981070128970906
1739209671.205751;-38.13080360867914
1739209671.2057533;-38.13080360867914
1739209671.2057557;-45.120503652039325
1739209671.205758;-38.13080360867914
1739209671.2057605;-45.120503652039325
1739209671.2057629;-45.120503652039325
1739209671.2057652;-45.120503652039325
1739209671.2057676;-38.13080360867914
1739209671.2057698;-45.120503652039325
1739209671.2057722;-45.120503652039325
1739209671.2057745;-45.120503652039325
1739209671.205777;-38.13080360867914
1739209671.2057793;-45.120503652039325
1739209671.2057817;-45.120503652039325
