CAN Message; 0x1a7:00007d0eed6a3f34
1739209870.005617;-45.120503652039325
1739209870.005621;-45.120503652039325
1739209870.005625;-45.120503652039325
1739209870.005629;-45.120503652039325
1739209870.005633;-38.13080360867914
1739209870.0056372;-38.13080360867914
1739209870.0056412;-45.120503652039325
1739209870.0056453;-45.120503652039325
1739209870.0056493;-35.57807855764607
1739209870.0056534;-45.120503652039325
1739209870.0056574;-30.49652367304973
1739209870.0056615;-32.816014438256545
1739209870.0056655;-38.13080360867914
1739209870.0056696;-33.981070128970906
1739209870.0056736;-45.120503652039325
1739209870.0056777;-45.120503652039325
1739209870.0056818;-45.120503652039325
1739209870.0056858;-38.13080360867914
1739209870.0056899;-45.120503652039325
1739209870.005694;-45.120503652039325
1739209870.005698;-45.120503652039325
1739209870.005702;-38.13080360867914
1739209870.005706;-38.13080360867914
1739209870.0057101;-38.13080360867914
1739209870.0057142;-45.120503652039325
1739209870.0057182;-33.981070128970906
1739209870.0057225;-33.981070128970906
1739209870.0057266;-38.13080360867914
1739209870.0057306;-35.57807855764607
1739209870.0057347;-38.13080360867914
1739209870.0057387;-45.120503652039325
1739209870.0057428;-38.13080360867914
1739209870.0057468;-35.57807855764607
1739209870.005751;-38.13080360867914
1739209870.005755;-45.120503652039325
1739209870.005759;-38.13080360867914
1739209870.005763;-38.13080360867914
1739209870.005767;-45.120503652039325
1739209870.0057712;-35.57807855764607
1739209870.0057752;-35.57807855764607
1739209870.0057793;-38.13080360867914
1739209870.0057833;-38.13080360867914
1739209870.0057874;-38.13080360867914
1739209870.0057914;-45.120503652039325
1739209870.0057955;-45.120503652039325
1739209870.0057995;-38.13080360867914
1739209870.0058036;-32.816014438256545
1739209870.0058076;-38.13080360867914
1739209870.0058117;-38.13080360867914
1739209870.0058157;-45.120503652039325
1739209870.0058198;-38.13080360867914
1739209870.0058239;-38.13080360867914
1739209870.005828;-45.120503652039325
1739209870.005832;-45.120503652039325
1739209870.005836;-45.120503652039325
1739209870.00584;-38.13080360867914
1739209870.005844;-45.120503652039325
1739209870.0058482;-45.120503652039325
1739209870.0058522;-45.120503652039325
1739209870.0058563;-38.13080360867914
1739209870.0058603;-45.120503652039325
1739209870.0058644;-38.13080360867914
1739209870.0058684;-45.120503652039325
1739209870.0058725;-45.120503652039325
1739209870.0058765;-45.120503652039325
1739209870.0058806;-38.13080360867914
1739209870.0058846;-35.57807855764607
1739209870.0058887;-45.120503652039325
1739209870.0058928;-45.120503652039325
1739209870.0058968;-38.13080360867914
1739209870.005901;-45.120503652039325
1739209870.0059052;-45.120503652039325
1739209870.0059092;-45.120503652039325
1739209870.0059133;-33.981070128970906
1739209870.0059173;-45.120503652039325
1739209870.0059214;-35.57807855764607
1739209870.0059254;-38.13080360867914
1739209870.0059295;-38.13080360867914
1739209870.0059335;-35.57807855764607
1739209870.0059376;-38.13080360867914
1739209870.0059416;-38.13080360867914
1739209870.0059457;-45.120503652039325
1739209870.0059497;-45.120503652039325
1739209870.0059538;-45.120503652039325
1739209870.0059578;-45.120503652039325
1739209870.005962;-45.120503652039325
1739209870.005966;-45.120503652039325
1739209870.00597;-45.120503652039325
1739209870.005974;-38.13080360867914
1739209870.005978;-38.13080360867914
1739209870.0059822;-45.120503652039325
1739209870.0059862;-45.120503652039325
1739209870.0059903;-45.120503652039325
1739209870.0059943;-38.13080360867914
1739209870.0059984;-38.13080360867914
1739209870.0060024;-38.13080360867914
1739209870.0060065;-45.120503652039325
1739209870.0060105;-38.13080360867914
1739209870.0060146;-35.57807855764607
1739209870.0060186;-32.816014438256545
1739209870.0060227;-32.816014438256545
1739209870.0060267;-38.13080360867914
1739209870.0060308;-38.13080360867914
1739209870.0060349;-45.120503652039325
1739209870.006039;-38.13080360867914
1739209870.006043;-38.13080360867914
1739209870.006047;-33.981070128970906
1739209870.006051;-45.120503652039325
1739209870.006055;-38.13080360867914
1739209870.0060592;-38.13080360867914
1739209870.0060632;-38.13080360867914
1739209870.0060673;-45.120503652039325
1739209870.0060713;-38.13080360867914
1739209870.0060754;-38.13080360867914
1739209870.0060794;-45.120503652039325
1739209870.0060837;-35.57807855764607
1739209870.0060878;-35.57807855764607
1739209870.0060918;-38.13080360867914
1739209870.006096;-38.13080360867914
1739209870.0061;-45.120503652039325
1739209870.006104;-45.120503652039325
1739209870.006108;-45.120503652039325
1739209870.006112;-45.120503652039325
1739209870.0061162;-35.57807855764607
1739209870.0061202;-35.57807855764607
1739209870.0061243;-38.13080360867914
1739209870.0061283;-45.120503652039325
1739209870.0061324;-38.13080360867914
1739209870.0061364;-32.816014438256545
1739209870.0061405;-38.13080360867914
1739209870.0061445;-45.120503652039325
1739209870.0061486;-45.120503652039325
1739209870.0061526;-38.13080360867914
1739209870.0061567;-45.120503652039325
1739209870.0061607;-45.120503652039325
1739209870.0061648;-38.13080360867914
1739209870.0061688;-45.120503652039325
1739209870.006173;-38.13080360867914
1739209870.006177;-38.13080360867914
1739209870.006181;-35.57807855764607
1739209870.006185;-26.991370085610736
1739209870.006189;-38.13080360867914
1739209870.0061932;-35.57807855764607
1739209870.0061972;-38.13080360867914
1739209870.0062013;-45.120503652039325
1739209870.0062053;-38.13080360867914
1739209870.0062094;-35.57807855764607
1739209870.0062134;-38.13080360867914
1739209870.0062175;-45.120503652039325
1739209870.0062215;-45.120503652039325
1739209870.0062256;-45.120503652039325
1739209870.0062296;-38.13080360867914
1739209870.0062337;-38.13080360867914
1739209870.0062377;-45.120503652039325
1739209870.0062418;-45.120503652039325
1739209870.0062459;-45.120503652039325
1739209870.00625;-45.120503652039325
1739209870.006254;-45.120503652039325
1739209870.006258;-38.13080360867914
1739209870.0062623;-38.13080360867914
1739209870.0062664;-45.120503652039325
1739209870.0062704;-38.13080360867914
1739209870.0062745;-32.816014438256545
1739209870.0062785;-38.13080360867914
1739209870.0062826;-38.13080360867914
1739209870.0062866;-33.981070128970906
1739209870.0062907;-35.57807855764607
1739209870.0062947;-38.13080360867914
1739209870.0062988;-38.13080360867914
1739209870.0063028;-38.13080360867914
1739209870.006307;-45.120503652039325
1739209870.006311;-45.120503652039325
1739209870.006315;-45.120503652039325
1739209870.006319;-45.120503652039325
1739209870.006323;-45.120503652039325
1739209870.0063272;-38.13080360867914
1739209870.0063312;-45.120503652039325
1739209870.0063353;-33.981070128970906
1739209870.0063393;-45.120503652039325
1739209870.0063434;-38.13080360867914
1739209870.0063474;-38.13080360867914
1739209870.0063515;-45.120503652039325
1739209870.0063555;-35.57807855764607
1739209870.0063596;-45.120503652039325
1739209870.0063636;-45.120503652039325
1739209870.0063677;-38.13080360867914
1739209870.0063717;-32.816014438256545
1739209870.0063758;-35.57807855764607
1739209870.0063798;-45.120503652039325
1739209870.006384;-33.981070128970906
1739209870.006388;-35.57807855764607
1739209870.006392;-38.13080360867914
1739209870.006396;-35.57807855764607
1739209870.0064;-38.13080360867914
1739209870.0064042;-38.13080360867914
1739209870.0064082;-38.13080360867914
1739209870.0064123;-38.13080360867914
1739209870.0064163;-33.981070128970906
1739209870.0064204;-45.120503652039325
1739209870.0064244;-38.13080360867914
1739209870.0064285;-38.13080360867914
1739209870.0064325;-33.981070128970906
1739209870.0064366;-45.120503652039325
1739209870.0064406;-38.13080360867914
1739209870.006445;-38.13080360867914
1739209870.006449;-38.13080360867914
1739209870.006453;-45.120503652039325
1739209870.006457;-38.13080360867914
1739209870.0064611;-35.57807855764607
1739209870.0064652;-35.57807855764607
1739209870.0064692;-32.816014438256545
1739209870.0064733;-38.13080360867914
1739209870.0064774;-45.120503652039325
1739209870.0064814;-38.13080360867914
1739209870.0064855;-38.13080360867914
1739209870.0064895;-38.13080360867914
1739209870.0064936;-45.120503652039325
1739209870.0064976;-38.13080360867914
1739209870.0065017;-26.487275050834715
1739209870.0065057;-27.267205301931607
1739209870.0065098;-28.992665084841967
1739209870.0065138;-38.13080360867914
1739209870.006518;-35.57807855764607
1739209870.006522;-33.981070128970906
1739209870.006526;-31.141103565318915
1739209870.00653;-32.81601443825658
1739209870.006534;-38.13080360867914
1739209870.0065382;-45.120503652039325
1739209870.0065422;-33.981070128970906
1739209870.0065463;-35.57807855764607
1739209870.0065503;-33.981070128970906
1739209870.0065544;-23.16150712794695
1739209870.0065584;-26.991370085610747
1739209870.0065625;-45.120503652039325
1739209870.0065665;-45.120503652039325
1739209870.0065706;-38.13080360867914
1739209870.0065746;-33.981070128970906
1739209870.0065787;-38.13080360867914
1739209870.0065827;-33.981070128970906
1739209870.0065868;-38.13080360867914
1739209870.0065908;-33.981070128970906
1739209870.006595;-33.981070128970906
1739209870.006599;-38.13080360867914
1739209870.006603;-25.07728991421287
1739209870.006607;-26.487275050834715
1739209870.006611;-25.25278630937684
1739209870.0066152;-25.826314394896354
1739209870.0066192;-25.62660358559016
1739209870.0066233;-38.13080360867914
1739209870.0066276;-45.120503652039325
1739209870.0066316;-45.120503652039325
1739209870.0066357;-38.13080360867914
1739209870.0066397;-33.981070128970906
1739209870.0066438;-45.120503652039325
1739209870.0066478;-38.13080360867914
1739209870.0066519;-28.588378514285886
1739209870.006656;-26.991370085610722
1739209870.00666;-25.62660358559016
1739209870.006664;-38.13080360867914
1739209870.006668;-31.141103565318915
1739209870.0066721;-33.981070128970906
1739209870.0066762;-35.57807855764607
1739209870.0066803;-29.438486411369333
1739209870.0066843;-35.57807855764607
1739209870.0066884;-45.120503652039325
1739209870.0066924;-38.13080360867914
1739209870.0066965;-45.120503652039325
1739209870.0067005;-26.991370085610736
1739209870.0067046;-25.826314394896354
1739209870.0067086;-31.141103565318943
1739209870.0067127;-31.141103565318915
1739209870.0067167;-28.992665084841942
1739209870.0067208;-31.141103565318915
1739209870.0067248;-45.120503652039325
1739209870.006729;-29.438486411369333
1739209870.006733;-38.13080360867914
1739209870.006737;-38.13080360867914
1739209870.006741;-33.981070128970906
1739209870.006745;-35.57807855764607
1739209870.0067492;-38.13080360867914
1739209870.0067532;-23.273589343863303
1739209870.0067573;-24.15140352195873
1739209870.0067613;-45.120503652039325
1739209870.0067654;-32.816014438256545
1739209870.0067694;-26.991370085610722
1739209870.0067735;-45.120503652039325
1739209870.0067775;-31.141103565318893
1739209870.0067816;-33.981070128970906
1739209870.0067856;-38.13080360867914
1739209870.0067897;-32.816014438256545
1739209870.0067937;-33.981070128970906
1739209870.0067978;-38.13080360867914
1739209870.0068018;-30.49652367304976
1739209870.0068061;-22.54371790334745
1739209870.0068102;-28.992665084841942
1739209870.0068142;-33.981070128970906
1739209870.0068183;-31.141103565318915
1739209870.0068223;-45.120503652039325
1739209870.0068264;-38.13080360867914
1739209870.0068305;-38.13080360867914
1739209870.0068345;-45.120503652039325
1739209870.0068386;-28.992665084841942
1739209870.0068426;-25.62660358559016
1739209870.0068467;-38.13080360867914
1739209870.0068507;-25.62660358559016
1739209870.0068548;-22.740042620751332
1739209870.0068588;-26.991370085610747
1739209870.0068629;-38.13080360867914
1739209870.006867;-25.826314394896354
1739209870.006871;-33.981070128970906
1739209870.006875;-32.81601443825658
1739209870.006879;-32.816014438256545
1739209870.0068831;-38.13080360867914
1739209870.0068872;-45.120503652039325
1739209870.0068913;-38.13080360867914
1739209870.0068953;-38.13080360867914
1739209870.0068994;-38.13080360867914
1739209870.0069034;-26.991370085610747
1739209870.0069075;-19.89606131697609
1739209870.0069115;-31.141103565318915
1739209870.0069156;-27.8777449560314
1739209870.0069196;-30.49652367304973
1739209870.0069237;-33.981070128970906
1739209870.0069277;-45.120503652039325
1739209870.0069318;-45.120503652039325
1739209870.0069358;-38.13080360867914
1739209870.00694;-45.120503652039325
1739209870.006944;-38.13080360867914
1739209870.006948;-38.13080360867914
1739209870.006952;-38.13080360867914
1739209870.006956;-38.13080360867914
1739209870.0069602;-33.981070128970906
1739209870.0069642;-45.120503652039325
1739209870.0069683;-45.120503652039325
1739209870.0069723;-45.120503652039325
1739209870.0069764;-38.13080360867914
1739209870.0069804;-38.13080360867914
1739209870.0069845;-45.120503652039325
1739209870.0069888;-45.120503652039325
1739209870.0069928;-38.13080360867914
1739209870.0069969;-45.120503652039325
1739209870.007001;-38.13080360867914
1739209870.007005;-38.13080360867914
1739209870.007009;-45.120503652039325
1739209870.007013;-45.120503652039325
1739209870.0070171;-33.981070128970906
1739209870.0070212;-32.816014438256545
1739209870.0070252;-45.120503652039325
1739209870.0070293;-38.13080360867914
1739209870.0070333;-38.13080360867914
1739209870.0070374;-45.120503652039325
1739209870.0070415;-38.13080360867914
1739209870.0070455;-35.57807855764607
1739209870.0070496;-38.13080360867914
1739209870.0070536;-45.120503652039325
1739209870.0070577;-33.981070128970906
1739209870.0070617;-38.13080360867914
1739209870.0070658;-45.120503652039325
1739209870.0070698;-38.13080360867914
1739209870.0070739;-38.13080360867914
1739209870.007078;-45.120503652039325
1739209870.007082;-45.120503652039325
1739209870.007086;-38.13080360867914
1739209870.00709;-45.120503652039325
1739209870.0070941;-45.120503652039325
1739209870.0070982;-38.13080360867914
1739209870.0071023;-45.120503652039325
1739209870.0071063;-38.13080360867914
1739209870.0071104;-45.120503652039325
1739209870.0071144;-45.120503652039325
1739209870.0071185;-35.57807855764607
1739209870.0071225;-38.13080360867914
1739209870.0071266;-45.120503652039325
1739209870.0071306;-45.120503652039325
1739209870.0071347;-45.120503652039325
1739209870.0071387;-45.120503652039325
1739209870.0071428;-38.13080360867914
1739209870.0071468;-38.13080360867914
1739209870.007151;-45.120503652039325
1739209870.007155;-45.120503652039325
1739209870.007159;-38.13080360867914
1739209870.007163;-38.13080360867914
1739209870.0071673;-45.120503652039325
1739209870.0071714;-38.13080360867914
1739209870.0071754;-45.120503652039325
1739209870.0071795;-45.120503652039325
1739209870.0071836;-35.57807855764607
1739209870.0071876;-45.120503652039325
1739209870.0071917;-45.120503652039325
1739209870.0071957;-33.981070128970906
1739209870.0071998;-31.141103565318893
1739209870.0072038;-33.981070128970906
1739209870.0072079;-38.13080360867914
1739209870.007212;-33.981070128970906
1739209870.007216;-45.120503652039325
1739209870.00722;-45.120503652039325
1739209870.007224;-33.981070128970906
1739209870.0072281;-38.13080360867914
1739209870.0072322;-45.120503652039325
1739209870.0072362;-33.981070128970906
1739209870.0072403;-35.57807855764607
1739209870.0072443;-38.13080360867914
1739209870.0072484;-38.13080360867914
1739209870.0072525;-35.57807855764607
1739209870.0072565;-45.120503652039325
1739209870.0072606;-38.13080360867914
1739209870.0072646;-45.120503652039325
1739209870.0072687;-31.14110356531892
1739209870.0072727;-31.141103565318915
1739209870.0072768;-31.141103565318915
1739209870.0072808;-45.120503652039325
1739209870.0072849;-33.981070128970906
1739209870.007289;-38.13080360867914
1739209870.007293;-32.816014438256545
1739209870.007297;-31.141103565318915
1739209870.007301;-25.07728991421287
1739209870.0073051;-45.120503652039325
1739209870.0073092;-35.57807855764607
1739209870.0073133;-32.816014438256545
1739209870.0073173;-26.991370085610722
1739209870.0073214;-38.13080360867914
1739209870.0073254;-33.981070128970906
1739209870.0073295;-31.141103565318943
1739209870.0073335;-32.816014438256545
1739209870.0073376;-45.120503652039325
1739209870.0073416;-38.13080360867914
1739209870.0073457;-38.13080360867914
1739209870.00735;-31.141103565318915
1739209870.007354;-38.13080360867914
1739209870.007358;-32.816014438256545
1739209870.0073621;-33.981070128970956
1739209870.0073662;-28.218542851754165
1739209870.0073702;-33.981070128970906
1739209870.0073743;-31.141103565318943
1739209870.0073783;-24.589719217205094
1739209870.0073824;-28.58837851428586
1739209870.0073864;-38.13080360867914
1739209870.0073905;-45.120503652039325
1739209870.0073946;-31.14110356531892
1739209870.0073986;-27.267205301931607
1739209870.0074027;-38.13080360867914
1739209870.0074067;-31.141103565318915
1739209870.0074108;-26.991370085610736
1739209870.0074148;-33.981070128970906
1739209870.0074189;-31.141103565318915
1739209870.007423;-30.49652367304976
1739209870.007427;-28.58837851428586
1739209870.007431;-31.14110356531892
1739209870.007435;-28.992665084841967
1739209870.0074391;-28.992665084841942
1739209870.0074432;-38.13080360867914
1739209870.0074472;-45.120503652039325
1739209870.0074513;-45.120503652039325
1739209870.0074553;-28.992665084841942
1739209870.0074594;-38.13080360867914
1739209870.0074635;-33.981070128970906
1739209870.0074675;-33.981070128970906
1739209870.0074716;-33.981070128970906
1739209870.0074756;-27.8777449560314
1739209870.0074797;-28.992665084841942
1739209870.0074837;-35.57807855764607
1739209870.0074878;-38.13080360867914
1739209870.0074918;-38.13080360867914
1739209870.0074959;-33.981070128970906
1739209870.0075;-45.120503652039325
1739209870.007504;-45.120503652039325
1739209870.007508;-32.816014438256545
1739209870.007512;-45.120503652039325
1739209870.0075161;-33.981070128970956
1739209870.0075202;-31.141103565318943
1739209870.0075243;-28.58837851428586
1739209870.0075285;-31.141103565318915
1739209870.0075326;-33.981070128970956
1739209870.0075366;-25.62660358559016
1739209870.0075407;-27.267205301931607
1739209870.0075448;-33.981070128970906
1739209870.0075488;-29.438486411369375
1739209870.0075529;-27.877744956031414
1739209870.007557;-31.141103565318915
1739209870.007561;-26.991370085610722
1739209870.007565;-26.991370085610722
1739209870.007569;-33.981070128970906
1739209870.0075731;-26.035653463252796
1739209870.0075772;-28.992665084841942
1739209870.0075812;-26.487275050834715
1739209870.0075853;-45.120503652039325
1739209870.0075893;-32.816014438256545
1739209870.0075934;-27.877744956031414
1739209870.0075974;-31.141103565318915
1739209870.0076015;-38.13080360867914
1739209870.0076056;-33.981070128970956
1739209870.0076096;-28.992665084841942
1739209870.0076137;-45.120503652039325
1739209870.0076177;-24.589719217205094
1739209870.0076218;-26.991370085610747
1739209870.0076258;-30.49652367304976
1739209870.0076299;-21.4469444417791
1739209870.007634;-27.267205301931607
1739209870.007638;-45.120503652039325
1739209870.007642;-26.991370085610722
1739209870.007646;-28.992665084841942
1739209870.0076501;-38.13080360867914
1739209870.0076542;-38.13080360867914
1739209870.0076582;-45.120503652039325
1739209870.0076623;-45.120503652039325
1739209870.0076663;-45.120503652039325
1739209870.0076704;-31.141103565318915
1739209870.0076745;-27.8777449560314
1739209870.0076785;-33.981070128970956
1739209870.0076826;-38.13080360867914
1739209870.0076866;-38.13080360867914
1739209870.0076907;-32.816014438256545
1739209870.0076947;-25.077289914212862
1739209870.0076988;-25.62660358559016
1739209870.0077028;-31.141103565318915
1739209870.0077069;-45.120503652039325
1739209870.0077112;-32.816014438256545
1739209870.0077152;-30.49652367304973
1739209870.0077193;-31.141103565318915
1739209870.0077233;-38.13080360867914
1739209870.0077274;-38.13080360867914
