CAN Message; 0x1a7:0000e0bc38968105
Timestamp;Amplitude
1739209706.3560255;-27.267205301931607
1739209706.3560257;-32.816014438256545
1739209706.356026;-45.120503652039325
1739209706.3560262;-45.120503652039325
1739209706.3560264;-38.13080360867914
1739209706.356027;-45.120503652039325
1739209706.3560271;-45.120503652039325
1739209706.3560274;-38.13080360867914
1739209706.3560276;-33.981070128970956
1739209706.3560278;-45.120503652039325
1739209706.356028;-45.120503652039325
1739209706.3560283;-45.120503652039325
1739209706.3560286;-38.13080360867914
1739209706.3560288;-45.120503652039325
1739209706.356029;-45.120503652039325
1739209706.3560293;-45.120503652039325
1739209706.3560295;-28.992665084841942
1739209706.3560297;-38.13080360867914
1739209706.35603;-45.120503652039325
1739209706.3560302;-45.120503652039325
1739209706.3560305;-45.120503652039325
1739209706.3560307;-45.120503652039325
1739209706.3560312;-38.13080360867914
1739209706.3560314;-45.120503652039325
1739209706.3560317;-45.120503652039325
1739209706.356032;-45.120503652039325
1739209706.3560321;-45.120503652039325
1739209706.3560324;-45.120503652039325
1739209706.3560326;-45.120503652039325
1739209706.3560328;-38.13080360867914
1739209706.356033;-45.120503652039325
1739209706.3560333;-45.120503652039325
1739209706.3560336;-45.120503652039325
1739209706.3560338;-45.120503652039325
1739209706.356034;-45.120503652039325
1739209706.3560343;-45.120503652039325
1739209706.3560345;-45.120503652039325
1739209706.3560348;-35.57807855764607
1739209706.356035;-38.13080360867914
1739209706.3560355;-38.13080360867914
1739209706.3560357;-26.991370085610722
1739209706.356036;-32.816014438256545
1739209706.3560362;-45.120503652039325
1739209706.3560364;-38.13080360867914
1739209706.3560367;-33.981070128970906
1739209706.356037;-35.57807855764607
1739209706.3560371;-45.120503652039325
1739209706.3560374;-45.120503652039325
1739209706.3560376;-45.120503652039325
1739209706.3560379;-45.120503652039325
1739209706.356038;-45.120503652039325
1739209706.3560383;-45.120503652039325
1739209706.3560386;-45.120503652039325
1739209706.3560388;-33.981070128970906
1739209706.356039;-38.13080360867914
1739209706.3560393;-45.120503652039325
1739209706.3560398;-26.991370085610736
1739209706.35604;-31.141103565318893
1739209706.3560402;-45.120503652039325
1739209706.3560405;-45.120503652039325
1739209706.3560407;-35.57807855764607
1739209706.356041;-45.120503652039325
1739209706.3560412;-45.120503652039325
1739209706.3560414;-38.13080360867914
1739209706.3560417;-45.120503652039325
1739209706.356042;-45.120503652039325
1739209706.3560421;-38.13080360867914
1739209706.3560424;-45.120503652039325
1739209706.3560426;-45.120503652039325
1739209706.3560429;-38.13080360867914
1739209706.356043;-45.120503652039325
1739209706.3560433;-45.120503652039325
1739209706.3560438;-35.57807855764607
1739209706.356044;-35.57807855764607
1739209706.3560443;-33.981070128970906
1739209706.3560445;-33.981070128970906
1739209706.3560448;-38.13080360867914
1739209706.356045;-45.120503652039325
1739209706.3560452;-38.13080360867914
1739209706.3560455;-45.120503652039325
1739209706.3560457;-38.13080360867914
1739209706.356046;-38.13080360867914
1739209706.3560462;-45.120503652039325
1739209706.3560464;-45.120503652039325
1739209706.3560467;-35.57807855764607
1739209706.356047;-35.57807855764607
1739209706.3560472;-45.120503652039325
1739209706.3560474;-45.120503652039325
1739209706.3560476;-38.13080360867914
1739209706.356048;-45.120503652039325
1739209706.3560483;-45.120503652039325
1739209706.3560486;-45.120503652039325
1739209706.3560488;-38.13080360867914
1739209706.356049;-45.120503652039325
1739209706.3560493;-45.120503652039325
1739209706.3560495;-45.120503652039325
1739209706.3560498;-35.57807855764607
1739209706.35605;-32.816014438256545
1739209706.3560503;-45.120503652039325
1739209706.3560505;-45.120503652039325
1739209706.3560507;-35.57807855764607
1739209706.356051;-33.981070128970906
1739209706.3560512;-45.120503652039325
1739209706.3560514;-45.120503652039325
1739209706.3560517;-45.120503652039325
1739209706.356052;-45.120503652039325
1739209706.3560524;-38.13080360867914
1739209706.3560526;-38.13080360867914
1739209706.3560529;-45.120503652039325
1739209706.356053;-38.13080360867914
1739209706.3560534;-38.13080360867914
1739209706.3560536;-45.120503652039325
1739209706.3560538;-35.57807855764607
1739209706.356054;-38.13080360867914
1739209706.3560543;-38.13080360867914
1739209706.3560545;-35.57807855764607
1739209706.3560548;-38.13080360867914
1739209706.356055;-38.13080360867914
1739209706.3560553;-33.981070128970906
1739209706.3560555;-45.120503652039325
1739209706.3560557;-38.13080360867914
1739209706.356056;-38.13080360867914
1739209706.3560562;-45.120503652039325
1739209706.3560567;-45.120503652039325
1739209706.356057;-45.120503652039325
1739209706.3560572;-38.13080360867914
1739209706.3560574;-38.13080360867914
1739209706.3560576;-38.13080360867914
1739209706.356058;-33.981070128970906
1739209706.3560581;-45.120503652039325
1739209706.3560584;-45.120503652039325
1739209706.3560586;-45.120503652039325
1739209706.3560588;-45.120503652039325
1739209706.356059;-45.120503652039325
1739209706.3560593;-38.13080360867914
1739209706.3560596;-38.13080360867914
1739209706.3560598;-45.120503652039325
1739209706.35606;-38.13080360867914
1739209706.3560603;-38.13080360867914
1739209706.3560605;-38.13080360867914
1739209706.356061;-45.120503652039325
1739209706.3560612;-32.816014438256545
1739209706.3560615;-38.13080360867914
1739209706.3560617;-33.981070128970906
1739209706.356062;-38.13080360867914
1739209706.3560622;-38.13080360867914
1739209706.3560624;-33.981070128970906
1739209706.3560627;-45.120503652039325
1739209706.356063;-38.13080360867914
1739209706.3560631;-38.13080360867914
1739209706.3560634;-38.13080360867914
1739209706.3560636;-45.120503652039325
1739209706.3560638;-38.13080360867914
1739209706.356064;-38.13080360867914
1739209706.3560643;-38.13080360867914
1739209706.3560646;-38.13080360867914
1739209706.356065;-38.13080360867914
1739209706.3560653;-38.13080360867914
1739209706.3560655;-38.13080360867914
1739209706.3560658;-38.13080360867914
1739209706.356066;-45.120503652039325
1739209706.3560662;-45.120503652039325
1739209706.3560665;-38.13080360867914
1739209706.3560667;-45.120503652039325
1739209706.356067;-45.120503652039325
1739209706.3560672;-45.120503652039325
1739209706.3560674;-38.13080360867914
1739209706.3560677;-38.13080360867914
1739209706.356068;-45.120503652039325
1739209706.3560681;-45.120503652039325
1739209706.3560684;-45.120503652039325
1739209706.3560686;-45.120503652039325
1739209706.3560688;-38.13080360867914
1739209706.3560693;-33.981070128970906
1739209706.3560696;-33.981070128970906
1739209706.3560698;-45.120503652039325
1739209706.35607;-33.981070128970906
1739209706.3560703;-38.13080360867914
1739209706.3560705;-33.981070128970906
1739209706.3560708;-45.120503652039325
1739209706.356071;-32.816014438256545
1739209706.3560712;-33.981070128970906
1739209706.3560715;-38.13080360867914
1739209706.3560717;-45.120503652039325
1739209706.356072;-38.13080360867914
1739209706.3560722;-33.981070128970906
1739209706.3560724;-35.57807855764607
1739209706.3560727;-45.120503652039325
1739209706.356073;-38.13080360867914
1739209706.3560731;-38.13080360867914
1739209706.3560736;-38.13080360867914
1739209706.3560739;-38.13080360867914
1739209706.356074;-38.13080360867914
1739209706.3560743;-32.816014438256545
1739209706.3560746;-32.816014438256545
1739209706.3560748;-38.13080360867914
1739209706.356075;-38.13080360867914
1739209706.3560753;-38.13080360867914
1739209706.3560755;-38.13080360867914
1739209706.3560758;-45.120503652039325
1739209706.356076;-38.13080360867914
1739209706.3560762;-45.120503652039325
1739209706.3560765;-45.120503652039325
1739209706.3560767;-45.120503652039325
1739209706.356077;-38.13080360867914
1739209706.3560772;-35.57807855764607
1739209706.3560774;-38.13080360867914
1739209706.356078;-38.13080360867914
1739209706.3560781;-38.13080360867914
1739209706.3560784;-38.13080360867914
1739209706.3560786;-27.8777449560314
1739209706.3560789;-35.57807855764607
1739209706.356079;-45.120503652039325
1739209706.3560793;-33.981070128970906
1739209706.3560796;-38.13080360867914
1739209706.3560798;-38.13080360867914
1739209706.35608;-45.120503652039325
1739209706.3560803;-45.120503652039325
1739209706.3560805;-33.981070128970956
1739209706.3560808;-38.13080360867914
1739209706.356081;-38.13080360867914
1739209706.3560812;-38.13080360867914
1739209706.3560815;-45.120503652039325
1739209706.3560817;-45.120503652039325
1739209706.3560822;-35.57807855764607
1739209706.3560824;-38.13080360867914
1739209706.3560827;-26.991370085610722
1739209706.356083;-33.981070128970906
1739209706.3560832;-38.13080360867914
1739209706.3560834;-45.120503652039325
1739209706.3560836;-32.816014438256545
1739209706.3560839;-38.13080360867914
1739209706.356084;-38.13080360867914
1739209706.3560843;-35.57807855764607
1739209706.3560846;-38.13080360867914
1739209706.3560848;-45.120503652039325
1739209706.356085;-33.981070128970906
1739209706.3560853;-38.13080360867914
1739209706.3560855;-38.13080360867914
1739209706.3560858;-45.120503652039325
1739209706.3560863;-33.981070128970906
1739209706.3560865;-45.120503652039325
1739209706.3560867;-30.49652367304973
1739209706.356087;-32.816014438256545
1739209706.3560872;-45.120503652039325
1739209706.3560874;-38.13080360867914
1739209706.3560877;-38.13080360867914
1739209706.356088;-38.13080360867914
1739209706.3560882;-38.13080360867914
1739209706.3560884;-45.120503652039325
1739209706.3560886;-45.120503652039325
1739209706.3560889;-45.120503652039325
1739209706.356089;-45.120503652039325
1739209706.3560894;-45.120503652039325
1739209706.3560896;-45.120503652039325
1739209706.3560898;-45.120503652039325
1739209706.35609;-38.13080360867914
1739209706.3560905;-45.120503652039325
1739209706.3560908;-45.120503652039325
1739209706.356091;-33.981070128970906
1739209706.3560913;-45.120503652039325
1739209706.3560915;-45.120503652039325
1739209706.3560917;-35.57807855764607
1739209706.356092;-38.13080360867914
1739209706.3560922;-45.120503652039325
1739209706.3560925;-38.13080360867914
1739209706.3560927;-38.13080360867914
1739209706.356093;-38.13080360867914
1739209706.3560932;-45.120503652039325
1739209706.3560934;-45.120503652039325
1739209706.3560936;-38.13080360867914
1739209706.356094;-35.57807855764607
1739209706.3560941;-38.13080360867914
1739209706.3560944;-38.13080360867914
1739209706.3560948;-45.120503652039325
1739209706.356095;-45.120503652039325
1739209706.3560953;-32.816014438256545
1739209706.3560956;-35.57807855764607
1739209706.3560958;-38.13080360867914
1739209706.356096;-45.120503652039325
1739209706.3560963;-33.981070128970906
1739209706.3560965;-38.13080360867914
1739209706.3560967;-38.13080360867914
1739209706.356097;-28.992665084841942
1739209706.3560972;-33.981070128970906
1739209706.3560975;-38.13080360867914
1739209706.3560977;-45.120503652039325
1739209706.356098;-38.13080360867914
1739209706.3560982;-38.13080360867914
1739209706.3560984;-35.57807855764607
1739209706.3560987;-45.120503652039325
1739209706.3560991;-33.981070128970956
1739209706.3560994;-45.120503652039325
1739209706.3560996;-38.13080360867914
1739209706.3560998;-45.120503652039325
1739209706.3561;-45.120503652039325
1739209706.3561003;-35.57807855764607
1739209706.3561006;-38.13080360867914
1739209706.3561008;-35.57807855764607
1739209706.356101;-28.58837851428586
1739209706.3561013;-45.120503652039325
1739209706.3561015;-45.120503652039325
1739209706.3561018;-45.120503652039325
1739209706.356102;-38.13080360867914
1739209706.3561022;-45.120503652039325
1739209706.3561025;-45.120503652039325
1739209706.3561027;-45.120503652039325
1739209706.3561032;-38.13080360867914
1739209706.3561034;-33.981070128970906
1739209706.3561037;-45.120503652039325
1739209706.356104;-35.57807855764607
1739209706.3561041;-35.57807855764607
1739209706.3561044;-45.120503652039325
1739209706.3561046;-45.120503652039325
1739209706.3561049;-45.120503652039325
1739209706.356105;-45.120503652039325
1739209706.3561053;-38.13080360867914
1739209706.3561056;-38.13080360867914
1739209706.3561058;-38.13080360867914
1739209706.356106;-45.120503652039325
1739209706.3561063;-45.120503652039325
1739209706.3561065;-45.120503652039325
1739209706.3561068;-45.120503652039325
1739209706.356107;-45.120503652039325
1739209706.3561075;-35.57807855764607
1739209706.3561077;-38.13080360867914
1739209706.356108;-45.120503652039325
1739209706.3561082;-38.13080360867914
1739209706.3561084;-38.13080360867914
1739209706.3561087;-45.120503652039325
1739209706.356109;-45.120503652039325
1739209706.3561091;-45.120503652039325
1739209706.3561094;-45.120503652039325
1739209706.3561096;-38.13080360867914
1739209706.3561099;-38.13080360867914
1739209706.35611;-45.120503652039325
1739209706.3561103;-38.13080360867914
1739209706.3561106;-35.57807855764607
1739209706.3561108;-45.120503652039325
1739209706.356111;-38.13080360867914
1739209706.3561113;-35.57807855764607
1739209706.3561118;-38.13080360867914
1739209706.356112;-38.13080360867914
1739209706.3561122;-31.141103565318915
1739209706.3561125;-38.13080360867914
1739209706.3561127;-45.120503652039325
1739209706.356113;-38.13080360867914
1739209706.3561132;-38.13080360867914
1739209706.3561134;-45.120503652039325
1739209706.3561137;-45.120503652039325
1739209706.356114;-45.120503652039325
1739209706.3561141;-45.120503652039325
1739209706.3561144;-45.120503652039325
1739209706.3561146;-45.120503652039325
1739209706.3561149;-45.120503652039325
1739209706.356115;-38.13080360867914
1739209706.3561153;-35.57807855764607
1739209706.3561156;-38.13080360867914
1739209706.356116;-45.120503652039325
1739209706.3561163;-33.981070128970906
1739209706.3561165;-38.13080360867914
1739209706.3561168;-45.120503652039325
1739209706.356117;-38.13080360867914
1739209706.3561172;-38.13080360867914
1739209706.3561175;-38.13080360867914
1739209706.3561177;-45.120503652039325
1739209706.356118;-45.120503652039325
1739209706.3561182;-45.120503652039325
1739209706.3561184;-45.120503652039325
1739209706.3561187;-38.13080360867914
1739209706.356119;-45.120503652039325
1739209706.3561192;-45.120503652039325
1739209706.3561194;-45.120503652039325
1739209706.3561196;-38.13080360867914
1739209706.3561199;-45.120503652039325
1739209706.3561203;-38.13080360867914
1739209706.3561206;-33.981070128970906
1739209706.3561208;-38.13080360867914
1739209706.356121;-45.120503652039325
1739209706.3561213;-45.120503652039325
1739209706.3561215;-30.49652367304973
1739209706.3561218;-35.57807855764607
1739209706.356122;-45.120503652039325
1739209706.3561223;-45.120503652039325
1739209706.3561225;-35.57807855764607
1739209706.3561227;-35.57807855764607
1739209706.356123;-38.13080360867914
1739209706.3561232;-35.57807855764607
1739209706.3561234;-45.120503652039325
1739209706.3561237;-45.120503652039325
