CAN Message; 0x24:0e8ef068200b7052
Timestamp;Amplitude
1739209624.6506636;-38.13080360867914
1739209624.6506715;-38.13080360867914
1739209624.6506796;-45.120503652039325
1739209624.6506875;-38.13080360867914
1739209624.6506956;-38.13080360867914
1739209624.6507034;-35.57807855764607
1739209624.6507115;-35.57807855764607
1739209624.6507194;-45.120503652039325
1739209624.6507275;-31.141103565318915
1739209624.6507354;-38.13080360867914
1739209624.6507435;-45.120503652039325
1739209624.6507516;-38.13080360867914
1739209624.6507595;-38.13080360867914
1739209624.6507676;-45.120503652039325
1739209624.6507754;-45.120503652039325
1739209624.6507835;-38.13080360867914
1739209624.6507914;-38.13080360867914
1739209624.6507995;-45.120503652039325
1739209624.6508074;-38.13080360867914
1739209624.6508155;-38.13080360867914
1739209624.6508234;-38.13080360867914
1739209624.6508315;-45.120503652039325
1739209624.6508393;-38.13080360867914
1739209624.6508474;-38.13080360867914
1739209624.6508555;-45.120503652039325
1739209624.6508634;-45.120503652039325
1739209624.6508715;-45.120503652039325
1739209624.6508794;-35.57807855764607
1739209624.6508875;-31.141103565318915
1739209624.6508954;-45.120503652039325
1739209624.6509035;-38.13080360867914
1739209624.6509113;-38.13080360867914
1739209624.6509194;-31.141103565318915
1739209624.6509273;-38.13080360867914
1739209624.6509354;-45.120503652039325
1739209624.6509435;-38.13080360867914
1739209624.6509514;-45.120503652039325
1739209624.6509595;-38.13080360867914
1739209624.6509674;-38.13080360867914
1739209624.6509755;-45.120503652039325
1739209624.6509833;-35.57807855764607
1739209624.6509914;-38.13080360867914
1739209624.6509993;-45.120503652039325
1739209624.6510074;-45.120503652039325
1739209624.6510153;-45.120503652039325
1739209624.6510234;-33.981070128970906
1739209624.6510313;-45.120503652039325
1739209624.6510394;-45.120503652039325
1739209624.6510475;-38.13080360867914
1739209624.6510553;-33.981070128970906
1739209624.6510634;-32.816014438256545
1739209624.6510713;-45.120503652039325
1739209624.6510794;-45.120503652039325
1739209624.6510873;-45.120503652039325
1739209624.6510954;-38.13080360867914
1739209624.6511033;-38.13080360867914
1739209624.6511114;-45.120503652039325
1739209624.6511192;-45.120503652039325
1739209624.6511273;-45.120503652039325
1739209624.6511354;-38.13080360867914
1739209624.6511433;-38.13080360867914
1739209624.6511514;-38.13080360867914
1739209624.6511593;-45.120503652039325
1739209624.6511674;-45.120503652039325
1739209624.6511753;-38.13080360867914
1739209624.6511834;-38.13080360867914
