CAN Message; 0x39:0ab806eee690af7c
1739209586.6644065;-45.120503652039325
1739209586.664408;-38.13080360867914
1739209586.6644094;-38.13080360867914
1739209586.6644108;-45.120503652039325
1739209586.6644123;-45.120503652039325
1739209586.6644137;-38.13080360867914
1739209586.6644151;-29.438486411369333
1739209586.6644166;-38.13080360867914
1739209586.6644177;-38.13080360867914
1739209586.6644192;-33.981070128970906
1739209586.6644206;-45.120503652039325
1739209586.664422;-45.120503652039325
1739209586.6644235;-45.120503652039325
1739209586.664425;-38.13080360867914
1739209586.6644263;-45.120503652039325
1739209586.6644278;-45.120503652039325
1739209586.6644292;-45.120503652039325
1739209586.6644306;-45.120503652039325
1739209586.664432;-45.120503652039325
1739209586.6644335;-45.120503652039325
1739209586.664435;-45.120503652039325
1739209586.6644363;-45.120503652039325
1739209586.6644375;-32.816014438256545
1739209586.664439;-35.57807855764607
1739209586.6644404;-45.120503652039325
1739209586.6644418;-38.13080360867914
1739209586.6644433;-35.57807855764607
1739209586.6644447;-38.13080360867914
1739209586.664446;-38.13080360867914
1739209586.6644475;-38.13080360867914
1739209586.664449;-45.120503652039325
1739209586.6644504;-45.120503652039325
1739209586.6644518;-38.13080360867914
1739209586.6644533;-38.13080360867914
1739209586.6644547;-38.13080360867914
1739209586.6644561;-38.13080360867914
1739209586.6644573;-45.120503652039325
1739209586.6644588;-35.57807855764607
1739209586.6644602;-32.816014438256545
1739209586.6644616;-38.13080360867914
1739209586.664463;-45.120503652039325
1739209586.6644645;-38.13080360867914
1739209586.664466;-38.13080360867914
1739209586.6644673;-45.120503652039325
1739209586.6644688;-45.120503652039325
1739209586.6644702;-45.120503652039325
1739209586.6644716;-38.13080360867914
1739209586.664473;-38.13080360867914
1739209586.6644745;-45.120503652039325
1739209586.664476;-45.120503652039325
1739209586.6644773;-45.120503652039325
1739209586.6644785;-45.120503652039325
1739209586.66448;-45.120503652039325
1739209586.6644814;-38.13080360867914
1739209586.6644828;-45.120503652039325
1739209586.6644843;-45.120503652039325
1739209586.6644857;-38.13080360867914
1739209586.6644871;-38.13080360867914
1739209586.6644886;-32.816014438256545
1739209586.66449;-33.981070128970906
1739209586.6644914;-45.120503652039325
1739209586.6644928;-45.120503652039325
1739209586.6644943;-38.13080360867914
1739209586.6644957;-38.13080360867914
1739209586.6644971;-45.120503652039325
1739209586.6644983;-33.981070128970906
1739209586.6644998;-45.120503652039325
1739209586.6645012;-38.13080360867914
1739209586.6645026;-32.816014438256545
1739209586.664504;-38.13080360867914
1739209586.6645055;-33.981070128970906
1739209586.664507;-38.13080360867914
1739209586.6645083;-38.13080360867914
1739209586.6645098;-38.13080360867914
1739209586.6645112;-38.13080360867914
1739209586.6645126;-32.816014438256545
1739209586.664514;-35.57807855764607
1739209586.6645155;-35.57807855764607
1739209586.664517;-45.120503652039325
1739209586.664518;-33.981070128970906
1739209586.6645195;-45.120503652039325
1739209586.664521;-45.120503652039325
1739209586.6645224;-45.120503652039325
1739209586.6645238;-45.120503652039325
1739209586.6645253;-33.981070128970906
1739209586.6645267;-32.816014438256545
1739209586.6645281;-45.120503652039325
1739209586.6645296;-38.13080360867914
1739209586.664531;-45.120503652039325
1739209586.6645324;-45.120503652039325
1739209586.6645339;-45.120503652039325
1739209586.6645353;-45.120503652039325
1739209586.6645367;-38.13080360867914
1739209586.664538;-33.981070128970906
1739209586.6645393;-45.120503652039325
1739209586.6645408;-38.13080360867914
1739209586.6645422;-35.57807855764607
1739209586.6645436;-35.57807855764607
1739209586.664545;-38.13080360867914
1739209586.6645465;-45.120503652039325
1739209586.664548;-45.120503652039325
1739209586.6645494;-45.120503652039325
1739209586.6645508;-38.13080360867914
1739209586.6645522;-38.13080360867914
1739209586.6645536;-45.120503652039325
1739209586.664555;-38.13080360867914
1739209586.6645565;-38.13080360867914
1739209586.664558;-33.981070128970906
1739209586.6645591;-38.13080360867914
1739209586.6645606;-45.120503652039325
1739209586.664562;-45.120503652039325
1739209586.6645634;-45.120503652039325
1739209586.6645648;-45.120503652039325
1739209586.6645663;-38.13080360867914
1739209586.6645677;-38.13080360867914
1739209586.6645691;-28.992665084841942
1739209586.6645706;-35.57807855764607
1739209586.664572;-45.120503652039325
1739209586.6645734;-45.120503652039325
1739209586.6645749;-45.120503652039325
1739209586.6645763;-35.57807855764607
1739209586.6645777;-38.13080360867914
1739209586.664579;-45.120503652039325
1739209586.6645803;-30.49652367304976
1739209586.6645818;-45.120503652039325
1739209586.6645832;-33.981070128970906
1739209586.6645846;-38.13080360867914
1739209586.664586;-38.13080360867914
1739209586.6645875;-45.120503652039325
1739209586.664589;-38.13080360867914
1739209586.6645904;-45.120503652039325
1739209586.6645918;-27.267205301931607
1739209586.6645932;-45.120503652039325
1739209586.6645947;-45.120503652039325
1739209586.664596;-38.13080360867914
1739209586.6645975;-31.141103565318915
1739209586.6645987;-38.13080360867914
1739209586.6646001;-35.57807855764607
1739209586.6646016;-38.13080360867914
1739209586.664603;-33.981070128970906
1739209586.6646044;-33.981070128970906
1739209586.6646059;-38.13080360867914
1739209586.6646073;-38.13080360867914
1739209586.6646087;-33.981070128970906
1739209586.6646101;-45.120503652039325
1739209586.6646116;-45.120503652039325
1739209586.664613;-35.57807855764607
1739209586.6646144;-33.981070128970906
1739209586.6646159;-33.981070128970906
1739209586.6646173;-45.120503652039325
1739209586.6646185;-45.120503652039325
1739209586.66462;-38.13080360867914
1739209586.6646214;-38.13080360867914
1739209586.6646228;-38.13080360867914
1739209586.6646242;-38.13080360867914
1739209586.6646256;-31.141103565318915
1739209586.664627;-33.981070128970906
1739209586.6646285;-38.13080360867914
1739209586.66463;-45.120503652039325
1739209586.6646314;-45.120503652039325
1739209586.6646328;-45.120503652039325
1739209586.6646342;-38.13080360867914
1739209586.6646357;-45.120503652039325
1739209586.664637;-31.141103565318915
1739209586.6646385;-33.981070128970906
1739209586.6646397;-45.120503652039325
1739209586.6646411;-35.57807855764607
1739209586.6646426;-35.57807855764607
1739209586.664644;-45.120503652039325
1739209586.6646454;-38.13080360867914
1739209586.6646469;-45.120503652039325
1739209586.6646483;-38.13080360867914
1739209586.6646497;-38.13080360867914
1739209586.6646512;-38.13080360867914
1739209586.6646526;-45.120503652039325
1739209586.664654;-45.120503652039325
1739209586.6646554;-31.141103565318893
1739209586.6646569;-35.57807855764607
1739209586.6646583;-45.120503652039325
1739209586.6646595;-33.981070128970906
1739209586.664661;-31.141103565318915
1739209586.6646624;-45.120503652039325
1739209586.6646638;-35.57807855764607
1739209586.6646652;-38.13080360867914
1739209586.6646667;-45.120503652039325
1739209586.664668;-45.120503652039325
1739209586.6646695;-38.13080360867914
1739209586.664671;-38.13080360867914
1739209586.6646724;-38.13080360867914
1739209586.6646738;-38.13080360867914
1739209586.6646752;-38.13080360867914
1739209586.6646767;-38.13080360867914
1739209586.664678;-35.57807855764607
1739209586.6646793;-33.981070128970906
1739209586.6646807;-38.13080360867914
1739209586.6646821;-38.13080360867914
1739209586.6646836;-35.57807855764607
1739209586.664685;-38.13080360867914
1739209586.6646864;-45.120503652039325
1739209586.6646879;-45.120503652039325
1739209586.6646893;-45.120503652039325
1739209586.6646907;-45.120503652039325
1739209586.6646922;-45.120503652039325
1739209586.6646936;-38.13080360867914
1739209586.664695;-45.120503652039325
1739209586.6646965;-45.120503652039325
1739209586.664698;-38.13080360867914
1739209586.664699;-38.13080360867914
1739209586.6647005;-35.57807855764607
1739209586.664702;-45.120503652039325
1739209586.6647034;-45.120503652039325
1739209586.6647048;-45.120503652039325
1739209586.6647062;-38.13080360867914
1739209586.6647077;-45.120503652039325
1739209586.664709;-38.13080360867914
1739209586.6647105;-38.13080360867914
1739209586.664712;-38.13080360867914
1739209586.6647134;-32.816014438256545
1739209586.6647148;-45.120503652039325
1739209586.6647162;-45.120503652039325
1739209586.6647177;-38.13080360867914
1739209586.6647189;-45.120503652039325
1739209586.6647203;-38.13080360867914
1739209586.6647217;-35.57807855764607
1739209586.6647232;-38.13080360867914
1739209586.6647246;-45.120503652039325
1739209586.664726;-33.981070128970906
1739209586.6647274;-38.13080360867914
1739209586.6647289;-38.13080360867914
1739209586.6647303;-38.13080360867914
1739209586.6647317;-45.120503652039325
1739209586.6647332;-45.120503652039325
1739209586.6647346;-38.13080360867914
1739209586.664736;-33.981070128970906
1739209586.6647375;-45.120503652039325
1739209586.664739;-38.13080360867914
1739209586.66474;-30.49652367304973
1739209586.6647415;-38.13080360867914
1739209586.664743;-35.57807855764607
1739209586.6647444;-38.13080360867914
1739209586.6647458;-45.120503652039325
1739209586.6647472;-45.120503652039325
1739209586.6647487;-35.57807855764607
1739209586.66475;-45.120503652039325
1739209586.6647515;-45.120503652039325
1739209586.664753;-33.981070128970906
1739209586.6647544;-45.120503652039325
1739209586.6647558;-45.120503652039325
1739209586.6647573;-35.57807855764607
1739209586.6647587;-33.981070128970906
1739209586.6647599;-45.120503652039325
1739209586.6647613;-45.120503652039325
1739209586.6647627;-35.57807855764607
1739209586.6647642;-38.13080360867914
1739209586.6647656;-45.120503652039325
1739209586.664767;-45.120503652039325
1739209586.6647685;-45.120503652039325
1739209586.66477;-38.13080360867914
1739209586.6647713;-38.13080360867914
1739209586.6647727;-45.120503652039325
1739209586.6647742;-45.120503652039325
1739209586.6647756;-38.13080360867914
1739209586.664777;-38.13080360867914
1739209586.6647785;-45.120503652039325
1739209586.6647797;-35.57807855764607
1739209586.664781;-35.57807855764607
1739209586.6647825;-45.120503652039325
1739209586.664784;-38.13080360867914
1739209586.6647854;-35.57807855764607
1739209586.6647868;-38.13080360867914
1739209586.6647882;-45.120503652039325
1739209586.6647897;-45.120503652039325
1739209586.664791;-45.120503652039325
1739209586.6647925;-38.13080360867914
1739209586.664794;-45.120503652039325
1739209586.6647954;-38.13080360867914
1739209586.6647968;-38.13080360867914
1739209586.6647983;-38.13080360867914
1739209586.6647995;-38.13080360867914
1739209586.664801;-45.120503652039325
1739209586.6648023;-32.816014438256545
1739209586.6648037;-35.57807855764607
1739209586.6648052;-45.120503652039325
1739209586.6648066;-45.120503652039325
1739209586.664808;-45.120503652039325
1739209586.6648095;-33.981070128970906
1739209586.664811;-38.13080360867914
1739209586.6648123;-38.13080360867914
1739209586.6648138;-45.120503652039325
1739209586.6648152;-38.13080360867914
1739209586.6648166;-35.57807855764607
1739209586.664818;-38.13080360867914
1739209586.6648192;-45.120503652039325
1739209586.6648207;-38.13080360867914
1739209586.664822;-38.13080360867914
1739209586.6648235;-45.120503652039325
1739209586.664825;-35.57807855764607
1739209586.6648264;-38.13080360867914
1739209586.6648278;-45.120503652039325
1739209586.6648293;-38.13080360867914
1739209586.6648307;-38.13080360867914
1739209586.664832;-38.13080360867914
1739209586.6648335;-45.120503652039325
1739209586.664835;-38.13080360867914
1739209586.6648364;-38.13080360867914
1739209586.6648378;-38.13080360867914
1739209586.6648393;-35.57807855764607
1739209586.6648405;-38.13080360867914
1739209586.664842;-45.120503652039325
1739209586.6648433;-45.120503652039325
1739209586.6648448;-45.120503652039325
1739209586.6648462;-45.120503652039325
1739209586.6648476;-45.120503652039325
1739209586.664849;-45.120503652039325
1739209586.6648505;-38.13080360867914
1739209586.664852;-45.120503652039325
1739209586.6648533;-45.120503652039325
1739209586.6648548;-33.981070128970906
1739209586.6648562;-38.13080360867914
1739209586.6648576;-45.120503652039325
1739209586.664859;-45.120503652039325
1739209586.6648602;-45.120503652039325
1739209586.6648617;-45.120503652039325
1739209586.664863;-45.120503652039325
1739209586.6648645;-35.57807855764607
1739209586.664866;-28.992665084841942
1739209586.6648674;-33.981070128970906
1739209586.6648688;-38.13080360867914
1739209586.6648703;-32.816014438256545
1739209586.6648717;-33.981070128970906
1739209586.6648731;-45.120503652039325
1739209586.6648746;-45.120503652039325
1739209586.664876;-45.120503652039325
1739209586.6648774;-33.981070128970906
1739209586.6648788;-45.120503652039325
1739209586.66488;-45.120503652039325
1739209586.6648815;-45.120503652039325
1739209586.664883;-33.981070128970906
1739209586.6648843;-38.13080360867914
1739209586.6648858;-45.120503652039325
1739209586.6648872;-38.13080360867914
1739209586.6648886;-31.141103565318915
1739209586.66489;-38.13080360867914
1739209586.6648915;-45.120503652039325
1739209586.664893;-35.57807855764607
1739209586.6648943;-38.13080360867914
1739209586.6648958;-38.13080360867914
1739209586.6648972;-33.981070128970906
1739209586.6648986;-33.981070128970906
1739209586.6648998;-38.13080360867914
1739209586.6649013;-38.13080360867914
1739209586.6649027;-45.120503652039325
1739209586.664904;-45.120503652039325
1739209586.6649055;-38.13080360867914
1739209586.664907;-35.57807855764607
1739209586.6649084;-38.13080360867914
1739209586.6649098;-45.120503652039325
1739209586.6649113;-33.981070128970906
1739209586.6649127;-38.13080360867914
1739209586.6649141;-45.120503652039325
1739209586.6649156;-45.120503652039325
1739209586.664917;-38.13080360867914
1739209586.6649184;-45.120503652039325
1739209586.6649199;-45.120503652039325
1739209586.664921;-32.816014438256545
1739209586.6649225;-33.981070128970906
1739209586.664924;-32.81601443825658
1739209586.6649253;-38.13080360867914
1739209586.6649268;-38.13080360867914
1739209586.6649282;-45.120503652039325
1739209586.6649296;-45.120503652039325
1739209586.664931;-38.13080360867914
1739209586.6649325;-45.120503652039325
1739209586.664934;-38.13080360867914
1739209586.6649354;-28.992665084841942
1739209586.6649368;-33.981070128970906
1739209586.6649382;-38.13080360867914
1739209586.6649396;-33.981070128970906
1739209586.6649408;-38.13080360867914
1739209586.6649423;-38.13080360867914
1739209586.6649437;-38.13080360867914
1739209586.6649451;-45.120503652039325
1739209586.6649466;-30.49652367304976
1739209586.664948;-38.13080360867914
1739209586.6649494;-38.13080360867914
1739209586.6649508;-38.13080360867914
1739209586.6649523;-38.13080360867914
1739209586.6649537;-32.816014438256545
1739209586.6649551;-35.57807855764607
1739209586.6649566;-32.816014438256545
1739209586.664958;-31.141103565318915
1739209586.6649594;-45.120503652039325
1739209586.6649606;-45.120503652039325
1739209586.664962;-38.13080360867914
1739209586.6649635;-38.13080360867914
1739209586.664965;-38.13080360867914
1739209586.6649663;-45.120503652039325
1739209586.6649678;-45.120503652039325
1739209586.6649692;-45.120503652039325
1739209586.6649706;-45.120503652039325
1739209586.664972;-45.120503652039325
1739209586.6649735;-45.120503652039325
1739209586.664975;-45.120503652039325
1739209586.6649764;-38.13080360867914
1739209586.6649778;-38.13080360867914
1739209586.6649792;-38.13080360867914
1739209586.6649804;-38.13080360867914
1739209586.6649818;-38.13080360867914
1739209586.6649833;-38.13080360867914
1739209586.6649847;-38.13080360867914
1739209586.6649861;-45.120503652039325
1739209586.6649876;-45.120503652039325
1739209586.664989;-38.13080360867914
1739209586.6649904;-45.120503652039325
1739209586.6649919;-35.57807855764607
1739209586.6649933;-38.13080360867914
1739209586.6649947;-38.13080360867914
1739209586.6649961;-38.13080360867914
1739209586.6649976;-38.13080360867914
1739209586.664999;-45.120503652039325
1739209586.6650004;-45.120503652039325
1739209586.6650016;-45.120503652039325
1739209586.665003;-45.120503652039325
1739209586.6650045;-45.120503652039325
1739209586.665006;-32.816014438256545
1739209586.6650074;-33.981070128970906
1739209586.6650088;-38.13080360867914
1739209586.6650102;-35.57807855764607
1739209586.6650116;-38.13080360867914
1739209586.665013;-45.120503652039325
1739209586.6650145;-35.57807855764607
1739209586.665016;-38.13080360867914
1739209586.6650174;-45.120503652039325
1739209586.6650188;-38.13080360867914
1739209586.6650202;-35.57807855764607
1739209586.6650214;-45.120503652039325
1739209586.6650229;-32.816014438256545
1739209586.6650243;-35.57807855764607
1739209586.6650257;-45.120503652039325
1739209586.6650271;-45.120503652039325
1739209586.6650286;-38.13080360867914
1739209586.66503;-45.120503652039325
1739209586.6650314;-45.120503652039325
1739209586.6650329;-38.13080360867914
1739209586.6650343;-38.13080360867914
1739209586.6650357;-38.13080360867914
1739209586.6650372;-35.57807855764607
1739209586.6650386;-33.981070128970906
1739209586.66504;-45.120503652039325
1739209586.6650412;-45.120503652039325
1739209586.6650426;-38.13080360867914
1739209586.665044;-38.13080360867914
1739209586.6650455;-38.13080360867914
1739209586.665047;-45.120503652039325
1739209586.6650484;-45.120503652039325
1739209586.6650498;-33.981070128970906
1739209586.6650512;-45.120503652039325
1739209586.6650527;-45.120503652039325
1739209586.665054;-45.120503652039325
1739209586.6650555;-38.13080360867914
1739209586.665057;-45.120503652039325
1739209586.6650584;-45.120503652039325
1739209586.6650598;-45.120503652039325
1739209586.665061;-45.120503652039325
1739209586.6650624;-38.13080360867914
1739209586.6650639;-38.13080360867914
1739209586.6650653;-45.120503652039325
1739209586.6650667;-38.13080360867914
1739209586.6650681;-38.13080360867914
1739209586.6650696;-45.120503652039325
1739209586.665071;-45.120503652039325
1739209586.6650724;-45.120503652039325
1739209586.6650739;-38.13080360867914
1739209586.6650753;-45.120503652039325
1739209586.6650767;-45.120503652039325
1739209586.6650782;-38.13080360867914
1739209586.6650796;-45.120503652039325
1739209586.6650808;-38.13080360867914
1739209586.6650822;-35.57807855764607
1739209586.6650836;-38.13080360867914
1739209586.665085;-45.120503652039325
1739209586.6650865;-45.120503652039325
1739209586.665088;-45.120503652039325
1739209586.6650894;-45.120503652039325
1739209586.6650908;-38.13080360867914
1739209586.6650922;-45.120503652039325
1739209586.6650937;-38.13080360867914
1739209586.665095;-38.13080360867914
1739209586.6650965;-32.816014438256545
1739209586.665098;-35.57807855764607
1739209586.6650994;-45.120503652039325
1739209586.6651008;-38.13080360867914
1739209586.665102;-38.13080360867914
1739209586.6651034;-38.13080360867914
1739209586.6651049;-38.13080360867914
1739209586.6651063;-33.981070128970906
1739209586.6651077;-38.13080360867914
1739209586.6651092;-35.57807855764607
1739209586.6651106;-38.13080360867914
1739209586.665112;-45.120503652039325
1739209586.6651134;-45.120503652039325
1739209586.6651149;-45.120503652039325
1739209586.6651163;-45.120503652039325
1739209586.6651177;-38.13080360867914
1739209586.6651192;-33.981070128970906
1739209586.6651206;-38.13080360867914
1739209586.6651218;-35.57807855764607
1739209586.6651232;-38.13080360867914
1739209586.6651247;-45.120503652039325
1739209586.665126;-45.120503652039325
1739209586.6651275;-38.13080360867914
1739209586.665129;-38.13080360867914
1739209586.6651304;-38.13080360867914
1739209586.6651318;-45.120503652039325
1739209586.6651332;-35.57807855764607
1739209586.6651347;-33.981070128970906
1739209586.665136;-45.120503652039325
1739209586.6651375;-45.120503652039325
1739209586.665139;-38.13080360867914
1739209586.6651404;-45.120503652039325
1739209586.6651416;-38.13080360867914
1739209586.665143;-38.13080360867914
1739209586.6651444;-45.120503652039325
1739209586.6651459;-45.120503652039325
1739209586.6651473;-38.13080360867914
1739209586.6651487;-38.13080360867914
1739209586.6651502;-45.120503652039325
1739209586.6651516;-33.981070128970906
1739209586.665153;-33.981070128970906
1739209586.6651545;-45.120503652039325
1739209586.665156;-45.120503652039325
1739209586.6651573;-38.13080360867914
1739209586.6651587;-45.120503652039325
1739209586.6651602;-45.120503652039325
1739209586.6651614;-45.120503652039325
1739209586.6651628;-32.816014438256545
1739209586.6651642;-31.141103565318915
1739209586.6651657;-35.57807855764607
1739209586.665167;-45.120503652039325
1739209586.6651685;-45.120503652039325
1739209586.66517;-38.13080360867914
1739209586.6651714;-38.13080360867914
1739209586.6651728;-38.13080360867914
