CAN Message; 0x24:05ebc59aabfbf613
Timestamp;Amplitude
1739209784.0802479;-32.816014438256545
1739209784.0802534;-38.13080360867914
1739209784.0802588;-45.120503652039325
1739209784.080264;-38.13080360867914
1739209784.0802696;-38.13080360867914
1739209784.080275;-38.13080360867914
1739209784.0802805;-45.120503652039325
1739209784.080286;-45.120503652039325
1739209784.0802913;-45.120503652039325
1739209784.0802968;-38.13080360867914
1739209784.0803022;-38.13080360867914
1739209784.0803077;-38.13080360867914
1739209784.0803132;-38.13080360867914
1739209784.0803185;-38.13080360867914
1739209784.080324;-38.13080360867914
1739209784.0803294;-45.120503652039325
1739209784.080335;-38.13080360867914
1739209784.0803404;-33.981070128970906
1739209784.0803456;-38.13080360867914
1739209784.080351;-33.981070128970906
1739209784.0803566;-38.13080360867914
1739209784.080362;-38.13080360867914
1739209784.0803676;-45.120503652039325
1739209784.0803728;-38.13080360867914
1739209784.0803783;-45.120503652039325
1739209784.0803838;-45.120503652039325
1739209784.0803893;-45.120503652039325
1739209784.0803947;-38.13080360867914
1739209784.0804;-33.981070128970906
1739209784.0804055;-38.13080360867914
1739209784.080411;-38.13080360867914
1739209784.0804164;-38.13080360867914
1739209784.080422;-38.13080360867914
1739209784.0804272;-45.120503652039325
1739209784.0804327;-38.13080360867914
1739209784.0804381;-38.13080360867914
1739209784.0804436;-38.13080360867914
1739209784.080449;-31.141103565318915
1739209784.0804543;-38.13080360867914
1739209784.0804598;-38.13080360867914
1739209784.0804653;-45.120503652039325
1739209784.0804708;-33.981070128970906
1739209784.0804763;-33.981070128970906
1739209784.0804815;-45.120503652039325
1739209784.080487;-38.13080360867914
1739209784.0804925;-31.141103565318915
1739209784.080498;-38.13080360867914
1739209784.0805035;-45.120503652039325
1739209784.0805087;-45.120503652039325
1739209784.0805142;-35.57807855764607
1739209784.0805197;-33.981070128970906
1739209784.0805252;-38.13080360867914
1739209784.0805306;-45.120503652039325
1739209784.080536;-38.13080360867914
1739209784.0805414;-30.49652367304973
1739209784.0805469;-45.120503652039325
1739209784.0805523;-45.120503652039325
1739209784.0805578;-38.13080360867914
1739209784.080563;-35.57807855764607
1739209784.0805686;-45.120503652039325
1739209784.080574;-38.13080360867914
1739209784.0805795;-31.141103565318915
1739209784.080585;-45.120503652039325
1739209784.0805902;-38.13080360867914
1739209784.0805957;-33.981070128970906
1739209784.0806012;-31.141103565318915
1739209784.0806067;-38.13080360867914
1739209784.0806122;-38.13080360867914
1739209784.0806177;-45.120503652039325
1739209784.080623;-35.57807855764607
1739209784.0806284;-38.13080360867914
1739209784.0806339;-32.816014438256545
1739209784.0806394;-38.13080360867914
1739209784.0806448;-35.57807855764607
1739209784.08065;-33.981070128970906
1739209784.0806556;-38.13080360867914
1739209784.080661;-38.13080360867914
1739209784.0806665;-31.141103565318915
1739209784.080672;-31.141103565318915
1739209784.0806773;-38.13080360867914
1739209784.0806828;-45.120503652039325
1739209784.0806882;-45.120503652039325
1739209784.0806937;-38.13080360867914
1739209784.0806992;-38.13080360867914
1739209784.0807045;-45.120503652039325
1739209784.08071;-31.141103565318915
1739209784.0807154;-38.13080360867914
1739209784.080721;-45.120503652039325
1739209784.0807264;-45.120503652039325
1739209784.0807316;-45.120503652039325
1739209784.080737;-45.120503652039325
1739209784.0807426;-45.120503652039325
1739209784.080748;-45.120503652039325
1739209784.0807536;-45.120503652039325
1739209784.0807588;-45.120503652039325
1739209784.0807643;-45.120503652039325
1739209784.0807698;-45.120503652039325
1739209784.0807753;-33.981070128970906
1739209784.0807807;-32.816014438256545
1739209784.080786;-45.120503652039325
1739209784.0807915;-38.13080360867914
1739209784.080797;-33.981070128970906
1739209784.0808024;-38.13080360867914
1739209784.080808;-38.13080360867914
1739209784.0808132;-38.13080360867914
1739209784.0808187;-45.120503652039325
1739209784.0808241;-45.120503652039325
1739209784.0808296;-45.120503652039325
1739209784.080835;-45.120503652039325
1739209784.0808403;-45.120503652039325
1739209784.0808458;-45.120503652039325
1739209784.0808513;-38.13080360867914
1739209784.0808568;-45.120503652039325
1739209784.0808623;-45.120503652039325
1739209784.0808675;-38.13080360867914
1739209784.080873;-45.120503652039325
1739209784.0808785;-45.120503652039325
1739209784.080884;-38.13080360867914
1739209784.0808895;-35.57807855764607
1739209784.0808947;-38.13080360867914
1739209784.0809002;-38.13080360867914
1739209784.0809057;-45.120503652039325
1739209784.0809112;-38.13080360867914
1739209784.0809166;-38.13080360867914
1739209784.080922;-38.13080360867914
1739209784.0809274;-45.120503652039325
1739209784.0809329;-45.120503652039325
1739209784.0809383;-33.981070128970906
1739209784.0809438;-38.13080360867914
1739209784.080949;-38.13080360867914
1739209784.0809546;-38.13080360867914
1739209784.08096;-45.120503652039325
1739209784.0809655;-45.120503652039325
1739209784.080971;-38.13080360867914
1739209784.0809762;-32.816014438256545
1739209784.0809817;-45.120503652039325
1739209784.0809872;-35.57807855764607
1739209784.0809927;-45.120503652039325
1739209784.0809982;-38.13080360867914
1739209784.0810037;-38.13080360867914
1739209784.081009;-38.13080360867914
1739209784.0810144;-45.120503652039325
1739209784.0810199;-38.13080360867914
1739209784.0810254;-45.120503652039325
1739209784.0810308;-45.120503652039325
1739209784.081036;-38.13080360867914
1739209784.0810416;-38.13080360867914
1739209784.081047;-45.120503652039325
1739209784.0810525;-38.13080360867914
1739209784.081058;-45.120503652039325
1739209784.0810633;-30.49652367304973
1739209784.0810688;-38.13080360867914
1739209784.0810742;-45.120503652039325
1739209784.0810797;-35.57807855764607
1739209784.0810852;-33.981070128970906
1739209784.0810905;-35.57807855764607
1739209784.081096;-31.141103565318893
1739209784.0811014;-45.120503652039325
1739209784.081107;-45.120503652039325
1739209784.0811124;-38.13080360867914
1739209784.0811176;-45.120503652039325
1739209784.081123;-33.981070128970906
1739209784.0811286;-45.120503652039325
1739209784.081134;-45.120503652039325
1739209784.0811396;-45.120503652039325
1739209784.0811448;-38.13080360867914
1739209784.0811503;-35.57807855764607
1739209784.0811558;-45.120503652039325
1739209784.0811613;-45.120503652039325
1739209784.0811667;-33.981070128970906
1739209784.081172;-38.13080360867914
1739209784.0811775;-45.120503652039325
1739209784.081183;-45.120503652039325
1739209784.0811884;-45.120503652039325
1739209784.081194;-27.267205301931607
1739209784.0811992;-33.981070128970906
1739209784.0812047;-45.120503652039325
1739209784.0812101;-35.57807855764607
1739209784.0812156;-32.816014438256545
1739209784.081221;-38.13080360867914
1739209784.0812263;-45.120503652039325
1739209784.0812318;-35.57807855764607
1739209784.0812373;-45.120503652039325
1739209784.0812428;-45.120503652039325
1739209784.0812483;-45.120503652039325
1739209784.0812535;-35.57807855764607
1739209784.081259;-38.13080360867914
1739209784.0812645;-45.120503652039325
1739209784.08127;-45.120503652039325
1739209784.0812755;-38.13080360867914
1739209784.0812807;-38.13080360867914
1739209784.0812862;-45.120503652039325
1739209784.0812917;-38.13080360867914
1739209784.0812972;-38.13080360867914
1739209784.0813026;-38.13080360867914
1739209784.081308;-38.13080360867914
1739209784.0813134;-45.120503652039325
1739209784.0813189;-33.981070128970906
1739209784.0813243;-31.141103565318915
1739209784.0813298;-33.981070128970906
1739209784.081335;-45.120503652039325
1739209784.0813406;-45.120503652039325
1739209784.081346;-45.120503652039325
1739209784.0813515;-32.816014438256545
1739209784.081357;-38.13080360867914
1739209784.0813622;-38.13080360867914
1739209784.0813677;-32.816014438256545
1739209784.0813732;-33.981070128970906
1739209784.0813787;-33.981070128970906
1739209784.0813842;-45.120503652039325
1739209784.0813894;-45.120503652039325
1739209784.081395;-45.120503652039325
1739209784.0814004;-38.13080360867914
1739209784.0814059;-45.120503652039325
1739209784.0814114;-33.981070128970906
1739209784.0814168;-33.981070128970906
1739209784.081422;-38.13080360867914
1739209784.0814276;-38.13080360867914
1739209784.081433;-38.13080360867914
1739209784.0814385;-45.120503652039325
1739209784.081444;-33.981070128970906
1739209784.0814493;-45.120503652039325
1739209784.0814548;-45.120503652039325
1739209784.0814602;-35.57807855764607
1739209784.0814657;-35.57807855764607
1739209784.0814712;-45.120503652039325
1739209784.0814764;-38.13080360867914
1739209784.081482;-38.13080360867914
1739209784.0814874;-45.120503652039325
1739209784.081493;-38.13080360867914
1739209784.0814984;-38.13080360867914
1739209784.0815036;-38.13080360867914
1739209784.081509;-45.120503652039325
1739209784.0815146;-45.120503652039325
1739209784.08152;-38.13080360867914
1739209784.0815256;-45.120503652039325
1739209784.0815308;-45.120503652039325
1739209784.0815363;-45.120503652039325
1739209784.0815418;-38.13080360867914
1739209784.0815473;-38.13080360867914
1739209784.0815527;-35.57807855764607
1739209784.081558;-45.120503652039325
1739209784.0815635;-33.981070128970906
1739209784.081569;-38.13080360867914
1739209784.0815744;-45.120503652039325
1739209784.08158;-45.120503652039325
1739209784.0815852;-45.120503652039325
1739209784.0815907;-45.120503652039325
1739209784.0815961;-45.120503652039325
1739209784.0816016;-45.120503652039325
1739209784.081607;-45.120503652039325
1739209784.0816123;-35.57807855764607
1739209784.0816178;-45.120503652039325
1739209784.0816233;-45.120503652039325
1739209784.0816288;-35.57807855764607
1739209784.0816343;-45.120503652039325
1739209784.0816395;-45.120503652039325
1739209784.081645;-45.120503652039325
1739209784.0816505;-38.13080360867914
1739209784.081656;-38.13080360867914
1739209784.0816615;-38.13080360867914
1739209784.0816667;-45.120503652039325
1739209784.0816722;-45.120503652039325
1739209784.0816777;-31.141103565318915
1739209784.0816832;-30.49652367304973
1739209784.0816886;-38.13080360867914
1739209784.081694;-38.13080360867914
1739209784.0816994;-32.816014438256545
1739209784.0817049;-45.120503652039325
1739209784.0817103;-38.13080360867914
1739209784.0817158;-38.13080360867914
1739209784.081721;-33.981070128970906
1739209784.0817266;-35.57807855764607
1739209784.081732;-45.120503652039325
1739209784.0817375;-38.13080360867914
1739209784.081743;-38.13080360867914
1739209784.0817482;-45.120503652039325
1739209784.0817537;-45.120503652039325
1739209784.0817592;-32.816014438256545
1739209784.0817647;-38.13080360867914
1739209784.0817702;-45.120503652039325
1739209784.0817754;-33.981070128970906
1739209784.081781;-38.13080360867914
1739209784.0817864;-45.120503652039325
1739209784.0817919;-45.120503652039325
1739209784.0817974;-45.120503652039325
1739209784.0818028;-38.13080360867914
1739209784.081808;-32.816014438256545
1739209784.0818136;-35.57807855764607
1739209784.081819;-38.13080360867914
1739209784.0818245;-45.120503652039325
1739209784.08183;-45.120503652039325
1739209784.0818353;-38.13080360867914
1739209784.0818408;-45.120503652039325
1739209784.0818462;-38.13080360867914
1739209784.0818517;-38.13080360867914
1739209784.0818572;-45.120503652039325
1739209784.0818624;-38.13080360867914
1739209784.081868;-38.13080360867914
1739209784.0818734;-38.13080360867914
1739209784.081879;-45.120503652039325
1739209784.0818844;-38.13080360867914
1739209784.0818896;-32.816014438256545
1739209784.081895;-38.13080360867914
1739209784.0819006;-45.120503652039325
1739209784.081906;-38.13080360867914
1739209784.0819116;-38.13080360867914
1739209784.0819168;-45.120503652039325
1739209784.0819223;-38.13080360867914
1739209784.0819278;-38.13080360867914
1739209784.0819333;-45.120503652039325
1739209784.0819387;-32.816014438256545
1739209784.081944;-29.438486411369333
1739209784.0819495;-38.13080360867914
1739209784.081955;-35.57807855764607
1739209784.0819604;-38.13080360867914
1739209784.081966;-35.57807855764607
1739209784.0819712;-45.120503652039325
1739209784.0819767;-35.57807855764607
1739209784.0819821;-45.120503652039325
1739209784.0819876;-45.120503652039325
1739209784.081993;-33.981070128970906
1739209784.0819983;-45.120503652039325
1739209784.0820038;-38.13080360867914
1739209784.0820093;-35.57807855764607
1739209784.0820148;-45.120503652039325
1739209784.0820203;-38.13080360867914
1739209784.0820255;-45.120503652039325
1739209784.082031;-45.120503652039325
1739209784.0820365;-33.981070128970906
1739209784.082042;-33.981070128970906
1739209784.0820475;-45.120503652039325
1739209784.0820527;-38.13080360867914
1739209784.0820582;-38.13080360867914
1739209784.0820637;-38.13080360867914
1739209784.0820692;-38.13080360867914
1739209784.0820746;-38.13080360867914
1739209784.08208;-38.13080360867914
1739209784.0820854;-38.13080360867914
1739209784.0820909;-38.13080360867914
1739209784.0820963;-38.13080360867914
1739209784.0821018;-45.120503652039325
1739209784.082107;-35.57807855764607
1739209784.0821126;-45.120503652039325
1739209784.082118;-45.120503652039325
1739209784.0821235;-35.57807855764607
1739209784.082129;-38.13080360867914
1739209784.0821342;-38.13080360867914
1739209784.0821397;-38.13080360867914
1739209784.0821452;-38.13080360867914
1739209784.0821507;-45.120503652039325
1739209784.0821562;-35.57807855764607
1739209784.0821614;-35.57807855764607
1739209784.082167;-38.13080360867914
1739209784.0821724;-38.13080360867914
1739209784.0821779;-45.120503652039325
1739209784.0821834;-45.120503652039325
1739209784.0821886;-45.120503652039325
1739209784.082194;-38.13080360867914
1739209784.0821996;-35.57807855764607
1739209784.082205;-38.13080360867914
1739209784.0822105;-38.13080360867914
1739209784.082216;-38.13080360867914
1739209784.0822213;-38.13080360867914
1739209784.0822268;-32.816014438256545
1739209784.0822322;-38.13080360867914
1739209784.0822377;-32.816014438256545
1739209784.0822432;-38.13080360867914
1739209784.0822484;-38.13080360867914
1739209784.082254;-33.981070128970906
1739209784.0822594;-45.120503652039325
1739209784.082265;-38.13080360867914
1739209784.0822704;-45.120503652039325
1739209784.0822756;-33.981070128970906
1739209784.082281;-38.13080360867914
1739209784.0822866;-38.13080360867914
1739209784.082292;-38.13080360867914
1739209784.0822976;-33.981070128970906
1739209784.0823028;-45.120503652039325
1739209784.0823083;-45.120503652039325
1739209784.0823138;-38.13080360867914
1739209784.0823193;-38.13080360867914
1739209784.0823247;-38.13080360867914
1739209784.08233;-45.120503652039325
1739209784.0823355;-38.13080360867914
1739209784.082341;-38.13080360867914
1739209784.0823464;-45.120503652039325
1739209784.082352;-45.120503652039325
1739209784.0823572;-38.13080360867914
1739209784.0823627;-33.981070128970906
1739209784.0823681;-38.13080360867914
1739209784.0823736;-38.13080360867914
1739209784.082379;-45.120503652039325
1739209784.0823843;-38.13080360867914
1739209784.0823898;-33.981070128970906
1739209784.0823953;-38.13080360867914
1739209784.0824008;-45.120503652039325
1739209784.0824063;-45.120503652039325
1739209784.0824115;-33.981070128970906
1739209784.082417;-38.13080360867914
1739209784.0824225;-33.981070128970906
1739209784.082428;-28.58837851428586
1739209784.0824335;-38.13080360867914
1739209784.0824387;-45.120503652039325
1739209784.0824442;-45.120503652039325
1739209784.0824497;-38.13080360867914
1739209784.0824552;-38.13080360867914
1739209784.0824606;-38.13080360867914
1739209784.082466;-38.13080360867914
1739209784.0824714;-32.816014438256545
1739209784.0824769;-38.13080360867914
1739209784.0824823;-45.120503652039325
1739209784.0824878;-45.120503652039325
1739209784.082493;-33.981070128970906
1739209784.0824986;-38.13080360867914
1739209784.082504;-38.13080360867914
1739209784.0825095;-38.13080360867914
1739209784.082515;-38.13080360867914
1739209784.0825202;-45.120503652039325
1739209784.0825257;-38.13080360867914
1739209784.0825312;-45.120503652039325
1739209784.0825367;-38.13080360867914
1739209784.0825422;-35.57807855764607
1739209784.0825474;-45.120503652039325
1739209784.082553;-38.13080360867914
1739209784.0825584;-31.141103565318915
1739209784.0825639;-45.120503652039325
1739209784.0825694;-45.120503652039325
1739209784.0825746;-38.13080360867914
1739209784.08258;-45.120503652039325
1739209784.0825856;-45.120503652039325
1739209784.082591;-38.13080360867914
1739209784.0825965;-38.13080360867914
1739209784.082602;-33.981070128970956
1739209784.0826073;-45.120503652039325
1739209784.0826128;-38.13080360867914
1739209784.0826182;-45.120503652039325
1739209784.0826237;-38.13080360867914
1739209784.0826292;-38.13080360867914
1739209784.0826344;-33.981070128970906
1739209784.08264;-35.57807855764607
1739209784.0826454;-20.888044912671212
1739209784.082651;-24.438645034577675
1739209784.0826564;-45.120503652039325
1739209784.0826616;-33.981070128970906
1739209784.082667;-30.49652367304973
1739209784.0826726;-27.267205301931607
1739209784.082678;-32.816014438256545
1739209784.0826836;-45.120503652039325
1739209784.0826888;-38.13080360867914
1739209784.0826943;-38.13080360867914
1739209784.0826998;-38.13080360867914
1739209784.0827053;-38.13080360867914
1739209784.0827107;-32.81601443825658
1739209784.082716;-22.002965041481755
1739209784.0827215;-31.141103565318915
1739209784.082727;-32.81601443825658
1739209784.0827324;-45.120503652039325
1739209784.082738;-31.141103565318915
1739209784.0827432;-32.816014438256545
1739209784.0827487;-45.120503652039325
1739209784.0827541;-33.981070128970906
1739209784.0827596;-45.120503652039325
1739209784.082765;-45.120503652039325
1739209784.0827703;-31.141103565318893
1739209784.0827758;-28.218542851754165
1739209784.0827813;-26.991370085610722
1739209784.0827868;-28.992665084841942
1739209784.0827923;-45.120503652039325
1739209784.0827975;-27.267205301931607
1739209784.082803;-45.120503652039325
1739209784.0828085;-38.13080360867914
1739209784.082814;-33.981070128970956
1739209784.0828195;-32.816014438256545
1739209784.0828247;-38.13080360867914
1739209784.0828302;-32.816014438256545
1739209784.0828357;-45.120503652039325
1739209784.0828412;-25.826314394896354
1739209784.0828466;-23.75329798047523
1739209784.082852;-28.218542851754187
1739209784.0828574;-45.120503652039325
1739209784.0828629;-31.141103565318943
1739209784.0828683;-33.981070128970906
1739209784.0828738;-28.992665084841942
1739209784.082879;-45.120503652039325
1739209784.0828846;-33.981070128970906
1739209784.08289;-38.13080360867914
1739209784.0828955;-33.981070128970906
1739209784.082901;-45.120503652039325
1739209784.0829062;-45.120503652039325
1739209784.0829117;-26.991370085610722
1739209784.0829172;-23.506823629689542
1739209784.0829227;-38.13080360867914
1739209784.0829282;-31.141103565318915
1739209784.0829334;-30.49652367304973
1739209784.082939;-45.120503652039325
1739209784.0829444;-33.981070128970906
1739209784.0829499;-33.981070128970906
1739209784.0829554;-32.816014438256545
1739209784.0829606;-45.120503652039325
1739209784.082966;-45.120503652039325
1739209784.0829716;-33.981070128970906
1739209784.082977;-31.141103565318943
1739209784.0829825;-23.506823629689542
1739209784.082988;-28.21854285175415
1739209784.0829933;-35.57807855764607
1739209784.0829988;-28.992665084841942
1739209784.0830042;-33.981070128970906
1739209784.0830097;-45.120503652039325
1739209784.0830152;-31.141103565318893
1739209784.0830204;-38.13080360867914
1739209784.083026;-45.120503652039325
1739209784.0830314;-38.13080360867914
1739209784.083037;-35.57807855764607
1739209784.0830424;-26.487275050834725
1739209784.0830476;-25.07728991421287
1739209784.083053;-26.991370085610747
1739209784.0830586;-26.487275050834715
1739209784.083064;-26.991370085610736
1739209784.0830696;-38.13080360867914
1739209784.0830748;-45.120503652039325
1739209784.0830803;-35.57807855764607
1739209784.0830858;-30.49652367304973
1739209784.0830913;-45.120503652039325
1739209784.0830967;-28.58837851428586
1739209784.083102;-28.992665084841942
1739209784.0831075;-45.120503652039325
1739209784.083113;-26.487275050834715
1739209784.0831184;-24.15140352195872
1739209784.083124;-38.13080360867914
1739209784.0831292;-38.13080360867914
1739209784.0831347;-28.218542851754165
1739209784.0831401;-38.13080360867914
1739209784.0831456;-38.13080360867914
1739209784.083151;-32.816014438256545
1739209784.0831563;-45.120503652039325
1739209784.0831618;-38.13080360867914
1739209784.0831673;-38.13080360867914
1739209784.0831728;-23.75329798047522
1739209784.0831783;-32.81601443825658
1739209784.0831835;-25.62660358559016
1739209784.083189;-28.992665084841942
1739209784.0831945;-28.992665084841942
1739209784.0832;-29.438486411369354
1739209784.0832055;-45.120503652039325
1739209784.0832107;-35.57807855764607
1739209784.0832162;-38.13080360867914
1739209784.0832217;-45.120503652039325
1739209784.0832272;-45.120503652039325
1739209784.0832326;-45.120503652039325
1739209784.083238;-38.13080360867914
1739209784.0832434;-38.13080360867914
1739209784.0832489;-38.13080360867914
1739209784.0832543;-38.13080360867914
1739209784.0832598;-33.981070128970906
1739209784.083265;-38.13080360867914
1739209784.0832705;-38.13080360867914
1739209784.083276;-35.57807855764607
1739209784.0832815;-32.816014438256545
1739209784.083287;-38.13080360867914
1739209784.0832922;-38.13080360867914
1739209784.0832977;-45.120503652039325
1739209784.0833032;-28.992665084841942
1739209784.0833087;-38.13080360867914
1739209784.0833142;-45.120503652039325
1739209784.0833194;-45.120503652039325
1739209784.083325;-38.13080360867914
1739209784.0833304;-38.13080360867914
1739209784.0833359;-38.13080360867914
1739209784.0833414;-38.13080360867914
1739209784.0833466;-33.981070128970906
1739209784.083352;-33.981070128970906
1739209784.0833576;-45.120503652039325
1739209784.083363;-38.13080360867914
1739209784.0833685;-33.981070128970906
1739209784.0833738;-45.120503652039325
1739209784.0833793;-33.981070128970906
1739209784.0833848;-35.57807855764607
1739209784.0833902;-33.981070128970906
1739209784.0833957;-28.992665084841942
1739209784.0834012;-29.438486411369333
1739209784.0834064;-33.981070128970906
1739209784.083412;-38.13080360867914
1739209784.0834174;-35.57807855764607
1739209784.083423;-38.13080360867914
1739209784.0834284;-45.120503652039325
1739209784.0834336;-32.816014438256545
1739209784.083439;-30.49652367304973
1739209784.0834446;-38.13080360867914
1739209784.08345;-45.120503652039325
1739209784.0834556;-45.120503652039325
1739209784.0834608;-45.120503652039325
1739209784.0834663;-38.13080360867914
1739209784.0834718;-38.13080360867914
1739209784.0834773;-38.13080360867914
1739209784.0834827;-45.120503652039325
1739209784.083488;-45.120503652039325
1739209784.0834935;-45.120503652039325
1739209784.083499;-45.120503652039325
1739209784.0835044;-38.13080360867914
1739209784.08351;-38.13080360867914
1739209784.0835152;-45.120503652039325
1739209784.0835207;-45.120503652039325
1739209784.0835261;-38.13080360867914
1739209784.0835316;-38.13080360867914
1739209784.083537;-38.13080360867914
1739209784.0835423;-45.120503652039325
1739209784.0835478;-35.57807855764607
1739209784.0835533;-32.816014438256545
1739209784.0835588;-38.13080360867914
1739209784.0835643;-38.13080360867914
1739209784.0835695;-38.13080360867914
1739209784.083575;-38.13080360867914
1739209784.0835805;-38.13080360867914
1739209784.083597;-38.13080360867914
1739209784.0836136;-38.13080360867914
1739209784.08363;-38.13080360867914
1739209784.0836468;-33.981070128970906
1739209784.0836632;-45.120503652039325
1739209784.0836797;-35.57807855764607
1739209784.0836964;-35.57807855764607
1739209784.0837128;-45.120503652039325
1739209784.0837295;-45.120503652039325
1739209784.083746;-38.13080360867914
1739209784.0837624;-45.120503652039325
1739209784.083779;-45.120503652039325
1739209784.0837955;-35.57807855764607
1739209784.0838122;-38.13080360867914
1739209784.0838287;-45.120503652039325
1739209784.0838454;-38.13080360867914
1739209784.0838618;-45.120503652039325
1739209784.0838783;-33.981070128970906
1739209784.083895;-29.438486411369333
1739209784.0839114;-38.13080360867914
1739209784.083928;-30.49652367304973
1739209784.0839446;-28.992665084841942
1739209784.083961;-38.13080360867914
1739209784.0839777;-25.077289914212862
1739209784.0839942;-25.62660358559016
1739209784.0840108;-32.81601443825658
1739209784.0840273;-38.13080360867914
1739209784.0840437;-30.49652367304973
1739209784.0840604;-32.816014438256545
1739209784.084077;-33.981070128970906
1739209784.0840936;-26.487275050834715
1739209784.08411;-38.13080360867914
1739209784.0841265;-32.816014438256545
1739209784.0841432;-35.57807855764607
1739209784.0841596;-45.120503652039325
1739209784.0841763;-45.120503652039325
1739209784.0841928;-33.981070128970906
1739209784.0842092;-31.141103565318893
1739209784.084226;-31.141103565318915
1739209784.0842423;-25.826314394896364
1739209784.084259;-28.992665084841942
1739209784.0842755;-25.826314394896357
1739209784.0842922;-27.267205301931607
1739209784.0843086;-32.81601443825658
1739209784.084325;-45.120503652039325
1739209784.0843418;-31.141103565318915
1739209784.0843582;-25.62660358559016
1739209784.084375;-33.981070128970906
1739209784.0843914;-28.58837851428586
1739209784.0844078;-38.13080360867914
1739209784.0844245;-31.141103565318915
1739209784.084441;-31.141103565318915
1739209784.0844576;-32.816014438256545
1739209784.084474;-33.981070128970906
1739209784.0844905;-33.981070128970956
1739209784.0845072;-33.981070128970906
1739209784.0845237;-33.981070128970956
1739209784.0845404;-38.13080360867914
1739209784.0845568;-28.58837851428586
1739209784.0845733;-32.81601443825658
1739209784.08459;-45.120503652039325
1739209784.0846064;-38.13080360867914
1739209784.084623;-45.120503652039325
1739209784.0846395;-28.992665084841942
1739209784.084656;-32.816014438256545
1739209784.0846727;-45.120503652039325
1739209784.0846891;-38.13080360867914
1739209784.0847058;-33.981070128970906
1739209784.0847223;-38.13080360867914
1739209784.084739;-26.487275050834715
1739209784.0847554;-25.826314394896354
1739209784.0847719;-45.120503652039325
1739209784.0847886;-28.992665084841942
1739209784.084805;-28.992665084841942
1739209784.0848217;-38.13080360867914
1739209784.0848382;-28.992665084841942
1739209784.0848546;-31.141103565318915
1739209784.0848713;-24.438645034577675
1739209784.0848877;-31.141103565318943
1739209784.0849044;-32.81601443825658
1739209784.084921;-31.141103565318915
1739209784.0849373;-35.57807855764607
1739209784.084954;-25.826314394896357
1739209784.0849705;-29.438486411369333
1739209784.0849872;-27.267205301931607
1739209784.0850036;-28.588378514285886
1739209784.08502;-29.438486411369375
1739209784.0850368;-38.13080360867914
1739209784.0850532;-27.267205301931607
1739209784.08507;-45.120503652039325
1739209784.0850863;-28.58837851428586
1739209784.0851028;-33.981070128970906
1739209784.0851195;-31.141103565318915
1739209784.085136;-31.141103565318915
1739209784.0851526;-31.141103565318915
1739209784.085169;-45.120503652039325
1739209784.0851858;-33.981070128970956
1739209784.0852022;-27.267205301931607
1739209784.0852187;-30.49652367304973
1739209784.0852354;-45.120503652039325
1739209784.0852518;-26.991370085610736
1739209784.0852685;-32.81601443825658
1739209784.085285;-30.49652367304973
1739209784.0853014;-20.16506027657481
1739209784.085318;-31.141103565318943
1739209784.0853345;-29.438486411369347
1739209784.0853512;-26.035653463252796
1739209784.0853677;-45.120503652039325
1739209784.0853841;-45.120503652039325
1739209784.0854008;-31.141103565318915
1739209784.0854173;-38.13080360867914
1739209784.085434;-28.992665084841942
1739209784.0854504;-45.120503652039325
1739209784.0854669;-31.141103565318893
1739209784.0854836;-32.81601443825658
1739209784.0855;-31.14110356531892
1739209784.0855167;-28.21854285175415
1739209784.0855331;-33.981070128970906
1739209784.0855496;-33.981070128970906
1739209784.0855663;-26.487275050834715
1739209784.0855827;-31.141103565318915
1739209784.0855994;-28.992665084841942
1739209784.0856159;-24.292649948874775
1739209784.0856323;-28.992665084841942
1739209784.085649;-38.13080360867914
1739209784.0856655;-31.14110356531892
1739209784.0856822;-30.49652367304973
1739209784.0856986;-38.13080360867914
1739209784.0857153;-38.13080360867914
1739209784.0857317;-27.267205301931607
1739209784.0857482;-31.141103565318915
1739209784.085765;-27.267205301931607
1739209784.0857813;-38.13080360867914
1739209784.085798;-33.981070128970906
1739209784.0858145;-45.120503652039325
1739209784.085831;-26.991370085610736
1739209784.0858476;-29.438486411369333
1739209784.085864;-25.826314394896357
1739209784.0858808;-33.981070128970956
1739209784.0858972;-28.58837851428586
1739209784.0859137;-25.826314394896364
1739209784.0859303;-32.81601443825658
1739209784.0859468;-38.13080360867914
1739209784.0859635;-38.13080360867914
1739209784.08598;-30.49652367304973
1739209784.0859964;-45.120503652039325
1739209784.086013;-25.252786309376837
1739209784.0860295;-32.816014438256545
1739209784.0860462;-38.13080360867914
1739209784.0860627;-26.991370085610754
1739209784.0860791;-30.49652367304973
1739209784.0860958;-32.816014438256545
1739209784.0861123;-28.218542851754165
1739209784.086129;-38.13080360867914
1739209784.0861454;-45.120503652039325
1739209784.086162;-38.13080360867914
1739209784.0861785;-38.13080360867914
1739209784.086195;-28.992665084841942
1739209784.0862117;-33.981070128970906
1739209784.0862281;-38.13080360867914
1739209784.0862448;-45.120503652039325
1739209784.0862613;-32.816014438256545
1739209784.0862777;-35.57807855764607
1739209784.0862944;-45.120503652039325
1739209784.0863109;-35.57807855764607
1739209784.0863276;-38.13080360867914
1739209784.086344;-38.13080360867914
1739209784.0863605;-31.141103565318915
1739209784.0863771;-45.120503652039325
1739209784.0863936;-45.120503652039325
1739209784.0864103;-38.13080360867914
1739209784.0864267;-38.13080360867914
