CAN Message; 0x39:06e1d58659a129bd
1739209740.3955886;-38.13080360867914
1739209740.3955917;-45.120503652039325
1739209740.3955948;-45.120503652039325
1739209740.3955977;-45.120503652039325
1739209740.3956008;-38.13080360867914
1739209740.3956037;-45.120503652039325
1739209740.3956068;-45.120503652039325
1739209740.3956099;-45.120503652039325
1739209740.3956127;-38.13080360867914
1739209740.3956158;-38.13080360867914
1739209740.3956187;-38.13080360867914
1739209740.3956218;-45.120503652039325
1739209740.3956249;-38.13080360867914
1739209740.3956277;-38.13080360867914
1739209740.3956308;-38.13080360867914
1739209740.3956337;-38.13080360867914
1739209740.3956368;-35.57807855764607
1739209740.39564;-31.141103565318915
1739209740.3956428;-38.13080360867914
1739209740.3956459;-38.13080360867914
