CAN Message; 0x1bb:000091f537e75ad9
1739209605.1668031;-35.57807855764607
1739209605.166811;-35.57807855764607
1739209605.166819;-45.120503652039325
1739209605.1668272;-45.120503652039325
1739209605.1668353;-45.120503652039325
1739209605.1668432;-45.120503652039325
1739209605.1668513;-35.57807855764607
1739209605.1668594;-38.13080360867914
1739209605.1668673;-45.120503652039325
1739209605.1668754;-45.120503652039325
1739209605.1668835;-45.120503652039325
1739209605.1668913;-45.120503652039325
1739209605.1668994;-45.120503652039325
1739209605.1669075;-38.13080360867914
1739209605.1669157;-38.13080360867914
1739209605.1669235;-38.13080360867914
1739209605.1669316;-35.57807855764607
1739209605.1669397;-38.13080360867914
1739209605.1669476;-45.120503652039325
1739209605.1669557;-45.120503652039325
1739209605.1669638;-38.13080360867914
1739209605.1669717;-38.13080360867914
1739209605.1669798;-35.57807855764607
1739209605.166988;-35.57807855764607
1739209605.166996;-38.13080360867914
1739209605.1670039;-33.981070128970906
1739209605.167012;-45.120503652039325
1739209605.16702;-38.13080360867914
1739209605.167028;-38.13080360867914
1739209605.167036;-38.13080360867914
1739209605.1670442;-33.981070128970906
1739209605.167052;-45.120503652039325
1739209605.1670601;-45.120503652039325
1739209605.1670682;-45.120503652039325
1739209605.1670763;-45.120503652039325
1739209605.1670842;-38.13080360867914
1739209605.1670923;-45.120503652039325
1739209605.1671004;-38.13080360867914
1739209605.1671083;-33.981070128970906
1739209605.1671164;-45.120503652039325
1739209605.1671245;-45.120503652039325
1739209605.1671324;-38.13080360867914
1739209605.1671405;-38.13080360867914
1739209605.1671486;-45.120503652039325
1739209605.1671565;-38.13080360867914
1739209605.1671646;-45.120503652039325
1739209605.1671727;-38.13080360867914
1739209605.1671808;-38.13080360867914
1739209605.1671886;-38.13080360867914
1739209605.1671968;-38.13080360867914
1739209605.1672049;-38.13080360867914
1739209605.1672127;-45.120503652039325
1739209605.1672208;-45.120503652039325
1739209605.167229;-45.120503652039325
1739209605.1672368;-33.981070128970906
1739209605.167245;-38.13080360867914
1739209605.167253;-45.120503652039325
1739209605.1672611;-45.120503652039325
1739209605.167269;-38.13080360867914
1739209605.167277;-38.13080360867914
1739209605.1672852;-45.120503652039325
1739209605.167293;-38.13080360867914
1739209605.1673012;-28.992665084841942
1739209605.1673093;-45.120503652039325
1739209605.1673172;-45.120503652039325
1739209605.1673253;-38.13080360867914
1739209605.1673334;-45.120503652039325
1739209605.1673415;-38.13080360867914
1739209605.1673493;-32.816014438256545
1739209605.1673574;-38.13080360867914
1739209605.1673656;-31.141103565318915
1739209605.1673734;-35.57807855764607
1739209605.1673815;-45.120503652039325
1739209605.1673896;-38.13080360867914
1739209605.1673975;-35.57807855764607
1739209605.1674056;-38.13080360867914
1739209605.1674137;-45.120503652039325
1739209605.1674216;-38.13080360867914
1739209605.1674297;-33.981070128970906
1739209605.1674378;-45.120503652039325
1739209605.167446;-38.13080360867914
1739209605.1674538;-45.120503652039325
1739209605.1674619;-45.120503652039325
1739209605.16747;-45.120503652039325
1739209605.1674778;-45.120503652039325
1739209605.167486;-38.13080360867914
1739209605.167494;-38.13080360867914
1739209605.167502;-45.120503652039325
1739209605.16751;-45.120503652039325
1739209605.1675181;-38.13080360867914
1739209605.1675262;-38.13080360867914
1739209605.167534;-45.120503652039325
1739209605.1675422;-45.120503652039325
1739209605.1675503;-45.120503652039325
1739209605.1675582;-45.120503652039325
1739209605.1675663;-45.120503652039325
1739209605.1675744;-45.120503652039325
1739209605.1675823;-38.13080360867914
1739209605.1675904;-33.981070128970906
1739209605.1675985;-33.981070128970906
1739209605.1676066;-45.120503652039325
1739209605.1676145;-45.120503652039325
1739209605.1676226;-38.13080360867914
1739209605.1676307;-45.120503652039325
1739209605.1676385;-45.120503652039325
1739209605.1676466;-45.120503652039325
1739209605.1676548;-45.120503652039325
1739209605.1676626;-45.120503652039325
1739209605.1676707;-38.13080360867914
1739209605.1676788;-35.57807855764607
1739209605.1676867;-45.120503652039325
1739209605.1676948;-45.120503652039325
1739209605.167703;-38.13080360867914
1739209605.167711;-35.57807855764607
1739209605.167719;-38.13080360867914
1739209605.167727;-45.120503652039325
1739209605.167735;-38.13080360867914
1739209605.167743;-45.120503652039325
1739209605.167751;-38.13080360867914
1739209605.1677592;-35.57807855764607
1739209605.167767;-33.981070128970906
1739209605.1677752;-35.57807855764607
1739209605.1677833;-38.13080360867914
1739209605.1677914;-35.57807855764607
1739209605.1677992;-38.13080360867914
1739209605.1678073;-35.57807855764607
1739209605.1678154;-45.120503652039325
1739209605.1678233;-45.120503652039325
1739209605.1678314;-38.13080360867914
1739209605.1678395;-45.120503652039325
1739209605.1678474;-45.120503652039325
1739209605.1678555;-45.120503652039325
1739209605.1678636;-38.13080360867914
1739209605.1678717;-38.13080360867914
1739209605.1678796;-38.13080360867914
1739209605.1678877;-32.816014438256545
1739209605.1678958;-32.816014438256545
1739209605.1679037;-35.57807855764607
1739209605.1679118;-38.13080360867914
1739209605.1679199;-38.13080360867914
1739209605.1679277;-38.13080360867914
1739209605.1679358;-38.13080360867914
1739209605.167944;-45.120503652039325
1739209605.167952;-45.120503652039325
1739209605.16796;-38.13080360867914
1739209605.167968;-32.816014438256545
1739209605.1679761;-38.13080360867914
1739209605.167984;-45.120503652039325
1739209605.167992;-38.13080360867914
1739209605.1680002;-35.57807855764607
1739209605.168008;-45.120503652039325
1739209605.1680162;-45.120503652039325
1739209605.1680243;-35.57807855764607
1739209605.1680322;-35.57807855764607
1739209605.1680403;-45.120503652039325
1739209605.1680484;-38.13080360867914
1739209605.1680565;-38.13080360867914
1739209605.1680644;-45.120503652039325
1739209605.1680725;-45.120503652039325
1739209605.1680806;-28.992665084841942
1739209605.1680884;-38.13080360867914
1739209605.1680965;-45.120503652039325
1739209605.1681046;-45.120503652039325
1739209605.1681125;-45.120503652039325
1739209605.1681206;-33.981070128970906
1739209605.1681287;-38.13080360867914
1739209605.1681368;-38.13080360867914
1739209605.1681447;-31.141103565318943
1739209605.1681528;-38.13080360867914
1739209605.168161;-38.13080360867914
1739209605.1681688;-38.13080360867914
1739209605.168177;-38.13080360867914
1739209605.168185;-45.120503652039325
1739209605.1681929;-38.13080360867914
1739209605.168201;-38.13080360867914
1739209605.168209;-28.992665084841942
1739209605.1682172;-33.981070128970906
1739209605.168225;-45.120503652039325
1739209605.1682332;-38.13080360867914
1739209605.1682413;-38.13080360867914
1739209605.1682491;-35.57807855764607
1739209605.1682572;-35.57807855764607
1739209605.1682653;-45.120503652039325
1739209605.1682732;-45.120503652039325
1739209605.1682813;-33.981070128970906
1739209605.1682894;-35.57807855764607
1739209605.1682973;-45.120503652039325
1739209605.1683054;-45.120503652039325
1739209605.1683135;-33.981070128970906
1739209605.1683216;-32.816014438256545
1739209605.1683295;-45.120503652039325
1739209605.1683376;-38.13080360867914
1739209605.1683457;-32.816014438256545
1739209605.1683536;-38.13080360867914
1739209605.1683617;-38.13080360867914
1739209605.1683698;-38.13080360867914
1739209605.1683776;-45.120503652039325
1739209605.1683857;-45.120503652039325
1739209605.1683939;-38.13080360867914
1739209605.168402;-38.13080360867914
1739209605.1684098;-35.57807855764607
1739209605.168418;-38.13080360867914
1739209605.168426;-38.13080360867914
1739209605.168434;-38.13080360867914
1739209605.168442;-33.981070128970906
1739209605.16845;-35.57807855764607
1739209605.168458;-38.13080360867914
1739209605.168466;-32.81601443825658
1739209605.1684742;-31.141103565318915
1739209605.1684823;-33.981070128970906
1739209605.1684902;-45.120503652039325
1739209605.1684983;-45.120503652039325
1739209605.1685064;-45.120503652039325
1739209605.1685143;-35.57807855764607
1739209605.1685224;-45.120503652039325
1739209605.1685305;-33.981070128970906
1739209605.1685383;-32.816014438256545
1739209605.1685464;-38.13080360867914
1739209605.1685545;-38.13080360867914
1739209605.1685624;-38.13080360867914
1739209605.1685705;-32.816014438256545
1739209605.1685786;-35.57807855764607
1739209605.1685867;-38.13080360867914
1739209605.1685946;-38.13080360867914
1739209605.1686027;-33.981070128970906
1739209605.1686108;-38.13080360867914
1739209605.1686187;-38.13080360867914
1739209605.1686268;-45.120503652039325
1739209605.168635;-38.13080360867914
1739209605.1686428;-35.57807855764607
1739209605.1686509;-38.13080360867914
1739209605.168659;-45.120503652039325
1739209605.168667;-38.13080360867914
1739209605.168675;-45.120503652039325
1739209605.168683;-38.13080360867914
1739209605.1686912;-45.120503652039325
1739209605.168699;-45.120503652039325
1739209605.1687071;-38.13080360867914
1739209605.1687152;-45.120503652039325
1739209605.168723;-38.13080360867914
1739209605.1687312;-35.57807855764607
1739209605.1687393;-35.57807855764607
1739209605.1687474;-38.13080360867914
1739209605.1687553;-33.981070128970906
1739209605.1687634;-31.141103565318893
1739209605.1687715;-35.57807855764607
1739209605.1687794;-38.13080360867914
1739209605.1687875;-38.13080360867914
1739209605.1687956;-33.981070128970906
1739209605.1688035;-38.13080360867914
1739209605.1688116;-45.120503652039325
1739209605.1688197;-45.120503652039325
1739209605.1688278;-45.120503652039325
1739209605.1688356;-45.120503652039325
1739209605.1688437;-45.120503652039325
1739209605.1688519;-38.13080360867914
1739209605.1688597;-38.13080360867914
1739209605.1688678;-45.120503652039325
1739209605.168876;-45.120503652039325
1739209605.1688838;-38.13080360867914
1739209605.168892;-35.57807855764607
1739209605.1689;-38.13080360867914
1739209605.1689079;-45.120503652039325
1739209605.168916;-38.13080360867914
1739209605.168924;-38.13080360867914
1739209605.1689322;-45.120503652039325
1739209605.16894;-38.13080360867914
1739209605.1689482;-38.13080360867914
1739209605.1689563;-45.120503652039325
1739209605.1689641;-45.120503652039325
1739209605.1689723;-35.57807855764607
1739209605.1689804;-38.13080360867914
1739209605.1689882;-45.120503652039325
1739209605.1689963;-45.120503652039325
1739209605.1690044;-45.120503652039325
1739209605.1690125;-45.120503652039325
1739209605.1690204;-38.13080360867914
1739209605.1690285;-45.120503652039325
1739209605.1690366;-35.57807855764607
1739209605.1690445;-35.57807855764607
1739209605.1690526;-35.57807855764607
1739209605.1690607;-38.13080360867914
1739209605.1690686;-45.120503652039325
1739209605.1690767;-45.120503652039325
1739209605.1690848;-38.13080360867914
1739209605.169093;-35.57807855764607
1739209605.1691008;-45.120503652039325
1739209605.1691089;-38.13080360867914
1739209605.169117;-45.120503652039325
1739209605.1691248;-45.120503652039325
1739209605.169133;-33.981070128970906
1739209605.169141;-38.13080360867914
1739209605.169149;-45.120503652039325
1739209605.169157;-45.120503652039325
1739209605.1691651;-45.120503652039325
1739209605.169173;-45.120503652039325
1739209605.169181;-35.57807855764607
1739209605.1691892;-32.816014438256545
1739209605.1691973;-45.120503652039325
1739209605.1692052;-38.13080360867914
1739209605.1692133;-38.13080360867914
1739209605.1692214;-38.13080360867914
1739209605.1692293;-45.120503652039325
1739209605.1692374;-45.120503652039325
1739209605.1692455;-45.120503652039325
1739209605.1692533;-45.120503652039325
1739209605.1692615;-45.120503652039325
1739209605.1692696;-45.120503652039325
1739209605.1692777;-45.120503652039325
1739209605.1692855;-45.120503652039325
1739209605.1692936;-38.13080360867914
1739209605.1693017;-45.120503652039325
1739209605.1693096;-35.57807855764607
1739209605.1693177;-38.13080360867914
1739209605.1693258;-45.120503652039325
1739209605.1693337;-38.13080360867914
1739209605.1693418;-35.57807855764607
1739209605.16935;-32.816014438256545
1739209605.169358;-45.120503652039325
1739209605.169366;-38.13080360867914
1739209605.169374;-45.120503652039325
1739209605.169382;-38.13080360867914
1739209605.16939;-38.13080360867914
1739209605.169398;-45.120503652039325
1739209605.1694062;-45.120503652039325
1739209605.169414;-45.120503652039325
1739209605.1694221;-38.13080360867914
1739209605.1694303;-35.57807855764607
1739209605.1694384;-45.120503652039325
1739209605.1694462;-38.13080360867914
1739209605.1694543;-45.120503652039325
1739209605.1694624;-33.981070128970906
1739209605.1694703;-45.120503652039325
1739209605.1694784;-45.120503652039325
1739209605.1694865;-38.13080360867914
1739209605.1694944;-45.120503652039325
1739209605.1695025;-35.57807855764607
1739209605.1695106;-27.8777449560314
1739209605.1695185;-45.120503652039325
1739209605.1695266;-45.120503652039325
1739209605.1695347;-45.120503652039325
1739209605.1695428;-38.13080360867914
1739209605.1695507;-45.120503652039325
1739209605.1695588;-35.57807855764607
1739209605.1695669;-45.120503652039325
1739209605.1695747;-33.981070128970956
1739209605.1695828;-45.120503652039325
1739209605.169591;-45.120503652039325
1739209605.1695988;-45.120503652039325
1739209605.169607;-45.120503652039325
1739209605.169615;-45.120503652039325
1739209605.1696231;-45.120503652039325
1739209605.169631;-38.13080360867914
1739209605.169639;-26.991370085610722
1739209605.1696472;-35.57807855764607
1739209605.169655;-35.57807855764607
1739209605.1696632;-45.120503652039325
1739209605.1696713;-38.13080360867914
1739209605.1696792;-45.120503652039325
1739209605.1696873;-45.120503652039325
1739209605.1696954;-45.120503652039325
1739209605.1697035;-31.141103565318943
1739209605.1697114;-45.120503652039325
1739209605.1697195;-45.120503652039325
1739209605.1697276;-45.120503652039325
1739209605.1697354;-45.120503652039325
1739209605.1697435;-45.120503652039325
1739209605.1697516;-45.120503652039325
1739209605.1697595;-38.13080360867914
1739209605.1697676;-30.49652367304973
1739209605.1697757;-45.120503652039325
1739209605.1697836;-38.13080360867914
1739209605.1697917;-35.57807855764607
1739209605.1697998;-32.816014438256545
1739209605.169808;-45.120503652039325
1739209605.1698158;-45.120503652039325
1739209605.169824;-38.13080360867914
1739209605.169832;-33.981070128970906
1739209605.1698399;-38.13080360867914
1739209605.169848;-31.141103565318915
1739209605.169856;-33.981070128970906
1739209605.169864;-35.57807855764607
1739209605.169872;-45.120503652039325
1739209605.1698802;-45.120503652039325
1739209605.1698883;-38.13080360867914
1739209605.1698961;-35.57807855764607
1739209605.1699042;-38.13080360867914
1739209605.1699123;-38.13080360867914
1739209605.1699202;-38.13080360867914
1739209605.1699283;-38.13080360867914
1739209605.1699364;-45.120503652039325
1739209605.1699443;-38.13080360867914
1739209605.1699524;-45.120503652039325
1739209605.1699605;-28.992665084841942
1739209605.1699686;-33.981070128970906
1739209605.1699765;-45.120503652039325
1739209605.1699846;-45.120503652039325
1739209605.1699927;-38.13080360867914
1739209605.1700006;-38.13080360867914
1739209605.1700087;-45.120503652039325
1739209605.1700168;-45.120503652039325
1739209605.1700246;-45.120503652039325
1739209605.1700327;-45.120503652039325
1739209605.1700408;-38.13080360867914
1739209605.1700487;-45.120503652039325
1739209605.1700568;-45.120503652039325
1739209605.170065;-35.57807855764607
1739209605.170073;-35.57807855764607
1739209605.170081;-38.13080360867914
1739209605.170089;-38.13080360867914
1739209605.170097;-38.13080360867914
1739209605.170105;-45.120503652039325
1739209605.170113;-45.120503652039325
1739209605.1701212;-38.13080360867914
1739209605.170129;-45.120503652039325
1739209605.1701372;-45.120503652039325
1739209605.1701453;-38.13080360867914
1739209605.1701534;-45.120503652039325
1739209605.1701612;-38.13080360867914
1739209605.1701694;-38.13080360867914
1739209605.1701775;-45.120503652039325
1739209605.1701853;-38.13080360867914
1739209605.1701934;-32.816014438256545
1739209605.1702015;-38.13080360867914
1739209605.1702094;-38.13080360867914
1739209605.1702175;-38.13080360867914
1739209605.1702256;-38.13080360867914
1739209605.1702337;-33.981070128970906
1739209605.1702416;-38.13080360867914
1739209605.1702497;-38.13080360867914
1739209605.1702578;-45.120503652039325
1739209605.1702657;-38.13080360867914
1739209605.1702738;-38.13080360867914
1739209605.170282;-45.120503652039325
1739209605.1702898;-35.57807855764607
1739209605.1702979;-32.816014438256545
1739209605.170306;-45.120503652039325
1739209605.170314;-45.120503652039325
1739209605.170322;-35.57807855764607
1739209605.17033;-35.57807855764607
1739209605.1703382;-45.120503652039325
1739209605.170346;-38.13080360867914
1739209605.1703541;-33.981070128970906
1739209605.1703622;-35.57807855764607
1739209605.17037;-45.120503652039325
1739209605.1703782;-45.120503652039325
1739209605.1703863;-38.13080360867914
1739209605.1703942;-38.13080360867914
1739209605.1704023;-45.120503652039325
1739209605.1704104;-38.13080360867914
1739209605.1704185;-38.13080360867914
1739209605.1704264;-45.120503652039325
1739209605.1704345;-45.120503652039325
1739209605.1704426;-38.13080360867914
1739209605.1704504;-38.13080360867914
1739209605.1704586;-45.120503652039325
1739209605.1704667;-38.13080360867914
1739209605.1704745;-45.120503652039325
1739209605.1704826;-35.57807855764607
1739209605.1704907;-35.57807855764607
1739209605.1704988;-38.13080360867914
1739209605.1705067;-38.13080360867914
1739209605.1705148;-38.13080360867914
1739209605.170523;-32.816014438256545
1739209605.1705308;-45.120503652039325
1739209605.170539;-38.13080360867914
1739209605.170547;-45.120503652039325
1739209605.1705549;-45.120503652039325
1739209605.170563;-38.13080360867914
1739209605.170571;-45.120503652039325
1739209605.1705792;-33.981070128970906
1739209605.170587;-45.120503652039325
1739209605.1705952;-38.13080360867914
1739209605.1706033;-45.120503652039325
1739209605.1706111;-30.49652367304973
1739209605.1706192;-31.141103565318893
1739209605.1706274;-38.13080360867914
1739209605.1706352;-45.120503652039325
1739209605.1706433;-35.57807855764607
1739209605.1706514;-35.57807855764607
1739209605.1706593;-38.13080360867914
1739209605.1706674;-38.13080360867914
1739209605.1706755;-38.13080360867914
1739209605.1706836;-38.13080360867914
1739209605.1706915;-38.13080360867914
1739209605.1706996;-35.57807855764607
1739209605.1707077;-45.120503652039325
1739209605.1707156;-45.120503652039325
1739209605.1707237;-45.120503652039325
1739209605.1707318;-45.120503652039325
1739209605.1707397;-45.120503652039325
1739209605.1707478;-38.13080360867914
1739209605.1707559;-38.13080360867914
1739209605.170764;-45.120503652039325
1739209605.1707718;-32.816014438256545
1739209605.17078;-35.57807855764607
1739209605.170788;-38.13080360867914
1739209605.170796;-45.120503652039325
1739209605.170804;-32.816014438256545
1739209605.1708121;-29.438486411369333
1739209605.17082;-45.120503652039325
1739209605.170828;-45.120503652039325
1739209605.1708362;-45.120503652039325
1739209605.1708443;-45.120503652039325
1739209605.1708522;-45.120503652039325
1739209605.1708603;-45.120503652039325
1739209605.1708684;-45.120503652039325
1739209605.1708763;-45.120503652039325
1739209605.1708844;-38.13080360867914
1739209605.1708925;-45.120503652039325
1739209605.1709003;-33.981070128970906
1739209605.1709085;-45.120503652039325
1739209605.1709166;-35.57807855764607
1739209605.1709244;-33.981070128970906
1739209605.1709325;-32.816014438256545
1739209605.1709406;-29.438486411369333
1739209605.1709487;-45.120503652039325
1739209605.1709566;-38.13080360867914
1739209605.1709647;-38.13080360867914
1739209605.1709728;-45.120503652039325
1739209605.1709807;-45.120503652039325
1739209605.1709888;-38.13080360867914
1739209605.170997;-33.981070128970906
1739209605.1710048;-45.120503652039325
1739209605.1710129;-38.13080360867914
1739209605.171021;-35.57807855764607
1739209605.171029;-45.120503652039325
1739209605.171037;-38.13080360867914
1739209605.171045;-38.13080360867914
1739209605.1710532;-35.57807855764607
1739209605.171061;-45.120503652039325
1739209605.1710691;-38.13080360867914
1739209605.1710773;-38.13080360867914
1739209605.1710851;-35.57807855764607
1739209605.1710932;-45.120503652039325
1739209605.1711013;-45.120503652039325
1739209605.1711094;-45.120503652039325
1739209605.1711173;-45.120503652039325
1739209605.1711254;-38.13080360867914
1739209605.1711335;-30.49652367304973
1739209605.1711414;-45.120503652039325
1739209605.1711495;-45.120503652039325
1739209605.1711576;-38.13080360867914
1739209605.1711655;-32.816014438256545
1739209605.1711736;-45.120503652039325
1739209605.1711817;-45.120503652039325
1739209605.1711898;-38.13080360867914
1739209605.1711977;-33.981070128970956
1739209605.1712058;-45.120503652039325
1739209605.1712139;-45.120503652039325
1739209605.1712217;-38.13080360867914
1739209605.1712298;-45.120503652039325
1739209605.171238;-38.13080360867914
1739209605.1712458;-38.13080360867914
1739209605.171254;-45.120503652039325
1739209605.171262;-25.62660358559016
1739209605.17127;-38.13080360867914
1739209605.171278;-45.120503652039325
1739209605.171286;-38.13080360867914
1739209605.1712942;-32.816014438256545
1739209605.171302;-38.13080360867914
1739209605.1713102;-45.120503652039325
1739209605.1713183;-35.57807855764607
1739209605.1713262;-45.120503652039325
1739209605.1713343;-45.120503652039325
1739209605.1713424;-45.120503652039325
1739209605.1713502;-45.120503652039325
1739209605.1713583;-38.13080360867914
1739209605.1713665;-38.13080360867914
1739209605.1713746;-35.57807855764607
1739209605.1713824;-38.13080360867914
1739209605.1713905;-31.141103565318915
1739209605.1713986;-33.981070128970906
1739209605.1714065;-45.120503652039325
1739209605.1714146;-38.13080360867914
1739209605.1714227;-38.13080360867914
1739209605.1714306;-45.120503652039325
1739209605.1714387;-45.120503652039325
1739209605.1714468;-45.120503652039325
1739209605.171455;-45.120503652039325
1739209605.1714628;-45.120503652039325
1739209605.1714709;-45.120503652039325
1739209605.171479;-45.120503652039325
1739209605.1714869;-38.13080360867914
1739209605.171495;-38.13080360867914
1739209605.171503;-45.120503652039325
1739209605.171511;-35.57807855764607
1739209605.171519;-38.13080360867914
1739209605.1715271;-35.57807855764607
1739209605.171535;-35.57807855764607
1739209605.1715431;-45.120503652039325
1739209605.1715512;-38.13080360867914
1739209605.1715593;-45.120503652039325
1739209605.1715672;-38.13080360867914
1739209605.1715753;-45.120503652039325
1739209605.1715834;-38.13080360867914
1739209605.1715913;-35.57807855764607
1739209605.1715994;-38.13080360867914
1739209605.1716075;-45.120503652039325
1739209605.1716154;-45.120503652039325
1739209605.1716235;-33.981070128970906
1739209605.1716316;-35.57807855764607
1739209605.1716397;-38.13080360867914
1739209605.1716475;-45.120503652039325
1739209605.1716557;-38.13080360867914
1739209605.1716638;-35.57807855764607
1739209605.1716716;-45.120503652039325
1739209605.1716797;-45.120503652039325
1739209605.1716878;-45.120503652039325
1739209605.1716957;-45.120503652039325
1739209605.1717038;-38.13080360867914
1739209605.171712;-45.120503652039325
1739209605.17172;-38.13080360867914
1739209605.171728;-35.57807855764607
1739209605.171736;-38.13080360867914
1739209605.171744;-35.57807855764607
1739209605.171752;-38.13080360867914
1739209605.17176;-35.57807855764607
1739209605.1717682;-38.13080360867914
1739209605.171776;-45.120503652039325
1739209605.1717842;-35.57807855764607
1739209605.1717923;-35.57807855764607
1739209605.1718001;-45.120503652039325
1739209605.1718082;-45.120503652039325
1739209605.1718163;-35.57807855764607
1739209605.1718245;-45.120503652039325
1739209605.1718323;-45.120503652039325
1739209605.1718404;-38.13080360867914
1739209605.1718485;-45.120503652039325
1739209605.1718564;-38.13080360867914
1739209605.1718645;-38.13080360867914
1739209605.1718726;-38.13080360867914
1739209605.1718805;-45.120503652039325
1739209605.1718886;-38.13080360867914
1739209605.1718967;-45.120503652039325
1739209605.1719048;-45.120503652039325
1739209605.1719127;-31.141103565318915
1739209605.1719208;-35.57807855764607
1739209605.171929;-38.13080360867914
1739209605.1719368;-45.120503652039325
1739209605.1719449;-35.57807855764607
1739209605.171953;-35.57807855764607
1739209605.1719608;-38.13080360867914
1739209605.171969;-38.13080360867914
1739209605.171977;-45.120503652039325
1739209605.1719851;-45.120503652039325
1739209605.171993;-45.120503652039325
1739209605.1720011;-45.120503652039325
1739209605.1720092;-45.120503652039325
1739209605.172017;-38.13080360867914
1739209605.1720252;-45.120503652039325
1739209605.1720333;-45.120503652039325
1739209605.1720412;-38.13080360867914
1739209605.1720493;-38.13080360867914
1739209605.1720574;-35.57807855764607
1739209605.1720655;-45.120503652039325
1739209605.1720734;-33.981070128970906
1739209605.1720815;-35.57807855764607
1739209605.1720896;-38.13080360867914
1739209605.1720974;-38.13080360867914
1739209605.1721056;-35.57807855764607
1739209605.1721137;-35.57807855764607
1739209605.1721215;-45.120503652039325
1739209605.1721296;-45.120503652039325
1739209605.1721377;-45.120503652039325
1739209605.1721456;-45.120503652039325
1739209605.1721537;-45.120503652039325
1739209605.1721618;-35.57807855764607
1739209605.17217;-38.13080360867914
1739209605.1721778;-45.120503652039325
1739209605.172186;-35.57807855764607
1739209605.172194;-45.120503652039325
1739209605.1722019;-45.120503652039325
1739209605.17221;-45.120503652039325
1739209605.172218;-33.981070128970906
1739209605.172226;-45.120503652039325
1739209605.172234;-30.49652367304973
1739209605.1722422;-32.816014438256545
1739209605.1722503;-45.120503652039325
1739209605.1722581;-45.120503652039325
1739209605.1722662;-38.13080360867914
1739209605.1722744;-35.57807855764607
1739209605.1722822;-45.120503652039325
1739209605.1722903;-38.13080360867914
1739209605.1722984;-38.13080360867914
1739209605.1723063;-45.120503652039325
1739209605.1723144;-38.13080360867914
1739209605.1723225;-38.13080360867914
1739209605.1723306;-45.120503652039325
1739209605.1723385;-45.120503652039325
1739209605.1723466;-38.13080360867914
1739209605.1723547;-38.13080360867914
1739209605.1723626;-45.120503652039325
1739209605.1723707;-35.57807855764607
1739209605.1723788;-33.981070128970906
1739209605.1723866;-38.13080360867914
1739209605.1723948;-45.120503652039325
1739209605.1724029;-45.120503652039325
1739209605.1724107;-38.13080360867914
1739209605.1724188;-45.120503652039325
1739209605.172427;-35.57807855764607
1739209605.172435;-28.21854285175415
1739209605.172443;-38.13080360867914
1739209605.172451;-38.13080360867914
1739209605.1724591;-35.57807855764607
1739209605.172467;-33.981070128970906
1739209605.172475;-45.120503652039325
1739209605.1724832;-38.13080360867914
1739209605.172491;-45.120503652039325
1739209605.1724992;-38.13080360867914
1739209605.1725073;-45.120503652039325
1739209605.1725154;-45.120503652039325
1739209605.1725233;-45.120503652039325
1739209605.1725314;-45.120503652039325
1739209605.1725395;-38.13080360867914
1739209605.1725473;-38.13080360867914
1739209605.1725554;-35.57807855764607
1739209605.1725636;-29.438486411369333
1739209605.1725714;-45.120503652039325
1739209605.1725795;-45.120503652039325
1739209605.1725876;-45.120503652039325
1739209605.1725957;-38.13080360867914
1739209605.1726036;-45.120503652039325
1739209605.1726117;-45.120503652039325
1739209605.1726198;-45.120503652039325
1739209605.1726277;-45.120503652039325
1739209605.1726358;-33.981070128970906
1739209605.172644;-38.13080360867914
1739209605.1726518;-45.120503652039325
1739209605.1726599;-35.57807855764607
1739209605.172668;-38.13080360867914
1739209605.172676;-45.120503652039325
1739209605.172684;-45.120503652039325
1739209605.172692;-45.120503652039325
1739209605.1727002;-45.120503652039325
1739209605.172708;-38.13080360867914
1739209605.1727161;-45.120503652039325
1739209605.1727242;-45.120503652039325
1739209605.172732;-38.13080360867914
1739209605.1727402;-38.13080360867914
1739209605.1727483;-45.120503652039325
1739209605.1727562;-32.816014438256545
1739209605.1727643;-38.13080360867914
1739209605.1727724;-45.120503652039325
1739209605.1727805;-45.120503652039325
1739209605.1727884;-45.120503652039325
1739209605.1727965;-38.13080360867914
1739209605.1728046;-45.120503652039325
1739209605.1728125;-38.13080360867914
1739209605.1728206;-45.120503652039325
1739209605.1728287;-45.120503652039325
1739209605.1728365;-38.13080360867914
1739209605.1728446;-45.120503652039325
1739209605.1728528;-45.120503652039325
1739209605.1728609;-38.13080360867914
1739209605.1728687;-38.13080360867914
1739209605.1728768;-45.120503652039325
1739209605.172885;-38.13080360867914
1739209605.1728928;-35.57807855764607
1739209605.172901;-38.13080360867914
1739209605.172909;-45.120503652039325
1739209605.172917;-35.57807855764607
1739209605.172925;-33.981070128970906
1739209605.172933;-38.13080360867914
1739209605.1729412;-45.120503652039325
1739209605.172949;-45.120503652039325
1739209605.1729572;-45.120503652039325
1739209605.1729653;-38.13080360867914
1739209605.1729732;-38.13080360867914
1739209605.1729813;-45.120503652039325
1739209605.1729894;-45.120503652039325
1739209605.1729972;-38.13080360867914
1739209605.1730053;-45.120503652039325
1739209605.1730134;-38.13080360867914
1739209605.1730213;-38.13080360867914
1739209605.1730294;-45.120503652039325
1739209605.1730375;-38.13080360867914
1739209605.1730456;-45.120503652039325
1739209605.1730535;-45.120503652039325
1739209605.1730616;-45.120503652039325
1739209605.1730697;-45.120503652039325
1739209605.1730776;-45.120503652039325
1739209605.1730857;-33.981070128970906
1739209605.1730938;-45.120503652039325
1739209605.1731017;-45.120503652039325
1739209605.1731098;-38.13080360867914
