CAN Message; 0x1a7:00007052b1672d75
1739209657.7585564;-38.13080360867914
1739209657.758561;-38.13080360867914
1739209657.7585652;-32.816014438256545
1739209657.7585697;-38.13080360867914
1739209657.758574;-45.120503652039325
1739209657.7585785;-45.120503652039325
1739209657.7585828;-45.120503652039325
1739209657.7585874;-38.13080360867914
1739209657.7585917;-28.992665084841942
1739209657.7585962;-31.141103565318915
1739209657.7586005;-35.57807855764607
1739209657.758605;-45.120503652039325
1739209657.7586093;-38.13080360867914
1739209657.7586138;-38.13080360867914
1739209657.758618;-45.120503652039325
1739209657.7586226;-38.13080360867914
1739209657.758627;-35.57807855764607
1739209657.7586315;-38.13080360867914
1739209657.7586358;-45.120503652039325
1739209657.7586403;-45.120503652039325
1739209657.7586446;-45.120503652039325
1739209657.758649;-45.120503652039325
1739209657.7586534;-45.120503652039325
1739209657.758658;-38.13080360867914
1739209657.7586625;-31.141103565318915
1739209657.7586668;-31.141103565318915
1739209657.7586713;-38.13080360867914
1739209657.7586756;-45.120503652039325
1739209657.75868;-32.816014438256545
1739209657.7586844;-38.13080360867914
1739209657.758689;-45.120503652039325
1739209657.7586932;-38.13080360867914
1739209657.7586977;-38.13080360867914
1739209657.758702;-38.13080360867914
1739209657.7587066;-45.120503652039325
1739209657.7587109;-38.13080360867914
1739209657.7587154;-38.13080360867914
1739209657.7587197;-38.13080360867914
1739209657.7587242;-45.120503652039325
1739209657.7587285;-38.13080360867914
1739209657.758733;-38.13080360867914
1739209657.7587373;-45.120503652039325
1739209657.7587419;-45.120503652039325
1739209657.7587461;-45.120503652039325
1739209657.7587507;-45.120503652039325
1739209657.758755;-45.120503652039325
1739209657.7587595;-45.120503652039325
1739209657.7587638;-38.13080360867914
1739209657.7587683;-38.13080360867914
1739209657.7587726;-38.13080360867914
1739209657.7587771;-45.120503652039325
1739209657.7587814;-38.13080360867914
1739209657.758786;-38.13080360867914
1739209657.7587903;-33.981070128970906
1739209657.7587948;-45.120503652039325
1739209657.758799;-45.120503652039325
1739209657.7588036;-38.13080360867914
1739209657.758808;-45.120503652039325
1739209657.7588124;-45.120503652039325
1739209657.7588167;-45.120503652039325
1739209657.7588212;-38.13080360867914
1739209657.7588255;-45.120503652039325
1739209657.75883;-45.120503652039325
1739209657.7588346;-45.120503652039325
1739209657.758839;-45.120503652039325
1739209657.7588434;-38.13080360867914
1739209657.7588477;-38.13080360867914
1739209657.7588522;-45.120503652039325
1739209657.7588565;-38.13080360867914
1739209657.758861;-38.13080360867914
1739209657.7588654;-38.13080360867914
1739209657.75887;-38.13080360867914
1739209657.7588742;-35.57807855764607
1739209657.7588787;-45.120503652039325
1739209657.758883;-45.120503652039325
1739209657.7588875;-38.13080360867914
1739209657.7588918;-38.13080360867914
1739209657.7588964;-38.13080360867914
1739209657.7589006;-38.13080360867914
1739209657.7589052;-38.13080360867914
1739209657.7589095;-32.816014438256545
1739209657.758914;-38.13080360867914
1739209657.7589183;-45.120503652039325
1739209657.7589228;-38.13080360867914
1739209657.758927;-32.816014438256545
1739209657.7589316;-45.120503652039325
1739209657.758936;-45.120503652039325
1739209657.7589405;-45.120503652039325
1739209657.7589447;-45.120503652039325
1739209657.7589493;-35.57807855764607
1739209657.7589536;-38.13080360867914
1739209657.758958;-45.120503652039325
1739209657.7589624;-45.120503652039325
1739209657.758967;-38.13080360867914
1739209657.7589712;-38.13080360867914
1739209657.7589757;-45.120503652039325
1739209657.75898;-35.57807855764607
1739209657.7589846;-38.13080360867914
1739209657.7589889;-45.120503652039325
1739209657.7589934;-45.120503652039325
1739209657.7589977;-38.13080360867914
1739209657.7590022;-33.981070128970906
1739209657.7590067;-45.120503652039325
1739209657.759011;-33.981070128970906
1739209657.7590156;-45.120503652039325
1739209657.7590199;-35.57807855764607
1739209657.7590244;-35.57807855764607
1739209657.7590287;-38.13080360867914
1739209657.7590332;-35.57807855764607
1739209657.7590375;-38.13080360867914
1739209657.759042;-35.57807855764607
1739209657.7590463;-38.13080360867914
1739209657.7590508;-32.816014438256545
1739209657.7590551;-45.120503652039325
1739209657.7590597;-45.120503652039325
1739209657.759064;-38.13080360867914
1739209657.7590685;-35.57807855764607
1739209657.7590728;-38.13080360867914
1739209657.7590773;-45.120503652039325
1739209657.7590816;-38.13080360867914
1739209657.7590861;-45.120503652039325
1739209657.7590904;-35.57807855764607
1739209657.759095;-31.141103565318893
1739209657.7590992;-45.120503652039325
1739209657.7591038;-45.120503652039325
1739209657.759108;-38.13080360867914
1739209657.7591126;-35.57807855764607
1739209657.759117;-38.13080360867914
1739209657.7591214;-38.13080360867914
1739209657.7591257;-33.981070128970906
1739209657.7591302;-45.120503652039325
1739209657.7591345;-38.13080360867914
1739209657.759139;-35.57807855764607
1739209657.7591434;-45.120503652039325
1739209657.759148;-45.120503652039325
1739209657.7591522;-38.13080360867914
1739209657.7591567;-38.13080360867914
1739209657.759161;-45.120503652039325
1739209657.7591655;-45.120503652039325
1739209657.7591698;-38.13080360867914
1739209657.7591743;-45.120503652039325
1739209657.7591786;-38.13080360867914
1739209657.7591832;-32.816014438256545
1739209657.7591877;-45.120503652039325
1739209657.759192;-45.120503652039325
1739209657.7591965;-35.57807855764607
1739209657.7592008;-32.816014438256545
1739209657.7592053;-45.120503652039325
1739209657.7592096;-45.120503652039325
1739209657.7592142;-45.120503652039325
1739209657.7592185;-45.120503652039325
1739209657.759223;-45.120503652039325
1739209657.7592273;-45.120503652039325
1739209657.7592318;-38.13080360867914
1739209657.759236;-45.120503652039325
1739209657.7592406;-45.120503652039325
1739209657.759245;-45.120503652039325
1739209657.7592494;-38.13080360867914
1739209657.7592537;-35.57807855764607
1739209657.7592583;-38.13080360867914
1739209657.7592626;-45.120503652039325
1739209657.759267;-32.816014438256545
1739209657.7592714;-25.826314394896354
1739209657.759276;-38.13080360867914
1739209657.7592802;-45.120503652039325
1739209657.7592847;-38.13080360867914
1739209657.759289;-32.816014438256545
1739209657.7592936;-38.13080360867914
1739209657.7592978;-45.120503652039325
1739209657.7593024;-38.13080360867914
1739209657.7593067;-45.120503652039325
1739209657.7593112;-45.120503652039325
1739209657.7593155;-45.120503652039325
1739209657.75932;-45.120503652039325
1739209657.7593243;-45.120503652039325
1739209657.7593288;-45.120503652039325
1739209657.7593331;-45.120503652039325
1739209657.7593377;-38.13080360867914
1739209657.759342;-32.816014438256545
1739209657.7593465;-38.13080360867914
1739209657.7593508;-45.120503652039325
1739209657.7593553;-38.13080360867914
1739209657.7593598;-35.57807855764607
1739209657.7593641;-38.13080360867914
1739209657.7593687;-38.13080360867914
1739209657.759373;-31.141103565318915
1739209657.7593775;-33.981070128970906
1739209657.7593818;-38.13080360867914
1739209657.7593863;-38.13080360867914
1739209657.7593906;-38.13080360867914
1739209657.7593951;-38.13080360867914
1739209657.7593994;-38.13080360867914
1739209657.759404;-45.120503652039325
1739209657.7594082;-38.13080360867914
1739209657.7594128;-38.13080360867914
1739209657.759417;-45.120503652039325
1739209657.7594216;-45.120503652039325
1739209657.7594259;-38.13080360867914
1739209657.7594304;-35.57807855764607
1739209657.7594347;-38.13080360867914
1739209657.7594392;-45.120503652039325
1739209657.7594435;-45.120503652039325
1739209657.759448;-31.141103565318915
1739209657.7594523;-33.981070128970906
1739209657.7594569;-45.120503652039325
1739209657.7594612;-45.120503652039325
1739209657.7594657;-38.13080360867914
1739209657.75947;-45.120503652039325
1739209657.7594745;-45.120503652039325
1739209657.7594788;-38.13080360867914
1739209657.7594833;-38.13080360867914
1739209657.7594876;-33.981070128970906
1739209657.7594922;-45.120503652039325
1739209657.7594965;-38.13080360867914
1739209657.759501;-38.13080360867914
1739209657.7595053;-45.120503652039325
1739209657.7595098;-38.13080360867914
1739209657.759514;-38.13080360867914
1739209657.7595186;-31.141103565318915
1739209657.759523;-31.141103565318915
1739209657.7595274;-45.120503652039325
1739209657.759532;-45.120503652039325
1739209657.7595363;-32.816014438256545
1739209657.7595408;-35.57807855764607
1739209657.759545;-38.13080360867914
1739209657.7595496;-38.13080360867914
1739209657.759554;-38.13080360867914
1739209657.7595584;-38.13080360867914
1739209657.7595627;-38.13080360867914
1739209657.7595673;-45.120503652039325
1739209657.7595716;-45.120503652039325
1739209657.759576;-38.13080360867914
1739209657.7595804;-45.120503652039325
1739209657.759585;-45.120503652039325
1739209657.7595892;-45.120503652039325
1739209657.7595937;-45.120503652039325
1739209657.759598;-45.120503652039325
1739209657.7596025;-45.120503652039325
1739209657.7596068;-38.13080360867914
1739209657.7596114;-45.120503652039325
1739209657.7596157;-45.120503652039325
1739209657.7596202;-45.120503652039325
1739209657.7596245;-38.13080360867914
1739209657.759629;-35.57807855764607
1739209657.7596333;-45.120503652039325
1739209657.7596378;-38.13080360867914
1739209657.7596421;-38.13080360867914
1739209657.7596467;-35.57807855764607
1739209657.759651;-38.13080360867914
1739209657.7596555;-38.13080360867914
1739209657.7596598;-38.13080360867914
1739209657.7596643;-38.13080360867914
1739209657.7596686;-38.13080360867914
1739209657.759673;-38.13080360867914
1739209657.7596774;-38.13080360867914
1739209657.759682;-45.120503652039325
1739209657.7596862;-45.120503652039325
1739209657.7596908;-45.120503652039325
1739209657.759695;-45.120503652039325
1739209657.7596996;-38.13080360867914
1739209657.759704;-38.13080360867914
1739209657.7597084;-38.13080360867914
1739209657.759713;-45.120503652039325
1739209657.7597172;-35.57807855764607
1739209657.7597218;-33.981070128970906
1739209657.759726;-45.120503652039325
1739209657.7597306;-38.13080360867914
1739209657.7597349;-38.13080360867914
1739209657.7597394;-33.981070128970906
1739209657.7597437;-38.13080360867914
1739209657.7597482;-45.120503652039325
1739209657.7597525;-45.120503652039325
1739209657.759757;-38.13080360867914
1739209657.7597613;-38.13080360867914
1739209657.7597659;-45.120503652039325
1739209657.7597702;-38.13080360867914
1739209657.7597747;-35.57807855764607
1739209657.759779;-38.13080360867914
1739209657.7597835;-45.120503652039325
1739209657.7597878;-38.13080360867914
1739209657.7597923;-38.13080360867914
1739209657.7597966;-38.13080360867914
1739209657.7598011;-38.13080360867914
1739209657.7598054;-38.13080360867914
1739209657.75981;-32.816014438256545
1739209657.7598143;-45.120503652039325
1739209657.7598188;-45.120503652039325
1739209657.759823;-38.13080360867914
1739209657.7598276;-38.13080360867914
1739209657.759832;-45.120503652039325
1739209657.7598364;-35.57807855764607
1739209657.7598407;-45.120503652039325
1739209657.7598453;-45.120503652039325
1739209657.7598495;-38.13080360867914
1739209657.759854;-45.120503652039325
1739209657.7598584;-38.13080360867914
1739209657.759863;-45.120503652039325
1739209657.7598672;-45.120503652039325
1739209657.7598717;-35.57807855764607
1739209657.7598763;-38.13080360867914
1739209657.7598805;-38.13080360867914
1739209657.759885;-38.13080360867914
1739209657.7598894;-32.816014438256545
1739209657.759894;-38.13080360867914
1739209657.7598982;-33.981070128970906
1739209657.7599027;-35.57807855764607
1739209657.759907;-38.13080360867914
1739209657.7599115;-45.120503652039325
1739209657.7599158;-45.120503652039325
1739209657.7599204;-35.57807855764607
1739209657.7599247;-35.57807855764607
1739209657.7599292;-45.120503652039325
1739209657.7599335;-45.120503652039325
1739209657.759938;-38.13080360867914
1739209657.7599423;-38.13080360867914
1739209657.7599468;-38.13080360867914
1739209657.759951;-32.816014438256545
1739209657.7599556;-38.13080360867914
1739209657.75996;-35.57807855764607
1739209657.7599645;-45.120503652039325
1739209657.7599688;-38.13080360867914
1739209657.7599733;-33.981070128970906
1739209657.7599776;-38.13080360867914
1739209657.759982;-45.120503652039325
1739209657.7599864;-45.120503652039325
1739209657.759991;-35.57807855764607
1739209657.7599952;-38.13080360867914
1739209657.7599998;-45.120503652039325
1739209657.760004;-45.120503652039325
1739209657.7600086;-45.120503652039325
1739209657.7600129;-38.13080360867914
1739209657.7600174;-38.13080360867914
1739209657.7600217;-32.816014438256545
1739209657.7600262;-35.57807855764607
1739209657.7600305;-45.120503652039325
1739209657.760035;-38.13080360867914
1739209657.7600393;-35.57807855764607
1739209657.7600439;-45.120503652039325
1739209657.7600484;-38.13080360867914
1739209657.7600527;-45.120503652039325
1739209657.7600572;-38.13080360867914
1739209657.7600615;-38.13080360867914
1739209657.760066;-45.120503652039325
1739209657.7600703;-45.120503652039325
1739209657.7600749;-45.120503652039325
1739209657.7600791;-45.120503652039325
1739209657.7600837;-38.13080360867914
1739209657.760088;-38.13080360867914
1739209657.7600925;-45.120503652039325
1739209657.7600968;-38.13080360867914
1739209657.7601013;-38.13080360867914
1739209657.7601056;-32.816014438256545
1739209657.7601101;-32.816014438256545
1739209657.7601144;-45.120503652039325
1739209657.760119;-45.120503652039325
1739209657.7601233;-45.120503652039325
1739209657.7601278;-30.49652367304973
1739209657.760132;-38.13080360867914
1739209657.7601366;-45.120503652039325
1739209657.760141;-38.13080360867914
1739209657.7601454;-38.13080360867914
1739209657.7601497;-38.13080360867914
1739209657.7601542;-38.13080360867914
1739209657.7601585;-45.120503652039325
1739209657.760163;-38.13080360867914
1739209657.7601674;-45.120503652039325
1739209657.760172;-45.120503652039325
1739209657.7601762;-45.120503652039325
1739209657.7601807;-45.120503652039325
1739209657.760185;-45.120503652039325
1739209657.7601895;-45.120503652039325
1739209657.7601938;-38.13080360867914
1739209657.7601984;-26.991370085610722
1739209657.7602026;-33.981070128970906
1739209657.7602072;-45.120503652039325
1739209657.7602115;-38.13080360867914
1739209657.760216;-33.981070128970906
1739209657.7602203;-38.13080360867914
1739209657.7602248;-45.120503652039325
1739209657.7602293;-45.120503652039325
1739209657.7602336;-45.120503652039325
1739209657.7602382;-45.120503652039325
1739209657.7602425;-45.120503652039325
1739209657.760247;-45.120503652039325
1739209657.7602513;-45.120503652039325
1739209657.7602558;-45.120503652039325
1739209657.76026;-45.120503652039325
1739209657.7602646;-45.120503652039325
1739209657.760269;-38.13080360867914
1739209657.7602735;-45.120503652039325
1739209657.7602777;-38.13080360867914
1739209657.7602823;-38.13080360867914
1739209657.7602866;-45.120503652039325
1739209657.760291;-45.120503652039325
1739209657.7602954;-45.120503652039325
1739209657.7603;-38.13080360867914
1739209657.7603042;-31.141103565318915
1739209657.7603087;-33.981070128970906
1739209657.760313;-38.13080360867914
1739209657.7603176;-38.13080360867914
1739209657.7603219;-33.981070128970906
1739209657.7603264;-38.13080360867914
1739209657.7603307;-45.120503652039325
1739209657.7603352;-38.13080360867914
1739209657.7603395;-38.13080360867914
1739209657.760344;-38.13080360867914
1739209657.7603483;-45.120503652039325
1739209657.7603528;-45.120503652039325
1739209657.7603571;-45.120503652039325
1739209657.7603617;-45.120503652039325
1739209657.760366;-45.120503652039325
1739209657.7603705;-38.13080360867914
1739209657.7603748;-31.141103565318915
1739209657.7603793;-28.992665084841942
1739209657.7603836;-38.13080360867914
1739209657.7603881;-45.120503652039325
1739209657.7603924;-38.13080360867914
1739209657.760397;-38.13080360867914
1739209657.7604015;-45.120503652039325
1739209657.7604058;-45.120503652039325
1739209657.7604103;-38.13080360867914
1739209657.7604146;-33.981070128970906
1739209657.7604191;-38.13080360867914
1739209657.7604234;-45.120503652039325
1739209657.760428;-45.120503652039325
1739209657.7604322;-45.120503652039325
1739209657.7604368;-45.120503652039325
1739209657.760441;-45.120503652039325
1739209657.7604456;-38.13080360867914
1739209657.76045;-38.13080360867914
1739209657.7604544;-45.120503652039325
1739209657.7604587;-38.13080360867914
1739209657.7604632;-38.13080360867914
1739209657.7604675;-38.13080360867914
1739209657.760472;-45.120503652039325
1739209657.7604764;-38.13080360867914
1739209657.7604809;-45.120503652039325
1739209657.7604852;-38.13080360867914
1739209657.7604897;-45.120503652039325
1739209657.760494;-38.13080360867914
1739209657.7604985;-45.120503652039325
1739209657.7605028;-38.13080360867914
1739209657.7605073;-38.13080360867914
1739209657.7605116;-45.120503652039325
1739209657.7605162;-38.13080360867914
1739209657.7605205;-38.13080360867914
1739209657.760525;-45.120503652039325
1739209657.7605293;-45.120503652039325
1739209657.7605338;-45.120503652039325
1739209657.760538;-45.120503652039325
1739209657.7605426;-45.120503652039325
1739209657.760547;-38.13080360867914
1739209657.7605515;-45.120503652039325
1739209657.7605557;-38.13080360867914
1739209657.7605603;-45.120503652039325
1739209657.7605646;-45.120503652039325
1739209657.760569;-38.13080360867914
1739209657.7605736;-35.57807855764607
1739209657.760578;-38.13080360867914
1739209657.7605824;-45.120503652039325
1739209657.7605867;-45.120503652039325
1739209657.7605913;-38.13080360867914
1739209657.7605956;-45.120503652039325
1739209657.7606;-45.120503652039325
1739209657.7606044;-45.120503652039325
1739209657.760609;-45.120503652039325
1739209657.7606132;-38.13080360867914
1739209657.7606177;-45.120503652039325
1739209657.760622;-45.120503652039325
1739209657.7606266;-45.120503652039325
1739209657.7606308;-45.120503652039325
1739209657.7606354;-45.120503652039325
1739209657.7606397;-45.120503652039325
1739209657.7606442;-33.981070128970906
1739209657.7606485;-45.120503652039325
1739209657.760653;-45.120503652039325
1739209657.7606573;-38.13080360867914
1739209657.7606618;-32.816014438256545
1739209657.7606661;-32.816014438256545
1739209657.7606707;-38.13080360867914
1739209657.760675;-45.120503652039325
1739209657.7606795;-38.13080360867914
1739209657.7606838;-32.816014438256545
1739209657.7606883;-45.120503652039325
1739209657.7606926;-38.13080360867914
1739209657.7606971;-45.120503652039325
1739209657.7607014;-45.120503652039325
1739209657.760706;-45.120503652039325
1739209657.7607102;-45.120503652039325
1739209657.7607148;-33.981070128970906
1739209657.760719;-45.120503652039325
1739209657.7607236;-35.57807855764607
1739209657.760728;-45.120503652039325
1739209657.7607324;-35.57807855764607
1739209657.7607367;-26.991370085610736
1739209657.7607412;-38.13080360867914
1739209657.7607458;-45.120503652039325
1739209657.76075;-45.120503652039325
1739209657.7607546;-32.816014438256545
1739209657.7607589;-45.120503652039325
1739209657.7607634;-45.120503652039325
1739209657.7607677;-45.120503652039325
1739209657.7607722;-45.120503652039325
1739209657.7607765;-38.13080360867914
1739209657.760781;-45.120503652039325
1739209657.7607853;-45.120503652039325
1739209657.7607899;-45.120503652039325
1739209657.7607942;-45.120503652039325
1739209657.7607987;-45.120503652039325
1739209657.760803;-38.13080360867914
1739209657.7608075;-38.13080360867914
1739209657.7608118;-45.120503652039325
1739209657.7608163;-45.120503652039325
1739209657.7608206;-45.120503652039325
1739209657.7608252;-35.57807855764607
1739209657.7608294;-45.120503652039325
1739209657.760834;-45.120503652039325
1739209657.7608383;-45.120503652039325
1739209657.7608428;-45.120503652039325
1739209657.760847;-38.13080360867914
1739209657.7608516;-35.57807855764607
1739209657.760856;-45.120503652039325
1739209657.7608604;-45.120503652039325
1739209657.7608647;-38.13080360867914
1739209657.7608693;-35.57807855764607
1739209657.7608736;-38.13080360867914
1739209657.760878;-45.120503652039325
1739209657.7608824;-45.120503652039325
1739209657.760887;-45.120503652039325
1739209657.7608912;-38.13080360867914
1739209657.7608957;-35.57807855764607
1739209657.7609;-45.120503652039325
1739209657.7609046;-38.13080360867914
1739209657.7609088;-38.13080360867914
1739209657.7609134;-28.58837851428586
1739209657.760918;-38.13080360867914
1739209657.7609222;-35.57807855764607
1739209657.7609267;-38.13080360867914
1739209657.760931;-45.120503652039325
1739209657.7609355;-33.981070128970906
1739209657.7609398;-45.120503652039325
1739209657.7609444;-38.13080360867914
1739209657.7609487;-33.981070128970956
1739209657.7609532;-38.13080360867914
1739209657.7609575;-45.120503652039325
1739209657.760962;-45.120503652039325
1739209657.7609663;-45.120503652039325
1739209657.7609708;-45.120503652039325
1739209657.7609751;-38.13080360867914
1739209657.7609797;-38.13080360867914
1739209657.760984;-31.141103565318915
1739209657.7609885;-38.13080360867914
1739209657.7609928;-45.120503652039325
1739209657.7609973;-45.120503652039325
1739209657.7610016;-38.13080360867914
1739209657.761006;-38.13080360867914
1739209657.7610104;-45.120503652039325
1739209657.761015;-45.120503652039325
1739209657.7610192;-38.13080360867914
1739209657.7610238;-45.120503652039325
1739209657.761028;-45.120503652039325
1739209657.7610326;-45.120503652039325
1739209657.7610369;-45.120503652039325
1739209657.7610414;-45.120503652039325
1739209657.7610457;-45.120503652039325
1739209657.7610502;-45.120503652039325
1739209657.7610545;-28.992665084841942
1739209657.761059;-38.13080360867914
1739209657.7610633;-38.13080360867914
1739209657.7610679;-45.120503652039325
1739209657.7610722;-38.13080360867914
1739209657.7610767;-38.13080360867914
1739209657.761081;-45.120503652039325
1739209657.7610855;-38.13080360867914
1739209657.7610898;-45.120503652039325
1739209657.7610943;-38.13080360867914
1739209657.7610989;-38.13080360867914
1739209657.7611032;-38.13080360867914
1739209657.7611077;-38.13080360867914
1739209657.761112;-45.120503652039325
1739209657.7611165;-45.120503652039325
1739209657.7611208;-38.13080360867914
1739209657.7611253;-35.57807855764607
1739209657.7611296;-38.13080360867914
1739209657.7611341;-45.120503652039325
1739209657.7611384;-38.13080360867914
1739209657.761143;-32.816014438256545
1739209657.7611473;-45.120503652039325
1739209657.7611518;-45.120503652039325
1739209657.761156;-35.57807855764607
1739209657.7611606;-35.57807855764607
1739209657.761165;-38.13080360867914
1739209657.7611694;-35.57807855764607
1739209657.7611737;-38.13080360867914
1739209657.7611783;-38.13080360867914
1739209657.7611825;-38.13080360867914
1739209657.761187;-45.120503652039325
1739209657.7611914;-33.981070128970906
1739209657.761196;-38.13080360867914
1739209657.7612002;-33.981070128970906
1739209657.7612047;-45.120503652039325
1739209657.761209;-35.57807855764607
1739209657.7612135;-33.981070128970906
1739209657.7612178;-45.120503652039325
1739209657.7612224;-45.120503652039325
1739209657.7612267;-38.13080360867914
1739209657.7612312;-31.141103565318915
1739209657.7612355;-27.877744956031414
1739209657.76124;-38.13080360867914
1739209657.7612443;-38.13080360867914
1739209657.7612488;-38.13080360867914
1739209657.761253;-35.57807855764607
