CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.4639475;-45.120503652039325
1739209867.4639585;-45.120503652039325
1739209867.4639692;-35.57807855764607
1739209867.46398;-38.13080360867914
1739209867.463991;-38.13080360867914
1739209867.4640017;-38.13080360867914
1739209867.4640126;-38.13080360867914
1739209867.4640234;-45.120503652039325
1739209867.464034;-45.120503652039325
1739209867.464045;-45.120503652039325
1739209867.4640558;-38.13080360867914
1739209867.4640667;-38.13080360867914
1739209867.4640775;-38.13080360867914
1739209867.4640882;-33.981070128970906
1739209867.4640992;-45.120503652039325
1739209867.46411;-45.120503652039325
1739209867.4641209;-45.120503652039325
1739209867.4641316;-31.141103565318915
1739209867.4641423;-35.57807855764607
1739209867.4641533;-38.13080360867914
1739209867.464164;-45.120503652039325
1739209867.464175;-35.57807855764607
1739209867.4641857;-32.816014438256545
1739209867.4641964;-38.13080360867914
1739209867.4642074;-38.13080360867914
1739209867.4642181;-45.120503652039325
1739209867.464229;-38.13080360867914
1739209867.4642398;-35.57807855764607
1739209867.4642506;-35.57807855764607
1739209867.4642615;-45.120503652039325
1739209867.4642723;-45.120503652039325
1739209867.4642832;-45.120503652039325
1739209867.464294;-33.981070128970906
1739209867.4643047;-38.13080360867914
1739209867.4643157;-38.13080360867914
1739209867.4643264;-45.120503652039325
1739209867.4643373;-45.120503652039325
1739209867.464348;-33.981070128970906
1739209867.4643588;-35.57807855764607
1739209867.4643698;-38.13080360867914
1739209867.4643805;-45.120503652039325
1739209867.4643915;-33.981070128970906
1739209867.4644022;-35.57807855764607
1739209867.4644132;-45.120503652039325
1739209867.464424;-45.120503652039325
1739209867.4644346;-38.13080360867914
1739209867.4644456;-35.57807855764607
1739209867.4644563;-38.13080360867914
1739209867.4644673;-32.816014438256545
1739209867.464478;-45.120503652039325
1739209867.4644887;-45.120503652039325
1739209867.4644997;-33.981070128970906
1739209867.4645104;-38.13080360867914
1739209867.4645214;-38.13080360867914
1739209867.4645321;-45.120503652039325
1739209867.4645429;-38.13080360867914
1739209867.4645538;-45.120503652039325
1739209867.4645646;-31.141103565318915
1739209867.4645755;-32.816014438256545
1739209867.4645863;-45.120503652039325
1739209867.464597;-45.120503652039325
1739209867.464608;-35.57807855764607
1739209867.4646187;-38.13080360867914
1739209867.4646297;-45.120503652039325
1739209867.4646404;-38.13080360867914
1739209867.464651;-45.120503652039325
1739209867.464662;-38.13080360867914
1739209867.4646728;-45.120503652039325
1739209867.4646838;-45.120503652039325
1739209867.4646945;-45.120503652039325
1739209867.4647052;-45.120503652039325
1739209867.4647162;-45.120503652039325
1739209867.464727;-45.120503652039325
1739209867.464738;-38.13080360867914
1739209867.4647486;-35.57807855764607
1739209867.4647593;-38.13080360867914
1739209867.4647703;-45.120503652039325
1739209867.464781;-45.120503652039325
1739209867.464792;-45.120503652039325
1739209867.4648027;-33.981070128970906
1739209867.4648135;-45.120503652039325
1739209867.4648244;-32.816014438256545
1739209867.4648352;-29.438486411369333
1739209867.4648461;-45.120503652039325
1739209867.4648569;-45.120503652039325
1739209867.4648676;-35.57807855764607
1739209867.4648786;-35.57807855764607
1739209867.4648893;-45.120503652039325
1739209867.4649003;-38.13080360867914
1739209867.464911;-45.120503652039325
1739209867.4649217;-38.13080360867914
1739209867.4649327;-38.13080360867914
1739209867.4649434;-45.120503652039325
1739209867.4649544;-38.13080360867914
1739209867.464965;-38.13080360867914
1739209867.4649758;-35.57807855764607
1739209867.4649868;-45.120503652039325
1739209867.4649975;-31.141103565318893
1739209867.4650085;-28.21854285175415
1739209867.4650192;-45.120503652039325
1739209867.46503;-45.120503652039325
1739209867.465041;-45.120503652039325
1739209867.4650517;-45.120503652039325
1739209867.4650626;-45.120503652039325
1739209867.4650733;-38.13080360867914
1739209867.465084;-38.13080360867914
1739209867.465095;-45.120503652039325
1739209867.4651058;-38.13080360867914
1739209867.4651167;-38.13080360867914
1739209867.4651275;-45.120503652039325
1739209867.4651382;-35.57807855764607
1739209867.4651492;-38.13080360867914
1739209867.46516;-45.120503652039325
1739209867.4651709;-45.120503652039325
1739209867.4651816;-45.120503652039325
1739209867.4651923;-38.13080360867914
1739209867.4652033;-45.120503652039325
1739209867.465214;-45.120503652039325
1739209867.465225;-38.13080360867914
1739209867.4652357;-32.816014438256545
1739209867.4652464;-38.13080360867914
1739209867.4652574;-33.981070128970906
1739209867.4652681;-32.816014438256545
1739209867.465279;-45.120503652039325
1739209867.4652898;-45.120503652039325
1739209867.4653006;-38.13080360867914
1739209867.4653115;-38.13080360867914
1739209867.4653223;-38.13080360867914
1739209867.4653332;-35.57807855764607
1739209867.465344;-45.120503652039325
1739209867.465355;-45.120503652039325
1739209867.4653656;-38.13080360867914
1739209867.4653764;-45.120503652039325
1739209867.4653873;-45.120503652039325
1739209867.465398;-33.981070128970906
1739209867.465409;-38.13080360867914
1739209867.4654198;-38.13080360867914
1739209867.4654305;-38.13080360867914
1739209867.4654415;-33.981070128970906
1739209867.4654522;-45.120503652039325
1739209867.4654632;-45.120503652039325
1739209867.465474;-38.13080360867914
1739209867.4654846;-45.120503652039325
1739209867.4654956;-45.120503652039325
1739209867.4655063;-45.120503652039325
1739209867.4655173;-45.120503652039325
1739209867.465528;-38.13080360867914
1739209867.4655387;-33.981070128970906
1739209867.4655497;-38.13080360867914
1739209867.4655604;-38.13080360867914
1739209867.4655714;-38.13080360867914
1739209867.4655821;-45.120503652039325
1739209867.4655929;-38.13080360867914
1739209867.4656038;-45.120503652039325
1739209867.4656146;-38.13080360867914
1739209867.4656255;-38.13080360867914
1739209867.4656363;-45.120503652039325
1739209867.465647;-33.981070128970906
1739209867.465658;-32.816014438256545
1739209867.4656687;-38.13080360867914
1739209867.4656796;-45.120503652039325
1739209867.4656904;-38.13080360867914
1739209867.465701;-38.13080360867914
1739209867.465712;-45.120503652039325
1739209867.4657228;-45.120503652039325
1739209867.4657338;-38.13080360867914
1739209867.4657445;-45.120503652039325
1739209867.4657552;-45.120503652039325
1739209867.4657662;-45.120503652039325
1739209867.465777;-45.120503652039325
1739209867.465788;-45.120503652039325
1739209867.4657986;-38.13080360867914
1739209867.4658093;-45.120503652039325
1739209867.4658203;-45.120503652039325
1739209867.465831;-38.13080360867914
1739209867.465842;-38.13080360867914
1739209867.4658527;-45.120503652039325
1739209867.4658635;-38.13080360867914
1739209867.4658744;-33.981070128970906
1739209867.4658852;-33.981070128970906
1739209867.4658961;-45.120503652039325
1739209867.4659069;-45.120503652039325
1739209867.4659176;-38.13080360867914
1739209867.4659286;-38.13080360867914
1739209867.4659393;-38.13080360867914
1739209867.4659503;-45.120503652039325
1739209867.465961;-38.13080360867914
1739209867.4659717;-28.992665084841942
1739209867.4659827;-45.120503652039325
1739209867.4659934;-45.120503652039325
1739209867.4660044;-38.13080360867914
1739209867.466015;-38.13080360867914
1739209867.4660258;-45.120503652039325
1739209867.4660368;-45.120503652039325
1739209867.4660475;-38.13080360867914
1739209867.4660585;-33.981070128970906
1739209867.4660692;-38.13080360867914
1739209867.46608;-38.13080360867914
1739209867.466091;-45.120503652039325
1739209867.4661016;-38.13080360867914
1739209867.4661126;-45.120503652039325
1739209867.4661233;-45.120503652039325
1739209867.466134;-45.120503652039325
1739209867.466145;-38.13080360867914
1739209867.4661558;-38.13080360867914
1739209867.4661667;-38.13080360867914
1739209867.4661775;-38.13080360867914
1739209867.4661882;-45.120503652039325
1739209867.4661992;-45.120503652039325
1739209867.46621;-38.13080360867914
1739209867.4662209;-38.13080360867914
1739209867.4662316;-28.992665084841942
1739209867.4662426;-38.13080360867914
1739209867.4662533;-38.13080360867914
1739209867.466264;-35.57807855764607
1739209867.466275;-33.981070128970906
1739209867.4662857;-45.120503652039325
1739209867.4662967;-45.120503652039325
1739209867.4663074;-45.120503652039325
1739209867.4663181;-38.13080360867914
1739209867.466329;-38.13080360867914
1739209867.4663398;-38.13080360867914
1739209867.4663508;-45.120503652039325
1739209867.4663615;-35.57807855764607
1739209867.4663723;-35.57807855764607
1739209867.4663832;-45.120503652039325
1739209867.466394;-45.120503652039325
1739209867.466405;-45.120503652039325
1739209867.4664156;-38.13080360867914
1739209867.4664264;-38.13080360867914
1739209867.4664373;-38.13080360867914
1739209867.466448;-38.13080360867914
1739209867.466459;-38.13080360867914
1739209867.4664698;-38.13080360867914
1739209867.4664805;-35.57807855764607
1739209867.4664915;-33.981070128970906
1739209867.4665022;-45.120503652039325
1739209867.4665132;-45.120503652039325
1739209867.466524;-35.57807855764607
1739209867.4665346;-45.120503652039325
1739209867.4665456;-45.120503652039325
1739209867.4665563;-38.13080360867914
1739209867.4665673;-45.120503652039325
1739209867.466578;-38.13080360867914
1739209867.4665887;-45.120503652039325
1739209867.4665997;-38.13080360867914
1739209867.4666104;-45.120503652039325
1739209867.4666214;-38.13080360867914
1739209867.4666321;-35.57807855764607
1739209867.4666429;-45.120503652039325
1739209867.4666538;-38.13080360867914
1739209867.4666646;-38.13080360867914
1739209867.4666755;-35.57807855764607
1739209867.4666862;-38.13080360867914
1739209867.466697;-45.120503652039325
1739209867.466708;-45.120503652039325
1739209867.4667187;-45.120503652039325
1739209867.4667296;-45.120503652039325
1739209867.4667404;-45.120503652039325
1739209867.466751;-45.120503652039325
1739209867.466762;-45.120503652039325
1739209867.4667728;-38.13080360867914
1739209867.4667838;-35.57807855764607
1739209867.4667945;-35.57807855764607
1739209867.4668052;-38.13080360867914
1739209867.4668162;-38.13080360867914
1739209867.466827;-38.13080360867914
1739209867.466838;-38.13080360867914
1739209867.4668486;-35.57807855764607
1739209867.4668593;-45.120503652039325
1739209867.4668703;-45.120503652039325
1739209867.466881;-45.120503652039325
1739209867.466892;-38.13080360867914
1739209867.4669027;-45.120503652039325
1739209867.4669135;-45.120503652039325
1739209867.4669244;-38.13080360867914
1739209867.4669352;-45.120503652039325
1739209867.4669461;-45.120503652039325
1739209867.4669569;-45.120503652039325
1739209867.4669676;-38.13080360867914
1739209867.4669785;-45.120503652039325
1739209867.4669893;-45.120503652039325
1739209867.4670002;-45.120503652039325
1739209867.467011;-45.120503652039325
1739209867.4670217;-38.13080360867914
1739209867.4670327;-35.57807855764607
1739209867.4670434;-38.13080360867914
1739209867.4670544;-38.13080360867914
1739209867.467065;-38.13080360867914
1739209867.4670758;-38.13080360867914
1739209867.4670868;-35.57807855764607
1739209867.4670975;-38.13080360867914
1739209867.4671085;-45.120503652039325
1739209867.4671192;-38.13080360867914
1739209867.46713;-45.120503652039325
1739209867.467141;-45.120503652039325
1739209867.4671516;-45.120503652039325
1739209867.4671626;-45.120503652039325
1739209867.4671733;-45.120503652039325
1739209867.4671843;-38.13080360867914
1739209867.467195;-45.120503652039325
1739209867.4672058;-38.13080360867914
1739209867.4672167;-45.120503652039325
1739209867.4672275;-35.57807855764607
1739209867.4672384;-35.57807855764607
1739209867.4672492;-45.120503652039325
1739209867.46726;-33.981070128970906
1739209867.4672709;-45.120503652039325
1739209867.4672816;-28.58837851428586
1739209867.4672925;-38.13080360867914
1739209867.4673033;-38.13080360867914
1739209867.467314;-45.120503652039325
1739209867.467325;-33.981070128970906
1739209867.4673357;-45.120503652039325
1739209867.4673467;-45.120503652039325
1739209867.4673574;-38.13080360867914
1739209867.4673681;-45.120503652039325
1739209867.467379;-45.120503652039325
1739209867.4673898;-38.13080360867914
1739209867.4674008;-38.13080360867914
1739209867.4674115;-45.120503652039325
1739209867.4674222;-38.13080360867914
1739209867.4674332;-38.13080360867914
1739209867.467444;-45.120503652039325
1739209867.467455;-38.13080360867914
1739209867.4674656;-45.120503652039325
1739209867.4674764;-45.120503652039325
1739209867.4674873;-33.981070128970906
1739209867.467498;-38.13080360867914
1739209867.467509;-45.120503652039325
1739209867.4675198;-45.120503652039325
1739209867.4675305;-33.981070128970906
1739209867.4675415;-28.992665084841942
1739209867.4675522;-38.13080360867914
1739209867.4675632;-38.13080360867914
1739209867.467574;-45.120503652039325
1739209867.4675846;-38.13080360867914
1739209867.4675956;-38.13080360867914
1739209867.4676063;-38.13080360867914
1739209867.4676173;-38.13080360867914
1739209867.467628;-32.81601443825658
1739209867.4676387;-35.57807855764607
1739209867.4676497;-38.13080360867914
1739209867.4676604;-45.120503652039325
1739209867.4676714;-38.13080360867914
1739209867.4676821;-45.120503652039325
1739209867.4676929;-38.13080360867914
1739209867.4677038;-38.13080360867914
1739209867.4677145;-33.981070128970906
1739209867.4677255;-38.13080360867914
1739209867.4677362;-45.120503652039325
1739209867.467747;-45.120503652039325
1739209867.467758;-45.120503652039325
1739209867.4677687;-45.120503652039325
1739209867.4677796;-38.13080360867914
1739209867.4677904;-35.57807855764607
1739209867.467801;-45.120503652039325
1739209867.467812;-45.120503652039325
1739209867.4678228;-35.57807855764607
1739209867.4678338;-45.120503652039325
1739209867.4678445;-38.13080360867914
1739209867.4678552;-35.57807855764607
1739209867.4678662;-38.13080360867914
1739209867.467877;-38.13080360867914
1739209867.4678879;-45.120503652039325
1739209867.4678986;-38.13080360867914
1739209867.4679093;-38.13080360867914
1739209867.4679203;-38.13080360867914
1739209867.467931;-45.120503652039325
1739209867.467942;-45.120503652039325
1739209867.4679527;-45.120503652039325
1739209867.4679635;-45.120503652039325
1739209867.4679744;-38.13080360867914
1739209867.4679852;-33.981070128970906
1739209867.4679961;-38.13080360867914
1739209867.4680068;-45.120503652039325
1739209867.4680176;-38.13080360867914
1739209867.4680285;-38.13080360867914
1739209867.4680393;-45.120503652039325
1739209867.4680502;-45.120503652039325
1739209867.468061;-45.120503652039325
1739209867.468072;-38.13080360867914
1739209867.4680827;-33.981070128970906
1739209867.4680934;-38.13080360867914
1739209867.4681044;-45.120503652039325
1739209867.468115;-45.120503652039325
1739209867.468126;-38.13080360867914
1739209867.4681368;-45.120503652039325
1739209867.4681475;-45.120503652039325
1739209867.4681585;-45.120503652039325
1739209867.4681692;-45.120503652039325
1739209867.4681802;-33.981070128970906
1739209867.468191;-45.120503652039325
1739209867.4682016;-45.120503652039325
1739209867.4682126;-38.13080360867914
1739209867.4682233;-38.13080360867914
1739209867.4682343;-38.13080360867914
1739209867.468245;-35.57807855764607
1739209867.4682558;-38.13080360867914
1739209867.4682667;-38.13080360867914
1739209867.4682775;-45.120503652039325
1739209867.4682884;-38.13080360867914
1739209867.4682992;-35.57807855764607
1739209867.4683099;-45.120503652039325
1739209867.4683208;-38.13080360867914
1739209867.4683316;-38.13080360867914
1739209867.4683425;-38.13080360867914
1739209867.4683533;-38.13080360867914
1739209867.468364;-38.13080360867914
1739209867.468375;-33.981070128970906
1739209867.4683857;-38.13080360867914
1739209867.4683967;-38.13080360867914
1739209867.4684074;-45.120503652039325
1739209867.4684181;-32.816014438256545
1739209867.468429;-32.816014438256545
1739209867.4684398;-45.120503652039325
1739209867.4684508;-45.120503652039325
1739209867.4684615;-35.57807855764607
1739209867.4684722;-35.57807855764607
1739209867.4684832;-45.120503652039325
1739209867.468494;-45.120503652039325
1739209867.468505;-45.120503652039325
1739209867.4685156;-45.120503652039325
1739209867.4685264;-38.13080360867914
1739209867.4685373;-35.57807855764607
1739209867.468548;-45.120503652039325
1739209867.468559;-38.13080360867914
1739209867.4685698;-38.13080360867914
1739209867.4685805;-45.120503652039325
1739209867.4685915;-45.120503652039325
1739209867.4686022;-38.13080360867914
1739209867.4686131;-38.13080360867914
1739209867.4686239;-38.13080360867914
1739209867.4686346;-38.13080360867914
1739209867.4686456;-45.120503652039325
1739209867.4686563;-38.13080360867914
1739209867.4686673;-45.120503652039325
1739209867.468678;-28.992665084841942
1739209867.4686887;-28.21854285175415
1739209867.4686997;-45.120503652039325
1739209867.4687104;-45.120503652039325
1739209867.4687214;-35.57807855764607
1739209867.468732;-38.13080360867914
1739209867.4687428;-45.120503652039325
1739209867.4687538;-32.816014438256545
1739209867.4687645;-38.13080360867914
1739209867.4687755;-45.120503652039325
1739209867.4687862;-38.13080360867914
1739209867.468797;-38.13080360867914
1739209867.468808;-38.13080360867914
1739209867.4688187;-45.120503652039325
1739209867.4688296;-45.120503652039325
1739209867.4688404;-45.120503652039325
1739209867.468851;-38.13080360867914
1739209867.468862;-45.120503652039325
1739209867.4688728;-38.13080360867914
1739209867.4688838;-45.120503652039325
1739209867.4688945;-45.120503652039325
1739209867.4689052;-38.13080360867914
1739209867.4689162;-38.13080360867914
1739209867.468927;-45.120503652039325
1739209867.4689379;-35.57807855764607
1739209867.4689486;-31.141103565318893
1739209867.4689593;-45.120503652039325
1739209867.4689703;-45.120503652039325
1739209867.468981;-45.120503652039325
1739209867.468992;-35.57807855764607
1739209867.4690027;-38.13080360867914
1739209867.4690137;-38.13080360867914
1739209867.4690244;-45.120503652039325
1739209867.4690351;-35.57807855764607
1739209867.469046;-45.120503652039325
1739209867.4690568;-45.120503652039325
1739209867.4690678;-45.120503652039325
1739209867.4690785;-38.13080360867914
1739209867.4690893;-38.13080360867914
1739209867.4691002;-45.120503652039325
1739209867.469111;-35.57807855764607
1739209867.469122;-25.826314394896354
1739209867.4691327;-38.13080360867914
1739209867.4691434;-45.120503652039325
1739209867.4691544;-35.57807855764607
1739209867.469165;-35.57807855764607
1739209867.469176;-45.120503652039325
1739209867.4691868;-45.120503652039325
1739209867.4691975;-45.120503652039325
1739209867.4692085;-45.120503652039325
1739209867.4692192;-38.13080360867914
1739209867.4692302;-38.13080360867914
1739209867.469241;-45.120503652039325
1739209867.4692516;-35.57807855764607
1739209867.4692626;-38.13080360867914
1739209867.4692733;-45.120503652039325
1739209867.4692843;-45.120503652039325
1739209867.469295;-45.120503652039325
1739209867.4693058;-38.13080360867914
1739209867.4693167;-45.120503652039325
1739209867.4693274;-45.120503652039325
1739209867.4693384;-45.120503652039325
1739209867.4693491;-38.13080360867914
1739209867.4693599;-45.120503652039325
1739209867.4693708;-45.120503652039325
1739209867.4693816;-31.141103565318915
1739209867.4693925;-38.13080360867914
1739209867.4694033;-45.120503652039325
1739209867.469414;-38.13080360867914
1739209867.469425;-35.57807855764607
1739209867.4694357;-45.120503652039325
1739209867.4694467;-38.13080360867914
1739209867.4694574;-45.120503652039325
1739209867.469468;-45.120503652039325
1739209867.469479;-35.57807855764607
1739209867.4694898;-38.13080360867914
1739209867.4695008;-45.120503652039325
1739209867.4695115;-45.120503652039325
1739209867.4695222;-33.981070128970906
1739209867.4695332;-35.57807855764607
1739209867.469544;-45.120503652039325
1739209867.469555;-35.57807855764607
1739209867.4695656;-38.13080360867914
1739209867.4695764;-38.13080360867914
1739209867.4695873;-45.120503652039325
1739209867.469598;-35.57807855764607
1739209867.469609;-38.13080360867914
1739209867.4696198;-45.120503652039325
1739209867.4696305;-33.981070128970906
