CAN Message; 0x1bb:0000ead35dee7b03
1739209818.6679747;-38.13080360867914
1739209818.667985;-45.120503652039325
1739209818.6679952;-38.13080360867914
1739209818.6680057;-38.13080360867914
1739209818.668016;-45.120503652039325
1739209818.6680262;-38.13080360867914
1739209818.6680365;-38.13080360867914
1739209818.6680467;-31.141103565318915
1739209818.668057;-38.13080360867914
1739209818.6680672;-45.120503652039325
1739209818.6680775;-45.120503652039325
1739209818.6680877;-45.120503652039325
1739209818.6680982;-45.120503652039325
1739209818.6681085;-45.120503652039325
1739209818.6681187;-45.120503652039325
1739209818.668129;-35.57807855764607
1739209818.6681392;-45.120503652039325
1739209818.6681495;-45.120503652039325
1739209818.6681597;-45.120503652039325
1739209818.66817;-38.13080360867914
1739209818.6681805;-35.57807855764607
1739209818.6681907;-45.120503652039325
1739209818.668201;-45.120503652039325
1739209818.6682112;-33.981070128970906
1739209818.6682215;-35.57807855764607
1739209818.6682317;-38.13080360867914
1739209818.668242;-45.120503652039325
1739209818.6682522;-45.120503652039325
1739209818.6682627;-38.13080360867914
1739209818.668273;-38.13080360867914
1739209818.6682832;-45.120503652039325
1739209818.6682935;-27.267205301931607
1739209818.6683037;-30.49652367304973
1739209818.668314;-45.120503652039325
1739209818.6683242;-45.120503652039325
1739209818.6683345;-33.981070128970906
1739209818.6683447;-38.13080360867914
1739209818.6683552;-38.13080360867914
1739209818.6683655;-38.13080360867914
1739209818.6683757;-38.13080360867914
1739209818.668386;-45.120503652039325
1739209818.6683962;-38.13080360867914
1739209818.6684065;-45.120503652039325
1739209818.6684167;-33.981070128970906
1739209818.668427;-45.120503652039325
1739209818.6684375;-38.13080360867914
1739209818.6684477;-38.13080360867914
1739209818.668458;-45.120503652039325
1739209818.6684682;-45.120503652039325
1739209818.6684785;-38.13080360867914
1739209818.6684887;-35.57807855764607
1739209818.668499;-45.120503652039325
1739209818.6685092;-45.120503652039325
1739209818.6685197;-38.13080360867914
1739209818.66853;-38.13080360867914
1739209818.6685402;-38.13080360867914
1739209818.6685505;-38.13080360867914
1739209818.6685607;-38.13080360867914
1739209818.668571;-38.13080360867914
1739209818.6685812;-35.57807855764607
1739209818.6685915;-38.13080360867914
1739209818.6686018;-45.120503652039325
1739209818.6686122;-35.57807855764607
1739209818.6686225;-45.120503652039325
1739209818.6686327;-38.13080360867914
1739209818.668643;-38.13080360867914
1739209818.6686532;-45.120503652039325
1739209818.6686635;-45.120503652039325
1739209818.6686738;-38.13080360867914
1739209818.668684;-38.13080360867914
1739209818.6686945;-45.120503652039325
1739209818.6687047;-35.57807855764607
1739209818.668715;-35.57807855764607
1739209818.6687253;-45.120503652039325
1739209818.6687355;-45.120503652039325
1739209818.6687458;-38.13080360867914
1739209818.668756;-45.120503652039325
1739209818.6687663;-45.120503652039325
1739209818.6687768;-45.120503652039325
1739209818.668787;-45.120503652039325
1739209818.6687973;-38.13080360867914
1739209818.6688075;-38.13080360867914
1739209818.6688178;-45.120503652039325
1739209818.668828;-38.13080360867914
1739209818.6688383;-32.816014438256545
1739209818.6688485;-38.13080360867914
1739209818.6688588;-45.120503652039325
1739209818.6688693;-38.13080360867914
1739209818.6688795;-32.816014438256545
1739209818.6688898;-38.13080360867914
1739209818.6689;-45.120503652039325
1739209818.6689103;-45.120503652039325
1739209818.6689205;-38.13080360867914
1739209818.6689308;-38.13080360867914
1739209818.668941;-45.120503652039325
1739209818.6689515;-45.120503652039325
1739209818.6689618;-45.120503652039325
1739209818.668972;-38.13080360867914
1739209818.6689823;-45.120503652039325
1739209818.6689925;-45.120503652039325
1739209818.6690028;-35.57807855764607
1739209818.669013;-45.120503652039325
1739209818.6690233;-45.120503652039325
1739209818.6690338;-38.13080360867914
1739209818.669044;-31.141103565318915
1739209818.6690543;-38.13080360867914
1739209818.6690645;-38.13080360867914
1739209818.6690748;-45.120503652039325
1739209818.669085;-38.13080360867914
1739209818.6690953;-38.13080360867914
1739209818.6691055;-45.120503652039325
1739209818.669116;-38.13080360867914
1739209818.6691263;-38.13080360867914
1739209818.6691365;-38.13080360867914
1739209818.6691468;-38.13080360867914
1739209818.669157;-38.13080360867914
1739209818.6691673;-45.120503652039325
1739209818.6691775;-38.13080360867914
1739209818.6691878;-35.57807855764607
1739209818.669198;-38.13080360867914
1739209818.6692085;-45.120503652039325
1739209818.6692188;-33.981070128970906
1739209818.669229;-35.57807855764607
1739209818.6692393;-38.13080360867914
1739209818.6692495;-35.57807855764607
1739209818.6692598;-38.13080360867914
1739209818.66927;-33.981070128970906
1739209818.6692803;-45.120503652039325
1739209818.6692908;-33.981070128970906
1739209818.669301;-33.981070128970906
1739209818.6693113;-35.57807855764607
1739209818.6693215;-45.120503652039325
1739209818.6693318;-45.120503652039325
1739209818.669342;-38.13080360867914
1739209818.6693523;-45.120503652039325
1739209818.6693625;-38.13080360867914
1739209818.669373;-33.981070128970956
1739209818.6693833;-35.57807855764607
1739209818.6693935;-33.981070128970906
1739209818.6694038;-45.120503652039325
1739209818.669414;-45.120503652039325
1739209818.6694243;-38.13080360867914
1739209818.6694345;-45.120503652039325
1739209818.6694448;-38.13080360867914
1739209818.669455;-32.816014438256545
1739209818.6694655;-33.981070128970906
1739209818.6694758;-45.120503652039325
1739209818.669486;-38.13080360867914
1739209818.6694963;-38.13080360867914
1739209818.6695065;-38.13080360867914
1739209818.6695168;-45.120503652039325
1739209818.669527;-33.981070128970906
1739209818.6695373;-38.13080360867914
1739209818.6695478;-33.981070128970906
1739209818.669558;-45.120503652039325
1739209818.6695683;-38.13080360867914
1739209818.6695786;-38.13080360867914
1739209818.6695888;-35.57807855764607
1739209818.669599;-38.13080360867914
1739209818.6696093;-38.13080360867914
1739209818.6696196;-38.13080360867914
1739209818.66963;-38.13080360867914
1739209818.6696403;-45.120503652039325
1739209818.6696506;-38.13080360867914
1739209818.6696608;-35.57807855764607
1739209818.669671;-38.13080360867914
1739209818.6696813;-45.120503652039325
1739209818.6696916;-33.981070128970906
1739209818.6697018;-33.981070128970906
1739209818.669712;-29.438486411369347
1739209818.6697226;-45.120503652039325
1739209818.6697328;-38.13080360867914
1739209818.669743;-38.13080360867914
1739209818.6697533;-33.981070128970906
1739209818.6697636;-45.120503652039325
1739209818.6697738;-38.13080360867914
1739209818.669784;-38.13080360867914
1739209818.6697943;-38.13080360867914
1739209818.6698048;-45.120503652039325
1739209818.669815;-38.13080360867914
1739209818.6698253;-38.13080360867914
1739209818.6698356;-38.13080360867914
1739209818.6698458;-45.120503652039325
1739209818.669856;-45.120503652039325
1739209818.6698663;-38.13080360867914
1739209818.6698766;-35.57807855764607
1739209818.669887;-38.13080360867914
1739209818.6698973;-45.120503652039325
1739209818.6699076;-38.13080360867914
1739209818.6699178;-38.13080360867914
1739209818.669928;-45.120503652039325
1739209818.6699383;-33.981070128970906
1739209818.6699486;-38.13080360867914
1739209818.6699588;-33.981070128970906
1739209818.669969;-35.57807855764607
1739209818.6699796;-45.120503652039325
1739209818.6699898;-38.13080360867914
1739209818.67;-32.816014438256545
1739209818.6700103;-31.141103565318893
1739209818.6700206;-38.13080360867914
1739209818.6700308;-45.120503652039325
1739209818.670041;-33.981070128970906
1739209818.6700513;-45.120503652039325
1739209818.6700618;-45.120503652039325
1739209818.670072;-45.120503652039325
1739209818.6700823;-38.13080360867914
1739209818.6700926;-38.13080360867914
1739209818.6701028;-38.13080360867914
1739209818.670113;-45.120503652039325
1739209818.6701233;-38.13080360867914
1739209818.6701336;-35.57807855764607
1739209818.670144;-38.13080360867914
1739209818.6701543;-45.120503652039325
1739209818.6701646;-38.13080360867914
1739209818.6701748;-35.57807855764607
1739209818.670185;-38.13080360867914
1739209818.6701953;-45.120503652039325
1739209818.6702056;-33.981070128970906
1739209818.6702158;-35.57807855764607
1739209818.670226;-45.120503652039325
1739209818.6702366;-45.120503652039325
1739209818.6702468;-45.120503652039325
1739209818.670257;-45.120503652039325
1739209818.6702673;-45.120503652039325
1739209818.6702776;-45.120503652039325
1739209818.6702878;-45.120503652039325
1739209818.670298;-45.120503652039325
1739209818.6703084;-33.981070128970906
1739209818.6703188;-38.13080360867914
1739209818.670329;-45.120503652039325
1739209818.6703393;-45.120503652039325
1739209818.6703496;-38.13080360867914
1739209818.6703598;-45.120503652039325
1739209818.67037;-38.13080360867914
1739209818.6703804;-35.57807855764607
1739209818.6703906;-38.13080360867914
1739209818.670401;-38.13080360867914
1739209818.6704113;-38.13080360867914
1739209818.6704216;-45.120503652039325
1739209818.6704319;-45.120503652039325
1739209818.670442;-38.13080360867914
1739209818.6704524;-45.120503652039325
1739209818.6704626;-45.120503652039325
1739209818.6704729;-38.13080360867914
1739209818.670483;-38.13080360867914
1739209818.6704936;-38.13080360867914
1739209818.6705039;-45.120503652039325
1739209818.670514;-45.120503652039325
1739209818.6705244;-38.13080360867914
1739209818.6705346;-45.120503652039325
1739209818.6705449;-45.120503652039325
1739209818.670555;-38.13080360867914
1739209818.6705654;-35.57807855764607
1739209818.6705759;-38.13080360867914
1739209818.670586;-38.13080360867914
1739209818.6705964;-45.120503652039325
1739209818.6706066;-45.120503652039325
1739209818.6706169;-35.57807855764607
1739209818.670627;-28.21854285175415
1739209818.6706374;-45.120503652039325
1739209818.6706476;-45.120503652039325
1739209818.670658;-35.57807855764607
1739209818.6706684;-35.57807855764607
1739209818.6706786;-45.120503652039325
1739209818.6706889;-45.120503652039325
1739209818.6706991;-45.120503652039325
1739209818.6707094;-45.120503652039325
1739209818.6707196;-38.13080360867914
1739209818.6707299;-38.13080360867914
1739209818.6707401;-45.120503652039325
1739209818.6707506;-45.120503652039325
1739209818.6707609;-45.120503652039325
1739209818.6707711;-38.13080360867914
1739209818.6707814;-35.57807855764607
1739209818.6707916;-38.13080360867914
1739209818.6708019;-38.13080360867914
1739209818.6708121;-45.120503652039325
1739209818.6708224;-45.120503652039325
1739209818.6708329;-45.120503652039325
1739209818.6708431;-45.120503652039325
1739209818.6708534;-45.120503652039325
1739209818.6708636;-38.13080360867914
1739209818.6708739;-29.438486411369333
1739209818.6708841;-38.13080360867914
1739209818.6708944;-45.120503652039325
1739209818.6709046;-38.13080360867914
1739209818.6709151;-35.57807855764607
1739209818.6709254;-38.13080360867914
1739209818.6709356;-45.120503652039325
1739209818.670946;-45.120503652039325
1739209818.6709561;-33.981070128970956
1739209818.6709664;-45.120503652039325
1739209818.6709766;-38.13080360867914
1739209818.670987;-38.13080360867914
1739209818.6709971;-38.13080360867914
1739209818.6710076;-38.13080360867914
1739209818.671018;-35.57807855764607
1739209818.6710281;-38.13080360867914
1739209818.6710384;-38.13080360867914
1739209818.6710486;-38.13080360867914
1739209818.671059;-32.816014438256545
1739209818.6710691;-38.13080360867914
1739209818.6710794;-45.120503652039325
1739209818.67109;-38.13080360867914
1739209818.6711001;-38.13080360867914
1739209818.6711104;-38.13080360867914
1739209818.6711206;-35.57807855764607
1739209818.671131;-38.13080360867914
1739209818.6711411;-38.13080360867914
1739209818.6711514;-45.120503652039325
1739209818.6711617;-38.13080360867914
1739209818.6711721;-38.13080360867914
1739209818.6711824;-33.981070128970906
1739209818.6711926;-38.13080360867914
1739209818.671203;-45.120503652039325
1739209818.6712132;-45.120503652039325
1739209818.6712234;-45.120503652039325
1739209818.6712337;-45.120503652039325
1739209818.671244;-45.120503652039325
1739209818.6712542;-35.57807855764607
1739209818.6712646;-35.57807855764607
1739209818.671275;-38.13080360867914
1739209818.6712852;-38.13080360867914
1739209818.6712954;-38.13080360867914
1739209818.6713057;-45.120503652039325
1739209818.671316;-45.120503652039325
1739209818.6713262;-38.13080360867914
1739209818.6713364;-45.120503652039325
1739209818.671347;-45.120503652039325
1739209818.6713572;-45.120503652039325
1739209818.6713674;-35.57807855764607
1739209818.6713777;-38.13080360867914
1739209818.671388;-38.13080360867914
1739209818.6713982;-38.13080360867914
1739209818.6714084;-32.816014438256545
1739209818.6714187;-38.13080360867914
1739209818.6714292;-45.120503652039325
1739209818.6714394;-45.120503652039325
1739209818.6714497;-45.120503652039325
1739209818.67146;-38.13080360867914
1739209818.6714702;-45.120503652039325
1739209818.6714804;-38.13080360867914
1739209818.6714907;-45.120503652039325
1739209818.671501;-38.13080360867914
1739209818.6715112;-38.13080360867914
1739209818.6715217;-38.13080360867914
1739209818.671532;-45.120503652039325
1739209818.6715422;-45.120503652039325
1739209818.6715524;-45.120503652039325
1739209818.6715627;-45.120503652039325
1739209818.671573;-45.120503652039325
1739209818.6715832;-33.981070128970906
1739209818.6715934;-38.13080360867914
1739209818.671604;-33.981070128970906
1739209818.6716142;-38.13080360867914
1739209818.6716244;-31.141103565318915
1739209818.6716347;-38.13080360867914
1739209818.671645;-38.13080360867914
1739209818.6716552;-45.120503652039325
1739209818.6716654;-33.981070128970906
1739209818.6716757;-35.57807855764607
1739209818.6716862;-38.13080360867914
1739209818.6716964;-38.13080360867914
1739209818.6717067;-33.981070128970906
1739209818.671717;-38.13080360867914
1739209818.6717272;-38.13080360867914
1739209818.6717374;-45.120503652039325
1739209818.6717477;-38.13080360867914
1739209818.671758;-35.57807855764607
1739209818.6717682;-38.13080360867914
1739209818.6717787;-38.13080360867914
1739209818.671789;-45.120503652039325
1739209818.6717992;-38.13080360867914
1739209818.6718094;-38.13080360867914
1739209818.6718197;-45.120503652039325
1739209818.67183;-38.13080360867914
1739209818.6718402;-35.57807855764607
1739209818.6718504;-38.13080360867914
1739209818.671861;-38.13080360867914
1739209818.6718712;-28.992665084841942
1739209818.6718814;-38.13080360867914
1739209818.6718917;-38.13080360867914
1739209818.671902;-38.13080360867914
1739209818.6719122;-38.13080360867914
1739209818.6719224;-45.120503652039325
1739209818.6719327;-45.120503652039325
1739209818.6719432;-45.120503652039325
1739209818.6719534;-31.14110356531892
1739209818.6719637;-45.120503652039325
1739209818.671974;-38.13080360867914
1739209818.6719842;-38.13080360867914
1739209818.6719944;-38.13080360867914
1739209818.6720047;-35.57807855764607
1739209818.672015;-38.13080360867914
1739209818.6720252;-45.120503652039325
1739209818.6720357;-33.981070128970906
1739209818.672046;-38.13080360867914
1739209818.6720562;-45.120503652039325
1739209818.6720665;-45.120503652039325
1739209818.6720767;-45.120503652039325
1739209818.672087;-45.120503652039325
1739209818.6720972;-38.13080360867914
1739209818.6721075;-45.120503652039325
1739209818.672118;-35.57807855764607
1739209818.6721282;-38.13080360867914
1739209818.6721385;-45.120503652039325
1739209818.6721487;-45.120503652039325
1739209818.672159;-33.981070128970906
1739209818.6721692;-35.57807855764607
1739209818.6721795;-45.120503652039325
1739209818.6721897;-45.120503652039325
1739209818.6722002;-45.120503652039325
1739209818.6722105;-45.120503652039325
1739209818.6722207;-45.120503652039325
1739209818.672231;-38.13080360867914
1739209818.6722412;-38.13080360867914
1739209818.6722515;-30.49652367304973
1739209818.6722617;-38.13080360867914
1739209818.672272;-45.120503652039325
1739209818.6722822;-31.141103565318915
1739209818.6722927;-38.13080360867914
1739209818.672303;-38.13080360867914
1739209818.6723132;-45.120503652039325
1739209818.6723235;-38.13080360867914
1739209818.6723337;-45.120503652039325
1739209818.672344;-45.120503652039325
1739209818.6723542;-45.120503652039325
1739209818.6723645;-45.120503652039325
1739209818.672375;-45.120503652039325
1739209818.6723852;-45.120503652039325
1739209818.6723955;-45.120503652039325
1739209818.6724057;-33.981070128970906
1739209818.672416;-32.816014438256545
1739209818.6724262;-45.120503652039325
1739209818.6724365;-45.120503652039325
1739209818.6724467;-35.57807855764607
1739209818.6724572;-38.13080360867914
1739209818.6724675;-38.13080360867914
1739209818.6724777;-45.120503652039325
1739209818.672488;-38.13080360867914
1739209818.6724982;-35.57807855764607
1739209818.6725085;-45.120503652039325
1739209818.6725187;-45.120503652039325
1739209818.672529;-45.120503652039325
1739209818.6725392;-45.120503652039325
1739209818.6725497;-45.120503652039325
1739209818.67256;-45.120503652039325
1739209818.6725702;-38.13080360867914
1739209818.6725805;-45.120503652039325
1739209818.6725907;-45.120503652039325
1739209818.672601;-45.120503652039325
1739209818.6726112;-45.120503652039325
1739209818.6726215;-33.981070128970906
1739209818.672632;-35.57807855764607
1739209818.6726422;-45.120503652039325
1739209818.6726525;-38.13080360867914
1739209818.6726627;-35.57807855764607
1739209818.672673;-33.981070128970906
1739209818.6726832;-33.981070128970906
1739209818.6726935;-33.981070128970906
1739209818.6727037;-38.13080360867914
1739209818.6727142;-38.13080360867914
1739209818.6727245;-35.57807855764607
1739209818.6727347;-45.120503652039325
1739209818.672745;-45.120503652039325
1739209818.6727552;-45.120503652039325
1739209818.6727655;-45.120503652039325
1739209818.6727757;-45.120503652039325
1739209818.672786;-45.120503652039325
1739209818.6727965;-45.120503652039325
1739209818.6728067;-38.13080360867914
1739209818.672817;-35.57807855764607
1739209818.6728272;-38.13080360867914
1739209818.6728375;-45.120503652039325
1739209818.6728477;-38.13080360867914
1739209818.672858;-45.120503652039325
1739209818.6728683;-27.267205301931607
1739209818.6728785;-31.141103565318915
1739209818.672889;-45.120503652039325
1739209818.6728992;-38.13080360867914
1739209818.6729095;-38.13080360867914
1739209818.6729198;-38.13080360867914
1739209818.67293;-45.120503652039325
1739209818.6729403;-38.13080360867914
1739209818.6729505;-38.13080360867914
1739209818.6729608;-38.13080360867914
1739209818.6729712;-38.13080360867914
1739209818.6729815;-38.13080360867914
1739209818.6729918;-45.120503652039325
1739209818.673002;-38.13080360867914
1739209818.6730123;-45.120503652039325
1739209818.6730225;-45.120503652039325
1739209818.6730328;-38.13080360867914
1739209818.673043;-45.120503652039325
1739209818.6730535;-45.120503652039325
1739209818.6730638;-45.120503652039325
1739209818.673074;-45.120503652039325
1739209818.6730843;-45.120503652039325
1739209818.6730945;-38.13080360867914
1739209818.6731048;-38.13080360867914
1739209818.673115;-28.992665084841942
1739209818.6731253;-33.981070128970906
1739209818.6731355;-45.120503652039325
1739209818.673146;-45.120503652039325
1739209818.6731563;-35.57807855764607
1739209818.6731665;-45.120503652039325
1739209818.6731768;-45.120503652039325
1739209818.673187;-45.120503652039325
1739209818.6731973;-38.13080360867914
1739209818.6732075;-45.120503652039325
1739209818.6732178;-45.120503652039325
1739209818.6732283;-38.13080360867914
1739209818.6732385;-38.13080360867914
1739209818.6732488;-38.13080360867914
1739209818.673259;-35.57807855764607
1739209818.6732693;-45.120503652039325
1739209818.6732795;-45.120503652039325
1739209818.6732898;-45.120503652039325
1739209818.6733;-45.120503652039325
1739209818.6733105;-45.120503652039325
1739209818.6733208;-45.120503652039325
1739209818.673331;-45.120503652039325
1739209818.6733413;-38.13080360867914
1739209818.6733515;-45.120503652039325
1739209818.6733618;-38.13080360867914
1739209818.673372;-35.57807855764607
1739209818.6733823;-38.13080360867914
1739209818.6733925;-38.13080360867914
1739209818.673403;-35.57807855764607
1739209818.6734133;-33.981070128970906
1739209818.6734235;-38.13080360867914
1739209818.6734338;-45.120503652039325
1739209818.673444;-45.120503652039325
1739209818.6734543;-45.120503652039325
1739209818.6734645;-45.120503652039325
1739209818.6734748;-45.120503652039325
1739209818.6734853;-38.13080360867914
1739209818.6734955;-38.13080360867914
1739209818.6735058;-38.13080360867914
1739209818.673516;-38.13080360867914
1739209818.6735263;-38.13080360867914
1739209818.6735365;-45.120503652039325
1739209818.6735468;-38.13080360867914
1739209818.673557;-35.57807855764607
1739209818.6735675;-38.13080360867914
1739209818.6735778;-45.120503652039325
1739209818.673588;-45.120503652039325
1739209818.6735983;-38.13080360867914
1739209818.6736085;-33.981070128970906
1739209818.6736188;-35.57807855764607
1739209818.673629;-38.13080360867914
1739209818.6736393;-38.13080360867914
1739209818.6736495;-38.13080360867914
1739209818.67366;-45.120503652039325
1739209818.6736703;-45.120503652039325
1739209818.6736805;-45.120503652039325
1739209818.6736908;-45.120503652039325
1739209818.673701;-38.13080360867914
1739209818.6737113;-45.120503652039325
1739209818.6737216;-33.981070128970906
1739209818.6737318;-38.13080360867914
1739209818.6737423;-45.120503652039325
1739209818.6737525;-45.120503652039325
1739209818.6737628;-45.120503652039325
1739209818.673773;-38.13080360867914
1739209818.6737833;-45.120503652039325
1739209818.6737936;-45.120503652039325
1739209818.6738038;-45.120503652039325
1739209818.673814;-38.13080360867914
1739209818.6738245;-38.13080360867914
1739209818.6738348;-45.120503652039325
1739209818.673845;-45.120503652039325
1739209818.6738553;-45.120503652039325
1739209818.6738656;-27.267205301931607
1739209818.6738758;-32.816014438256545
1739209818.673886;-45.120503652039325
1739209818.6738963;-45.120503652039325
1739209818.6739066;-38.13080360867914
1739209818.673917;-35.57807855764607
1739209818.6739273;-33.981070128970906
1739209818.6739376;-38.13080360867914
1739209818.6739478;-45.120503652039325
1739209818.673958;-38.13080360867914
1739209818.6739683;-38.13080360867914
1739209818.6739786;-45.120503652039325
1739209818.6739888;-45.120503652039325
1739209818.6739993;-45.120503652039325
1739209818.6740096;-45.120503652039325
1739209818.6740198;-38.13080360867914
1739209818.67403;-45.120503652039325
1739209818.6740403;-33.981070128970906
1739209818.6740506;-45.120503652039325
1739209818.6740608;-35.57807855764607
1739209818.674071;-38.13080360867914
1739209818.6740816;-45.120503652039325
1739209818.6740918;-38.13080360867914
1739209818.674102;-45.120503652039325
1739209818.6741123;-32.816014438256545
1739209818.6741226;-32.816014438256545
1739209818.6741328;-38.13080360867914
1739209818.674143;-38.13080360867914
1739209818.6741533;-45.120503652039325
1739209818.6741636;-38.13080360867914
1739209818.674174;-45.120503652039325
1739209818.6741843;-35.57807855764607
1739209818.6741946;-45.120503652039325
1739209818.6742048;-38.13080360867914
1739209818.674215;-35.57807855764607
1739209818.6742253;-32.816014438256545
1739209818.6742356;-38.13080360867914
1739209818.6742458;-38.13080360867914
1739209818.6742563;-45.120503652039325
1739209818.6742666;-45.120503652039325
1739209818.6742768;-35.57807855764607
1739209818.674287;-32.816014438256545
1739209818.6742973;-38.13080360867914
1739209818.6743076;-35.57807855764607
1739209818.6743178;-38.13080360867914
1739209818.674328;-45.120503652039325
1739209818.6743386;-45.120503652039325
1739209818.6743488;-45.120503652039325
1739209818.674359;-38.13080360867914
1739209818.6743693;-35.57807855764607
1739209818.6743796;-45.120503652039325
1739209818.6743898;-38.13080360867914
1739209818.6744;-38.13080360867914
1739209818.6744103;-38.13080360867914
1739209818.6744206;-45.120503652039325
1739209818.674431;-35.57807855764607
1739209818.6744413;-45.120503652039325
1739209818.6744516;-45.120503652039325
1739209818.6744618;-33.981070128970906
1739209818.674472;-38.13080360867914
1739209818.6744823;-45.120503652039325
1739209818.6744926;-45.120503652039325
1739209818.6745028;-45.120503652039325
1739209818.6745133;-45.120503652039325
1739209818.6745236;-38.13080360867914
1739209818.6745338;-38.13080360867914
1739209818.674544;-38.13080360867914
1739209818.6745543;-45.120503652039325
1739209818.6745646;-45.120503652039325
1739209818.6745749;-45.120503652039325
1739209818.674585;-45.120503652039325
1739209818.6745956;-45.120503652039325
1739209818.6746058;-38.13080360867914
1739209818.674616;-38.13080360867914
1739209818.6746264;-45.120503652039325
1739209818.6746366;-45.120503652039325
1739209818.6746469;-38.13080360867914
1739209818.674657;-38.13080360867914
1739209818.6746674;-45.120503652039325
1739209818.6746776;-38.13080360867914
1739209818.674688;-45.120503652039325
1739209818.6746984;-33.981070128970906
1739209818.6747086;-38.13080360867914
1739209818.6747189;-45.120503652039325
1739209818.674729;-38.13080360867914
1739209818.6747394;-38.13080360867914
1739209818.6747496;-31.141103565318915
1739209818.6747599;-38.13080360867914
1739209818.6747704;-45.120503652039325
1739209818.6747806;-33.981070128970906
1739209818.6747909;-45.120503652039325
1739209818.674801;-45.120503652039325
1739209818.6748114;-38.13080360867914
1739209818.6748216;-45.120503652039325
1739209818.6748319;-38.13080360867914
1739209818.6748421;-45.120503652039325
1739209818.6748526;-45.120503652039325
1739209818.6748629;-45.120503652039325
1739209818.674873;-38.13080360867914
1739209818.6748834;-38.13080360867914
1739209818.6748936;-38.13080360867914
1739209818.6749039;-35.57807855764607
1739209818.6749141;-38.13080360867914
1739209818.6749244;-35.57807855764607
1739209818.6749346;-45.120503652039325
1739209818.674945;-33.981070128970906
1739209818.6749554;-33.981070128970906
1739209818.6749656;-38.13080360867914
1739209818.6749759;-45.120503652039325
1739209818.6749861;-45.120503652039325
1739209818.6749964;-38.13080360867914
1739209818.6750066;-32.816014438256545
1739209818.6750169;-33.981070128970906
1739209818.6750274;-35.57807855764607
1739209818.6750376;-38.13080360867914
1739209818.6750479;-38.13080360867914
1739209818.6750581;-45.120503652039325
1739209818.6750684;-45.120503652039325
1739209818.6750786;-45.120503652039325
1739209818.675089;-38.13080360867914
1739209818.6750991;-38.13080360867914
1739209818.6751096;-33.981070128970906
1739209818.6751199;-33.981070128970906
1739209818.6751301;-38.13080360867914
1739209818.6751404;-45.120503652039325
1739209818.6751506;-38.13080360867914
1739209818.675161;-35.57807855764607
1739209818.6751711;-45.120503652039325
1739209818.6751814;-38.13080360867914
1739209818.6751916;-38.13080360867914
1739209818.6752021;-35.57807855764607
1739209818.6752124;-32.816014438256545
1739209818.6752226;-35.57807855764607
1739209818.675233;-38.13080360867914
1739209818.6752431;-45.120503652039325
1739209818.6752534;-38.13080360867914
1739209818.6752636;-38.13080360867914
1739209818.675274;-38.13080360867914
1739209818.6752844;-38.13080360867914
1739209818.6752946;-45.120503652039325
1739209818.675305;-45.120503652039325
1739209818.6753151;-45.120503652039325
1739209818.6753254;-38.13080360867914
1739209818.6753356;-45.120503652039325
