CAN Message; 0x24:051ee6cb74433382
Timestamp;Amplitude
1739209920.328229;-38.13080360867914
1739209920.3282406;-45.120503652039325
1739209920.328252;-45.120503652039325
1739209920.3282638;-45.120503652039325
1739209920.3282752;-38.13080360867914
1739209920.328287;-31.141103565318915
1739209920.3282983;-38.13080360867914
1739209920.32831;-38.13080360867914
1739209920.3283215;-45.120503652039325
1739209920.3283331;-45.120503652039325
1739209920.3283446;-45.120503652039325
1739209920.3283563;-33.981070128970906
1739209920.3283677;-38.13080360867914
1739209920.3283794;-32.816014438256545
1739209920.3283908;-38.13080360867914
1739209920.3284025;-38.13080360867914
1739209920.328414;-45.120503652039325
1739209920.3284256;-33.981070128970906
1739209920.328437;-38.13080360867914
1739209920.3284488;-45.120503652039325
1739209920.3284602;-38.13080360867914
1739209920.328472;-33.981070128970906
1739209920.3284833;-45.120503652039325
1739209920.328495;-45.120503652039325
1739209920.3285065;-38.13080360867914
1739209920.3285182;-38.13080360867914
1739209920.3285296;-45.120503652039325
1739209920.328541;-45.120503652039325
1739209920.3285527;-38.13080360867914
1739209920.3285642;-38.13080360867914
1739209920.3285758;-45.120503652039325
1739209920.3285873;-45.120503652039325
1739209920.328599;-33.981070128970906
1739209920.3286104;-33.981070128970906
1739209920.328622;-38.13080360867914
1739209920.3286335;-38.13080360867914
1739209920.3286452;-38.13080360867914
1739209920.3286567;-31.141103565318915
1739209920.3286684;-45.120503652039325
1739209920.3286798;-45.120503652039325
1739209920.3286915;-38.13080360867914
1739209920.328703;-38.13080360867914
1739209920.3287146;-38.13080360867914
1739209920.328726;-38.13080360867914
1739209920.3287377;-38.13080360867914
1739209920.3287492;-35.57807855764607
1739209920.3287609;-45.120503652039325
1739209920.3287723;-45.120503652039325
1739209920.328784;-45.120503652039325
1739209920.3287954;-45.120503652039325
1739209920.328807;-45.120503652039325
1739209920.3288186;-45.120503652039325
1739209920.3288302;-45.120503652039325
1739209920.3288417;-38.13080360867914
1739209920.3288531;-38.13080360867914
1739209920.3288648;-35.57807855764607
1739209920.3288763;-35.57807855764607
1739209920.328888;-38.13080360867914
1739209920.3288994;-45.120503652039325
1739209920.328911;-38.13080360867914
1739209920.3289225;-32.816014438256545
1739209920.3289342;-35.57807855764607
1739209920.3289456;-45.120503652039325
1739209920.3289573;-33.981070128970906
1739209920.3289688;-38.13080360867914
1739209920.3289804;-45.120503652039325
1739209920.328992;-45.120503652039325
1739209920.3290036;-38.13080360867914
1739209920.329015;-45.120503652039325
1739209920.3290267;-45.120503652039325
1739209920.3290381;-45.120503652039325
1739209920.3290498;-45.120503652039325
1739209920.3290613;-45.120503652039325
1739209920.329073;-35.57807855764607
1739209920.3290844;-38.13080360867914
1739209920.329096;-45.120503652039325
1739209920.3291075;-38.13080360867914
1739209920.3291192;-38.13080360867914
1739209920.3291306;-32.816014438256545
1739209920.3291423;-45.120503652039325
1739209920.3291538;-45.120503652039325
1739209920.3291652;-38.13080360867914
1739209920.329177;-35.57807855764607
1739209920.3291883;-45.120503652039325
1739209920.3292;-38.13080360867914
1739209920.3292115;-38.13080360867914
1739209920.3292232;-45.120503652039325
1739209920.3292346;-45.120503652039325
1739209920.3292463;-45.120503652039325
1739209920.3292577;-38.13080360867914
1739209920.3292694;-45.120503652039325
1739209920.3292809;-45.120503652039325
1739209920.3292925;-45.120503652039325
1739209920.329304;-38.13080360867914
1739209920.3293157;-32.816014438256545
1739209920.329327;-45.120503652039325
1739209920.3293388;-45.120503652039325
1739209920.3293502;-38.13080360867914
1739209920.329362;-32.816014438256545
1739209920.3293734;-38.13080360867914
1739209920.329385;-45.120503652039325
1739209920.3293965;-38.13080360867914
1739209920.3294082;-35.57807855764607
1739209920.3294196;-45.120503652039325
1739209920.3294313;-45.120503652039325
1739209920.3294427;-45.120503652039325
1739209920.3294544;-38.13080360867914
1739209920.3294659;-45.120503652039325
1739209920.3294773;-38.13080360867914
1739209920.329489;-45.120503652039325
1739209920.3295004;-45.120503652039325
1739209920.3295121;-38.13080360867914
1739209920.3295236;-45.120503652039325
1739209920.3295352;-38.13080360867914
1739209920.3295467;-38.13080360867914
1739209920.3295584;-45.120503652039325
1739209920.3295698;-45.120503652039325
1739209920.3295815;-33.981070128970906
1739209920.329593;-26.991370085610736
1739209920.3296046;-38.13080360867914
1739209920.329616;-45.120503652039325
1739209920.3296278;-38.13080360867914
1739209920.3296392;-31.141103565318893
1739209920.3296509;-45.120503652039325
1739209920.3296623;-45.120503652039325
1739209920.329674;-45.120503652039325
1739209920.3296854;-38.13080360867914
1739209920.3296971;-45.120503652039325
1739209920.3297086;-38.13080360867914
1739209920.3297203;-45.120503652039325
1739209920.3297317;-45.120503652039325
1739209920.3297434;-45.120503652039325
1739209920.3297548;-45.120503652039325
1739209920.3297665;-45.120503652039325
1739209920.329778;-45.120503652039325
1739209920.3297894;-45.120503652039325
1739209920.329801;-45.120503652039325
1739209920.3298125;-38.13080360867914
1739209920.3298242;-45.120503652039325
1739209920.3298357;-45.120503652039325
1739209920.3298473;-45.120503652039325
1739209920.3298588;-33.981070128970906
1739209920.3298705;-26.991370085610736
1739209920.329882;-38.13080360867914
1739209920.3298936;-45.120503652039325
1739209920.329905;-38.13080360867914
1739209920.3299167;-32.816014438256545
1739209920.3299282;-45.120503652039325
1739209920.3299398;-45.120503652039325
1739209920.3299513;-38.13080360867914
1739209920.329963;-38.13080360867914
1739209920.3299744;-45.120503652039325
