CAN Message; 0x1b8:0300ff4e225daa83
1739209809.7117589;-35.57807855764607
1739209809.7117603;-33.981070128970906
1739209809.7117615;-28.992665084841967
1739209809.711763;-26.991370085610722
1739209809.7117643;-35.57807855764607
1739209809.7117655;-45.120503652039325
1739209809.711767;-31.141103565318943
1739209809.7117684;-45.120503652039325
1739209809.7117696;-45.120503652039325
1739209809.711771;-45.120503652039325
1739209809.7117724;-38.13080360867914
1739209809.7117739;-35.57807855764607
1739209809.711775;-27.8777449560314
1739209809.7117765;-35.57807855764607
1739209809.711778;-33.981070128970956
1739209809.711779;-23.506823629689542
1739209809.7117805;-20.888044912671212
1739209809.711782;-38.13080360867914
1739209809.7117832;-29.438486411369333
1739209809.7117846;-32.816014438256545
1739209809.711786;-45.120503652039325
1739209809.7117875;-31.141103565318893
1739209809.7117887;-28.992665084841942
1739209809.71179;-45.120503652039325
1739209809.7117915;-33.981070128970956
1739209809.7117927;-35.57807855764607
1739209809.7117941;-27.267205301931607
1739209809.7117956;-27.87774495603143
1739209809.711797;-25.07728991421287
1739209809.7117982;-28.58837851428586
1739209809.7117996;-33.981070128970906
1739209809.711801;-32.816014438256545
1739209809.7118022;-33.981070128970906
1739209809.7118037;-38.13080360867914
1739209809.711805;-45.120503652039325
1739209809.7118063;-38.13080360867914
1739209809.7118077;-45.120503652039325
1739209809.7118092;-45.120503652039325
1739209809.7118106;-33.981070128970906
1739209809.7118118;-35.57807855764607
1739209809.7118132;-29.438486411369333
1739209809.7118146;-38.13080360867914
1739209809.7118158;-45.120503652039325
1739209809.7118173;-35.57807855764607
1739209809.7118187;-45.120503652039325
1739209809.7118201;-38.13080360867914
1739209809.7118213;-45.120503652039325
1739209809.7118227;-35.57807855764607
1739209809.7118242;-38.13080360867914
1739209809.7118254;-45.120503652039325
1739209809.7118268;-32.816014438256545
1739209809.7118282;-45.120503652039325
1739209809.7118294;-45.120503652039325
1739209809.7118309;-38.13080360867914
1739209809.7118323;-38.13080360867914
1739209809.7118337;-38.13080360867914
1739209809.711835;-29.438486411369333
1739209809.7118363;-38.13080360867914
1739209809.7118378;-45.120503652039325
1739209809.711839;-35.57807855764607
1739209809.7118404;-35.57807855764607
1739209809.7118418;-45.120503652039325
1739209809.7118433;-45.120503652039325
1739209809.7118444;-38.13080360867914
1739209809.7118459;-45.120503652039325
1739209809.7118473;-45.120503652039325
1739209809.7118485;-38.13080360867914
1739209809.71185;-38.13080360867914
1739209809.7118514;-38.13080360867914
1739209809.7118526;-45.120503652039325
1739209809.711854;-45.120503652039325
1739209809.7118554;-45.120503652039325
1739209809.7118568;-38.13080360867914
1739209809.711858;-38.13080360867914
1739209809.7118595;-45.120503652039325
1739209809.711861;-45.120503652039325
1739209809.711862;-45.120503652039325
1739209809.7118635;-45.120503652039325
1739209809.711865;-45.120503652039325
1739209809.7118664;-45.120503652039325
1739209809.7118676;-45.120503652039325
1739209809.711869;-38.13080360867914
1739209809.7118704;-35.57807855764607
1739209809.7118716;-38.13080360867914
1739209809.711873;-33.981070128970906
1739209809.7118745;-38.13080360867914
1739209809.7118757;-45.120503652039325
1739209809.711877;-45.120503652039325
1739209809.7118785;-45.120503652039325
1739209809.71188;-45.120503652039325
1739209809.7118812;-45.120503652039325
1739209809.7118826;-45.120503652039325
1739209809.711884;-45.120503652039325
1739209809.7118852;-45.120503652039325
1739209809.7118866;-45.120503652039325
1739209809.711888;-45.120503652039325
1739209809.7118893;-38.13080360867914
1739209809.7118907;-29.438486411369333
1739209809.7118921;-27.267205301931607
1739209809.7118936;-12.142898541047952
1739209809.7118948;-10.76683858591268
1739209809.7118962;-26.991370085610754
1739209809.7118976;-31.141103565318915
1739209809.7118988;-38.13080360867914
1739209809.7119002;-38.13080360867914
1739209809.7119017;-38.13080360867914
1739209809.711903;-45.120503652039325
1739209809.7119043;-38.13080360867914
1739209809.7119057;-38.13080360867914
1739209809.7119071;-38.13080360867914
1739209809.7119083;-38.13080360867914
1739209809.7119098;-33.981070128970906
1739209809.7119112;-38.13080360867914
1739209809.7119124;-32.816014438256545
1739209809.7119138;-33.981070128970906
1739209809.7119153;-38.13080360867914
1739209809.7119167;-31.141103565318915
1739209809.7119179;-29.438486411369354
1739209809.7119193;-31.141103565318943
1739209809.7119207;-28.58837851428586
1739209809.711922;-32.816014438256545
1739209809.7119234;-45.120503652039325
1739209809.7119248;-25.826314394896357
1739209809.7119262;-22.264930561961556
1739209809.7119274;-23.75329798047523
1739209809.7119288;-23.506823629689542
1739209809.7119303;-33.981070128970956
1739209809.7119315;-20.695705961394808
1739209809.711933;-13.120210986501593
1739209809.7119343;-18.836614351536173
1739209809.7119355;-26.991370085610736
1739209809.711937;-28.588378514285886
1739209809.7119384;-45.120503652039325
1739209809.7119398;-24.74623867263306
1739209809.711941;-31.141103565318915
1739209809.7119424;-33.981070128970956
1739209809.7119439;-31.141103565318943
1739209809.711945;-23.16150712794695
1739209809.7119465;-28.58837851428586
1739209809.711948;-31.141103565318915
1739209809.7119493;-31.141103565318915
1739209809.7119505;-45.120503652039325
1739209809.711952;-31.141103565318893
1739209809.7119534;-22.84163660590255
1739209809.7119546;-35.57807855764607
1739209809.711956;-35.57807855764607
1739209809.7119575;-26.991370085610722
1739209809.7119586;-45.120503652039325
1739209809.71196;-31.141103565318943
1739209809.7119615;-45.120503652039325
1739209809.711963;-31.141103565318943
1739209809.7119641;-38.13080360867914
1739209809.7119656;-20.001670042250545
1739209809.711967;-25.826314394896354
1739209809.7119682;-26.991370085610722
1739209809.7119696;-45.120503652039325
1739209809.711971;-38.13080360867914
1739209809.7119722;-18.26308626601666
1739209809.7119737;-23.38864096791655
1739209809.711975;-38.13080360867914
1739209809.7119765;-25.252786309376837
1739209809.7119777;-32.81601443825658
1739209809.7119792;-23.38864096791655
1739209809.7119806;-25.62660358559016
1739209809.7119818;-31.141103565318893
1739209809.7119832;-23.273589343863314
1739209809.7119846;-21.598678470925666
1739209809.711986;-21.598678470925666
1739209809.7119873;-35.57807855764607
1739209809.7119887;-24.589719217205094
1739209809.71199;-32.816014438256545
1739209809.7119913;-26.991370085610722
1739209809.7119927;-33.981070128970956
1739209809.7119942;-33.981070128970906
1739209809.7119954;-22.841636605902558
1739209809.7119968;-28.992665084841942
1739209809.7119982;-18.598040242006057
1739209809.7119997;-27.877744956031417
1739209809.7120008;-22.264930561961556
1739209809.7120023;-22.264930561961556
1739209809.7120037;-25.826314394896357
1739209809.712005;-28.58837851428586
1739209809.7120063;-38.13080360867914
1739209809.7120078;-45.120503652039325
1739209809.7120092;-31.141103565318893
1739209809.7120104;-38.13080360867914
1739209809.7120118;-33.981070128970906
1739209809.7120132;-29.438486411369347
1739209809.7120144;-38.13080360867914
1739209809.7120159;-38.13080360867914
1739209809.7120173;-38.13080360867914
1739209809.7120185;-32.81601443825658
1739209809.71202;-26.487275050834715
1739209809.7120214;-45.120503652039325
1739209809.7120228;-31.141103565318943
1739209809.712024;-31.141103565318915
1739209809.7120254;-38.13080360867914
1739209809.7120268;-30.49652367304976
1739209809.712028;-26.991370085610754
1739209809.7120295;-26.487275050834715
1739209809.712031;-23.273589343863303
1739209809.7120323;-35.57807855764607
1739209809.7120335;-23.273589343863303
1739209809.712035;-31.14110356531892
1739209809.7120364;-26.991370085610736
1739209809.7120376;-11.09788982749249
1739209809.712039;-17.217652011706875
1739209809.7120404;-25.252786309376837
1739209809.7120416;-31.141103565318915
1739209809.712043;-45.120503652039325
1739209809.7120445;-20.633440452988484
1739209809.712046;-25.252786309376837
1739209809.712047;-27.267205301931607
1739209809.7120485;-35.57807855764607
1739209809.71205;-45.120503652039325
1739209809.7120512;-24.292649948874775
1739209809.7120526;-25.07728991421287
1739209809.712054;-25.826314394896364
1739209809.7120554;-23.273589343863303
1739209809.7120566;-33.981070128970956
1739209809.712058;-28.992665084841942
1739209809.7120595;-24.15140352195873
1739209809.7120607;-45.120503652039325
1739209809.7120621;-25.826314394896357
1739209809.7120636;-16.517123586329355
1739209809.7120647;-38.13080360867914
1739209809.7120662;-25.826314394896357
1739209809.7120676;-28.21854285175415
1739209809.712069;-38.13080360867914
1739209809.7120702;-38.13080360867914
1739209809.7120717;-29.438486411369333
1739209809.712073;-45.120503652039325
1739209809.7120743;-24.151403521958727
1739209809.7120757;-27.87774495603143
1739209809.7120771;-15.750342577391155
1739209809.7120783;-33.981070128970956
1739209809.7120798;-26.487275050834725
1739209809.7120812;-30.49652367304973
1739209809.7120826;-20.001670042250545
1739209809.7120838;-27.8777449560314
1739209809.7120852;-38.13080360867914
1739209809.7120867;-24.589719217205094
1739209809.7120879;-31.141103565318943
1739209809.7120893;-32.816014438256545
1739209809.7120907;-35.57807855764607
1739209809.7120922;-28.992665084841942
1739209809.7120934;-30.49652367304976
1739209809.7120948;-31.141103565318915
1739209809.7120962;-30.49652367304976
1739209809.7120974;-38.13080360867914
1739209809.7120988;-45.120503652039325
1739209809.7121003;-38.13080360867914
1739209809.7121015;-24.438645034577675
1739209809.712103;-9.02562675350644
1739209809.7121043;-28.588378514285886
1739209809.7121058;-32.816014438256545
1739209809.712107;-35.57807855764607
1739209809.7121084;-45.120503652039325
1739209809.7121098;-25.826314394896354
1739209809.712111;-32.81601443825658
1739209809.7121124;-35.57807855764607
1739209809.7121139;-38.13080360867914
1739209809.7121153;-33.981070128970906
1739209809.7121165;-35.57807855764607
1739209809.712118;-35.57807855764607
1739209809.7121193;-45.120503652039325
1739209809.7121205;-31.141103565318915
1739209809.712122;-28.992665084841942
1739209809.7121234;-45.120503652039325
1739209809.7121246;-38.13080360867914
1739209809.712126;-45.120503652039325
1739209809.7121274;-31.14110356531892
1739209809.7121289;-35.57807855764607
1739209809.71213;-45.120503652039325
1739209809.7121315;-33.981070128970906
1739209809.712133;-28.992665084841942
1739209809.7121341;-33.981070128970906
1739209809.7121356;-28.218542851754165
1739209809.712137;-45.120503652039325
1739209809.7121384;-33.981070128970906
1739209809.7121396;-45.120503652039325
1739209809.712141;-32.816014438256545
1739209809.7121425;-18.636903542229977
1739209809.7121437;-31.141103565318915
1739209809.712145;-45.120503652039325
1739209809.7121465;-38.13080360867914
1739209809.7121477;-32.816014438256545
1739209809.7121491;-31.141103565318915
1739209809.7121506;-45.120503652039325
1739209809.712152;-45.120503652039325
1739209809.7121532;-38.13080360867914
1739209809.7121546;-25.077289914212862
1739209809.712156;-31.141103565318915
1739209809.7121572;-38.13080360867914
1739209809.7121587;-38.13080360867914
1739209809.71216;-28.992665084841942
1739209809.7121615;-35.57807855764607
1739209809.7121627;-38.13080360867914
1739209809.7121642;-38.13080360867914
1739209809.7121656;-25.07728991421287
1739209809.7121668;-35.57807855764607
1739209809.7121682;-33.981070128970906
1739209809.7121696;-38.13080360867914
1739209809.7121708;-33.981070128970906
1739209809.7121723;-45.120503652039325
1739209809.7121737;-45.120503652039325
1739209809.7121751;-38.13080360867914
1739209809.7121763;-30.49652367304973
1739209809.7121778;-38.13080360867914
1739209809.7121792;-33.981070128970906
1739209809.7121804;-38.13080360867914
1739209809.7121818;-30.49652367304973
1739209809.7121832;-38.13080360867914
1739209809.7121844;-33.981070128970906
1739209809.7121859;-33.981070128970906
1739209809.7121873;-15.384607417766723
1739209809.7121887;-25.62660358559016
1739209809.71219;-33.981070128970906
1739209809.7121913;-38.13080360867914
1739209809.7121928;-32.81601443825658
1739209809.712194;-8.95784959922221
1739209809.7121954;-16.840353009799525
1739209809.7121968;-32.81601443825658
1739209809.7121983;-28.58837851428586
1739209809.7121994;-38.13080360867914
1739209809.7122009;-45.120503652039325
1739209809.7122023;-35.57807855764607
1739209809.7122035;-38.13080360867914
1739209809.712205;-45.120503652039325
1739209809.7122064;-33.981070128970906
1739209809.7122076;-30.49652367304973
1739209809.712209;-38.13080360867914
1739209809.7122104;-45.120503652039325
1739209809.7122118;-45.120503652039325
1739209809.712213;-45.120503652039325
1739209809.7122145;-28.992665084841942
1739209809.712216;-27.267205301931607
1739209809.712217;-45.120503652039325
1739209809.7122185;-38.13080360867914
1739209809.71222;-18.598040242006057
1739209809.7122214;-25.826314394896357
1739209809.7122226;-38.13080360867914
1739209809.712224;-45.120503652039325
1739209809.7122254;-38.13080360867914
1739209809.7122266;-29.438486411369333
1739209809.712228;-45.120503652039325
1739209809.7122295;-45.120503652039325
1739209809.7122307;-45.120503652039325
1739209809.712232;-33.981070128970956
1739209809.7122335;-19.35709014998136
1739209809.712235;-38.13080360867914
1739209809.7122362;-45.120503652039325
1739209809.7122376;-31.141103565318943
1739209809.712239;-45.120503652039325
1739209809.7122402;-38.13080360867914
1739209809.7122416;-35.57807855764607
1739209809.712243;-28.588378514285886
1739209809.7122445;-38.13080360867914
1739209809.7122457;-35.57807855764607
1739209809.7122471;-45.120503652039325
1739209809.7122486;-45.120503652039325
1739209809.7122498;-35.57807855764607
1739209809.7122512;-45.120503652039325
1739209809.7122526;-35.57807855764607
1739209809.7122538;-25.826314394896354
1739209809.7122552;-45.120503652039325
1739209809.7122567;-45.120503652039325
1739209809.712258;-38.13080360867914
1739209809.7122593;-45.120503652039325
1739209809.7122607;-38.13080360867914
1739209809.7122622;-45.120503652039325
1739209809.7122633;-32.816014438256545
1739209809.7122648;-22.44878636800916
1739209809.7122662;-19.132598584408132
1739209809.7122674;-31.141103565318915
1739209809.7122688;-27.8777449560314
1739209809.7122703;-27.87774495603143
1739209809.7122717;-18.192034459266992
1739209809.712273;-8.633976700727061
1739209809.7122743;-32.816014438256545
1739209809.7122757;-28.992665084841942
1739209809.712277;-33.981070128970906
1739209809.7122784;-45.120503652039325
1739209809.7122798;-38.13080360867914
1739209809.7122812;-33.981070128970906
1739209809.7122824;-45.120503652039325
1739209809.7122838;-45.120503652039325
1739209809.7122853;-45.120503652039325
1739209809.7122865;-45.120503652039325
1739209809.712288;-45.120503652039325
