CAN Message; 0x62:0fad93d8bdc34284
Timestamp;Amplitude
1739209633.3926454;-45.120503652039325
1739209633.3926477;-45.120503652039325
1739209633.39265;-38.13080360867914
1739209633.392652;-45.120503652039325
1739209633.3926544;-45.120503652039325
1739209633.3926566;-45.120503652039325
1739209633.3926587;-45.120503652039325
1739209633.3926609;-35.57807855764607
1739209633.3926632;-35.57807855764607
1739209633.3926654;-45.120503652039325
1739209633.3926675;-45.120503652039325
1739209633.39267;-35.57807855764607
1739209633.392672;-38.13080360867914
1739209633.3926742;-38.13080360867914
1739209633.3926766;-45.120503652039325
1739209633.3926787;-45.120503652039325
1739209633.392681;-45.120503652039325
1739209633.3926833;-35.57807855764607
1739209633.3926854;-31.141103565318893
1739209633.3926876;-38.13080360867914
1739209633.3926897;-35.57807855764607
1739209633.392692;-45.120503652039325
1739209633.3926942;-45.120503652039325
1739209633.3926964;-45.120503652039325
1739209633.3926988;-38.13080360867914
1739209633.392701;-45.120503652039325
1739209633.392703;-38.13080360867914
1739209633.3927054;-45.120503652039325
1739209633.3927076;-38.13080360867914
1739209633.3927097;-45.120503652039325
1739209633.3927119;-45.120503652039325
1739209633.3927143;-38.13080360867914
1739209633.3927164;-45.120503652039325
1739209633.3927186;-35.57807855764607
1739209633.392721;-29.438486411369333
1739209633.392723;-45.120503652039325
1739209633.3927252;-45.120503652039325
1739209633.3927276;-32.816014438256545
1739209633.3927298;-45.120503652039325
1739209633.392732;-45.120503652039325
1739209633.3927343;-35.57807855764607
1739209633.3927364;-45.120503652039325
1739209633.3927386;-33.981070128970956
1739209633.3927407;-35.57807855764607
1739209633.392743;-35.57807855764607
1739209633.3927453;-45.120503652039325
1739209633.3927474;-45.120503652039325
1739209633.3927498;-45.120503652039325
1739209633.392752;-33.981070128970906
1739209633.392754;-45.120503652039325
1739209633.3927565;-45.120503652039325
1739209633.3927586;-45.120503652039325
1739209633.3927608;-45.120503652039325
1739209633.3927631;-45.120503652039325
1739209633.3927653;-45.120503652039325
1739209633.3927674;-35.57807855764607
1739209633.3927696;-45.120503652039325
1739209633.392772;-38.13080360867914
1739209633.392774;-30.49652367304973
1739209633.3927763;-38.13080360867914
1739209633.3927786;-45.120503652039325
1739209633.3927808;-38.13080360867914
1739209633.392783;-35.57807855764607
1739209633.3927853;-38.13080360867914
1739209633.3927875;-33.981070128970906
1739209633.3927896;-45.120503652039325
1739209633.3927917;-33.981070128970956
1739209633.3927941;-45.120503652039325
