CAN Message; 0x1b8:0200906e74f3abff
1739209614.195698;-38.13080360867914
1739209614.1957066;-38.13080360867914
1739209614.1957152;-38.13080360867914
1739209614.1957238;-45.120503652039325
1739209614.1957324;-45.120503652039325
1739209614.195741;-38.13080360867914
1739209614.1957495;-35.57807855764607
1739209614.195758;-45.120503652039325
1739209614.1957667;-45.120503652039325
1739209614.1957753;-28.21854285175415
1739209614.1957839;-33.981070128970906
1739209614.1957924;-45.120503652039325
1739209614.195801;-45.120503652039325
1739209614.1958096;-31.141103565318893
1739209614.1958182;-45.120503652039325
1739209614.1958268;-45.120503652039325
1739209614.1958354;-38.13080360867914
1739209614.195844;-33.981070128970956
1739209614.1958525;-45.120503652039325
1739209614.195861;-45.120503652039325
1739209614.1958697;-45.120503652039325
1739209614.1958783;-45.120503652039325
1739209614.1958869;-38.13080360867914
1739209614.1958954;-45.120503652039325
1739209614.195904;-45.120503652039325
1739209614.1959126;-29.438486411369333
1739209614.1959212;-35.57807855764607
1739209614.1959298;-45.120503652039325
1739209614.1959383;-45.120503652039325
1739209614.195947;-45.120503652039325
1739209614.1959555;-45.120503652039325
1739209614.195964;-38.13080360867914
1739209614.1959727;-45.120503652039325
1739209614.1959813;-45.120503652039325
1739209614.1959898;-38.13080360867914
1739209614.1959984;-38.13080360867914
1739209614.196007;-38.13080360867914
1739209614.1960156;-45.120503652039325
1739209614.1960242;-38.13080360867914
1739209614.1960328;-45.120503652039325
1739209614.1960413;-38.13080360867914
1739209614.19605;-38.13080360867914
1739209614.1960585;-38.13080360867914
1739209614.196067;-45.120503652039325
1739209614.1960757;-38.13080360867914
1739209614.1960845;-45.120503652039325
1739209614.196093;-38.13080360867914
1739209614.1961017;-45.120503652039325
1739209614.1961102;-45.120503652039325
1739209614.1961188;-35.57807855764607
1739209614.1961274;-38.13080360867914
1739209614.196136;-45.120503652039325
1739209614.1961446;-45.120503652039325
1739209614.1961532;-35.57807855764607
1739209614.1961617;-38.13080360867914
1739209614.1961703;-38.13080360867914
1739209614.196179;-33.981070128970906
1739209614.1961875;-45.120503652039325
1739209614.196196;-45.120503652039325
1739209614.1962047;-45.120503652039325
1739209614.1962132;-38.13080360867914
1739209614.1962218;-38.13080360867914
1739209614.1962304;-38.13080360867914
1739209614.196239;-45.120503652039325
1739209614.1962476;-45.120503652039325
1739209614.1962562;-35.57807855764607
1739209614.1962647;-35.57807855764607
1739209614.1962733;-45.120503652039325
1739209614.196282;-38.13080360867914
1739209614.1962905;-45.120503652039325
1739209614.196299;-38.13080360867914
1739209614.1963077;-35.57807855764607
1739209614.1963162;-38.13080360867914
1739209614.1963248;-45.120503652039325
1739209614.1963334;-38.13080360867914
1739209614.196342;-33.981070128970906
1739209614.1963506;-45.120503652039325
1739209614.1963592;-45.120503652039325
1739209614.1963677;-38.13080360867914
1739209614.1963763;-38.13080360867914
1739209614.196385;-45.120503652039325
1739209614.1963935;-38.13080360867914
1739209614.196402;-45.120503652039325
1739209614.1964107;-45.120503652039325
1739209614.1964192;-45.120503652039325
1739209614.1964278;-33.981070128970906
1739209614.1964364;-45.120503652039325
1739209614.196445;-45.120503652039325
1739209614.1964536;-45.120503652039325
1739209614.1964622;-33.981070128970906
1739209614.1964707;-38.13080360867914
1739209614.1964793;-45.120503652039325
1739209614.196488;-45.120503652039325
1739209614.1964965;-38.13080360867914
1739209614.196505;-35.57807855764607
1739209614.1965137;-45.120503652039325
1739209614.1965222;-45.120503652039325
1739209614.1965308;-38.13080360867914
1739209614.1965394;-38.13080360867914
1739209614.196548;-45.120503652039325
1739209614.1965566;-38.13080360867914
1739209614.1965652;-38.13080360867914
1739209614.1965737;-38.13080360867914
1739209614.1965823;-38.13080360867914
1739209614.196591;-38.13080360867914
1739209614.1965995;-38.13080360867914
1739209614.196608;-45.120503652039325
1739209614.1966166;-38.13080360867914
1739209614.1966252;-45.120503652039325
1739209614.1966338;-45.120503652039325
1739209614.1966424;-38.13080360867914
1739209614.196651;-45.120503652039325
1739209614.1966596;-45.120503652039325
1739209614.1966681;-38.13080360867914
1739209614.1966767;-38.13080360867914
1739209614.1966853;-45.120503652039325
1739209614.196694;-38.13080360867914
1739209614.1967025;-35.57807855764607
1739209614.196711;-38.13080360867914
1739209614.1967196;-45.120503652039325
1739209614.1967282;-45.120503652039325
1739209614.1967368;-33.981070128970906
1739209614.1967454;-35.57807855764607
1739209614.196754;-45.120503652039325
1739209614.1967626;-38.13080360867914
1739209614.1967711;-38.13080360867914
1739209614.1967797;-45.120503652039325
1739209614.1967883;-45.120503652039325
1739209614.196797;-45.120503652039325
1739209614.1968055;-45.120503652039325
1739209614.196814;-28.992665084841942
1739209614.1968226;-28.992665084841942
1739209614.1968312;-45.120503652039325
1739209614.1968398;-45.120503652039325
1739209614.1968484;-38.13080360867914
1739209614.196857;-38.13080360867914
1739209614.1968656;-38.13080360867914
1739209614.1968741;-38.13080360867914
1739209614.1968827;-33.981070128970906
1739209614.1968913;-33.981070128970906
1739209614.1969;-38.13080360867914
1739209614.1969085;-45.120503652039325
1739209614.196917;-45.120503652039325
1739209614.1969256;-38.13080360867914
1739209614.1969342;-38.13080360867914
1739209614.1969428;-45.120503652039325
1739209614.1969514;-38.13080360867914
1739209614.19696;-38.13080360867914
1739209614.1969686;-45.120503652039325
1739209614.1969771;-38.13080360867914
1739209614.1969857;-35.57807855764607
1739209614.1969943;-45.120503652039325
1739209614.197003;-45.120503652039325
1739209614.1970115;-38.13080360867914
1739209614.19702;-35.57807855764607
1739209614.1970286;-38.13080360867914
1739209614.1970372;-45.120503652039325
1739209614.1970458;-35.57807855764607
1739209614.1970544;-35.57807855764607
1739209614.197063;-38.13080360867914
1739209614.1970716;-45.120503652039325
1739209614.1970801;-45.120503652039325
1739209614.1970887;-45.120503652039325
1739209614.1970973;-38.13080360867914
1739209614.197106;-38.13080360867914
1739209614.1971145;-38.13080360867914
1739209614.197123;-45.120503652039325
1739209614.1971316;-38.13080360867914
1739209614.1971402;-35.57807855764607
1739209614.1971488;-45.120503652039325
1739209614.1971574;-38.13080360867914
1739209614.197166;-26.991370085610722
1739209614.1971745;-38.13080360867914
1739209614.1971831;-45.120503652039325
1739209614.1917844;-45.120503652039325
1739209614.1917863;-45.120503652039325
1739209614.1917884;-38.13080360867914
1739209614.1917903;-38.13080360867914
1739209614.1917925;-38.13080360867914
1739209614.1917944;-45.120503652039325
1739209614.1917965;-38.13080360867914
1739209614.1917987;-32.816014438256545
1739209614.1918006;-38.13080360867914
1739209614.1918027;-35.57807855764607
1739209614.1918046;-38.13080360867914
1739209614.1918068;-45.120503652039325
1739209614.1918087;-45.120503652039325
1739209614.1918108;-45.120503652039325
1739209614.191813;-38.13080360867914
1739209614.191815;-38.13080360867914
1739209614.191817;-45.120503652039325
1739209614.191819;-35.57807855764607
1739209614.191821;-35.57807855764607
1739209614.191823;-38.13080360867914
1739209614.1918252;-35.57807855764607
1739209614.1918273;-38.13080360867914
1739209614.1918292;-45.120503652039325
1739209614.1918314;-25.077289914212862
1739209614.1918333;-35.57807855764607
1739209614.1918354;-45.120503652039325
1739209614.1918373;-45.120503652039325
1739209614.1918395;-35.57807855764607
1739209614.1918416;-45.120503652039325
1739209614.1918435;-45.120503652039325
1739209614.1918457;-45.120503652039325
1739209614.1918476;-38.13080360867914
1739209614.1918497;-45.120503652039325
1739209614.1918516;-38.13080360867914
1739209614.1918538;-45.120503652039325
1739209614.191856;-45.120503652039325
1739209614.1918578;-38.13080360867914
1739209614.19186;-45.120503652039325
1739209614.1918619;-45.120503652039325
1739209614.191864;-35.57807855764607
1739209614.191866;-38.13080360867914
1739209614.191868;-45.120503652039325
1739209614.1918702;-38.13080360867914
1739209614.1918721;-38.13080360867914
1739209614.1918743;-38.13080360867914
1739209614.1918762;-38.13080360867914
1739209614.1918783;-45.120503652039325
1739209614.1918802;-35.57807855764607
1739209614.1918824;-35.57807855764607
1739209614.1918845;-45.120503652039325
1739209614.1918864;-38.13080360867914
1739209614.1918886;-35.57807855764607
1739209614.1918905;-38.13080360867914
1739209614.1918926;-38.13080360867914
1739209614.1918945;-38.13080360867914
1739209614.1918967;-35.57807855764607
1739209614.1918988;-45.120503652039325
1739209614.1919007;-32.816014438256545
1739209614.1919029;-45.120503652039325
1739209614.1919048;-45.120503652039325
1739209614.191907;-38.13080360867914
1739209614.1919088;-38.13080360867914
1739209614.191911;-45.120503652039325
1739209614.1919131;-27.8777449560314
1739209614.191915;-30.49652367304973
1739209614.1919172;-45.120503652039325
1739209614.191919;-38.13080360867914
1739209614.1919212;-38.13080360867914
1739209614.1919231;-45.120503652039325
1739209614.1919253;-45.120503652039325
1739209614.1919274;-45.120503652039325
1739209614.1919293;-45.120503652039325
1739209614.1919315;-45.120503652039325
1739209614.1919334;-45.120503652039325
1739209614.1919355;-38.13080360867914
1739209614.1919374;-35.57807855764607
1739209614.1919396;-32.816014438256545
1739209614.1919417;-45.120503652039325
1739209614.1919436;-38.13080360867914
1739209614.1919458;-38.13080360867914
1739209614.1919477;-45.120503652039325
1739209614.1919498;-45.120503652039325
1739209614.1919518;-45.120503652039325
1739209614.191954;-45.120503652039325
1739209614.191956;-45.120503652039325
1739209614.191958;-35.57807855764607
1739209614.19196;-38.13080360867914
1739209614.191962;-38.13080360867914
1739209614.1919641;-35.57807855764607
1739209614.191966;-38.13080360867914
1739209614.1919682;-45.120503652039325
1739209614.1919703;-38.13080360867914
1739209614.1919723;-33.981070128970906
1739209614.1919744;-38.13080360867914
1739209614.1919763;-38.13080360867914
1739209614.1919785;-45.120503652039325
1739209614.1919804;-45.120503652039325
1739209614.1919825;-45.120503652039325
1739209614.1919847;-45.120503652039325
1739209614.1919866;-38.13080360867914
1739209614.1919887;-38.13080360867914
1739209614.1919906;-45.120503652039325
1739209614.1919928;-45.120503652039325
1739209614.1919947;-38.13080360867914
1739209614.1919968;-38.13080360867914
1739209614.191999;-45.120503652039325
1739209614.1920009;-38.13080360867914
1739209614.192003;-38.13080360867914
1739209614.192005;-45.120503652039325
1739209614.192007;-45.120503652039325
1739209614.192009;-45.120503652039325
1739209614.192011;-38.13080360867914
1739209614.192013;-38.13080360867914
1739209614.1920152;-45.120503652039325
1739209614.1920173;-38.13080360867914
1739209614.1920192;-35.57807855764607
1739209614.1920214;-33.981070128970906
1739209614.1920233;-45.120503652039325
1739209614.1920254;-45.120503652039325
1739209614.1920273;-45.120503652039325
1739209614.1920295;-38.13080360867914
1739209614.1920316;-45.120503652039325
1739209614.1920335;-38.13080360867914
1739209614.1920357;-45.120503652039325
1739209614.1920376;-45.120503652039325
1739209614.1920397;-33.981070128970906
1739209614.1920416;-45.120503652039325
1739209614.1920438;-45.120503652039325
1739209614.192046;-31.141103565318915
1739209614.1920478;-33.981070128970906
1739209614.19205;-38.13080360867914
1739209614.192052;-45.120503652039325
1739209614.192054;-35.57807855764607
1739209614.192056;-35.57807855764607
1739209614.192058;-38.13080360867914
1739209614.1920602;-45.120503652039325
1739209614.1920621;-38.13080360867914
1739209614.1920643;-38.13080360867914
1739209614.1920662;-45.120503652039325
1739209614.1920683;-45.120503652039325
1739209614.1920702;-45.120503652039325
1739209614.1920724;-45.120503652039325
1739209614.1920745;-38.13080360867914
1739209614.1920764;-38.13080360867914
1739209614.1920786;-38.13080360867914
1739209614.1920805;-38.13080360867914
1739209614.1920826;-45.120503652039325
1739209614.1920846;-38.13080360867914
1739209614.1920867;-38.13080360867914
1739209614.1920888;-45.120503652039325
1739209614.1920907;-38.13080360867914
1739209614.192093;-38.13080360867914
1739209614.1920948;-38.13080360867914
1739209614.192097;-45.120503652039325
1739209614.1920989;-45.120503652039325
1739209614.192101;-38.13080360867914
1739209614.1921031;-33.981070128970906
1739209614.192105;-45.120503652039325
1739209614.1921072;-38.13080360867914
1739209614.192109;-32.816014438256545
1739209614.1921113;-33.981070128970906
1739209614.1921132;-33.981070128970956
1739209614.1921153;-45.120503652039325
1739209614.1921175;-38.13080360867914
1739209614.1921194;-35.57807855764607
1739209614.1921215;-45.120503652039325
1739209614.1921234;-38.13080360867914
1739209614.1921256;-38.13080360867914
1739209614.1921275;-35.57807855764607
1739209614.1921296;-31.141103565318915
1739209614.1921318;-45.120503652039325
1739209614.1921337;-38.13080360867914
1739209614.1921358;-38.13080360867914
1739209614.1921377;-45.120503652039325
1739209614.1921399;-45.120503652039325
1739209614.1921418;-45.120503652039325
1739209614.192144;-38.13080360867914
1739209614.192146;-38.13080360867914
1739209614.192148;-45.120503652039325
1739209614.19215;-38.13080360867914
1739209614.192152;-45.120503652039325
1739209614.1921542;-45.120503652039325
1739209614.192156;-38.13080360867914
1739209614.1921582;-45.120503652039325
1739209614.1921604;-38.13080360867914
1739209614.1921623;-33.981070128970906
1739209614.1921644;-45.120503652039325
1739209614.1921663;-45.120503652039325
1739209614.1921685;-38.13080360867914
1739209614.1921704;-33.981070128970906
1739209614.1921725;-45.120503652039325
1739209614.1921747;-45.120503652039325
1739209614.1921766;-45.120503652039325
1739209614.1921787;-45.120503652039325
1739209614.1921806;-38.13080360867914
1739209614.1921828;-38.13080360867914
1739209614.1921847;-38.13080360867914
1739209614.1921868;-45.120503652039325
1739209614.192189;-38.13080360867914
1739209614.192191;-32.816014438256545
1739209614.192193;-45.120503652039325
1739209614.192195;-45.120503652039325
1739209614.192197;-45.120503652039325
1739209614.192199;-45.120503652039325
1739209614.1922011;-45.120503652039325
1739209614.1922033;-45.120503652039325
1739209614.1922052;-45.120503652039325
1739209614.1922073;-38.13080360867914
1739209614.1922092;-38.13080360867914
1739209614.1922114;-26.487275050834715
1739209614.1922133;-38.13080360867914
1739209614.1922154;-45.120503652039325
1739209614.1922176;-45.120503652039325
1739209614.1922195;-32.816014438256545
1739209614.204139;-35.57807855764607
1739209614.2041411;-35.57807855764607
1739209614.2041435;-35.57807855764607
1739209614.204146;-45.120503652039325
1739209614.204148;-45.120503652039325
1739209614.2041504;-45.120503652039325
1739209614.2041526;-38.13080360867914
1739209614.204155;-45.120503652039325
1739209614.2041574;-38.13080360867914
1739209614.2041595;-32.816014438256545
1739209614.204162;-38.13080360867914
1739209614.2041643;-38.13080360867914
1739209614.2041664;-32.816014438256545
1739209614.2041688;-38.13080360867914
1739209614.204171;-38.13080360867914
1739209614.2041733;-38.13080360867914
1739209614.2041757;-33.981070128970906
1739209614.2041779;-38.13080360867914
1739209614.2041802;-33.981070128970906
1739209614.2041826;-45.120503652039325
1739209614.2041848;-38.13080360867914
1739209614.2041872;-33.981070128970906
1739209614.2041893;-45.120503652039325
1739209614.2041917;-45.120503652039325
1739209614.204194;-45.120503652039325
1739209614.2041962;-45.120503652039325
1739209614.2041986;-45.120503652039325
1739209614.204201;-38.13080360867914
1739209614.2042031;-32.816014438256545
1739209614.2042055;-38.13080360867914
1739209614.2042077;-45.120503652039325
1739209614.20421;-38.13080360867914
1739209614.2042124;-38.13080360867914
1739209614.2042146;-38.13080360867914
1739209614.204217;-45.120503652039325
1739209614.2042193;-38.13080360867914
1739209614.2042215;-45.120503652039325
1739209614.2042239;-45.120503652039325
1739209614.204226;-38.13080360867914
1739209614.2042284;-38.13080360867914
1739209614.2042308;-38.13080360867914
1739209614.204233;-38.13080360867914
1739209614.2042353;-45.120503652039325
1739209614.2042377;-38.13080360867914
1739209614.2042398;-38.13080360867914
1739209614.2042422;-45.120503652039325
1739209614.2042444;-45.120503652039325
1739209614.2042468;-45.120503652039325
1739209614.2042491;-38.13080360867914
1739209614.2042513;-45.120503652039325
1739209614.2042537;-38.13080360867914
1739209614.204256;-45.120503652039325
1739209614.2042582;-38.13080360867914
1739209614.2042606;-33.981070128970906
1739209614.2042627;-38.13080360867914
1739209614.204265;-45.120503652039325
1739209614.2042675;-38.13080360867914
1739209614.2042696;-35.57807855764607
1739209614.204272;-45.120503652039325
1739209614.2042744;-45.120503652039325
1739209614.2042766;-45.120503652039325
1739209614.204279;-45.120503652039325
1739209614.204281;-38.13080360867914
1739209614.2042835;-45.120503652039325
1739209614.2042859;-38.13080360867914
1739209614.204288;-45.120503652039325
1739209614.2042904;-38.13080360867914
1739209614.2042928;-45.120503652039325
1739209614.204295;-33.981070128970906
1739209614.2042973;-33.981070128970906
1739209614.2042994;-38.13080360867914
1739209614.2043018;-45.120503652039325
1739209614.2043042;-38.13080360867914
1739209614.2043064;-35.57807855764607
1739209614.2043087;-38.13080360867914
1739209614.2043111;-35.57807855764607
1739209614.2043133;-38.13080360867914
1739209614.2043157;-45.120503652039325
1739209614.2043178;-38.13080360867914
1739209614.2043202;-38.13080360867914
1739209614.2043226;-38.13080360867914
1739209614.2043247;-45.120503652039325
1739209614.204327;-38.13080360867914
1739209614.2043295;-35.57807855764607
1739209614.2043316;-38.13080360867914
1739209614.204334;-35.57807855764607
1739209614.2043362;-38.13080360867914
1739209614.2043386;-45.120503652039325
1739209614.204341;-33.981070128970906
1739209614.204343;-38.13080360867914
1739209614.2043455;-45.120503652039325
1739209614.2043478;-38.13080360867914
1739209614.20435;-45.120503652039325
1739209614.2043524;-33.981070128970906
1739209614.2043545;-38.13080360867914
1739209614.204357;-45.120503652039325
1739209614.2043593;-38.13080360867914
1739209614.2043614;-38.13080360867914
1739209614.2043638;-38.13080360867914
1739209614.2043662;-45.120503652039325
1739209614.2043684;-45.120503652039325
1739209614.2043707;-45.120503652039325
1739209614.204373;-38.13080360867914
1739209614.2043753;-45.120503652039325
1739209614.2043777;-38.13080360867914
1739209614.2043798;-38.13080360867914
1739209614.2043822;-38.13080360867914
1739209614.2043846;-45.120503652039325
1739209614.2043867;-33.981070128970906
1739209614.204389;-26.487275050834715
1739209614.2043912;-38.13080360867914
1739209614.2043936;-38.13080360867914
1739209614.204396;-45.120503652039325
1739209614.2043982;-38.13080360867914
1739209614.2044005;-45.120503652039325
1739209614.204403;-45.120503652039325
1739209614.204405;-38.13080360867914
1739209614.2044075;-33.981070128970956
1739209614.2044096;-38.13080360867914
1739209614.204412;-38.13080360867914
1739209614.2044144;-45.120503652039325
1739209614.2044165;-45.120503652039325
1739209614.204419;-38.13080360867914
1739209614.2044213;-45.120503652039325
1739209614.2044234;-38.13080360867914
1739209614.2044258;-29.438486411369333
1739209614.204428;-33.981070128970906
1739209614.2044303;-35.57807855764607
1739209614.2044327;-45.120503652039325
1739209614.2044349;-35.57807855764607
1739209614.2044373;-38.13080360867914
1739209614.2044396;-38.13080360867914
1739209614.2044418;-38.13080360867914
1739209614.2044442;-38.13080360867914
1739209614.2044466;-38.13080360867914
1739209614.2044487;-35.57807855764607
1739209614.204451;-38.13080360867914
1739209614.2044532;-45.120503652039325
1739209614.2044556;-38.13080360867914
1739209614.204458;-45.120503652039325
1739209614.2044601;-45.120503652039325
1739209614.2044625;-45.120503652039325
1739209614.204465;-45.120503652039325
1739209614.204467;-35.57807855764607
1739209614.2044694;-38.13080360867914
1739209614.2044716;-45.120503652039325
1739209614.204474;-45.120503652039325
1739209614.2044764;-38.13080360867914
1739209614.2044785;-45.120503652039325
1739209614.204481;-28.21854285175415
1739209614.2044833;-32.816014438256545
1739209614.2044854;-38.13080360867914
1739209614.2044878;-38.13080360867914
1739209614.20449;-35.57807855764607
1739209614.2044923;-38.13080360867914
1739209614.2044947;-45.120503652039325
1739209614.2044969;-32.816014438256545
1739209614.2044992;-38.13080360867914
1739209614.2045016;-45.120503652039325
1739209614.2045038;-45.120503652039325
1739209614.2045062;-45.120503652039325
1739209614.2045083;-45.120503652039325
1739209614.2045107;-45.120503652039325
1739209614.204513;-45.120503652039325
1739209614.2045152;-45.120503652039325
1739209614.2045176;-28.21854285175415
1739209614.20452;-32.816014438256545
1739209614.2045221;-45.120503652039325
1739209614.2045245;-38.13080360867914
1739209614.2045267;-35.57807855764607
1739209614.204529;-38.13080360867914
1739209614.2045314;-45.120503652039325
1739209614.2045336;-45.120503652039325
1739209614.204536;-45.120503652039325
1739209614.2045383;-45.120503652039325
1739209614.2045405;-38.13080360867914
1739209614.2045429;-45.120503652039325
1739209614.204545;-38.13080360867914
1739209614.2045474;-33.981070128970906
1739209614.2045498;-45.120503652039325
1739209614.204552;-38.13080360867914
1739209614.2045543;-32.816014438256545
1739209614.2045567;-31.141103565318915
1739209614.2045588;-45.120503652039325
1739209614.2045612;-45.120503652039325
1739209614.2045634;-32.816014438256545
1739209614.2045658;-38.13080360867914
1739209614.2045681;-38.13080360867914
1739209614.2045703;-38.13080360867914
1739209614.2045727;-35.57807855764607
1739209614.204575;-38.13080360867914
1739209614.2045772;-45.120503652039325
1739209614.2045796;-45.120503652039325
1739209614.2045817;-35.57807855764607
1739209614.2045841;-35.57807855764607
1739209614.2045865;-45.120503652039325
1739209614.2045887;-38.13080360867914
1739209614.204591;-45.120503652039325
1739209614.2045934;-45.120503652039325
1739209614.2045956;-38.13080360867914
1739209614.204598;-45.120503652039325
1739209614.2046;-45.120503652039325
1739209614.2046025;-38.13080360867914
1739209614.2046049;-38.13080360867914
1739209614.204607;-38.13080360867914
1739209614.2046094;-35.57807855764607
1739209614.2046118;-35.57807855764607
1739209614.204614;-38.13080360867914
1739209614.2046163;-38.13080360867914
1739209614.2046185;-45.120503652039325
1739209614.2046208;-38.13080360867914
1739209614.2046232;-38.13080360867914
1739209614.2046254;-45.120503652039325
1739209614.2046278;-45.120503652039325
1739209614.2046301;-38.13080360867914
1739209614.2046323;-38.13080360867914
1739209614.2046347;-38.13080360867914
1739209614.2046368;-45.120503652039325
1739209614.2046392;-35.57807855764607
1739209614.2046416;-35.57807855764607
1739209614.2046437;-38.13080360867914
1739209614.204646;-38.13080360867914
1739209614.2046485;-33.981070128970906
1739209614.2046506;-45.120503652039325
1739209614.204653;-38.13080360867914
1739209614.2046552;-35.57807855764607
1739209614.2046576;-45.120503652039325
1739209614.20466;-45.120503652039325
1739209614.204662;-38.13080360867914
1739209614.2046645;-35.57807855764607
1739209614.2046669;-35.57807855764607
1739209614.204669;-38.13080360867914
1739209614.2046714;-45.120503652039325
1739209614.2046735;-35.57807855764607
1739209614.204676;-35.57807855764607
1739209614.2046783;-35.57807855764607
1739209614.2046804;-35.57807855764607
1739209614.2046828;-38.13080360867914
1739209614.2046852;-38.13080360867914
1739209614.2046874;-45.120503652039325
1739209614.2046897;-45.120503652039325
1739209614.204692;-45.120503652039325
1739209614.2046943;-38.13080360867914
1739209614.2046967;-45.120503652039325
1739209614.2046988;-45.120503652039325
1739209614.2047012;-38.13080360867914
1739209614.2047036;-35.57807855764607
1739209614.2047057;-38.13080360867914
1739209614.204708;-38.13080360867914
1739209614.2047102;-45.120503652039325
1739209614.2047126;-33.981070128970906
1739209614.204715;-38.13080360867914
1739209614.2047172;-45.120503652039325
1739209614.2047195;-38.13080360867914
1739209614.204722;-38.13080360867914
1739209614.204724;-38.13080360867914
1739209614.2047265;-45.120503652039325
1739209614.2047288;-35.57807855764607
1739209614.204731;-38.13080360867914
1739209614.2047334;-45.120503652039325
1739209614.2047355;-45.120503652039325
1739209614.204738;-38.13080360867914
1739209614.2047403;-38.13080360867914
1739209614.2047424;-32.816014438256545
1739209614.2047448;-33.981070128970906
1739209614.2047472;-35.57807855764607
1739209614.2047493;-38.13080360867914
1739209614.2047517;-38.13080360867914
1739209614.2047539;-45.120503652039325
1739209614.2047563;-38.13080360867914
1739209614.2047586;-30.49652367304973
1739209614.2047608;-31.141103565318915
1739209614.2047632;-45.120503652039325
1739209614.2047656;-35.57807855764607
1739209614.2047677;-38.13080360867914
1739209614.20477;-38.13080360867914
1739209614.2047722;-38.13080360867914
1739209614.2047746;-45.120503652039325
1739209614.204777;-45.120503652039325
1739209614.2047791;-45.120503652039325
1739209614.2047815;-38.13080360867914
1739209614.204784;-45.120503652039325
1739209614.204786;-45.120503652039325
1739209614.2047884;-38.13080360867914
1739209614.2047906;-38.13080360867914
1739209614.204793;-45.120503652039325
1739209614.2047954;-38.13080360867914
1739209614.2047975;-32.816014438256545
1739209614.2048;-38.13080360867914
1739209614.2048023;-45.120503652039325
1739209614.2048044;-38.13080360867914
1739209614.2048068;-38.13080360867914
1739209614.204809;-45.120503652039325
1739209614.2048113;-45.120503652039325
1739209614.2048137;-38.13080360867914
1739209614.2048159;-33.981070128970906
1739209614.2048182;-45.120503652039325
1739209614.2048206;-45.120503652039325
1739209614.2048228;-45.120503652039325
1739209614.2048252;-45.120503652039325
1739209614.2048273;-45.120503652039325
1739209614.2048297;-45.120503652039325
1739209614.204832;-45.120503652039325
1739209614.2048342;-33.981070128970956
1739209614.2048366;-45.120503652039325
1739209614.204839;-33.981070128970906
1739209614.2048411;-38.13080360867914
1739209614.2048435;-45.120503652039325
1739209614.2048457;-33.981070128970906
1739209614.204848;-32.816014438256545
1739209614.2048504;-38.13080360867914
1739209614.2048526;-29.438486411369333
1739209614.204855;-33.981070128970906
1739209614.2048573;-38.13080360867914
1739209614.2048595;-38.13080360867914
1739209614.2048619;-45.120503652039325
1739209614.204864;-45.120503652039325
1739209614.2048664;-38.13080360867914
1739209614.2048688;-45.120503652039325
1739209614.204871;-45.120503652039325
1739209614.2048733;-45.120503652039325
1739209614.2048757;-45.120503652039325
1739209614.2048779;-45.120503652039325
1739209614.2048802;-38.13080360867914
1739209614.2048824;-35.57807855764607
1739209614.2048848;-35.57807855764607
1739209614.2048872;-35.57807855764607
1739209614.2048893;-35.57807855764607
1739209614.2048917;-38.13080360867914
1739209614.204894;-45.120503652039325
1739209614.2048962;-35.57807855764607
1739209614.2048986;-38.13080360867914
1739209614.2049007;-45.120503652039325
1739209614.2049031;-45.120503652039325
1739209614.2049055;-38.13080360867914
1739209614.2049077;-35.57807855764607
1739209614.20491;-38.13080360867914
1739209614.2049124;-45.120503652039325
1739209614.2049146;-38.13080360867914
1739209614.204917;-38.13080360867914
1739209614.204919;-38.13080360867914
1739209614.2049215;-38.13080360867914
1739209614.2049239;-38.13080360867914
1739209614.204926;-45.120503652039325
1739209614.2049284;-45.120503652039325
1739209614.2049308;-38.13080360867914
1739209614.204933;-45.120503652039325
1739209614.2049353;-45.120503652039325
1739209614.2049375;-38.13080360867914
1739209614.2049398;-32.816014438256545
1739209614.2049422;-38.13080360867914
1739209614.2049444;-35.57807855764607
1739209614.2049468;-38.13080360867914
1739209614.2049491;-45.120503652039325
1739209614.2049513;-38.13080360867914
1739209614.2049537;-35.57807855764607
1739209614.2049558;-45.120503652039325
1739209614.2049582;-45.120503652039325
1739209614.2049606;-38.13080360867914
1739209614.2049627;-38.13080360867914
1739209614.204965;-45.120503652039325
1739209614.2049675;-45.120503652039325
1739209614.2049696;-45.120503652039325
1739209614.204972;-38.13080360867914
1739209614.2049742;-45.120503652039325
1739209614.2049766;-38.13080360867914
1739209614.204979;-38.13080360867914
1739209614.204981;-45.120503652039325
1739209614.2049835;-38.13080360867914
1739209614.2049859;-35.57807855764607
1739209614.204988;-33.981070128970906
1739209614.2049904;-45.120503652039325
1739209614.2049925;-45.120503652039325
1739209614.204995;-35.57807855764607
1739209614.2049973;-38.13080360867914
1739209614.2049994;-38.13080360867914
1739209614.2050018;-38.13080360867914
1739209614.2050042;-38.13080360867914
1739209614.2050064;-38.13080360867914
1739209614.2050087;-45.120503652039325
1739209614.205011;-38.13080360867914
1739209614.2050133;-45.120503652039325
1739209614.2050157;-38.13080360867914
1739209614.2050178;-38.13080360867914
1739209614.2050202;-38.13080360867914
1739209614.2050226;-45.120503652039325
1739209614.2050247;-45.120503652039325
1739209614.205027;-38.13080360867914
1739209614.2050295;-33.981070128970906
1739209614.2050316;-45.120503652039325
1739209614.205034;-45.120503652039325
1739209614.2050362;-31.141103565318893
1739209614.2050385;-33.981070128970906
1739209614.205041;-45.120503652039325
1739209614.205043;-33.981070128970906
1739209614.2050455;-38.13080360867914
1739209614.2050478;-45.120503652039325
1739209614.20505;-45.120503652039325
1739209614.2050524;-45.120503652039325
