CAN Message; 0x62:0800359b5dcba0ff
1739209914.5621216;-45.120503652039325
1739209914.5621252;-35.57807855764607
1739209914.5621288;-38.13080360867914
1739209914.5621324;-32.816014438256545
1739209914.562136;-35.57807855764607
1739209914.5621395;-38.13080360867914
1739209914.562143;-38.13080360867914
1739209914.5621467;-45.120503652039325
1739209914.5621502;-45.120503652039325
1739209914.5621538;-45.120503652039325
1739209914.5621574;-45.120503652039325
1739209914.562161;-32.816014438256545
1739209914.5621645;-31.141103565318893
1739209914.562168;-45.120503652039325
1739209914.5621715;-38.13080360867914
1739209914.562175;-38.13080360867914
1739209914.5621786;-38.13080360867914
1739209914.5621822;-45.120503652039325
1739209914.5621858;-38.13080360867914
1739209914.5621893;-45.120503652039325
1739209914.562193;-38.13080360867914
1739209914.5621965;-45.120503652039325
1739209914.5622;-45.120503652039325
1739209914.5622036;-45.120503652039325
1739209914.5622072;-38.13080360867914
1739209914.5622108;-33.981070128970906
1739209914.5622144;-45.120503652039325
1739209914.562218;-30.49652367304973
1739209914.5622215;-29.438486411369333
1739209914.562225;-45.120503652039325
1739209914.5622287;-33.981070128970906
1739209914.5622323;-45.120503652039325
1739209914.5622358;-45.120503652039325
1739209914.5622394;-38.13080360867914
1739209914.562243;-45.120503652039325
1739209914.5622466;-45.120503652039325
1739209914.5622501;-45.120503652039325
1739209914.5622537;-45.120503652039325
1739209914.5622573;-45.120503652039325
1739209914.5622609;-35.57807855764607
1739209914.5622644;-35.57807855764607
1739209914.562268;-45.120503652039325
1739209914.5622716;-45.120503652039325
1739209914.562275;-38.13080360867914
1739209914.5622785;-45.120503652039325
1739209914.562282;-38.13080360867914
1739209914.5622857;-45.120503652039325
1739209914.5622892;-45.120503652039325
1739209914.5622928;-45.120503652039325
1739209914.5622964;-38.13080360867914
1739209914.5623;-45.120503652039325
1739209914.5623035;-35.57807855764607
1739209914.5623071;-32.816014438256545
1739209914.5623107;-45.120503652039325
1739209914.5623143;-38.13080360867914
1739209914.5623178;-35.57807855764607
1739209914.5623214;-33.981070128970906
1739209914.562325;-45.120503652039325
1739209914.5623286;-45.120503652039325
1739209914.5623322;-45.120503652039325
1739209914.5623357;-45.120503652039325
1739209914.5623393;-45.120503652039325
1739209914.562343;-35.57807855764607
1739209914.5623465;-45.120503652039325
1739209914.56235;-32.816014438256545
1739209914.5623536;-45.120503652039325
1739209914.5623572;-45.120503652039325
1739209914.5623608;-33.981070128970906
1739209914.5623643;-38.13080360867914
1739209914.562368;-38.13080360867914
1739209914.5623715;-45.120503652039325
1739209914.562375;-45.120503652039325
1739209914.5623786;-45.120503652039325
1739209914.562382;-38.13080360867914
1739209914.5623856;-38.13080360867914
1739209914.5623891;-45.120503652039325
1739209914.5623927;-38.13080360867914
1739209914.5623963;-45.120503652039325
1739209914.5623999;-45.120503652039325
1739209914.5624034;-45.120503652039325
1739209914.562407;-38.13080360867914
1739209914.5624106;-45.120503652039325
1739209914.5624142;-45.120503652039325
1739209914.5624177;-45.120503652039325
1739209914.5624213;-38.13080360867914
1739209914.562425;-35.57807855764607
1739209914.5624285;-45.120503652039325
1739209914.562432;-45.120503652039325
1739209914.5624356;-33.981070128970906
1739209914.5624392;-45.120503652039325
1739209914.5624428;-38.13080360867914
1739209914.5624464;-35.57807855764607
1739209914.56245;-31.141103565318915
1739209914.5624535;-33.981070128970906
1739209914.562457;-45.120503652039325
1739209914.5624607;-38.13080360867914
1739209914.5624642;-45.120503652039325
1739209914.5624678;-38.13080360867914
1739209914.5624714;-45.120503652039325
1739209914.562475;-38.13080360867914
1739209914.5624785;-38.13080360867914
1739209914.562482;-33.981070128970906
1739209914.5624857;-38.13080360867914
1739209914.5624893;-38.13080360867914
1739209914.5624926;-35.57807855764607
1739209914.5624962;-38.13080360867914
1739209914.5624998;-45.120503652039325
1739209914.5625033;-38.13080360867914
1739209914.562507;-31.141103565318915
1739209914.5625105;-32.816014438256545
1739209914.562514;-45.120503652039325
1739209914.5625176;-38.13080360867914
1739209914.5625212;-33.981070128970906
1739209914.5625248;-38.13080360867914
1739209914.5625284;-38.13080360867914
1739209914.562532;-35.57807855764607
1739209914.5625355;-35.57807855764607
1739209914.562539;-38.13080360867914
1739209914.5625427;-45.120503652039325
1739209914.5625463;-35.57807855764607
1739209914.5625498;-38.13080360867914
1739209914.5625534;-45.120503652039325
1739209914.562557;-45.120503652039325
1739209914.5625606;-38.13080360867914
1739209914.5625641;-33.981070128970906
1739209914.5625677;-31.141103565318915
1739209914.5625713;-38.13080360867914
1739209914.5625749;-38.13080360867914
1739209914.5625784;-38.13080360867914
1739209914.562582;-45.120503652039325
1739209914.5625856;-38.13080360867914
1739209914.5625892;-38.13080360867914
1739209914.5625927;-31.141103565318915
1739209914.5625963;-32.816014438256545
1739209914.5625997;-45.120503652039325
1739209914.5626032;-35.57807855764607
1739209914.5626068;-35.57807855764607
1739209914.5626104;-45.120503652039325
1739209914.562614;-45.120503652039325
1739209914.5626175;-45.120503652039325
1739209914.562621;-38.13080360867914
1739209914.5626247;-38.13080360867914
1739209914.5626283;-45.120503652039325
1739209914.5626318;-35.57807855764607
1739209914.5626354;-38.13080360867914
1739209914.562639;-38.13080360867914
1739209914.5626426;-38.13080360867914
1739209914.5626462;-45.120503652039325
1739209914.5626497;-45.120503652039325
1739209914.5626533;-38.13080360867914
1739209914.5626569;-38.13080360867914
1739209914.5626605;-38.13080360867914
1739209914.562664;-45.120503652039325
1739209914.5626676;-38.13080360867914
1739209914.5626712;-45.120503652039325
1739209914.5626748;-45.120503652039325
1739209914.5626783;-45.120503652039325
1739209914.562682;-45.120503652039325
1739209914.5626855;-45.120503652039325
1739209914.562689;-45.120503652039325
1739209914.5626926;-45.120503652039325
1739209914.5626962;-35.57807855764607
1739209914.5626998;-30.49652367304973
1739209914.5627034;-45.120503652039325
1739209914.5627067;-45.120503652039325
1739209914.5627103;-38.13080360867914
1739209914.5627139;-45.120503652039325
1739209914.5627174;-45.120503652039325
1739209914.562721;-45.120503652039325
1739209914.5627246;-45.120503652039325
1739209914.5627282;-38.13080360867914
1739209914.5627317;-38.13080360867914
1739209914.5627353;-38.13080360867914
1739209914.562739;-45.120503652039325
1739209914.5627425;-45.120503652039325
1739209914.562746;-38.13080360867914
1739209914.5627496;-38.13080360867914
1739209914.5627532;-33.981070128970906
1739209914.5627568;-38.13080360867914
1739209914.5627604;-45.120503652039325
1739209914.562764;-45.120503652039325
1739209914.5627675;-35.57807855764607
1739209914.562771;-32.816014438256545
1739209914.5627747;-38.13080360867914
1739209914.5627782;-45.120503652039325
1739209914.5627818;-38.13080360867914
1739209914.5627854;-32.816014438256545
1739209914.562789;-45.120503652039325
1739209914.5627925;-45.120503652039325
1739209914.562796;-38.13080360867914
1739209914.5627997;-45.120503652039325
1739209914.5628033;-45.120503652039325
1739209914.5628068;-45.120503652039325
1739209914.5628104;-45.120503652039325
1739209914.5628138;-45.120503652039325
1739209914.5628173;-45.120503652039325
1739209914.562821;-45.120503652039325
1739209914.5628245;-33.981070128970906
1739209914.562828;-45.120503652039325
1739209914.5628316;-45.120503652039325
1739209914.5628352;-45.120503652039325
1739209914.5628388;-35.57807855764607
1739209914.5628424;-32.816014438256545
1739209914.562846;-45.120503652039325
1739209914.5628495;-45.120503652039325
1739209914.562853;-32.816014438256545
1739209914.5628567;-31.141103565318893
1739209914.5628603;-45.120503652039325
1739209914.5628638;-45.120503652039325
1739209914.5628674;-45.120503652039325
1739209914.562871;-33.981070128970906
1739209914.5628746;-38.13080360867914
1739209914.5628781;-35.57807855764607
1739209914.5628817;-45.120503652039325
1739209914.5628853;-33.981070128970956
1739209914.5628889;-35.57807855764607
1739209914.5628924;-35.57807855764607
1739209914.562896;-45.120503652039325
1739209914.5628996;-45.120503652039325
1739209914.5629032;-45.120503652039325
1739209914.5629067;-45.120503652039325
1739209914.5629103;-32.816014438256545
1739209914.562914;-32.816014438256545
1739209914.5629175;-38.13080360867914
1739209914.5629208;-38.13080360867914
1739209914.5629244;-38.13080360867914
1739209914.562928;-45.120503652039325
1739209914.5629315;-38.13080360867914
1739209914.562935;-38.13080360867914
1739209914.5629387;-38.13080360867914
1739209914.5629423;-32.816014438256545
1739209914.5629458;-38.13080360867914
1739209914.5629494;-45.120503652039325
1739209914.562953;-38.13080360867914
1739209914.5629566;-32.816014438256545
1739209914.5629601;-45.120503652039325
1739209914.5629637;-45.120503652039325
1739209914.5629673;-45.120503652039325
1739209914.5629709;-33.981070128970956
1739209914.5629745;-45.120503652039325
1739209914.562978;-45.120503652039325
1739209914.5629816;-45.120503652039325
1739209914.5629852;-45.120503652039325
1739209914.5629888;-38.13080360867914
1739209914.5629923;-45.120503652039325
1739209914.562996;-38.13080360867914
1739209914.5629995;-28.992665084841942
1739209914.563003;-38.13080360867914
1739209914.5630066;-45.120503652039325
1739209914.5630102;-45.120503652039325
1739209914.5630138;-38.13080360867914
1739209914.5630174;-45.120503652039325
1739209914.563021;-45.120503652039325
1739209914.5630245;-45.120503652039325
1739209914.5630279;-38.13080360867914
1739209914.5630314;-35.57807855764607
1739209914.563035;-45.120503652039325
1739209914.5630386;-31.141103565318915
1739209914.5630422;-35.57807855764607
1739209914.5630457;-45.120503652039325
1739209914.5630493;-45.120503652039325
1739209914.563053;-33.981070128970906
1739209914.5630565;-45.120503652039325
1739209914.56306;-45.120503652039325
1739209914.5630636;-38.13080360867914
1739209914.5630672;-38.13080360867914
1739209914.5630708;-45.120503652039325
1739209914.5630744;-38.13080360867914
1739209914.563078;-45.120503652039325
1739209914.5630815;-45.120503652039325
1739209914.563085;-38.13080360867914
1739209914.5630887;-35.57807855764607
1739209914.5630922;-38.13080360867914
1739209914.5630958;-45.120503652039325
1739209914.5630994;-35.57807855764607
1739209914.563103;-38.13080360867914
1739209914.5631065;-45.120503652039325
1739209914.56311;-45.120503652039325
1739209914.5631137;-45.120503652039325
1739209914.5631173;-45.120503652039325
1739209914.5631208;-38.13080360867914
1739209914.5631244;-38.13080360867914
1739209914.563128;-33.981070128970906
1739209914.5631316;-38.13080360867914
1739209914.563135;-45.120503652039325
1739209914.5631385;-38.13080360867914
1739209914.563142;-38.13080360867914
1739209914.5631456;-45.120503652039325
1739209914.5631492;-45.120503652039325
1739209914.5631528;-38.13080360867914
1739209914.5631564;-38.13080360867914
1739209914.56316;-45.120503652039325
1739209914.5631635;-45.120503652039325
1739209914.563167;-45.120503652039325
1739209914.5631707;-32.816014438256545
1739209914.5631742;-38.13080360867914
1739209914.5631778;-45.120503652039325
1739209914.5631814;-45.120503652039325
1739209914.563185;-38.13080360867914
1739209914.5631886;-45.120503652039325
1739209914.5631921;-45.120503652039325
1739209914.5631957;-45.120503652039325
1739209914.5631993;-33.981070128970906
1739209914.5632029;-38.13080360867914
1739209914.5632064;-45.120503652039325
1739209914.56321;-38.13080360867914
1739209914.5632136;-38.13080360867914
1739209914.5632172;-38.13080360867914
1739209914.5632207;-38.13080360867914
1739209914.5632243;-38.13080360867914
1739209914.563228;-38.13080360867914
1739209914.5632315;-35.57807855764607
1739209914.563235;-38.13080360867914
1739209914.5632386;-38.13080360867914
1739209914.563242;-35.57807855764607
1739209914.5632455;-45.120503652039325
1739209914.563249;-45.120503652039325
1739209914.5632527;-38.13080360867914
1739209914.5632563;-35.57807855764607
1739209914.5632598;-31.141103565318915
1739209914.5632634;-45.120503652039325
1739209914.563267;-45.120503652039325
1739209914.5632706;-38.13080360867914
1739209914.5632741;-35.57807855764607
1739209914.5632777;-45.120503652039325
1739209914.5632813;-35.57807855764607
1739209914.5632849;-45.120503652039325
1739209914.5632885;-45.120503652039325
1739209914.563292;-45.120503652039325
1739209914.5632956;-38.13080360867914
1739209914.5632992;-38.13080360867914
1739209914.5633028;-38.13080360867914
1739209914.5633063;-38.13080360867914
1739209914.56331;-32.816014438256545
1739209914.5633135;-35.57807855764607
1739209914.563317;-45.120503652039325
1739209914.5633206;-45.120503652039325
1739209914.5633242;-38.13080360867914
1739209914.5633278;-38.13080360867914
1739209914.5633314;-38.13080360867914
1739209914.563335;-38.13080360867914
1739209914.5633385;-38.13080360867914
1739209914.563342;-35.57807855764607
1739209914.5633457;-28.58837851428586
1739209914.5633492;-32.816014438256545
1739209914.5633526;-45.120503652039325
1739209914.5633562;-45.120503652039325
1739209914.5633597;-33.981070128970906
1739209914.5633633;-45.120503652039325
1739209914.563367;-45.120503652039325
1739209914.5633705;-38.13080360867914
1739209914.563374;-33.981070128970956
1739209914.5633776;-45.120503652039325
1739209914.5633812;-38.13080360867914
1739209914.5633848;-45.120503652039325
1739209914.5633883;-45.120503652039325
1739209914.563392;-38.13080360867914
1739209914.5633955;-45.120503652039325
1739209914.563399;-45.120503652039325
1739209914.5634027;-45.120503652039325
1739209914.5634062;-45.120503652039325
1739209914.5634098;-35.57807855764607
1739209914.5634134;-33.981070128970906
1739209914.563417;-45.120503652039325
1739209914.5634205;-32.816014438256545
1739209914.563424;-38.13080360867914
1739209914.5634277;-45.120503652039325
1739209914.5634313;-35.57807855764607
1739209914.5634348;-38.13080360867914
1739209914.5634384;-45.120503652039325
1739209914.563442;-38.13080360867914
1739209914.5634456;-45.120503652039325
1739209914.5634491;-45.120503652039325
1739209914.5634527;-38.13080360867914
1739209914.5634563;-38.13080360867914
1739209914.5634596;-38.13080360867914
1739209914.5634632;-38.13080360867914
1739209914.5634668;-38.13080360867914
1739209914.5634704;-38.13080360867914
1739209914.563474;-38.13080360867914
1739209914.5634775;-45.120503652039325
1739209914.563481;-38.13080360867914
1739209914.5634847;-38.13080360867914
1739209914.5634882;-35.57807855764607
1739209914.5634918;-32.816014438256545
1739209914.5634954;-38.13080360867914
1739209914.563499;-35.57807855764607
1739209914.5635026;-45.120503652039325
1739209914.5635061;-45.120503652039325
1739209914.5635097;-38.13080360867914
