CAN Message; 0x62:0e6629445ae24c38
Timestamp;Amplitude
1739209882.559185;-45.120503652039325
1739209882.5591938;-45.120503652039325
1739209882.5592024;-45.120503652039325
1739209882.5592113;-45.120503652039325
1739209882.5592198;-27.8777449560314
1739209882.5592287;-35.57807855764607
1739209882.5592372;-31.141103565318893
1739209882.5592458;-38.13080360867914
1739209882.5592546;-45.120503652039325
1739209882.5592632;-45.120503652039325
1739209882.559272;-38.13080360867914
1739209882.5592806;-38.13080360867914
1739209882.5592892;-45.120503652039325
1739209882.559298;-38.13080360867914
1739209882.5593066;-35.57807855764607
1739209882.5593154;-45.120503652039325
1739209882.559324;-38.13080360867914
1739209882.5593328;-35.57807855764607
1739209882.5593414;-35.57807855764607
1739209882.55935;-38.13080360867914
1739209882.5593588;-45.120503652039325
1739209882.5593674;-38.13080360867914
1739209882.5593762;-38.13080360867914
1739209882.5593848;-45.120503652039325
1739209882.5593934;-45.120503652039325
1739209882.5594022;-38.13080360867914
1739209882.5594108;-35.57807855764607
1739209882.5594196;-38.13080360867914
1739209882.5594282;-32.816014438256545
1739209882.559437;-38.13080360867914
1739209882.5594456;-45.120503652039325
1739209882.5594542;-38.13080360867914
1739209882.559463;-45.120503652039325
1739209882.5594716;-38.13080360867914
1739209882.5594804;-45.120503652039325
1739209882.559489;-38.13080360867914
1739209882.5594978;-45.120503652039325
1739209882.5595064;-38.13080360867914
1739209882.559515;-31.141103565318893
1739209882.5595238;-45.120503652039325
1739209882.5595324;-45.120503652039325
1739209882.5595412;-38.13080360867914
1739209882.5595498;-45.120503652039325
1739209882.5595584;-45.120503652039325
1739209882.5595672;-45.120503652039325
1739209882.5595758;-38.13080360867914
1739209882.5595846;-35.57807855764607
1739209882.5595932;-45.120503652039325
1739209882.559602;-45.120503652039325
1739209882.5596106;-38.13080360867914
1739209882.5596192;-35.57807855764607
1739209882.559628;-38.13080360867914
1739209882.5596366;-45.120503652039325
1739209882.5596454;-45.120503652039325
1739209882.559654;-38.13080360867914
1739209882.5596626;-38.13080360867914
1739209882.5596714;-45.120503652039325
1739209882.55968;-38.13080360867914
1739209882.5596888;-38.13080360867914
1739209882.5596974;-38.13080360867914
1739209882.5597062;-45.120503652039325
1739209882.5597148;-45.120503652039325
1739209882.5597234;-33.981070128970906
1739209882.5597322;-45.120503652039325
1739209882.5597408;-45.120503652039325
1739209882.5597496;-45.120503652039325
1739209882.5597582;-38.13080360867914
1739209882.5597668;-38.13080360867914
1739209882.5597756;-45.120503652039325
1739209882.5597842;-38.13080360867914
1739209882.559793;-45.120503652039325
1739209882.5598016;-45.120503652039325
1739209882.5598104;-38.13080360867914
1739209882.559819;-35.57807855764607
1739209882.5598276;-38.13080360867914
1739209882.5598364;-38.13080360867914
1739209882.559845;-45.120503652039325
1739209882.5598538;-45.120503652039325
1739209882.5598624;-38.13080360867914
1739209882.5598712;-33.981070128970906
1739209882.5598798;-45.120503652039325
1739209882.5598884;-45.120503652039325
1739209882.5598972;-38.13080360867914
1739209882.5599058;-38.13080360867914
1739209882.5599146;-45.120503652039325
1739209882.5599232;-33.981070128970906
1739209882.5599318;-38.13080360867914
1739209882.5599406;-45.120503652039325
1739209882.5599492;-45.120503652039325
1739209882.559958;-32.816014438256545
1739209882.5599666;-35.57807855764607
1739209882.5599754;-38.13080360867914
1739209882.559984;-38.13080360867914
1739209882.5599926;-45.120503652039325
1739209882.5600014;-38.13080360867914
1739209882.56001;-33.981070128970906
1739209882.5600188;-45.120503652039325
1739209882.5600274;-38.13080360867914
1739209882.560036;-38.13080360867914
1739209882.5600448;-33.981070128970906
1739209882.5600533;-45.120503652039325
1739209882.5600622;-38.13080360867914
1739209882.5600708;-31.141103565318893
1739209882.5600796;-45.120503652039325
1739209882.5600882;-45.120503652039325
1739209882.5600967;-33.981070128970906
