CAN Message; 0x1b8:0200892734e6452b
1739209682.6766953;-45.120503652039325
1739209682.6767;-33.981070128970906
1739209682.676705;-45.120503652039325
1739209682.6767097;-45.120503652039325
1739209682.6767144;-35.57807855764607
1739209682.6767192;-38.13080360867914
1739209682.676724;-45.120503652039325
1739209682.676729;-38.13080360867914
1739209682.6767337;-38.13080360867914
1739209682.6767385;-45.120503652039325
1739209682.6767433;-33.981070128970906
1739209682.676748;-45.120503652039325
1739209682.6767528;-45.120503652039325
1739209682.6767576;-38.13080360867914
1739209682.6767626;-32.816014438256545
1739209682.6767673;-45.120503652039325
1739209682.676772;-45.120503652039325
1739209682.676777;-33.981070128970906
1739209682.6767817;-45.120503652039325
1739209682.6767864;-45.120503652039325
1739209682.6767912;-45.120503652039325
1739209682.6767962;-45.120503652039325
1739209682.676801;-45.120503652039325
1739209682.6768057;-38.13080360867914
1739209682.6768105;-45.120503652039325
1739209682.6768153;-45.120503652039325
1739209682.67682;-35.57807855764607
1739209682.6768248;-38.13080360867914
1739209682.6768296;-45.120503652039325
1739209682.6768346;-33.981070128970906
1739209682.6768394;-32.816014438256545
1739209682.6768441;-45.120503652039325
1739209682.676849;-45.120503652039325
1739209682.6768537;-35.57807855764607
1739209682.6768584;-32.816014438256545
1739209682.6768632;-45.120503652039325
1739209682.6768682;-38.13080360867914
1739209682.676873;-38.13080360867914
1739209682.6768777;-33.981070128970906
1739209682.6768825;-45.120503652039325
1739209682.6768873;-45.120503652039325
1739209682.676892;-33.981070128970906
1739209682.6768968;-38.13080360867914
1739209682.6769016;-45.120503652039325
1739209682.6769066;-45.120503652039325
1739209682.6769114;-32.816014438256545
1739209682.6769161;-38.13080360867914
1739209682.676921;-45.120503652039325
1739209682.6769257;-33.981070128970906
1739209682.6769304;-38.13080360867914
1739209682.6769352;-31.141103565318915
1739209682.6769402;-45.120503652039325
1739209682.676945;-45.120503652039325
1739209682.6769497;-45.120503652039325
1739209682.6769545;-31.141103565318915
1739209682.6769593;-38.13080360867914
1739209682.676964;-38.13080360867914
1739209682.6769688;-38.13080360867914
1739209682.6769736;-38.13080360867914
1739209682.6769786;-35.57807855764607
1739209682.6769834;-38.13080360867914
1739209682.6769881;-38.13080360867914
1739209682.676993;-38.13080360867914
1739209682.6769977;-38.13080360867914
1739209682.6770024;-38.13080360867914
1739209682.6770072;-38.13080360867914
1739209682.6770122;-31.141103565318915
1739209682.677017;-38.13080360867914
1739209682.6770217;-38.13080360867914
1739209682.6770265;-38.13080360867914
1739209682.6770313;-33.981070128970906
1739209682.677036;-38.13080360867914
1739209682.6770408;-45.120503652039325
1739209682.6770456;-45.120503652039325
1739209682.6770506;-38.13080360867914
1739209682.6770554;-38.13080360867914
1739209682.6770601;-45.120503652039325
1739209682.677065;-45.120503652039325
1739209682.6770697;-45.120503652039325
1739209682.6770744;-45.120503652039325
1739209682.6770792;-45.120503652039325
1739209682.6770842;-45.120503652039325
1739209682.677089;-38.13080360867914
1739209682.6770937;-45.120503652039325
1739209682.6770985;-38.13080360867914
1739209682.6771033;-38.13080360867914
1739209682.677108;-33.981070128970906
1739209682.6771128;-38.13080360867914
1739209682.6771176;-38.13080360867914
1739209682.6771226;-45.120503652039325
1739209682.6771274;-38.13080360867914
1739209682.6771321;-45.120503652039325
1739209682.677137;-38.13080360867914
1739209682.6771376;-45.120503652039325
1739209682.6771386;-45.120503652039325
1739209682.6771393;-38.13080360867914
1739209682.6771402;-33.981070128970906
1739209682.677141;-38.13080360867914
1739209682.6771417;-33.981070128970906
1739209682.6771426;-38.13080360867914
1739209682.6771433;-38.13080360867914
1739209682.6771443;-38.13080360867914
1739209682.677145;-45.120503652039325
1739209682.6771457;-45.120503652039325
1739209682.6771467;-45.120503652039325
1739209682.6771474;-45.120503652039325
1739209682.677148;-31.141103565318915
1739209682.677149;-33.981070128970906
1739209682.6771498;-45.120503652039325
1739209682.6771507;-45.120503652039325
1739209682.6771514;-45.120503652039325
1739209682.6771522;-45.120503652039325
1739209682.677153;-38.13080360867914
1739209682.6771538;-38.13080360867914
1739209682.6771548;-30.49652367304973
1739209682.6771555;-31.141103565318915
1739209682.6771562;-31.141103565318915
1739209682.6771572;-45.120503652039325
1739209682.6771579;-45.120503652039325
1739209682.6771588;-45.120503652039325
1739209682.6771595;-45.120503652039325
1739209682.6771603;-45.120503652039325
1739209682.6771612;-38.13080360867914
1739209682.677162;-33.981070128970906
1739209682.6771626;-35.57807855764607
1739209682.6771636;-45.120503652039325
1739209682.6771643;-45.120503652039325
1739209682.6771653;-45.120503652039325
1739209682.677166;-45.120503652039325
1739209682.6771667;-38.13080360867914
1739209682.6771677;-33.981070128970906
1739209682.6771684;-31.141103565318915
1739209682.6771693;-38.13080360867914
1739209682.67717;-45.120503652039325
1739209682.6771708;-38.13080360867914
1739209682.6771717;-38.13080360867914
1739209682.6771724;-38.13080360867914
1739209682.6771734;-33.981070128970906
1739209682.677174;-33.981070128970906
1739209682.6771748;-32.816014438256545
1739209682.6771758;-38.13080360867914
1739209682.6771765;-38.13080360867914
1739209682.6771772;-45.120503652039325
1739209682.6771781;-38.13080360867914
1739209682.6771789;-45.120503652039325
1739209682.6771798;-26.487275050834715
1739209682.6771805;-20.633440452988484
1739209682.6771812;-31.141103565318915
1739209682.6771822;-38.13080360867914
1739209682.677183;-45.120503652039325
1739209682.6771839;-38.13080360867914
1739209682.6771846;-38.13080360867914
1739209682.6771853;-45.120503652039325
1739209682.6771863;-38.13080360867914
1739209682.677187;-38.13080360867914
1739209682.677188;-38.13080360867914
1739209682.6771886;-45.120503652039325
1739209682.6771894;-45.120503652039325
1739209682.6771903;-33.981070128970906
1739209682.677191;-38.13080360867914
1739209682.6771917;-45.120503652039325
1739209682.6771927;-33.981070128970906
1739209682.6771934;-45.120503652039325
1739209682.6771944;-30.49652367304976
1739209682.677195;-38.13080360867914
1739209682.6771958;-32.816014438256545
1739209682.6771967;-38.13080360867914
1739209682.6771975;-33.981070128970956
1739209682.6771984;-32.816014438256545
1739209682.6771991;-35.57807855764607
1739209682.6771998;-45.120503652039325
1739209682.6772008;-23.38864096791655
1739209682.6772015;-33.981070128970906
1739209682.6772025;-28.58837851428586
1739209682.6772032;-15.790695432807308
1739209682.677204;-15.347841527766366
1739209682.6772048;-28.58837851428586
1739209682.6772056;-33.981070128970906
1739209682.6772065;-38.13080360867914
1739209682.6772072;-45.120503652039325
1739209682.677208;-45.120503652039325
1739209682.677209;-38.13080360867914
1739209682.6772096;-38.13080360867914
1739209682.6772103;-28.58837851428586
1739209682.6772113;-38.13080360867914
1739209682.677212;-45.120503652039325
1739209682.677213;-45.120503652039325
1739209682.6772137;-33.981070128970956
1739209682.6772144;-33.981070128970906
1739209682.6772153;-35.57807855764607
1739209682.677216;-45.120503652039325
1739209682.677217;-32.816014438256545
1739209682.6772177;-32.816014438256545
1739209682.6772184;-45.120503652039325
1739209682.6772194;-38.13080360867914
1739209682.67722;-45.120503652039325
1739209682.677221;-45.120503652039325
1739209682.6772218;-45.120503652039325
1739209682.6772225;-38.13080360867914
1739209682.6772234;-33.981070128970956
1739209682.6772242;-45.120503652039325
1739209682.6772249;-38.13080360867914
1739209682.6772258;-45.120503652039325
1739209682.6772265;-22.448786368009156
1739209682.6772275;-31.141103565318915
1739209682.6772282;-45.120503652039325
1739209682.677229;-38.13080360867914
1739209682.67723;-38.13080360867914
1739209682.6772306;-45.120503652039325
1739209682.6772316;-32.816014438256545
1739209682.6772323;-32.816014438256545
1739209682.677233;-45.120503652039325
1739209682.677234;-38.13080360867914
1739209682.6772346;-31.14110356531892
1739209682.6772356;-45.120503652039325
1739209682.6772363;-38.13080360867914
1739209682.677237;-45.120503652039325
1739209682.677238;-38.13080360867914
1739209682.6772387;-45.120503652039325
1739209682.6772394;-26.991370085610736
1739209682.6772404;-25.826314394896354
1739209682.677241;-28.218542851754165
1739209682.677242;-15.347841527766366
1739209682.6772428;-12.35818407282096
1739209682.6772435;-26.991370085610722
1739209682.6772444;-38.13080360867914
1739209682.6772451;-45.120503652039325
1739209682.677246;-31.141103565318893
1739209682.6772468;-27.8777449560314
1739209682.6772475;-38.13080360867914
1739209682.6772485;-45.120503652039325
1739209682.6772492;-38.13080360867914
1739209682.6772501;-32.816014438256545
1739209682.6772509;-33.981070128970906
1739209682.6772516;-31.141103565318915
1739209682.6772525;-32.81601443825658
1739209682.6772532;-28.588378514285886
1739209682.677254;-32.816014438256545
1739209682.677255;-45.120503652039325
1739209682.6772556;-35.57807855764607
1739209682.6772566;-28.58837851428586
1739209682.6772573;-45.120503652039325
1739209682.677258;-38.13080360867914
1739209682.677259;-45.120503652039325
1739209682.6772597;-38.13080360867914
1739209682.6772606;-33.981070128970906
1739209682.6772614;-21.021172418726344
1739209682.677262;-26.991370085610754
1739209682.677263;-28.992665084841942
1739209682.6772637;-29.438486411369333
1739209682.6772647;-30.49652367304976
1739209682.6772654;-10.353636222582843
1739209682.6772661;-13.756469170699388
1739209682.677267;-31.141103565318943
1739209682.6772678;-28.21854285175415
1739209682.6772687;-45.120503652039325
1739209682.6772695;-33.981070128970956
1739209682.6772702;-32.816014438256545
1739209682.6772711;-38.13080360867914
1739209682.6772718;-38.13080360867914
1739209682.6772726;-33.981070128970906
1739209682.6772735;-33.981070128970906
1739209682.6772742;-33.981070128970906
1739209682.6772752;-45.120503652039325
1739209682.677276;-38.13080360867914
1739209682.6772766;-45.120503652039325
1739209682.6772776;-45.120503652039325
1739209682.6772783;-38.13080360867914
1739209682.6772792;-32.816014438256545
1739209682.67728;-32.816014438256545
1739209682.6772807;-19.00327057196588
1739209682.6772816;-24.151403521958734
1739209682.6772823;-24.589719217205094
1739209682.6772833;-45.120503652039325
1739209682.677284;-45.120503652039325
1739209682.6772847;-38.13080360867914
1739209682.6772857;-27.267205301931607
1739209682.6772864;-33.981070128970906
1739209682.677287;-38.13080360867914
1739209682.677288;-38.13080360867914
1739209682.6772888;-13.706005918034618
1739209682.6772897;-24.438645034577675
1739209682.6772904;-33.981070128970906
1739209682.6772912;-30.49652367304973
1739209682.677292;-23.273589343863314
1739209682.6772928;-18.48349439814281
1739209682.6772938;-33.981070128970906
1739209682.6772945;-45.120503652039325
1739209682.6772952;-45.120503652039325
1739209682.6772962;-45.120503652039325
1739209682.6772969;-45.120503652039325
1739209682.6772978;-38.13080360867914
1739209682.6772985;-32.816014438256545
1739209682.6772993;-31.141103565318915
1739209682.6773002;-33.981070128970906
1739209682.677301;-38.13080360867914
1739209682.6773016;-33.981070128970906
1739209682.6773026;-32.816014438256545
1739209682.6773033;-33.981070128970956
1739209682.6773043;-14.398004675904142
1739209682.677305;-15.03024623117019
1739209682.6773057;-26.991370085610722
1739209682.6773067;-31.141103565318893
1739209682.6773074;-38.13080360867914
1739209682.6773083;-38.13080360867914
1739209682.677309;-38.13080360867914
1739209682.6773098;-45.120503652039325
1739209682.6773107;-38.13080360867914
1739209682.6773114;-33.981070128970906
1739209682.6773124;-33.981070128970906
1739209682.677313;-45.120503652039325
1739209682.6773138;-33.981070128970906
1739209682.6773148;-38.13080360867914
1739209682.6773155;-32.816014438256545
1739209682.6773164;-38.13080360867914
1739209682.6773171;-45.120503652039325
1739209682.6773179;-33.981070128970906
1739209682.6773188;-33.981070128970906
1739209682.6773195;-45.120503652039325
1739209682.6773202;-45.120503652039325
1739209682.6773212;-38.13080360867914
1739209682.677322;-45.120503652039325
1739209682.6773229;-45.120503652039325
1739209682.6773236;-18.48349439814281
1739209682.6773243;-32.816014438256545
1739209682.6773252;-38.13080360867914
1739209682.677326;-32.816014438256545
1739209682.677327;-32.816014438256545
1739209682.6773276;-9.565931479992795
1739209682.6773283;-20.001670042250552
1739209682.6773293;-31.14110356531892
1739209682.67733;-30.49652367304973
1739209682.677331;-28.992665084841942
1739209682.6773317;-17.245898906855142
1739209682.6773324;-38.13080360867914
1739209682.6773334;-33.981070128970906
1739209682.677334;-38.13080360867914
1739209682.6773348;-19.35709014998136
1739209682.6773357;-10.06222331349093
1739209682.6773365;-38.13080360867914
1739209682.6773374;-32.816014438256545
1739209682.6773381;-38.13080360867914
1739209682.6773388;-45.120503652039325
1739209682.6773398;-33.981070128970906
1739209682.6773405;-38.13080360867914
1739209682.6773415;-30.49652367304976
1739209682.6773422;-38.13080360867914
1739209682.677343;-45.120503652039325
1739209682.6773438;-45.120503652039325
1739209682.6773446;-28.992665084841967
1739209682.6773455;-45.120503652039325
1739209682.6773462;-45.120503652039325
1739209682.677347;-45.120503652039325
1739209682.677348;-45.120503652039325
1739209682.6773486;-38.13080360867914
1739209682.6773493;-38.13080360867914
1739209682.6773503;-45.120503652039325
1739209682.677351;-32.816014438256545
1739209682.677352;-32.816014438256545
1739209682.6773527;-45.120503652039325
1739209682.6773534;-45.120503652039325
1739209682.6773543;-24.746238672633048
1739209682.677355;-20.633440452988484
1739209682.677356;-45.120503652039325
1739209682.6773567;-33.981070128970906
1739209682.6773574;-20.16506027657481
1739209682.6773584;-15.851936562542367
1739209682.677359;-10.876588107936517
1739209682.67736;-26.991370085610722
1739209682.6773608;-33.981070128970956
1739209682.6773615;-45.120503652039325
1739209682.6773624;-35.57807855764607
1739209682.6773632;-45.120503652039325
1739209682.6773639;-32.816014438256545
1739209682.6773648;-45.120503652039325
1739209682.6773655;-45.120503652039325
1739209682.6773665;-45.120503652039325
1739209682.6773672;-32.816014438256545
1739209682.677368;-45.120503652039325
1739209682.6773689;-45.120503652039325
1739209682.6773696;-38.13080360867914
1739209682.6773705;-45.120503652039325
1739209682.6773713;-38.13080360867914
1739209682.677372;-32.816014438256545
1739209682.677373;-38.13080360867914
1739209682.6773736;-19.00327057196587
1739209682.6773746;-17.331758932011894
1739209682.6773753;-45.120503652039325
1739209682.677376;-31.141103565318915
1739209682.677377;-26.991370085610722
1739209682.6773777;-13.991103891198494
1739209682.6773787;-9.871352176640624
1739209682.6773794;-25.826314394896364
1739209682.67738;-31.141103565318915
1739209682.677381;-30.49652367304973
1739209682.6773818;-45.120503652039325
1739209682.6773825;-38.13080360867914
1739209682.6773834;-45.120503652039325
1739209682.6773841;-38.13080360867914
1739209682.677385;-45.120503652039325
1739209682.6773858;-45.120503652039325
1739209682.6773865;-45.120503652039325
1739209682.6773875;-38.13080360867914
1739209682.6773882;-45.120503652039325
1739209682.6773891;-35.57807855764607
1739209682.6773899;-45.120503652039325
1739209682.6773906;-31.141103565318943
1739209682.6773915;-38.13080360867914
1739209682.6773922;-38.13080360867914
1739209682.6773932;-45.120503652039325
1739209682.677394;-33.981070128970906
1739209682.6773946;-45.120503652039325
1739209682.6773956;-45.120503652039325
1739209682.6773963;-33.981070128970906
1739209682.677397;-30.49652367304976
1739209682.677398;-28.992665084841942
1739209682.6773987;-38.13080360867914
1739209682.6773996;-45.120503652039325
1739209682.6774004;-30.49652367304973
1739209682.677401;-15.534864819819614
1739209682.677402;-17.133997197586602
1739209682.6774027;-25.826314394896354
1739209682.6774037;-31.141103565318915
1739209682.6774044;-35.57807855764607
1739209682.677405;-35.57807855764607
1739209682.677406;-45.120503652039325
1739209682.6774068;-31.141103565318943
1739209682.6774077;-45.120503652039325
1739209682.6774085;-45.120503652039325
1739209682.6774092;-33.981070128970906
1739209682.6774101;-26.487275050834715
1739209682.6774108;-45.120503652039325
1739209682.6774116;-38.13080360867914
1739209682.6774125;-38.13080360867914
1739209682.6774132;-33.981070128970906
1739209682.6774142;-31.141103565318915
1739209682.677415;-45.120503652039325
1739209682.6774156;-33.981070128970906
1739209682.6774166;-20.954098578656485
1739209682.6774173;-25.25278630937684
1739209682.6774182;-38.13080360867914
1739209682.677419;-45.120503652039325
1739209682.6774197;-21.300333226290604
1739209682.6774206;-12.41371529059223
1739209682.6774213;-14.457244398418915
1739209682.6774223;-23.50682362968953
1739209682.677423;-38.13080360867914
1739209682.6774237;-33.981070128970906
1739209682.6774247;-35.57807855764607
1739209682.6774254;-45.120503652039325
1739209682.677426;-27.267205301931607
1739209682.677427;-33.981070128970906
1739209682.6774278;-38.13080360867914
1739209682.6774287;-45.120503652039325
1739209682.6774294;-38.13080360867914
1739209682.6774302;-33.981070128970906
1739209682.677431;-45.120503652039325
1739209682.6774318;-29.438486411369333
1739209682.6774328;-26.991370085610736
1739209682.6774335;-45.120503652039325
1739209682.6774342;-45.120503652039325
1739209682.6774352;-35.57807855764607
1739209682.6774359;-32.816014438256545
1739209682.6774368;-28.992665084841967
1739209682.6774375;-45.120503652039325
1739209682.6774383;-38.13080360867914
1739209682.6774392;-38.13080360867914
1739209682.67744;-45.120503652039325
1739209682.677441;-38.13080360867914
1739209682.6774416;-38.13080360867914
1739209682.6774423;-45.120503652039325
1739209682.6774433;-45.120503652039325
1739209682.677444;-20.888044912671212
1739209682.6774447;-31.141103565318915
1739209682.6774457;-33.981070128970906
1739209682.6774464;-33.981070128970906
1739209682.6774473;-33.981070128970906
1739209682.677448;-17.44894499121749
1739209682.6774487;-25.826314394896357
1739209682.6774497;-26.991370085610722
1739209682.6774504;-45.120503652039325
1739209682.6774514;-45.120503652039325
1739209682.677452;-38.13080360867914
1739209682.6774528;-33.981070128970906
1739209682.6774538;-33.981070128970906
1739209682.6774545;-33.981070128970906
1739209682.6774554;-20.4518274484982
1739209682.6774561;-22.002965041481744
1739209682.6774569;-31.141103565318915
1739209682.6774578;-45.120503652039325
1739209682.6774585;-26.487275050834715
1739209682.6774592;-15.221558014851562
1739209682.6774602;-14.53244878528022
1739209682.677461;-26.035653463252796
1739209682.6774619;-45.120503652039325
1739209682.6774626;-31.141103565318915
1739209682.6774633;-45.120503652039325
1739209682.6774642;-45.120503652039325
1739209682.677465;-38.13080360867914
1739209682.677466;-38.13080360867914
1739209682.6774666;-31.14110356531892
1739209682.6774673;-17.56938098808858
1739209682.6774683;-33.981070128970906
1739209682.677469;-45.120503652039325
1739209682.67747;-45.120503652039325
1739209682.6774707;-45.120503652039325
1739209682.6774714;-33.981070128970906
1739209682.6774724;-45.120503652039325
1739209682.677473;-45.120503652039325
1739209682.6774738;-38.13080360867914
1739209682.6774747;-45.120503652039325
1739209682.6774755;-26.991370085610722
1739209682.6774764;-35.57807855764607
1739209682.6774771;-45.120503652039325
1739209682.6774778;-29.438486411369333
1739209682.6774788;-28.588378514285886
1739209682.6774795;-22.002965041481755
1739209682.6774805;-31.141103565318893
1739209682.6774812;-45.120503652039325
1739209682.677482;-32.816014438256545
1739209682.6774828;-35.57807855764607
1739209682.6774836;-45.120503652039325
1739209682.6774845;-45.120503652039325
1739209682.6774852;-38.13080360867914
1739209682.677486;-38.13080360867914
1739209682.677487;-18.755624688505634
1739209682.6774876;-38.13080360867914
1739209682.6774883;-28.992665084841967
1739209682.6774893;-45.120503652039325
1739209682.67749;-35.57807855764607
1739209682.677491;-38.13080360867914
1739209682.6774917;-45.120503652039325
1739209682.6774924;-33.981070128970906
1739209682.6774933;-29.438486411369347
1739209682.677494;-18.087589870852675
1739209682.677495;-10.411990406778113
1739209682.6774957;-28.992665084841942
1739209682.6774964;-45.120503652039325
1739209682.6774974;-30.49652367304973
1739209682.677498;-20.001670042250552
1739209682.677499;-28.588378514285886
1739209682.6774998;-29.438486411369333
1739209682.6775005;-38.13080360867914
1739209682.6775014;-26.991370085610722
1739209682.6775022;-9.570769068706895
1739209682.677503;-15.221558014851562
1739209682.6775038;-25.62660358559016
1739209682.6775045;-28.992665084841942
1739209682.6775055;-38.13080360867914
1739209682.6775062;-38.13080360867914
1739209682.677507;-32.816014438256545
1739209682.6775079;-26.991370085610768
1739209682.6775086;-33.981070128970956
1739209682.6775095;-28.992665084841967
1739209682.6775103;-23.273589343863314
1739209682.677511;-33.981070128970906
1739209682.677512;-45.120503652039325
1739209682.6775126;-33.981070128970906
1739209682.6775136;-38.13080360867914
1739209682.6775143;-29.438486411369333
1739209682.677515;-32.816014438256545
1739209682.677516;-45.120503652039325
1739209682.6775167;-30.49652367304973
1739209682.6775177;-45.120503652039325
1739209682.6775184;-45.120503652039325
1739209682.677519;-35.57807855764607
1739209682.67752;-33.981070128970906
1739209682.6775208;-28.992665084841942
1739209682.6775215;-13.011969998890358
1739209682.6775224;-17.051923356851116
1739209682.6775231;-28.992665084841942
1739209682.677524;-31.141103565318915
1739209682.6775248;-32.816014438256545
1739209682.6775255;-45.120503652039325
1739209682.6775265;-38.13080360867914
1739209682.6775272;-38.13080360867914
1739209682.6775281;-45.120503652039325
1739209682.6775289;-28.588378514285886
1739209682.6775296;-20.277505258571445
1739209682.6775305;-32.816014438256545
1739209682.6775312;-31.141103565318915
1739209682.6775322;-38.13080360867914
1739209682.677533;-45.120503652039325
1739209682.6775336;-32.816014438256545
1739209682.6775346;-35.57807855764607
1739209682.6775353;-45.120503652039325
1739209682.677536;-45.120503652039325
1739209682.677537;-21.021172418726344
1739209682.6775377;-23.50682362968953
1739209682.6775386;-45.120503652039325
1739209682.6775393;-32.816014438256545
1739209682.67754;-38.13080360867914
1739209682.677541;-33.981070128970906
1739209682.6775417;-33.981070128970906
1739209682.6775427;-38.13080360867914
1739209682.6775434;-32.816014438256545
1739209682.677544;-32.816014438256545
1739209682.677545;-27.267205301931607
1739209682.6775458;-33.981070128970906
1739209682.6775467;-45.120503652039325
1739209682.6775475;-31.141103565318915
1739209682.6775482;-35.57807855764607
1739209682.6775491;-22.264930561961556
1739209682.6775498;-38.13080360867914
1739209682.6775508;-31.141103565318915
1739209682.6775515;-35.57807855764607
1739209682.6775522;-38.13080360867914
1739209682.6775532;-38.13080360867914
1739209682.677554;-38.13080360867914
1739209682.6775546;-38.13080360867914
1739209682.6775556;-33.981070128970906
1739209682.6775563;-45.120503652039325
1739209682.6775572;-35.57807855764607
1739209682.677558;-45.120503652039325
1739209682.6775587;-45.120503652039325
1739209682.6775596;-38.13080360867914
1739209682.6775603;-18.48349439814281
1739209682.6775613;-38.13080360867914
1739209682.677562;-38.13080360867914
1739209682.6775627;-33.981070128970906
1739209682.6775637;-45.120503652039325
1739209682.6775644;-9.479763862267825
1739209682.6775653;-21.300333226290604
1739209682.677566;-38.13080360867914
1739209682.6775668;-22.54371790334745
1739209682.6775677;-27.87774495603143
1739209682.6775684;-19.8442046433259
1739209682.6775692;-31.141103565318915
1739209682.67757;-33.981070128970906
1739209682.6775708;-29.438486411369354
1739209682.6775718;-17.133997197586602
1739209682.6775725;-9.479763862267827
1739209682.6775732;-26.487275050834725
1739209682.6775742;-33.981070128970906
1739209682.6775749;-35.57807855764607
1739209682.6775758;-38.13080360867914
1739209682.6775765;-33.981070128970906
1739209682.6775773;-35.57807855764607
1739209682.6775782;-38.13080360867914
1739209682.677579;-33.981070128970906
1739209682.6775799;-15.7103612149836
1739209682.6775806;-28.218542851754165
1739209682.6775813;-31.141103565318915
1739209682.6775823;-45.120503652039325
1739209682.677583;-45.120503652039325
1739209682.6775837;-8.813174723867327
1739209682.6775846;-20.4518274484982
1739209682.6775854;-33.981070128970956
1739209682.6775863;-28.21854285175415
1739209682.677587;-29.438486411369375
1739209682.6775877;-20.51152522447382
1739209682.6775887;-28.21854285175415
1739209682.6775894;-31.141103565318915
1739209682.6775904;-35.57807855764607
1739209682.677591;-19.403415333952413
1739209682.6775918;-10.91599506097861
1739209682.6775928;-26.991370085610722
1739209682.6775935;-38.13080360867914
1739209682.6775944;-33.981070128970906
1739209682.6775951;-29.438486411369375
1739209682.6775959;-38.13080360867914
1739209682.6775968;-28.58837851428586
1739209682.6775975;-45.120503652039325
1739209682.6775982;-38.13080360867914
1739209682.6775992;-38.13080360867914
1739209682.6776;-45.120503652039325
1739209682.6776009;-38.13080360867914
1739209682.6776016;-38.13080360867914
1739209682.6776023;-38.13080360867914
1739209682.6776032;-8.30356973199365
1739209682.677604;-18.636903542229977
1739209682.677605;-31.141103565318943
1739209682.6776056;-27.8777449560314
1739209682.6776063;-30.49652367304976
1739209682.6776073;-21.228842808393978
1739209682.677608;-32.816014438256545
1739209682.677609;-38.13080360867914
1739209682.6776097;-45.120503652039325
1739209682.6776104;-33.981070128970906
1739209682.6776114;-45.120503652039325
1739209682.677612;-38.13080360867914
1739209682.677613;-28.58837851428586
1739209682.6776137;-35.57807855764607
1739209682.6776145;-45.120503652039325
1739209682.6776154;-45.120503652039325
1739209682.6776161;-31.141103565318915
1739209682.6776168;-45.120503652039325
1739209682.6776178;-38.13080360867914
1739209682.6776185;-30.49652367304973
1739209682.6776195;-28.992665084841942
1739209682.6776202;-45.120503652039325
1739209682.677621;-45.120503652039325
1739209682.6776218;-45.120503652039325
1739209682.6776226;-45.120503652039325
1739209682.6776235;-45.120503652039325
1739209682.6776242;-32.816014438256545
1739209682.677625;-45.120503652039325
1739209682.677626;-30.49652367304973
1739209682.6776266;-14.31063318293042
1739209682.6776276;-38.13080360867914
1739209682.6776283;-38.13080360867914
1739209682.677629;-45.120503652039325
1739209682.67763;-38.13080360867914
1739209682.6776307;-38.13080360867914
1739209682.6776314;-45.120503652039325
1739209682.6776323;-24.15140352195872
1739209682.677633;-29.438486411369333
1739209682.677634;-38.13080360867914
1739209682.6776347;-45.120503652039325
1739209682.6776354;-28.58837851428586
1739209682.6776364;-38.13080360867914
1739209682.677637;-45.120503652039325
1739209682.677638;-31.141103565318915
1739209682.6776388;-38.13080360867914
1739209682.6776395;-38.13080360867914
1739209682.6776404;-38.13080360867914
1739209682.6776412;-33.981070128970906
1739209682.677642;-22.54371790334745
1739209682.6776428;-38.13080360867914
1739209682.6776435;-45.120503652039325
1739209682.6776445;-35.57807855764607
1739209682.6776452;-33.981070128970956
1739209682.677646;-45.120503652039325
1739209682.6776469;-38.13080360867914
1739209682.6776476;-45.120503652039325
1739209682.6776485;-38.13080360867914
1739209682.6776493;-38.13080360867914
1739209682.67765;-21.676580915188183
1739209682.677651;-38.13080360867914
1739209682.6776516;-28.21854285175415
1739209682.6776526;-29.438486411369333
1739209682.6776533;-32.816014438256545
1739209682.677654;-35.57807855764607
1739209682.677655;-45.120503652039325
1739209682.6776557;-45.120503652039325
1739209682.6776567;-38.13080360867914
1739209682.6776574;-38.13080360867914
1739209682.677658;-45.120503652039325
1739209682.677659;-45.120503652039325
1739209682.6776597;-45.120503652039325
1739209682.6776605;-45.120503652039325
1739209682.6776614;-29.438486411369333
1739209682.6776621;-30.49652367304973
1739209682.677663;-45.120503652039325
1739209682.6776638;-35.57807855764607
1739209682.6776645;-38.13080360867914
1739209682.6776655;-23.506823629689542
1739209682.6776662;-33.981070128970906
1739209682.6776671;-45.120503652039325
1739209682.6776679;-45.120503652039325
1739209682.6776686;-31.141103565318915
1739209682.6776695;-33.981070128970906
1739209682.6776702;-38.13080360867914
1739209682.6776712;-33.981070128970906
1739209682.677672;-38.13080360867914
1739209682.6776726;-38.13080360867914
1739209682.6776736;-38.13080360867914
1739209682.6776743;-38.13080360867914
1739209682.6776752;-45.120503652039325
1739209682.677676;-45.120503652039325
1739209682.6776767;-38.13080360867914
1739209682.6776776;-45.120503652039325
1739209682.6776783;-45.120503652039325
1739209682.677679;-45.120503652039325
1739209682.67768;-45.120503652039325
1739209682.6776807;-45.120503652039325
1739209682.6776817;-38.13080360867914
1739209682.6776824;-45.120503652039325
1739209682.677683;-38.13080360867914
1739209682.677684;-38.13080360867914
1739209682.6776848;-28.992665084841942
1739209682.6776857;-45.120503652039325
1739209682.6776865;-45.120503652039325
1739209682.6776872;-45.120503652039325
1739209682.6776881;-33.981070128970906
1739209682.6776888;-45.120503652039325
1739209682.6776898;-45.120503652039325
1739209682.6776905;-38.13080360867914
1739209682.6776912;-45.120503652039325
1739209682.6776922;-45.120503652039325
1739209682.677693;-38.13080360867914
1739209682.6776936;-38.13080360867914
1739209682.6776946;-45.120503652039325
1739209682.6776953;-45.120503652039325
1739209682.6776962;-45.120503652039325
1739209682.677697;-38.13080360867914
