CAN Message; 0x150:03009128293be3f3
Timestamp;Amplitude
1739209880.0208151;-45.120503652039325
1739209880.0208185;-32.816014438256545
1739209880.0208218;-45.120503652039325
1739209880.0208251;-38.13080360867914
1739209880.0208282;-28.218542851754187
1739209880.0208316;-33.981070128970956
1739209880.020835;-38.13080360867914
1739209880.020838;-20.511525224473814
1739209880.0208414;-35.57807855764607
1739209880.0208447;-38.13080360867914
1739209880.020848;-45.120503652039325
1739209880.0208511;-38.13080360867914
1739209880.0208545;-35.57807855764607
1739209880.0208578;-45.120503652039325
1739209880.0208611;-38.13080360867914
1739209880.0208642;-45.120503652039325
1739209880.0208676;-33.981070128970906
1739209880.020871;-9.000086205586596
1739209880.020874;-27.877744956031414
1739209880.0208774;-33.981070128970906
1739209880.0208807;-38.13080360867914
1739209880.020884;-45.120503652039325
1739209880.0208871;-35.57807855764607
1739209880.0208905;-35.57807855764607
1739209880.0208938;-45.120503652039325
1739209880.0208972;-38.13080360867914
1739209880.0209002;-45.120503652039325
1739209880.0209036;-45.120503652039325
1739209880.020907;-32.816014438256545
1739209880.02091;-33.981070128970906
1739209880.0209134;-45.120503652039325
1739209880.0209167;-38.13080360867914
1739209880.02092;-45.120503652039325
1739209880.0209231;-38.13080360867914
1739209880.0209265;-35.57807855764607
1739209880.0209298;-38.13080360867914
1739209880.0209332;-38.13080360867914
1739209880.0209363;-38.13080360867914
1739209880.0209396;-45.120503652039325
1739209880.020943;-38.13080360867914
1739209880.0209463;-45.120503652039325
1739209880.0209494;-31.141103565318943
1739209880.0209527;-38.13080360867914
1739209880.020956;-45.120503652039325
1739209880.0209591;-33.981070128970906
1739209880.0209625;-32.81601443825658
1739209880.0209658;-21.67658091518819
1739209880.0209692;-33.981070128970906
1739209880.0209723;-45.120503652039325
1739209880.0209756;-45.120503652039325
1739209880.020979;-45.120503652039325
1739209880.0209823;-45.120503652039325
1739209880.0209854;-45.120503652039325
1739209880.0209887;-33.981070128970906
1739209880.020992;-45.120503652039325
1739209880.0209951;-45.120503652039325
1739209880.0209985;-38.13080360867914
1739209880.0210018;-35.57807855764607
1739209880.0210052;-45.120503652039325
1739209880.0210083;-38.13080360867914
1739209880.0210116;-38.13080360867914
1739209880.021015;-22.44878636800916
1739209880.0210183;-38.13080360867914
1739209880.0210214;-38.13080360867914
1739209880.0210247;-27.8777449560314
1739209880.021028;-26.487275050834715
1739209880.0210311;-38.13080360867914
1739209880.0210345;-45.120503652039325
1739209880.0210378;-30.49652367304973
1739209880.0210412;-24.151403521958727
1739209880.0210443;-12.702549339087303
1739209880.0210476;-38.13080360867914
1739209880.021051;-38.13080360867914
1739209880.0210543;-38.13080360867914
1739209880.0210574;-18.836614351536177
1739209880.0210607;-20.888044912671212
1739209880.021064;-38.13080360867914
1739209880.0210674;-30.49652367304973
1739209880.0210705;-25.826314394896357
1739209880.0210738;-11.554509294789588
1739209880.0210772;-12.24920744484818
1739209880.0210803;-26.991370085610722
1739209880.0210836;-30.49652367304973
1739209880.021087;-45.120503652039325
1739209880.0210903;-19.13259858440814
1739209880.0210934;-33.981070128970906
1739209880.0210967;-35.57807855764607
1739209880.0211;-38.13080360867914
1739209880.0211034;-33.981070128970906
1739209880.0211065;-13.175360233214619
1739209880.0211098;-23.50682362968953
1739209880.0211132;-33.981070128970906
1739209880.0211163;-33.981070128970906
1739209880.0211196;-45.120503652039325
1739209880.021123;-45.120503652039325
1739209880.0211263;-38.13080360867914
1739209880.0211294;-38.13080360867914
1739209880.0211327;-32.816014438256545
1739209880.021136;-33.981070128970906
1739209880.0211394;-38.13080360867914
1739209880.0211425;-38.13080360867914
1739209880.0211458;-26.991370085610722
1739209880.0211492;-27.267205301931607
1739209880.0211523;-38.13080360867914
1739209880.0211556;-45.120503652039325
1739209880.021159;-33.981070128970906
1739209880.0211623;-38.13080360867914
1739209880.0211654;-45.120503652039325
1739209880.0211687;-45.120503652039325
1739209880.021172;-33.981070128970906
1739209880.0211754;-32.816014438256545
1739209880.0211785;-38.13080360867914
1739209880.0211818;-28.992665084841942
1739209880.0211852;-17.245898906855142
1739209880.0211883;-31.141103565318915
1739209880.0211916;-45.120503652039325
1739209880.021195;-27.267205301931607
1739209880.0211983;-20.001670042250538
1739209880.0212014;-7.993165061339775
1739209880.0212047;-33.981070128970906
1739209880.021208;-38.13080360867914
1739209880.0212114;-45.120503652039325
1739209880.0212145;-38.13080360867914
1739209880.0212178;-45.120503652039325
1739209880.0212212;-38.13080360867914
1739209880.0212245;-38.13080360867914
1739209880.0212276;-28.992665084841942
1739209880.021231;-20.888044912671212
1739209880.0212343;-31.141103565318915
1739209880.0212374;-45.120503652039325
1739209880.0212407;-28.992665084841967
1739209880.021244;-26.035653463252796
1739209880.0212474;-10.96242637568386
1739209880.0212505;-18.83661435153617
1739209880.0212538;-22.841636605902558
1739209880.0212572;-45.120503652039325
1739209880.0212605;-45.120503652039325
1739209880.0212636;-38.13080360867914
1739209880.021267;-45.120503652039325
1739209880.0212703;-45.120503652039325
1739209880.0212734;-45.120503652039325
1739209880.0212767;-45.120503652039325
1739209880.02128;-35.57807855764607
1739209880.0212834;-38.13080360867914
1739209880.0212865;-45.120503652039325
1739209880.0212898;-35.57807855764607
1739209880.0212932;-26.991370085610722
1739209880.0212965;-45.120503652039325
1739209880.0212996;-45.120503652039325
1739209880.021303;-45.120503652039325
1739209880.0213063;-33.981070128970906
1739209880.0213094;-32.816014438256545
1739209880.0213127;-38.13080360867914
1739209880.021316;-45.120503652039325
1739209880.0213194;-29.438486411369333
1739209880.0213225;-35.57807855764607
1739209880.0213258;-38.13080360867914
1739209880.0213292;-35.57807855764607
1739209880.0213325;-45.120503652039325
1739209880.0213356;-45.120503652039325
1739209880.021339;-45.120503652039325
1739209880.0213423;-22.002965041481755
1739209880.0213456;-45.120503652039325
1739209880.0213487;-38.13080360867914
1739209880.021352;-45.120503652039325
1739209880.0213554;-32.816014438256545
1739209880.0213585;-26.991370085610768
1739209880.0213618;-38.13080360867914
1739209880.0213652;-38.13080360867914
1739209880.0213685;-45.120503652039325
1739209880.0213716;-45.120503652039325
1739209880.021375;-38.13080360867914
1739209880.0213783;-45.120503652039325
1739209880.0213816;-38.13080360867914
1739209880.0213847;-35.57807855764607
1739209880.021388;-45.120503652039325
1739209880.0213914;-45.120503652039325
1739209880.0213945;-45.120503652039325
1739209880.0213978;-45.120503652039325
1739209880.0214012;-45.120503652039325
1739209880.0214045;-33.981070128970956
1739209880.0214076;-45.120503652039325
1739209880.021411;-35.57807855764607
1739209880.0214143;-31.141103565318915
1739209880.0214176;-45.120503652039325
1739209880.0214207;-35.57807855764607
1739209880.021424;-45.120503652039325
1739209880.0214274;-45.120503652039325
1739209880.0214305;-35.57807855764607
1739209880.0214338;-45.120503652039325
1739209880.0214372;-28.992665084841967
1739209880.0214405;-45.120503652039325
1739209880.0214436;-45.120503652039325
1739209880.021447;-45.120503652039325
1739209880.0214503;-38.13080360867914
1739209880.0214536;-38.13080360867914
1739209880.0214567;-45.120503652039325
1739209880.02146;-45.120503652039325
1739209880.0214634;-35.57807855764607
1739209880.0214667;-38.13080360867914
1739209880.0214698;-45.120503652039325
1739209880.0214732;-38.13080360867914
1739209880.0214765;-32.816014438256545
1739209880.0214796;-35.57807855764607
1739209880.021483;-45.120503652039325
1739209880.0214863;-38.13080360867914
1739209880.0214896;-38.13080360867914
1739209880.0214927;-31.141103565318915
1739209880.021496;-38.13080360867914
1739209880.0214994;-45.120503652039325
1739209880.0215027;-32.816014438256545
1739209880.0215058;-25.826314394896357
1739209880.0215092;-38.13080360867914
1739209880.0215125;-26.991370085610722
1739209880.0215156;-20.001670042250538
1739209880.021519;-31.141103565318915
1739209880.0215223;-38.13080360867914
1739209880.0215256;-25.62660358559016
1739209880.0215287;-17.079109328685792
1739209880.021532;-9.54182403635907
1739209880.0215354;-25.077289914212862
1739209880.0215387;-45.120503652039325
1739209880.0215418;-45.120503652039325
1739209880.0215452;-25.252786309376837
1739209880.0215485;-38.13080360867914
1739209880.0215516;-38.13080360867914
1739209880.021555;-38.13080360867914
1739209880.0215583;-38.13080360867914
1739209880.0215616;-45.120503652039325
1739209880.0215647;-38.13080360867914
1739209880.021568;-38.13080360867914
1739209880.0215714;-45.120503652039325
1739209880.0215747;-45.120503652039325
1739209880.0215778;-33.981070128970906
1739209880.0215812;-45.120503652039325
1739209880.0215845;-31.14110356531892
1739209880.0215876;-38.13080360867914
1739209880.021591;-32.816014438256545
1739209880.0215943;-25.826314394896357
1739209880.0215976;-25.62660358559016
1739209880.0216007;-38.13080360867914
1739209880.021604;-45.120503652039325
1739209880.0216074;-38.13080360867914
1739209880.0216107;-38.13080360867914
1739209880.0216138;-45.120503652039325
1739209880.0216172;-45.120503652039325
1739209880.0216205;-38.13080360867914
1739209880.0216238;-22.448786368009163
1739209880.021627;-30.49652367304973
1739209880.0216303;-33.981070128970906
1739209880.0216336;-45.120503652039325
1739209880.0216367;-26.991370085610722
1739209880.02164;-25.25278630937684
1739209880.0216434;-24.589719217205094
1739209880.0216467;-35.57807855764607
1739209880.0216498;-45.120503652039325
1739209880.0216532;-45.120503652039325
1739209880.0216565;-45.120503652039325
1739209880.0216599;-45.120503652039325
1739209880.021663;-28.992665084841942
1739209880.0216663;-38.13080360867914
1739209880.0216696;-38.13080360867914
1739209880.0216727;-32.816014438256545
1739209880.021676;-45.120503652039325
1739209880.0216794;-45.120503652039325
1739209880.0216827;-30.49652367304973
1739209880.0216858;-28.588378514285886
1739209880.0216892;-28.218542851754187
1739209880.0216925;-31.141103565318915
1739209880.0216959;-31.141103565318915
1739209880.021699;-27.877744956031417
1739209880.0217023;-13.46212740513801
1739209880.0217056;-12.793083024831924
1739209880.0217087;-25.826314394896364
1739209880.021712;-33.981070128970906
1739209880.0217154;-38.13080360867914
1739209880.0217187;-38.13080360867914
1739209880.0217218;-33.981070128970906
1739209880.0217252;-45.120503652039325
1739209880.0217285;-27.267205301931607
1739209880.0217319;-23.506823629689542
1739209880.021735;-38.13080360867914
1739209880.0217383;-35.57807855764607
1739209880.0217416;-31.141103565318915
1739209880.021745;-45.120503652039325
1739209880.021748;-28.992665084841942
1739209880.0217514;-15.18614134706317
1739209880.0217547;-28.992665084841942
1739209880.0217578;-45.120503652039325
1739209880.0217612;-32.816014438256545
1739209880.0217645;-26.487275050834725
1739209880.0217679;-28.992665084841967
1739209880.021771;-29.438486411369333
1739209880.0217743;-33.981070128970906
1739209880.0217776;-29.438486411369347
1739209880.021781;-14.210872886081972
1739209880.021784;-13.619082033553706
1739209880.0217874;-26.991370085610747
1739209880.0217907;-31.141103565318915
1739209880.0217938;-38.13080360867914
1739209880.0217972;-30.49652367304973
1739209880.0218005;-45.120503652039325
1739209880.0218039;-32.816014438256545
1739209880.021807;-45.120503652039325
1739209880.0218103;-38.13080360867914
1739209880.0218136;-45.120503652039325
1739209880.021817;-35.57807855764607
1739209880.02182;-38.13080360867914
1739209880.0218234;-33.981070128970906
1739209880.0218267;-35.57807855764607
1739209880.0218298;-45.120503652039325
1739209880.0218332;-45.120503652039325
1739209880.0218365;-38.13080360867914
1739209880.0218399;-38.13080360867914
1739209880.021843;-38.13080360867914
1739209880.0218463;-45.120503652039325
1739209880.0218496;-35.57807855764607
1739209880.021853;-33.981070128970906
1739209880.021856;-33.981070128970906
1739209880.0218594;-38.13080360867914
1739209880.0218627;-32.81601443825658
1739209880.0218658;-45.120503652039325
1739209880.0218692;-35.57807855764607
1739209880.0218725;-38.13080360867914
1739209880.0218759;-33.981070128970956
1739209880.021879;-38.13080360867914
1739209880.0218823;-38.13080360867914
1739209880.0218856;-33.981070128970906
1739209880.021889;-31.141103565318943
1739209880.021892;-13.911475475894024
1739209880.0218954;-22.002965041481755
1739209880.0218987;-33.981070128970906
1739209880.021902;-38.13080360867914
1739209880.0219052;-45.120503652039325
1739209880.0219085;-31.141103565318943
1739209880.0219119;-45.120503652039325
1739209880.021915;-24.292649948874775
1739209880.0219183;-31.141103565318893
1739209880.0219216;-45.120503652039325
1739209880.021925;-28.218542851754165
1739209880.021928;-33.981070128970906
1739209880.0219314;-45.120503652039325
1739209880.0219347;-35.57807855764607
1739209880.021938;-45.120503652039325
1739209880.0219412;-35.57807855764607
1739209880.0219445;-38.13080360867914
1739209880.0219479;-45.120503652039325
1739209880.021951;-38.13080360867914
1739209880.0219543;-26.991370085610722
1739209880.0219576;-45.120503652039325
1739209880.021961;-45.120503652039325
1739209880.021964;-38.13080360867914
1739209880.0219674;-31.141103565318943
1739209880.0219707;-17.44894499121748
1739209880.021974;-23.38864096791655
1739209880.0219772;-33.981070128970906
1739209880.0219805;-45.120503652039325
1739209880.0219839;-45.120503652039325
1739209880.021987;-38.13080360867914
1739209880.0219903;-38.13080360867914
1739209880.0219936;-45.120503652039325
1739209880.021997;-28.58837851428586
1739209880.022;-24.589719217205094
1739209880.0220034;-25.25278630937684
1739209880.0220068;-45.120503652039325
1739209880.02201;-28.992665084841967
1739209880.0220132;-32.816014438256545
1739209880.0220165;-45.120503652039325
1739209880.0220199;-32.816014438256545
1739209880.0220232;-32.816014438256545
1739209880.0220263;-45.120503652039325
1739209880.0220296;-45.120503652039325
1739209880.022033;-32.816014438256545
1739209880.022036;-38.13080360867914
1739209880.0220394;-45.120503652039325
1739209880.0220428;-33.981070128970906
1739209880.022046;-45.120503652039325
1739209880.0220492;-35.57807855764607
1739209880.0220525;-33.981070128970906
1739209880.0220559;-38.13080360867914
1739209880.0220592;-31.141103565318915
1739209880.0220623;-27.8777449560314
1739209880.0220656;-33.981070128970906
1739209880.022069;-38.13080360867914
1739209880.022072;-45.120503652039325
1739209880.0220754;-38.13080360867914
1739209880.0220788;-35.57807855764607
1739209880.022082;-38.13080360867914
1739209880.0220852;-45.120503652039325
