CAN Message; 0x24:04cdf9634a5d8614
Timestamp;Amplitude
1739209678.4904096;-38.13080360867914
1739209678.4904168;-38.13080360867914
1739209678.4904242;-45.120503652039325
1739209678.4904313;-38.13080360867914
1739209678.4904387;-45.120503652039325
1739209678.490446;-35.57807855764607
1739209678.4904532;-38.13080360867914
1739209678.4904606;-45.120503652039325
1739209678.4904678;-38.13080360867914
1739209678.4904752;-38.13080360867914
1739209678.4904826;-35.57807855764607
1739209678.4904897;-38.13080360867914
1739209678.490497;-38.13080360867914
1739209678.4905043;-38.13080360867914
1739209678.4905117;-45.120503652039325
1739209678.490519;-45.120503652039325
1739209678.4905262;-45.120503652039325
1739209678.4905336;-45.120503652039325
1739209678.4905407;-38.13080360867914
1739209678.4905481;-38.13080360867914
1739209678.4905555;-38.13080360867914
1739209678.4905627;-45.120503652039325
1739209678.49057;-38.13080360867914
1739209678.4905772;-38.13080360867914
1739209678.4905846;-33.981070128970906
1739209678.490592;-32.816014438256545
1739209678.4905992;-38.13080360867914
1739209678.4906065;-38.13080360867914
1739209678.4906137;-38.13080360867914
1739209678.490621;-45.120503652039325
1739209678.4906285;-45.120503652039325
1739209678.4906356;-45.120503652039325
1739209678.490643;-38.13080360867914
1739209678.4906502;-45.120503652039325
1739209678.4906576;-38.13080360867914
1739209678.490665;-33.981070128970906
1739209678.490672;-38.13080360867914
1739209678.4906795;-33.981070128970906
1739209678.4906867;-38.13080360867914
1739209678.490694;-45.120503652039325
1739209678.4907014;-33.981070128970906
1739209678.4907086;-32.816014438256545
1739209678.490716;-38.13080360867914
1739209678.4907231;-38.13080360867914
1739209678.4907305;-45.120503652039325
1739209678.490738;-45.120503652039325
1739209678.490745;-45.120503652039325
1739209678.4907525;-33.981070128970906
1739209678.4907596;-38.13080360867914
1739209678.490767;-45.120503652039325
1739209678.4907744;-45.120503652039325
1739209678.4907815;-45.120503652039325
1739209678.490789;-45.120503652039325
1739209678.490796;-38.13080360867914
1739209678.4908035;-35.57807855764607
1739209678.4908109;-35.57807855764607
1739209678.490818;-45.120503652039325
1739209678.4908254;-38.13080360867914
1739209678.4908326;-35.57807855764607
1739209678.49084;-35.57807855764607
1739209678.4908473;-45.120503652039325
1739209678.4908545;-45.120503652039325
1739209678.490862;-33.981070128970906
1739209678.490869;-45.120503652039325
1739209678.4908764;-45.120503652039325
1739209678.4908838;-38.13080360867914
1739209678.490891;-35.57807855764607
1739209678.4908984;-38.13080360867914
1739209678.4909055;-45.120503652039325
1739209678.490913;-45.120503652039325
1739209678.4909203;-45.120503652039325
1739209678.4909275;-45.120503652039325
1739209678.4909348;-38.13080360867914
1739209678.490942;-38.13080360867914
1739209678.4909494;-45.120503652039325
1739209678.4909568;-45.120503652039325
1739209678.490964;-38.13080360867914
1739209678.4909713;-38.13080360867914
1739209678.4909785;-33.981070128970906
1739209678.4909859;-35.57807855764607
1739209678.4909933;-38.13080360867914
1739209678.4910004;-35.57807855764607
1739209678.4910078;-35.57807855764607
1739209678.491015;-38.13080360867914
1739209678.4910223;-45.120503652039325
1739209678.4910297;-45.120503652039325
1739209678.491037;-45.120503652039325
1739209678.4910443;-45.120503652039325
1739209678.4910514;-45.120503652039325
1739209678.4910588;-45.120503652039325
1739209678.4910662;-38.13080360867914
1739209678.4910734;-31.141103565318915
1739209678.4910808;-38.13080360867914
1739209678.491088;-38.13080360867914
1739209678.4910953;-38.13080360867914
1739209678.4911027;-45.120503652039325
1739209678.4911098;-38.13080360867914
1739209678.4911172;-35.57807855764607
1739209678.4911244;-45.120503652039325
1739209678.4911318;-45.120503652039325
1739209678.4911392;-38.13080360867914
