CAN Message; 0x1a7:0000456fd2875685
1739209759.5841098;-45.120503652039325
1739209759.58411;-45.120503652039325
1739209759.5841105;-35.57807855764607
1739209759.5841107;-35.57807855764607
1739209759.584111;-38.13080360867914
1739209759.5841115;-45.120503652039325
1739209759.5841117;-38.13080360867914
1739209759.584112;-38.13080360867914
1739209759.5841124;-45.120503652039325
1739209759.5841126;-33.981070128970906
1739209759.5841131;-26.991370085610722
1739209759.5841134;-33.981070128970906
1739209759.5841136;-45.120503652039325
1739209759.584114;-38.13080360867914
1739209759.5841143;-38.13080360867914
1739209759.5841146;-45.120503652039325
1739209759.584115;-38.13080360867914
1739209759.5841153;-45.120503652039325
1739209759.5841155;-45.120503652039325
1739209759.584116;-45.120503652039325
1739209759.5841162;-45.120503652039325
1739209759.5841167;-45.120503652039325
1739209759.584117;-38.13080360867914
1739209759.5841172;-45.120503652039325
1739209759.5841177;-45.120503652039325
1739209759.584118;-38.13080360867914
1739209759.5841181;-38.13080360867914
1739209759.5841186;-38.13080360867914
1739209759.5841188;-45.120503652039325
1739209759.584119;-45.120503652039325
1739209759.5841196;-38.13080360867914
1739209759.5841198;-35.57807855764607
1739209759.58412;-45.120503652039325
1739209759.5841205;-38.13080360867914
1739209759.5841208;-33.981070128970906
1739209759.5841212;-45.120503652039325
1739209759.5841215;-45.120503652039325
1739209759.5841217;-45.120503652039325
1739209759.5841222;-45.120503652039325
1739209759.5841224;-45.120503652039325
1739209759.5841227;-35.57807855764607
1739209759.5841231;-45.120503652039325
1739209759.5841234;-38.13080360867914
1739209759.5841236;-38.13080360867914
1739209759.584124;-45.120503652039325
1739209759.5841243;-38.13080360867914
1739209759.5841246;-38.13080360867914
1739209759.584125;-45.120503652039325
1739209759.5841253;-45.120503652039325
1739209759.5841258;-38.13080360867914
1739209759.584126;-38.13080360867914
1739209759.5841262;-35.57807855764607
1739209759.5841267;-38.13080360867914
1739209759.584127;-45.120503652039325
1739209759.5841272;-45.120503652039325
1739209759.5841277;-35.57807855764607
1739209759.584128;-38.13080360867914
1739209759.5841281;-38.13080360867914
1739209759.5841286;-45.120503652039325
1739209759.5841289;-38.13080360867914
1739209759.5841293;-31.141103565318893
1739209759.5841296;-35.57807855764607
1739209759.5841298;-33.981070128970906
1739209759.5841303;-45.120503652039325
1739209759.5841305;-38.13080360867914
1739209759.5841308;-45.120503652039325
1739209759.5841312;-38.13080360867914
1739209759.5841315;-33.981070128970906
1739209759.5841317;-45.120503652039325
1739209759.5841322;-45.120503652039325
1739209759.5841324;-35.57807855764607
1739209759.5841327;-38.13080360867914
1739209759.5841331;-45.120503652039325
1739209759.5841334;-45.120503652039325
1739209759.5841339;-38.13080360867914
1739209759.584134;-35.57807855764607
1739209759.5841343;-38.13080360867914
1739209759.5841348;-45.120503652039325
1739209759.584135;-45.120503652039325
1739209759.5841396;-45.120503652039325
1739209759.5841439;-38.13080360867914
1739209759.5841484;-38.13080360867914
1739209759.5841527;-45.120503652039325
1739209759.5841572;-33.981070128970956
1739209759.5841615;-38.13080360867914
1739209759.584166;-45.120503652039325
1739209759.5841703;-35.57807855764607
1739209759.5841749;-45.120503652039325
1739209759.5841792;-45.120503652039325
1739209759.5841837;-45.120503652039325
1739209759.584188;-30.49652367304973
1739209759.5841925;-26.991370085610722
1739209759.5841968;-45.120503652039325
1739209759.5842013;-38.13080360867914
1739209759.5842059;-38.13080360867914
1739209759.5842102;-32.816014438256545
1739209759.5842147;-45.120503652039325
1739209759.584219;-38.13080360867914
1739209759.5842235;-38.13080360867914
1739209759.5842278;-33.981070128970906
1739209759.5842323;-38.13080360867914
1739209759.5842366;-35.57807855764607
1739209759.5842412;-38.13080360867914
1739209759.5842454;-45.120503652039325
1739209759.58425;-45.120503652039325
1739209759.5842543;-45.120503652039325
1739209759.5842588;-45.120503652039325
1739209759.584263;-38.13080360867914
1739209759.5842676;-45.120503652039325
1739209759.584272;-38.13080360867914
1739209759.5842764;-38.13080360867914
1739209759.584281;-45.120503652039325
1739209759.5842853;-45.120503652039325
1739209759.5842898;-38.13080360867914
1739209759.584294;-45.120503652039325
1739209759.5842986;-28.992665084841942
1739209759.584303;-38.13080360867914
1739209759.5843074;-45.120503652039325
1739209759.5843117;-45.120503652039325
1739209759.5843163;-35.57807855764607
1739209759.5843205;-38.13080360867914
1739209759.584325;-33.981070128970906
1739209759.5843294;-38.13080360867914
1739209759.584334;-29.438486411369354
1739209759.5843382;-38.13080360867914
1739209759.5843427;-38.13080360867914
1739209759.5843472;-45.120503652039325
1739209759.5843515;-45.120503652039325
1739209759.584356;-35.57807855764607
1739209759.5843604;-33.981070128970906
1739209759.584365;-45.120503652039325
1739209759.5843692;-38.13080360867914
1739209759.5843737;-45.120503652039325
1739209759.584378;-45.120503652039325
1739209759.5843825;-45.120503652039325
1739209759.5843868;-45.120503652039325
1739209759.5843914;-38.13080360867914
1739209759.5843956;-38.13080360867914
1739209759.5844002;-45.120503652039325
1739209759.5844045;-45.120503652039325
1739209759.584409;-35.57807855764607
1739209759.5844135;-38.13080360867914
1739209759.5844178;-45.120503652039325
1739209759.5844223;-45.120503652039325
1739209759.5844266;-33.981070128970906
1739209759.5844312;-38.13080360867914
1739209759.5844355;-45.120503652039325
1739209759.58444;-38.13080360867914
1739209759.5844443;-45.120503652039325
1739209759.5844488;-33.981070128970906
1739209759.584453;-45.120503652039325
1739209759.5844576;-45.120503652039325
1739209759.584462;-45.120503652039325
1739209759.5844665;-38.13080360867914
1739209759.5844707;-45.120503652039325
1739209759.5844753;-45.120503652039325
1739209759.5844798;-35.57807855764607
1739209759.584484;-35.57807855764607
1739209759.5844886;-38.13080360867914
1739209759.584493;-38.13080360867914
1739209759.5844975;-33.981070128970906
1739209759.5845017;-33.981070128970906
1739209759.5845063;-45.120503652039325
1739209759.5845106;-38.13080360867914
1739209759.584515;-38.13080360867914
1739209759.5845194;-45.120503652039325
1739209759.584524;-38.13080360867914
1739209759.5845282;-33.981070128970906
1739209759.5845327;-31.141103565318915
1739209759.584537;-31.141103565318915
1739209759.5845416;-45.120503652039325
1739209759.5845459;-45.120503652039325
1739209759.5845504;-38.13080360867914
1739209759.584555;-45.120503652039325
1739209759.5845592;-38.13080360867914
1739209759.5845637;-45.120503652039325
1739209759.584568;-45.120503652039325
1739209759.5845726;-45.120503652039325
1739209759.5845768;-45.120503652039325
1739209759.5845814;-38.13080360867914
1739209759.5845857;-38.13080360867914
1739209759.5845902;-38.13080360867914
1739209759.5845945;-45.120503652039325
1739209759.584599;-38.13080360867914
1739209759.5846033;-33.981070128970906
1739209759.5846078;-45.120503652039325
1739209759.5846121;-38.13080360867914
1739209759.5846167;-38.13080360867914
1739209759.5846212;-32.816014438256545
1739209759.5846255;-38.13080360867914
1739209759.58463;-45.120503652039325
1739209759.5846343;-45.120503652039325
1739209759.5846388;-35.57807855764607
1739209759.5846431;-38.13080360867914
1739209759.5846477;-45.120503652039325
1739209759.584652;-45.120503652039325
1739209759.5846565;-38.13080360867914
1739209759.5846608;-45.120503652039325
1739209759.5846653;-38.13080360867914
1739209759.5846696;-45.120503652039325
1739209759.5846741;-45.120503652039325
1739209759.5846784;-32.816014438256545
1739209759.584683;-45.120503652039325
1739209759.5846875;-38.13080360867914
1739209759.5846918;-28.58837851428586
1739209759.5846963;-38.13080360867914
1739209759.5847006;-45.120503652039325
1739209759.584705;-45.120503652039325
1739209759.5847094;-32.816014438256545
1739209759.584714;-45.120503652039325
1739209759.5847182;-38.13080360867914
1739209759.5847228;-38.13080360867914
1739209759.584727;-45.120503652039325
1739209759.5847316;-45.120503652039325
1739209759.5847359;-45.120503652039325
1739209759.5847404;-45.120503652039325
1739209759.5847447;-45.120503652039325
1739209759.5847492;-45.120503652039325
1739209759.5847538;-38.13080360867914
1739209759.584758;-38.13080360867914
1739209759.5847626;-45.120503652039325
1739209759.5847669;-45.120503652039325
1739209759.5847714;-35.57807855764607
1739209759.5847757;-45.120503652039325
1739209759.5847802;-45.120503652039325
1739209759.5847845;-38.13080360867914
1739209759.584789;-45.120503652039325
1739209759.5847933;-38.13080360867914
1739209759.5847979;-29.438486411369333
1739209759.5848022;-35.57807855764607
1739209759.5848067;-35.57807855764607
1739209759.584811;-35.57807855764607
1739209759.5848155;-38.13080360867914
1739209759.5848198;-38.13080360867914
1739209759.5848243;-35.57807855764607
1739209759.5848289;-33.981070128970906
1739209759.5848331;-33.981070128970956
1739209759.5848377;-45.120503652039325
1739209759.584842;-32.816014438256545
1739209759.5848465;-33.981070128970906
1739209759.5848508;-45.120503652039325
1739209759.5848553;-38.13080360867914
1739209759.5848596;-35.57807855764607
1739209759.5848641;-38.13080360867914
1739209759.5848684;-31.141103565318893
1739209759.584873;-32.816014438256545
1739209759.5848773;-45.120503652039325
1739209759.5848818;-45.120503652039325
1739209759.584886;-38.13080360867914
1739209759.5848906;-38.13080360867914
1739209759.5848951;-45.120503652039325
1739209759.5848994;-33.981070128970906
1739209759.584904;-45.120503652039325
1739209759.5849082;-45.120503652039325
1739209759.5849128;-45.120503652039325
1739209759.584917;-45.120503652039325
1739209759.5849216;-45.120503652039325
1739209759.584926;-45.120503652039325
1739209759.5849304;-38.13080360867914
1739209759.5849347;-38.13080360867914
1739209759.5849392;-45.120503652039325
1739209759.5849435;-38.13080360867914
1739209759.584948;-45.120503652039325
1739209759.5849524;-45.120503652039325
1739209759.584957;-45.120503652039325
1739209759.5849614;-45.120503652039325
1739209759.5849657;-38.13080360867914
1739209759.5849702;-45.120503652039325
1739209759.5849745;-33.981070128970906
1739209759.584979;-32.816014438256545
1739209759.5849833;-33.981070128970906
1739209759.5849879;-45.120503652039325
1739209759.5849922;-32.816014438256545
1739209759.5849967;-31.141103565318915
1739209759.585001;-45.120503652039325
1739209759.5850055;-38.13080360867914
1739209759.5850098;-45.120503652039325
1739209759.5850143;-45.120503652039325
1739209759.5850186;-38.13080360867914
1739209759.5850232;-35.57807855764607
1739209759.5850277;-45.120503652039325
1739209759.585032;-45.120503652039325
1739209759.5850365;-38.13080360867914
1739209759.5850408;-38.13080360867914
1739209759.5850453;-45.120503652039325
1739209759.5850496;-38.13080360867914
1739209759.5850542;-38.13080360867914
1739209759.5850585;-38.13080360867914
1739209759.585063;-45.120503652039325
1739209759.5850673;-38.13080360867914
1739209759.5850718;-38.13080360867914
1739209759.585076;-38.13080360867914
1739209759.5850806;-38.13080360867914
1739209759.585085;-38.13080360867914
1739209759.5850894;-38.13080360867914
1739209759.5850937;-45.120503652039325
1739209759.5850983;-45.120503652039325
1739209759.5851028;-38.13080360867914
1739209759.585107;-38.13080360867914
1739209759.5851116;-33.981070128970906
1739209759.585116;-38.13080360867914
1739209759.5851204;-38.13080360867914
1739209759.5851247;-38.13080360867914
1739209759.5851293;-38.13080360867914
1739209759.5851336;-45.120503652039325
1739209759.585138;-45.120503652039325
1739209759.5851424;-45.120503652039325
1739209759.585147;-38.13080360867914
1739209759.5851512;-45.120503652039325
1739209759.5851557;-38.13080360867914
1739209759.58516;-35.57807855764607
1739209759.5851645;-35.57807855764607
1739209759.585169;-38.13080360867914
1739209759.5851734;-45.120503652039325
1739209759.585178;-45.120503652039325
1739209759.5851822;-45.120503652039325
1739209759.5851867;-45.120503652039325
1739209759.585191;-38.13080360867914
1739209759.5851955;-45.120503652039325
1739209759.5851998;-38.13080360867914
1739209759.5852044;-38.13080360867914
1739209759.5852087;-38.13080360867914
1739209759.5852132;-45.120503652039325
1739209759.5852175;-38.13080360867914
1739209759.585222;-45.120503652039325
1739209759.5852263;-45.120503652039325
1739209759.5852308;-38.13080360867914
1739209759.5852354;-38.13080360867914
1739209759.5852396;-38.13080360867914
1739209759.5852442;-33.981070128970906
1739209759.5852485;-45.120503652039325
1739209759.585253;-45.120503652039325
1739209759.5852573;-45.120503652039325
1739209759.5852618;-38.13080360867914
1739209759.585266;-45.120503652039325
1739209759.5852706;-45.120503652039325
1739209759.585275;-38.13080360867914
1739209759.5852795;-45.120503652039325
1739209759.5852838;-38.13080360867914
1739209759.5852883;-38.13080360867914
1739209759.5852926;-35.57807855764607
1739209759.585297;-35.57807855764607
1739209759.5853016;-38.13080360867914
1739209759.585306;-38.13080360867914
1739209759.5853105;-45.120503652039325
1739209759.5853148;-38.13080360867914
1739209759.5853193;-38.13080360867914
1739209759.5853236;-45.120503652039325
1739209759.585328;-45.120503652039325
1739209759.5853324;-38.13080360867914
1739209759.585337;-38.13080360867914
1739209759.5853412;-38.13080360867914
1739209759.5853457;-38.13080360867914
1739209759.58535;-38.13080360867914
1739209759.5853546;-38.13080360867914
1739209759.5853589;-38.13080360867914
1739209759.5853634;-33.981070128970906
1739209759.5853677;-38.13080360867914
1739209759.5853722;-35.57807855764607
1739209759.5853767;-38.13080360867914
1739209759.585381;-35.57807855764607
1739209759.5853856;-35.57807855764607
1739209759.5853899;-45.120503652039325
1739209759.5853944;-38.13080360867914
1739209759.5853987;-38.13080360867914
1739209759.5854032;-35.57807855764607
1739209759.5854075;-28.992665084841942
1739209759.585412;-45.120503652039325
1739209759.5854163;-38.13080360867914
1739209759.5854208;-35.57807855764607
1739209759.5854251;-38.13080360867914
1739209759.5854297;-38.13080360867914
1739209759.585434;-33.981070128970906
1739209759.5854385;-45.120503652039325
1739209759.585443;-31.141103565318943
1739209759.5854473;-45.120503652039325
1739209759.5854518;-45.120503652039325
1739209759.5854561;-38.13080360867914
1739209759.5854607;-33.981070128970906
1739209759.585465;-35.57807855764607
1739209759.5854695;-38.13080360867914
1739209759.5854738;-33.981070128970906
1739209759.5854783;-45.120503652039325
1739209759.5854826;-45.120503652039325
1739209759.5854871;-45.120503652039325
1739209759.5854914;-45.120503652039325
1739209759.585496;-38.13080360867914
1739209759.5855002;-45.120503652039325
1739209759.5855048;-38.13080360867914
1739209759.5855093;-35.57807855764607
1739209759.5855136;-30.49652367304973
1739209759.5855181;-38.13080360867914
1739209759.5855224;-45.120503652039325
1739209759.585527;-45.120503652039325
1739209759.5855312;-38.13080360867914
1739209759.5855358;-45.120503652039325
1739209759.58554;-45.120503652039325
1739209759.5855446;-45.120503652039325
1739209759.5855489;-45.120503652039325
1739209759.5855534;-38.13080360867914
1739209759.5855577;-38.13080360867914
1739209759.5855622;-38.13080360867914
1739209759.5855665;-45.120503652039325
1739209759.585571;-45.120503652039325
1739209759.5855756;-45.120503652039325
1739209759.5855799;-45.120503652039325
1739209759.5855844;-27.8777449560314
1739209759.5855887;-38.13080360867914
1739209759.5855932;-45.120503652039325
1739209759.5855975;-38.13080360867914
1739209759.585602;-35.57807855764607
1739209759.5856063;-38.13080360867914
1739209759.5856109;-45.120503652039325
1739209759.5856152;-38.13080360867914
1739209759.5856197;-45.120503652039325
1739209759.585624;-45.120503652039325
1739209759.5856285;-45.120503652039325
1739209759.5856328;-45.120503652039325
1739209759.5856373;-38.13080360867914
1739209759.5856416;-35.57807855764607
1739209759.5856462;-45.120503652039325
1739209759.5856507;-38.13080360867914
1739209759.585655;-45.120503652039325
1739209759.5856595;-38.13080360867914
1739209759.5856638;-38.13080360867914
1739209759.5856683;-45.120503652039325
1739209759.5856726;-45.120503652039325
1739209759.5856771;-38.13080360867914
1739209759.5856814;-38.13080360867914
1739209759.585686;-45.120503652039325
1739209759.5856903;-35.57807855764607
1739209759.5856948;-38.13080360867914
1739209759.585699;-45.120503652039325
1739209759.5857036;-38.13080360867914
1739209759.585708;-38.13080360867914
1739209759.5857124;-35.57807855764607
1739209759.585717;-38.13080360867914
1739209759.5857213;-38.13080360867914
1739209759.5857258;-45.120503652039325
1739209759.58573;-45.120503652039325
1739209759.5857346;-35.57807855764607
1739209759.585739;-38.13080360867914
1739209759.5857434;-45.120503652039325
1739209759.5857477;-38.13080360867914
1739209759.5857522;-38.13080360867914
1739209759.5857565;-38.13080360867914
1739209759.585761;-45.120503652039325
1739209759.5857654;-45.120503652039325
1739209759.58577;-35.57807855764607
1739209759.5857742;-33.981070128970906
1739209759.5857787;-45.120503652039325
1739209759.5857832;-38.13080360867914
1739209759.5857875;-30.49652367304973
1739209759.585792;-35.57807855764607
1739209759.5857964;-45.120503652039325
1739209759.585801;-32.816014438256545
1739209759.5858052;-38.13080360867914
1739209759.5858097;-38.13080360867914
1739209759.585814;-38.13080360867914
1739209759.5858185;-38.13080360867914
1739209759.5858228;-38.13080360867914
1739209759.5858274;-38.13080360867914
1739209759.5858316;-38.13080360867914
1739209759.5858362;-33.981070128970906
1739209759.5858405;-35.57807855764607
1739209759.585845;-45.120503652039325
1739209759.5858495;-38.13080360867914
1739209759.5858538;-38.13080360867914
1739209759.5858583;-45.120503652039325
1739209759.5858626;-45.120503652039325
1739209759.5858672;-38.13080360867914
1739209759.5858715;-35.57807855764607
1739209759.585876;-38.13080360867914
1739209759.5858803;-35.57807855764607
1739209759.5858848;-38.13080360867914
1739209759.585889;-45.120503652039325
1739209759.5858936;-38.13080360867914
1739209759.585898;-38.13080360867914
1739209759.5859025;-35.57807855764607
1739209759.5859067;-38.13080360867914
1739209759.5859113;-45.120503652039325
1739209759.5859156;-38.13080360867914
1739209759.58592;-35.57807855764607
1739209759.5859246;-35.57807855764607
1739209759.585929;-45.120503652039325
1739209759.5859334;-45.120503652039325
1739209759.5859377;-45.120503652039325
1739209759.5859423;-26.991370085610722
1739209759.5859466;-38.13080360867914
1739209759.585951;-45.120503652039325
1739209759.5859554;-35.57807855764607
1739209759.58596;-32.816014438256545
1739209759.5859642;-45.120503652039325
1739209759.5859687;-45.120503652039325
1739209759.585973;-45.120503652039325
1739209759.5859776;-31.14110356531892
1739209759.5859818;-38.13080360867914
1739209759.5859864;-45.120503652039325
1739209759.585991;-45.120503652039325
1739209759.5859952;-38.13080360867914
1739209759.5859997;-35.57807855764607
1739209759.586004;-35.57807855764607
1739209759.5860085;-45.120503652039325
1739209759.5860128;-45.120503652039325
1739209759.5860174;-45.120503652039325
1739209759.5860217;-45.120503652039325
1739209759.5860262;-45.120503652039325
1739209759.5860305;-38.13080360867914
1739209759.586035;-35.57807855764607
1739209759.5860393;-33.981070128970906
1739209759.5860438;-45.120503652039325
1739209759.5860481;-38.13080360867914
1739209759.5860527;-38.13080360867914
1739209759.5860572;-45.120503652039325
1739209759.5860615;-45.120503652039325
1739209759.586066;-45.120503652039325
1739209759.5860703;-35.57807855764607
1739209759.5860748;-45.120503652039325
1739209759.5860791;-38.13080360867914
1739209759.5860837;-31.141103565318915
1739209759.586088;-33.981070128970906
1739209759.5860925;-38.13080360867914
1739209759.5860968;-38.13080360867914
1739209759.5861013;-38.13080360867914
1739209759.5861056;-38.13080360867914
1739209759.58611;-45.120503652039325
1739209759.5861144;-38.13080360867914
1739209759.586119;-38.13080360867914
1739209759.5861235;-38.13080360867914
1739209759.5861278;-38.13080360867914
1739209759.5861323;-35.57807855764607
1739209759.5861366;-38.13080360867914
1739209759.586141;-35.57807855764607
1739209759.5861454;-38.13080360867914
1739209759.58615;-38.13080360867914
1739209759.5861542;-38.13080360867914
1739209759.5861588;-38.13080360867914
1739209759.586163;-38.13080360867914
1739209759.5861676;-38.13080360867914
1739209759.5861719;-33.981070128970906
1739209759.5861764;-32.816014438256545
1739209759.5861807;-38.13080360867914
1739209759.5861852;-38.13080360867914
1739209759.5861895;-32.816014438256545
1739209759.586194;-38.13080360867914
1739209759.5861986;-45.120503652039325
1739209759.5862029;-35.57807855764607
1739209759.5862074;-35.57807855764607
1739209759.5862117;-45.120503652039325
1739209759.5862162;-45.120503652039325
1739209759.5862205;-38.13080360867914
1739209759.586225;-31.141103565318915
1739209759.5862293;-38.13080360867914
1739209759.5862339;-38.13080360867914
1739209759.5862381;-35.57807855764607
1739209759.5862427;-38.13080360867914
1739209759.586247;-38.13080360867914
1739209759.5862515;-45.120503652039325
1739209759.5862558;-38.13080360867914
1739209759.5862603;-38.13080360867914
1739209759.5862648;-38.13080360867914
1739209759.5862691;-45.120503652039325
1739209759.5862737;-45.120503652039325
1739209759.586278;-45.120503652039325
1739209759.5862825;-45.120503652039325
1739209759.5862868;-45.120503652039325
1739209759.5862913;-38.13080360867914
1739209759.5862956;-38.13080360867914
1739209759.5863001;-45.120503652039325
1739209759.5863044;-45.120503652039325
1739209759.586309;-45.120503652039325
1739209759.5863132;-38.13080360867914
1739209759.5863178;-33.981070128970906
1739209759.586322;-38.13080360867914
1739209759.5863266;-33.981070128970906
1739209759.5863311;-45.120503652039325
1739209759.5863354;-32.816014438256545
1739209759.58634;-45.120503652039325
1739209759.5863442;-38.13080360867914
1739209759.5863488;-38.13080360867914
1739209759.586353;-38.13080360867914
1739209759.5863576;-38.13080360867914
1739209759.586362;-45.120503652039325
1739209759.5863664;-35.57807855764607
1739209759.5863707;-45.120503652039325
1739209759.5863752;-45.120503652039325
1739209759.5863795;-45.120503652039325
1739209759.586384;-38.13080360867914
1739209759.5863883;-28.992665084841942
1739209759.5863929;-45.120503652039325
1739209759.5863972;-38.13080360867914
1739209759.5864017;-45.120503652039325
1739209759.5864062;-35.57807855764607
1739209759.5864105;-38.13080360867914
1739209759.586415;-45.120503652039325
1739209759.5864193;-45.120503652039325
1739209759.5864239;-35.57807855764607
1739209759.5864282;-35.57807855764607
1739209759.5864327;-45.120503652039325
1739209759.586437;-38.13080360867914
1739209759.5864415;-45.120503652039325
1739209759.5864458;-45.120503652039325
1739209759.5864503;-45.120503652039325
1739209759.5864546;-45.120503652039325
1739209759.5864592;-45.120503652039325
1739209759.5864635;-45.120503652039325
1739209759.586468;-38.13080360867914
1739209759.5864725;-45.120503652039325
1739209759.5864768;-45.120503652039325
1739209759.5864813;-45.120503652039325
1739209759.5864856;-45.120503652039325
1739209759.5864902;-45.120503652039325
1739209759.5864944;-38.13080360867914
1739209759.586499;-45.120503652039325
1739209759.5865033;-38.13080360867914
1739209759.5865078;-45.120503652039325
1739209759.586512;-29.438486411369333
1739209759.5865166;-28.58837851428586
1739209759.586521;-45.120503652039325
1739209759.5865254;-38.13080360867914
1739209759.5865297;-32.816014438256545
1739209759.5865343;-32.816014438256545
1739209759.5865388;-45.120503652039325
1739209759.586543;-38.13080360867914
1739209759.5865476;-45.120503652039325
1739209759.586552;-45.120503652039325
1739209759.5865564;-45.120503652039325
1739209759.5865607;-45.120503652039325
1739209759.5865653;-45.120503652039325
1739209759.5865695;-45.120503652039325
1739209759.586574;-38.13080360867914
1739209759.5865784;-38.13080360867914
1739209759.586583;-38.13080360867914
1739209759.5865872;-45.120503652039325
1739209759.5865917;-45.120503652039325
1739209759.586596;-45.120503652039325
1739209759.5866005;-38.13080360867914
1739209759.586605;-45.120503652039325
1739209759.5866094;-45.120503652039325
1739209759.586614;-45.120503652039325
1739209759.5866182;-33.981070128970906
1739209759.5866227;-30.49652367304973
1739209759.586627;-45.120503652039325
1739209759.5866315;-38.13080360867914
1739209759.5866358;-38.13080360867914
1739209759.5866404;-33.981070128970906
1739209759.5866446;-45.120503652039325
1739209759.5866492;-45.120503652039325
1739209759.5866535;-38.13080360867914
1739209759.586658;-38.13080360867914
1739209759.5866623;-33.981070128970906
1739209759.5866668;-35.57807855764607
1739209759.586671;-45.120503652039325
1739209759.5866756;-45.120503652039325
1739209759.5866802;-45.120503652039325
1739209759.5866845;-45.120503652039325
1739209759.586689;-38.13080360867914
1739209759.5866933;-31.141103565318915
1739209759.5866978;-45.120503652039325
1739209759.586702;-38.13080360867914
1739209759.5867066;-38.13080360867914
1739209759.586711;-45.120503652039325
1739209759.5867155;-45.120503652039325
1739209759.5867198;-45.120503652039325
1739209759.5867243;-45.120503652039325
1739209759.5867286;-35.57807855764607
1739209759.586733;-35.57807855764607
1739209759.5867374;-38.13080360867914
1739209759.586742;-45.120503652039325
1739209759.5867465;-38.13080360867914
1739209759.5867507;-33.981070128970906
1739209759.5867553;-45.120503652039325
1739209759.5867596;-45.120503652039325
1739209759.586764;-38.13080360867914
1739209759.5867684;-45.120503652039325
1739209759.586773;-45.120503652039325
1739209759.5867772;-45.120503652039325
1739209759.5867817;-45.120503652039325
1739209759.586786;-38.13080360867914
1739209759.5867906;-45.120503652039325
1739209759.5867949;-38.13080360867914
1739209759.5867994;-35.57807855764607
1739209759.5868037;-38.13080360867914
1739209759.5868082;-45.120503652039325
1739209759.5868127;-32.816014438256545
1739209759.586817;-38.13080360867914
1739209759.5868216;-45.120503652039325
1739209759.5868258;-38.13080360867914
1739209759.5868304;-38.13080360867914
1739209759.5868347;-38.13080360867914
1739209759.5868392;-38.13080360867914
1739209759.5868435;-38.13080360867914
1739209759.586848;-38.13080360867914
1739209759.5868523;-30.49652367304973
1739209759.5868568;-38.13080360867914
1739209759.5868611;-33.981070128970906
1739209759.5868657;-45.120503652039325
1739209759.58687;-45.120503652039325
1739209759.5868745;-38.13080360867914
1739209759.586879;-35.57807855764607
1739209759.5868833;-35.57807855764607
1739209759.5868878;-38.13080360867914
1739209759.5868921;-45.120503652039325
1739209759.5868967;-45.120503652039325
1739209759.586901;-38.13080360867914
1739209759.5869055;-35.57807855764607
1739209759.5869098;-33.981070128970906
1739209759.5869143;-45.120503652039325
1739209759.5869186;-45.120503652039325
1739209759.5869231;-38.13080360867914
1739209759.5869274;-38.13080360867914
1739209759.586932;-38.13080360867914
1739209759.5869362;-33.981070128970906
1739209759.5869408;-38.13080360867914
1739209759.586945;-45.120503652039325
1739209759.5869496;-38.13080360867914
1739209759.586954;-38.13080360867914
1739209759.5869584;-33.981070128970906
1739209759.586963;-38.13080360867914
1739209759.5869672;-38.13080360867914
1739209759.5869718;-35.57807855764607
1739209759.586976;-32.816014438256545
1739209759.5869806;-45.120503652039325
1739209759.5869849;-45.120503652039325
1739209759.5869894;-38.13080360867914
1739209759.5869937;-38.13080360867914
1739209759.5869982;-38.13080360867914
1739209759.5870025;-45.120503652039325
1739209759.587007;-35.57807855764607
1739209759.5870113;-35.57807855764607
1739209759.5870159;-31.141103565318915
1739209759.5870204;-38.13080360867914
1739209759.5870247;-38.13080360867914
1739209759.5870292;-38.13080360867914
1739209759.5870335;-45.120503652039325
1739209759.587038;-45.120503652039325
1739209759.5870423;-45.120503652039325
1739209759.5870469;-45.120503652039325
1739209759.5870512;-31.141103565318943
1739209759.5870557;-38.13080360867914
1739209759.58706;-35.57807855764607
1739209759.5870645;-38.13080360867914
1739209759.5870688;-45.120503652039325
1739209759.5870733;-38.13080360867914
1739209759.5870776;-45.120503652039325
1739209759.5870821;-45.120503652039325
1739209759.5870867;-28.58837851428586
1739209759.587091;-38.13080360867914
1739209759.5870955;-38.13080360867914
1739209759.5870998;-35.57807855764607
1739209759.5871043;-38.13080360867914
1739209759.5871086;-38.13080360867914
1739209759.5871131;-38.13080360867914
1739209759.5871174;-45.120503652039325
1739209759.587122;-45.120503652039325
1739209759.5871263;-45.120503652039325
1739209759.5871308;-45.120503652039325
1739209759.587135;-38.13080360867914
1739209759.5871396;-32.816014438256545
1739209759.587144;-38.13080360867914
1739209759.5871484;-38.13080360867914
1739209759.587153;-38.13080360867914
1739209759.5871572;-38.13080360867914
1739209759.5871618;-45.120503652039325
1739209759.587166;-38.13080360867914
1739209759.5871706;-45.120503652039325
1739209759.587175;-45.120503652039325
1739209759.5871794;-45.120503652039325
1739209759.5871837;-38.13080360867914
1739209759.5871882;-38.13080360867914
1739209759.5871925;-25.252786309376837
1739209759.587197;-38.13080360867914
1739209759.5872014;-45.120503652039325
1739209759.587206;-38.13080360867914
1739209759.5872102;-38.13080360867914
1739209759.5872147;-45.120503652039325
1739209759.587219;-45.120503652039325
1739209759.5872235;-45.120503652039325
1739209759.587228;-45.120503652039325
1739209759.5872324;-45.120503652039325
1739209759.587237;-38.13080360867914
1739209759.5872412;-45.120503652039325
1739209759.5872457;-32.816014438256545
1739209759.58725;-45.120503652039325
1739209759.5872545;-45.120503652039325
1739209759.5872588;-45.120503652039325
