CAN Message; 0x1a7:0000df48cf4d017a
1739209674.8100624;-45.120503652039325
1739209674.810063;-45.120503652039325
1739209674.8100636;-45.120503652039325
1739209674.810064;-45.120503652039325
1739209674.8100646;-45.120503652039325
1739209674.810065;-45.120503652039325
1739209674.8100655;-45.120503652039325
1739209674.810066;-45.120503652039325
1739209674.8100665;-38.13080360867914
1739209674.810067;-45.120503652039325
1739209674.8100677;-38.13080360867914
1739209674.8100681;-45.120503652039325
1739209674.8100686;-35.57807855764607
1739209674.810069;-35.57807855764607
1739209674.8100696;-38.13080360867914
1739209674.81007;-35.57807855764607
1739209674.8100705;-45.120503652039325
1739209674.8100712;-45.120503652039325
1739209674.8100717;-38.13080360867914
1739209674.8100722;-32.816014438256545
1739209674.8100727;-45.120503652039325
1739209674.8100731;-45.120503652039325
1739209674.8100736;-45.120503652039325
1739209674.810074;-45.120503652039325
1739209674.8100748;-33.981070128970906
1739209674.8100753;-38.13080360867914
1739209674.8100758;-45.120503652039325
1739209674.8100762;-35.57807855764607
1739209674.8100767;-38.13080360867914
1739209674.8100772;-35.57807855764607
1739209674.8100777;-35.57807855764607
1739209674.8100781;-38.13080360867914
1739209674.8100789;-45.120503652039325
1739209674.8100793;-35.57807855764607
1739209674.8100798;-38.13080360867914
1739209674.8100803;-38.13080360867914
1739209674.8100808;-38.13080360867914
1739209674.8100812;-38.13080360867914
1739209674.8100817;-33.981070128970906
1739209674.8100824;-35.57807855764607
1739209674.810083;-38.13080360867914
1739209674.8100834;-45.120503652039325
1739209674.8100839;-38.13080360867914
1739209674.8100843;-32.816014438256545
1739209674.8100848;-38.13080360867914
1739209674.8100853;-32.816014438256545
1739209674.810086;-38.13080360867914
1739209674.8100865;-35.57807855764607
1739209674.810087;-38.13080360867914
1739209674.8100874;-33.981070128970906
1739209674.810088;-38.13080360867914
1739209674.8100884;-33.981070128970906
1739209674.8100889;-38.13080360867914
1739209674.8100893;-45.120503652039325
1739209674.81009;-45.120503652039325
1739209674.8100905;-45.120503652039325
1739209674.810091;-45.120503652039325
1739209674.8100915;-45.120503652039325
1739209674.810092;-33.981070128970906
1739209674.8100924;-31.141103565318893
1739209674.810093;-38.13080360867914
1739209674.8100936;-33.981070128970906
1739209674.810094;-38.13080360867914
1739209674.8100946;-38.13080360867914
1739209674.810095;-38.13080360867914
1739209674.8100955;-45.120503652039325
1739209674.810096;-35.57807855764607
1739209674.8100965;-38.13080360867914
1739209674.8100972;-38.13080360867914
1739209674.8100977;-45.120503652039325
1739209674.8100982;-38.13080360867914
1739209674.8100986;-32.816014438256545
1739209674.8100991;-38.13080360867914
1739209674.8100996;-45.120503652039325
1739209674.8101;-33.981070128970906
1739209674.8101006;-35.57807855764607
1739209674.8101013;-45.120503652039325
1739209674.8101017;-45.120503652039325
1739209674.8101022;-38.13080360867914
1739209674.8101027;-38.13080360867914
1739209674.8101032;-38.13080360867914
1739209674.8101037;-38.13080360867914
1739209674.8101041;-45.120503652039325
1739209674.8101048;-45.120503652039325
1739209674.8101053;-38.13080360867914
1739209674.8101058;-45.120503652039325
1739209674.8101063;-45.120503652039325
1739209674.8101068;-45.120503652039325
1739209674.8101072;-45.120503652039325
1739209674.8101077;-45.120503652039325
1739209674.8101084;-45.120503652039325
1739209674.810109;-38.13080360867914
1739209674.8101094;-45.120503652039325
1739209674.8101099;-45.120503652039325
1739209674.8101103;-38.13080360867914
1739209674.8101108;-35.57807855764607
1739209674.8101113;-38.13080360867914
1739209674.810112;-38.13080360867914
1739209674.8101125;-35.57807855764607
1739209674.810113;-38.13080360867914
1739209674.8101134;-45.120503652039325
1739209674.810114;-38.13080360867914
1739209674.8101144;-35.57807855764607
1739209674.8101149;-35.57807855764607
1739209674.8101153;-38.13080360867914
1739209674.810116;-45.120503652039325
1739209674.8101165;-45.120503652039325
1739209674.810117;-38.13080360867914
1739209674.8101175;-38.13080360867914
1739209674.810118;-38.13080360867914
1739209674.8101184;-38.13080360867914
1739209674.810119;-45.120503652039325
1739209674.8101196;-45.120503652039325
1739209674.81012;-45.120503652039325
1739209674.8101206;-38.13080360867914
1739209674.810121;-45.120503652039325
1739209674.8101215;-45.120503652039325
1739209674.810122;-45.120503652039325
1739209674.8101225;-38.13080360867914
1739209674.8101232;-35.57807855764607
1739209674.8101237;-38.13080360867914
1739209674.8101242;-38.13080360867914
1739209674.8101246;-38.13080360867914
1739209674.810125;-35.57807855764607
1739209674.8101256;-38.13080360867914
1739209674.810126;-45.120503652039325
1739209674.8101265;-31.141103565318915
1739209674.8101273;-32.816014438256545
1739209674.8101277;-45.120503652039325
1739209674.8101282;-38.13080360867914
1739209674.8101287;-35.57807855764607
1739209674.8101292;-35.57807855764607
1739209674.8101296;-45.120503652039325
1739209674.8101301;-33.981070128970906
1739209674.8101308;-33.981070128970906
1739209674.8101313;-38.13080360867914
1739209674.8101318;-38.13080360867914
1739209674.8101323;-45.120503652039325
1739209674.8101327;-45.120503652039325
1739209674.8101332;-38.13080360867914
1739209674.8101337;-38.13080360867914
1739209674.8101344;-45.120503652039325
1739209674.810135;-27.267205301931607
1739209674.8101354;-38.13080360867914
1739209674.8101358;-38.13080360867914
1739209674.8101363;-45.120503652039325
1739209674.8101368;-38.13080360867914
1739209674.8101373;-38.13080360867914
1739209674.8101377;-45.120503652039325
1739209674.8101385;-38.13080360867914
1739209674.810139;-30.49652367304973
1739209674.8101394;-45.120503652039325
1739209674.81014;-38.13080360867914
1739209674.8101404;-35.57807855764607
1739209674.8101408;-45.120503652039325
1739209674.8101413;-38.13080360867914
1739209674.810142;-38.13080360867914
1739209674.8101425;-38.13080360867914
1739209674.810143;-28.992665084841942
1739209674.8101435;-38.13080360867914
1739209674.810144;-38.13080360867914
1739209674.8101444;-45.120503652039325
1739209674.810145;-38.13080360867914
1739209674.8101456;-45.120503652039325
1739209674.810146;-45.120503652039325
1739209674.8101466;-45.120503652039325
1739209674.810147;-35.57807855764607
1739209674.8101475;-45.120503652039325
1739209674.810148;-38.13080360867914
1739209674.8101485;-38.13080360867914
1739209674.810149;-38.13080360867914
1739209674.8101497;-45.120503652039325
1739209674.8101501;-38.13080360867914
1739209674.8101506;-38.13080360867914
1739209674.810151;-45.120503652039325
1739209674.8101516;-45.120503652039325
1739209674.810152;-45.120503652039325
1739209674.8101525;-45.120503652039325
1739209674.8101532;-45.120503652039325
1739209674.8101537;-45.120503652039325
1739209674.8101542;-45.120503652039325
1739209674.8101547;-38.13080360867914
1739209674.8101552;-35.57807855764607
1739209674.8101556;-38.13080360867914
1739209674.810156;-38.13080360867914
1739209674.8101568;-45.120503652039325
1739209674.8101573;-38.13080360867914
1739209674.8101578;-45.120503652039325
1739209674.8101583;-38.13080360867914
1739209674.8101587;-32.816014438256545
1739209674.8101592;-31.141103565318943
1739209674.8101597;-45.120503652039325
1739209674.8101602;-33.981070128970906
1739209674.8101609;-38.13080360867914
1739209674.8101614;-45.120503652039325
1739209674.8101618;-38.13080360867914
1739209674.8101623;-45.120503652039325
1739209674.8101628;-38.13080360867914
1739209674.8101633;-30.49652367304973
1739209674.8101637;-32.816014438256545
1739209674.8101645;-45.120503652039325
1739209674.810165;-38.13080360867914
1739209674.8101654;-38.13080360867914
1739209674.810166;-45.120503652039325
1739209674.8101664;-45.120503652039325
1739209674.8101668;-38.13080360867914
1739209674.8101673;-35.57807855764607
1739209674.810168;-45.120503652039325
1739209674.8101685;-45.120503652039325
1739209674.810169;-45.120503652039325
1739209674.8101695;-35.57807855764607
1739209674.81017;-35.57807855764607
1739209674.8101704;-38.13080360867914
1739209674.810171;-38.13080360867914
1739209674.8101716;-38.13080360867914
1739209674.810172;-31.141103565318893
1739209674.8101726;-45.120503652039325
1739209674.810173;-45.120503652039325
1739209674.8101735;-45.120503652039325
1739209674.810174;-45.120503652039325
1739209674.8101745;-38.13080360867914
1739209674.810175;-45.120503652039325
1739209674.8101757;-45.120503652039325
1739209674.8101761;-45.120503652039325
1739209674.8101766;-45.120503652039325
1739209674.810177;-38.13080360867914
1739209674.8101776;-45.120503652039325
1739209674.810178;-38.13080360867914
1739209674.8101785;-38.13080360867914
1739209674.8101792;-45.120503652039325
1739209674.8101797;-33.981070128970906
1739209674.8101802;-31.141103565318893
1739209674.8101807;-45.120503652039325
1739209674.8101811;-45.120503652039325
1739209674.8101816;-45.120503652039325
1739209674.810182;-45.120503652039325
1739209674.8101828;-38.13080360867914
1739209674.8101833;-45.120503652039325
1739209674.8101838;-38.13080360867914
1739209674.8101842;-45.120503652039325
1739209674.8101847;-45.120503652039325
1739209674.8101852;-45.120503652039325
1739209674.8101857;-38.13080360867914
1739209674.8101861;-32.816014438256545
1739209674.8101869;-45.120503652039325
1739209674.8101873;-45.120503652039325
1739209674.8101878;-38.13080360867914
1739209674.8101883;-45.120503652039325
1739209674.8101888;-45.120503652039325
1739209674.8101892;-45.120503652039325
1739209674.8101897;-45.120503652039325
1739209674.8101904;-38.13080360867914
1739209674.810191;-38.13080360867914
1739209674.8101914;-45.120503652039325
1739209674.8101919;-45.120503652039325
1739209674.8101923;-35.57807855764607
1739209674.8101928;-45.120503652039325
1739209674.8101933;-45.120503652039325
1739209674.810194;-38.13080360867914
1739209674.8101945;-31.141103565318893
1739209674.810195;-45.120503652039325
1739209674.8101954;-45.120503652039325
1739209674.810196;-38.13080360867914
1739209674.8101964;-45.120503652039325
1739209674.8101969;-38.13080360867914
1739209674.8101974;-38.13080360867914
1739209674.810198;-38.13080360867914
1739209674.8101985;-45.120503652039325
1739209674.810199;-38.13080360867914
1739209674.8101995;-45.120503652039325
1739209674.8102;-38.13080360867914
1739209674.8102005;-30.49652367304973
1739209674.810201;-35.57807855764607
1739209674.8102016;-38.13080360867914
1739209674.8102021;-38.13080360867914
1739209674.8102026;-38.13080360867914
1739209674.810203;-38.13080360867914
1739209674.8102036;-38.13080360867914
1739209674.810204;-45.120503652039325
1739209674.8102045;-45.120503652039325
1739209674.8102052;-38.13080360867914
1739209674.8102057;-35.57807855764607
1739209674.8102062;-45.120503652039325
1739209674.8102067;-45.120503652039325
1739209674.8102071;-45.120503652039325
1739209674.8102076;-45.120503652039325
1739209674.810208;-45.120503652039325
1739209674.8102086;-35.57807855764607
1739209674.8102093;-38.13080360867914
1739209674.8102098;-45.120503652039325
1739209674.8102102;-45.120503652039325
1739209674.8102107;-45.120503652039325
1739209674.8102112;-45.120503652039325
1739209674.8102117;-45.120503652039325
1739209674.8102121;-45.120503652039325
1739209674.8102129;-38.13080360867914
1739209674.8102133;-38.13080360867914
1739209674.8102138;-45.120503652039325
1739209674.8102143;-38.13080360867914
1739209674.8102148;-33.981070128970906
1739209674.8102152;-45.120503652039325
1739209674.8102157;-45.120503652039325
1739209674.8102164;-33.981070128970906
1739209674.810217;-38.13080360867914
1739209674.8102174;-33.981070128970906
1739209674.8102179;-45.120503652039325
1739209674.8102183;-45.120503652039325
1739209674.8102188;-45.120503652039325
1739209674.8102193;-38.13080360867914
1739209674.8102198;-45.120503652039325
1739209674.8102205;-38.13080360867914
1739209674.810221;-38.13080360867914
1739209674.8102214;-33.981070128970906
1739209674.810222;-45.120503652039325
1739209674.8102224;-38.13080360867914
1739209674.8102229;-35.57807855764607
1739209674.8102233;-35.57807855764607
1739209674.810224;-38.13080360867914
1739209674.8102245;-38.13080360867914
1739209674.810225;-38.13080360867914
1739209674.8102255;-33.981070128970906
1739209674.810226;-45.120503652039325
1739209674.8102264;-45.120503652039325
1739209674.810227;-45.120503652039325
1739209674.8102276;-45.120503652039325
1739209674.810228;-38.13080360867914
1739209674.8102286;-45.120503652039325
1739209674.810229;-45.120503652039325
1739209674.8102295;-38.13080360867914
1739209674.81023;-45.120503652039325
1739209674.8102305;-38.13080360867914
1739209674.8102312;-38.13080360867914
1739209674.8102317;-33.981070128970906
1739209674.8102322;-38.13080360867914
1739209674.8102326;-38.13080360867914
1739209674.810233;-32.816014438256545
1739209674.8102336;-38.13080360867914
1739209674.810234;-38.13080360867914
1739209674.8102345;-45.120503652039325
1739209674.8102353;-45.120503652039325
1739209674.8102357;-38.13080360867914
1739209674.8102362;-45.120503652039325
1739209674.8102367;-38.13080360867914
1739209674.8102372;-33.981070128970906
1739209674.8102376;-33.981070128970906
1739209674.8102381;-45.120503652039325
1739209674.8102388;-45.120503652039325
1739209674.8102393;-45.120503652039325
1739209674.8102398;-45.120503652039325
1739209674.8102403;-45.120503652039325
1739209674.8102407;-38.13080360867914
1739209674.8102412;-38.13080360867914
1739209674.8102417;-33.981070128970906
1739209674.8102424;-45.120503652039325
1739209674.810243;-38.13080360867914
1739209674.8102434;-32.816014438256545
1739209674.8102438;-38.13080360867914
1739209674.8102443;-45.120503652039325
1739209674.8102448;-45.120503652039325
1739209674.8102453;-35.57807855764607
1739209674.8102458;-35.57807855764607
1739209674.8102465;-45.120503652039325
1739209674.810247;-33.981070128970906
1739209674.8102474;-35.57807855764607
1739209674.810248;-45.120503652039325
1739209674.8102484;-45.120503652039325
1739209674.8102489;-38.13080360867914
1739209674.8102493;-35.57807855764607
1739209674.81025;-30.49652367304973
1739209674.8102505;-33.981070128970906
1739209674.810251;-38.13080360867914
1739209674.8102515;-32.816014438256545
1739209674.810252;-38.13080360867914
1739209674.8102524;-38.13080360867914
1739209674.810253;-45.120503652039325
1739209674.8102536;-38.13080360867914
1739209674.810254;-33.981070128970956
1739209674.8102546;-45.120503652039325
1739209674.810255;-33.981070128970906
1739209674.8102555;-38.13080360867914
1739209674.810256;-45.120503652039325
1739209674.8102565;-45.120503652039325
1739209674.810257;-38.13080360867914
1739209674.8102577;-45.120503652039325
1739209674.8102582;-31.141103565318915
1739209674.8102586;-30.49652367304973
1739209674.810259;-45.120503652039325
1739209674.8102596;-38.13080360867914
1739209674.81026;-38.13080360867914
1739209674.8102605;-45.120503652039325
1739209674.8102612;-38.13080360867914
1739209674.8102617;-31.141103565318893
1739209674.8102622;-45.120503652039325
1739209674.8102627;-38.13080360867914
1739209674.8102632;-32.816014438256545
1739209674.8102636;-45.120503652039325
1739209674.810264;-45.120503652039325
1739209674.8102648;-45.120503652039325
1739209674.8102653;-33.981070128970906
1739209674.8102658;-38.13080360867914
1739209674.8102663;-32.816014438256545
1739209674.8102667;-33.981070128970906
1739209674.8102672;-38.13080360867914
1739209674.8102677;-35.57807855764607
1739209674.8102682;-38.13080360867914
1739209674.8102689;-35.57807855764607
1739209674.8102694;-45.120503652039325
1739209674.8102698;-38.13080360867914
1739209674.8102703;-45.120503652039325
1739209674.8102708;-38.13080360867914
1739209674.8102713;-38.13080360867914
1739209674.8102717;-38.13080360867914
1739209674.8102725;-45.120503652039325
1739209674.810273;-45.120503652039325
1739209674.8102734;-38.13080360867914
1739209674.810274;-45.120503652039325
1739209674.8102744;-35.57807855764607
1739209674.8102748;-31.141103565318893
1739209674.8102753;-45.120503652039325
1739209674.810276;-38.13080360867914
1739209674.8102765;-35.57807855764607
1739209674.810277;-35.57807855764607
1739209674.8102775;-45.120503652039325
1739209674.810278;-45.120503652039325
1739209674.8102784;-45.120503652039325
1739209674.810279;-45.120503652039325
1739209674.8102794;-45.120503652039325
1739209674.81028;-38.13080360867914
1739209674.8102806;-45.120503652039325
1739209674.810281;-45.120503652039325
1739209674.8102815;-45.120503652039325
1739209674.810282;-45.120503652039325
1739209674.8102825;-38.13080360867914
1739209674.810283;-38.13080360867914
1739209674.8102837;-38.13080360867914
1739209674.8102841;-38.13080360867914
1739209674.8102846;-32.816014438256545
1739209674.810285;-38.13080360867914
1739209674.8102856;-45.120503652039325
1739209674.810286;-45.120503652039325
1739209674.8102865;-35.57807855764607
1739209674.8102872;-32.816014438256545
1739209674.8102877;-45.120503652039325
1739209674.8102882;-38.13080360867914
1739209674.8102887;-45.120503652039325
1739209674.8102891;-45.120503652039325
1739209674.8102896;-45.120503652039325
1739209674.81029;-45.120503652039325
1739209674.8102906;-45.120503652039325
1739209674.8102913;-45.120503652039325
1739209674.8102918;-45.120503652039325
1739209674.8102922;-45.120503652039325
1739209674.8102927;-38.13080360867914
1739209674.8102932;-38.13080360867914
1739209674.8102937;-45.120503652039325
1739209674.8102942;-45.120503652039325
1739209674.8102949;-38.13080360867914
1739209674.8102953;-28.58837851428586
1739209674.8102958;-38.13080360867914
1739209674.8102963;-45.120503652039325
1739209674.8102968;-45.120503652039325
1739209674.8102973;-38.13080360867914
1739209674.8102977;-45.120503652039325
1739209674.8102984;-45.120503652039325
1739209674.810299;-45.120503652039325
1739209674.8102994;-45.120503652039325
1739209674.8102999;-38.13080360867914
1739209674.8103004;-38.13080360867914
1739209674.8103008;-38.13080360867914
1739209674.8103013;-38.13080360867914
1739209674.810302;-38.13080360867914
1739209674.8103025;-38.13080360867914
1739209674.810303;-45.120503652039325
1739209674.8103034;-28.992665084841942
1739209674.810304;-33.981070128970906
1739209674.8103044;-45.120503652039325
1739209674.8103049;-38.13080360867914
1739209674.8103054;-31.141103565318915
1739209674.810306;-38.13080360867914
1739209674.8103065;-45.120503652039325
1739209674.810307;-38.13080360867914
1739209674.8103075;-35.57807855764607
1739209674.810308;-38.13080360867914
1739209674.8103085;-45.120503652039325
1739209674.810309;-45.120503652039325
1739209674.8103096;-45.120503652039325
1739209674.8103101;-45.120503652039325
1739209674.8103106;-45.120503652039325
1739209674.810311;-38.13080360867914
1739209674.8103116;-31.141103565318915
1739209674.810312;-31.141103565318915
1739209674.8103125;-45.120503652039325
1739209674.8103132;-45.120503652039325
1739209674.8103137;-33.981070128970906
1739209674.8103142;-45.120503652039325
1739209674.8103147;-45.120503652039325
1739209674.8103151;-38.13080360867914
1739209674.8103156;-38.13080360867914
1739209674.810316;-38.13080360867914
1739209674.8103166;-45.120503652039325
1739209674.8103173;-38.13080360867914
1739209674.8103178;-45.120503652039325
1739209674.8103182;-45.120503652039325
1739209674.8103187;-38.13080360867914
1739209674.8103192;-45.120503652039325
1739209674.8103197;-32.816014438256545
1739209674.8103201;-38.13080360867914
1739209674.8103209;-45.120503652039325
1739209674.8103213;-45.120503652039325
1739209674.8103218;-45.120503652039325
1739209674.8103223;-38.13080360867914
1739209674.8103228;-35.57807855764607
1739209674.8103232;-45.120503652039325
1739209674.8103237;-45.120503652039325
1739209674.8103244;-35.57807855764607
1739209674.810325;-45.120503652039325
1739209674.8103254;-38.13080360867914
1739209674.8103259;-45.120503652039325
1739209674.8103263;-45.120503652039325
1739209674.8103268;-38.13080360867914
1739209674.8103273;-45.120503652039325
1739209674.8103278;-45.120503652039325
1739209674.8103285;-33.981070128970906
1739209674.810329;-38.13080360867914
1739209674.8103294;-38.13080360867914
1739209674.81033;-38.13080360867914
1739209674.8103304;-45.120503652039325
1739209674.8103309;-38.13080360867914
1739209674.8103313;-45.120503652039325
1739209674.810332;-45.120503652039325
1739209674.8103325;-38.13080360867914
1739209674.810333;-38.13080360867914
1739209674.8103335;-38.13080360867914
1739209674.810334;-45.120503652039325
1739209674.8103344;-45.120503652039325
1739209674.810335;-32.816014438256545
1739209674.8103356;-45.120503652039325
1739209674.810336;-45.120503652039325
1739209674.8103366;-33.981070128970906
1739209674.810337;-45.120503652039325
1739209674.8103375;-45.120503652039325
1739209674.810338;-45.120503652039325
1739209674.8103385;-45.120503652039325
1739209674.810339;-38.13080360867914
1739209674.8103397;-35.57807855764607
1739209674.8103402;-45.120503652039325
1739209674.8103406;-45.120503652039325
1739209674.8103411;-38.13080360867914
1739209674.8103416;-38.13080360867914
1739209674.810342;-45.120503652039325
1739209674.8103426;-35.57807855764607
1739209674.8103433;-38.13080360867914
1739209674.8103437;-38.13080360867914
1739209674.8103442;-35.57807855764607
1739209674.8103447;-38.13080360867914
1739209674.8103452;-38.13080360867914
1739209674.8103456;-38.13080360867914
1739209674.8103461;-38.13080360867914
1739209674.8103468;-45.120503652039325
1739209674.8103473;-45.120503652039325
1739209674.8103478;-45.120503652039325
1739209674.8103483;-38.13080360867914
1739209674.8103487;-45.120503652039325
1739209674.8103492;-45.120503652039325
1739209674.8103497;-45.120503652039325
1739209674.8103502;-45.120503652039325
1739209674.810351;-33.981070128970906
1739209674.8103514;-38.13080360867914
1739209674.8103518;-38.13080360867914
1739209674.8103523;-45.120503652039325
1739209674.8103528;-38.13080360867914
1739209674.8103533;-31.141103565318893
1739209674.8103538;-45.120503652039325
1739209674.8103545;-38.13080360867914
1739209674.810355;-38.13080360867914
1739209674.8103554;-38.13080360867914
1739209674.810356;-38.13080360867914
1739209674.8103564;-45.120503652039325
1739209674.8103569;-45.120503652039325
1739209674.8103573;-45.120503652039325
1739209674.810358;-45.120503652039325
1739209674.8103585;-45.120503652039325
1739209674.810359;-33.981070128970906
1739209674.8103595;-38.13080360867914
1739209674.81036;-38.13080360867914
1739209674.8103604;-45.120503652039325
1739209674.810361;-45.120503652039325
1739209674.8103614;-32.816014438256545
1739209674.810362;-38.13080360867914
1739209674.8103626;-45.120503652039325
1739209674.810363;-45.120503652039325
1739209674.8103635;-35.57807855764607
1739209674.810364;-38.13080360867914
1739209674.8103645;-45.120503652039325
1739209674.810365;-38.13080360867914
1739209674.8103657;-45.120503652039325
1739209674.8103662;-45.120503652039325
1739209674.8103666;-45.120503652039325
1739209674.810367;-33.981070128970906
1739209674.8103676;-38.13080360867914
1739209674.810368;-45.120503652039325
1739209674.8103685;-45.120503652039325
1739209674.8103693;-38.13080360867914
1739209674.8103697;-32.816014438256545
1739209674.8103702;-45.120503652039325
1739209674.8103707;-45.120503652039325
1739209674.8103712;-45.120503652039325
1739209674.8103716;-38.13080360867914
1739209674.810372;-35.57807855764607
1739209674.8103728;-45.120503652039325
1739209674.8103733;-38.13080360867914
1739209674.8103738;-45.120503652039325
1739209674.8103743;-45.120503652039325
1739209674.8103747;-45.120503652039325
1739209674.8103752;-35.57807855764607
1739209674.8103757;-38.13080360867914
1739209674.8103762;-45.120503652039325
1739209674.810377;-45.120503652039325
1739209674.8103774;-45.120503652039325
1739209674.8103778;-31.141103565318915
1739209674.8103783;-38.13080360867914
1739209674.8103788;-45.120503652039325
1739209674.8103793;-38.13080360867914
1739209674.8103797;-38.13080360867914
1739209674.8103805;-38.13080360867914
1739209674.810381;-45.120503652039325
1739209674.8103814;-33.981070128970906
1739209674.810382;-38.13080360867914
1739209674.8103824;-45.120503652039325
1739209674.8103828;-45.120503652039325
1739209674.8103833;-38.13080360867914
1739209674.810384;-35.57807855764607
1739209674.8103845;-45.120503652039325
1739209674.810385;-45.120503652039325
1739209674.8103855;-38.13080360867914
1739209674.810386;-30.49652367304973
1739209674.8103864;-38.13080360867914
1739209674.810387;-45.120503652039325
1739209674.8103874;-45.120503652039325
1739209674.810388;-38.13080360867914
1739209674.8103886;-38.13080360867914
1739209674.810389;-45.120503652039325
1739209674.8103895;-38.13080360867914
1739209674.81039;-38.13080360867914
1739209674.8103905;-45.120503652039325
1739209674.810391;-45.120503652039325
1739209674.8103917;-45.120503652039325
1739209674.8103921;-45.120503652039325
1739209674.8103926;-38.13080360867914
1739209674.810393;-45.120503652039325
1739209674.8103936;-38.13080360867914
1739209674.810394;-33.981070128970906
1739209674.8103945;-38.13080360867914
1739209674.8103952;-45.120503652039325
1739209674.8103957;-38.13080360867914
1739209674.8103962;-32.816014438256545
1739209674.8103967;-38.13080360867914
1739209674.8103971;-45.120503652039325
1739209674.8103976;-38.13080360867914
1739209674.810398;-38.13080360867914
1739209674.8103986;-45.120503652039325
1739209674.8103993;-45.120503652039325
1739209674.8103998;-38.13080360867914
1739209674.8104002;-38.13080360867914
1739209674.8104007;-45.120503652039325
1739209674.8104012;-38.13080360867914
1739209674.8104017;-38.13080360867914
1739209674.8104022;-35.57807855764607
1739209674.8104029;-38.13080360867914
1739209674.8104033;-45.120503652039325
1739209674.8104038;-45.120503652039325
1739209674.8104043;-33.981070128970906
1739209674.8104048;-38.13080360867914
1739209674.8104053;-38.13080360867914
1739209674.8104057;-38.13080360867914
1739209674.8104064;-38.13080360867914
1739209674.810407;-38.13080360867914
1739209674.8104074;-45.120503652039325
1739209674.8104079;-38.13080360867914
1739209674.8104084;-45.120503652039325
1739209674.8104088;-45.120503652039325
1739209674.8104093;-45.120503652039325
1739209674.8104098;-38.13080360867914
1739209674.8104105;-38.13080360867914
1739209674.810411;-38.13080360867914
1739209674.8104115;-45.120503652039325
1739209674.810412;-38.13080360867914
1739209674.8104124;-33.981070128970906
1739209674.810413;-38.13080360867914
1739209674.8104134;-45.120503652039325
1739209674.810414;-45.120503652039325
1739209674.8104146;-38.13080360867914
1739209674.810415;-32.816014438256545
1739209674.8104155;-45.120503652039325
1739209674.810416;-38.13080360867914
1739209674.8104165;-45.120503652039325
1739209674.810417;-38.13080360867914
1739209674.8104177;-38.13080360867914
1739209674.8104181;-33.981070128970906
1739209674.8104186;-38.13080360867914
1739209674.810419;-28.992665084841942
1739209674.8104196;-38.13080360867914
1739209674.81042;-45.120503652039325
1739209674.8104205;-45.120503652039325
1739209674.810421;-45.120503652039325
1739209674.8104217;-45.120503652039325
1739209674.8104222;-45.120503652039325
1739209674.8104227;-38.13080360867914
1739209674.8104231;-30.49652367304973
1739209674.8104236;-38.13080360867914
1739209674.810424;-45.120503652039325
1739209674.8104246;-45.120503652039325
1739209674.8104253;-38.13080360867914
1739209674.8104258;-35.57807855764607
1739209674.8104262;-45.120503652039325
1739209674.8104267;-45.120503652039325
1739209674.8104308;-27.267205301931607
1739209674.8104346;-35.57807855764607
1739209674.8104386;-38.13080360867914
1739209674.8104427;-45.120503652039325
1739209674.8104465;-38.13080360867914
1739209674.8104506;-45.120503652039325
1739209674.8104546;-45.120503652039325
1739209674.8104584;-45.120503652039325
1739209674.8104625;-33.981070128970906
1739209674.8104665;-45.120503652039325
1739209674.8104703;-45.120503652039325
1739209674.8104744;-45.120503652039325
1739209674.8104784;-38.13080360867914
1739209674.8104823;-38.13080360867914
1739209674.8104863;-45.120503652039325
1739209674.8104904;-38.13080360867914
1739209674.8104944;-31.141103565318915
1739209674.8104982;-35.57807855764607
1739209674.8105023;-45.120503652039325
1739209674.8105063;-45.120503652039325
1739209674.8105102;-38.13080360867914
1739209674.8105142;-38.13080360867914
1739209674.8105183;-33.981070128970906
1739209674.810522;-45.120503652039325
1739209674.8105261;-38.13080360867914
1739209674.8105302;-38.13080360867914
1739209674.810534;-38.13080360867914
1739209674.810538;-45.120503652039325
1739209674.810542;-38.13080360867914
1739209674.810546;-45.120503652039325
1739209674.81055;-38.13080360867914
1739209674.810554;-45.120503652039325
1739209674.8105578;-45.120503652039325
1739209674.810562;-45.120503652039325
1739209674.810566;-45.120503652039325
1739209674.8105698;-45.120503652039325
1739209674.8105738;-45.120503652039325
1739209674.8105779;-38.13080360867914
1739209674.8105817;-35.57807855764607
1739209674.8105857;-38.13080360867914
1739209674.8105898;-30.49652367304973
1739209674.8105936;-33.981070128970906
1739209674.8105977;-38.13080360867914
1739209674.8106017;-45.120503652039325
1739209674.8106055;-31.141103565318915
1739209674.8106096;-38.13080360867914
1739209674.8106136;-45.120503652039325
1739209674.8106174;-38.13080360867914
1739209674.8106215;-33.981070128970956
1739209674.8106256;-45.120503652039325
1739209674.8106296;-38.13080360867914
1739209674.8106334;-45.120503652039325
1739209674.8106375;-45.120503652039325
1739209674.8106415;-45.120503652039325
1739209674.8106453;-45.120503652039325
1739209674.8106494;-45.120503652039325
1739209674.8106534;-30.49652367304973
1739209674.8106573;-32.816014438256545
1739209674.8106613;-45.120503652039325
1739209674.8106654;-45.120503652039325
1739209674.8106692;-38.13080360867914
1739209674.8106732;-45.120503652039325
1739209674.8106773;-45.120503652039325
1739209674.810681;-35.57807855764607
1739209674.8106852;-38.13080360867914
1739209674.8106892;-45.120503652039325
1739209674.810693;-38.13080360867914
1739209674.810697;-45.120503652039325
1739209674.8107011;-35.57807855764607
1739209674.810705;-35.57807855764607
